Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.17903494834899902,0.11573958396911621,0.00035572052001953125,0.018365144729614258,0.016615629196166992,0.022033214569091797
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.17982983589172363,0.11637043952941895,0.00035691261291503906,0.018368244171142578,0.016615629196166992,0.022111177444458008
331,,,176,224,15,7,331.0,0,0,1,0,0,0.1811528205871582,0.11699748039245605,0.0003578662872314453,0.018627405166625977,0.01703166961669922,0.022181272506713867
332,,,176,224,7,7,310.875,0,0,0,0,0,0.1819438934326172,0.11764144897460938,0.0003590583801269531,0.018631458282470703,0.01703166961669922,0.022271394729614258
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.18271899223327637,0.11825251579284668,0.0003600120544433594,0.01863574981689453,0.01703166961669922,0.022350311279296875
334,,,178,226,14,9,334.0,0,0,2,0,0,0.18382787704467773,0.11885643005371094,0.0003609657287597656,0.01902627944946289,0.01719379425048828,0.02242136001586914
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.1845858097076416,0.11946439743041992,0.0003619194030761719,0.01902937889099121,0.01719379425048828,0.022499799728393555
336,,,179,228,14,9,336.0,0,1,2,0,0,0.18568897247314453,0.12008810043334961,0.00036406517028808594,0.01934528350830078,0.0173647403717041,0.02257084846496582
337,,,179,228,10,3,324.0,0,0,0,0,0,0.1864149570465088,0.12068700790405273,0.0003650188446044922,0.01934814453125,0.0173647403717041,0.022643089294433594
338,,,181,230,11,9,338.0,0,1,0,0,0,0.18758606910705566,0.12132596969604492,0.00036597251892089844,0.01975560188293457,0.017557859420776367,0.02271127700805664
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.18834710121154785,0.12194299697875977,0.00036716461181640625,0.019757747650146484,0.017557859420776367,0.022788286209106445
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18958783149719238,0.1227269172668457,0.0003693103790283203,0.01976776123046875,0.017760038375854492,0.02290058135986328
341,,,182,232,14,7,341.0,0,0,1,0,0,0.1906900405883789,0.12335777282714844,0.0003714561462402344,0.020055770874023438,0.01792311668395996,0.022986412048339844
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.1915278434753418,0.12401247024536133,0.0003726482391357422,0.02006077766418457,0.01792311668395996,0.02307438850402832
343,,,182,232,19,13,340.2,0,0,0,0,0,0.19232606887817383,0.12463831901550293,0.00037360191345214844,0.02006697654724121,0.01792311668395996,0.02315235137939453
344,,,182,232,13,3,344.0,0,0,0,0,0,0.1932380199432373,0.12528610229492188,0.0003745555877685547,0.02007007598876953,0.018053054809570312,0.02322220802307129
345,,,182,232,13,9,345.0,0,0,0,0,0,0.19415998458862305,0.12592124938964844,0.00037550926208496094,0.020074129104614258,0.01819300651550293,0.02329421043395996
346,,,182,232,5,4,334.4,0,0,0,0,0,0.19490504264831543,0.12655925750732422,0.0003764629364013672,0.020077228546142578,0.01819300651550293,0.02335834503173828
347,,,183,234,9,9,347.0,0,1,1,0,0,0.19598102569580078,0.12720823287963867,0.000377655029296875,0.02035069465637207,0.018355131149291992,0.0234224796295166
348,,,183,234,15,8,328.25,0,0,0,0,0,0.19678092002868652,0.12785649299621582,0.00037860870361328125,0.020355701446533203,0.018355131149291992,0.023497581481933594
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.19774794578552246,0.12862563133239746,0.0003795623779296875,0.02036309242248535,0.018355131149291992,0.023594379425048828
350,,,185,236,21,12,350.0,0,0,1,0,0,0.19905304908752441,0.12930059432983398,0.00038051605224609375,0.020778656005859375,0.018584251403808594,0.02368330955505371
351,,,187,238,21,13,351.0,0,1,2,0,0,0.20029497146606445,0.12995481491088867,0.00038170814514160156,0.021149635314941406,0.018798112869262695,0.02376842498779297
352,,,187,238,12,3,352.0,0,0,0,0,0,0.2012310028076172,0.1306006908416748,0.0003829002380371094,0.02115178108215332,0.0189511775970459,0.023842334747314453
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.20207500457763672,0.1312568187713623,0.0003840923309326172,0.02115797996520996,0.0189511775970459,0.0239255428314209
354,,,189,240,7,7,354.0,0,0,2,0,0,0.20325279235839844,0.1319420337677002,0.00038504600524902344,0.021589994430541992,0.01911020278930664,0.02398848533630371
355,,,189,240,14,7,355.0,0,0,0,0,0,0.20430302619934082,0.13264083862304688,0.00038695335388183594,0.02159404754638672,0.019311189651489258,0.024063587188720703
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.20508885383605957,0.13329100608825684,0.00038814544677734375,0.021596908569335938,0.019311189651489258,0.024135589599609375
357,,,189,242,13,5,357.0,0,0,1,0,0,0.2061159610748291,0.13396096229553223,0.00038933753967285156,0.021820068359375,0.019416093826293945,0.02420949935913086
358,,,189,242,12,3,356.4,0,0,0,0,0,0.20691895484924316,0.13463282585144043,0.0003902912139892578,0.02182316780090332,0.019416093826293945,0.024281740188598633
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.2078239917755127,0.1353609561920166,0.00039124488830566406,0.02182793617248535,0.019416093826293945,0.02437734603881836
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.20868182182312012,0.13605403900146484,0.0003924369812011719,0.021831989288330078,0.019416093826293945,0.02446126937866211
361,,,191,244,17,8,361.0,0,1,0,0,0,0.2099161148071289,0.13672089576721191,0.00039458274841308594,0.022217988967895508,0.01963019371032715,0.0245361328125
362,,,193,246,9,8,362.0,0,1,1,0,0,0.21111392974853516,0.13738465309143066,0.00039577484130859375,0.02262592315673828,0.019825220108032227,0.024609088897705078
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.21197891235351562,0.1380627155303955,0.00039696693420410156,0.02263188362121582,0.019825220108032227,0.024694204330444336
364,,,193,246,11,4,364.0,0,0,0,0,0,0.2129368782043457,0.1387341022491455,0.0003981590270996094,0.02263474464416504,0.019947052001953125,0.024799346923828125
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.2138829231262207,0.13948822021484375,0.0003991127014160156,0.022639751434326172,0.019947052001953125,0.02489614486694336
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.2147369384765625,0.14019060134887695,0.0004000663757324219,0.02264571189880371,0.019947052001953125,0.024973154067993164
367,,,195,248,10,9,367.0,0,1,1,0,0,0.21590590476989746,0.14085960388183594,0.0004012584686279297,0.023021936416625977,0.020123958587646484,0.025041818618774414
368,,,197,250,28,22,368.0,0,0,1,0,0,0.21729612350463867,0.14154553413391113,0.00040221214294433594,0.02353191375732422,0.02034592628479004,0.02513265609741211
369,,,197,250,18,7,369.0,0,0,0,0,0,0.2183218002319336,0.1422595977783203,0.0004029273986816406,0.023535966873168945,0.020488977432250977,0.02521538734436035
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.2192070484161377,0.14297842979431152,0.0004036426544189453,0.023540973663330078,0.020488977432250977,0.025294065475463867
371,,,197,250,10,2,367.0,0,0,0,0,0,0.22002387046813965,0.1436784267425537,0.00040459632873535156,0.0235440731048584,0.020488977432250977,0.02536153793334961
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.22092008590698242,0.14438557624816895,0.0004055500030517578,0.023549318313598633,0.020488977432250977,0.02544379234313965
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.22180700302124023,0.14508581161499023,0.00040650367736816406,0.023554563522338867,0.020488977432250977,0.025528907775878906
374,,,197,250,13,9,374.0,0,0,0,0,0,0.22281384468078613,0.14580893516540527,0.0004074573516845703,0.023558616638183594,0.020629167556762695,0.025599241256713867
375,,,197,250,15,12,366.0,0,0,0,0,0,0.22365999221801758,0.1464989185333252,0.0004086494445800781,0.023564577102661133,0.020629167556762695,0.02567315101623535
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.2245340347290039,0.14720988273620605,0.0004096031188964844,0.02357029914855957,0.020629167556762695,0.02574610710144043
377,,,197,250,16,6,363.125,0,0,0,0,0,0.22537899017333984,0.14791178703308105,0.0004105567932128906,0.02357316017150879,0.020629167556762695,0.025817155838012695
378,,,199,252,18,10,378.0,0,1,0,0,0,0.22663593292236328,0.1486196517944336,0.0004127025604248047,0.023998260498046875,0.02080702781677246,0.025888442993164062
379,,,199,252,6,3,367.0,0,0,0,0,0,0.22745800018310547,0.14933085441589355,0.00041365623474121094,0.024001121520996094,0.02080702781677246,0.02595663070678711
380,,,199,252,23,7,380.0,0,0,0,0,0,0.2284998893737793,0.1500389575958252,0.0004146099090576172,0.02400493621826172,0.020956993103027344,0.0260467529296875
381,,,201,254,11,9,381.0,0,1,2,0,0,0.2299480438232422,0.15074491500854492,0.0004177093505859375,0.024609804153442383,0.021258831024169922,0.02611398696899414
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.23080801963806152,0.15142583847045898,0.00041866302490234375,0.024615049362182617,0.021258831024169922,0.026211023330688477
383,,,203,256,7,2,383.0,0,1,2,0,0,0.23196697235107422,0.15210676193237305,0.00042057037353515625,0.024981975555419922,0.021437883377075195,0.026278257369995117
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.23285603523254395,0.1528005599975586,0.00042176246643066406,0.024989843368530273,0.021437883377075195,0.02636241912841797
385,,,203,256,17,15,385.0,0,0,0,0,0,0.2339780330657959,0.15350556373596191,0.0004227161407470703,0.024996042251586914,0.021690845489501953,0.026433706283569336
386,,,205,258,23,13,386.0,0,1,1,0,0,0.23528695106506348,0.15422272682189941,0.00042366981506347656,0.0254209041595459,0.021884679794311523,0.026515483856201172
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.23613786697387695,0.15493488311767578,0.0004246234893798828,0.025426149368286133,0.021884679794311523,0.026586532592773438
388,,,207,260,11,7,388.0,0,0,2,0,0,0.23733901977539062,0.15564489364624023,0.0004258155822753906,0.02577996253967285,0.022032737731933594,0.026653766632080078
389,,,207,260,16,8,371.8,0,0,0,0,0,0.23820209503173828,0.1563568115234375,0.0004267692565917969,0.025783777236938477,0.022032737731933594,0.026745080947875977
390,,,209,262,14,13,390.0,0,1,0,0,0,0.23955297470092773,0.1571197509765625,0.0004284381866455078,0.026243209838867188,0.022244930267333984,0.02681279182434082
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.2404489517211914,0.15781784057617188,0.0004296302795410156,0.026249170303344727,0.022244930267333984,0.02688884735107422
392,,,209,262,9,1,392.0,0,0,0,0,0,0.24138689041137695,0.15852904319763184,0.0004305839538574219,0.02625107765197754,0.02236175537109375,0.026952743530273438
393,,,209,262,18,6,369.75,0,0,0,0,0,0.24225711822509766,0.15924787521362305,0.0004315376281738281,0.026255130767822266,0.02236175537109375,0.02702808380126953
394,,,210,264,15,12,394.0,0,0,1,0,0,0.2435309886932373,0.1600017547607422,0.0004324913024902344,0.02666926383972168,0.02252483367919922,0.027095317840576172
395,,,210,264,5,3,388.0,0,0,0,0,0,0.2443230152130127,0.1606907844543457,0.0004334449768066406,0.02667236328125,0.02252483367919922,0.02715921401977539
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.2454230785369873,0.16140103340148926,0.0004343986511230469,0.02667856216430664,0.02252483367919922,0.027402162551879883
397,,,212,266,6,5,397.0,0,1,1,0,0,0.24674201011657715,0.16218900680541992,0.0004355907440185547,0.027083635330200195,0.02270674705505371,0.027494192123413086
398,,,213,268,12,5,398.0,0,0,1,0,0,0.24780488014221191,0.16289925575256348,0.00043654441833496094,0.027294158935546875,0.0228118896484375,0.0275723934173584
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.24881815910339355,0.16360926628112793,0.00043773651123046875,0.027297019958496094,0.0228118896484375,0.02764439582824707
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.24967288970947266,0.16434097290039062,0.00043892860412597656,0.027300119400024414,0.0228118896484375,0.02784442901611328
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.2505319118499756,0.16506385803222656,0.0004398822784423828,0.02730536460876465,0.0228118896484375,0.027909278869628906
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.25137877464294434,0.1657860279083252,0.0004410743713378906,0.027309417724609375,0.0228118896484375,0.027974367141723633
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.2522311210632324,0.1664900779724121,0.0004417896270751953,0.027314424514770508,0.0228118896484375,0.028043031692504883
404,,,213,268,4,4,404.0,0,0,0,0,0,0.2532069683074951,0.16722726821899414,0.0004429817199707031,0.027316570281982422,0.02295660972595215,0.028097867965698242
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.2540888786315918,0.16793537139892578,0.0004439353942871094,0.02732062339782715,0.02295660972595215,0.028178930282592773
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.2550230026245117,0.16871333122253418,0.0004439353942871094,0.027326583862304688,0.02295660972595215,0.028247594833374023
407,,,213,268,24,9,385.9,0,0,0,0,0,0.2559070587158203,0.16942429542541504,0.0004451274871826172,0.02733159065246582,0.02295660972595215,0.028325796127319336
408,,,213,268,19,11,408.0,0,0,0,0,0,0.2569119930267334,0.1701493263244629,0.00044608116149902344,0.027335643768310547,0.023076534271240234,0.028397083282470703
409,,,214,270,15,3,409.0,0,1,1,0,0,0.2581028938293457,0.17091631889343262,0.0004482269287109375,0.02759552001953125,0.023232460021972656,0.02846837043762207
410,,,214,270,15,9,410.0,0,0,0,0,0,0.25917983055114746,0.1716763973236084,0.0004494190216064453,0.027599811553955078,0.023398160934448242,0.028542518615722656
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.26009583473205566,0.1724252700805664,0.00045037269592285156,0.027605533599853516,0.023398160934448242,0.02861642837524414
412,,,214,270,11,5,395.625,0,0,0,0,0,0.2609279155731201,0.17313528060913086,0.0004515647888183594,0.027609586715698242,0.023398160934448242,0.028681278228759766
413,,,216,272,11,10,413.0,0,1,0,0,0,0.2621800899505615,0.1739060878753662,0.0004525184631347656,0.028034687042236328,0.02353835105895996,0.028743505477905273
414,,,216,272,9,5,413.0,0,0,0,0,0,0.26303982734680176,0.17464518547058105,0.0004534721374511719,0.028038740158081055,0.02353835105895996,0.028810501098632812
415,,,216,272,25,11,415.0,0,0,0,0,0,0.2640700340270996,0.1753692626953125,0.0004546642303466797,0.028043508529663086,0.02366042137145996,0.028888463973999023
416,,,217,274,12,10,416.0,0,0,1,0,0,0.2653539180755615,0.17609930038452148,0.0004558563232421875,0.02857661247253418,0.023808717727661133,0.028956174850463867
417,,,218,276,21,13,417.0,0,0,1,0,0,0.26666688919067383,0.17687439918518066,0.0004570484161376953,0.028936147689819336,0.023983478546142578,0.02903890609741211
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.2675790786743164,0.1775965690612793,0.0004582405090332031,0.028940200805664062,0.023983478546142578,0.029121875762939453
419,,,219,278,21,9,419.0,0,0,1,0,0,0.26885175704956055,0.1783444881439209,0.0004591941833496094,0.029357194900512695,0.02413153648376465,0.029196977615356445
420,,,221,280,15,7,420.0,0,1,1,0,0,0.27014899253845215,0.1791245937347412,0.0004601478576660156,0.029779911041259766,0.024289369583129883,0.029269695281982422
421,,,221,280,18,9,421.0,0,0,0,0,0,0.2712559700012207,0.17990374565124512,0.0004620552062988281,0.0297849178314209,0.024416446685791016,0.02938389778137207
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.27218198776245117,0.18065476417541504,0.0004630088806152344,0.029790878295898438,0.024416446685791016,0.02946186065673828
423,,,221,280,8,2,414.5,0,0,0,0,0,0.2730429172515869,0.1814098358154297,0.0004639625549316406,0.02979278564453125,0.024416446685791016,0.029523849487304688
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.27390599250793457,0.18214678764343262,0.0004649162292480469,0.02979588508605957,0.024416446685791016,0.029588937759399414
425,,,221,280,14,11,402.5,0,0,0,0,0,0.27480006217956543,0.18290162086486816,0.0004661083221435547,0.0298006534576416,0.024416446685791016,0.02965378761291504
426,,,222,282,19,6,426.0,0,0,1,0,0,0.276019811630249,0.1836538314819336,0.0004673004150390625,0.03015303611755371,0.024556636810302734,0.0297238826751709
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.2769660949707031,0.18442773818969727,0.0004680156707763672,0.030158042907714844,0.024556636810302734,0.02980184555053711
428,,,224,284,27,17,428.0,0,1,0,0,0,0.2785630226135254,0.1852126121520996,0.00046896934509277344,0.03076624870300293,0.02486252784729004,0.029881954193115234
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.27953100204467773,0.18597960472106934,0.0004699230194091797,0.030771970748901367,0.02486252784729004,0.029968976974487305
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.28049492835998535,0.1867656707763672,0.00047087669372558594,0.030778169631958008,0.02486252784729004,0.030044078826904297
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.28142309188842773,0.1875288486480713,0.0004718303680419922,0.030781984329223633,0.02486252784729004,0.03011918067932129
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.2823939323425293,0.18829894065856934,0.00047278404235839844,0.030788898468017578,0.02486252784729004,0.030199527740478516
433,,,225,286,14,11,433.0,0,0,2,0,0,0.2836120128631592,0.18905901908874512,0.0004749298095703125,0.03109455108642578,0.025025606155395508,0.03026580810546875
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.2845878601074219,0.18982911109924316,0.0004761219024658203,0.031101465225219727,0.025025606155395508,0.030350446701049805
435,,,225,286,17,6,412.8,0,0,0,0,0,0.2855100631713867,0.19060730934143066,0.000476837158203125,0.031105756759643555,0.025025606155395508,0.03042149543762207
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.28643298149108887,0.19138312339782715,0.00047779083251953125,0.031110525131225586,0.025025606155395508,0.030492782592773438
437,,,227,288,14,1,437.0,0,0,2,0,0,0.28762316703796387,0.19212913513183594,0.00047898292541503906,0.03149771690368652,0.02515268325805664,0.03055572509765625
438,,,229,290,22,12,438.0,0,1,2,0,0,0.2889840602874756,0.19290518760681152,0.0004799365997314453,0.031966209411621094,0.02532649040222168,0.03063368797302246
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.2899150848388672,0.1936793327331543,0.00048089027404785156,0.03197002410888672,0.02532649040222168,0.030708789825439453
440,,,229,290,19,8,440.0,0,0,0,0,0,0.2910139560699463,0.19451665878295898,0.0004820823669433594,0.031973838806152344,0.025432586669921875,0.030780792236328125
441,,,231,292,21,9,441.0,0,0,1,0,0,0.29231786727905273,0.1952815055847168,0.0004832744598388672,0.03243732452392578,0.02557063102722168,0.030856609344482422
442,,,231,292,31,26,442.0,0,0,0,0,0,0.2935049533843994,0.19606852531433105,0.000484466552734375,0.03244733810424805,0.025732755661010742,0.030944347381591797
443,,,231,292,27,17,443.0,0,0,0,0,0,0.2946488857269287,0.1968705654144287,0.00048542022705078125,0.032453298568725586,0.025867938995361328,0.031027555465698242
444,,,231,292,20,8,438.2,0,0,0,0,0,0.2956068515777588,0.19766950607299805,0.0004863739013671875,0.03245735168457031,0.025867938995361328,0.03110480308532715
445,,,231,292,15,7,445.0,0,0,0,0,0,0.29674792289733887,0.1985015869140625,0.00048732757568359375,0.03246164321899414,0.026034832000732422,0.0311739444732666
446,,,231,292,19,6,446.0,0,0,0,0,0,0.29784703254699707,0.19929981231689453,0.00048828125,0.03246474266052246,0.026177644729614258,0.031249523162841797
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.2987937927246094,0.20008587837219238,0.0004894733428955078,0.032469749450683594,0.026177644729614258,0.03132343292236328
448,,,231,292,16,5,448.0,0,0,0,0,0,0.2998178005218506,0.20084381103515625,0.0004904270172119141,0.032472848892211914,0.02630472183227539,0.031391143798828125
449,,,231,292,25,13,432.0,0,0,0,0,0,0.3007829189300537,0.20162296295166016,0.0004913806915283203,0.03247785568237305,0.02630472183227539,0.031471967697143555
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.3017308712005615,0.20240402221679688,0.0004923343658447266,0.032483816146850586,0.02630472183227539,0.03154492378234863
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.30266594886779785,0.2032022476196289,0.0004932880401611328,0.03248906135559082,0.02630472183227539,0.031610965728759766
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.303635835647583,0.20405125617980957,0.0004942417144775391,0.03249192237854004,0.02630472183227539,0.03167319297790527
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.3045821189880371,0.2048511505126953,0.0004954338073730469,0.03249716758728027,0.02630472183227539,0.031738996505737305
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.3055109977722168,0.2056412696838379,0.0004963874816894531,0.032500267028808594,0.02630472183227539,0.031806230545043945
455,,,233,294,17,4,455.0,0,1,0,0,0,0.30678606033325195,0.2064211368560791,0.0004973411560058594,0.032918453216552734,0.026454687118530273,0.03187227249145508
456,,,234,295,16,9,456.0,0,1,0,0,0,0.308027982711792,0.20722103118896484,0.0004982948303222656,0.03315448760986328,0.026625871658325195,0.03194546699523926
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.30901503562927246,0.2080380916595459,0.0004994869232177734,0.033159494400024414,0.026625871658325195,0.03202533721923828
458,,,234,295,15,13,446.25,0,0,0,0,0,0.30995988845825195,0.20883536338806152,0.0005004405975341797,0.03316545486450195,0.026625871658325195,0.03209424018859863
459,,,235,296,12,1,459.0,0,0,0,1,0,0.31090402603149414,0.20966339111328125,0.0005013942718505859,0.03316760063171387,0.026625871658325195,0.03215909004211426
460,,,237,298,31,13,460.0,0,1,1,0,0,0.3123188018798828,0.21044445037841797,0.0005035400390625,0.03361940383911133,0.02682805061340332,0.0322413444519043
461,,,239,300,26,16,461.0,0,1,0,0,0,0.31382083892822266,0.21128344535827637,0.0005056858062744141,0.03415513038635254,0.027024030685424805,0.03232526779174805
462,,,240,302,24,14,462.0,0,0,1,0,0,0.3152749538421631,0.2121114730834961,0.0005066394805908203,0.03475522994995117,0.02715921401977539,0.032407283782958984
463,,,241,304,12,9,463.0,0,0,1,0,0,0.31651973724365234,0.21291255950927734,0.000507354736328125,0.035100460052490234,0.02729034423828125,0.032477378845214844
464,,,241,304,24,14,458.35,0,0,0,0,0,0.3175358772277832,0.21374154090881348,0.0005085468292236328,0.03510642051696777,0.02729034423828125,0.03255724906921387
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.3185000419616699,0.21456265449523926,0.0005095005035400391,0.0351102352142334,0.02729034423828125,0.032627105712890625
466,,,241,304,8,5,445.6,0,0,0,0,0,0.31941795349121094,0.21537280082702637,0.0005102157592773438,0.03511309623718262,0.02729034423828125,0.03268742561340332
467,,,242,306,16,12,467.0,0,0,1,0,0,0.32086801528930664,0.21624088287353516,0.00051116943359375,0.03561139106750488,0.027472496032714844,0.03275346755981445
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3219261169433594,0.2171337604522705,0.0005121231079101562,0.03561520576477051,0.027472496032714844,0.032831668853759766
469,,,243,308,27,13,469.0,0,0,1,0,0,0.3232100009918213,0.21793866157531738,0.0005128383636474609,0.03594088554382324,0.02759552001953125,0.03290963172912598
470,,,243,308,18,16,457.64,0,0,0,0,0,0.3242638111114502,0.2188265323638916,0.0005137920379638672,0.03594803810119629,0.02759552001953125,0.03298306465148926
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.3252239227294922,0.219651460647583,0.000514984130859375,0.035952091217041016,0.02759552001953125,0.03305363655090332
472,,,245,310,19,9,472.0,0,0,1,0,0,0.32657814025878906,0.2204604148864746,0.0005159378051757812,0.03638434410095215,0.027767419815063477,0.03312349319458008
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.3276338577270508,0.22132325172424316,0.0005168914794921875,0.03639030456542969,0.027767419815063477,0.033205509185791016
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.32862305641174316,0.22214627265930176,0.0005178451538085938,0.03639531135559082,0.027767419815063477,0.033280372619628906
475,,,245,310,26,12,454.24,0,0,0,0,0,0.3296470642089844,0.22298645973205566,0.0005178451538085938,0.03640031814575195,0.027767419815063477,0.03335833549499512
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.33063697814941406,0.2238304615020752,0.000518798828125,0.03640341758728027,0.027767419815063477,0.033426523208618164
477,,,245,310,14,8,477.0,0,0,0,0,0,0.3317759037017822,0.22468280792236328,0.0005197525024414062,0.036407470703125,0.02791738510131836,0.03349184989929199
478,,,245,310,13,11,478.0,0,0,0,0,0,0.3329048156738281,0.2255265712738037,0.0005204677581787109,0.03641247749328613,0.028057336807250977,0.033560991287231445
479,,,246,312,17,4,479.0,0,0,1,0,0,0.3342599868774414,0.2263634204864502,0.0005223751068115234,0.036864280700683594,0.028201580047607422,0.03363490104675293
480,,,246,312,28,20,480.0,0,0,0,0,0,0.3356058597564697,0.22731614112854004,0.0005235671997070312,0.036872148513793945,0.02837347984313965,0.033722639083862305
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.3365938663482666,0.22816228866577148,0.0005245208740234375,0.036875247955322266,0.02837347984313965,0.03379678726196289
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3378169536590576,0.22901415824890137,0.0005257129669189453,0.0368800163269043,0.0285794734954834,0.03387165069580078
483,,,248,314,26,14,483.0,0,1,0,0,0,0.3392810821533203,0.2298424243927002,0.0005266666412353516,0.03739166259765625,0.028763532638549805,0.03395557403564453
484,,,248,314,28,16,462.6,0,0,0,0,0,0.34035801887512207,0.2307124137878418,0.0005278587341308594,0.037398576736450195,0.028763532638549805,0.034041404724121094
485,,,250,316,25,5,485.0,0,0,2,0,0,0.3418400287628174,0.2315974235534668,0.0005288124084472656,0.037923336029052734,0.028911590576171875,0.034119367599487305
486,,,250,316,10,1,485.0,0,0,0,0,0,0.3428049087524414,0.23244738578796387,0.0005297660827636719,0.03792548179626465,0.028911590576171875,0.03420066833496094
487,,,250,318,17,8,487.0,0,0,1,0,0,0.3441429138183594,0.23329830169677734,0.0005309581756591797,0.03823208808898926,0.02909255027770996,0.0342707633972168
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.34514713287353516,0.23415112495422363,0.0005319118499755859,0.03823709487915039,0.02909255027770996,0.03434467315673828
489,,,252,320,26,12,489.0,0,1,1,0,0,0.34668779373168945,0.2350630760192871,0.0005338191986083984,0.038758039474487305,0.029268741607666016,0.03442692756652832
490,,,252,320,16,6,490.0,0,0,0,0,0,0.34780311584472656,0.23592400550842285,0.0005345344543457031,0.03876185417175293,0.029373645782470703,0.034500837326049805
491,,,254,322,25,20,491.0,0,0,2,0,0,0.34937381744384766,0.2368478775024414,0.0005357265472412109,0.03931021690368652,0.029546737670898438,0.03458094596862793
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.35040783882141113,0.23770689964294434,0.0005366802215576172,0.039314985275268555,0.029546737670898438,0.03466081619262695
493,,,256,324,17,10,493.0,0,1,0,0,0,0.3518497943878174,0.23855996131896973,0.0005376338958740234,0.039765357971191406,0.02975606918334961,0.034731388092041016
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.3528718948364258,0.23943567276000977,0.0005385875701904297,0.03976941108703613,0.02975606918334961,0.0348057746887207
495,,,256,324,22,15,483.35,0,0,0,0,0,0.3539278507232666,0.2403125762939453,0.0005397796630859375,0.03977656364440918,0.02975606918334961,0.034881591796875
