Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.17102599143981934,0.11086058616638184,0.00029277801513671875,0.017638683319091797,0.01602315902709961,0.020500659942626953
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.17177772521972656,0.11145639419555664,0.000293731689453125,0.017641782760620117,0.01602315902709961,0.020573854446411133
331,,,176,224,15,7,331.0,0,0,1,0,0,0.17303204536437988,0.1120445728302002,0.000293731689453125,0.017880916595458984,0.01643085479736328,0.020639657974243164
332,,,176,224,7,7,310.875,0,0,0,0,0,0.17375588417053223,0.11265254020690918,0.00029468536376953125,0.017883777618408203,0.01643085479736328,0.02070450782775879
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.17456889152526855,0.11329364776611328,0.0002956390380859375,0.017887592315673828,0.01643085479736328,0.020793676376342773
334,,,178,226,14,9,334.0,0,0,2,0,0,0.17572903633117676,0.11397552490234375,0.00029659271240234375,0.018253803253173828,0.016585588455200195,0.020860910415649414
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.17644691467285156,0.11455345153808594,0.00029730796813964844,0.018256664276123047,0.016585588455200195,0.020932912826538086
336,,,179,228,14,9,336.0,0,1,2,0,0,0.17748689651489258,0.11514472961425781,0.0002982616424560547,0.018549680709838867,0.016747474670410156,0.020998001098632812
337,,,179,228,10,3,324.0,0,0,0,0,0,0.17818403244018555,0.1157236099243164,0.00029921531677246094,0.018552780151367188,0.016747474670410156,0.021062850952148438
338,,,181,230,11,9,338.0,0,1,0,0,0,0.17928791046142578,0.11632585525512695,0.0003001689910888672,0.018931865692138672,0.016933441162109375,0.02112579345703125
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.18001008033752441,0.116912841796875,0.000301361083984375,0.018934965133666992,0.016933441162109375,0.021195411682128906
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18107199668884277,0.11758708953857422,0.00030231475830078125,0.018943071365356445,0.01711750030517578,0.02127361297607422
341,,,182,232,14,7,341.0,0,0,1,0,0,0.18208694458007812,0.11817717552185059,0.0003032684326171875,0.01920628547668457,0.017270326614379883,0.021344661712646484
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.18285489082336426,0.11877822875976562,0.00030422210693359375,0.019211530685424805,0.017270326614379883,0.021421432495117188
343,,,182,232,19,13,340.2,0,0,0,0,0,0.18361496925354004,0.11937928199768066,0.00030517578125,0.019217729568481445,0.017270326614379883,0.02149033546447754
344,,,182,232,13,3,344.0,0,0,0,0,0,0.1844780445098877,0.11999225616455078,0.0003058910369873047,0.01921987533569336,0.017394542694091797,0.02155303955078125
345,,,182,232,13,9,345.0,0,0,0,0,0,0.1853468418121338,0.1205892562866211,0.00030684471130371094,0.019225120544433594,0.017529726028442383,0.021619081497192383
346,,,182,232,5,4,334.4,0,0,0,0,0,0.1861410140991211,0.12128019332885742,0.00030684471130371094,0.019228219985961914,0.017529726028442383,0.02168107032775879
347,,,183,234,9,9,347.0,0,1,1,0,0,0.18716096878051758,0.12189531326293945,0.00030803680419921875,0.019485950469970703,0.017685890197753906,0.02174091339111328
348,,,183,234,15,8,328.25,0,0,0,0,0,0.18790578842163086,0.1224980354309082,0.00030922889709472656,0.019491195678710938,0.017685890197753906,0.02181100845336914
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.1886920928955078,0.12313008308410645,0.00030922889709472656,0.019497156143188477,0.017685890197753906,0.021877765655517578
350,,,185,236,21,12,350.0,0,0,1,0,0,0.18988704681396484,0.12375807762145996,0.0003104209899902344,0.01988697052001953,0.017894744873046875,0.02194809913635254
351,,,187,238,21,13,351.0,0,1,2,0,0,0.1910548210144043,0.1243751049041748,0.0003113746643066406,0.020232439041137695,0.018098831176757812,0.022023916244506836
352,,,187,238,12,3,352.0,0,0,0,0,0,0.19193601608276367,0.12498307228088379,0.00031256675720214844,0.020235538482666016,0.018245935440063477,0.02208995819091797
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.1927330493927002,0.12560606002807617,0.0003135204315185547,0.02024245262145996,0.018245935440063477,0.02216482162475586
354,,,189,240,7,7,354.0,0,0,2,0,0,0.1938331127166748,0.12624502182006836,0.00031447410583496094,0.020643949508666992,0.01839900016784668,0.022220849990844727
355,,,189,240,14,7,355.0,0,0,0,0,0,0.19488000869750977,0.12695908546447754,0.0003154277801513672,0.020647764205932617,0.018590927124023438,0.022289037704467773
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.19561409950256348,0.12756705284118652,0.00031638145446777344,0.020651578903198242,0.018590927124023438,0.0223541259765625
357,,,189,242,13,5,357.0,0,0,1,0,0,0.19655680656433105,0.12818503379821777,0.0003173351287841797,0.020856618881225586,0.01868891716003418,0.02241659164428711
358,,,189,242,12,3,356.4,0,0,0,0,0,0.19742393493652344,0.12890887260437012,0.0003185272216796875,0.0208585262298584,0.01868891716003418,0.02249908447265625
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.19820499420166016,0.12953782081604004,0.00031948089599609375,0.020862340927124023,0.01868891716003418,0.022576332092285156
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.1990039348602295,0.13019180297851562,0.00032067298889160156,0.020865201950073242,0.01868891716003418,0.022647619247436523
361,,,191,244,17,8,361.0,0,1,0,0,0,0.20017480850219727,0.1308307647705078,0.0003216266632080078,0.021223783493041992,0.018895864486694336,0.022714853286743164
362,,,193,246,9,8,362.0,0,1,1,0,0,0.2012920379638672,0.13144588470458984,0.0003223419189453125,0.021602869033813477,0.01908278465270996,0.022781848907470703
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.20215582847595215,0.1320948600769043,0.00032329559326171875,0.021608829498291016,0.01908278465270996,0.022858619689941406
364,,,193,246,11,4,364.0,0,0,0,0,0,0.20304584503173828,0.13273382186889648,0.000324249267578125,0.021611928939819336,0.019200801849365234,0.022934436798095703
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.2038710117340088,0.1334056854248047,0.00032520294189453125,0.02161693572998047,0.019200801849365234,0.02300572395324707
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.20470499992370605,0.1341085433959961,0.00032591819763183594,0.0216219425201416,0.019200801849365234,0.023069143295288086
367,,,195,248,10,9,367.0,0,1,1,0,0,0.20580697059631348,0.13475537300109863,0.0003268718719482422,0.021970510482788086,0.019360780715942383,0.023128271102905273
368,,,197,250,28,22,368.0,0,0,1,0,0,0.20711612701416016,0.13540434837341309,0.00032782554626464844,0.022446632385253906,0.019569873809814453,0.023211240768432617
369,,,197,250,18,7,369.0,0,0,0,0,0,0.20808982849121094,0.13608622550964355,0.0003287792205810547,0.022449493408203125,0.019706010818481445,0.023283958435058594
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.2089228630065918,0.1367642879486084,0.00032973289489746094,0.02245354652404785,0.019706010818481445,0.023357868194580078
371,,,197,250,10,2,367.0,0,0,0,0,0,0.20969605445861816,0.13742899894714355,0.0003306865692138672,0.022455692291259766,0.019706010818481445,0.023418903350830078
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.2105419635772705,0.13809728622436523,0.0003306865692138672,0.022460460662841797,0.019706010818481445,0.023493051528930664
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.2113649845123291,0.13875412940979004,0.00033164024353027344,0.022464513778686523,0.019706010818481445,0.023566246032714844
374,,,197,250,13,9,374.0,0,0,0,0,0,0.2122960090637207,0.13942408561706543,0.0003325939178466797,0.022469758987426758,0.0198361873626709,0.023626089096069336
375,,,197,250,15,12,366.0,0,0,0,0,0,0.2131049633026123,0.1400892734527588,0.0003337860107421875,0.0224759578704834,0.0198361873626709,0.023693323135375977
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.21392393112182617,0.14075708389282227,0.0003349781036376953,0.02248072624206543,0.0198361873626709,0.023760557174682617
377,,,197,250,16,6,363.125,0,0,0,0,0,0.21471071243286133,0.14141130447387695,0.00033593177795410156,0.02248382568359375,0.0198361873626709,0.02382493019104004
378,,,199,252,18,10,378.0,0,1,0,0,0,0.2159581184387207,0.14213848114013672,0.00033593177795410156,0.022881746292114258,0.02000713348388672,0.02389073371887207
379,,,199,252,6,3,367.0,0,0,0,0,0,0.21674084663391113,0.14281940460205078,0.0003368854522705078,0.022883892059326172,0.02000713348388672,0.02395176887512207
380,,,199,252,23,7,380.0,0,0,0,0,0,0.21773076057434082,0.14349627494812012,0.00033783912658691406,0.022886991500854492,0.020154476165771484,0.024025678634643555
381,,,201,254,11,9,381.0,0,1,2,0,0,0.21894192695617676,0.14418840408325195,0.0003387928009033203,0.02329087257385254,0.02034163475036621,0.024088382720947266
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.2197551727294922,0.14485454559326172,0.0003387928009033203,0.023294925689697266,0.02034163475036621,0.024158239364624023
383,,,203,256,7,2,383.0,0,1,2,0,0,0.22091388702392578,0.14556455612182617,0.0003387928009033203,0.02364802360534668,0.02051234245300293,0.02421736717224121
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.22177481651306152,0.1462407112121582,0.00033974647521972656,0.023654937744140625,0.02051234245300293,0.024295568466186523
385,,,203,256,17,15,385.0,0,0,0,0,0,0.22289109230041504,0.14694952964782715,0.0003407001495361328,0.023660898208618164,0.020719289779663086,0.024362564086914062
386,,,205,258,23,13,386.0,0,1,1,0,0,0.22415494918823242,0.14764046669006348,0.00034165382385253906,0.024068832397460938,0.020911216735839844,0.024437665939331055
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.22497892379760742,0.1483306884765625,0.0003426074981689453,0.02407360076904297,0.020911216735839844,0.024504423141479492
388,,,207,260,11,7,388.0,0,0,2,0,0,0.22611594200134277,0.14902877807617188,0.0003426074981689453,0.024416208267211914,0.02105402946472168,0.024566173553466797
389,,,207,260,16,8,371.8,0,0,0,0,0,0.2270491123199463,0.1498126983642578,0.00034356117248535156,0.024420976638793945,0.02105402946472168,0.024639129638671875
390,,,209,262,14,13,390.0,0,1,0,0,0,0.22832894325256348,0.15052080154418945,0.0003445148468017578,0.024861574172973633,0.02126312255859375,0.0247039794921875
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.22923803329467773,0.1512129306793213,0.00034546852111816406,0.02487039566040039,0.02126312255859375,0.02477717399597168
392,,,209,262,9,1,392.0,0,0,0,0,0,0.23018789291381836,0.15192770957946777,0.0003466606140136719,0.024872541427612305,0.021381139755249023,0.02484607696533203
393,,,209,262,18,6,369.75,0,0,0,0,0,0.23105287551879883,0.15264463424682617,0.0003478527069091797,0.02487659454345703,0.021381139755249023,0.024916887283325195
394,,,210,264,15,12,394.0,0,0,1,0,0,0.23231291770935059,0.1533956527709961,0.0003490447998046875,0.02528214454650879,0.021544218063354492,0.024981975555419922
395,,,210,264,5,3,388.0,0,0,0,0,0,0.2332010269165039,0.15416574478149414,0.0003502368927001953,0.0252840518951416,0.021544218063354492,0.02506113052368164
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.23417186737060547,0.15497970581054688,0.00035119056701660156,0.025289297103881836,0.021544218063354492,0.025142431259155273
397,,,212,266,6,5,397.0,0,1,1,0,0,0.2353208065032959,0.15565967559814453,0.0003523826599121094,0.025679349899291992,0.021717309951782227,0.025197505950927734
398,,,213,268,12,5,398.0,0,0,1,0,0,0.23635387420654297,0.15635967254638672,0.0003523826599121094,0.025881290435791016,0.021819114685058594,0.025264501571655273
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.23743295669555664,0.15706658363342285,0.0003535747528076172,0.025882959365844727,0.021819114685058594,0.0253293514251709
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.2382957935333252,0.15778565406799316,0.000354766845703125,0.025887012481689453,0.021819114685058594,0.02566814422607422
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.23913979530334473,0.15849089622497559,0.00035572052001953125,0.025892972946166992,0.021819114685058594,0.025735855102539062
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.24006295204162598,0.15928196907043457,0.0003566741943359375,0.025896787643432617,0.021819114685058594,0.025804758071899414
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.24090886116027832,0.15997910499572754,0.00035762786865234375,0.02590179443359375,0.021819114685058594,0.025873422622680664
404,,,213,268,4,4,404.0,0,0,0,0,0,0.24182796478271484,0.16069316864013672,0.00035858154296875,0.025903701782226562,0.021930932998657227,0.025927305221557617
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.24270009994506836,0.1613941192626953,0.00035953521728515625,0.025908708572387695,0.021930932998657227,0.026004552841186523
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.24360084533691406,0.16214513778686523,0.0003604888916015625,0.025914669036865234,0.021930932998657227,0.026069164276123047
407,,,213,268,24,9,385.9,0,0,0,0,0,0.24447178840637207,0.16284704208374023,0.0003616809844970703,0.02591991424560547,0.021930932998657227,0.02614307403564453
408,,,213,268,19,11,408.0,0,0,0,0,0,0.24547100067138672,0.16356897354125977,0.00036263465881347656,0.0259249210357666,0.022051095962524414,0.026210784912109375
409,,,214,270,15,3,409.0,0,1,1,0,0,0.24668502807617188,0.1643688678741455,0.0003635883331298828,0.026176929473876953,0.022205114364624023,0.026277780532836914
410,,,214,270,15,9,410.0,0,0,0,0,0,0.24773788452148438,0.16510796546936035,0.00036454200744628906,0.02618098258972168,0.022370338439941406,0.026347875595092773
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.2486269474029541,0.1658339500427246,0.0003654956817626953,0.02618694305419922,0.022370338439941406,0.026420116424560547
412,,,214,270,11,5,395.625,0,0,0,0,0,0.24948477745056152,0.16657304763793945,0.00036644935607910156,0.02619004249572754,0.022370338439941406,0.02648186683654785
413,,,216,272,11,10,413.0,0,1,0,0,0,0.2506709098815918,0.16729116439819336,0.0003674030303955078,0.026593446731567383,0.022512197494506836,0.026540279388427734
414,,,216,272,9,5,413.0,0,0,0,0,0,0.25150585174560547,0.16800904273986816,0.0003674030303955078,0.026597261428833008,0.022512197494506836,0.026603221893310547
415,,,216,272,25,11,415.0,0,0,0,0,0,0.2526688575744629,0.1688671112060547,0.00036835670471191406,0.02660226821899414,0.022634029388427734,0.02668023109436035
416,,,217,274,12,10,416.0,0,0,1,0,0,0.2538259029388428,0.16957831382751465,0.0003693103790283203,0.02700328826904297,0.022742748260498047,0.026746273040771484
417,,,218,276,21,13,417.0,0,0,1,0,0,0.25508785247802734,0.1703200340270996,0.0003693103790283203,0.02735447883605957,0.022914886474609375,0.026821136474609375
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.25597190856933594,0.1710200309753418,0.00037026405334472656,0.027359724044799805,0.022914886474609375,0.026902198791503906
419,,,219,278,21,9,419.0,0,0,1,0,0,0.25725603103637695,0.17174386978149414,0.0003712177276611328,0.027773618698120117,0.02310323715209961,0.026974201202392578
420,,,221,280,15,7,420.0,0,1,1,0,0,0.25847578048706055,0.17246079444885254,0.0003712177276611328,0.028183937072753906,0.023259401321411133,0.027044296264648438
421,,,221,280,18,9,421.0,0,0,0,0,0,0.2594797611236572,0.17317676544189453,0.0003719329833984375,0.028188705444335938,0.023389339447021484,0.027117013931274414
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.26036787033081055,0.17389392852783203,0.00037288665771484375,0.02819347381591797,0.023389339447021484,0.027192115783691406
423,,,221,280,8,2,414.5,0,0,0,0,0,0.2612459659576416,0.17462682723999023,0.00037384033203125,0.02819538116455078,0.023389339447021484,0.02729320526123047
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.2620828151702881,0.17534279823303223,0.00037479400634765625,0.0281984806060791,0.023389339447021484,0.02735424041748047
425,,,221,280,14,11,402.5,0,0,0,0,0,0.2629508972167969,0.17607569694519043,0.00037479400634765625,0.028202533721923828,0.023389339447021484,0.027415752410888672
426,,,222,282,19,6,426.0,0,0,1,0,0,0.2641489505767822,0.17681550979614258,0.00037598609924316406,0.02854442596435547,0.023528337478637695,0.027483701705932617
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.26506495475769043,0.1775646209716797,0.0003771781921386719,0.028548240661621094,0.023528337478637695,0.02755880355834961
428,,,224,284,27,17,428.0,0,1,0,0,0,0.26646900177001953,0.17832159996032715,0.0003781318664550781,0.029030323028564453,0.02373814582824707,0.027634859085083008
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.26740598678588867,0.17905950546264648,0.0003790855407714844,0.02903604507446289,0.02373814582824707,0.02771902084350586
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.2683427333831787,0.17982244491577148,0.0003800392150878906,0.029043197631835938,0.02373814582824707,0.027792930603027344
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.26932311058044434,0.1806354522705078,0.0003809928894042969,0.02904820442199707,0.02373814582824707,0.02786874771118164
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.2702658176422119,0.18137717247009277,0.0003819465637207031,0.029055118560791016,0.02373814582824707,0.027947425842285156
433,,,225,286,14,11,433.0,0,0,2,0,0,0.2714579105377197,0.18211698532104492,0.0003829002380371094,0.02935314178466797,0.023903369903564453,0.028009653091430664
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.2723989486694336,0.18285298347473145,0.00038361549377441406,0.029360294342041016,0.023903369903564453,0.0280911922454834
435,,,225,286,17,6,412.8,0,0,0,0,0,0.27329206466674805,0.1836071014404297,0.0003848075866699219,0.029363393783569336,0.023903369903564453,0.028158187866210938
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.274273157119751,0.18442106246948242,0.0003857612609863281,0.029367446899414062,0.023903369903564453,0.028234243392944336
437,,,227,288,14,1,437.0,0,0,2,0,0,0.27545595169067383,0.18516302108764648,0.0003867149353027344,0.029744386672973633,0.024031400680541992,0.028298139572143555
438,,,229,290,22,12,438.0,0,1,2,0,0,0.27683210372924805,0.18592119216918945,0.0003879070281982422,0.030262231826782227,0.024211645126342773,0.02837514877319336
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.27802300453186035,0.18686294555664062,0.00038909912109375,0.03026747703552246,0.024211645126342773,0.02846240997314453
440,,,229,290,19,8,440.0,0,0,0,0,0,0.2791140079498291,0.18764400482177734,0.00039005279541015625,0.030272483825683594,0.024332761764526367,0.028563499450683594
441,,,231,292,21,9,441.0,0,0,1,0,0,0.2805309295654297,0.18845582008361816,0.0003910064697265625,0.030841350555419922,0.0244748592376709,0.028645992279052734
442,,,231,292,31,26,442.0,0,0,0,0,0,0.2817199230194092,0.1892399787902832,0.0003921985626220703,0.030852317810058594,0.024639606475830078,0.028735876083374023
443,,,231,292,27,17,443.0,0,0,0,0,0,0.2829551696777344,0.19012689590454102,0.00039315223693847656,0.03085923194885254,0.024776697158813477,0.028822898864746094
444,,,231,292,20,8,438.2,0,0,0,0,0,0.28389883041381836,0.19090962409973145,0.0003941059112548828,0.030863523483276367,0.024776697158813477,0.028898000717163086
445,,,231,292,15,7,445.0,0,0,0,0,0,0.284984827041626,0.19168853759765625,0.0003952980041503906,0.030866622924804688,0.02494359016418457,0.02896404266357422
446,,,231,292,19,6,446.0,0,0,0,0,0,0.28606390953063965,0.19246673583984375,0.0003962516784667969,0.030869245529174805,0.025086402893066406,0.029037952423095703
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.2869880199432373,0.19323158264160156,0.00039696693420410156,0.030874013900756836,0.025086402893066406,0.02911090850830078
448,,,231,292,16,5,448.0,0,0,0,0,0,0.2880668640136719,0.19397449493408203,0.0003979206085205078,0.03087782859802246,0.02528238296508789,0.029176712036132812
449,,,231,292,25,13,432.0,0,0,0,0,0,0.28902578353881836,0.19472455978393555,0.0003986358642578125,0.0308837890625,0.02528238296508789,0.02927541732788086
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.2899658679962158,0.19549250602722168,0.00039958953857421875,0.03088974952697754,0.02528238296508789,0.029351234436035156
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.2908811569213867,0.19627046585083008,0.000400543212890625,0.030894756317138672,0.02528238296508789,0.02941727638244629
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.29184484481811523,0.1971132755279541,0.000400543212890625,0.03089761734008789,0.02528238296508789,0.029480457305908203
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.29296183586120605,0.19805908203125,0.0004012584686279297,0.03090357780456543,0.02528238296508789,0.029567241668701172
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.29392004013061523,0.19886517524719238,0.0004019737243652344,0.030907869338989258,0.02528238296508789,0.029644250869750977
455,,,233,294,17,4,455.0,0,1,0,0,0,0.2951838970184326,0.19962620735168457,0.0004029273986816406,0.031314849853515625,0.02544236183166504,0.029712200164794922
456,,,234,295,16,9,456.0,0,1,0,0,0,0.2963888645172119,0.20039129257202148,0.0004038810729980469,0.031543731689453125,0.02561664581298828,0.02978515625
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.29749488830566406,0.2013101577758789,0.00040459632873535156,0.03154873847961426,0.02561664581298828,0.02987813949584961
458,,,234,295,15,13,446.25,0,0,0,0,0,0.2984757423400879,0.2021322250366211,0.0004055500030517578,0.031554460525512695,0.02561664581298828,0.029955387115478516
459,,,235,296,12,1,459.0,0,0,0,1,0,0.29939794540405273,0.20293521881103516,0.00040650367736816406,0.03155660629272461,0.02561664581298828,0.030022144317626953
460,,,237,298,31,13,460.0,0,1,1,0,0,0.3007969856262207,0.20370149612426758,0.0004074573516845703,0.0319981575012207,0.025823593139648438,0.030105113983154297
461,,,239,300,26,16,461.0,0,1,0,0,0,0.30228209495544434,0.2045276165008545,0.0004086494445800781,0.03251910209655762,0.026020288467407227,0.03018927574157715
462,,,240,302,24,14,462.0,0,0,1,0,0,0.30364298820495605,0.20532965660095215,0.0004096031188964844,0.03298783302307129,0.026156187057495117,0.030269622802734375
463,,,241,304,12,9,463.0,0,0,1,0,0,0.30501794815063477,0.20612168312072754,0.0004105567932128906,0.03332877159118652,0.026432037353515625,0.030338764190673828
464,,,241,304,24,14,458.35,0,0,0,0,0,0.3060030937194824,0.20692062377929688,0.0004115104675292969,0.033334970474243164,0.026432037353515625,0.03041672706604004
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.3069651126861572,0.20774483680725098,0.00041222572326660156,0.033338069915771484,0.026432037353515625,0.030484914779663086
466,,,241,304,8,5,445.6,0,0,0,0,0,0.30799078941345215,0.20863986015319824,0.0004134178161621094,0.033341169357299805,0.026432037353515625,0.030560970306396484
467,,,242,306,16,12,467.0,0,0,1,0,0,0.3095529079437256,0.20947694778442383,0.0004143714904785156,0.03383183479309082,0.0266568660736084,0.030678749084472656
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3105428218841553,0.21029877662658691,0.0004153251647949219,0.03383684158325195,0.0266568660736084,0.03075861930847168
469,,,243,308,27,13,469.0,0,0,1,0,0,0.3118109703063965,0.21108770370483398,0.00041604042053222656,0.03415703773498535,0.026782989501953125,0.030838727951049805
470,,,243,308,18,16,457.64,0,0,0,0,0,0.3128321170806885,0.21194243431091309,0.0004169940948486328,0.0341641902923584,0.026782989501953125,0.030911684036254883
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.31381678581237793,0.21279430389404297,0.00041794776916503906,0.03416705131530762,0.026782989501953125,0.030978918075561523
472,,,245,310,19,9,472.0,0,0,1,0,0,0.31515979766845703,0.21359920501708984,0.0004189014434814453,0.03458714485168457,0.026956796646118164,0.031048059463500977
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.3161909580230713,0.21443724632263184,0.00041985511779785156,0.03459334373474121,0.026956796646118164,0.03113102912902832
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.3171699047088623,0.21525144577026367,0.0004210472106933594,0.034598350524902344,0.026956796646118164,0.031204700469970703
475,,,245,310,26,12,454.24,0,0,0,0,0,0.3181889057159424,0.21608662605285645,0.0004220008850097656,0.034603118896484375,0.026956796646118164,0.031281471252441406
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.31915283203125,0.21690869331359863,0.0004229545593261719,0.0346071720123291,0.026956796646118164,0.031348466873168945
477,,,245,310,14,8,477.0,0,0,0,0,0,0.3202681541442871,0.21773958206176758,0.00042366981506347656,0.03461098670959473,0.02710700035095215,0.03141140937805176
478,,,245,310,13,11,478.0,0,0,0,0,0,0.3213789463043213,0.2185673713684082,0.0004246234893798828,0.03461599349975586,0.027247905731201172,0.0314784049987793
479,,,246,312,17,4,479.0,0,0,1,0,0,0.32282090187072754,0.2194380760192871,0.0004258155822753906,0.03505563735961914,0.027449846267700195,0.031554222106933594
480,,,246,312,28,20,480.0,0,0,0,0,0,0.32402586936950684,0.22025632858276367,0.0004258155822753906,0.03506350517272949,0.027621030807495117,0.03163933753967285
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.3249828815460205,0.22107625007629395,0.00042700767517089844,0.03506636619567871,0.027621030807495117,0.03170895576477051
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3262748718261719,0.2220020294189453,0.00042819976806640625,0.035071611404418945,0.027825117111206055,0.03177976608276367
483,,,248,314,26,14,483.0,0,1,0,0,0,0.32781386375427246,0.2228100299835205,0.0004303455352783203,0.03575468063354492,0.028007984161376953,0.0318608283996582
484,,,248,314,28,16,462.6,0,0,0,0,0,0.32890892028808594,0.22367501258850098,0.00043129920959472656,0.035762786865234375,0.028007984161376953,0.0319666862487793
485,,,250,316,25,5,485.0,0,0,2,0,0,0.3304319381713867,0.22464275360107422,0.00043201446533203125,0.03619074821472168,0.02816295623779297,0.03205466270446777
486,,,250,316,10,1,485.0,0,0,0,0,0,0.3313758373260498,0.22546863555908203,0.00043320655822753906,0.03619265556335449,0.02816295623779297,0.032123565673828125
487,,,250,318,17,8,487.0,0,0,1,0,0,0.33269786834716797,0.22630667686462402,0.0004341602325439453,0.036490678787231445,0.028345584869384766,0.032193660736083984
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.33367204666137695,0.22713255882263184,0.00043511390686035156,0.03649568557739258,0.028345584869384766,0.032266855239868164
489,,,252,320,26,12,489.0,0,1,1,0,0,0.33512187004089355,0.2279675006866455,0.0004360675811767578,0.03700113296508789,0.02852153778076172,0.03234410285949707
490,,,252,320,16,6,490.0,0,0,0,0,0,0.33638691902160645,0.22895264625549316,0.0004379749298095703,0.03700518608093262,0.02863478660583496,0.03243207931518555
491,,,254,322,25,20,491.0,0,0,2,0,0,0.3378720283508301,0.2297835350036621,0.00043892860412597656,0.03754854202270508,0.028809070587158203,0.03251910209655762
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.3388659954071045,0.23059964179992676,0.0004398822784423828,0.03755354881286621,0.028809070587158203,0.03260016441345215
493,,,256,324,17,10,493.0,0,1,0,0,0,0.3402860164642334,0.23143577575683594,0.0004410743713378906,0.037992238998413086,0.029020309448242188,0.03267025947570801
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.3413200378417969,0.23232698440551758,0.0004420280456542969,0.03799605369567871,0.029020309448242188,0.03274273872375488
495,,,256,324,22,15,483.35,0,0,0,0,0,0.3423497676849365,0.2331840991973877,0.0004420280456542969,0.03800201416015625,0.029020309448242188,0.03281450271606445
