Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.17450690269470215,0.11379241943359375,0.0003037452697753906,0.0181887149810791,0.016628503799438477,0.0201418399810791
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.1752760410308838,0.11440515518188477,0.00030493736267089844,0.018191814422607422,0.016628503799438477,0.02021622657775879
331,,,176,224,15,7,331.0,0,0,1,0,0,0.1763777732849121,0.11501026153564453,0.0003058910369873047,0.01842951774597168,0.016866683959960938,0.02028346061706543
332,,,176,224,7,7,310.875,0,0,0,0,0,0.1771068572998047,0.11562728881835938,0.00030684471130371094,0.018433332443237305,0.016866683959960938,0.020345211029052734
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.17785286903381348,0.11622142791748047,0.00030803680419921875,0.01843738555908203,0.016866683959960938,0.02041482925415039
334,,,178,226,14,9,334.0,0,0,2,0,0,0.17891573905944824,0.11679935455322266,0.000308990478515625,0.018811941146850586,0.017027616500854492,0.0204775333404541
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.1797499656677246,0.11747407913208008,0.00030994415283203125,0.018815040588378906,0.017027616500854492,0.020562410354614258
336,,,179,228,14,9,336.0,0,1,2,0,0,0.18082094192504883,0.1180732250213623,0.00031113624572753906,0.01910996437072754,0.017201662063598633,0.020636558532714844
337,,,179,228,10,3,324.0,0,0,0,0,0,0.18153595924377441,0.11866497993469238,0.00031113624572753906,0.01911306381225586,0.017201662063598633,0.02070760726928711
338,,,181,230,11,9,338.0,0,1,0,0,0,0.182661771774292,0.1192781925201416,0.0003120899200439453,0.019490718841552734,0.01739358901977539,0.020769834518432617
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.18338799476623535,0.11986827850341797,0.0003132820129394531,0.01949286460876465,0.01739358901977539,0.020842790603637695
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18439292907714844,0.12049007415771484,0.00031447410583496094,0.0195009708404541,0.017575740814208984,0.0209197998046875
341,,,182,232,14,7,341.0,0,0,1,0,0,0.1854238510131836,0.1210942268371582,0.0003154277801513672,0.019762277603149414,0.017732858657836914,0.02098870277404785
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.1862189769744873,0.12172102928161621,0.00031638145446777344,0.019768238067626953,0.017732858657836914,0.021068334579467773
343,,,182,232,19,13,340.2,0,0,0,0,0,0.18707990646362305,0.1223900318145752,0.00031757354736328125,0.019774198532104492,0.017732858657836914,0.02115654945373535
344,,,182,232,13,3,344.0,0,0,0,0,0,0.18804407119750977,0.12307572364807129,0.00031828880310058594,0.019777297973632812,0.01787090301513672,0.021231651306152344
345,,,182,232,13,9,345.0,0,0,0,0,0,0.18897199630737305,0.12370681762695312,0.0003192424774169922,0.019781112670898438,0.018014907836914062,0.02131056785583496
346,,,182,232,5,4,334.4,0,0,0,0,0,0.1897289752960205,0.12436366081237793,0.00032019615173339844,0.01978302001953125,0.018014907836914062,0.021370410919189453
347,,,183,234,9,9,347.0,0,1,1,0,0,0.19077777862548828,0.12499570846557617,0.0003211498260498047,0.020045995712280273,0.018175840377807617,0.02142930030822754
348,,,183,234,15,8,328.25,0,0,0,0,0,0.19159889221191406,0.1256723403930664,0.00032210350036621094,0.020050048828125,0.018175840377807617,0.021501541137695312
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.19239592552185059,0.1263132095336914,0.0003230571746826172,0.020057201385498047,0.018175840377807617,0.021569252014160156
350,,,185,236,21,12,350.0,0,0,1,0,0,0.1937239170074463,0.1269512176513672,0.00032401084899902344,0.02061772346496582,0.01841878890991211,0.02164149284362793
351,,,187,238,21,13,351.0,0,1,2,0,0,0.19492101669311523,0.12758445739746094,0.0003249645233154297,0.020964622497558594,0.018629789352416992,0.021722793579101562
352,,,187,238,12,3,352.0,0,0,0,0,0,0.19582295417785645,0.12820649147033691,0.0003249645233154297,0.020966529846191406,0.01878070831298828,0.02179098129272461
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.1966409683227539,0.1288454532623291,0.0003249645233154297,0.020972728729248047,0.01878070831298828,0.021867990493774414
354,,,189,240,7,7,354.0,0,0,2,0,0,0.19786596298217773,0.12954330444335938,0.00032591819763183594,0.021375656127929688,0.018939495086669922,0.021983861923217773
355,,,189,240,14,7,355.0,0,0,0,0,0,0.19887995719909668,0.130218505859375,0.0003268718719482422,0.021378755569458008,0.019136667251586914,0.022053241729736328
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.19983887672424316,0.13098645210266113,0.00032782554626464844,0.021382570266723633,0.019136667251586914,0.022135019302368164
357,,,189,242,13,5,357.0,0,0,1,0,0,0.20082998275756836,0.1316213607788086,0.0003287792205810547,0.021590709686279297,0.019246816635131836,0.022207021713256836
358,,,189,242,12,3,356.4,0,0,0,0,0,0.20159006118774414,0.13225650787353516,0.0003299713134765625,0.021593809127807617,0.019246816635131836,0.02227616310119629
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.20236802101135254,0.13289427757263184,0.0003299713134765625,0.021598100662231445,0.019246816635131836,0.022343158721923828
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.2032158374786377,0.13360047340393066,0.00033092498779296875,0.021601200103759766,0.019246816635131836,0.02241039276123047
361,,,191,244,17,8,361.0,0,1,0,0,0,0.2043919563293457,0.1342453956604004,0.000331878662109375,0.021960973739624023,0.019454002380371094,0.022477149963378906
362,,,193,246,9,8,362.0,0,1,1,0,0,0.20553874969482422,0.13488554954528809,0.0003325939178466797,0.0223391056060791,0.019646167755126953,0.022542238235473633
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.20636296272277832,0.13553762435913086,0.00033354759216308594,0.02234506607055664,0.019646167755126953,0.022617816925048828
364,,,193,246,11,4,364.0,0,0,0,0,0,0.2072467803955078,0.136183500289917,0.0003345012664794922,0.022347211837768555,0.01976490020751953,0.022678613662719727
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.208082914352417,0.13686823844909668,0.00033545494079589844,0.02235126495361328,0.01976490020751953,0.0227508544921875
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.20891809463500977,0.13753008842468262,0.00033664703369140625,0.022355079650878906,0.01976490020751953,0.022813081741333008
367,,,195,248,10,9,367.0,0,1,1,0,0,0.21001601219177246,0.13817119598388672,0.00033783912658691406,0.022705078125,0.019927024841308594,0.02287125587463379
368,,,197,250,28,22,368.0,0,0,1,0,0,0.21144509315490723,0.13889145851135254,0.0003390312194824219,0.0231931209564209,0.020157814025878906,0.02297043800354004
369,,,197,250,18,7,369.0,0,0,0,0,0,0.21245193481445312,0.13958239555358887,0.0003402233123779297,0.023197174072265625,0.020299911499023438,0.0230562686920166
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.21331095695495605,0.14028120040893555,0.00034117698669433594,0.023201942443847656,0.020299911499023438,0.023133277893066406
371,,,197,250,10,2,367.0,0,0,0,0,0,0.21409893035888672,0.14095425605773926,0.0003418922424316406,0.02320408821105957,0.020299911499023438,0.02319645881652832
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.21507000923156738,0.14170217514038086,0.00034308433532714844,0.023209333419799805,0.020299911499023438,0.023312807083129883
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.21590185165405273,0.14236021041870117,0.00034308433532714844,0.023214101791381836,0.020299911499023438,0.02339005470275879
374,,,197,250,13,9,374.0,0,0,0,0,0,0.2168588638305664,0.14304733276367188,0.0003440380096435547,0.02321934700012207,0.020437955856323242,0.023450851440429688
375,,,197,250,15,12,366.0,0,0,0,0,0,0.21778368949890137,0.14380502700805664,0.0003447532653808594,0.023225069046020508,0.020437955856323242,0.02353501319885254
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.2186267375946045,0.1444840431213379,0.0003457069396972656,0.023231029510498047,0.020437955856323242,0.023611783981323242
377,,,197,250,16,6,363.125,0,0,0,0,0,0.21943187713623047,0.14515089988708496,0.0003466606140136719,0.023233890533447266,0.020437955856323242,0.023679494857788086
378,,,199,252,18,10,378.0,0,1,0,0,0,0.22063684463500977,0.14582204818725586,0.0003476142883300781,0.023633956909179688,0.020618915557861328,0.02374553680419922
379,,,199,252,6,3,367.0,0,0,0,0,0,0.2214200496673584,0.14649724960327148,0.0003476142883300781,0.0236358642578125,0.020618915557861328,0.023810625076293945
380,,,199,252,23,7,380.0,0,0,0,0,0,0.22242999076843262,0.1471843719482422,0.0003485679626464844,0.023639917373657227,0.02077198028564453,0.02388453483581543
381,,,201,254,11,9,381.0,0,1,2,0,0,0.22371196746826172,0.1478884220123291,0.0003495216369628906,0.024147510528564453,0.020966053009033203,0.023949384689331055
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.2245330810546875,0.1485595703125,0.0003504753112792969,0.024151325225830078,0.020966053009033203,0.024022340774536133
383,,,203,256,7,2,383.0,0,1,2,0,0,0.22565197944641113,0.14922475814819336,0.0003504753112792969,0.024503707885742188,0.02114105224609375,0.024080514907836914
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.22650885581970215,0.14989662170410156,0.0003514289855957031,0.02451181411743164,0.02114105224609375,0.02415943145751953
385,,,203,256,17,15,385.0,0,0,0,0,0,0.22757506370544434,0.15060663223266602,0.0003523826599121094,0.02451777458190918,0.021339893341064453,0.02422642707824707
386,,,205,258,23,13,386.0,0,1,1,0,0,0.228867769241333,0.15131855010986328,0.0003535747528076172,0.024927616119384766,0.021537065505981445,0.024301528930664062
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.22970080375671387,0.15202045440673828,0.000354766845703125,0.024931669235229492,0.021537065505981445,0.024367332458496094
388,,,207,260,11,7,388.0,0,0,2,0,0,0.23084497451782227,0.15272140502929688,0.00035572052001953125,0.025273561477661133,0.021685123443603516,0.024427175521850586
389,,,207,260,16,8,371.8,0,0,0,0,0,0.2317357063293457,0.15346741676330566,0.0003566741943359375,0.02527761459350586,0.021685123443603516,0.024499177932739258
390,,,209,262,14,13,390.0,0,1,0,0,0,0.2330179214477539,0.1541755199432373,0.0003573894500732422,0.02571392059326172,0.021900177001953125,0.024562358856201172
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.2338697910308838,0.15488052368164062,0.00035834312438964844,0.025719881057739258,0.021900177001953125,0.024633407592773438
392,,,209,262,9,1,392.0,0,0,0,0,0,0.23493576049804688,0.1556096076965332,0.0003592967987060547,0.025721073150634766,0.0220949649810791,0.024723052978515625
393,,,209,262,18,6,369.75,0,0,0,0,0,0.2359917163848877,0.15650558471679688,0.00036025047302246094,0.025725126266479492,0.0220949649810791,0.024802684783935547
394,,,210,264,15,12,394.0,0,0,1,0,0,0.23746299743652344,0.15741252899169922,0.0003612041473388672,0.026129722595214844,0.0222780704498291,0.024890661239624023
395,,,210,264,5,3,388.0,0,0,0,0,0,0.23827195167541504,0.15810656547546387,0.00036215782165527344,0.026131629943847656,0.0222780704498291,0.024961471557617188
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.23927783966064453,0.15894269943237305,0.00036334991455078125,0.026136398315429688,0.0222780704498291,0.02504873275756836
397,,,212,266,6,5,397.0,0,1,1,0,0,0.24045991897583008,0.15963387489318848,0.00036406517028808594,0.026526451110839844,0.022459030151367188,0.0251157283782959
398,,,213,268,12,5,398.0,0,0,1,0,0,0.24150896072387695,0.1603395938873291,0.00036406517028808594,0.026728153228759766,0.022565126419067383,0.02518749237060547
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.24248790740966797,0.16106152534484863,0.00036525726318359375,0.026731252670288086,0.022565126419067383,0.025254487991333008
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.24333500862121582,0.1617906093597412,0.0003662109375,0.026735305786132812,0.022565126419067383,0.025455713272094727
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.24418902397155762,0.16251087188720703,0.0003674030303955078,0.026740312576293945,0.022565126419067383,0.02551889419555664
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.24503183364868164,0.16323304176330566,0.0003674030303955078,0.02674412727355957,0.022565126419067383,0.02557992935180664
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.24588489532470703,0.1639401912689209,0.00036835670471191406,0.026748180389404297,0.022565126419067383,0.02564692497253418
404,,,213,268,4,4,404.0,0,0,0,0,0,0.24682188034057617,0.16467714309692383,0.00036835670471191406,0.02675032615661621,0.022673368453979492,0.025700092315673828
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.24769902229309082,0.16538596153259277,0.0003693103790283203,0.026755094528198242,0.022673368453979492,0.02577519416809082
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.24862384796142578,0.16616320610046387,0.00037026405334472656,0.026762008666992188,0.022673368453979492,0.025841236114501953
407,,,213,268,24,9,385.9,0,0,0,0,0,0.24950098991394043,0.1668710708618164,0.0003712177276611328,0.02676677703857422,0.022673368453979492,0.025914430618286133
408,,,213,268,19,11,408.0,0,0,0,0,0,0.25050806999206543,0.1676013469696045,0.0003724098205566406,0.02677178382873535,0.02279353141784668,0.02598261833190918
409,,,214,270,15,3,409.0,0,1,1,0,0,0.2516958713531494,0.16837525367736816,0.0003733634948730469,0.02702164649963379,0.022948503494262695,0.026050329208374023
410,,,214,270,15,9,410.0,0,0,0,0,0,0.2527658939361572,0.16913127899169922,0.0003743171691894531,0.02702641487121582,0.023114442825317383,0.026119232177734375
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.2536759376525879,0.16987824440002441,0.0003752708435058594,0.027031421661376953,0.023114442825317383,0.026192426681518555
412,,,214,270,11,5,395.625,0,0,0,0,0,0.2545008659362793,0.17058634757995605,0.0003764629364013672,0.027034521102905273,0.023114442825317383,0.026253223419189453
413,,,216,272,11,10,413.0,0,1,0,0,0,0.255687952041626,0.17130398750305176,0.000377655029296875,0.027439594268798828,0.023256540298461914,0.026311397552490234
414,,,216,272,9,5,413.0,0,0,0,0,0,0.25653982162475586,0.17203903198242188,0.00037860870361328125,0.027442455291748047,0.023256540298461914,0.02637457847595215
415,,,216,272,25,11,415.0,0,0,0,0,0,0.257692813873291,0.17276287078857422,0.0003795623779296875,0.027447223663330078,0.023393630981445312,0.02644944190979004
416,,,217,274,12,10,416.0,0,0,1,0,0,0.25890588760375977,0.17349982261657715,0.0003807544708251953,0.027848482131958008,0.02351069450378418,0.026534557342529297
417,,,218,276,21,13,417.0,0,0,1,0,0,0.26022791862487793,0.1742849349975586,0.0003814697265625,0.028197288513183594,0.02369379997253418,0.026614665985107422
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.2611520290374756,0.1750190258026123,0.00038242340087890625,0.028202295303344727,0.02369379997253418,0.02669835090637207
419,,,219,278,21,9,419.0,0,0,1,0,0,0.26242995262145996,0.17576813697814941,0.00038361549377441406,0.02861642837524414,0.023846864700317383,0.026773452758789062
420,,,221,280,15,7,420.0,0,1,1,0,0,0.26383495330810547,0.17665314674377441,0.0003848075866699219,0.02902841567993164,0.024007797241210938,0.026851415634155273
421,,,221,280,18,9,421.0,0,0,0,0,0,0.26485776901245117,0.1773843765258789,0.0003857612609863281,0.029033422470092773,0.02413773536682129,0.026927471160888672
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.26578211784362793,0.17813611030578613,0.0003867149353027344,0.029039382934570312,0.02413773536682129,0.027004480361938477
423,,,221,280,8,2,414.5,0,0,0,0,0,0.2667868137359619,0.17901325225830078,0.0003876686096191406,0.029041528701782227,0.02413773536682129,0.027078866958618164
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.26766180992126465,0.17975330352783203,0.0003886222839355469,0.029044628143310547,0.02413773536682129,0.027151107788085938
425,,,221,280,14,11,402.5,0,0,0,0,0,0.26856398582458496,0.18051409721374512,0.0003895759582519531,0.029048681259155273,0.02413773536682129,0.027217626571655273
426,,,222,282,19,6,426.0,0,0,1,0,0,0.2698819637298584,0.18126726150512695,0.0003905296325683594,0.029448509216308594,0.024351835250854492,0.02728557586669922
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.2708549499511719,0.18207001686096191,0.0003914833068847656,0.02945256233215332,0.024351835250854492,0.02736353874206543
428,,,224,284,27,17,428.0,0,1,0,0,0,0.2723400592803955,0.18290400505065918,0.00039267539978027344,0.029930830001831055,0.0245668888092041,0.027441740036010742
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.27329373359680176,0.18366193771362305,0.0003933906555175781,0.029936552047729492,0.0245668888092041,0.02752399444580078
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.27428412437438965,0.18447399139404297,0.0003943443298339844,0.02994370460510254,0.0245668888092041,0.027599096298217773
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.2751889228820801,0.18521690368652344,0.0003955364227294922,0.029948711395263672,0.0245668888092041,0.02767205238342285
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.27614498138427734,0.1859738826751709,0.00039649009704589844,0.029955625534057617,0.0245668888092041,0.027749061584472656
433,,,225,286,14,11,433.0,0,0,2,0,0,0.2773458957672119,0.1867208480834961,0.0003974437713623047,0.030251264572143555,0.0247342586517334,0.027811288833618164
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.27831506729125977,0.1874837875366211,0.00039839744567871094,0.030259370803833008,0.0247342586517334,0.027894258499145508
435,,,225,286,17,6,412.8,0,0,0,0,0,0.2794768810272217,0.18847990036010742,0.0003993511199951172,0.030263185501098633,0.0247342586517334,0.02798151969909668
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.28040289878845215,0.18924593925476074,0.000400543212890625,0.03026723861694336,0.0247342586517334,0.028061389923095703
437,,,227,288,14,1,437.0,0,0,2,0,0,0.2815999984741211,0.18999290466308594,0.00040149688720703125,0.03064274787902832,0.02487015724182129,0.028128385543823242
438,,,229,290,22,12,438.0,0,1,2,0,0,0.2829630374908447,0.19076299667358398,0.00040149688720703125,0.031100034713745117,0.02505636215209961,0.028206586837768555
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.28391289710998535,0.19155192375183105,0.00040268898010253906,0.03110504150390625,0.02505636215209961,0.028285741806030273
440,,,229,290,19,8,440.0,0,0,0,0,0,0.28502678871154785,0.19239497184753418,0.0004036426544189453,0.031110286712646484,0.025167465209960938,0.028358936309814453
441,,,231,292,21,9,441.0,0,0,1,0,0,0.2863800525665283,0.1932060718536377,0.0004048347473144531,0.031561851501464844,0.025312423706054688,0.028435707092285156
442,,,231,292,31,26,442.0,0,0,0,0,0,0.2876749038696289,0.19407320022583008,0.00040602684020996094,0.03157162666320801,0.025485515594482422,0.028536558151245117
443,,,231,292,27,17,443.0,0,0,0,0,0,0.2889118194580078,0.1949481964111328,0.0004069805145263672,0.03157782554626465,0.025631427764892578,0.02862548828125
444,,,231,292,20,8,438.2,0,0,0,0,0,0.2900869846343994,0.19595026969909668,0.00040912628173828125,0.031581878662109375,0.025631427764892578,0.02871084213256836
445,,,231,292,15,7,445.0,0,0,0,0,0,0.29133081436157227,0.1968402862548828,0.00040984153747558594,0.031584739685058594,0.025815486907958984,0.028798818588256836
446,,,231,292,19,6,446.0,0,0,0,0,0,0.29242587089538574,0.1976170539855957,0.00041103363037109375,0.031587839126586914,0.02596569061279297,0.02888178825378418
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.29337501525878906,0.19840502738952637,0.0004119873046875,0.03159284591674805,0.02596569061279297,0.02895665168762207
448,,,231,292,16,5,448.0,0,0,0,0,0,0.29440903663635254,0.19916701316833496,0.00041294097900390625,0.03159594535827637,0.026097774505615234,0.029022693634033203
449,,,231,292,25,13,432.0,0,0,0,0,0,0.29543089866638184,0.20000314712524414,0.00041294097900390625,0.03160214424133301,0.026097774505615234,0.029102563858032227
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.29637575149536133,0.20078110694885254,0.00041365623474121094,0.031607866287231445,0.026097774505615234,0.029172658920288086
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.29761481285095215,0.20174193382263184,0.0004146099090576172,0.03161358833312988,0.026097774505615234,0.02936863899230957
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.2985727787017822,0.2025609016418457,0.000415802001953125,0.03161764144897461,0.026097774505615234,0.029445648193359375
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.29954004287719727,0.20337796211242676,0.00041675567626953125,0.03162384033203125,0.026097774505615234,0.02951335906982422
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.30054688453674316,0.2042381763458252,0.0004177093505859375,0.03162789344787598,0.026097774505615234,0.029587507247924805
455,,,233,294,17,4,455.0,0,1,0,0,0,0.30193495750427246,0.20500516891479492,0.00041866302490234375,0.03223586082458496,0.02626776695251465,0.029656410217285156
456,,,234,295,16,9,456.0,0,1,0,0,0,0.3031947612762451,0.20580816268920898,0.00041961669921875,0.032468557357788086,0.026446819305419922,0.029738187789916992
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.30419206619262695,0.2066352367401123,0.00042057037353515625,0.03247237205505371,0.026446819305419922,0.029816389083862305
458,,,234,295,15,13,446.25,0,0,0,0,0,0.3051447868347168,0.207442045211792,0.0004215240478515625,0.03247809410095215,0.026446819305419922,0.02988266944885254
459,,,235,296,12,1,459.0,0,0,0,1,0,0.3060948848724365,0.20827698707580566,0.00042247772216796875,0.03248023986816406,0.026446819305419922,0.029944419860839844
460,,,237,298,31,13,460.0,0,1,1,0,0,0.30757570266723633,0.20911812782287598,0.00042366981506347656,0.03292369842529297,0.026654720306396484,0.03002643585205078
461,,,239,300,26,16,461.0,0,1,0,0,0,0.30907297134399414,0.20995283126831055,0.0004246234893798828,0.03344392776489258,0.026854515075683594,0.030109405517578125
462,,,240,302,24,14,462.0,0,0,1,0,0,0.3105759620666504,0.21078801155090332,0.00042557716369628906,0.034108638763427734,0.026995420455932617,0.030190467834472656
463,,,241,304,12,9,463.0,0,0,1,0,0,0.31188392639160156,0.21162104606628418,0.0004265308380126953,0.03444504737854004,0.02713942527770996,0.03027939796447754
464,,,241,304,24,14,458.35,0,0,0,0,0,0.3130068778991699,0.21253395080566406,0.00042748451232910156,0.03445172309875488,0.02713942527770996,0.030376911163330078
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.31410789489746094,0.21346306800842285,0.0004284381866455078,0.03445577621459961,0.02713942527770996,0.03046894073486328
466,,,241,304,8,5,445.6,0,0,0,0,0,0.31504178047180176,0.2142782211303711,0.0004284381866455078,0.03445887565612793,0.02713942527770996,0.03053736686706543
467,,,242,306,16,12,467.0,0,0,1,0,0,0.31650304794311523,0.21514606475830078,0.00042939186096191406,0.034943580627441406,0.02733755111694336,0.030605077743530273
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3175051212310791,0.21598196029663086,0.00043010711669921875,0.03494739532470703,0.02733755111694336,0.030684232711791992
469,,,243,308,27,13,469.0,0,0,1,0,0,0.31877589225769043,0.21677422523498535,0.000431060791015625,0.03526473045349121,0.0274655818939209,0.030762195587158203
470,,,243,308,18,16,457.64,0,0,0,0,0,0.31982898712158203,0.21766233444213867,0.0004322528839111328,0.035272836685180664,0.0274655818939209,0.03083491325378418
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.32079100608825684,0.2184922695159912,0.00043320655822753906,0.035275936126708984,0.0274655818939209,0.030900955200195312
472,,,245,310,19,9,472.0,0,0,1,0,0,0.3223271369934082,0.21944117546081543,0.0004341602325439453,0.035696983337402344,0.027661561965942383,0.030989885330200195
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.32332706451416016,0.22023725509643555,0.00043511390686035156,0.03570413589477539,0.027661561965942383,0.03108072280883789
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.32440781593322754,0.2211463451385498,0.0004360675811767578,0.03570914268493652,0.027661561965942383,0.031158924102783203
475,,,245,310,26,12,454.24,0,0,0,0,0,0.3254239559173584,0.22197628021240234,0.00043702125549316406,0.03571510314941406,0.027661561965942383,0.03123760223388672
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.32646679878234863,0.22287392616271973,0.0004379749298095703,0.03571915626525879,0.027661561965942383,0.031305789947509766
477,,,245,310,14,8,477.0,0,0,0,0,0,0.32765698432922363,0.2237708568572998,0.00043892860412597656,0.035722970962524414,0.02781844139099121,0.03136944770812988
478,,,245,310,13,11,478.0,0,0,0,0,0,0.3287949562072754,0.22461891174316406,0.0004398822784423828,0.035729169845581055,0.02796339988708496,0.03143811225891113
479,,,246,312,17,4,479.0,0,0,1,0,0,0.3301529884338379,0.22546100616455078,0.00044083595275878906,0.03616619110107422,0.028111696243286133,0.03151130676269531
480,,,246,312,28,20,480.0,0,0,0,0,0,0.3313720226287842,0.22628307342529297,0.0004420280456542969,0.03617405891418457,0.028287410736083984,0.0316014289855957
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.3324098587036133,0.22717809677124023,0.0004429817199707031,0.03617691993713379,0.028287410736083984,0.03167438507080078
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3336448669433594,0.22803688049316406,0.00044417381286621094,0.03618216514587402,0.028501272201538086,0.031745195388793945
483,,,248,314,26,14,483.0,0,1,0,0,0,0.33519792556762695,0.22886085510253906,0.0004451274871826172,0.03668069839477539,0.028784513473510742,0.03182792663574219
484,,,248,314,28,16,462.6,0,0,0,0,0,0.33628177642822266,0.2297217845916748,0.00044608116149902344,0.036688804626464844,0.028784513473510742,0.03192901611328125
485,,,250,316,25,5,485.0,0,0,2,0,0,0.33783602714538574,0.23070263862609863,0.0004467964172363281,0.03711700439453125,0.028941631317138672,0.032032012939453125
486,,,250,316,10,1,485.0,0,0,0,0,0,0.3387868404388428,0.2315356731414795,0.0004477500915527344,0.037117958068847656,0.028941631317138672,0.03210186958312988
487,,,250,318,17,8,487.0,0,0,1,0,0,0.3401308059692383,0.2323925495147705,0.0004487037658691406,0.0374147891998291,0.029129743576049805,0.032170772552490234
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.3412628173828125,0.23335742950439453,0.0004496574401855469,0.037419795989990234,0.029129743576049805,0.03225541114807129
489,,,252,320,26,12,489.0,0,1,1,0,0,0.34288692474365234,0.23421454429626465,0.0004506111145019531,0.03800058364868164,0.029315710067749023,0.03233933448791504
490,,,252,320,16,6,490.0,0,0,0,0,0,0.3440687656402588,0.23507237434387207,0.0004515647888183594,0.03800463676452637,0.02942967414855957,0.03250575065612793
491,,,254,322,25,20,491.0,0,0,2,0,0,0.34557485580444336,0.235931396484375,0.0004527568817138672,0.03853869438171387,0.029605865478515625,0.03258943557739258
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.346599817276001,0.23678064346313477,0.0004527568817138672,0.038542747497558594,0.029605865478515625,0.0326685905456543
493,,,256,324,17,10,493.0,0,1,0,0,0,0.34803199768066406,0.2376236915588379,0.00045371055603027344,0.038984060287475586,0.029822111129760742,0.03273797035217285
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.3490438461303711,0.23849272727966309,0.0004546642303466797,0.03898787498474121,0.029822111129760742,0.03280997276306152
495,,,256,324,22,15,483.35,0,0,0,0,0,0.35011982917785645,0.2393960952758789,0.00045561790466308594,0.038994789123535156,0.029822111129760742,0.0328829288482666
