Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.17303228378295898,0.11090898513793945,0.00028252601623535156,0.017346620559692383,0.016943931579589844,0.02104640007019043
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.17377924919128418,0.11150002479553223,0.00028324127197265625,0.01735091209411621,0.016943931579589844,0.021120309829711914
331,,,176,224,15,7,331.0,0,0,1,0,0,0.17480921745300293,0.11207699775695801,0.0002841949462890625,0.017590761184692383,0.017136812210083008,0.02118659019470215
332,,,176,224,7,7,310.875,0,0,0,0,0,0.1755361557006836,0.11268901824951172,0.0002853870391845703,0.0175933837890625,0.017136812210083008,0.02124953269958496
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.17625713348388672,0.11325907707214355,0.00028634071350097656,0.017597436904907227,0.017136812210083008,0.021318435668945312
334,,,178,226,14,9,334.0,0,0,2,0,0,0.1772911548614502,0.11382317543029785,0.00028634071350097656,0.017960309982299805,0.01729106903076172,0.021381616592407227
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.17799925804138184,0.11439085006713867,0.0002872943878173828,0.017963171005249023,0.01729106903076172,0.021451473236083984
336,,,179,228,14,9,336.0,0,1,2,0,0,0.17903423309326172,0.11497688293457031,0.0002884864807128906,0.018255233764648438,0.017455339431762695,0.021516799926757812
337,,,179,228,10,3,324.0,0,0,0,0,0,0.1797313690185547,0.11555075645446777,0.0002894401550292969,0.01825737953186035,0.017455339431762695,0.02158665657043457
338,,,181,230,11,9,338.0,0,1,0,0,0,0.18094325065612793,0.11625790596008301,0.0002903938293457031,0.018630266189575195,0.017644405364990234,0.02164769172668457
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.1816539764404297,0.11683297157287598,0.0002913475036621094,0.018633127212524414,0.017644405364990234,0.021718740463256836
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18263721466064453,0.11742687225341797,0.0002923011779785156,0.01864147186279297,0.017830610275268555,0.021794795989990234
341,,,182,232,14,7,341.0,0,0,1,0,0,0.18371200561523438,0.1180729866027832,0.0002932548522949219,0.018900632858276367,0.017985820770263672,0.021863937377929688
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.18448925018310547,0.11867904663085938,0.0002932548522949219,0.0189056396484375,0.017985820770263672,0.021943092346191406
343,,,182,232,19,13,340.2,0,0,0,0,0,0.18523812294006348,0.11926913261413574,0.0002944469451904297,0.018910646438598633,0.017985820770263672,0.022012710571289062
344,,,182,232,13,3,344.0,0,0,0,0,0,0.1862499713897705,0.11999678611755371,0.0002956390380859375,0.018912792205810547,0.01812005043029785,0.022095680236816406
345,,,182,232,13,9,345.0,0,0,0,0,0,0.187150239944458,0.1206047534942627,0.00029659271240234375,0.018916606903076172,0.018259048461914062,0.022171735763549805
346,,,182,232,5,4,334.4,0,0,0,0,0,0.18784713745117188,0.12119889259338379,0.00029659271240234375,0.018919706344604492,0.018259048461914062,0.022233009338378906
347,,,183,234,9,9,347.0,0,1,1,0,0,0.1889352798461914,0.12181806564331055,0.00029778480529785156,0.019178390502929688,0.018475055694580078,0.022294044494628906
348,,,183,234,15,8,328.25,0,0,0,0,0,0.18969321250915527,0.12242817878723145,0.00029778480529785156,0.019182205200195312,0.018475055694580078,0.022367000579833984
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.19048810005187988,0.1230630874633789,0.0002989768981933594,0.01918816566467285,0.018475055694580078,0.022436141967773438
350,,,185,236,21,12,350.0,0,0,1,0,0,0.1916821002960205,0.12368392944335938,0.0002999305725097656,0.01957225799560547,0.01868891716003418,0.022506237030029297
351,,,187,238,21,13,351.0,0,1,2,0,0,0.19292521476745605,0.1243588924407959,0.0003008842468261719,0.019919395446777344,0.01890397071838379,0.022586345672607422
352,,,187,238,12,3,352.0,0,0,0,0,0,0.19380617141723633,0.12495779991149902,0.0003020763397216797,0.019921541213989258,0.019053936004638672,0.02265620231628418
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.19459319114685059,0.1255648136138916,0.00030303001403808594,0.019927501678466797,0.019053936004638672,0.022733211517333984
354,,,189,240,7,7,354.0,0,0,2,0,0,0.19579434394836426,0.12628579139709473,0.00030303001403808594,0.02033519744873047,0.019212961196899414,0.02279520034790039
355,,,189,240,14,7,355.0,0,0,0,0,0,0.1967930793762207,0.12694168090820312,0.0003039836883544922,0.020339012145996094,0.0194089412689209,0.02286505699157715
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.1975250244140625,0.127547025680542,0.00030493736267089844,0.020343303680419922,0.0194089412689209,0.02293109893798828
357,,,189,242,13,5,357.0,0,0,1,0,0,0.198472261428833,0.12816286087036133,0.0003056526184082031,0.020550251007080078,0.019510269165039062,0.022993803024291992
358,,,189,242,12,3,356.4,0,0,0,0,0,0.19921422004699707,0.1287839412689209,0.00030684471130371094,0.02055215835571289,0.019510269165039062,0.023057937622070312
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.20003509521484375,0.12946629524230957,0.00030803680419921875,0.02055644989013672,0.019510269165039062,0.023124217987060547
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.2009871006011963,0.1302502155303955,0.0003101825714111328,0.020559072494506836,0.019510269165039062,0.02321004867553711
361,,,191,244,17,8,361.0,0,1,0,0,0,0.20217108726501465,0.13088417053222656,0.00031113624572753906,0.0209195613861084,0.019720077514648438,0.023286104202270508
362,,,193,246,9,8,362.0,0,1,1,0,0,0.20331430435180664,0.13150787353515625,0.0003123283386230469,0.02129840850830078,0.019912004470825195,0.023360252380371094
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.20412516593933105,0.13213872909545898,0.0003132820129394531,0.021304607391357422,0.019912004470825195,0.023441076278686523
364,,,193,246,11,4,364.0,0,0,0,0,0,0.20499515533447266,0.1327667236328125,0.0003142356872558594,0.021307706832885742,0.02003192901611328,0.023504018783569336
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.2058722972869873,0.1334848403930664,0.0003154277801513672,0.021312713623046875,0.02003192901611328,0.023580312728881836
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.20664501190185547,0.13412690162658691,0.00031638145446777344,0.021317720413208008,0.02003192901611328,0.023642301559448242
367,,,195,248,10,9,367.0,0,1,1,0,0,0.2077782154083252,0.1347968578338623,0.0003173351287841797,0.02166581153869629,0.02019500732421875,0.02370429039001465
368,,,197,250,28,22,368.0,0,0,1,0,0,0.2090921401977539,0.13544297218322754,0.00031828880310058594,0.022136211395263672,0.02040886878967285,0.023790359497070312
369,,,197,250,18,7,369.0,0,0,0,0,0,0.21012210845947266,0.13616204261779785,0.0003192424774169922,0.0221402645111084,0.020550012588500977,0.023871421813964844
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.2109532356262207,0.13683414459228516,0.0003199577331542969,0.022144079208374023,0.020550012588500977,0.023946046829223633
371,,,197,250,10,2,367.0,0,0,0,0,0,0.21170306205749512,0.13747310638427734,0.0003209114074707031,0.022145986557006836,0.020550012588500977,0.024007558822631836
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.2126002311706543,0.13819003105163574,0.0003209114074707031,0.02215099334716797,0.020550012588500977,0.024082422256469727
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.2134101390838623,0.13882899284362793,0.0003218650817871094,0.022155284881591797,0.020550012588500977,0.024157285690307617
374,,,197,250,13,9,374.0,0,0,0,0,0,0.21433806419372559,0.13949108123779297,0.0003228187561035156,0.02216053009033203,0.020682096481323242,0.02421855926513672
375,,,197,250,15,12,366.0,0,0,0,0,0,0.21512913703918457,0.1401360034942627,0.0003237724304199219,0.022165536880493164,0.020682096481323242,0.024285316467285156
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.21593713760375977,0.14078903198242188,0.0003249645233154297,0.022170305252075195,0.020682096481323242,0.02435135841369629
377,,,197,250,16,6,363.125,0,0,0,0,0,0.2167191505432129,0.14143586158752441,0.0003261566162109375,0.02217411994934082,0.020682096481323242,0.024416446685791016
378,,,199,252,18,10,378.0,0,1,0,0,0,0.21789813041687012,0.14209675788879395,0.00032711029052734375,0.022569656372070312,0.020852088928222656,0.024480581283569336
379,,,199,252,6,3,367.0,0,0,0,0,0,0.21866798400878906,0.14276361465454102,0.00032806396484375,0.02257251739501953,0.020852088928222656,0.024541616439819336
380,,,199,252,23,7,380.0,0,0,0,0,0,0.21968722343444824,0.14342355728149414,0.00032901763916015625,0.02257561683654785,0.021006107330322266,0.024613618850708008
381,,,201,254,11,9,381.0,0,1,2,0,0,0.22089815139770508,0.14410758018493652,0.00032901763916015625,0.0229799747467041,0.021197080612182617,0.02468085289001465
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.22201108932495117,0.1450498104095459,0.0003311634063720703,0.022984981536865234,0.021197080612182617,0.024766921997070312
383,,,203,256,7,2,383.0,0,1,2,0,0,0.2233121395111084,0.14586353302001953,0.0003323554992675781,0.02334427833557129,0.021387100219726562,0.02483510971069336
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.22417926788330078,0.14653325080871582,0.0003333091735839844,0.023351192474365234,0.021387100219726562,0.024920225143432617
385,,,203,256,17,15,385.0,0,0,0,0,0,0.22528624534606934,0.1472632884979248,0.0003345012664794922,0.023357152938842773,0.021586179733276367,0.025003671646118164
386,,,205,258,23,13,386.0,0,1,1,0,0,0.2265610694885254,0.14795637130737305,0.0003352165222167969,0.02376580238342285,0.021781206130981445,0.025081634521484375
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.2273862361907959,0.14864420890808105,0.0003352165222167969,0.023771047592163086,0.021781206130981445,0.02514958381652832
388,,,207,260,11,7,388.0,0,0,2,0,0,0.22850823402404785,0.1493222713470459,0.0003364086151123047,0.02411198616027832,0.0219271183013916,0.025212764739990234
389,,,207,260,16,8,371.8,0,0,0,0,0,0.22934293746948242,0.150010347366333,0.00033736228942871094,0.02411627769470215,0.0219271183013916,0.025282859802246094
390,,,209,262,14,13,390.0,0,1,0,0,0,0.23060202598571777,0.1506974697113037,0.00033736228942871094,0.0245513916015625,0.022138118743896484,0.02534770965576172
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.2314469814300537,0.15138769149780273,0.0003383159637451172,0.024556398391723633,0.022138118743896484,0.025423765182495117
392,,,209,262,9,1,392.0,0,0,0,0,0,0.23235201835632324,0.1520676612854004,0.00033926963806152344,0.024558305740356445,0.02225518226623535,0.02548360824584961
393,,,209,262,18,6,369.75,0,0,0,0,0,0.23320412635803223,0.15276575088500977,0.0003402233123779297,0.024562358856201172,0.02225518226623535,0.025559186935424805
394,,,210,264,15,12,394.0,0,0,1,0,0,0.23453807830810547,0.1535794734954834,0.0003402233123779297,0.024960994720458984,0.022422313690185547,0.025628089904785156
395,,,210,264,5,3,388.0,0,0,0,0,0,0.23531603813171387,0.1542525291442871,0.00034117698669433594,0.0249631404876709,0.022422313690185547,0.025695085525512695
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.23615097999572754,0.15494441986083984,0.0003421306610107422,0.02496814727783203,0.022422313690185547,0.02575993537902832
397,,,212,266,6,5,397.0,0,1,1,0,0,0.2372891902923584,0.15561437606811523,0.0003428459167480469,0.02535724639892578,0.022594451904296875,0.02581477165222168
398,,,213,268,12,5,398.0,0,0,1,0,0,0.23848605155944824,0.15646028518676758,0.0003437995910644531,0.02556014060974121,0.022702455520629883,0.025892019271850586
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.23944425582885742,0.15715742111206055,0.00034499168395996094,0.02556300163269043,0.022702455520629883,0.02596282958984375
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.2402801513671875,0.15787529945373535,0.00034618377685546875,0.02556610107421875,0.022702455520629883,0.026160717010498047
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.2412259578704834,0.15868520736694336,0.00034689903259277344,0.025571107864379883,0.022702455520629883,0.02622365951538086
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.24210000038146973,0.15943622589111328,0.0003478527069091797,0.02557539939880371,0.022702455520629883,0.026284217834472656
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.2430121898651123,0.16019630432128906,0.00034880638122558594,0.025580644607543945,0.022702455520629883,0.02635502815246582
404,,,213,268,4,4,404.0,0,0,0,0,0,0.24396896362304688,0.16089844703674316,0.0003497600555419922,0.025583744049072266,0.02286219596862793,0.02641010284423828
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.2448582649230957,0.16161513328552246,0.0003509521484375,0.0255889892578125,0.02286219596862793,0.0264890193939209
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.24576926231384277,0.16237306594848633,0.0003521442413330078,0.025596141815185547,0.02286219596862793,0.02655506134033203
407,,,213,268,24,9,385.9,0,0,0,0,0,0.2466292381286621,0.16306185722351074,0.0003521442413330078,0.02560138702392578,0.02286219596862793,0.02662825584411621
408,,,213,268,19,11,408.0,0,0,0,0,0,0.2476210594177246,0.16377520561218262,0.00035309791564941406,0.025606155395507812,0.022983074188232422,0.02669548988342285
409,,,214,270,15,3,409.0,0,1,1,0,0,0.24878406524658203,0.16452431678771973,0.0003540515899658203,0.02585291862487793,0.023139238357543945,0.026764631271362305
410,,,214,270,15,9,410.0,0,0,0,0,0,0.24990510940551758,0.16532206535339355,0.00035500526428222656,0.025857925415039062,0.023311376571655273,0.026834726333618164
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.25094032287597656,0.1661670207977295,0.00035500526428222656,0.025864124298095703,0.023311376571655273,0.02692556381225586
412,,,214,270,11,5,395.625,0,0,0,0,0,0.25176501274108887,0.16686105728149414,0.0003559589385986328,0.02586817741394043,0.023311376571655273,0.02699756622314453
413,,,216,272,11,10,413.0,0,1,0,0,0,0.25295519828796387,0.16756725311279297,0.00035691261291503906,0.026266098022460938,0.023462533950805664,0.02706146240234375
414,,,216,272,9,5,413.0,0,0,0,0,0,0.2537992000579834,0.16828346252441406,0.00035762786865234375,0.026269197463989258,0.023462533950805664,0.027135610580444336
415,,,216,272,25,11,415.0,0,0,0,0,0,0.2548191547393799,0.1689915657043457,0.00035858154296875,0.02627420425415039,0.023587703704833984,0.02721381187438965
416,,,217,274,12,10,416.0,0,0,1,0,0,0.25598621368408203,0.16970562934875488,0.00035953521728515625,0.026670217514038086,0.02369976043701172,0.027283906936645508
417,,,218,276,21,13,417.0,0,0,1,0,0,0.2573091983795166,0.1704576015472412,0.0003604888916015625,0.02710556983947754,0.023876667022705078,0.02736043930053711
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.25821423530578613,0.1711716651916504,0.00036144256591796875,0.027110576629638672,0.023876667022705078,0.027446269989013672
419,,,219,278,21,9,419.0,0,0,1,0,0,0.25945425033569336,0.17189455032348633,0.000362396240234375,0.027515411376953125,0.02402472496032715,0.027519702911376953
420,,,221,280,15,7,420.0,0,1,1,0,0,0.26079511642456055,0.17260956764221191,0.00036334991455078125,0.028142929077148438,0.024181604385375977,0.027589797973632812
421,,,221,280,18,9,421.0,0,0,0,0,0,0.2620410919189453,0.17350053787231445,0.0003643035888671875,0.02814769744873047,0.024321317672729492,0.0276949405670166
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.26296019554138184,0.17423558235168457,0.00036525726318359375,0.028152942657470703,0.024321317672729492,0.02777886390686035
423,,,221,280,8,2,414.5,0,0,0,0,0,0.2638070583343506,0.17497467994689941,0.0003662109375,0.028154850006103516,0.024321317672729492,0.027840852737426758
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.26474809646606445,0.17578363418579102,0.0003674030303955078,0.028157711029052734,0.024321317672729492,0.027910947799682617
425,,,221,280,14,11,402.5,0,0,0,0,0,0.2657201290130615,0.17661190032958984,0.0003685951232910156,0.02816176414489746,0.024321317672729492,0.027978181838989258
426,,,222,282,19,6,426.0,0,0,1,0,0,0.26717209815979004,0.17740154266357422,0.0003695487976074219,0.02852320671081543,0.02451491355895996,0.028109312057495117
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.26825594902038574,0.1782827377319336,0.00037026405334472656,0.028527021408081055,0.02451491355895996,0.0282135009765625
428,,,224,284,27,17,428.0,0,1,0,0,0,0.2696971893310547,0.17902779579162598,0.0003712177276611328,0.02900981903076172,0.024756669998168945,0.02830052375793457
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.2706570625305176,0.17977499961853027,0.0003724098205566406,0.02901601791381836,0.024756669998168945,0.028393268585205078
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.2716400623321533,0.18057513236999512,0.0003733634948730469,0.029022932052612305,0.024756669998168945,0.028470754623413086
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.27286291122436523,0.18147802352905273,0.0003743171691894531,0.02904677391052246,0.024756669998168945,0.028638362884521484
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.27385902404785156,0.1822342872619629,0.00037550926208496094,0.029053688049316406,0.024756669998168945,0.02873539924621582
433,,,225,286,14,11,433.0,0,0,2,0,0,0.275083065032959,0.18298125267028809,0.0003764629364013672,0.029352426528930664,0.024934768676757812,0.028803586959838867
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.27604031562805176,0.18372511863708496,0.000377655029296875,0.029360294342041016,0.024934768676757812,0.028891563415527344
435,,,225,286,17,6,412.8,0,0,0,0,0,0.276993989944458,0.18453407287597656,0.00037860870361328125,0.029363393783569336,0.024934768676757812,0.028961658477783203
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.27804112434387207,0.18542695045471191,0.0003795623779296875,0.029367446899414062,0.024934768676757812,0.029036521911621094
437,,,227,288,14,1,437.0,0,0,2,0,0,0.2792172431945801,0.18615388870239258,0.0003807544708251953,0.029742956161499023,0.02506852149963379,0.029102802276611328
438,,,229,290,22,12,438.0,0,1,2,0,0,0.28057312965393066,0.18691277503967285,0.0003819465637207031,0.03019547462463379,0.02525043487548828,0.029188871383666992
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.28148508071899414,0.18766045570373535,0.0003829002380371094,0.030199527740478516,0.02525043487548828,0.029268741607666016
440,,,229,290,19,8,440.0,0,0,0,0,0,0.28252530097961426,0.18843531608581543,0.0003838539123535156,0.030203819274902344,0.025359392166137695,0.029339313507080078
441,,,231,292,21,9,441.0,0,0,1,0,0,0.28385305404663086,0.18917441368103027,0.00038504600524902344,0.030648231506347656,0.025513172149658203,0.029415369033813477
442,,,231,292,31,26,442.0,0,0,0,0,0,0.28502702713012695,0.18994450569152832,0.0003859996795654297,0.030659198760986328,0.02567911148071289,0.029500722885131836
443,,,231,292,27,17,443.0,0,0,0,0,0,0.2861642837524414,0.1907365322113037,0.0003871917724609375,0.030666112899780273,0.0258181095123291,0.029582738876342773
444,,,231,292,20,8,438.2,0,0,0,0,0,0.2871072292327881,0.1915144920349121,0.00038814544677734375,0.030670166015625,0.0258181095123291,0.029661893844604492
445,,,231,292,15,7,445.0,0,0,0,0,0,0.28838229179382324,0.1922895908355713,0.00038909912109375,0.03067326545715332,0.026096105575561523,0.02972698211669922
446,,,231,292,19,6,446.0,0,0,0,0,0,0.28954434394836426,0.1931166648864746,0.0003902912139892578,0.030677080154418945,0.026246309280395508,0.02982473373413086
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.29049015045166016,0.193894624710083,0.00039124488830566406,0.03068232536315918,0.026246309280395508,0.029904603958129883
448,,,231,292,16,5,448.0,0,0,0,0,0,0.29149913787841797,0.19463181495666504,0.0003924369812011719,0.0306851863861084,0.02637624740600586,0.029973745346069336
449,,,231,292,25,13,432.0,0,0,0,0,0,0.2924480438232422,0.1953878402709961,0.0003936290740966797,0.03069019317626953,0.02637624740600586,0.030058622360229492
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.29337334632873535,0.19614672660827637,0.00039458274841308594,0.030695199966430664,0.02637624740600586,0.03013014793395996
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.29432129859924316,0.1969587802886963,0.00039577484130859375,0.030699968338012695,0.02637624740600586,0.030193328857421875
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.2952251434326172,0.19774389266967773,0.00039577484130859375,0.030702829360961914,0.02637624740600586,0.030254125595092773
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.2962300777435303,0.1985166072845459,0.000396728515625,0.03070807456970215,0.02637624740600586,0.030385494232177734
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.29713010787963867,0.19927048683166504,0.00039768218994140625,0.030710935592651367,0.02637624740600586,0.0304563045501709
455,,,233,294,17,4,455.0,0,1,0,0,0,0.2983732223510742,0.20001459121704102,0.0003986358642578125,0.0311124324798584,0.0265352725982666,0.030520200729370117
456,,,234,295,16,9,456.0,0,1,0,0,0,0.29956722259521484,0.2008206844329834,0.0003986358642578125,0.03133702278137207,0.026656389236450195,0.03059220314025879
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.30054497718811035,0.2016315460205078,0.0003998279571533203,0.0313410758972168,0.026656389236450195,0.030669212341308594
458,,,234,295,15,13,446.25,0,0,0,0,0,0.3014531135559082,0.202392578125,0.0004010200500488281,0.031347036361694336,0.026656389236450195,0.03073430061340332
459,,,235,296,12,1,459.0,0,0,0,1,0,0.30247926712036133,0.20329642295837402,0.0004019737243652344,0.03134918212890625,0.026656389236450195,0.030803442001342773
460,,,237,298,31,13,460.0,0,1,1,0,0,0.30408501625061035,0.20421838760375977,0.0004029273986816406,0.03178834915161133,0.02686929702758789,0.030899524688720703
461,,,239,300,26,16,461.0,0,1,0,0,0,0.3056449890136719,0.20510458946228027,0.0004036426544189453,0.0323026180267334,0.027080535888671875,0.030986309051513672
462,,,240,302,24,14,462.0,0,0,1,0,0,0.3070080280303955,0.2059016227722168,0.00040459632873535156,0.032764434814453125,0.02721881866455078,0.03107142448425293
463,,,241,304,12,9,463.0,0,0,1,0,0,0.308366060256958,0.20668268203735352,0.0004055500030517578,0.033362388610839844,0.02735161781311035,0.031144380569458008
464,,,241,304,24,14,458.35,0,0,0,0,0,0.30941319465637207,0.207533597946167,0.00040650367736816406,0.03336834907531738,0.02735161781311035,0.031230688095092773
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.31034326553344727,0.20832157135009766,0.0004074573516845703,0.0333714485168457,0.02735161781311035,0.03129982948303223
466,,,241,304,8,5,445.6,0,0,0,0,0,0.311251163482666,0.2091236114501953,0.00040841102600097656,0.03337454795837402,0.02735161781311035,0.0313568115234375
467,,,242,306,16,12,467.0,0,0,1,0,0,0.3126702308654785,0.20996856689453125,0.00040841102600097656,0.033853769302368164,0.02754068374633789,0.03141975402832031
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3136560916900635,0.2107868194580078,0.0004093647003173828,0.03385782241821289,0.02754068374633789,0.031500816345214844
469,,,243,308,27,13,469.0,0,0,1,0,0,0.31508302688598633,0.2116386890411377,0.00041031837463378906,0.03417682647705078,0.02767658233642578,0.0316464900970459
470,,,243,308,18,16,457.64,0,0,0,0,0,0.3162691593170166,0.21260762214660645,0.0004112720489501953,0.03418374061584473,0.02767658233642578,0.03176450729370117
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.31719398498535156,0.2133958339691162,0.00041222572326660156,0.03418684005737305,0.02767658233642578,0.03183460235595703
472,,,245,310,19,9,472.0,0,0,1,0,0,0.3185253143310547,0.21417975425720215,0.00041222572326660156,0.03460431098937988,0.027855634689331055,0.03190445899963379
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.31949424743652344,0.21495461463928223,0.0004131793975830078,0.03461027145385742,0.027855634689331055,0.031986236572265625
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.3204531669616699,0.21574664115905762,0.00041413307189941406,0.03461432456970215,0.027855634689331055,0.03206038475036621
475,,,245,310,26,12,454.24,0,0,0,0,0,0.321444034576416,0.2165536880493164,0.00041413307189941406,0.03462052345275879,0.027855634689331055,0.0321354866027832
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.3224050998687744,0.21737074851989746,0.00041413307189941406,0.03462338447570801,0.027855634689331055,0.03220248222351074
477,,,245,310,14,8,477.0,0,0,0,0,0,0.3235173225402832,0.21818280220031738,0.0004150867462158203,0.03462719917297363,0.028012514114379883,0.0322723388671875
478,,,245,310,13,11,478.0,0,0,0,0,0,0.32463622093200684,0.2190074920654297,0.0004162788391113281,0.03463292121887207,0.028154611587524414,0.03234505653381348
479,,,246,312,17,4,479.0,0,0,1,0,0,0.32595300674438477,0.21981167793273926,0.00041747093200683594,0.03506898880004883,0.02830052375793457,0.032418251037597656
480,,,246,312,28,20,480.0,0,0,0,0,0,0.32715535163879395,0.22062444686889648,0.0004184246063232422,0.03507733345031738,0.02847433090209961,0.0325014591217041
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.3281059265136719,0.2214365005493164,0.00041937828063964844,0.0350804328918457,0.02847433090209961,0.032572031021118164
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3293001651763916,0.22226357460021973,0.0004203319549560547,0.035085439682006836,0.028681516647338867,0.03264188766479492
483,,,248,314,26,14,483.0,0,1,0,0,0,0.33071303367614746,0.22305035591125488,0.00042128562927246094,0.035578012466430664,0.028865575790405273,0.03272366523742676
484,,,248,314,28,16,462.6,0,0,0,0,0,0.3317592144012451,0.2238912582397461,0.0004222393035888672,0.03558492660522461,0.028865575790405273,0.032808780670166016
485,,,250,316,25,5,485.0,0,0,2,0,0,0.33320021629333496,0.22479915618896484,0.00042319297790527344,0.03600668907165527,0.029016733169555664,0.032885074615478516
486,,,250,316,10,1,485.0,0,0,0,0,0,0.3341360092163086,0.2256181240081787,0.00042438507080078125,0.03600883483886719,0.029016733169555664,0.03295493125915527
487,,,250,318,17,8,487.0,0,0,1,0,0,0.3354461193084717,0.22644615173339844,0.00042557716369628906,0.036303043365478516,0.02920055389404297,0.03302311897277832
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.33642005920410156,0.22727298736572266,0.0004265308380126953,0.03630709648132324,0.02920055389404297,0.033094167709350586
489,,,252,320,26,12,489.0,0,1,1,0,0,0.33794713020324707,0.22817730903625488,0.00042748451232910156,0.03680729866027832,0.029381513595581055,0.03317523002624512
490,,,252,320,16,6,490.0,0,0,0,0,0,0.3391239643096924,0.22909832000732422,0.0004286766052246094,0.03681039810180664,0.02948760986328125,0.033247947692871094
491,,,254,322,25,20,491.0,0,0,2,0,0,0.3407022953033447,0.22998046875,0.0004296302795410156,0.037335872650146484,0.029720544815063477,0.03332686424255371
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.34176015853881836,0.2308194637298584,0.00043082237243652344,0.037340641021728516,0.029720544815063477,0.03340554237365723
493,,,256,324,17,10,493.0,0,1,0,0,0,0.34329700469970703,0.2317485809326172,0.0004317760467529297,0.03777766227722168,0.02994561195373535,0.033483266830444336
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.34429311752319336,0.23259353637695312,0.0004329681396484375,0.037781715393066406,0.02994561195373535,0.03356051445007324
495,,,256,324,22,15,483.35,0,0,0,0,0,0.3453521728515625,0.2334728240966797,0.0004329681396484375,0.03778886795043945,0.02994561195373535,0.03363537788391113
