Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.28857922554016113,0.17351627349853516,0.0006618499755859375,0.028401851654052734,0.026851892471313477,0.04637932777404785
334,,,178,226,14,9,334.0,0,0,2,0,0,0.2901341915130615,0.17435622215270996,0.0006639957427978516,0.028900861740112305,0.027093887329101562,0.04649710655212402
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.2911512851715088,0.17512798309326172,0.0006659030914306641,0.02890491485595703,0.027093887329101562,0.04664015769958496
336,,,179,228,14,9,336.0,0,1,2,0,0,0.2928941249847412,0.17615079879760742,0.0006678104400634766,0.029339313507080078,0.02732396125793457,0.04679298400878906
337,,,179,228,10,3,324.0,0,0,0,0,0,0.29403114318847656,0.17699480056762695,0.0006699562072753906,0.029344558715820312,0.02732396125793457,0.04693484306335449
338,,,181,230,11,9,338.0,0,1,0,0,0,0.2956051826477051,0.177872896194458,0.0006711483001708984,0.02980327606201172,0.0275728702545166,0.04706096649169922
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.2964930534362793,0.178574800491333,0.0006721019744873047,0.02980494499206543,0.0275728702545166,0.047165870666503906
340,,,181,230,26,21,340.0,0,0,0,0,0,0.29769015312194824,0.17929458618164062,0.0006732940673828125,0.02981400489807129,0.027795791625976562,0.047266244888305664
341,,,182,232,14,7,341.0,0,0,1,0,0,0.29898905754089355,0.1800374984741211,0.0006742477416992188,0.030128955841064453,0.027992725372314453,0.047373056411743164
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.3000471591949463,0.18085145950317383,0.000675201416015625,0.030134916305541992,0.027992725372314453,0.04749917984008789
343,,,182,232,19,13,340.2,0,0,0,0,0,0.3010430335998535,0.18161559104919434,0.0006761550903320312,0.030143022537231445,0.027992725372314453,0.04761338233947754
344,,,182,232,13,3,344.0,0,0,0,0,0,0.3021090030670166,0.18234539031982422,0.0006771087646484375,0.030145883560180664,0.028155803680419922,0.04770612716674805
345,,,182,232,13,9,345.0,0,0,0,0,0,0.3031902313232422,0.18308138847351074,0.0006780624389648438,0.0301511287689209,0.028322935104370117,0.047797203063964844
346,,,182,232,5,4,334.4,0,0,0,0,0,0.30406713485717773,0.18382525444030762,0.0006792545318603516,0.030153989791870117,0.028322935104370117,0.04787850379943848
347,,,183,234,9,9,347.0,0,1,1,0,0,0.3053090572357178,0.18456315994262695,0.0006804466247558594,0.030452251434326172,0.028525829315185547,0.04795646667480469
348,,,183,234,15,8,328.25,0,0,0,0,0,0.3061821460723877,0.18526339530944824,0.0006814002990722656,0.030457019805908203,0.028525829315185547,0.04804229736328125
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.30713415145874023,0.18600034713745117,0.0006825923919677734,0.03046393394470215,0.028525829315185547,0.04814004898071289
350,,,185,236,21,12,350.0,0,0,1,0,0,0.30872035026550293,0.18677115440368652,0.0006833076477050781,0.030992984771728516,0.028792858123779297,0.04829120635986328
351,,,187,238,21,13,351.0,0,1,2,0,0,0.3106062412261963,0.18778538703918457,0.0006854534149169922,0.031441688537597656,0.029104948043823242,0.04845023155212402
352,,,187,238,12,3,352.0,0,0,0,0,0,0.3117251396179199,0.18852758407592773,0.0006866455078125,0.03144478797912598,0.029286861419677734,0.04856729507446289
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.31275129318237305,0.1893155574798584,0.0006875991821289062,0.03145170211791992,0.029286861419677734,0.048674821853637695
354,,,189,240,7,7,354.0,0,0,2,0,0,0.31436920166015625,0.19016337394714355,0.0006895065307617188,0.03200960159301758,0.02950286865234375,0.04886937141418457
355,,,189,240,14,7,355.0,0,0,0,0,0,0.31573009490966797,0.19098138809204102,0.0006914138793945312,0.03201460838317871,0.029758930206298828,0.04898786544799805
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.31667113304138184,0.19171738624572754,0.0006930828094482422,0.032018423080444336,0.029758930206298828,0.04909372329711914
357,,,189,242,13,5,357.0,0,0,1,0,0,0.31789493560791016,0.19246745109558105,0.0006940364837646484,0.032263755798339844,0.0298919677734375,0.049222707748413086
358,,,189,242,12,3,356.4,0,0,0,0,0,0.31882405281066895,0.19323039054870605,0.0006952285766601562,0.032266855239868164,0.0298919677734375,0.049318552017211914
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.3197321891784668,0.19396543502807617,0.0006964206695556641,0.03227090835571289,0.0298919677734375,0.04940462112426758
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.3206501007080078,0.19471144676208496,0.0006973743438720703,0.03227496147155762,0.0298919677734375,0.04948878288269043
361,,,191,244,17,8,361.0,0,1,0,0,0,0.32198095321655273,0.19542169570922852,0.0006983280181884766,0.03268575668334961,0.030132770538330078,0.04957127571105957
362,,,193,246,9,8,362.0,0,1,1,0,0,0.3232741355895996,0.19612979888916016,0.0006992816925048828,0.033116817474365234,0.030353069305419922,0.049651145935058594
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.32422828674316406,0.1968698501586914,0.0007002353668212891,0.03312373161315918,0.030353069305419922,0.04975008964538574
364,,,193,246,11,4,364.0,0,0,0,0,0,0.3254711627960205,0.19762778282165527,0.0007021427154541016,0.03312802314758301,0.030560016632080078,0.04993271827697754
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.32676005363464355,0.1986370086669922,0.0007042884826660156,0.03313422203063965,0.030560016632080078,0.05009341239929199
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.3278322219848633,0.19949698448181152,0.0007052421569824219,0.033141136169433594,0.030560016632080078,0.050211191177368164
367,,,195,248,10,9,367.0,0,1,1,0,0,0.32920193672180176,0.20026588439941406,0.0007064342498779297,0.03357434272766113,0.030776262283325195,0.05030035972595215
368,,,197,250,28,22,368.0,0,0,1,0,0,0.33072805404663086,0.20101284980773926,0.0007076263427734375,0.03411436080932617,0.03102397918701172,0.05040931701660156
369,,,197,250,18,7,369.0,0,0,0,0,0,0.3318452835083008,0.2017829418182373,0.0007085800170898438,0.03411865234375,0.031181812286376953,0.05050015449523926
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.3328101634979248,0.20255780220031738,0.0007097721099853516,0.03412342071533203,0.031181812286376953,0.050594329833984375
371,,,197,250,10,2,367.0,0,0,0,0,0,0.3338661193847656,0.20344996452331543,0.0007109642028808594,0.03412652015686035,0.031181812286376953,0.05069541931152344
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.3348681926727295,0.20421481132507324,0.0007116794586181641,0.0341334342956543,0.031181812286376953,0.05080556869506836
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.33582520484924316,0.20496368408203125,0.0007126331329345703,0.034139394760131836,0.031181812286376953,0.050902605056762695
374,,,197,250,13,9,374.0,0,0,0,0,0,0.337022066116333,0.2057945728302002,0.0007147789001464844,0.03414416313171387,0.031377553939819336,0.050983428955078125
375,,,197,250,15,12,366.0,0,0,0,0,0,0.3383512496948242,0.20687055587768555,0.0007166862487792969,0.03415226936340332,0.031377553939819336,0.051123619079589844
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.33985304832458496,0.20798659324645996,0.0007188320159912109,0.03416037559509277,0.031377553939819336,0.05132150650024414
377,,,197,250,16,6,363.125,0,0,0,0,0,0.34128904342651367,0.2091517448425293,0.0007207393646240234,0.034165143966674805,0.031377553939819336,0.05148053169250488
378,,,199,252,18,10,378.0,0,1,0,0,0,0.3428971767425537,0.2100067138671875,0.0007228851318359375,0.03470611572265625,0.031607627868652344,0.05161547660827637
379,,,199,252,6,3,367.0,0,0,0,0,0,0.34406518936157227,0.210951566696167,0.0007250308990478516,0.03471040725708008,0.031607627868652344,0.05177044868469238
380,,,199,252,23,7,380.0,0,0,0,0,0,0.3453042507171631,0.21175885200500488,0.0007259845733642578,0.03471541404724121,0.03179669380187988,0.0518946647644043
381,,,201,254,11,9,381.0,0,1,2,0,0,0.3467221260070801,0.21255159378051758,0.0007269382476806641,0.03517866134643555,0.03202390670776367,0.05198097229003906
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.34777307510375977,0.21337366104125977,0.0007278919219970703,0.03518390655517578,0.03202390670776367,0.0521092414855957
383,,,203,256,7,2,383.0,0,1,2,0,0,0.3492872714996338,0.21423768997192383,0.0007300376892089844,0.035635948181152344,0.0322568416595459,0.052230119705200195
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.35057735443115234,0.21521449089050293,0.0007319450378417969,0.03564596176147461,0.0322568416595459,0.052393198013305664
385,,,203,256,17,15,385.0,0,0,0,0,0,0.35190415382385254,0.21605849266052246,0.0007338523864746094,0.035653114318847656,0.03250551223754883,0.05251026153564453
386,,,205,258,23,13,386.0,0,1,1,0,0,0.3534121513366699,0.21686625480651855,0.0007348060607910156,0.03612494468688965,0.032738447189331055,0.052616119384765625
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.3543741703033447,0.21765899658203125,0.0007357597351074219,0.03612995147705078,0.032738447189331055,0.052703857421875
388,,,207,260,11,7,388.0,0,0,2,0,0,0.35569000244140625,0.21845388412475586,0.0007367134094238281,0.036521196365356445,0.03291058540344238,0.05278134346008301
389,,,207,260,16,8,371.8,0,0,0,0,0,0.3566620349884033,0.21924805641174316,0.0007376670837402344,0.03652644157409668,0.03291058540344238,0.05287003517150879
390,,,209,262,14,13,390.0,0,1,0,0,0,0.3581371307373047,0.2200479507446289,0.0007386207580566406,0.03704023361206055,0.03315329551696777,0.05295109748840332
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.35929226875305176,0.22094297409057617,0.0007407665252685547,0.0370481014251709,0.03315329551696777,0.05307626724243164
392,,,209,262,9,1,392.0,0,0,0,0,0,0.3605351448059082,0.2218160629272461,0.0007419586181640625,0.03704977035522461,0.03330111503601074,0.05323004722595215
393,,,209,262,18,6,369.75,0,0,0,0,0,0.36162900924682617,0.22269487380981445,0.0007436275482177734,0.03705477714538574,0.03330111503601074,0.0533452033996582
394,,,210,264,15,12,394.0,0,0,1,0,0,0.3632493019104004,0.22365379333496094,0.0007457733154296875,0.037523746490478516,0.03350996971130371,0.05345797538757324
395,,,210,264,5,3,388.0,0,0,0,0,0,0.3641791343688965,0.22444581985473633,0.0007467269897460938,0.037526845932006836,0.03350996971130371,0.05354595184326172
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.3651700019836426,0.22525882720947266,0.0007479190826416016,0.03753209114074707,0.03350996971130371,0.05363297462463379
397,,,212,266,6,5,397.0,0,1,1,0,0,0.36651110649108887,0.226043701171875,0.0007491111755371094,0.037980079650878906,0.03371715545654297,0.05370378494262695
398,,,213,268,12,5,398.0,0,0,1,0,0,0.3676950931549072,0.22684741020202637,0.0007503032684326172,0.03820323944091797,0.03383207321166992,0.05378437042236328
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.36875128746032715,0.22762131690979004,0.0007512569427490234,0.03820633888244629,0.03383207321166992,0.05386066436767578
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.36969709396362305,0.22843217849731445,0.0007524490356445312,0.03821063041687012,0.03383207321166992,0.054083824157714844
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.37064313888549805,0.22922730445861816,0.0007534027099609375,0.038216590881347656,0.03383207321166992,0.05415678024291992
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.37157320976257324,0.23001837730407715,0.0007545948028564453,0.03822064399719238,0.03383207321166992,0.05422663688659668
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.3725121021270752,0.23079347610473633,0.0007555484771728516,0.03822588920593262,0.03383207321166992,0.054303646087646484
404,,,213,268,4,4,404.0,0,0,0,0,0,0.3735361099243164,0.23160243034362793,0.0007567405700683594,0.038228750228881836,0.03394722938537598,0.05436348915100098
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.37447094917297363,0.23235154151916504,0.0007579326629638672,0.03823280334472656,0.03394722938537598,0.05444955825805664
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.3754582405090332,0.2331693172454834,0.0007588863372802734,0.03823971748352051,0.03394722938537598,0.054525136947631836
407,,,213,268,24,9,385.9,0,0,0,0,0,0.3766632080078125,0.23410630226135254,0.0007610321044921875,0.03824567794799805,0.03394722938537598,0.054676055908203125
408,,,213,268,19,11,408.0,0,0,0,0,0,0.3777799606323242,0.23488235473632812,0.0007619857788085938,0.038251638412475586,0.03408932685852051,0.05476999282836914
409,,,214,270,15,3,409.0,0,1,1,0,0,0.3792130947113037,0.2356863021850586,0.0007638931274414062,0.038545846939086914,0.03440546989440918,0.05485224723815918
410,,,214,270,15,9,410.0,0,0,0,0,0,0.3804333209991455,0.23652195930480957,0.0007648468017578125,0.03855180740356445,0.03459334373474121,0.05495619773864746
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.3814520835876465,0.23732805252075195,0.0007658004760742188,0.0385587215423584,0.03459334373474121,0.05506610870361328
412,,,214,270,11,5,395.625,0,0,0,0,0,0.38242101669311523,0.23812389373779297,0.0007669925689697266,0.038562774658203125,0.03459334373474121,0.055161476135253906
413,,,216,272,11,10,413.0,0,1,0,0,0,0.3836963176727295,0.23888611793518066,0.0007679462432861328,0.038977861404418945,0.03474831581115723,0.05523967742919922
414,,,216,272,9,5,413.0,0,0,0,0,0,0.3845701217651367,0.2396259307861328,0.0007686614990234375,0.03898191452026367,0.03474831581115723,0.05531573295593262
415,,,216,272,25,11,415.0,0,0,0,0,0,0.38562822341918945,0.2403566837310791,0.0007698535919189453,0.038986921310424805,0.03487753868103027,0.05540060997009277
416,,,217,274,12,10,416.0,0,0,1,0,0,0.38694024085998535,0.24116134643554688,0.0007710456848144531,0.03940629959106445,0.03500556945800781,0.05549168586730957
417,,,218,276,21,13,417.0,0,0,1,0,0,0.3883070945739746,0.24195432662963867,0.0007719993591308594,0.03976941108703613,0.035193681716918945,0.0555875301361084
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.38933730125427246,0.2426912784576416,0.0007729530334472656,0.03977560997009277,0.035193681716918945,0.055716753005981445
419,,,219,278,21,9,419.0,0,0,1,0,0,0.3911402225494385,0.2438352108001709,0.0007748603820800781,0.040231943130493164,0.035376548767089844,0.05584979057312012
420,,,221,280,15,7,420.0,0,1,1,0,0,0.3926510810852051,0.2446603775024414,0.0007765293121337891,0.0408170223236084,0.03555870056152344,0.05596804618835449
421,,,221,280,18,9,421.0,0,0,0,0,0,0.39384913444519043,0.24549031257629395,0.0007786750793457031,0.04082322120666504,0.03570675849914551,0.05608510971069336
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.39487314224243164,0.2463076114654541,0.0007798671722412109,0.04082918167114258,0.03570675849914551,0.056183815002441406
423,,,221,280,8,2,414.5,0,0,0,0,0,0.39580702781677246,0.2471175193786621,0.0007808208465576172,0.04083108901977539,0.03570675849914551,0.05625724792480469
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.39679431915283203,0.24789953231811523,0.0007817745208740234,0.040834903717041016,0.03570675849914551,0.05636429786682129
425,,,221,280,14,11,402.5,0,0,0,0,0,0.3977851867675781,0.24872350692749023,0.0007827281951904297,0.04083991050720215,0.03570675849914551,0.05645036697387695
426,,,222,282,19,6,426.0,0,0,1,0,0,0.39911317825317383,0.24951767921447754,0.0007836818695068359,0.04124045372009277,0.03586769104003906,0.056531667709350586
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.40015220642089844,0.2503507137298584,0.0007846355438232422,0.041245460510253906,0.03586769104003906,0.05663657188415527
428,,,224,284,27,17,428.0,0,1,0,0,0,0.4016761779785156,0.2511928081512451,0.0007853507995605469,0.041738033294677734,0.03609061241149902,0.05672264099121094
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.40267395973205566,0.25197792053222656,0.0007863044738769531,0.04174518585205078,0.03609061241149902,0.05681467056274414
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.4036741256713867,0.2527897357940674,0.0007863044738769531,0.04175209999084473,0.03609061241149902,0.05689549446105957
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.40461111068725586,0.2535529136657715,0.0007863044738769531,0.04175686836242676,0.03609061241149902,0.05697441101074219
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.4056713581085205,0.2543680667877197,0.0007884502410888672,0.0417637825012207,0.03609061241149902,0.057082176208496094
433,,,225,286,14,11,433.0,0,0,2,0,0,0.4072730541229248,0.2551991939544678,0.0007903575897216797,0.04221701622009277,0.03642868995666504,0.05718231201171875
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.4088301658630371,0.25643205642700195,0.0007925033569335938,0.04222583770751953,0.03642868995666504,0.05735039710998535
435,,,225,286,17,6,412.8,0,0,0,0,0,0.4100360870361328,0.2573831081390381,0.0007944107055664062,0.04223060607910156,0.03642868995666504,0.057497262954711914
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.41156935691833496,0.25866198539733887,0.0007963180541992188,0.0422358512878418,0.03642868995666504,0.05764317512512207
437,,,227,288,14,1,437.0,0,0,2,0,0,0.41295623779296875,0.2595081329345703,0.0007975101470947266,0.04265928268432617,0.03658795356750488,0.0577390193939209
438,,,229,290,22,12,438.0,0,1,2,0,0,0.41449928283691406,0.26038193702697754,0.0007987022399902344,0.04316067695617676,0.03679203987121582,0.05783677101135254
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.41558313369750977,0.2612638473510742,0.0007998943328857422,0.04316544532775879,0.03679203987121582,0.057942867279052734
440,,,229,290,19,8,440.0,0,0,0,0,0,0.4168860912322998,0.26223182678222656,0.0008020401000976562,0.04317069053649902,0.03691720962524414,0.058051109313964844
441,,,231,292,21,9,441.0,0,0,1,0,0,0.4183371067047119,0.2630729675292969,0.0008032321929931641,0.04365992546081543,0.03707599639892578,0.058148860931396484
442,,,231,292,31,26,442.0,0,0,0,0,0,0.4196350574493408,0.263916015625,0.0008041858673095703,0.04367184638977051,0.03725790977478027,0.05825066566467285
443,,,231,292,27,17,443.0,0,0,0,0,0,0.42087602615356445,0.2647850513458252,0.000804901123046875,0.04367876052856445,0.037404775619506836,0.05834484100341797
444,,,231,292,20,8,438.2,0,0,0,0,0,0.42188119888305664,0.26561427116394043,0.0008058547973632812,0.04368281364440918,0.037404775619506836,0.05842900276184082
445,,,231,292,15,7,445.0,0,0,0,0,0,0.42304325103759766,0.26644420623779297,0.0008068084716796875,0.0436859130859375,0.037584781646728516,0.0585024356842041
446,,,231,292,19,6,446.0,0,0,0,0,0,0.4242849349975586,0.2673072814941406,0.0008089542388916016,0.04368996620178223,0.037749528884887695,0.058615684509277344
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.4254269599914551,0.26820826530456543,0.0008108615875244141,0.04369473457336426,0.037749528884887695,0.05875444412231445
448,,,231,292,16,5,448.0,0,0,0,0,0,0.4265432357788086,0.2689802646636963,0.0008127689361572266,0.04369974136352539,0.03790163993835449,0.05883932113647461
449,,,231,292,25,13,432.0,0,0,0,0,0,0.42758822441101074,0.26979637145996094,0.0008137226104736328,0.043706655502319336,0.03790163993835449,0.05894804000854492
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.42858338356018066,0.2706022262573242,0.0008146762847900391,0.04371356964111328,0.03790163993835449,0.05903220176696777
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.4295339584350586,0.2714059352874756,0.0008158683776855469,0.043718576431274414,0.03790163993835449,0.05910515785217285
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.43047213554382324,0.2722136974334717,0.0008168220520019531,0.04372262954711914,0.03790163993835449,0.0591740608215332
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.4314420223236084,0.2730295658111572,0.0008175373077392578,0.04372739791870117,0.03790163993835449,0.05924510955810547
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.43238019943237305,0.2738206386566162,0.0008175373077392578,0.04373049736022949,0.03790163993835449,0.05931663513183594
455,,,233,294,17,4,455.0,0,1,0,0,0,0.4337332248687744,0.2746007442474365,0.0008184909820556641,0.044156551361083984,0.03807473182678223,0.059388160705566406
456,,,234,295,16,9,456.0,0,1,0,0,0,0.43499326705932617,0.2754218578338623,0.0008194446563720703,0.044396400451660156,0.03820657730102539,0.05948615074157715
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.43602728843688965,0.276263952255249,0.0008203983306884766,0.04440140724182129,0.03820657730102539,0.059578895568847656
458,,,234,295,15,13,446.25,0,0,0,0,0,0.43700313568115234,0.277080774307251,0.0008215904235839844,0.04440736770629883,0.03820657730102539,0.05965280532836914
459,,,235,296,12,1,459.0,0,0,0,1,0,0.43796825408935547,0.2779200077056885,0.0008225440979003906,0.04440951347351074,0.03820657730102539,0.059721946716308594
460,,,237,298,31,13,460.0,0,1,1,0,0,0.43943214416503906,0.2787189483642578,0.0008234977722167969,0.04486227035522461,0.03842473030090332,0.059812068939208984
461,,,239,300,26,16,461.0,0,1,0,0,0,0.44132518768310547,0.27970004081726074,0.0008254051208496094,0.045528411865234375,0.0386965274810791,0.05996990203857422
462,,,240,302,24,14,462.0,0,0,1,0,0,0.44304323196411133,0.28074193000793457,0.0008263587951660156,0.04601860046386719,0.038858652114868164,0.06010890007019043
463,,,241,304,12,9,463.0,0,0,1,0,0,0.4444921016693115,0.28157901763916016,0.0008275508880615234,0.046388864517211914,0.03902077674865723,0.060286760330200195
464,,,241,304,24,14,458.35,0,0,0,0,0,0.44562816619873047,0.2824819087982178,0.0008287429809570312,0.04639601707458496,0.03902077674865723,0.0603947639465332
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.44671106338500977,0.28339195251464844,0.0008296966552734375,0.046401023864746094,0.03902077674865723,0.06048250198364258
466,,,241,304,8,5,445.6,0,0,0,0,0,0.44773006439208984,0.28428101539611816,0.0008306503295898438,0.04640531539916992,0.03902077674865723,0.06055426597595215
467,,,242,306,16,12,467.0,0,0,1,0,0,0.44932007789611816,0.2852060794830322,0.00083160400390625,0.046944379806518555,0.03924369812011719,0.06063199043273926
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.4504740238189697,0.28615570068359375,0.0008325576782226562,0.04694819450378418,0.03924369812011719,0.06073284149169922
469,,,243,308,27,13,469.0,0,0,1,0,0,0.45189523696899414,0.28702473640441895,0.0008347034454345703,0.047302961349487305,0.039392709732055664,0.06082797050476074
470,,,243,308,18,16,457.64,0,0,0,0,0,0.453045129776001,0.28797054290771484,0.000835418701171875,0.047310829162597656,0.039392709732055664,0.060915470123291016
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.4540553092956543,0.2888176441192627,0.0008363723754882812,0.047315120697021484,0.039392709732055664,0.06099057197570801
472,,,245,310,19,9,472.0,0,0,1,0,0,0.4555380344390869,0.28969264030456543,0.0008375644683837891,0.047777414321899414,0.03959155082702637,0.06107139587402344
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.4567859172821045,0.29058289527893066,0.0008387565612792969,0.04778623580932617,0.03959155082702637,0.06123518943786621
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.45807623863220215,0.29157304763793945,0.0008406639099121094,0.04779243469238281,0.03959155082702637,0.06138205528259277
475,,,245,310,26,12,454.24,0,0,0,0,0,0.45941925048828125,0.29263806343078613,0.0008416175842285156,0.047800302505493164,0.03959155082702637,0.06152009963989258
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.4605672359466553,0.2935919761657715,0.0008425712585449219,0.0478053092956543,0.03959155082702637,0.061620235443115234
477,,,245,310,14,8,477.0,0,0,0,0,0,0.4618833065032959,0.29454517364501953,0.0008435249328613281,0.04780936241149902,0.03978562355041504,0.06170320510864258
478,,,245,310,13,11,478.0,0,0,0,0,0,0.463176965713501,0.29549312591552734,0.0008447170257568359,0.04781532287597656,0.03995466232299805,0.06179308891296387
479,,,246,312,17,4,479.0,0,0,1,0,0,0.4646730422973633,0.2964000701904297,0.0008456707000732422,0.04830813407897949,0.04011964797973633,0.061882734298706055
480,,,246,312,28,20,480.0,0,0,0,0,0,0.46601223945617676,0.29729700088500977,0.0008466243743896484,0.04831814765930176,0.040314435958862305,0.0619816780090332
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.4670841693878174,0.2982020378112793,0.0008478164672851562,0.04832196235656738,0.040314435958862305,0.06206941604614258
482,,,246,312,19,11,482.0,0,0,0,0,0,0.46843814849853516,0.29912900924682617,0.0008497238159179688,0.04832720756530762,0.04054856300354004,0.062157630920410156
483,,,248,314,26,14,483.0,0,1,0,0,0,0.47017812728881836,0.30008912086486816,0.0008513927459716797,0.048920392990112305,0.0407717227935791,0.06227874755859375
484,,,248,314,28,16,462.6,0,0,0,0,0,0.47138428688049316,0.3010411262512207,0.0008523464202880859,0.04892849922180176,0.0407717227935791,0.06239175796508789
485,,,250,316,25,5,485.0,0,0,2,0,0,0.4729642868041992,0.30201005935668945,0.0008533000946044922,0.04940080642700195,0.04094648361206055,0.062484025955200195
486,,,250,316,10,1,485.0,0,0,0,0,0,0.4741392135620117,0.3030228614807129,0.0008544921875,0.04940295219421387,0.04094648361206055,0.06258296966552734
487,,,250,318,17,8,487.0,0,0,1,0,0,0.47566699981689453,0.3039836883544922,0.0008566379547119141,0.049732208251953125,0.041159629821777344,0.06267595291137695
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.47673916816711426,0.30488061904907227,0.0008575916290283203,0.04973745346069336,0.041159629821777344,0.06276369094848633
489,,,252,320,26,12,489.0,0,1,1,0,0,0.47838425636291504,0.30582261085510254,0.0008594989776611328,0.05027461051940918,0.04137754440307617,0.06285572052001953
490,,,252,320,16,6,490.0,0,0,0,0,0,0.479567289352417,0.3067333698272705,0.0008604526519775391,0.0502777099609375,0.0414886474609375,0.06293582916259766
491,,,254,322,25,20,491.0,0,0,2,0,0,0.48111915588378906,0.3076162338256836,0.0008614063262939453,0.050823211669921875,0.04167056083679199,0.06302261352539062
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.482166051864624,0.3084754943847656,0.0008625984191894531,0.05082821846008301,0.04167056083679199,0.0631105899810791
493,,,256,324,17,10,493.0,0,1,0,0,0,0.48364806175231934,0.30934572219848633,0.0008635520935058594,0.051282644271850586,0.04189181327819824,0.0631856918334961
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.48470616340637207,0.3102428913116455,0.0008645057678222656,0.05128645896911621,0.04189181327819824,0.06326866149902344
495,,,256,324,22,15,483.35,0,0,0,0,0,0.48578715324401855,0.31113409996032715,0.0008654594421386719,0.05129361152648926,0.04189181327819824,0.06334948539733887
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.4869210720062256,0.3120841979980469,0.0008664131164550781,0.0512995719909668,0.04189181327819824,0.0634465217590332
497,,,256,324,13,8,483.1,0,0,0,0,0,0.48796510696411133,0.3129744529724121,0.0008664131164550781,0.05130481719970703,0.04189181327819824,0.06352901458740234
498,,,256,324,9,2,478.0,0,0,0,0,0,0.4889342784881592,0.3138265609741211,0.0008673667907714844,0.051306962966918945,0.04189181327819824,0.06359696388244629
499,0.66,0.6201896263245936,257,326,27,21,499.0,0,1,1,0,0,0.49071526527404785,0.3147146701812744,0.0008683204650878906,0.05186772346496582,0.04211544990539551,0.06368041038513184
