Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.17275595664978027,0.11199378967285156,0.00029921531677246094,0.017965316772460938,0.016231536865234375,0.02063751220703125
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.1736009120941162,0.11259865760803223,0.0003001689910888672,0.017969369888305664,0.016231536865234375,0.020778417587280273
331,,,176,224,15,7,331.0,0,0,1,0,0,0.17466497421264648,0.11321163177490234,0.0003001689910888672,0.018206119537353516,0.016417503356933594,0.02085137367248535
332,,,176,224,7,7,310.875,0,0,0,0,0,0.1753847599029541,0.11381864547729492,0.000301361083984375,0.018210172653198242,0.016417503356933594,0.020914554595947266
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.17612290382385254,0.11440563201904297,0.000301361083984375,0.01821446418762207,0.016417503356933594,0.02098393440246582
334,,,178,226,14,9,334.0,0,0,2,0,0,0.17717671394348145,0.11498761177062988,0.0003025531768798828,0.01858377456665039,0.016570568084716797,0.02104806900024414
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.17813491821289062,0.1155705451965332,0.0003037452697753906,0.018587589263916016,0.016570568084716797,0.02121424674987793
336,,,179,228,14,9,336.0,0,1,2,0,0,0.17923474311828613,0.11618447303771973,0.0003044605255126953,0.018885374069213867,0.016744613647460938,0.021300315856933594
337,,,179,228,10,3,324.0,0,0,0,0,0,0.1800248622894287,0.1168513298034668,0.0003056526184082031,0.018888235092163086,0.016744613647460938,0.021369218826293945
338,,,181,230,11,9,338.0,0,1,0,0,0,0.18114781379699707,0.11746716499328613,0.0003066062927246094,0.019268035888671875,0.016931533813476562,0.021433115005493164
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.18188691139221191,0.11806941032409668,0.00030732154846191406,0.019269943237304688,0.016931533813476562,0.021506071090698242
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18305683135986328,0.11876344680786133,0.0003082752227783203,0.01927781105041504,0.01717662811279297,0.021602869033813477
341,,,182,232,14,7,341.0,0,0,1,0,0,0.1840987205505371,0.11935544013977051,0.0003094673156738281,0.01953887939453125,0.017333507537841797,0.021689891815185547
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.1848907470703125,0.11997342109680176,0.0003104209899902344,0.01954364776611328,0.017333507537841797,0.02177286148071289
343,,,182,232,19,13,340.2,0,0,0,0,0,0.18565082550048828,0.12057232856750488,0.0003113746643066406,0.019549846649169922,0.017333507537841797,0.02184319496154785
344,,,182,232,13,3,344.0,0,0,0,0,0,0.1865091323852539,0.12118148803710938,0.00031256675720214844,0.019551753997802734,0.017458677291870117,0.021907329559326172
345,,,182,232,13,9,345.0,0,0,0,0,0,0.18738794326782227,0.12178540229797363,0.0003135204315185547,0.01955580711364746,0.0175936222076416,0.021975040435791016
346,,,182,232,5,4,334.4,0,0,0,0,0,0.1880788803100586,0.12237715721130371,0.0003147125244140625,0.019557952880859375,0.0175936222076416,0.022034406661987305
347,,,183,234,9,9,347.0,0,1,1,0,0,0.18909192085266113,0.12298917770385742,0.0003159046173095703,0.01981663703918457,0.01774883270263672,0.022092580795288086
348,,,183,234,15,8,328.25,0,0,0,0,0,0.1899089813232422,0.12366008758544922,0.00031685829162597656,0.0198214054107666,0.01774883270263672,0.02216625213623047
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.19069170951843262,0.12428593635559082,0.00031757354736328125,0.019828319549560547,0.01774883270263672,0.022235393524169922
350,,,185,236,21,12,350.0,0,0,1,0,0,0.1918940544128418,0.12491869926452637,0.0003185272216796875,0.020214319229125977,0.017960786819458008,0.022306203842163086
351,,,187,238,21,13,351.0,0,1,2,0,0,0.1931018829345703,0.1255335807800293,0.00031948089599609375,0.020561695098876953,0.01820683479309082,0.02238321304321289
352,,,187,238,12,3,352.0,0,0,0,0,0,0.19398283958435059,0.12613940238952637,0.00032019615173339844,0.020563840866088867,0.018353700637817383,0.02245187759399414
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.1947798728942871,0.12675833702087402,0.0003211498260498047,0.020570755004882812,0.018353700637817383,0.022528886795043945
354,,,189,240,7,7,354.0,0,0,2,0,0,0.1959669589996338,0.1273956298828125,0.00032210350036621094,0.02113938331604004,0.018507957458496094,0.022590160369873047
355,,,189,240,14,7,355.0,0,0,0,0,0,0.19713211059570312,0.12810945510864258,0.000324249267578125,0.021142005920410156,0.018739938735961914,0.022730350494384766
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.1979069709777832,0.12873268127441406,0.00032520294189453125,0.02114582061767578,0.018739938735961914,0.022806882858276367
357,,,189,242,13,5,357.0,0,0,1,0,0,0.19887781143188477,0.1293656826019287,0.0003261566162109375,0.021353960037231445,0.01884293556213379,0.022874116897583008
358,,,189,242,12,3,356.4,0,0,0,0,0,0.19963502883911133,0.12999773025512695,0.0003273487091064453,0.02135610580444336,0.01884293556213379,0.022942304611206055
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.20040488243103027,0.13062787055969238,0.00032830238342285156,0.021359920501708984,0.01884293556213379,0.023011445999145508
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.20129990577697754,0.1313800811767578,0.0003292560577392578,0.021363019943237305,0.01884293556213379,0.023079395294189453
361,,,191,244,17,8,361.0,0,1,0,0,0,0.2024540901184082,0.1320042610168457,0.0003304481506347656,0.021727800369262695,0.019044876098632812,0.023144245147705078
362,,,193,246,9,8,362.0,0,1,1,0,0,0.20357680320739746,0.13262319564819336,0.0003314018249511719,0.0221099853515625,0.019232749938964844,0.023207902908325195
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.20439672470092773,0.1332690715789795,0.0003314018249511719,0.02211594581604004,0.019232749938964844,0.023285627365112305
364,,,193,246,11,4,364.0,0,0,0,0,0,0.20527100563049316,0.13390493392944336,0.0003325939178466797,0.02211904525756836,0.01934981346130371,0.023348093032836914
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.20610475540161133,0.1345827579498291,0.00033354759216308594,0.02212381362915039,0.01934981346130371,0.0234224796295166
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.20688891410827637,0.13523578643798828,0.0003345012664794922,0.022129058837890625,0.01934981346130371,0.023485183715820312
367,,,195,248,10,9,367.0,0,1,1,0,0,0.20819783210754395,0.13604283332824707,0.00033545494079589844,0.02248072624206543,0.019513845443725586,0.023583173751831055
368,,,197,250,28,22,368.0,0,0,1,0,0,0.20949673652648926,0.13668084144592285,0.00033664703369140625,0.022952795028686523,0.019723892211914062,0.023667335510253906
369,,,197,250,18,7,369.0,0,0,0,0,0,0.21046686172485352,0.137359619140625,0.0003376007080078125,0.02295684814453125,0.01985907554626465,0.02374100685119629
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.21129989624023438,0.13803744316101074,0.00033855438232421875,0.022962093353271484,0.01985907554626465,0.023815155029296875
371,,,197,250,10,2,367.0,0,0,0,0,0,0.21205782890319824,0.1386873722076416,0.000339508056640625,0.022964000701904297,0.01985907554626465,0.02387523651123047
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.21291089057922363,0.1393604278564453,0.00034046173095703125,0.02296924591064453,0.01985907554626465,0.02395009994506836
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.2138059139251709,0.14005732536315918,0.00034165382385253906,0.022974491119384766,0.01985907554626465,0.02405238151550293
374,,,197,250,13,9,374.0,0,0,0,0,0,0.21474695205688477,0.1407332420349121,0.0003428459167480469,0.02297830581665039,0.019990205764770508,0.02411651611328125
375,,,197,250,15,12,366.0,0,0,0,0,0,0.21554207801818848,0.14138102531433105,0.0003437995910644531,0.02298450469970703,0.019990205764770508,0.024185657501220703
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.21636199951171875,0.14204716682434082,0.00034499168395996094,0.02299046516418457,0.019990205764770508,0.024254560470581055
377,,,197,250,16,6,363.125,0,0,0,0,0,0.21715474128723145,0.14270448684692383,0.0003459453582763672,0.022994518280029297,0.019990205764770508,0.024321794509887695
378,,,199,252,18,10,378.0,0,1,0,0,0,0.2183399200439453,0.1433703899383545,0.000347137451171875,0.0233917236328125,0.020160198211669922,0.024388551712036133
379,,,199,252,6,3,367.0,0,0,0,0,0,0.21910500526428223,0.14403128623962402,0.00034809112548828125,0.02339482307434082,0.020160198211669922,0.02445054054260254
380,,,199,252,23,7,380.0,0,0,0,0,0,0.22012805938720703,0.14469623565673828,0.0003490447998046875,0.023398876190185547,0.020325422286987305,0.024524688720703125
381,,,201,254,11,9,381.0,0,1,2,0,0,0.22133398056030273,0.1453843116760254,0.00034999847412109375,0.023797035217285156,0.02051258087158203,0.02458977699279785
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.22214198112487793,0.1460433006286621,0.0003509521484375,0.023801803588867188,0.02051258087158203,0.02466106414794922
383,,,203,256,7,2,383.0,0,1,2,0,0,0.22324514389038086,0.1466963291168213,0.00035190582275390625,0.0241544246673584,0.020683765411376953,0.024720191955566406
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.2241039276123047,0.1473681926727295,0.0003528594970703125,0.024161338806152344,0.020683765411376953,0.024797916412353516
385,,,203,256,17,15,385.0,0,0,0,0,0,0.22514677047729492,0.148057222366333,0.00035381317138671875,0.024167537689208984,0.020877599716186523,0.02486586570739746
386,,,205,258,23,13,386.0,0,1,1,0,0,0.22652292251586914,0.14883899688720703,0.00035452842712402344,0.024577617645263672,0.021073579788208008,0.02495288848876953
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.22734999656677246,0.14952921867370605,0.00035452842712402344,0.024582386016845703,0.021073579788208008,0.02502274513244629
388,,,207,260,11,7,388.0,0,0,2,0,0,0.2285468578338623,0.15028023719787598,0.0003554821014404297,0.024929285049438477,0.021218538284301758,0.025084733963012695
389,,,207,260,16,8,371.8,0,0,0,0,0,0.22938895225524902,0.15097427368164062,0.0003561973571777344,0.024933338165283203,0.021218538284301758,0.025156497955322266
390,,,209,262,14,13,390.0,0,1,0,0,0,0.23070383071899414,0.1517162322998047,0.00035691261291503906,0.025372743606567383,0.021427392959594727,0.02522110939025879
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.23152494430541992,0.1523900032043457,0.0003581047058105469,0.025377511978149414,0.021427392959594727,0.025292634963989258
392,,,209,262,9,1,392.0,0,0,0,0,0,0.23245692253112793,0.15310072898864746,0.00035881996154785156,0.025379419326782227,0.021541357040405273,0.02535247802734375
393,,,209,262,18,6,369.75,0,0,0,0,0,0.23329687118530273,0.1537916660308838,0.0003600120544433594,0.025382518768310547,0.021541357040405273,0.025423526763916016
394,,,210,264,15,12,394.0,0,0,1,0,0,0.23453378677368164,0.15452051162719727,0.0003609657287597656,0.02578258514404297,0.02170419692993164,0.025488615036010742
395,,,210,264,5,3,388.0,0,0,0,0,0,0.23535585403442383,0.1552436351776123,0.0003619194030761719,0.025785446166992188,0.02170419692993164,0.02554941177368164
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.23619413375854492,0.15594029426574707,0.0003628730773925781,0.025789260864257812,0.02170419692993164,0.025615215301513672
397,,,212,266,6,5,397.0,0,1,1,0,0,0.23742008209228516,0.15660333633422852,0.0003638267517089844,0.026376962661743164,0.02187323570251465,0.02567124366760254
398,,,213,268,12,5,398.0,0,0,1,0,0,0.2384319305419922,0.15728211402893066,0.0003650188446044922,0.026580095291137695,0.021975278854370117,0.02573704719543457
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.23938894271850586,0.15798521041870117,0.00036597251892089844,0.026583194732666016,0.021975278854370117,0.02580094337463379
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.24021577835083008,0.15869545936584473,0.00036716461181640625,0.026587247848510742,0.021975278854370117,0.025999784469604492
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.24106502532958984,0.1594104766845703,0.00036835670471191406,0.026592254638671875,0.021975278854370117,0.02606344223022461
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.2418839931488037,0.1601085662841797,0.0003693103790283203,0.0265963077545166,0.021975278854370117,0.026124238967895508
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.24272489547729492,0.16080451011657715,0.00037026405334472656,0.026601552963256836,0.021975278854370117,0.026189088821411133
404,,,213,268,4,4,404.0,0,0,0,0,0,0.243729829788208,0.16156363487243652,0.0003724098205566406,0.026604652404785156,0.022097110748291016,0.026258468627929688
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.2445828914642334,0.1622467041015625,0.0003724098205566406,0.026608705520629883,0.022097110748291016,0.026335716247558594
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.24549388885498047,0.16300678253173828,0.0003733634948730469,0.026614904403686523,0.022097110748291016,0.02640056610107422
407,,,213,268,24,9,385.9,0,0,0,0,0,0.24635910987854004,0.16370296478271484,0.00037407875061035156,0.02661871910095215,0.022097110748291016,0.02647542953491211
408,,,213,268,19,11,408.0,0,0,0,0,0,0.24734783172607422,0.1644151210784912,0.0003750324249267578,0.02662372589111328,0.02221512794494629,0.02654266357421875
409,,,214,270,15,3,409.0,0,1,1,0,0,0.2485508918762207,0.1652083396911621,0.0003762245178222656,0.026871681213378906,0.022367238998413086,0.02660989761352539
410,,,214,270,15,9,410.0,0,0,0,0,0,0.24965190887451172,0.16599130630493164,0.0003771781921386719,0.026875734329223633,0.022531986236572266,0.02668285369873047
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.2505369186401367,0.16671252250671387,0.0003781318664550781,0.026881694793701172,0.022531986236572266,0.02675604820251465
412,,,214,270,11,5,395.625,0,0,0,0,0,0.25135111808776855,0.16740965843200684,0.0003790855407714844,0.026884794235229492,0.022531986236572266,0.026818037033081055
413,,,216,272,11,10,413.0,0,1,0,0,0,0.25252580642700195,0.16811275482177734,0.0003802776336669922,0.02729201316833496,0.02267313003540039,0.026879310607910156
414,,,216,272,9,5,413.0,0,0,0,0,0,0.25335097312927246,0.1688215732574463,0.0003814697265625,0.027295827865600586,0.02267313003540039,0.026943445205688477
415,,,216,272,25,11,415.0,0,0,0,0,0,0.25435805320739746,0.1695256233215332,0.00038242340087890625,0.027300596237182617,0.02279496192932129,0.027019977569580078
416,,,217,274,12,10,416.0,0,0,1,0,0,0.2555079460144043,0.17023062705993652,0.0003833770751953125,0.027698278427124023,0.022906064987182617,0.027085065841674805
417,,,218,276,21,13,417.0,0,0,1,0,0,0.25685977935791016,0.17105364799499512,0.00038433074951171875,0.02804851531982422,0.023081302642822266,0.027164220809936523
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.25776004791259766,0.1717665195465088,0.000385284423828125,0.02805328369140625,0.023081302642822266,0.02724623680114746
419,,,219,278,21,9,419.0,0,0,1,0,0,0.2590148448944092,0.17250967025756836,0.00038623809814453125,0.028456926345825195,0.023228168487548828,0.027318477630615234
420,,,221,280,15,7,420.0,0,1,1,0,0,0.260343074798584,0.17322778701782227,0.00038695335388183594,0.02887105941772461,0.023417949676513672,0.027388811111450195
421,,,221,280,18,9,421.0,0,0,0,0,0,0.26136302947998047,0.17393994331359863,0.00038814544677734375,0.02887582778930664,0.023547887802124023,0.02747797966003418
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.2622718811035156,0.17467212677001953,0.00038909912109375,0.02888178825378418,0.023547887802124023,0.027558088302612305
423,,,221,280,8,2,414.5,0,0,0,0,0,0.2631087303161621,0.17540502548217773,0.0003902912139892578,0.028883934020996094,0.023547887802124023,0.0276181697845459
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.26395177841186523,0.17612504959106445,0.0003902912139892578,0.028886795043945312,0.023547887802124023,0.027680158615112305
425,,,221,280,14,11,402.5,0,0,0,0,0,0.26482486724853516,0.17686200141906738,0.00039124488830566406,0.028890609741210938,0.023547887802124023,0.02774190902709961
426,,,222,282,19,6,426.0,0,0,1,0,0,0.2660229206085205,0.17760109901428223,0.0003921985626220703,0.02923107147216797,0.02368783950805664,0.027809619903564453
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.26694202423095703,0.17835211753845215,0.00039315223693847656,0.029234886169433594,0.02368783950805664,0.02788543701171875
428,,,224,284,27,17,428.0,0,1,0,0,0,0.2683548927307129,0.17911911010742188,0.0003943443298339844,0.029712915420532227,0.023897647857666016,0.027962446212768555
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.26929593086242676,0.17986202239990234,0.0003952980041503906,0.029719829559326172,0.023897647857666016,0.0280454158782959
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.2702939510345459,0.18068385124206543,0.00039649009704589844,0.02972698211669922,0.023897647857666016,0.028119564056396484
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.2711958885192871,0.18142390251159668,0.0003974437713623047,0.029731035232543945,0.023897647857666016,0.028191089630126953
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.2721438407897949,0.1821737289428711,0.0003986358642578125,0.02973794937133789,0.023897647857666016,0.028270244598388672
433,,,225,286,14,11,433.0,0,0,2,0,0,0.27346372604370117,0.18303346633911133,0.00039958953857421875,0.03003549575805664,0.02406477928161621,0.028337478637695312
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.2744128704071045,0.1837763786315918,0.00040078163146972656,0.030043363571166992,0.02406477928161621,0.028420448303222656
435,,,225,286,17,6,412.8,0,0,0,0,0,0.2753028869628906,0.1845264434814453,0.00040078163146972656,0.03004622459411621,0.02406477928161621,0.028489112854003906
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.2761969566345215,0.18527650833129883,0.0004017353057861328,0.030050277709960938,0.02406477928161621,0.02855706214904785
437,,,227,288,14,1,437.0,0,0,2,0,0,0.2774317264556885,0.18607234954833984,0.00040268898010253906,0.030422210693359375,0.02419281005859375,0.028623104095458984
438,,,229,290,22,12,438.0,0,1,2,0,0,0.27886176109313965,0.18683624267578125,0.0004038810729980469,0.030955791473388672,0.024417877197265625,0.028699874877929688
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.27977991104125977,0.18759727478027344,0.0004048347473144531,0.0309598445892334,0.024417877197265625,0.028775691986083984
440,,,229,290,19,8,440.0,0,0,0,0,0,0.28090381622314453,0.18843913078308105,0.00040602684020996094,0.030963897705078125,0.02452373504638672,0.02886676788330078
441,,,231,292,21,9,441.0,0,0,1,0,0,0.2821769714355469,0.18918490409851074,0.0004069805145263672,0.031409502029418945,0.024661779403686523,0.028941869735717773
442,,,231,292,31,26,442.0,0,0,0,0,0,0.28334784507751465,0.1899569034576416,0.00040793418884277344,0.03142046928405762,0.0248258113861084,0.029027700424194336
443,,,231,292,27,17,443.0,0,0,0,0,0,0.28447389602661133,0.19074487686157227,0.00040912628173828125,0.031427621841430664,0.02496170997619629,0.02910780906677246
444,,,231,292,20,8,438.2,0,0,0,0,0,0.28550100326538086,0.19161272048950195,0.0004100799560546875,0.03143167495727539,0.02496170997619629,0.029181957244873047
445,,,231,292,15,7,445.0,0,0,0,0,0,0.28680872917175293,0.1925206184387207,0.0004107952117919922,0.03143572807312012,0.025150537490844727,0.029314041137695312
446,,,231,292,19,6,446.0,0,0,0,0,0,0.28812384605407715,0.19349360466003418,0.0004119873046875,0.031439781188964844,0.025305509567260742,0.029411792755126953
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.28905606269836426,0.19425368309020996,0.0004131793975830078,0.03144478797912598,0.025305509567260742,0.029495954513549805
448,,,231,292,16,5,448.0,0,0,0,0,0,0.2900810241699219,0.19500470161437988,0.0004138946533203125,0.0314488410949707,0.0254364013671875,0.02956700325012207
449,,,231,292,25,13,432.0,0,0,0,0,0,0.2910170555114746,0.19575285911560059,0.00041484832763671875,0.03145480155944824,0.0254364013671875,0.0296480655670166
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.29207682609558105,0.1965949535369873,0.00041604042053222656,0.03146076202392578,0.0254364013671875,0.029770374298095703
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.2929987907409668,0.19737792015075684,0.0004172325134277344,0.031466007232666016,0.0254364013671875,0.029837369918823242
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.29390382766723633,0.19816279411315918,0.0004181861877441406,0.03146862983703613,0.0254364013671875,0.029900550842285156
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.29483890533447266,0.19895076751708984,0.0004191398620605469,0.03147387504577637,0.0254364013671875,0.029965639114379883
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.29573988914489746,0.19971394538879395,0.0004203319549560547,0.031476736068725586,0.0254364013671875,0.030031919479370117
455,,,233,294,17,4,455.0,0,1,0,0,0,0.2969849109649658,0.20046377182006836,0.0004203319549560547,0.03188133239746094,0.025591373443603516,0.030096769332885742
456,,,234,295,16,9,456.0,0,1,0,0,0,0.2983360290527344,0.2013404369354248,0.0004215240478515625,0.03211069107055664,0.02577948570251465,0.030183792114257812
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.29932689666748047,0.20215535163879395,0.00042247772216796875,0.032114505767822266,0.02577948570251465,0.030267715454101562
458,,,234,295,15,13,446.25,0,0,0,0,0,0.30052685737609863,0.20315265655517578,0.000423431396484375,0.032120466232299805,0.02577948570251465,0.030364036560058594
459,,,235,296,12,1,459.0,0,0,0,1,0,0.3014557361602783,0.20395374298095703,0.0004246234893798828,0.03212261199951172,0.02577948570251465,0.030437231063842773
460,,,237,298,31,13,460.0,0,1,1,0,0,0.30289578437805176,0.20474863052368164,0.00042557716369628906,0.0325627326965332,0.02599358558654785,0.030523061752319336
461,,,239,300,26,16,461.0,0,1,0,0,0,0.3043668270111084,0.20556139945983887,0.0004265308380126953,0.0330808162689209,0.026192426681518555,0.030608177185058594
462,,,240,302,24,14,462.0,0,0,1,0,0,0.30588483810424805,0.20650935173034668,0.0004277229309082031,0.03354287147521973,0.026333332061767578,0.030697345733642578
463,,,241,304,12,9,463.0,0,0,1,0,0,0.30710291862487793,0.207289457321167,0.0004286766052246094,0.03387808799743652,0.026465415954589844,0.030767440795898438
464,,,241,304,24,14,458.35,0,0,0,0,0,0.30809974670410156,0.2081005573272705,0.00042939186096191406,0.03388404846191406,0.026465415954589844,0.030846595764160156
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.3090367317199707,0.20889854431152344,0.0004303455352783203,0.03388714790344238,0.026465415954589844,0.030913352966308594
466,,,241,304,8,5,445.6,0,0,0,0,0,0.31003284454345703,0.20978140830993652,0.0004303455352783203,0.03389096260070801,0.026465415954589844,0.03097701072692871
467,,,242,306,16,12,467.0,0,0,1,0,0,0.311521053314209,0.2106165885925293,0.00043129920959472656,0.03452253341674805,0.026651382446289062,0.031044960021972656
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3126358985900879,0.21154475212097168,0.0004322528839111328,0.03452658653259277,0.026651382446289062,0.0311431884765625
469,,,243,308,27,13,469.0,0,0,1,0,0,0.3139059543609619,0.21233177185058594,0.00043320655822753906,0.034850120544433594,0.0267794132232666,0.031222105026245117
470,,,243,308,18,16,457.64,0,0,0,0,0,0.3149268627166748,0.21318888664245605,0.00043392181396484375,0.03485703468322754,0.0267794132232666,0.03129434585571289
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.3159811496734619,0.21408677101135254,0.00043487548828125,0.03486013412475586,0.0267794132232666,0.031380653381347656
472,,,245,310,19,9,472.0,0,0,1,0,0,0.3173351287841797,0.21488285064697266,0.00043582916259765625,0.035283565521240234,0.02695775032043457,0.03146052360534668
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.3183879852294922,0.21573686599731445,0.0004367828369140625,0.03529047966003418,0.02695775032043457,0.03154730796813965
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.3193678855895996,0.21654891967773438,0.0004379749298095703,0.03529548645019531,0.02695775032043457,0.03162336349487305
475,,,245,310,26,12,454.24,0,0,0,0,0,0.3203768730163574,0.2173750400543213,0.0004391670227050781,0.03530144691467285,0.02695775032043457,0.03170037269592285
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.32140278816223145,0.21825814247131348,0.0004391670227050781,0.03530550003051758,0.02695775032043457,0.03176736831665039
477,,,245,310,14,8,477.0,0,0,0,0,0,0.3225128650665283,0.21908187866210938,0.0004401206970214844,0.0353093147277832,0.027108430862426758,0.0318303108215332
478,,,245,310,13,11,478.0,0,0,0,0,0,0.3236260414123535,0.21991181373596191,0.0004410743713378906,0.03531527519226074,0.02725052833557129,0.03189849853515625
479,,,246,312,17,4,479.0,0,0,1,0,0,0.3251149654388428,0.2208547592163086,0.0004420280456542969,0.035756587982177734,0.02740645408630371,0.031987667083740234
480,,,246,312,28,20,480.0,0,0,0,0,0,0.32634902000427246,0.22168970108032227,0.0004432201385498047,0.03576469421386719,0.027581453323364258,0.032080650329589844
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.32730913162231445,0.22250652313232422,0.00044417381286621094,0.03576779365539551,0.027581453323364258,0.032155513763427734
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3288278579711914,0.2233445644378662,0.00044536590576171875,0.03577303886413574,0.028095483779907227,0.032227516174316406
483,,,248,314,26,14,483.0,0,1,0,0,0,0.33036088943481445,0.22416043281555176,0.00044655799865722656,0.03641700744628906,0.028282642364501953,0.032320499420166016
484,,,248,314,28,16,462.6,0,0,0,0,0,0.33142614364624023,0.2250053882598877,0.00044655799865722656,0.036425113677978516,0.028282642364501953,0.03241848945617676
485,,,250,316,25,5,485.0,0,0,2,0,0,0.3329148292541504,0.22594928741455078,0.0004477500915527344,0.03685712814331055,0.02843451499938965,0.03249931335449219
486,,,250,316,10,1,485.0,0,0,0,0,0,0.33384180068969727,0.2267601490020752,0.0004489421844482422,0.03685927391052246,0.02843451499938965,0.03256630897521973
487,,,250,318,17,8,487.0,0,0,1,0,0,0.335158109664917,0.22759437561035156,0.0004496574401855469,0.037162065505981445,0.028615474700927734,0.03263449668884277
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.3362438678741455,0.22851228713989258,0.0004506111145019531,0.03716731071472168,0.028615474700927734,0.03272056579589844
489,,,252,320,26,12,489.0,0,1,1,0,0,0.33771395683288574,0.22934913635253906,0.0004515647888183594,0.0376741886138916,0.028797626495361328,0.0328066349029541
490,,,252,320,16,6,490.0,0,0,0,0,0,0.338878870010376,0.23025226593017578,0.0004527568817138672,0.03767824172973633,0.02890467643737793,0.032884836196899414
491,,,254,322,25,20,491.0,0,0,2,0,0,0.340364933013916,0.2310941219329834,0.000453948974609375,0.03821444511413574,0.029079675674438477,0.03296685218811035
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.3413677215576172,0.23192191123962402,0.00045490264892578125,0.03821921348571777,0.029079675674438477,0.03304576873779297
493,,,256,324,17,10,493.0,0,1,0,0,0,0.34284496307373047,0.23281192779541016,0.00045609474182128906,0.03866100311279297,0.029290437698364258,0.03311753273010254
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.34383487701416016,0.2336580753326416,0.0004570484161376953,0.038665056228637695,0.029290437698364258,0.03319072723388672
495,,,256,324,22,15,483.35,0,0,0,0,0,0.34487199783325195,0.23451995849609375,0.00045800209045410156,0.03867197036743164,0.029290437698364258,0.0332639217376709
