Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
329,,,175,222,13,3,329.0,0,0,1,0,0,0.1752159595489502,0.11313819885253906,0.0002911090850830078,0.017896652221679688,0.017612218856811523,0.020403146743774414
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.17597603797912598,0.11374449729919434,0.0002918243408203125,0.017899751663208008,0.017612218856811523,0.020475149154663086
331,,,176,224,15,7,331.0,0,0,1,0,0,0.17701292037963867,0.11434149742126465,0.0002925395965576172,0.018134593963623047,0.017798185348510742,0.02053999900817871
332,,,176,224,7,7,310.875,0,0,0,0,0,0.17772793769836426,0.11494731903076172,0.00029349327087402344,0.018137693405151367,0.017798185348510742,0.020600080490112305
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.17846393585205078,0.11553430557250977,0.00029468536376953125,0.018141984939575195,0.017798185348510742,0.02066826820373535
334,,,178,226,14,9,334.0,0,0,2,0,0,0.1796121597290039,0.1161050796508789,0.0002956390380859375,0.01853656768798828,0.018039941787719727,0.020730257034301758
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.18035602569580078,0.11669111251831055,0.0002968311309814453,0.0185394287109375,0.018039941787719727,0.020817041397094727
336,,,179,228,14,9,336.0,0,1,2,0,0,0.1814250946044922,0.11729025840759277,0.0002968311309814453,0.01883387565612793,0.018215656280517578,0.020888090133666992
337,,,179,228,10,3,324.0,0,0,0,0,0,0.18213915824890137,0.11788344383239746,0.0002968311309814453,0.018836021423339844,0.018215656280517578,0.020956993103027344
338,,,181,230,11,9,338.0,0,1,0,0,0,0.18326497077941895,0.11850237846374512,0.0002968311309814453,0.019213438034057617,0.018405675888061523,0.021020174026489258
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.18401813507080078,0.11911535263061523,0.00029778480529785156,0.01921558380126953,0.018405675888061523,0.021094083786010742
340,,,181,230,26,21,340.0,0,0,0,0,0,0.18505406379699707,0.11974740028381348,0.0002989768981933594,0.01922464370727539,0.018594741821289062,0.021172285079956055
341,,,182,232,14,7,341.0,0,0,1,0,0,0.1861119270324707,0.12036323547363281,0.0002999305725097656,0.01949286460876465,0.01875472068786621,0.021244287490844727
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.18692708015441895,0.12100410461425781,0.00030112266540527344,0.019498825073242188,0.01875472068786621,0.021325349807739258
343,,,182,232,19,13,340.2,0,0,0,0,0,0.1877291202545166,0.12163519859313965,0.00030231475830078125,0.019505023956298828,0.01875472068786621,0.02139759063720703
344,,,182,232,13,3,344.0,0,0,0,0,0,0.18874621391296387,0.12236428260803223,0.0003032684326171875,0.01950693130493164,0.018890857696533203,0.02148151397705078
345,,,182,232,13,9,345.0,0,0,0,0,0,0.18968892097473145,0.12301039695739746,0.00030422210693359375,0.01951122283935547,0.01903390884399414,0.021558284759521484
346,,,182,232,5,4,334.4,0,0,0,0,0,0.19040703773498535,0.12362456321716309,0.00030493736267089844,0.019514083862304688,0.01903390884399414,0.02162003517150879
347,,,183,234,9,9,347.0,0,1,1,0,0,0.19147419929504395,0.12427067756652832,0.0003058910369873047,0.019781112670898438,0.01919698715209961,0.021680116653442383
348,,,183,234,15,8,328.25,0,0,0,0,0,0.19225001335144043,0.12490057945251465,0.00030684471130371094,0.019785165786743164,0.01919698715209961,0.02175140380859375
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.19306683540344238,0.12555861473083496,0.0003077983856201172,0.019791364669799805,0.01919698715209961,0.021819591522216797
350,,,185,236,21,12,350.0,0,0,1,0,0,0.19430804252624512,0.12621164321899414,0.00030875205993652344,0.020188093185424805,0.019415855407714844,0.02189016342163086
351,,,187,238,21,13,351.0,0,1,2,0,0,0.1955270767211914,0.12685775756835938,0.0003097057342529297,0.02054619789123535,0.019629716873168945,0.021968364715576172
352,,,187,238,12,3,352.0,0,0,0,0,0,0.1964399814605713,0.12748360633850098,0.00031065940856933594,0.02054882049560547,0.01978445053100586,0.022036314010620117
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.1972639560699463,0.12812447547912598,0.0003116130828857422,0.020555734634399414,0.01978445053100586,0.022114038467407227
354,,,189,240,7,7,354.0,0,0,2,0,0,0.1984109878540039,0.12878966331481934,0.00031256675720214844,0.02097177505493164,0.019947528839111328,0.022172927856445312
355,,,189,240,14,7,355.0,0,0,0,0,0,0.1994490623474121,0.1294705867767334,0.00031375885009765625,0.020975828170776367,0.020155668258666992,0.022244691848754883
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.2002248764038086,0.13011574745178223,0.00031495094299316406,0.020980119705200195,0.020155668258666992,0.022313833236694336
357,,,189,242,13,5,357.0,0,0,1,0,0,0.20134902000427246,0.1308586597442627,0.0003159046173095703,0.02119731903076172,0.020270586013793945,0.02239847183227539
358,,,189,242,12,3,356.4,0,0,0,0,0,0.20215201377868652,0.13152432441711426,0.00031685829162597656,0.021199464797973633,0.020270586013793945,0.0224759578704834
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.202955961227417,0.13217949867248535,0.0003178119659423828,0.02120351791381836,0.020270586013793945,0.022546768188476562
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.20379400253295898,0.13286828994750977,0.00031876564025878906,0.02120661735534668,0.020270586013793945,0.022617578506469727
361,,,191,244,17,8,361.0,0,1,0,0,0,0.20500588417053223,0.13352632522583008,0.0003197193145751953,0.02158069610595703,0.02048659324645996,0.022685766220092773
362,,,193,246,9,8,362.0,0,1,1,0,0,0.20618009567260742,0.13417935371398926,0.0003209114074707031,0.021973371505737305,0.02068352699279785,0.02275371551513672
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.20704293251037598,0.13486146926879883,0.0003218650817871094,0.021979331970214844,0.02068352699279785,0.02283477783203125
364,,,193,246,11,4,364.0,0,0,0,0,0,0.20795893669128418,0.1355295181274414,0.0003228187561035156,0.021982192993164062,0.02080559730529785,0.022899627685546875
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.20882701873779297,0.13623833656311035,0.0003237724304199219,0.021987438201904297,0.02080559730529785,0.022974491119384766
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.20964288711547852,0.13691926002502441,0.0003247261047363281,0.02199244499206543,0.02080559730529785,0.023038625717163086
367,,,195,248,10,9,367.0,0,1,1,0,0,0.21078109741210938,0.13758134841918945,0.0003256797790527344,0.022358417510986328,0.020972490310668945,0.02310037612915039
368,,,197,250,28,22,368.0,0,0,1,0,0,0.21213889122009277,0.13825130462646484,0.0003266334533691406,0.022856712341308594,0.021192550659179688,0.023186445236206055
369,,,197,250,18,7,369.0,0,0,0,0,0,0.21315288543701172,0.1389601230621338,0.0003273487091064453,0.022859811782836914,0.02133464813232422,0.023263216018676758
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.21402406692504883,0.13967013359069824,0.00032830238342285156,0.022864818572998047,0.02133464813232422,0.02333807945251465
371,,,197,250,10,2,367.0,0,0,0,0,0,0.21483302116394043,0.1403651237487793,0.00032901763916015625,0.02286696434020996,0.02133464813232422,0.023401975631713867
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.2157900333404541,0.14111018180847168,0.0003299713134765625,0.0228729248046875,0.02133464813232422,0.023499727249145508
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.2166581153869629,0.14179015159606934,0.00033092498779296875,0.022877931594848633,0.02133464813232422,0.023585796356201172
374,,,197,250,13,9,374.0,0,0,0,0,0,0.21764802932739258,0.14249515533447266,0.000331878662109375,0.022882938385009766,0.021477460861206055,0.02365398406982422
375,,,197,250,15,12,366.0,0,0,0,0,0,0.21848011016845703,0.1431734561920166,0.0003330707550048828,0.022889137268066406,0.021477460861206055,0.0237271785736084
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.2193288803100586,0.14386343955993652,0.00033402442932128906,0.022894859313964844,0.021477460861206055,0.02379608154296875
377,,,197,250,16,6,363.125,0,0,0,0,0,0.2201540470123291,0.14454936981201172,0.0003352165222167969,0.022897720336914062,0.021477460861206055,0.023863554000854492
378,,,199,252,18,10,378.0,0,1,0,0,0,0.22138404846191406,0.14523959159851074,0.0003361701965332031,0.02330780029296875,0.021656274795532227,0.023931264877319336
379,,,199,252,6,3,367.0,0,0,0,0,0,0.2222602367401123,0.14598441123962402,0.0003371238708496094,0.02331066131591797,0.021656274795532227,0.02401423454284668
380,,,199,252,23,7,380.0,0,0,0,0,0,0.2233409881591797,0.14670658111572266,0.0003383159637451172,0.023314714431762695,0.021821260452270508,0.02409982681274414
381,,,201,254,11,9,381.0,0,1,2,0,0,0.22463297843933105,0.14744257926940918,0.000339508056640625,0.023738384246826172,0.02202320098876953,0.024171113967895508
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.22553205490112305,0.1481637954711914,0.00034046173095703125,0.0237424373626709,0.02202320098876953,0.024262428283691406
383,,,203,256,7,2,383.0,0,1,2,0,0,0.2267160415649414,0.14885163307189941,0.00034165382385253906,0.024106264114379883,0.022217273712158203,0.024332523345947266
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.2276158332824707,0.1495516300201416,0.0003428459167480469,0.02411341667175293,0.022217273712158203,0.024417638778686523
385,,,203,256,17,15,385.0,0,0,0,0,0,0.22871685028076172,0.15027856826782227,0.0003437995910644531,0.02411937713623047,0.02242422103881836,0.024489402770996094
386,,,205,258,23,13,386.0,0,1,1,0,0,0.23005414009094238,0.15101075172424316,0.0003447532653808594,0.024544239044189453,0.022629499435424805,0.02457141876220703
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.23092222213745117,0.15173983573913574,0.0003457069396972656,0.024549245834350586,0.022629499435424805,0.024642467498779297
388,,,207,260,11,7,388.0,0,0,2,0,0,0.23224306106567383,0.15251970291137695,0.00034689903259277344,0.024912357330322266,0.022798538208007812,0.024758100509643555
389,,,207,260,16,8,371.8,0,0,0,0,0,0.23313498497009277,0.15324664115905762,0.00034809112548828125,0.024916410446166992,0.022798538208007812,0.02484416961669922
390,,,209,262,14,13,390.0,0,1,0,0,0,0.23447108268737793,0.15398049354553223,0.0003490447998046875,0.025365114212036133,0.023023605346679688,0.024914264678955078
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.2353520393371582,0.15470147132873535,0.00034999847412109375,0.02537083625793457,0.023023605346679688,0.0249936580657959
392,,,209,262,9,1,392.0,0,0,0,0,0,0.23630189895629883,0.15541815757751465,0.0003509521484375,0.025371789932250977,0.02314448356628418,0.025057077407836914
393,,,209,262,18,6,369.75,0,0,0,0,0,0.23720312118530273,0.15616512298583984,0.00035190582275390625,0.025376081466674805,0.02314448356628418,0.0251312255859375
394,,,210,264,15,12,394.0,0,0,1,0,0,0.23850607872009277,0.1569383144378662,0.00035309791564941406,0.025789737701416016,0.023316383361816406,0.02519822120666504
395,,,210,264,5,3,388.0,0,0,0,0,0,0.23931884765625,0.15764927864074707,0.0003540515899658203,0.02579188346862793,0.023316383361816406,0.025261402130126953
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.24020123481750488,0.1583852767944336,0.0003540515899658203,0.02579665184020996,0.023316383361816406,0.0253293514251709
397,,,212,266,6,5,397.0,0,1,1,0,0,0.24143099784851074,0.15909528732299805,0.00035500526428222656,0.0262601375579834,0.023496389389038086,0.025386571884155273
398,,,213,268,12,5,398.0,0,0,1,0,0,0.24254512786865234,0.1598203182220459,0.0003559589385986328,0.026470184326171875,0.023618459701538086,0.025480270385742188
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.2436368465423584,0.1605844497680664,0.0003566741943359375,0.026473283767700195,0.023618459701538086,0.025594234466552734
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.24463605880737305,0.1613614559173584,0.00035881996154785156,0.02648019790649414,0.023618459701538086,0.025835275650024414
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.2456059455871582,0.16214632987976074,0.0003597736358642578,0.02648639678955078,0.023618459701538086,0.0259401798248291
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.24648094177246094,0.16288447380065918,0.00036072731018066406,0.026490449905395508,0.023618459701538086,0.02601313591003418
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.24737024307250977,0.1636192798614502,0.0003616809844970703,0.02649521827697754,0.023618459701538086,0.026085376739501953
404,,,213,268,4,4,404.0,0,0,0,0,0,0.2483510971069336,0.16437339782714844,0.00036263465881347656,0.02649712562561035,0.02374744415283203,0.02614140510559082
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.249481201171875,0.1652674674987793,0.0003638267517089844,0.026502132415771484,0.02374744415283203,0.026265621185302734
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.25046706199645996,0.16608166694641113,0.0003638267517089844,0.02650904655456543,0.02374744415283203,0.026346445083618164
407,,,213,268,24,9,385.9,0,0,0,0,0,0.25136399269104004,0.16679859161376953,0.0003647804260253906,0.026514053344726562,0.02374744415283203,0.02642655372619629
408,,,213,268,19,11,408.0,0,0,0,0,0,0.2524251937866211,0.16755270957946777,0.0003657341003417969,0.026518821716308594,0.02388763427734375,0.02649855613708496
409,,,214,270,15,3,409.0,0,1,1,0,0,0.2536959648132324,0.16834759712219238,0.0003666877746582031,0.02684164047241211,0.02405261993408203,0.026572704315185547
410,,,214,270,15,9,410.0,0,0,0,0,0,0.254849910736084,0.16913962364196777,0.0003676414489746094,0.026846885681152344,0.024234771728515625,0.026666641235351562
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.25579404830932617,0.1699068546295166,0.0003688335418701172,0.026853084564208984,0.024234771728515625,0.026747703552246094
412,,,214,270,11,5,395.625,0,0,0,0,0,0.2566518783569336,0.1706371307373047,0.00036978721618652344,0.02685713768005371,0.024234771728515625,0.026814699172973633
413,,,216,272,11,10,413.0,0,1,0,0,0,0.2580990791320801,0.17145419120788574,0.00037169456481933594,0.02732253074645996,0.024463653564453125,0.02690434455871582
414,,,216,272,9,5,413.0,0,0,0,0,0,0.2590649127960205,0.1722409725189209,0.0003726482391357422,0.02732563018798828,0.024463653564453125,0.027018308639526367
415,,,216,272,25,11,415.0,0,0,0,0,0,0.26018500328063965,0.1730058193206787,0.00037360191345214844,0.02733135223388672,0.02460765838623047,0.027113676071166992
416,,,217,274,12,10,416.0,0,0,1,0,0,0.2614130973815918,0.17375898361206055,0.00037479400634765625,0.02774810791015625,0.024725675582885742,0.027187585830688477
417,,,218,276,21,13,417.0,0,0,1,0,0,0.2627401351928711,0.17453694343566895,0.0003757476806640625,0.028108835220336914,0.02490973472595215,0.027268648147583008
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.26367712020874023,0.1752769947052002,0.00037670135498046875,0.028113842010498047,0.02490973472595215,0.027353763580322266
419,,,219,278,21,9,419.0,0,0,1,0,0,0.26513195037841797,0.17604804039001465,0.000377655029296875,0.028537511825561523,0.025125741958618164,0.02743983268737793
420,,,221,280,15,7,420.0,0,1,1,0,0,0.26644396781921387,0.1768040657043457,0.0003788471221923828,0.028958797454833984,0.025295734405517578,0.027533769607543945
421,,,221,280,18,9,421.0,0,0,0,0,0,0.26750802993774414,0.17756009101867676,0.00037980079650878906,0.028963804244995117,0.025432586669921875,0.027614593505859375
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.2684509754180908,0.17832398414611816,0.0003807544708251953,0.028969764709472656,0.025432586669921875,0.027695417404174805
423,,,221,280,8,2,414.5,0,0,0,0,0,0.26953792572021484,0.17927217483520508,0.00038170814514160156,0.028972864151000977,0.025432586669921875,0.027779340744018555
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.2704470157623291,0.1800391674041748,0.0003829002380371094,0.028975725173950195,0.025432586669921875,0.02785634994506836
425,,,221,280,14,11,402.5,0,0,0,0,0,0.27137184143066406,0.1808171272277832,0.0003840923309326172,0.028980493545532227,0.025432586669921875,0.02792644500732422
426,,,222,282,19,6,426.0,0,0,1,0,0,0.2726471424102783,0.1815950870513916,0.00038504600524902344,0.02933526039123535,0.025592565536499023,0.027999401092529297
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.2736680507659912,0.1824193000793457,0.00038623809814453125,0.029340267181396484,0.025592565536499023,0.028095245361328125
428,,,224,284,27,17,428.0,0,1,0,0,0,0.27516889572143555,0.1832263469696045,0.0003871917724609375,0.029838085174560547,0.025821447372436523,0.028183460235595703
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.27616190910339355,0.18401050567626953,0.0003883838653564453,0.029844045639038086,0.025821447372436523,0.028272151947021484
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.2771430015563965,0.18481063842773438,0.00038909912109375,0.02985095977783203,0.025821447372436523,0.02834916114807129
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.2780790328979492,0.1855785846710205,0.0003902912139892578,0.029854774475097656,0.025821447372436523,0.028423309326171875
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.27906298637390137,0.1863574981689453,0.0003902912139892578,0.0298616886138916,0.025821447372436523,0.0285036563873291
433,,,225,286,14,11,433.0,0,0,2,0,0,0.280289888381958,0.1871166229248047,0.0003910064697265625,0.0301666259765625,0.025994539260864258,0.02856755256652832
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.2812840938568115,0.1878964900970459,0.0003910064697265625,0.03017449378967285,0.025994539260864258,0.028653621673583984
435,,,225,286,17,6,412.8,0,0,0,0,0,0.28221893310546875,0.18868708610534668,0.0003921985626220703,0.030177593231201172,0.025994539260864258,0.028722763061523438
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.28315210342407227,0.18947196006774902,0.00039315223693847656,0.030181407928466797,0.025994539260864258,0.02879166603088379
437,,,227,288,14,1,437.0,0,0,2,0,0,0.2844090461730957,0.19022512435913086,0.0003943443298339844,0.0305633544921875,0.02618241310119629,0.0288546085357666
438,,,229,290,22,12,438.0,0,1,2,0,0,0.2858550548553467,0.19105219841003418,0.0003955364227294922,0.031035184860229492,0.026371240615844727,0.028941631317138672
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.28693604469299316,0.19194436073303223,0.00039649009704589844,0.03103923797607422,0.026371240615844727,0.02904057502746582
440,,,229,290,19,8,440.0,0,0,0,0,0,0.28804492950439453,0.19275832176208496,0.0003974437713623047,0.031043052673339844,0.026490211486816406,0.029126882553100586
441,,,231,292,21,9,441.0,0,0,1,0,0,0.2893850803375244,0.1935443878173828,0.00039839744567871094,0.03150463104248047,0.026636123657226562,0.029207944869995117
442,,,231,292,31,26,442.0,0,0,0,0,0,0.2906160354614258,0.19436025619506836,0.00039958953857421875,0.031514644622802734,0.02680802345275879,0.029295682907104492
443,,,231,292,27,17,443.0,0,0,0,0,0,0.2917971611022949,0.19518804550170898,0.000400543212890625,0.03152155876159668,0.02695012092590332,0.029379606246948242
444,,,231,292,20,8,438.2,0,0,0,0,0,0.2927839756011963,0.19601011276245117,0.0004017353057861328,0.031525611877441406,0.02695012092590332,0.029458284378051758
445,,,231,292,15,7,445.0,0,0,0,0,0,0.2939128875732422,0.19683003425598145,0.0004029273986816406,0.03152966499328613,0.027121305465698242,0.029524564743041992
446,,,231,292,19,6,446.0,0,0,0,0,0,0.29503607749938965,0.19765114784240723,0.0004038810729980469,0.03153228759765625,0.0272672176361084,0.029596805572509766
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.29596996307373047,0.19842815399169922,0.0004048347473144531,0.03153729438781738,0.0272672176361084,0.02966904640197754
448,,,231,292,16,5,448.0,0,0,0,0,0,0.29703688621520996,0.19922709465026855,0.00040602684020996094,0.0315403938293457,0.027395248413085938,0.029734134674072266
449,,,231,292,25,13,432.0,0,0,0,0,0,0.2979860305786133,0.19999313354492188,0.00040602684020996094,0.03154635429382324,0.027395248413085938,0.029812097549438477
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.2989201545715332,0.2007613182067871,0.00040721893310546875,0.03155159950256348,0.027395248413085938,0.029883146286010742
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.29984498023986816,0.2015533447265625,0.00040841102600097656,0.03155660629272461,0.027395248413085938,0.02994537353515625
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.30091309547424316,0.20247507095336914,0.0004096031188964844,0.03155922889709473,0.027395248413085938,0.030025243759155273
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.3018679618835449,0.20327115058898926,0.0004105567932128906,0.03156399726867676,0.027395248413085938,0.030102014541625977
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.302793025970459,0.20405197143554688,0.0004115104675292969,0.031568050384521484,0.027395248413085938,0.030171871185302734
455,,,233,294,17,4,455.0,0,1,0,0,0,0.304063081741333,0.2048189640045166,0.0004127025604248047,0.03197073936462402,0.027556419372558594,0.03023815155029297
456,,,234,295,16,9,456.0,0,1,0,0,0,0.30524206161499023,0.20560693740844727,0.00041365623474121094,0.032198190689086914,0.027678489685058594,0.03030991554260254
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.30623817443847656,0.2064342498779297,0.00041365623474121094,0.03220319747924805,0.027678489685058594,0.03038811683654785
458,,,234,295,15,13,446.25,0,0,0,0,0,0.30716991424560547,0.20722126960754395,0.0004146099090576172,0.032208919525146484,0.027678489685058594,0.030455350875854492
459,,,235,296,12,1,459.0,0,0,0,1,0,0.3081791400909424,0.20811200141906738,0.00041556358337402344,0.0322110652923584,0.027678489685058594,0.030521392822265625
460,,,237,298,31,13,460.0,0,1,1,0,0,0.3096292018890381,0.20893001556396484,0.00041675567626953125,0.03264904022216797,0.027884483337402344,0.03060460090637207
461,,,239,300,26,16,461.0,0,1,0,0,0,0.31119799613952637,0.2098381519317627,0.0004177093505859375,0.033162832260131836,0.028086423873901367,0.030689477920532227
462,,,240,302,24,14,462.0,0,0,1,0,0,0.3125889301300049,0.21066904067993164,0.0004189014434814453,0.03362607955932617,0.028225421905517578,0.030770301818847656
463,,,241,304,12,9,463.0,0,0,1,0,0,0.31388092041015625,0.21152114868164062,0.00041985511779785156,0.033960580825805664,0.02836012840270996,0.030839204788208008
464,,,241,304,24,14,458.35,0,0,0,0,0,0.3148939609527588,0.21234798431396484,0.0004208087921142578,0.0339665412902832,0.02836012840270996,0.03092050552368164
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.315842866897583,0.21315789222717285,0.00042176246643066406,0.03396964073181152,0.02836012840270996,0.030989408493041992
466,,,241,304,8,5,445.6,0,0,0,0,0,0.31681084632873535,0.21401381492614746,0.0004227161407470703,0.033972740173339844,0.02836012840270996,0.031050682067871094
467,,,242,306,16,12,467.0,0,0,1,0,0,0.3182549476623535,0.21487164497375488,0.00042366981506347656,0.03445911407470703,0.028551101684570312,0.03111720085144043
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.3192610740661621,0.2157130241394043,0.0004246234893798828,0.034462928771972656,0.028551101684570312,0.031195640563964844
469,,,243,308,27,13,469.0,0,0,1,0,0,0.3205440044403076,0.21651101112365723,0.00042557716369628906,0.034781694412231445,0.028684377670288086,0.031273841857910156
470,,,243,308,18,16,457.64,0,0,0,0,0,0.3216850757598877,0.21746587753295898,0.0004267692565917969,0.03478884696960449,0.028684377670288086,0.03136157989501953
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.3226358890533447,0.2182750701904297,0.0004277229309082031,0.03479290008544922,0.028684377670288086,0.03143620491027832
472,,,245,310,19,9,472.0,0,0,1,0,0,0.3240952491760254,0.21916508674621582,0.0004286766052246094,0.035212039947509766,0.028863191604614258,0.0315241813659668
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.32508206367492676,0.21995306015014648,0.0004286766052246094,0.035218000411987305,0.028863191604614258,0.031610965728759766
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.32610607147216797,0.220811128616333,0.0004286766052246094,0.03522324562072754,0.028863191604614258,0.03168606758117676
475,,,245,310,26,12,454.24,0,0,0,0,0,0.3271200656890869,0.22164130210876465,0.0004296302795410156,0.03522920608520508,0.028863191604614258,0.031763315200805664
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.32808899879455566,0.22246742248535156,0.0004305839538574219,0.035233259201049805,0.028863191604614258,0.0318293571472168
477,,,245,310,14,8,477.0,0,0,0,0,0,0.329456090927124,0.2234952449798584,0.0004317760467529297,0.03523707389831543,0.029025793075561523,0.03192853927612305
478,,,245,310,13,11,478.0,0,0,0,0,0,0.3305981159210205,0.22434043884277344,0.00043272972106933594,0.035242319107055664,0.029169559478759766,0.03200411796569824
479,,,246,312,17,4,479.0,0,0,1,0,0,0.3319368362426758,0.22516155242919922,0.0004336833953857422,0.035680294036865234,0.029318571090698242,0.03207826614379883
480,,,246,312,28,20,480.0,0,0,0,0,0,0.3333170413970947,0.226149320602417,0.00043487548828125,0.03568840026855469,0.02949357032775879,0.032163143157958984
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.3343331813812256,0.2270205020904541,0.0004355907440185547,0.03569149971008301,0.02949357032775879,0.03223752975463867
482,,,246,312,19,11,482.0,0,0,0,0,0,0.3356289863586426,0.22791171073913574,0.00043773651123046875,0.03569650650024414,0.029707670211791992,0.03231167793273926
483,,,248,314,26,14,483.0,0,1,0,0,0,0.3370940685272217,0.22873783111572266,0.000438690185546875,0.03619670867919922,0.029896974563598633,0.03239583969116211
484,,,248,314,28,16,462.6,0,0,0,0,0,0.3381979465484619,0.22963690757751465,0.0004398822784423828,0.036203861236572266,0.029896974563598633,0.03248190879821777
485,,,250,316,25,5,485.0,0,0,2,0,0,0.3396170139312744,0.23051977157592773,0.0004398822784423828,0.03662872314453125,0.030048847198486328,0.03255772590637207
486,,,250,316,10,1,485.0,0,0,0,0,0,0.34056901931762695,0.23135876655578613,0.00044083595275878906,0.036630868911743164,0.030048847198486328,0.03262138366699219
487,,,250,318,17,8,487.0,0,0,1,0,0,0.3418998718261719,0.23220348358154297,0.0004417896270751953,0.03692817687988281,0.030236005783081055,0.03268837928771973
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.342879056930542,0.23303437232971191,0.00044274330139160156,0.03693199157714844,0.030236005783081055,0.03275918960571289
489,,,252,320,26,12,489.0,0,1,1,0,0,0.344343900680542,0.2338852882385254,0.0004436969757080078,0.03743290901184082,0.03041386604309082,0.0328364372253418
490,,,252,320,16,6,490.0,0,0,0,0,0,0.3455359935760498,0.23482322692871094,0.00044465065002441406,0.037436723709106445,0.030520915985107422,0.03290843963623047
491,,,254,322,25,20,491.0,0,0,2,0,0,0.34716296195983887,0.23577332496643066,0.0004456043243408203,0.03797197341918945,0.030706167221069336,0.03300833702087402
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.3481791019439697,0.23660635948181152,0.00044655799865722656,0.037976980209350586,0.030706167221069336,0.03309512138366699
493,,,256,324,17,10,493.0,0,1,0,0,0,0.34961700439453125,0.23745417594909668,0.0004475116729736328,0.03841209411621094,0.030924320220947266,0.03316617012023926
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.3507881164550781,0.2384629249572754,0.0004487037658691406,0.038416147232055664,0.030924320220947266,0.03325223922729492
495,,,256,324,22,15,483.35,0,0,0,0,0,0.35184717178344727,0.2393360137939453,0.0004496574401855469,0.03842306137084961,0.030924320220947266,0.03333425521850586
