Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.24747371673583984,0.15527844429016113,0.0004813671112060547,0.024367570877075195,0.02413201332092285,0.0329282283782959
331,,,176,224,15,7,331.0,0,0,1,0,0,0.24869489669799805,0.15597152709960938,0.00048351287841796875,0.024644851684570312,0.024353742599487305,0.033007144927978516
332,,,176,224,7,7,310.875,0,0,0,0,0,0.2495439052581787,0.15668535232543945,0.00048470497131347656,0.02464890480041504,0.024353742599487305,0.033080101013183594
333,,,176,224,19,7,320.2857142857143,0,0,0,0,0,0.2504119873046875,0.15737462043762207,0.0004856586456298828,0.024654150009155273,0.024353742599487305,0.03316164016723633
334,,,178,226,14,9,334.0,0,0,2,0,0,0.25168895721435547,0.15807771682739258,0.0004868507385253906,0.025081872940063477,0.02454090118408203,0.03324604034423828
335,,,178,226,15,5,322.09090909090907,0,0,0,0,0,0.2525501251220703,0.15877079963684082,0.0004878044128417969,0.025085926055908203,0.02454090118408203,0.03333115577697754
336,,,179,228,14,9,336.0,0,1,2,0,0,0.2537961006164551,0.15947389602661133,0.0004887580871582031,0.025429725646972656,0.02474188804626465,0.03341102600097656
337,,,179,228,10,3,324.0,0,0,0,0,0,0.25462985038757324,0.16016674041748047,0.0004897117614746094,0.025432586669921875,0.02474188804626465,0.03348875045776367
338,,,181,230,11,9,338.0,0,1,0,0,0,0.2559349536895752,0.16087055206298828,0.0004906654357910156,0.025876522064208984,0.02496957778930664,0.03356027603149414
339,,,181,230,15,3,326.38461538461536,0,0,0,0,0,0.2567899227142334,0.16156268119812012,0.0004916191101074219,0.025879383087158203,0.02496957778930664,0.0336453914642334
340,,,181,230,26,21,340.0,0,0,0,0,0,0.25795769691467285,0.16227269172668457,0.0004925727844238281,0.025888442993164062,0.025183677673339844,0.0337367057800293
341,,,182,232,14,7,341.0,0,0,1,0,0,0.2591538429260254,0.1629629135131836,0.0004935264587402344,0.026195526123046875,0.02536773681640625,0.03381752967834473
342,,,182,232,19,12,335.55555555555554,0,0,0,0,0,0.260059118270874,0.16365981101989746,0.0004944801330566406,0.026201725006103516,0.02536773681640625,0.03392148017883301
343,,,182,232,19,13,340.2,0,0,0,0,0,0.26091694831848145,0.16433286666870117,0.0004954338073730469,0.02620863914489746,0.02536773681640625,0.03400111198425293
344,,,182,232,13,3,344.0,0,0,0,0,0,0.26189088821411133,0.16501903533935547,0.0004966259002685547,0.02621150016784668,0.025514602661132812,0.034072160720825195
345,,,182,232,13,9,345.0,0,0,0,0,0,0.2629117965698242,0.16571903228759766,0.0004975795745849609,0.02621626853942871,0.02567458152770996,0.034148216247558594
346,,,182,232,5,4,334.4,0,0,0,0,0,0.2637059688568115,0.1663990020751953,0.0004985332489013672,0.02621936798095703,0.02567458152770996,0.03421616554260254
347,,,183,234,9,9,347.0,0,1,1,0,0,0.2648608684539795,0.16708993911743164,0.0004994869232177734,0.02651357650756836,0.025853872299194336,0.03428292274475098
348,,,183,234,15,8,328.25,0,0,0,0,0,0.2657179832458496,0.16778278350830078,0.0005004405975341797,0.026518583297729492,0.025853872299194336,0.0343630313873291
349,,,183,234,17,15,333.8636363636364,0,0,0,0,0,0.26662492752075195,0.16851091384887695,0.0005013942718505859,0.026525497436523438,0.025853872299194336,0.0344390869140625
350,,,185,236,21,12,350.0,0,0,1,0,0,0.26801300048828125,0.1692190170288086,0.0005023479461669922,0.026967525482177734,0.026122093200683594,0.034519195556640625
351,,,187,238,21,13,351.0,0,1,2,0,0,0.2694430351257324,0.16995668411254883,0.0005035400390625,0.02737283706665039,0.026372909545898438,0.03463625907897949
352,,,187,238,12,3,352.0,0,0,0,0,0,0.27054882049560547,0.17068767547607422,0.0005044937133789062,0.02737593650817871,0.026559829711914062,0.0347445011138916
353,,,187,238,22,14,335.94444444444446,0,0,0,0,0,0.2715129852294922,0.17140960693359375,0.0005054473876953125,0.027391672134399414,0.026559829711914062,0.034857749938964844
354,,,189,240,7,7,354.0,0,0,2,0,0,0.2729949951171875,0.17214560508728027,0.000507354736328125,0.027872562408447266,0.026849746704101562,0.034978628158569336
355,,,189,240,14,7,355.0,0,0,0,0,0,0.27427196502685547,0.17290544509887695,0.0005080699920654297,0.027881622314453125,0.027161836624145508,0.03508448600769043
356,,,189,240,11,7,345.90909090909093,0,0,0,0,0,0.27516984939575195,0.17362451553344727,0.0005090236663818359,0.02788686752319336,0.027161836624145508,0.0351872444152832
357,,,189,242,13,5,357.0,0,0,1,0,0,0.2762789726257324,0.1743333339691162,0.0005102157592773438,0.028125762939453125,0.02728557586669922,0.03526616096496582
358,,,189,242,12,3,356.4,0,0,0,0,0,0.2774677276611328,0.17528629302978516,0.0005118846893310547,0.02812957763671875,0.02728557586669922,0.03541231155395508
359,,,189,242,16,7,348.0625,0,0,0,0,0,0.27861905097961426,0.17619538307189941,0.0005137920379638672,0.02813553810119629,0.02728557586669922,0.035538434982299805
360,,,189,242,18,6,335.8333333333333,0,0,0,0,0,0.2796199321746826,0.17698431015014648,0.0005159378051757812,0.028139591217041016,0.02728557586669922,0.035651206970214844
361,,,191,244,17,8,361.0,0,1,0,0,0,0.28125691413879395,0.17788124084472656,0.0005180835723876953,0.028588533401489258,0.02755260467529297,0.03578019142150879
362,,,193,246,9,8,362.0,0,1,1,0,0,0.2827908992767334,0.1786801815032959,0.0005202293395996094,0.029081344604492188,0.027808427810668945,0.035919904708862305
363,,,193,246,21,13,346.95238095238096,0,0,0,0,0,0.2838449478149414,0.17947602272033691,0.0005223751068115234,0.02908921241760254,0.027808427810668945,0.036049604415893555
364,,,193,246,11,4,364.0,0,0,0,0,0,0.2852630615234375,0.1804370880126953,0.0005252361297607422,0.02909398078918457,0.028011322021484375,0.03616476058959961
365,,,193,246,17,10,350.72727272727275,0,0,0,0,0,0.2863609790802002,0.18128204345703125,0.0005261898040771484,0.029098987579345703,0.028011322021484375,0.03630185127258301
366,,,193,246,12,11,347.8888888888889,0,0,0,0,0,0.28760385513305664,0.18222594261169434,0.0005280971527099609,0.02910614013671875,0.028011322021484375,0.036473989486694336
367,,,195,248,10,9,367.0,0,1,1,0,0,0.2893648147583008,0.18317794799804688,0.0005311965942382812,0.02966904640197754,0.028238296508789062,0.03663516044616699
368,,,197,250,28,22,368.0,0,0,1,0,0,0.2913539409637451,0.1841418743133545,0.0005333423614501953,0.030278682708740234,0.02859330177307129,0.036802053451538086
369,,,197,250,18,7,369.0,0,0,0,0,0,0.2928807735443115,0.18520092964172363,0.0005352497100830078,0.030283451080322266,0.028784513473510742,0.03695821762084961
370,,,197,250,18,9,356.94444444444446,0,0,0,0,0,0.2939608097076416,0.18602991104125977,0.0005362033843994141,0.030290603637695312,0.028784513473510742,0.03707408905029297
371,,,197,250,10,2,367.0,0,0,0,0,0,0.2949380874633789,0.1868267059326172,0.0005369186401367188,0.030293703079223633,0.028784513473510742,0.03718829154968262
372,,,197,250,26,11,354.72222222222223,0,0,0,0,0,0.29601097106933594,0.18761777877807617,0.0005390644073486328,0.030300617218017578,0.028784513473510742,0.03729653358459473
373,,,197,250,24,9,349.85714285714283,0,0,0,0,0,0.2974429130554199,0.18869900703430176,0.0005412101745605469,0.030307531356811523,0.028784513473510742,0.03749370574951172
374,,,197,250,13,9,374.0,0,0,0,0,0,0.29870104789733887,0.1895461082458496,0.0005421638488769531,0.030313730239868164,0.028966665267944336,0.03762340545654297
375,,,197,250,15,12,366.0,0,0,0,0,0,0.29968690872192383,0.19034028053283691,0.0005433559417724609,0.03032088279724121,0.028966665267944336,0.037717342376708984
376,,,197,250,18,12,364.4736842105263,0,0,0,0,0,0.3008880615234375,0.19131231307983398,0.0005452632904052734,0.030327796936035156,0.028966665267944336,0.03783011436462402
377,,,197,250,16,6,363.125,0,0,0,0,0,0.30187487602233887,0.19211339950561523,0.0005452632904052734,0.030332565307617188,0.028966665267944336,0.03792715072631836
378,,,199,252,18,10,378.0,0,1,0,0,0,0.3036789894104004,0.19303560256958008,0.0005471706390380859,0.03083038330078125,0.029239654541015625,0.03809928894042969
379,,,199,252,6,3,367.0,0,0,0,0,0,0.30465078353881836,0.1938457489013672,0.0005483627319335938,0.03083348274230957,0.029239654541015625,0.0382075309753418
380,,,199,252,23,7,380.0,0,0,0,0,0,0.3059837818145752,0.19473576545715332,0.0005500316619873047,0.030841350555419922,0.029437780380249023,0.038324594497680664
381,,,201,254,11,9,381.0,0,1,2,0,0,0.3074979782104492,0.1955578327178955,0.0005509853363037109,0.03134012222290039,0.029677629470825195,0.03843379020690918
382,,,201,254,17,8,368.8421052631579,0,0,0,0,0,0.30855274200439453,0.19640159606933594,0.0005519390106201172,0.03134489059448242,0.029677629470825195,0.03854489326477051
383,,,203,256,7,2,383.0,0,1,2,0,0,0.30991196632385254,0.19718170166015625,0.000553131103515625,0.031755924224853516,0.029918670654296875,0.0386199951171875
384,,,203,256,23,17,366.7931034482759,0,0,0,0,0,0.31098484992980957,0.1979987621307373,0.0005540847778320312,0.03176474571228027,0.029918670654296875,0.03874015808105469
385,,,203,256,17,15,385.0,0,0,0,0,0,0.3123760223388672,0.19881868362426758,0.0005562305450439453,0.03177380561828613,0.030190467834472656,0.03890037536621094
386,,,205,258,23,13,386.0,0,1,1,0,0,0.3139958381652832,0.19966793060302734,0.0005571842193603516,0.032280921936035156,0.03043961524963379,0.03902769088745117
387,,,205,258,12,9,372.8333333333333,0,0,0,0,0,0.31535792350769043,0.20076417922973633,0.0005590915679931641,0.0322880744934082,0.03043961524963379,0.03917884826660156
388,,,207,260,11,7,388.0,0,0,2,0,0,0.3167848587036133,0.2016124725341797,0.0005602836608886719,0.03270244598388672,0.030635356903076172,0.03927278518676758
389,,,207,260,16,8,371.8,0,0,0,0,0,0.3177938461303711,0.2024364471435547,0.0005612373352050781,0.03270769119262695,0.030635356903076172,0.03936457633972168
390,,,209,262,14,13,390.0,0,1,0,0,0,0.3193058967590332,0.20325756072998047,0.0005621910095214844,0.033219099044799805,0.030893564224243164,0.03944253921508789
391,,,209,262,15,11,378.3888888888889,0,0,0,0,0,0.3203108310699463,0.20407366752624512,0.0005633831024169922,0.03322601318359375,0.030893564224243164,0.039536476135253906
392,,,209,262,9,1,392.0,0,0,0,0,0,0.3214089870452881,0.20488786697387695,0.0005643367767333984,0.033228158950805664,0.03103470802307129,0.03962135314941406
393,,,209,262,18,6,369.75,0,0,0,0,0,0.32255983352661133,0.20580768585205078,0.0005652904510498047,0.033232927322387695,0.03103470802307129,0.03974723815917969
394,,,210,264,15,12,394.0,0,0,1,0,0,0.3241899013519287,0.20670747756958008,0.0005664825439453125,0.033722639083862305,0.03130650520324707,0.039849281311035156
395,,,210,264,5,3,388.0,0,0,0,0,0,0.3251619338989258,0.2075347900390625,0.0005674362182617188,0.03372550010681152,0.03130650520324707,0.03994393348693848
396,,,210,264,15,11,389.7647058823529,0,0,0,0,0,0.32618093490600586,0.2083728313446045,0.0005686283111572266,0.033731698989868164,0.03130650520324707,0.04002809524536133
397,,,212,266,6,5,397.0,0,1,1,0,0,0.3277308940887451,0.20931673049926758,0.0005693435668945312,0.03419685363769531,0.03152346611022949,0.04011988639831543
398,,,213,268,12,5,398.0,0,0,1,0,0,0.32897090911865234,0.2101445198059082,0.0005702972412109375,0.03443598747253418,0.03164958953857422,0.04020977020263672
399,0.7,0.6163500678426039,213,268,10,3,374.75,0,0,0,0,0,0.33009791374206543,0.2109696865081787,0.0005714893341064453,0.0344390869140625,0.03164958953857422,0.040289878845214844
400,,,213,268,10,6,390.57142857142856,0,0,0,0,0,0.33107972145080566,0.21180963516235352,0.0005724430084228516,0.03444314002990723,0.03164958953857422,0.04052472114562988
401,,,213,268,13,11,390.3529411764706,0,0,0,0,0,0.3320639133453369,0.2126307487487793,0.0005733966827392578,0.034449100494384766,0.03164958953857422,0.04060626029968262
402,,,213,268,11,8,396.10526315789474,0,0,0,0,0,0.3330118656158447,0.21343398094177246,0.0005743503570556641,0.034454345703125,0.03164958953857422,0.040679216384887695
403,,,213,268,17,10,380.11764705882354,0,0,0,0,0,0.3339698314666748,0.21422600746154785,0.0005750656127929688,0.03445935249328613,0.03164958953857422,0.040755510330200195
404,,,213,268,4,4,404.0,0,0,0,0,0,0.3350057601928711,0.21503400802612305,0.000576019287109375,0.03446245193481445,0.031772613525390625,0.04081439971923828
405,,,213,268,23,8,386.23809523809524,0,0,0,0,0,0.33602094650268555,0.21584701538085938,0.0005769729614257812,0.034467458724975586,0.031772613525390625,0.04090738296508789
406,,,213,268,16,15,382.5217391304348,0,0,0,0,0,0.33706188201904297,0.21670985221862793,0.0005781650543212891,0.03447437286376953,0.031772613525390625,0.0409853458404541
407,,,213,268,24,9,385.9,0,0,0,0,0,0.33804988861083984,0.21750473976135254,0.0005791187286376953,0.03448057174682617,0.031772613525390625,0.041068315505981445
408,,,213,268,19,11,408.0,0,0,0,0,0,0.33933091163635254,0.21836090087890625,0.0005822181701660156,0.03448677062988281,0.031982421875,0.04115724563598633
409,,,214,270,15,3,409.0,0,1,1,0,0,0.34075284004211426,0.2192389965057373,0.0005829334259033203,0.03479313850402832,0.032178640365600586,0.041271209716796875
410,,,214,270,15,9,410.0,0,0,0,0,0,0.3426527976989746,0.22008299827575684,0.0005838871002197266,0.03479814529418945,0.033049583435058594,0.041358232498168945
411,,,214,270,19,13,397.05882352941177,0,0,0,0,0,0.3437328338623047,0.2209169864654541,0.0005846023559570312,0.0348052978515625,0.033049583435058594,0.0414881706237793
412,,,214,270,11,5,395.625,0,0,0,0,0,0.34470081329345703,0.2217240333557129,0.0005855560302734375,0.03480839729309082,0.033049583435058594,0.0415799617767334
413,,,216,272,11,10,413.0,0,1,0,0,0,0.346113920211792,0.22256922721862793,0.0005865097045898438,0.03527045249938965,0.03322744369506836,0.04165768623352051
414,,,216,272,9,5,413.0,0,0,0,0,0,0.3470618724822998,0.22337603569030762,0.0005877017974853516,0.035274505615234375,0.03322744369506836,0.04173541069030762
415,,,216,272,25,11,415.0,0,0,0,0,0,0.34821605682373047,0.22417187690734863,0.0005888938903808594,0.035280704498291016,0.033370256423950195,0.041825294494628906
416,,,217,274,12,10,416.0,0,0,1,0,0,0.34955382347106934,0.224989652633667,0.0005898475646972656,0.03573322296142578,0.03350400924682617,0.04190325736999512
417,,,218,276,21,13,417.0,0,0,1,0,0,0.3510148525238037,0.22584056854248047,0.0005910396575927734,0.03612947463989258,0.03370523452758789,0.04199838638305664
418,,,218,276,26,10,401.6190476190476,0,0,0,0,0,0.35201406478881836,0.22663259506225586,0.0005910396575927734,0.03613567352294922,0.03370523452758789,0.04208946228027344
419,,,219,278,21,9,419.0,0,0,1,0,0,0.35344505310058594,0.22742938995361328,0.0005919933319091797,0.036699533462524414,0.03386831283569336,0.042168378829956055
420,,,221,280,15,7,420.0,0,1,1,0,0,0.35493969917297363,0.22824668884277344,0.0005941390991210938,0.0371556282043457,0.0340573787689209,0.042337894439697266
421,,,221,280,18,9,421.0,0,0,0,0,0,0.3560779094696045,0.22904372215270996,0.0005953311920166016,0.037160634994506836,0.034203290939331055,0.04243350028991699
422,,,221,280,21,13,413.9583333333333,0,0,0,0,0,0.35708189010620117,0.22984957695007324,0.0005965232849121094,0.03716683387756348,0.034203290939331055,0.042522430419921875
423,,,221,280,8,2,414.5,0,0,0,0,0,0.35797905921936035,0.23063445091247559,0.0005974769592285156,0.03716874122619629,0.034203290939331055,0.042586326599121094
424,,,221,280,13,4,411.3333333333333,0,0,0,0,0,0.358867883682251,0.23139142990112305,0.0005986690521240234,0.03717184066772461,0.034203290939331055,0.04265332221984863
425,,,221,280,14,11,402.5,0,0,0,0,0,0.35984301567077637,0.23221135139465332,0.0005996227264404297,0.037177085876464844,0.034203290939331055,0.04272651672363281
426,,,222,282,19,6,426.0,0,0,1,0,0,0.36111879348754883,0.2329883575439453,0.0006005764007568359,0.03753948211669922,0.034357309341430664,0.04280281066894531
427,,,222,282,22,9,407.14285714285717,0,0,0,0,0,0.36209678649902344,0.23378348350524902,0.0006012916564941406,0.03754448890686035,0.034357309341430664,0.042885780334472656
428,,,224,284,27,17,428.0,0,1,0,0,0,0.3635978698730469,0.2345874309539795,0.0006022453308105469,0.03803229331970215,0.034598350524902344,0.0429685115814209
429,,,224,284,27,14,413.6666666666667,0,0,0,0,0,0.3645648956298828,0.23534369468688965,0.0006031990051269531,0.03803825378417969,0.034598350524902344,0.043059349060058594
430,,,224,284,22,15,419.04347826086956,0,0,0,0,0,0.36552000045776367,0.2361159324645996,0.0006041526794433594,0.038045406341552734,0.034598350524902344,0.043134212493896484
431,,,224,284,22,9,413.8666666666667,0,0,0,0,0,0.3664360046386719,0.23686599731445312,0.0006051063537597656,0.03804922103881836,0.034598350524902344,0.043205976486206055
432,,,224,284,29,16,416.1034482758621,0,0,0,0,0,0.36740708351135254,0.23762989044189453,0.0006060600280761719,0.038056135177612305,0.034598350524902344,0.04328608512878418
433,,,225,286,14,11,433.0,0,0,2,0,0,0.3686246871948242,0.23838090896606445,0.0006070137023925781,0.038358449935913086,0.03477048873901367,0.0433502197265625
434,,,225,286,28,18,419.2692307692308,0,0,0,0,0,0.3696320056915283,0.23914361000061035,0.0006070137023925781,0.03836679458618164,0.03477048873901367,0.04344010353088379
435,,,225,286,17,6,412.8,0,0,0,0,0,0.3705630302429199,0.23991656303405762,0.0006079673767089844,0.038370609283447266,0.03477048873901367,0.043517112731933594
436,,,225,286,18,7,416.6666666666667,0,0,0,0,0,0.37149477005004883,0.24069857597351074,0.0006091594696044922,0.038374900817871094,0.03477048873901367,0.04358816146850586
437,,,227,288,14,1,437.0,0,0,2,0,0,0.3726949691772461,0.24144363403320312,0.0006103515625,0.0387578010559082,0.03490471839904785,0.0436558723449707
438,,,229,290,22,12,438.0,0,1,2,0,0,0.3741028308868408,0.2422499656677246,0.0006113052368164062,0.03922152519226074,0.03508782386779785,0.043736934661865234
439,,,229,290,18,8,426.11764705882354,0,0,0,0,0,0.3751547336578369,0.2431199550628662,0.0006124973297119141,0.03922557830810547,0.03508782386779785,0.043830156326293945
440,,,229,290,19,8,440.0,0,0,0,0,0,0.3762669563293457,0.24393510818481445,0.0006136894226074219,0.0392305850982666,0.035207509994506836,0.043914079666137695
441,,,231,292,21,9,441.0,0,0,1,0,0,0.3776717185974121,0.2447361946105957,0.0006148815155029297,0.039701223373413086,0.03536367416381836,0.044013261795043945
442,,,231,292,31,26,442.0,0,0,0,0,0,0.3791520595550537,0.24570822715759277,0.0006167888641357422,0.03971433639526367,0.03556561470031738,0.044142961502075195
443,,,231,292,27,17,443.0,0,0,0,0,0,0.3804779052734375,0.24659323692321777,0.0006186962127685547,0.03972220420837402,0.035729408264160156,0.04427170753479004
444,,,231,292,20,8,438.2,0,0,0,0,0,0.3816807270050049,0.24753856658935547,0.000621795654296875,0.039728403091430664,0.035729408264160156,0.044408321380615234
445,,,231,292,15,7,445.0,0,0,0,0,0,0.3830089569091797,0.24844050407409668,0.0006234645843505859,0.0397334098815918,0.03593254089355469,0.044530630111694336
446,,,231,292,19,6,446.0,0,0,0,0,0,0.3843047618865967,0.2492992877960205,0.0006253719329833984,0.03973817825317383,0.0361483097076416,0.044638633728027344
447,,,231,292,19,10,430.2142857142857,0,0,0,0,0,0.3855409622192383,0.2502882480621338,0.0006265640258789062,0.03974437713623047,0.0361483097076416,0.04477238655090332
448,,,231,292,16,5,448.0,0,0,0,0,0,0.386981725692749,0.2513401508331299,0.0006287097930908203,0.0397493839263916,0.03631734848022461,0.0448911190032959
449,,,231,292,25,13,432.0,0,0,0,0,0,0.3885350227355957,0.25254130363464355,0.0006313323974609375,0.03976154327392578,0.03631734848022461,0.045033931732177734
450,,,231,292,21,13,427.1363636363636,0,0,0,0,0,0.39014697074890137,0.2537953853607178,0.0006330013275146484,0.039769649505615234,0.03631734848022461,0.04525613784790039
451,,,231,292,14,10,438.3333333333333,0,0,0,0,0,0.39135098457336426,0.25476908683776855,0.0006339550018310547,0.03977560997009277,0.03631734848022461,0.04537820816040039
452,,,231,292,12,5,428.0769230769231,0,0,0,0,0,0.39262890815734863,0.25585103034973145,0.0006349086761474609,0.0397796630859375,0.03631734848022461,0.04548931121826172
453,,,231,292,16,12,438.88235294117646,0,0,0,0,0,0.39377784729003906,0.25679993629455566,0.0006368160247802734,0.03978586196899414,0.03631734848022461,0.04558420181274414
454,,,231,292,17,6,434.2307692307692,0,0,0,0,0,0.3950047492980957,0.2578127384185791,0.0006387233734130859,0.03979063034057617,0.03631734848022461,0.04569816589355469
455,,,233,294,17,4,455.0,0,1,0,0,0,0.39662694931030273,0.2586987018585205,0.0006406307220458984,0.04036879539489746,0.03654146194458008,0.04581499099731445
456,,,234,295,16,9,456.0,0,1,0,0,0,0.3984649181365967,0.25994443893432617,0.0006425380706787109,0.04066777229309082,0.03673839569091797,0.04594612121582031
457,,,234,295,21,9,438.05555555555554,0,0,0,0,0,0.3996860980987549,0.26093053817749023,0.0006434917449951172,0.04067373275756836,0.03673839569091797,0.046070098876953125
458,,,234,295,15,13,446.25,0,0,0,0,0,0.40100598335266113,0.262035608291626,0.0006444454193115234,0.04068160057067871,0.03673839569091797,0.046176910400390625
459,,,235,296,12,1,459.0,0,0,0,1,0,0.402148962020874,0.26302647590637207,0.0006453990936279297,0.04068350791931152,0.03673839569091797,0.04626178741455078
460,,,237,298,31,13,460.0,0,1,1,0,0,0.4038829803466797,0.2639594078063965,0.0006465911865234375,0.041225433349609375,0.03700137138366699,0.04636788368225098
461,,,239,300,26,16,461.0,0,1,0,0,0,0.40584802627563477,0.26507043838500977,0.0006487369537353516,0.041866302490234375,0.03725242614746094,0.04649782180786133
462,,,240,302,24,14,462.0,0,0,1,0,0,0.4076809883117676,0.26605939865112305,0.0006499290466308594,0.04255819320678711,0.03749537467956543,0.046610116958618164
463,,,241,304,12,9,463.0,0,0,1,0,0,0.40923380851745605,0.2670173645019531,0.0006508827209472656,0.0429844856262207,0.03766942024230957,0.04672718048095703
464,,,241,304,24,14,458.35,0,0,0,0,0,0.4104650020599365,0.2679915428161621,0.0006515979766845703,0.04299163818359375,0.03766942024230957,0.04684710502624512
465,,,241,304,16,7,453.6666666666667,0,0,0,0,0,0.4116079807281494,0.26894664764404297,0.0006525516510009766,0.04299664497375488,0.03766942024230957,0.04694414138793945
466,,,241,304,8,5,445.6,0,0,0,0,0,0.4126858711242676,0.2698824405670166,0.0006537437438964844,0.04300045967102051,0.03766942024230957,0.04702305793762207
467,,,242,306,16,12,467.0,0,0,1,0,0,0.414700984954834,0.27087831497192383,0.0006558895111083984,0.04401755332946777,0.03797435760498047,0.04711008071899414
468,,,242,306,20,9,455.9166666666667,0,0,0,0,0,0.415996789932251,0.27191925048828125,0.0006577968597412109,0.04402351379394531,0.03797435760498047,0.04724907875061035
469,,,243,308,27,13,469.0,0,0,1,0,0,0.41759204864501953,0.27289724349975586,0.000659942626953125,0.04440760612487793,0.03814268112182617,0.04736185073852539
470,,,243,308,18,16,457.64,0,0,0,0,0,0.4188079833984375,0.27390527725219727,0.0006608963012695312,0.04441666603088379,0.03814268112182617,0.0474545955657959
471,,,243,308,15,5,461.77777777777777,0,0,0,0,0,0.4199090003967285,0.27484726905822754,0.0006618499755859375,0.044420480728149414,0.03814268112182617,0.047534942626953125
472,,,245,310,19,9,472.0,0,0,1,0,0,0.4214968681335449,0.2757892608642578,0.00066375732421875,0.044916629791259766,0.03835344314575195,0.04761695861816406
473,,,245,310,25,15,458.1111111111111,0,0,0,0,0,0.4226517677307129,0.27671313285827637,0.0006647109985351562,0.04492449760437012,0.03835344314575195,0.0477147102355957
474,,,245,310,22,9,459.3181818181818,0,0,0,0,0,0.4237947463989258,0.2776601314544678,0.0006656646728515625,0.044930458068847656,0.03835344314575195,0.04780268669128418
475,,,245,310,26,12,454.24,0,0,0,0,0,0.4249861240386963,0.2786290645599365,0.0006668567657470703,0.0449373722076416,0.03835344314575195,0.04789280891418457
476,,,245,310,17,8,456.2307692307692,0,0,0,0,0,0.42612791061401367,0.2796022891998291,0.0006678104400634766,0.04494118690490723,0.03835344314575195,0.047971487045288086
477,,,245,310,14,8,477.0,0,0,0,0,0,0.42762112617492676,0.28070521354675293,0.0006687641143798828,0.04494619369506836,0.03854823112487793,0.04807138442993164
478,,,245,310,13,11,478.0,0,0,0,0,0,0.4289519786834717,0.2816791534423828,0.0006699562072753906,0.044952392578125,0.038720130920410156,0.048162221908569336
479,,,246,312,17,4,479.0,0,0,1,0,0,0.4305551052093506,0.28266406059265137,0.0006711483001708984,0.04545235633850098,0.03890705108642578,0.04825305938720703
480,,,246,312,28,20,480.0,0,0,0,0,0,0.4319310188293457,0.283581018447876,0.0006723403930664062,0.045461177825927734,0.039108991622924805,0.04835772514343262
481,,,246,312,16,4,463.72727272727275,0,0,0,0,0,0.43300294876098633,0.28449296951293945,0.0006732940673828125,0.04546380043029785,0.039108991622924805,0.04844069480895996
482,,,246,312,19,11,482.0,0,0,0,0,0,0.43434596061706543,0.2854161262512207,0.0006742477416992188,0.045469045639038086,0.03934478759765625,0.04852104187011719
483,,,248,314,26,14,483.0,0,1,0,0,0,0.43601489067077637,0.2863602638244629,0.000675201416015625,0.04602932929992676,0.039560794830322266,0.04861927032470703
484,,,248,314,28,16,462.6,0,0,0,0,0,0.4372289180755615,0.2873342037200928,0.0006761550903320312,0.04603838920593262,0.039560794830322266,0.04871630668640137
485,,,250,316,25,5,485.0,0,0,2,0,0,0.4389498233795166,0.28832101821899414,0.0006771087646484375,0.046521663665771484,0.039740800857543945,0.04890751838684082
486,,,250,316,10,1,485.0,0,0,0,0,0,0.4400167465209961,0.2892448902130127,0.0006780624389648438,0.0465238094329834,0.039740800857543945,0.04899477958679199
487,,,250,318,17,8,487.0,0,0,1,0,0,0.44159507751464844,0.29024791717529297,0.00067901611328125,0.04686093330383301,0.039952754974365234,0.04909181594848633
488,,,250,318,16,9,474.7368421052632,0,0,0,0,0,0.4427449703216553,0.2912101745605469,0.0006799697875976562,0.04686689376831055,0.039952754974365234,0.04919147491455078
489,,,252,320,26,12,489.0,0,1,1,0,0,0.44437694549560547,0.2921459674835205,0.0006809234619140625,0.04741954803466797,0.04015684127807617,0.049283504486083984
490,,,252,320,16,6,490.0,0,0,0,0,0,0.445584774017334,0.29306793212890625,0.0006818771362304688,0.047423601150512695,0.04027581214904785,0.04936528205871582
491,,,254,322,25,20,491.0,0,0,2,0,0,0.4472229480743408,0.2939887046813965,0.0006825923919677734,0.048029422760009766,0.04046988487243652,0.0494532585144043
492,,,254,322,23,9,475.2307692307692,0,0,0,0,0,0.4482858180999756,0.2948646545410156,0.0006835460662841797,0.0480344295501709,0.04046988487243652,0.04953742027282715
493,,,256,324,17,10,493.0,0,1,0,0,0,0.4498019218444824,0.29575681686401367,0.0006844997406005859,0.04849553108215332,0.040695905685424805,0.04961538314819336
494,,,256,324,15,7,478.6666666666667,0,0,0,0,0,0.4508678913116455,0.296658992767334,0.0006844997406005859,0.04849958419799805,0.040695905685424805,0.049703359603881836
495,,,256,324,22,15,483.35,0,0,0,0,0,0.4519526958465576,0.29755687713623047,0.0006854534149169922,0.048506736755371094,0.040695905685424805,0.04978036880493164
496,,,256,324,15,11,481.93333333333334,0,0,0,0,0,0.45297980308532715,0.29843878746032715,0.0006864070892333984,0.048511505126953125,0.040695905685424805,0.04984641075134277
