Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2226,0.82,0.5703636363636359,731,1000,41,33,1123.0227272727273,0,0,0,0,0,2.968883752822876,1.4223871231079102,0.45778608322143555,0.3253011703491211,0.04652833938598633,0.18527603149414062
2227,0.82,0.5703636363636359,731,1000,69,66,1053.448275862069,0,1,1,0,0,2.972054958343506,1.423327922821045,0.45903992652893066,0.32570505142211914,0.046616554260253906,0.18539690971374512
2228,0.8,0.5703636363636359,731,1000,40,14,982.75,0,0,0,0,0,2.973193883895874,1.424241065979004,0.45904111862182617,0.32570505142211914,0.046616554260253906,0.18548846244812012
2229,0.82,0.5703636363636359,731,1000,53,41,1200.7358490566037,0,0,0,0,0,2.9745359420776367,1.425145149230957,0.4590423107147217,0.32570505142211914,0.04667949676513672,0.18558645248413086
2230,0.84,0.5703636363636359,731,1000,37,18,957.8076923076923,0,0,0,0,0,2.9757397174835205,1.426030158996582,0.4590432643890381,0.32570505142211914,0.04671645164489746,0.1856701374053955
2231,0.84,0.5703636363636359,731,1000,45,41,1100.3,0,0,0,0,0,2.976901054382324,1.4269182682037354,0.4590444564819336,0.32570505142211914,0.04671645164489746,0.1857609748840332
2232,0.84,0.5703636363636359,732,1000,33,9,1391.3076923076924,0,0,2,0,1,2.9804646968841553,1.4278151988983154,0.4604635238647461,0.3266122341156006,0.04674124717712402,0.1858358383178711
2233,0.84,0.5703636363636359,732,1000,43,33,1079.4594594594594,0,1,0,0,1,2.983496904373169,1.4287281036376953,0.46167850494384766,0.32709217071533203,0.0467991828918457,0.18594694137573242
2234,0.84,0.5703636363636359,732,1000,43,41,1145.7543859649122,0,0,0,0,0,2.9848098754882812,1.4296371936798096,0.46167945861816406,0.32709217071533203,0.04686117172241211,0.18604326248168945
2235,0.84,0.5703636363636359,732,1000,56,45,1168.2372881355932,0,0,0,0,0,2.986039876937866,1.4305424690246582,0.46168041229248047,0.32709217071533203,0.04686117172241211,0.18614935874938965
2236,0.86,0.5703636363636359,732,1000,61,36,1294.3396226415093,0,0,2,0,2,2.9894838333129883,1.4314625263214111,0.46315741539001465,0.3276712894439697,0.04691720008850098,0.18625617027282715
2237,0.86,0.5703636363636359,732,1000,38,28,1284.1612903225807,0,0,2,0,2,2.992579936981201,1.432342529296875,0.4644613265991211,0.3282451629638672,0.04696488380432129,0.18634819984436035
2238,0.86,0.5703636363636359,732,1000,33,19,981.8275862068965,0,0,0,0,0,2.9937689304351807,1.4332454204559326,0.4644625186920166,0.3282451629638672,0.047000885009765625,0.1864311695098877
2239,0.86,0.5703636363636359,732,1000,40,30,1213.5531914893618,0,1,1,0,2,2.9969568252563477,1.4341585636138916,0.4657473564147949,0.32885217666625977,0.04705023765563965,0.18651938438415527
2240,0.84,0.5703636363636359,733,1000,39,9,1506.0,0,0,1,0,0,3.000098943710327,1.4352524280548096,0.4669773578643799,0.329362154006958,0.0470733642578125,0.1866292953491211
2241,0.84,0.5703636363636359,732,1000,54,36,1045.7966101694915,1,0,1,0,1,3.002919912338257,1.4361724853515625,0.4681730270385742,0.32963013648986816,0.04712939262390137,0.18673491477966309
2242,0.84,0.5703636363636359,732,1000,39,35,1310.3333333333333,0,0,0,0,0,3.004051923751831,1.4370574951171875,0.4681739807128906,0.32963013648986816,0.04712939262390137,0.18682408332824707
2243,0.84,0.5703636363636359,732,1000,31,22,1094.1333333333334,0,0,0,0,0,3.005409002304077,1.4381213188171387,0.46817469596862793,0.32963013648986816,0.04712939262390137,0.18694114685058594
2244,0.84,0.5703636363636359,731,1000,41,28,954.4038461538462,1,0,1,0,1,3.0081348419189453,1.4391422271728516,0.46939539909362793,0.32976794242858887,0.04717850685119629,0.1870265007019043
2245,0.84,0.5703636363636359,731,1000,19,13,1079.5833333333333,0,0,0,0,0,3.0091748237609863,1.4400372505187988,0.46939539909362793,0.32976794242858887,0.04717850685119629,0.18709349632263184
2246,0.84,0.5703636363636359,731,1000,26,17,1328.3157894736842,0,1,1,0,1,3.0119779109954834,1.4409174919128418,0.4706451892852783,0.33015894889831543,0.04721331596374512,0.1871626377105713
2247,0.86,0.5703636363636359,731,1000,31,12,1361.8333333333333,0,0,1,0,1,3.0149319171905518,1.4418087005615234,0.4718899726867676,0.3306849002838135,0.047242164611816406,0.18724274635314941
2248,0.88,0.5703636363636359,731,1000,43,30,1241.095238095238,0,0,0,0,0,3.0160789489746094,1.442699909210205,0.471890926361084,0.3306849002838135,0.047242164611816406,0.18733501434326172
2249,0.9,0.5703636363636359,731,1000,38,28,1072.1842105263158,0,0,0,0,0,3.0172247886657715,1.4436180591583252,0.4718918800354004,0.3306849002838135,0.047242164611816406,0.18741488456726074
2250,0.9,0.5703636363636359,733,1000,34,25,771.18,0,1,0,0,0,3.020319938659668,1.4445250034332275,0.4731791019439697,0.33126020431518555,0.047286272048950195,0.18749070167541504
2251,0.9,0.5703636363636359,733,1000,28,21,1256.5416666666667,0,0,0,0,0,3.021493911743164,1.4454021453857422,0.47318029403686523,0.33126020431518555,0.04732537269592285,0.18756794929504395
2252,0.92,0.5703636363636359,734,1000,35,20,1049.24,0,0,2,0,1,3.0245747566223145,1.4463191032409668,0.47446227073669434,0.3318483829498291,0.04736208915710449,0.18765020370483398
2253,0.94,0.5703636363636359,734,1000,38,23,1475.48,0,0,0,0,0,3.025692939758301,1.4472100734710693,0.47446322441101074,0.3318483829498291,0.04736208915710449,0.18773603439331055
2254,0.94,0.5703636363636359,734,1000,54,44,1061.9402985074628,0,0,0,0,0,3.026920795440674,1.4481298923492432,0.47446393966674805,0.3318483829498291,0.04736208915710449,0.18783307075500488
2255,0.94,0.5703636363636359,734,1000,41,24,810.1355932203389,0,0,0,0,0,3.028115749359131,1.4490418434143066,0.47446489334106445,0.3318483829498291,0.04736208915710449,0.18791723251342773
2256,0.94,0.5703636363636359,734,1000,27,5,1352.3,0,0,0,0,0,3.029179096221924,1.4499504566192627,0.47446608543395996,0.3318483829498291,0.04736208915710449,0.18798422813415527
2257,0.94,0.5703636363636359,732,1000,39,23,1357.5882352941176,0,0,1,0,2,3.0322837829589844,1.4508705139160156,0.47579336166381836,0.3323955535888672,0.04740405082702637,0.1880640983581543
2258,0.94,0.5703636363636359,732,1000,50,39,1230.135593220339,0,1,2,0,2,3.0356009006500244,1.4517645835876465,0.4770686626434326,0.3330824375152588,0.04746413230895996,0.18816280364990234
2259,0.94,0.5703636363636359,732,1000,40,31,1198.1538461538462,0,0,0,0,0,3.0367419719696045,1.4526574611663818,0.477069616317749,0.3330824375152588,0.04746413230895996,0.18825364112854004
2260,0.94,0.5703636363636359,732,1000,29,22,1390.111111111111,0,0,1,0,1,3.039736032485962,1.4535253047943115,0.47832751274108887,0.33367323875427246,0.04750514030456543,0.18832635879516602
2261,0.94,0.5703636363636359,732,1000,57,52,1007.2553191489362,0,0,0,0,0,3.0409889221191406,1.4544391632080078,0.4783287048339844,0.33367323875427246,0.04750514030456543,0.18843531608581543
2262,0.92,0.5703636363636359,733,1000,39,10,1494.1,0,1,1,0,1,3.044219732284546,1.4553420543670654,0.479656457901001,0.33426809310913086,0.04753398895263672,0.18851709365844727
2263,0.92,0.5703636363636359,733,1000,41,35,833.4285714285714,0,0,0,0,0,3.0455169677734375,1.4562528133392334,0.4796574115753174,0.33426809310913086,0.04758787155151367,0.18860483169555664
2264,0.92,0.5703636363636359,733,1000,65,61,1158.2467532467533,0,1,1,0,2,3.048940896987915,1.4571776390075684,0.48103833198547363,0.3348350524902344,0.0476689338684082,0.1887199878692627
2265,0.92,0.5703636363636359,733,1000,36,27,1006.3225806451613,0,0,0,0,0,3.050041913986206,1.458052635192871,0.48103928565979004,0.3348350524902344,0.0476689338684082,0.18880701065063477
2266,0.92,0.5703636363636359,733,1000,36,30,1217.1,0,0,0,0,0,3.0513038635253906,1.4589667320251465,0.48103928565979004,0.3348350524902344,0.04771900177001953,0.1888868808746338
2267,0.92,0.5703636363636359,732,1000,50,46,1135.0967741935483,0,0,1,0,1,3.0542850494384766,1.459890604019165,0.482297420501709,0.33519530296325684,0.047783851623535156,0.18898606300354004
2268,0.92,0.5703636363636359,732,1000,36,22,1089.4242424242425,0,0,0,0,0,3.0554349422454834,1.4608216285705566,0.4822983741760254,0.33519530296325684,0.047783851623535156,0.1890709400177002
2269,0.92,0.5703636363636359,732,1000,52,49,1117.126984126984,0,0,0,0,0,3.056649923324585,1.4617316722869873,0.4822993278503418,0.33519530296325684,0.047783851623535156,0.18916797637939453
2270,0.92,0.5703636363636359,732,1000,44,41,1173.622950819672,0,0,1,0,1,3.059643030166626,1.4626338481903076,0.48354148864746094,0.33567023277282715,0.04784369468688965,0.1892552375793457
2271,0.92,0.5703636363636359,732,1000,40,30,794.9310344827586,0,0,0,0,0,3.0607898235321045,1.4635367393493652,0.48354268074035645,0.33567023277282715,0.04784369468688965,0.18934416770935059
2272,0.92,0.5703636363636359,732,1000,43,38,1318.9285714285713,0,0,0,0,0,3.0619449615478516,1.4644348621368408,0.48354363441467285,0.33567023277282715,0.04784369468688965,0.18943023681640625
2273,0.92,0.5703636363636359,732,1000,47,34,983.9090909090909,0,0,1,0,1,3.0649869441986084,1.4653377532958984,0.4847986698150635,0.3361790180206299,0.0478978157043457,0.18951940536499023
2274,0.92,0.5703636363636359,732,1000,43,29,1217.7368421052631,0,0,0,0,0,3.0665409564971924,1.4665167331695557,0.484799861907959,0.3361790180206299,0.047945499420166016,0.18961119651794434
2275,0.92,0.5703636363636359,731,1000,34,23,647.566037735849,2,0,1,0,1,3.0690088272094727,1.4674279689788818,0.4860239028930664,0.33618807792663574,0.04798436164855957,0.18969225883483887
2276,0.92,0.5703636363636359,731,1000,42,38,1058.6206896551723,0,0,0,0,0,3.070188045501709,1.468311071395874,0.4860246181488037,0.33618807792663574,0.04798436164855957,0.18978214263916016
2277,0.92,0.5703636363636359,730,1000,46,33,1166.9375,0,1,0,0,2,3.07332706451416,1.4692389965057373,0.48735475540161133,0.33668088912963867,0.04803633689880371,0.18987321853637695
2278,0.94,0.5703636363636359,730,1000,47,38,1233.698113207547,0,0,0,0,0,3.074526786804199,1.4701581001281738,0.48735570907592773,0.33668088912963867,0.04803633689880371,0.1899702548980713
2279,0.94,0.5703636363636359,730,1000,41,35,833.4285714285714,0,0,0,0,0,3.0758399963378906,1.4710583686828613,0.4873692989349365,0.33668088912963867,0.04803633689880371,0.19005036354064941
2280,0.94,0.5703636363636359,729,1000,42,33,1223.8909090909092,1,0,2,0,1,3.0788259506225586,1.4721465110778809,0.48862624168395996,0.33689284324645996,0.04809451103210449,0.1901683807373047
2281,0.94,0.5703636363636359,729,1000,37,19,1541.7307692307693,0,0,0,0,0,3.079962968826294,1.4730556011199951,0.48862624168395996,0.33689284324645996,0.04809451103210449,0.1902618408203125
2282,0.96,0.5703636363636359,729,1000,28,18,1331.6,0,0,1,0,1,3.082965850830078,1.4739108085632324,0.4899120330810547,0.3374757766723633,0.048131465911865234,0.19033432006835938
2283,0.96,0.5703636363636359,729,1000,34,31,737.3170731707318,0,0,0,0,0,3.0841751098632812,1.4748039245605469,0.4899132251739502,0.3374757766723633,0.04817938804626465,0.19041824340820312
2284,0.96,0.5703636363636359,729,1000,45,38,829.0882352941177,0,0,0,0,0,3.0853590965270996,1.4757156372070312,0.4899144172668457,0.3374757766723633,0.04817938804626465,0.19051122665405273
2285,0.94,0.5703636363636359,729,1000,42,19,1158.9333333333334,0,0,0,0,0,3.0864717960357666,1.4765963554382324,0.4899153709411621,0.3374757766723633,0.04817938804626465,0.1905970573425293
2286,0.94,0.5703636363636359,728,1000,52,29,935.3095238095239,0,1,0,0,2,3.0894970893859863,1.4775092601776123,0.49116063117980957,0.33793163299560547,0.04822659492492676,0.1906909942626953
2287,0.92,0.5703636363636359,728,1000,27,10,1052.4666666666667,0,0,0,0,0,3.090524911880493,1.478363275527954,0.49116063117980957,0.33793163299560547,0.04822659492492676,0.1907668113708496
2288,0.92,0.5703636363636359,728,1000,59,29,1153.1568627450981,0,0,0,0,0,3.0918707847595215,1.479276180267334,0.4911618232727051,0.33793163299560547,0.04827475547790527,0.1908736228942871
2289,0.92,0.5703636363636359,728,1000,31,16,1030.3684210526317,0,1,0,0,2,3.094959020614624,1.4801623821258545,0.4924318790435791,0.3385605812072754,0.04830765724182129,0.19095253944396973
2290,0.94,0.5703636363636359,728,1000,45,32,1154.5,0,0,0,0,0,3.0962719917297363,1.4810845851898193,0.4924325942993164,0.3385605812072754,0.048360586166381836,0.19104933738708496
2291,0.94,0.5703636363636359,728,1000,26,16,983.6923076923077,0,0,0,0,0,3.0973079204559326,1.481947660446167,0.4924325942993164,0.3385605812072754,0.048360586166381836,0.19112110137939453
2292,0.92,0.5703636363636359,727,1000,20,6,1295.2857142857142,0,0,1,0,2,3.100085973739624,1.4828264713287354,0.4937155246734619,0.3389573097229004,0.048380374908447266,0.19118404388427734
2293,0.92,0.5703636363636359,727,1000,22,11,1013.0,0,0,0,0,0,3.101186990737915,1.4837045669555664,0.4937167167663574,0.3389573097229004,0.04840540885925293,0.1912553310394287
2294,0.92,0.5703636363636359,727,1000,51,34,1130.8085106382978,0,0,0,0,0,3.1025078296661377,1.4846045970916748,0.49371767044067383,0.3389573097229004,0.04845738410949707,0.19135570526123047
2295,0.92,0.5703636363636359,727,1000,31,16,1330.611111111111,0,0,0,0,0,3.103693962097168,1.4854917526245117,0.49371862411499023,0.3389573097229004,0.048491477966308594,0.19143366813659668
2296,0.92,0.5703636363636359,727,1000,54,25,1329.09375,0,0,0,0,0,3.104949951171875,1.486400842666626,0.49371933937072754,0.3389573097229004,0.048491477966308594,0.19157886505126953
2297,0.92,0.5703636363636359,727,1000,39,31,866.7794117647059,0,0,0,0,0,3.1061947345733643,1.487290859222412,0.49372029304504395,0.3389573097229004,0.04854154586791992,0.19166278839111328
2298,0.92,0.5703636363636359,728,1000,31,23,1115.909090909091,0,0,1,0,0,3.1091408729553223,1.4881877899169922,0.49494338035583496,0.3394942283630371,0.04858040809631348,0.19173908233642578
2299,0.92,0.5703636363636359,728,1000,30,19,1268.0666666666666,0,0,0,0,0,3.1103038787841797,1.489074945449829,0.49494433403015137,0.3394942283630371,0.048616647720336914,0.1918182373046875
2300,0.92,0.5703636363636359,728,1000,36,23,1381.15625,0,0,1,0,1,3.113142967224121,1.4899871349334717,0.4962022304534912,0.33985137939453125,0.04865550994873047,0.19190049171447754
2301,0.92,0.5703636363636359,728,1000,28,14,1162.0434782608695,0,0,1,0,2,3.1162779331207275,1.4909250736236572,0.49745821952819824,0.3405013084411621,0.04868745803833008,0.19197654724121094
2302,0.92,0.5703636363636359,728,1000,23,11,1219.8333333333333,0,0,0,0,0,3.1173288822174072,1.4918172359466553,0.49745893478393555,0.3405013084411621,0.04868745803833008,0.19204950332641602
2303,0.92,0.5703636363636359,728,1000,46,34,1054.9642857142858,0,0,0,0,0,3.1186039447784424,1.4927031993865967,0.49745988845825195,0.3405013084411621,0.04874157905578613,0.19214129447937012
2304,0.9,0.5703636363636359,729,1000,28,15,1366.625,0,1,1,0,1,3.1216800212860107,1.4935753345489502,0.4987759590148926,0.34110522270202637,0.048772573471069336,0.1922168731689453
2305,0.9,0.5703636363636359,729,1000,43,36,1071.7906976744187,0,0,0,0,0,3.1228389739990234,1.4944703578948975,0.498776912689209,0.34110522270202637,0.048772573471069336,0.19231009483337402
2306,0.9,0.5703636363636359,728,1000,36,24,1081.0277777777778,1,1,1,0,2,3.12565279006958,1.4953584671020508,0.5000660419464111,0.34139442443847656,0.04881644248962402,0.19239020347595215
2307,0.88,0.5703636363636359,728,1000,34,10,932.0833333333334,0,0,2,0,2,3.128682851791382,1.496260643005371,0.5013089179992676,0.3420102596282959,0.04884147644042969,0.1924748420715332
2308,0.88,0.5703636363636359,728,1000,52,40,1257.688524590164,0,0,0,0,0,3.1298859119415283,1.497161865234375,0.5013096332550049,0.3420102596282959,0.04884147644042969,0.19257807731628418
2309,0.88,0.5703636363636359,727,1000,27,13,1258.3125,0,0,1,0,2,3.132704973220825,1.4980337619781494,0.5025615692138672,0.34246015548706055,0.0488734245300293,0.19264841079711914
2310,0.88,0.5703636363636359,727,1000,28,12,1510.6875,0,0,0,0,0,3.1338279247283936,1.4989798069000244,0.5025625228881836,0.34246015548706055,0.0488734245300293,0.19272351264953613
2311,0.88,0.5703636363636359,726,1000,38,29,1089.0625,0,0,1,0,2,3.137025833129883,1.499859094619751,0.504016637802124,0.3429989814758301,0.04892110824584961,0.19280505180358887
2312,0.9,0.5703636363636359,726,1000,66,62,1173.1397849462367,0,0,0,0,0,3.138441801071167,1.50081205368042,0.5040178298950195,0.3429989814758301,0.04892110824584961,0.19291996955871582
2313,0.9,0.5703636363636359,727,1000,53,25,1329.09375,0,1,1,0,1,3.1416168212890625,1.5017390251159668,0.5052778720855713,0.3435666561126709,0.048966169357299805,0.19301986694335938
2314,0.9,0.5703636363636359,727,1000,49,41,1289.03125,0,0,0,0,0,3.1428139209747314,1.5026440620422363,0.5052785873413086,0.3435666561126709,0.048966169357299805,0.19311976432800293
2315,0.9,0.5703636363636359,727,1000,47,31,1165.5294117647059,0,0,0,0,0,3.1439828872680664,1.503546953201294,0.5052793025970459,0.3435666561126709,0.048966169357299805,0.19321107864379883
2316,0.9,0.5703636363636359,727,1000,43,20,1030.6,0,0,0,0,0,3.1451797485351562,1.5044200420379639,0.5052793025970459,0.3435666561126709,0.04900550842285156,0.1932969093322754
2317,0.9,0.5703636363636359,726,1000,29,20,1806.5,0,0,1,0,1,3.1480729579925537,1.5053181648254395,0.5065033435821533,0.34406065940856934,0.049042463302612305,0.1933739185333252
2318,0.88,0.5703636363636359,725,1000,42,12,895.25,0,0,1,0,2,3.1511547565460205,1.5064191818237305,0.5077972412109375,0.34441280364990234,0.049071311950683594,0.1934671401977539
2319,0.88,0.5703636363636359,726,1000,41,27,1466.2941176470588,0,1,1,0,1,3.154237747192383,1.5073130130767822,0.5090384483337402,0.3449826240539551,0.04911518096923828,0.1935591697692871
2320,0.86,0.5703636363636359,726,1000,36,17,1199.7894736842106,0,0,0,0,0,3.1554458141326904,1.5082271099090576,0.5090394020080566,0.3449826240539551,0.04915022850036621,0.19364666938781738
2321,0.86,0.5703636363636359,726,1000,32,28,1385.3235294117646,0,0,0,0,0,3.156606912612915,1.509089469909668,0.5090394020080566,0.3449826240539551,0.04919624328613281,0.1937263011932373
2322,0.86,0.5703636363636359,728,1000,24,11,1293.5,0,0,1,0,0,3.1595308780670166,1.509932279586792,0.5103075504302979,0.3455464839935303,0.04922032356262207,0.19379663467407227
2323,0.86,0.5703636363636359,726,1000,31,24,1285.142857142857,0,0,1,0,2,3.1625778675079346,1.510826587677002,0.5115766525268555,0.34613561630249023,0.049262285232543945,0.19387555122375488
2324,0.86,0.5703636363636359,724,1000,48,39,1164.2142857142858,0,0,1,0,2,3.1654038429260254,1.5117247104644775,0.5128078460693359,0.3464086055755615,0.049320220947265625,0.19397377967834473
2325,0.86,0.5703636363636359,724,1000,40,36,1069.0444444444445,0,0,0,0,0,3.166533946990967,1.5125997066497803,0.5128078460693359,0.3464086055755615,0.049320220947265625,0.19406366348266602
2326,0.86,0.5703636363636359,724,1000,47,44,1176.5277777777778,0,0,0,0,0,3.167694091796875,1.5134778022766113,0.5128090381622314,0.3464086055755615,0.049320220947265625,0.1941542625427246
2327,0.84,0.5703636363636359,724,1000,65,12,1700.3333333333333,0,0,0,0,0,3.1689388751983643,1.5144200325012207,0.512810230255127,0.3464086055755615,0.049320220947265625,0.19426488876342773
2328,0.84,0.5703636363636359,724,1000,53,31,1215.2826086956522,0,0,0,0,0,3.1701369285583496,1.5153331756591797,0.5128114223480225,0.3464086055755615,0.049320220947265625,0.19435977935791016
2329,0.84,0.5703636363636359,724,1000,37,26,700.0526315789474,0,0,2,0,2,3.1731698513031006,1.5162303447723389,0.5140516757965088,0.34696364402770996,0.04936718940734863,0.19443964958190918
2330,0.84,0.5703636363636359,724,1000,34,25,1307.7027027027027,0,0,1,0,1,3.176506996154785,1.5171232223510742,0.5153946876525879,0.3477494716644287,0.04941129684448242,0.19452285766601562
2331,0.82,0.5703636363636359,725,1000,40,8,1241.909090909091,0,0,1,0,0,3.179502010345459,1.5180060863494873,0.5165867805480957,0.3483617305755615,0.04943656921386719,0.1946265697479248
2332,0.82,0.5703636363636359,725,1000,35,27,963.4651162790698,0,0,0,0,0,3.180745840072632,1.5189032554626465,0.5165877342224121,0.3483617305755615,0.04948258399963379,0.19471240043640137
2333,0.82,0.5703636363636359,725,1000,43,23,1383.7941176470588,0,0,0,0,0,3.1819839477539062,1.5198054313659668,0.5165877342224121,0.3483617305755615,0.049521446228027344,0.19480514526367188
2334,0.82,0.5703636363636359,725,1000,28,22,1229.9166666666667,0,0,0,0,0,3.1830577850341797,1.5206925868988037,0.5165886878967285,0.3483617305755615,0.049521446228027344,0.19487953186035156
2335,0.84,0.5703636363636359,726,1000,43,39,1164.0192307692307,0,1,0,0,1,3.1863090991973877,1.521573543548584,0.5180239677429199,0.34888744354248047,0.04957842826843262,0.19496631622314453
2336,0.84,0.5703636363636359,725,1000,48,40,1222.049180327869,0,0,1,0,2,3.1894707679748535,1.5224895477294922,0.5192670822143555,0.3494725227355957,0.04963946342468262,0.1950671672821045
2337,0.86,0.5703636363636359,725,1000,46,24,1044.5806451612902,0,0,1,0,1,3.192574977874756,1.5234014987945557,0.5205333232879639,0.35004687309265137,0.049683332443237305,0.19516515731811523
2338,0.86,0.5703636363636359,724,1000,52,48,1013.28125,0,0,1,0,2,3.195659875869751,1.52431058883667,0.5218331813812256,0.35045576095581055,0.049753427505493164,0.1952683925628662
2339,0.84,0.5703636363636359,724,1000,41,19,850.68,0,0,0,0,0,3.196776866912842,1.5251905918121338,0.5218338966369629,0.35045576095581055,0.049753427505493164,0.19536113739013672
2340,0.84,0.5703636363636359,724,1000,33,23,1302.392857142857,0,0,1,0,1,3.199798822402954,1.5260848999023438,0.523094892501831,0.35099196434020996,0.04979538917541504,0.19543933868408203
2341,0.82,0.5703636363636359,724,1000,39,14,1208.0526315789473,0,1,1,0,2,3.2028839588165283,1.52695894241333,0.5243618488311768,0.3515951633453369,0.04982733726501465,0.19553041458129883
2342,0.84,0.5703636363636359,726,1000,35,25,1250.0714285714287,0,1,1,0,0,3.2060227394104004,1.5278420448303223,0.5255789756774902,0.35227108001708984,0.04987049102783203,0.19561433792114258
2343,0.84,0.5703636363636359,725,1000,37,18,1786.0,0,0,1,0,1,3.2089948654174805,1.5287249088287354,0.5268189907073975,0.35280728340148926,0.04990839958190918,0.1957073211669922
2344,0.84,0.5703636363636359,725,1000,45,37,945.52,0,1,1,0,2,3.2121689319610596,1.5296227931976318,0.528109073638916,0.353363037109375,0.04996752738952637,0.19580602645874023
2345,0.82,0.5703636363636359,726,1000,23,4,1288.5,0,0,1,0,0,3.2148008346557617,1.530484914779663,0.5293087959289551,0.3537099361419678,0.04998636245727539,0.1958780288696289
2346,0.82,0.5703636363636359,726,1000,34,24,803.3061224489796,0,0,0,0,0,3.215925931930542,1.5313947200775146,0.5293099880218506,0.3537099361419678,0.04998636245727539,0.19596314430236816
2347,0.82,0.5703636363636359,726,1000,47,39,1159.7457627118645,0,0,1,0,1,3.219075918197632,1.532282829284668,0.5306029319763184,0.3542897701263428,0.05004620552062988,0.19605541229248047
2348,0.82,0.5703636363636359,725,1000,42,24,1101.3125,0,0,1,0,2,3.2220699787139893,1.5331900119781494,0.5318460464477539,0.3547945022583008,0.05008816719055176,0.196150541305542
2349,0.82,0.5703636363636359,725,1000,33,30,1369.775,0,0,1,0,0,3.2251670360565186,1.5341241359710693,0.5331079959869385,0.355358362197876,0.05013608932495117,0.19623374938964844
2350,0.82,0.5703636363636359,725,1000,37,23,1118.9166666666667,0,0,0,0,0,3.226296901702881,1.5350282192230225,0.5331089496612549,0.355358362197876,0.05013608932495117,0.1963205337524414
2351,0.82,0.5703636363636359,726,1000,62,55,1278.9,0,0,2,0,1,3.230041027069092,1.5359642505645752,0.5344870090484619,0.3562943935394287,0.050215959548950195,0.19642853736877441
2352,0.82,0.5703636363636359,725,1000,43,27,1492.7567567567567,0,0,1,0,2,3.233184814453125,1.536858320236206,0.5357780456542969,0.3568873405456543,0.050263166427612305,0.19652533531188965
2353,0.82,0.5703636363636359,725,1000,45,30,1245.0,0,0,0,0,0,3.2343690395355225,1.5377743244171143,0.5357789993286133,0.3568873405456543,0.050263166427612305,0.1966233253479004
2354,0.84,0.5703636363636359,725,1000,36,23,1188.2857142857142,0,0,0,0,0,3.2355849742889404,1.5386555194854736,0.5357799530029297,0.3568873405456543,0.05030393600463867,0.19670319557189941
2355,0.84,0.5703636363636359,725,1000,40,35,1139.0357142857142,0,0,0,0,0,3.236794948577881,1.5396153926849365,0.5357811450958252,0.3568873405456543,0.05030393600463867,0.19679045677185059
2356,0.84,0.5703636363636359,725,1000,27,17,1146.6315789473683,0,0,0,0,0,3.237841844558716,1.5404903888702393,0.5357820987701416,0.3568873405456543,0.05030393600463867,0.19686031341552734
2357,0.86,0.5703636363636359,725,1000,37,33,1206.8260869565217,0,0,1,0,1,3.240809917449951,1.5413801670074463,0.5370512008666992,0.357363224029541,0.050356149673461914,0.19693827629089355
2358,0.86,0.5703636363636359,725,1000,31,12,1317.4642857142858,0,0,0,0,0,3.241907835006714,1.5422911643981934,0.5370521545410156,0.357363224029541,0.050356149673461914,0.19701647758483887
2359,0.86,0.5703636363636359,725,1000,36,29,993.8139534883721,0,0,0,0,0,3.2430429458618164,1.5432050228118896,0.537053108215332,0.357363224029541,0.050356149673461914,0.19709348678588867
2360,0.86,0.5703636363636359,725,1000,39,12,1270.5,0,0,0,0,0,3.2442238330841064,1.5440969467163086,0.5370540618896484,0.357363224029541,0.05038714408874512,0.1971743106842041
2361,0.86,0.5703636363636359,725,1000,45,42,1281.5409836065573,0,0,0,0,0,3.2454209327697754,1.5450208187103271,0.5370550155639648,0.357363224029541,0.05038714408874512,0.1972653865814209
2362,0.86,0.5703636363636359,725,1000,38,36,1151.5714285714287,0,0,0,0,0,3.246654987335205,1.5458979606628418,0.5370559692382812,0.357363224029541,0.05044102668762207,0.19734454154968262
2363,0.86,0.5703636363636359,725,1000,43,28,853.2439024390244,0,0,0,0,0,3.2477939128875732,1.546785593032837,0.5370571613311768,0.357363224029541,0.05044102668762207,0.1974353790283203
2364,0.86,0.5703636363636359,724,1000,41,36,1160.1090909090908,0,0,1,0,2,3.2509818077087402,1.5477745532989502,0.538365364074707,0.35784006118774414,0.05049729347229004,0.19755291938781738
2365,0.86,0.5703636363636359,724,1000,32,18,1226.4516129032259,0,0,0,0,0,3.252084970474243,1.5486764907836914,0.5383663177490234,0.35784006118774414,0.05049729347229004,0.19763398170471191
2366,0.86,0.5703636363636359,723,1000,55,36,1145.1694915254238,1,1,1,0,2,3.2552480697631836,1.549593448638916,0.539825439453125,0.358173131942749,0.050554513931274414,0.19773626327514648
2367,0.86,0.5703636363636359,724,1000,29,19,1381.2,1,1,1,0,0,3.257988929748535,1.550476312637329,0.5410535335540771,0.3584921360015869,0.05059170722961426,0.1978151798248291
2368,0.88,0.5703636363636359,724,1000,40,17,1413.6363636363637,0,0,0,0,0,3.2590928077697754,1.5513501167297363,0.5410547256469727,0.3584921360015869,0.05059170722961426,0.1979048252105713
