Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2068,0.86,0.576636363636363,745,1000,47,27,1144.2058823529412,0,0,0,0,0,2.7341220378875732,1.432694673538208,0.35046911239624023,0.2877335548400879,0.04945516586303711,0.20934057235717773
2069,0.86,0.576636363636363,745,1000,29,26,1126.4193548387098,0,0,0,0,0,2.7353360652923584,1.433689832687378,0.35047125816345215,0.2877335548400879,0.04945516586303711,0.209425687789917
2070,0.88,0.576636363636363,746,1000,29,18,940.8095238095239,0,0,1,0,1,2.738723039627075,1.4347255229949951,0.35187816619873047,0.28835248947143555,0.04949617385864258,0.20950698852539062
2071,0.9,0.576636363636363,746,1000,46,32,937.695652173913,0,1,0,0,2,2.742361068725586,1.4357762336730957,0.3532681465148926,0.2890622615814209,0.04955911636352539,0.2096400260925293
2072,0.9,0.576636363636363,746,1000,45,29,983.0,1,0,2,0,1,2.745609998703003,1.4368669986724854,0.35468101501464844,0.2893943786621094,0.04961419105529785,0.20975279808044434
2073,0.9,0.576636363636363,746,1000,57,38,1267.36,0,0,1,0,1,2.7490618228912354,1.4379262924194336,0.35605406761169434,0.2899045944213867,0.04968142509460449,0.2098827362060547
2074,0.88,0.576636363636363,746,1000,30,15,1148.9375,0,0,0,0,0,2.750378131866455,1.4389424324035645,0.35605573654174805,0.2899045944213867,0.04971742630004883,0.20997262001037598
2075,0.88,0.576636363636363,746,1000,58,35,999.7619047619048,0,0,0,0,0,2.751798152923584,1.4400103092193604,0.35605669021606445,0.2899045944213867,0.04971742630004883,0.21009254455566406
2076,0.88,0.576636363636363,746,1000,49,47,965.7594936708861,0,0,0,0,0,2.753180980682373,1.4410672187805176,0.35605764389038086,0.2899045944213867,0.04971742630004883,0.21019697189331055
2077,0.9,0.576636363636363,746,1000,41,34,1131.642857142857,0,0,1,0,1,2.7567648887634277,1.442143201828003,0.3574943542480469,0.29053354263305664,0.04978060722351074,0.21029996871948242
2078,0.9,0.576636363636363,746,1000,57,35,1328.1,0,0,0,0,0,2.7582011222839355,1.4432222843170166,0.3574953079223633,0.29053354263305664,0.04978060722351074,0.21042418479919434
2079,0.9,0.576636363636363,746,1000,36,24,907.921052631579,0,0,0,0,0,2.759568929672241,1.4442462921142578,0.3574962615966797,0.29053354263305664,0.049831390380859375,0.21051406860351562
2080,0.9,0.576636363636363,748,1000,50,28,1292.7714285714285,0,0,2,0,0,2.7632110118865967,1.4453351497650146,0.35889530181884766,0.291259765625,0.049883365631103516,0.21062445640563965
2081,0.9,0.576636363636363,748,1000,62,59,845.2307692307693,0,0,0,0,0,2.7647171020507812,1.4464333057403564,0.35889625549316406,0.291259765625,0.049883365631103516,0.21074748039245605
2082,0.88,0.576636363636363,749,1000,48,19,777.2380952380952,0,1,2,0,1,2.768364191055298,1.4474914073944092,0.3603250980377197,0.2919917106628418,0.049924612045288086,0.21085238456726074
2083,0.88,0.576636363636363,749,1000,50,44,1020.9672131147541,0,0,0,0,0,2.769786834716797,1.4485704898834229,0.36032605171203613,0.2919917106628418,0.049924612045288086,0.21097135543823242
2084,0.88,0.576636363636363,750,1000,74,65,943.96875,0,0,2,0,1,2.773921012878418,1.4498012065887451,0.3618340492248535,0.2926664352416992,0.05003166198730469,0.21114110946655273
2085,0.88,0.576636363636363,750,1000,39,30,970.452380952381,0,0,0,0,0,2.775377035140991,1.450836420059204,0.3618347644805908,0.2926664352416992,0.05008959770202637,0.21124911308288574
2086,0.88,0.576636363636363,750,1000,43,34,893.468085106383,0,0,0,0,0,2.776700973510742,1.451871395111084,0.36183595657348633,0.2926664352416992,0.05008959770202637,0.21135210990905762
2087,0.88,0.576636363636363,749,1000,45,29,1158.7297297297298,1,1,0,0,2,2.7800981998443604,1.4529495239257812,0.36331892013549805,0.29302239418029785,0.05015063285827637,0.21148324012756348
2088,0.86,0.576636363636363,749,1000,33,15,1246.4375,0,0,0,0,0,2.7813329696655273,1.4539546966552734,0.36331987380981445,0.29302239418029785,0.05015063285827637,0.21158099174499512
2089,0.86,0.576636363636363,749,1000,44,23,909.7,0,0,0,0,0,2.7826619148254395,1.4550087451934814,0.36332178115844727,0.29302239418029785,0.05015063285827637,0.211686372756958
2090,0.86,0.576636363636363,749,1000,59,49,1012.0298507462686,0,0,1,0,1,2.786458969116211,1.4560906887054443,0.3647589683532715,0.29377126693725586,0.0502324104309082,0.21180033683776855
2091,0.86,0.576636363636363,749,1000,61,12,1164.2,0,0,0,0,0,2.7879340648651123,1.4572148323059082,0.364760160446167,0.29377126693725586,0.0502324104309082,0.2119462490081787
2092,0.86,0.576636363636363,749,1000,49,39,996.64,0,0,0,0,0,2.7895140647888184,1.4583079814910889,0.3647611141204834,0.29377126693725586,0.050304412841796875,0.21205449104309082
2093,0.88,0.576636363636363,750,1000,51,28,1130.8857142857144,0,1,0,0,1,2.7930991649627686,1.459341049194336,0.3661689758300781,0.29445719718933105,0.05035734176635742,0.21216988563537598
2094,0.86,0.576636363636363,750,1000,49,1,1944.0,0,0,0,0,0,2.794395923614502,1.4603760242462158,0.36616992950439453,0.29445719718933105,0.05035734176635742,0.21228480339050293
2095,0.84,0.576636363636363,750,1000,52,19,1266.24,0,0,0,0,0,2.7957351207733154,1.4614169597625732,0.36617207527160645,0.29445719718933105,0.05035734176635742,0.21239590644836426
2096,0.84,0.576636363636363,750,1000,52,47,723.9866666666667,0,0,0,0,0,2.7971789836883545,1.4625239372253418,0.36617326736450195,0.29445719718933105,0.05035734176635742,0.21250200271606445
2097,0.84,0.576636363636363,751,1000,64,55,987.1194029850747,0,1,0,0,1,2.8010141849517822,1.4636027812957764,0.36760926246643066,0.29518842697143555,0.050445556640625,0.21262025833129883
2098,0.84,0.576636363636363,751,1000,42,28,1067.1176470588234,0,0,0,0,0,2.802431106567383,1.4646236896514893,0.36761045455932617,0.29518842697143555,0.05050063133239746,0.21272754669189453
2099,0.82,0.576636363636363,751,1000,44,21,991.625,0,0,0,0,0,2.8037500381469727,1.4656686782836914,0.3676116466522217,0.29518842697143555,0.05050063133239746,0.21283197402954102
2100,0.82,0.576636363636363,751,1000,36,28,935.1578947368421,0,0,0,0,0,2.8050408363342285,1.4667105674743652,0.3676128387451172,0.29518842697143555,0.05050063133239746,0.21291875839233398
2101,0.82,0.576636363636363,751,1000,46,29,934.0526315789474,0,0,2,0,2,2.808596134185791,1.467759370803833,0.3690507411956787,0.29585742950439453,0.0505526065826416,0.21301841735839844
2102,0.82,0.576636363636363,751,1000,37,20,891.6774193548387,0,0,0,0,0,2.8099920749664307,1.4688034057617188,0.3690516948699951,0.29585742950439453,0.050597429275512695,0.21312284469604492
2103,0.84,0.576636363636363,750,1000,58,56,1009.1851851851852,2,0,1,0,1,2.812981128692627,1.4698314666748047,0.3704507350921631,0.2958686351776123,0.050684452056884766,0.2132430076599121
2104,0.84,0.576636363636363,750,1000,44,32,1072.7,0,0,0,0,0,2.8143270015716553,1.4708843231201172,0.3704516887664795,0.2958686351776123,0.050684452056884766,0.2133471965789795
2105,0.86,0.576636363636363,749,1000,68,63,798.6161616161617,0,0,1,0,2,2.818058967590332,1.4720253944396973,0.37188172340393066,0.2964317798614502,0.05077934265136719,0.21347403526306152
2106,0.86,0.576636363636363,749,1000,42,32,1279.3953488372092,0,0,0,0,0,2.819390058517456,1.4730734825134277,0.3718836307525635,0.2964317798614502,0.05077934265136719,0.213576078414917
2107,0.86,0.576636363636363,749,1000,49,29,1062.9756097560976,0,0,0,0,0,2.8207149505615234,1.474097490310669,0.371884822845459,0.2964317798614502,0.05077934265136719,0.21368122100830078
2108,0.86,0.576636363636363,749,1000,49,45,1051.2631578947369,0,0,0,0,0,2.822057008743286,1.47511887550354,0.3718857765197754,0.2964317798614502,0.05077934265136719,0.21378421783447266
2109,0.84,0.576636363636363,749,1000,32,16,908.7222222222222,0,0,0,0,0,2.8233048915863037,1.476161003112793,0.3718879222869873,0.2964317798614502,0.05077934265136719,0.2138652801513672
2110,0.84,0.576636363636363,749,1000,56,26,974.175,0,1,0,0,1,2.8267149925231934,1.4772472381591797,0.37326979637145996,0.29691171646118164,0.05083441734313965,0.2139754295349121
2111,0.84,0.576636363636363,749,1000,50,45,880.7352941176471,0,1,0,0,1,2.8302321434020996,1.4783401489257812,0.37471866607666016,0.2973775863647461,0.050908565521240234,0.2140963077545166
2112,0.84,0.576636363636363,749,1000,59,40,1327.4565217391305,0,0,0,0,0,2.831861972808838,1.479444980621338,0.37472057342529297,0.2973775863647461,0.05097556114196777,0.21422028541564941
2113,0.84,0.576636363636363,747,1000,52,38,919.5192307692307,1,0,1,0,2,2.835019111633301,1.4805188179016113,0.3761303424835205,0.29758453369140625,0.0510406494140625,0.21433734893798828
2114,0.84,0.576636363636363,747,1000,48,36,925.4035087719299,0,0,0,0,0,2.8364410400390625,1.4816169738769531,0.376131534576416,0.29758453369140625,0.0510406494140625,0.21445512771606445
2115,0.84,0.576636363636363,747,1000,58,41,983.5483870967741,0,0,2,0,0,2.839576005935669,1.4826867580413818,0.3774745464324951,0.2978193759918213,0.05111575126647949,0.21457123756408691
2116,0.84,0.576636363636363,747,1000,45,38,1105.046875,0,0,0,0,0,2.8409740924835205,1.4837806224822998,0.3774755001068115,0.2978193759918213,0.05111575126647949,0.2146751880645752
2117,0.84,0.576636363636363,747,1000,53,27,1383.5625,0,0,0,0,0,2.842376947402954,1.4848716259002686,0.37747645378112793,0.2978193759918213,0.05111575126647949,0.2147839069366455
2118,0.84,0.576636363636363,747,1000,39,24,1054.2,0,0,0,0,0,2.8436410427093506,1.4858956336975098,0.37747740745544434,0.2978193759918213,0.05111575126647949,0.21486997604370117
2119,0.82,0.576636363636363,748,1000,45,7,1525.2222222222222,0,0,1,0,0,2.8468711376190186,1.4868998527526855,0.3788325786590576,0.2983725070953369,0.051137685775756836,0.21496343612670898
2120,0.82,0.576636363636363,748,1000,66,40,1015.0196078431372,0,1,2,0,1,2.850903034210205,1.487966775894165,0.3803248405456543,0.29929256439208984,0.051201581954956055,0.2150895595550537
2121,0.82,0.576636363636363,748,1000,43,28,1050.235294117647,0,0,0,0,0,2.852273941040039,1.489029884338379,0.3803257942199707,0.29929256439208984,0.051201581954956055,0.21521759033203125
2122,0.82,0.576636363636363,748,1000,56,47,988.855421686747,0,0,0,0,0,2.853811025619507,1.4900758266448975,0.3803279399871826,0.29929256439208984,0.05128145217895508,0.2153327465057373
2123,0.82,0.576636363636363,748,1000,50,43,1187.5846153846153,0,0,0,0,0,2.8551340103149414,1.491075038909912,0.3803291320800781,0.29929256439208984,0.05128145217895508,0.21544289588928223
2124,0.82,0.576636363636363,748,1000,34,15,871.75,0,0,0,0,0,2.8563520908355713,1.4920811653137207,0.38033127784729004,0.29929256439208984,0.05128145217895508,0.21552824974060059
2125,0.82,0.576636363636363,748,1000,23,15,1136.5652173913043,0,0,2,0,2,2.859708070755005,1.4930541515350342,0.3817784786224365,0.2999694347381592,0.051317453384399414,0.21559858322143555
2126,0.82,0.576636363636363,750,1000,47,35,1106.46,0,1,1,0,0,2.863097906112671,1.4940321445465088,0.38311052322387695,0.30060362815856934,0.05137753486633301,0.21570515632629395
2127,0.82,0.576636363636363,750,1000,28,23,1057.2592592592594,0,0,0,0,0,2.8643038272857666,1.4950311183929443,0.38311171531677246,0.30060362815856934,0.05137753486633301,0.2157902717590332
2128,0.82,0.576636363636363,749,1000,28,18,1185.625,0,1,0,0,2,2.8674020767211914,1.4960410594940186,0.3845076560974121,0.3009769916534424,0.051416635513305664,0.2158658504486084
2129,0.8,0.576636363636363,749,1000,39,15,1271.9375,0,0,0,0,0,2.8686909675598145,1.4970901012420654,0.3845093250274658,0.3009769916534424,0.051416635513305664,0.21596193313598633
2130,0.8,0.576636363636363,748,1000,37,21,1086.96,1,0,1,0,2,2.871838092803955,1.4980943202972412,0.3859403133392334,0.30132389068603516,0.05146050453186035,0.2160508632659912
2131,0.8,0.576636363636363,748,1000,42,42,985.2461538461539,0,0,1,0,1,2.8754310607910156,1.4990952014923096,0.3872833251953125,0.30214905738830566,0.051528215408325195,0.21615028381347656
2132,0.8,0.576636363636363,748,1000,39,12,1040.0714285714287,0,0,0,0,0,2.876807928085327,1.5001380443572998,0.3872840404510498,0.30214905738830566,0.051560163497924805,0.2162470817565918
2133,0.8,0.576636363636363,749,1000,54,39,732.8928571428571,0,0,2,0,1,2.8803820610046387,1.501176118850708,0.3886759281158447,0.3028440475463867,0.051624298095703125,0.21635890007019043
2134,0.8,0.576636363636363,749,1000,47,24,953.8125,0,0,1,0,1,2.88371205329895,1.5021872520446777,0.3900151252746582,0.30344414710998535,0.05167031288146973,0.21646618843078613
2135,0.8,0.576636363636363,749,1000,47,36,1186.408163265306,0,0,0,0,0,2.8850209712982178,1.5031981468200684,0.3900160789489746,0.30344414710998535,0.05167031288146973,0.21657156944274902
2136,0.8,0.576636363636363,749,1000,54,28,970.3404255319149,0,0,0,0,0,2.8863821029663086,1.504249095916748,0.3900172710418701,0.30344414710998535,0.05167031288146973,0.21668076515197754
2137,0.8,0.576636363636363,749,1000,41,22,1188.4651162790697,0,0,0,0,0,2.887641191482544,1.5052611827850342,0.3900182247161865,0.30344414710998535,0.05167031288146973,0.21677160263061523
2138,0.82,0.576636363636363,749,1000,34,17,1121.5,0,1,2,0,2,2.8910019397735596,1.5062572956085205,0.3913881778717041,0.3040950298309326,0.05170726776123047,0.21685361862182617
2139,0.82,0.576636363636363,749,1000,36,27,995.2424242424242,0,0,0,0,0,2.89224910736084,1.5072603225708008,0.3913893699645996,0.3040950298309326,0.05170726776123047,0.21694636344909668
2140,0.82,0.576636363636363,749,1000,54,34,1199.2439024390244,0,0,0,0,0,2.89357590675354,1.508268117904663,0.391390323638916,0.3040950298309326,0.05170726776123047,0.21705317497253418
2141,0.84,0.576636363636363,748,1000,54,49,857.2972972972973,0,0,1,0,1,2.897156238555908,1.5093114376068115,0.3927605152130127,0.3047323226928711,0.05178403854370117,0.21715712547302246
2142,0.84,0.576636363636363,748,1000,38,26,1328.9310344827586,0,0,0,0,0,2.8984451293945312,1.5103325843811035,0.3927617073059082,0.3047323226928711,0.05178403854370117,0.2172539234161377
2143,0.84,0.576636363636363,748,1000,59,50,995.4657534246576,0,0,0,0,0,2.899833917617798,1.5113575458526611,0.3927638530731201,0.3047323226928711,0.05178403854370117,0.21736693382263184
2144,0.84,0.576636363636363,748,1000,46,9,697.3,0,0,0,0,0,2.901237964630127,1.512434482574463,0.3927648067474365,0.3047323226928711,0.05181097984313965,0.21746277809143066
2145,0.86,0.576636363636363,749,1000,46,41,893.2461538461539,1,1,0,0,0,2.9043989181518555,1.5134966373443604,0.39409470558166504,0.30505824089050293,0.051876068115234375,0.2175617218017578
2146,0.86,0.576636363636363,749,1000,38,23,1069.5555555555557,0,0,0,0,0,2.90580415725708,1.5145325660705566,0.39409637451171875,0.30505824089050293,0.05192232131958008,0.21765542030334473
2147,0.84,0.576636363636363,749,1000,46,15,777.3809523809524,0,0,0,0,0,2.907093048095703,1.5155606269836426,0.39409732818603516,0.30505824089050293,0.05192232131958008,0.2177572250366211
2148,0.84,0.576636363636363,749,1000,49,31,1181.642857142857,0,0,0,0,0,2.9083919525146484,1.5165655612945557,0.39409828186035156,0.30505824089050293,0.05192232131958008,0.21785831451416016
2149,0.86,0.576636363636363,750,1000,40,35,1073.2,0,0,2,0,0,2.9116570949554443,1.5175554752349854,0.39542126655578613,0.3056352138519287,0.05198240280151367,0.21794819831848145
2150,0.86,0.576636363636363,750,1000,61,54,864.2,0,0,0,0,0,2.9130859375,1.518601417541504,0.39542222023010254,0.3056352138519287,0.05198240280151367,0.21806716918945312
2151,0.86,0.576636363636363,749,1000,50,32,1096.659090909091,1,0,1,0,2,2.916274070739746,1.5196242332458496,0.3968181610107422,0.3059680461883545,0.05203557014465332,0.2181711196899414
2152,0.84,0.576636363636363,748,1000,45,28,911.1891891891892,0,0,1,0,2,2.919684886932373,1.5206499099731445,0.3982269763946533,0.3065524101257324,0.05208873748779297,0.21827387809753418
2153,0.84,0.576636363636363,747,1000,31,17,1067.5263157894738,0,0,1,0,2,2.923013925552368,1.5216939449310303,0.39963221549987793,0.30710268020629883,0.05212688446044922,0.21836090087890625
2154,0.82,0.576636363636363,747,1000,41,8,1348.5555555555557,0,0,0,0,0,2.9243180751800537,1.5226778984069824,0.39963340759277344,0.30710268020629883,0.05215096473693848,0.218458890914917
2155,0.8,0.576636363636363,746,1000,40,17,1058.4761904761904,0,0,1,0,2,2.9277188777923584,1.523681879043579,0.4010345935821533,0.30774378776550293,0.05218791961669922,0.2185533046722412
2156,0.8,0.576636363636363,746,1000,42,20,962.1785714285714,0,0,0,0,0,2.929013967514038,1.5247206687927246,0.4010355472564697,0.30774378776550293,0.05218791961669922,0.21865248680114746
2157,0.8,0.576636363636363,745,1000,49,27,973.6060606060606,0,0,1,0,2,2.9334590435028076,1.5260906219482422,0.4026925563812256,0.30867981910705566,0.05224180221557617,0.218780517578125
2158,0.8,0.576636363636363,745,1000,27,19,882.5384615384615,0,0,0,0,0,2.9347360134124756,1.527118444442749,0.402693510055542,0.30867981910705566,0.05224180221557617,0.2189037799835205
2159,0.82,0.576636363636363,745,1000,43,26,875.6666666666666,0,0,0,0,0,2.9360461235046387,1.528146743774414,0.4026944637298584,0.30867981910705566,0.05224180221557617,0.21900558471679688
2160,0.82,0.576636363636363,745,1000,42,36,970.7727272727273,0,1,0,0,1,2.9395430088043213,1.529181718826294,0.40418457984924316,0.30919384956359863,0.05231475830078125,0.2191004753112793
2161,0.82,0.576636363636363,745,1000,43,24,1111.448275862069,0,0,0,0,0,2.941068172454834,1.5304014682769775,0.4041862487792969,0.30919384956359863,0.05231475830078125,0.21922969818115234
2162,0.82,0.576636363636363,745,1000,54,46,845.9642857142857,0,1,0,0,2,2.944816827774048,1.5314514636993408,0.4055953025817871,0.30994367599487305,0.052397966384887695,0.2193436622619629
2163,0.82,0.576636363636363,744,1000,49,39,953.42,0,0,1,0,2,2.9486401081085205,1.532482385635376,0.4073765277862549,0.3105158805847168,0.05246305465698242,0.2194533348083496
2164,0.82,0.576636363636363,744,1000,35,23,997.0,0,0,0,0,0,2.949934244155884,1.5335073471069336,0.4073774814605713,0.3105158805847168,0.05246305465698242,0.21957039833068848
2165,0.82,0.576636363636363,742,1000,41,25,1199.09375,2,1,0,0,2,2.9528589248657227,1.5345592498779297,0.408832311630249,0.31052708625793457,0.05251598358154297,0.21966814994812012
2166,0.82,0.576636363636363,742,1000,33,19,1080.076923076923,0,0,1,0,1,2.9565229415893555,1.535569190979004,0.4104423522949219,0.31124019622802734,0.052557945251464844,0.21976184844970703
2167,0.82,0.576636363636363,742,1000,48,41,1284.2884615384614,0,0,0,0,0,2.9578969478607178,1.5365991592407227,0.4104444980621338,0.31124019622802734,0.052557945251464844,0.21989226341247559
2168,0.82,0.576636363636363,742,1000,39,35,774.7659574468086,0,0,1,0,1,2.9611752033233643,1.5376174449920654,0.4119296073913574,0.31159329414367676,0.052622079849243164,0.2199873924255371
2169,0.84,0.576636363636363,742,1000,43,34,1005.1323529411765,0,0,0,0,0,2.9625051021575928,1.5386452674865723,0.41193175315856934,0.31159329414367676,0.052622079849243164,0.22010445594787598
2170,0.82,0.576636363636363,742,1000,40,6,1034.0,0,0,0,0,0,2.9637441635131836,1.5396544933319092,0.41193389892578125,0.31159329414367676,0.052622079849243164,0.22020244598388672
2171,0.82,0.576636363636363,743,1000,47,25,1276.1470588235295,0,1,1,0,0,2.967400074005127,1.5409142971038818,0.4133267402648926,0.31214356422424316,0.052677154541015625,0.2203214168548584
2172,0.82,0.576636363636363,743,1000,47,31,1193.8823529411766,0,0,2,0,2,2.9708540439605713,1.5419492721557617,0.41468262672424316,0.31279444694519043,0.052733421325683594,0.22043251991271973
2173,0.8,0.576636363636363,743,1000,38,8,938.5833333333334,0,0,1,0,1,2.9740631580352783,1.5429742336273193,0.4160139560699463,0.3133378028869629,0.052759647369384766,0.22053170204162598
2174,0.82,0.576636363636363,743,1000,41,31,1000.8095238095239,0,0,1,0,1,2.977725028991699,1.544189214706421,0.417388916015625,0.3139209747314453,0.05287933349609375,0.22063851356506348
2175,0.82,0.576636363636363,743,1000,48,34,1173.0,0,0,0,0,0,2.979037046432495,1.5451934337615967,0.4173898696899414,0.3139209747314453,0.05287933349609375,0.2207486629486084
2176,0.8,0.576636363636363,743,1000,40,8,909.5,0,0,0,0,0,2.9803340435028076,1.5462284088134766,0.4173908233642578,0.3139209747314453,0.05287933349609375,0.2208411693572998
2177,0.78,0.576636363636363,743,1000,42,7,1355.2857142857142,0,0,0,0,0,2.9817721843719482,1.5473995208740234,0.4173927307128906,0.3139209747314453,0.05287933349609375,0.2209627628326416
2178,0.78,0.576636363636363,743,1000,42,25,999.2571428571429,0,0,0,0,0,2.9830780029296875,1.5484395027160645,0.41739392280578613,0.3139209747314453,0.05287933349609375,0.22106266021728516
2179,0.8,0.576636363636363,743,1000,57,44,999.6101694915254,0,0,0,0,0,2.984450101852417,1.5494625568389893,0.41739583015441895,0.3139209747314453,0.05287933349609375,0.2211747169494629
2180,0.8,0.576636363636363,743,1000,57,49,1060.3030303030303,0,0,0,0,0,2.986052989959717,1.5505316257476807,0.41739678382873535,0.3139209747314453,0.0529632568359375,0.22128582000732422
2181,0.8,0.576636363636363,743,1000,34,16,1002.8,0,0,0,0,0,2.987267017364502,1.5515246391296387,0.41739773750305176,0.3139209747314453,0.0529632568359375,0.22137689590454102
2182,0.82,0.576636363636363,742,1000,49,20,853.6363636363636,0,1,0,0,2,2.991008996963501,1.5525567531585693,0.4188356399536133,0.3145718574523926,0.0530393123626709,0.22154855728149414
2183,0.82,0.576636363636363,742,1000,52,27,1146.1081081081081,0,0,0,0,0,2.992372989654541,1.5535917282104492,0.4188368320465088,0.3145718574523926,0.0530393123626709,0.22167611122131348
2184,0.82,0.576636363636363,741,1000,53,28,1068.0212765957447,0,0,1,0,1,2.9954681396484375,1.554626703262329,0.4201838970184326,0.31483888626098633,0.05309343338012695,0.2217869758605957
2185,0.82,0.576636363636363,741,1000,42,27,1143.4848484848485,0,1,0,0,2,3.000190019607544,1.5558557510375977,0.42197585105895996,0.315814733505249,0.05323433876037598,0.22196578979492188
2186,0.82,0.576636363636363,741,1000,43,34,909.1964285714286,0,0,0,0,0,3.0019688606262207,1.5570068359375,0.4219779968261719,0.315814733505249,0.05338931083679199,0.22213101387023926
2187,0.82,0.576636363636363,741,1000,36,32,938.9607843137255,0,0,0,0,0,3.003929853439331,1.5583677291870117,0.4219810962677002,0.315814733505249,0.053536415100097656,0.22226190567016602
2188,0.82,0.576636363636363,741,1000,42,25,1012.4411764705883,0,0,0,0,0,3.006074905395508,1.5599877834320068,0.4219851493835449,0.315814733505249,0.053536415100097656,0.22248387336730957
2189,0.82,0.576636363636363,740,1000,44,35,1262.36,1,1,1,0,2,3.009986162185669,1.5613539218902588,0.42362523078918457,0.3161945343017578,0.05361151695251465,0.22262978553771973
2190,0.82,0.576636363636363,740,1000,43,27,1026.6888888888889,0,0,0,0,0,3.011742115020752,1.5627119541168213,0.4236268997192383,0.3161945343017578,0.05361151695251465,0.22278952598571777
2191,0.82,0.576636363636363,740,1000,36,19,1294.095238095238,0,0,0,0,0,3.013305902481079,1.5639677047729492,0.4236297607421875,0.3161945343017578,0.05361151695251465,0.22292757034301758
2192,0.82,0.576636363636363,740,1000,63,53,946.7397260273973,0,0,0,0,0,3.015270948410034,1.56536865234375,0.4236328601837158,0.3161945343017578,0.05361151695251465,0.2231295108795166
2193,0.82,0.576636363636363,741,1000,54,42,940.9074074074074,0,1,1,0,1,3.0197930335998535,1.566624641418457,0.42537784576416016,0.31706953048706055,0.05370974540710449,0.22327470779418945
2194,0.84,0.576636363636363,742,1000,54,50,932.2325581395348,0,1,1,0,0,3.024967908859253,1.5684235095977783,0.42702364921569824,0.31787538528442383,0.05382180213928223,0.22354745864868164
2195,0.84,0.576636363636363,742,1000,52,46,976.9130434782609,0,0,0,0,0,3.026869058609009,1.5696604251861572,0.42702579498291016,0.31787538528442383,0.05391955375671387,0.22372817993164062
2196,0.82,0.576636363636363,742,1000,52,20,810.75,0,0,0,0,0,3.0287280082702637,1.5710694789886475,0.42702674865722656,0.31787538528442383,0.05391955375671387,0.22392797470092773
2197,0.84,0.576636363636363,742,1000,52,40,795.7931034482758,0,0,0,0,0,3.03078293800354,1.572493314743042,0.4270298480987549,0.31787538528442383,0.05401182174682617,0.22411370277404785
2198,0.84,0.576636363636363,742,1000,54,45,1028.2207792207791,0,0,0,0,0,3.032503128051758,1.5737953186035156,0.4270310401916504,0.31787538528442383,0.05401182174682617,0.2242579460144043
2199,0.84,0.576636363636363,742,1000,63,59,928.546511627907,0,0,0,0,0,3.034316062927246,1.575092077255249,0.4270341396331787,0.31787538528442383,0.05401182174682617,0.22443485260009766
2200,0.84,0.576636363636363,742,1000,58,53,1169.0857142857142,0,1,0,0,2,3.0400400161743164,1.576390027999878,0.42945408821105957,0.3191192150115967,0.054129838943481445,0.22461867332458496
2201,0.84,0.576636363636363,742,1000,53,34,1343.7358490566037,0,1,1,0,1,3.044890880584717,1.5778090953826904,0.43145132064819336,0.31979918479919434,0.05421781539916992,0.2248225212097168
2202,0.84,0.576636363636363,742,1000,54,8,582.1538461538462,0,0,0,0,0,3.046945095062256,1.579413890838623,0.43145322799682617,0.31979918479919434,0.05421781539916992,0.2250363826751709
2203,0.82,0.576636363636363,742,1000,45,7,530.3636363636364,0,0,0,0,0,3.048577070236206,1.5807490348815918,0.4314544200897217,0.31979918479919434,0.05421781539916992,0.22516226768493652
2204,0.84,0.576636363636363,742,1000,20,15,863.4705882352941,0,0,0,0,0,3.0499560832977295,1.581939935684204,0.4314565658569336,0.31979918479919434,0.05421781539916992,0.22524428367614746
2205,0.84,0.576636363636363,742,1000,41,14,1305.3529411764705,0,0,0,0,0,3.0514140129089355,1.5831029415130615,0.4314587116241455,0.31979918479919434,0.05421781539916992,0.22536087036132812
2206,0.84,0.576636363636363,740,1000,50,42,1136.3589743589744,1,0,1,0,2,3.0561490058898926,1.5843420028686523,0.4341137409210205,0.3200509548187256,0.05431795120239258,0.22550153732299805
2207,0.84,0.576636363636363,740,1000,48,24,1317.6904761904761,0,0,0,0,0,3.0578980445861816,1.5856609344482422,0.43411684036254883,0.3200509548187256,0.05431795120239258,0.22569584846496582
2208,0.84,0.576636363636363,740,1000,39,23,1017.9677419354839,0,0,0,0,0,3.0596659183502197,1.58705472946167,0.43412089347839355,0.3200509548187256,0.05431795120239258,0.2258620262145996
2209,0.84,0.576636363636363,741,1000,40,31,1000.0243902439024,0,0,1,0,1,3.0646800994873047,1.5886316299438477,0.4358196258544922,0.32108283042907715,0.05439901351928711,0.22606801986694336
2210,0.84,0.576636363636363,741,1000,77,65,858.2871287128713,0,0,1,0,1,3.069282054901123,1.5899548530578613,0.43744778633117676,0.32186460494995117,0.05453014373779297,0.22628140449523926
2211,0.84,0.576636363636363,741,1000,41,31,939.290909090909,0,0,0,0,0,3.0718441009521484,1.5918629169464111,0.4374520778656006,0.32186460494995117,0.0546112060546875,0.22648119926452637
2212,0.84,0.576636363636363,742,1000,41,22,1159.2121212121212,0,0,1,0,1,3.0764670372009277,1.593325138092041,0.4391970634460449,0.32270383834838867,0.05467700958251953,0.22664833068847656
