Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2988,,,662,1000,44,17,2988.0,0,0,0,0,0,9.535254716873169,2.2442431449890137,1.0182461738586426,0.6131775379180908,0.07291412353515625,5.043698310852051
2989,,,661,1000,54,53,2989.0,1,0,1,0,1,9.538289785385132,2.2451841831207275,1.0196239948272705,0.6133933067321777,0.07299613952636719,5.043816566467285
2990,,,662,1000,33,30,2990.0,0,1,0,0,1,9.541502952575684,2.2461042404174805,1.0208837985992432,0.6140410900115967,0.07304716110229492,5.043916463851929
2991,,,662,1000,28,20,2982.8695652173915,0,0,0,0,0,9.542559623718262,2.246943235397339,1.0208847522735596,0.6140501499176025,0.07304716110229492,5.044009685516357
2992,,,662,1000,38,14,2975.4285714285716,0,0,0,0,0,9.543692827224731,2.2478291988372803,1.020885944366455,0.6140682697296143,0.07304716110229492,5.044104337692261
2993,,,662,1000,35,26,2977.529411764706,0,0,0,0,0,9.544801712036133,2.2486953735351562,1.0208871364593506,0.614079475402832,0.07304716110229492,5.044196367263794
2994,,,662,1000,19,4,2994.0,0,0,0,0,0,9.545899629592896,2.249565362930298,1.020888090133667,0.6140825748443604,0.07306718826293945,5.044269561767578
2995,,,662,1000,44,31,2995.0,0,0,0,0,0,9.54719066619873,2.250443458557129,1.0208890438079834,0.6141176223754883,0.0731201171875,5.044375896453857
2996,,,662,1000,48,32,2971.4736842105262,0,0,0,0,0,9.54844069480896,2.251359462738037,1.0208899974822998,0.6141564846038818,0.0731201171875,5.044487237930298
2997,,,662,1000,38,26,2997.0,0,1,2,0,2,9.551747798919678,2.252286434173584,1.0221819877624512,0.6148557662963867,0.07316780090332031,5.044582366943359
2998,,,658,1000,41,31,2998.0,2,0,1,0,2,9.55476188659668,2.253216505050659,1.0234427452087402,0.6152806282043457,0.07322096824645996,5.044705629348755
2999,0.91,0.5822727272727268,658,1000,31,19,2989.5849056603774,0,0,0,0,0,9.556265830993652,2.254098415374756,1.0234436988830566,0.615309476852417,0.07322096824645996,5.04480242729187
3000,,,658,1000,42,12,3000.0,0,0,0,0,0,9.557797908782959,2.2552151679992676,1.023444652557373,0.6153354644775391,0.0732581615447998,5.045297622680664
3001,,,658,1000,40,28,3001.0,0,0,1,0,1,9.560860872268677,2.2560951709747314,1.0247516632080078,0.6158087253570557,0.07330822944641113,5.045408725738525
3002,,,658,1000,32,14,3002.0,0,0,0,0,0,9.562041759490967,2.2569680213928223,1.0247528553009033,0.6158156394958496,0.07334208488464355,5.04550838470459
3003,,,657,1000,53,46,3003.0,0,0,1,0,2,9.565176725387573,2.257840394973755,1.0260519981384277,0.6163215637207031,0.07341337203979492,5.0456273555755615
3004,,,657,1000,30,21,2992.162162162162,0,0,0,0,0,9.566287755966187,2.258709669113159,1.0260529518127441,0.6163475513458252,0.07341337203979492,5.0457212924957275
3005,,,657,1000,45,35,3005.0,0,0,0,0,0,9.567626714706421,2.2595794200897217,1.0260536670684814,0.6163926124572754,0.0734703540802002,5.045825004577637
3006,,,657,1000,28,24,2990.5806451612902,0,0,0,0,0,9.568687915802002,2.260422468185425,1.0260546207427979,0.6164038181304932,0.0734703540802002,5.045912981033325
3007,,,657,1000,43,38,3007.0,0,0,0,0,0,9.570077896118164,2.261359453201294,1.0260558128356934,0.6164617538452148,0.0735323429107666,5.046014070510864
3008,,,657,1000,38,16,3001.5882352941176,0,0,0,0,0,9.571213722229004,2.262240409851074,1.0260570049285889,0.6164817810058594,0.0735323429107666,5.046113014221191
3009,,,658,1000,32,21,3009.0,1,0,1,0,0,9.574021816253662,2.2630953788757324,1.0273027420043945,0.6168458461761475,0.07357335090637207,5.046199798583984
3010,,,659,1000,38,31,3010.0,0,0,1,0,1,9.57721495628357,2.263955593109131,1.028592586517334,0.617504358291626,0.07362651824951172,5.046300649642944
3011,,,659,1000,37,22,3011.0,1,0,2,0,1,9.580360889434814,2.265011787414551,1.029862403869629,0.6179382801055908,0.07367157936096191,5.04640531539917
3012,,,659,1000,31,12,3004.3333333333335,0,0,0,0,0,9.581544876098633,2.2659716606140137,1.0298633575439453,0.6179521083831787,0.07367157936096191,5.046502113342285
3013,,,659,1000,49,46,3013.0,1,1,1,0,1,9.585039854049683,2.2668707370758057,1.0311863422393799,0.6187524795532227,0.0737454891204834,5.046611309051514
3014,,,659,1000,32,22,3014.0,1,0,1,0,1,9.587909936904907,2.267791748046875,1.0324523448944092,0.6190762519836426,0.07378935813903809,5.04671049118042
3015,,,659,1000,33,19,3015.0,0,1,0,0,2,9.591227769851685,2.2687177658081055,1.03379225730896,0.6197702884674072,0.07383036613464355,5.046810865402222
3016,,,658,1000,29,21,3016.0,2,0,1,0,0,9.593993902206421,2.2695858478546143,1.0350933074951172,0.6200411319732666,0.07387232780456543,5.046907901763916
3017,,,657,1000,45,36,3017.0,1,0,1,0,1,9.596929788589478,2.2705280780792236,1.0364069938659668,0.6203017234802246,0.07393431663513184,5.047020673751831
3018,,,657,1000,35,22,2998.275,0,0,0,0,0,9.598102807998657,2.27142596244812,1.0364081859588623,0.6203317642211914,0.07393431663513184,5.047123908996582
3019,,,656,1000,48,29,3019.0,0,0,1,0,2,9.601334810256958,2.2723119258880615,1.0376701354980469,0.6210064888000488,0.07398629188537598,5.04723596572876
3020,,,655,1000,47,14,2997.5454545454545,1,0,0,0,0,9.602582693099976,2.273237943649292,1.0376708507537842,0.6210453510284424,0.07398629188537598,5.047353029251099
3021,,,653,1000,27,20,3021.0,2,0,2,0,2,9.605165719985962,2.274099826812744,1.0390419960021973,0.6210882663726807,0.07403039932250977,5.047440052032471
3022,,,654,1000,43,23,3022.0,0,0,2,0,1,9.608461856842041,2.2750186920166016,1.0403261184692383,0.6217982769012451,0.07407450675964355,5.0475523471832275
3023,,,654,1000,35,17,3002.470588235294,0,0,0,0,0,9.609640836715698,2.275951862335205,1.0403273105621338,0.6218061447143555,0.07407450675964355,5.047656536102295
3024,,,655,1000,24,23,3024.0,0,1,1,0,1,9.6128089427948,2.276822090148926,1.0416450500488281,0.6224691867828369,0.07411909103393555,5.047738790512085
3025,,,654,1000,38,18,3001.366666666667,1,0,0,0,0,9.614014863967896,2.2777321338653564,1.0416460037231445,0.6225070953369141,0.07411909103393555,5.0478456020355225
3026,,,654,1000,36,30,3001.4615384615386,0,0,0,0,0,9.615159749984741,2.278593063354492,1.041646957397461,0.6225428581237793,0.07411909103393555,5.0479416847229
3027,,,655,1000,37,26,3027.0,0,1,1,0,1,9.618438959121704,2.2794811725616455,1.042978048324585,0.623222827911377,0.07416915893554688,5.048036813735962
3028,,,655,1000,30,15,3008.4210526315787,0,0,0,0,0,9.619581937789917,2.280393362045288,1.0429790019989014,0.6232411861419678,0.07416915893554688,5.048133850097656
3029,,,655,1000,38,12,3011.037037037037,0,0,0,0,0,9.620728731155396,2.2812955379486084,1.0429799556732178,0.6232552528381348,0.07416915893554688,5.0482306480407715
3030,,,656,1000,42,37,3030.0,0,1,1,0,1,9.624085664749146,2.282210350036621,1.0442490577697754,0.6239743232727051,0.0742330551147461,5.048329830169678
3031,,,656,1000,40,32,3007.655737704918,0,0,0,0,0,9.625301599502563,2.283109188079834,1.0442500114440918,0.6240134239196777,0.0742330551147461,5.048438549041748
3032,,,655,1000,46,41,3032.0,2,0,1,0,1,9.628092765808105,2.284022092819214,1.0455291271209717,0.6241495609283447,0.07430124282836914,5.048546314239502
3033,,,655,1000,38,33,3022.2258064516127,0,0,0,0,0,9.629308938980103,2.2849221229553223,1.0455291271209717,0.6241953372955322,0.07430124282836914,5.048651933670044
3034,,,655,1000,39,28,3027.0,0,0,0,0,0,9.63049578666687,2.2858142852783203,1.0455303192138672,0.6242332458496094,0.07430124282836914,5.048752784729004
3035,,,654,1000,38,31,3035.0,2,0,1,0,1,9.63352084159851,2.286689281463623,1.0468502044677734,0.6246562004089355,0.07435727119445801,5.048851728439331
3036,,,653,1000,25,18,3036.0,1,1,0,0,2,9.63631796836853,2.2875185012817383,1.0481913089752197,0.6249692440032959,0.07439708709716797,5.048942804336548
3037,,,653,1000,45,34,3037.0,0,0,0,0,0,9.637650966644287,2.288398504257202,1.0481925010681152,0.6250102519989014,0.07445621490478516,5.049056768417358
3038,,,654,1000,24,15,3038.0,0,0,1,0,0,9.640645742416382,2.289304494857788,1.0494704246520996,0.6255452632904053,0.07449007034301758,5.049141883850098
3039,,,655,1000,29,19,3039.0,0,1,1,0,1,9.645385026931763,2.2905335426330566,1.051436424255371,0.6264369487762451,0.07455086708068848,5.049351692199707
3040,,,653,1000,33,28,3040.0,2,1,2,0,2,9.648390769958496,2.291597366333008,1.0528175830841064,0.626488208770752,0.07461380958557129,5.04953670501709
3041,,,653,1000,39,28,3034.375,0,0,0,0,0,9.649611711502075,2.29250431060791,1.0528185367584229,0.6265220642089844,0.07461380958557129,5.0496532917022705
3042,,,653,1000,29,14,3042.0,0,0,1,0,0,9.652392864227295,2.2933483123779297,1.054114580154419,0.6268651485443115,0.07465147972106934,5.04974627494812
3043,,,654,1000,33,30,3043.0,0,1,0,0,1,9.655629873275757,2.294276237487793,1.0553946495056152,0.6275060176849365,0.0747065544128418,5.04984712600708
3044,,,654,1000,30,17,3024.3888888888887,0,0,0,0,0,9.656765937805176,2.295168399810791,1.0553956031799316,0.627528190612793,0.0747065544128418,5.049948215484619
3045,,,654,1000,36,19,3045.0,0,0,0,0,0,9.658013820648193,2.296079635620117,1.055396556854248,0.6275374889373779,0.07474851608276367,5.050046443939209
3046,,,652,1000,23,10,3046.0,1,0,1,0,2,9.660639762878418,2.2969696521759033,1.0567388534545898,0.6276757717132568,0.07477569580078125,5.050130367279053
3047,,,651,1000,42,37,3025.6417910447763,1,0,0,0,0,9.661890745162964,2.297860622406006,1.0567398071289062,0.627741813659668,0.07477569580078125,5.050238847732544
3048,,,651,1000,25,18,3038.64,0,0,0,0,0,9.662989854812622,2.298743486404419,1.0567407608032227,0.6277656555175781,0.07477569580078125,5.050323724746704
3049,,,652,1000,41,39,3049.0,0,1,1,0,1,9.6663978099823,2.299612522125244,1.0581157207489014,0.6284925937652588,0.07484269142150879,5.05042290687561
3050,,,652,1000,41,41,3050.0,0,1,1,0,1,9.669749021530151,2.3005335330963135,1.0594966411590576,0.6290926933288574,0.07491064071655273,5.050532102584839
3051,,,650,1000,43,23,3034.6774193548385,2,0,0,0,0,9.67098593711853,2.3014206886291504,1.059497594833374,0.6291537284851074,0.07491064071655273,5.050648927688599
3052,,,650,1000,32,29,3052.0,0,0,2,0,2,9.674189805984497,2.302278757095337,1.0608336925506592,0.6298205852508545,0.07496261596679688,5.050740957260132
3053,,,651,1000,24,13,3053.0,0,0,2,0,1,9.677352905273438,2.3031280040740967,1.0622427463531494,0.6304256916046143,0.07499456405639648,5.050829887390137
3054,,,651,1000,41,33,3029.6,0,0,0,0,0,9.678567886352539,2.3040170669555664,1.0622437000274658,0.6304666996002197,0.07499456405639648,5.0509419441223145
3055,,,651,1000,23,12,3055.0,0,0,0,0,0,9.67973780632019,2.304900884628296,1.0622446537017822,0.6304728984832764,0.07502865791320801,5.051024913787842
3056,,,651,1000,39,38,3036.706896551724,0,0,0,0,0,9.680935859680176,2.3057711124420166,1.0622458457946777,0.6305248737335205,0.07502865791320801,5.05112886428833
3057,,,651,1000,46,38,3035.7428571428572,0,0,0,0,0,9.682171821594238,2.30665922164917,1.0622467994689941,0.6305687427520752,0.07502865791320801,5.051236629486084
3058,,,651,1000,32,26,3058.0,0,0,0,0,0,9.683425664901733,2.307523250579834,1.0622477531433105,0.6306016445159912,0.07507872581481934,5.051327705383301
3059,,,651,1000,61,58,3059.0,0,0,0,0,0,9.68489670753479,2.308394193649292,1.062248706817627,0.6306717395782471,0.07516670227050781,5.051455736160278
3060,,,651,1000,23,18,3046.391304347826,0,0,0,0,0,9.685973644256592,2.309277057647705,1.0622498989105225,0.6306805610656738,0.07516670227050781,5.051538705825806
3061,,,651,1000,35,28,3040.0526315789475,0,0,0,0,0,9.687242031097412,2.3102548122406006,1.062251091003418,0.6307287216186523,0.07516670227050781,5.051632404327393
3062,,,651,1000,36,30,3051.4901960784314,0,0,0,0,0,9.68837571144104,2.3111088275909424,1.0622520446777344,0.6307644844055176,0.07516670227050781,5.051726579666138
3063,,,651,1000,34,25,3045.089285714286,0,0,0,0,0,9.689521789550781,2.311994791030884,1.0622529983520508,0.6307964324951172,0.07516670227050781,5.051816463470459
3064,,,651,1000,23,15,3064.0,0,1,1,0,2,9.692732810974121,2.3129167556762695,1.0636441707611084,0.631392240524292,0.07520270347595215,5.051893472671509
3065,,,650,1000,32,13,3065.0,0,0,1,0,2,9.695652723312378,2.3137686252593994,1.0648760795593262,0.631925106048584,0.07523560523986816,5.051994323730469
3066,,,650,1000,28,23,3045.064516129032,0,0,0,0,0,9.696712970733643,2.314610481262207,1.0648770332336426,0.6319351196289062,0.07523560523986816,5.052084445953369
3067,,,651,1000,38,31,3067.0,0,1,0,0,1,9.699874877929688,2.315469741821289,1.0661282539367676,0.6326072216033936,0.0752875804901123,5.052179574966431
3068,,,649,1000,30,19,3068.0,1,0,1,0,2,9.702601909637451,2.316344976425171,1.0674114227294922,0.6328728199005127,0.07532572746276855,5.052273750305176
3069,,,649,1000,39,32,3069.0,1,1,2,0,1,9.705557823181152,2.3172600269317627,1.0687255859375,0.6331930160522461,0.07537984848022461,5.052380561828613
3070,,,649,1000,28,13,3070.0,0,0,0,0,0,9.706733703613281,2.318134069442749,1.0687265396118164,0.6332099437713623,0.07541394233703613,5.052473545074463
3071,,,649,1000,30,10,3071.0,0,0,0,0,0,9.707910776138306,2.318988800048828,1.068727731704712,0.6332259178161621,0.07544088363647461,5.052565813064575
3072,,,650,1000,38,35,3072.0,0,0,1,0,1,9.71115493774414,2.319891929626465,1.0700018405914307,0.633901834487915,0.07549762725830078,5.052664041519165
3073,,,649,1000,48,45,3073.0,0,0,1,0,1,9.714219808578491,2.3207638263702393,1.0712890625,0.6343400478363037,0.07556867599487305,5.05277943611145
3074,,,649,1000,40,32,3059.40625,0,0,0,0,0,9.715409994125366,2.321645736694336,1.0712900161743164,0.6343808174133301,0.07556867599487305,5.0528833866119385
3075,,,649,1000,30,27,3075.0,0,1,0,0,2,9.718453645706177,2.322509765625,1.0725200176239014,0.6349940299987793,0.07561659812927246,5.052969694137573
3076,,,649,1000,35,27,3063.1458333333335,0,0,0,0,0,9.719744682312012,2.3235225677490234,1.0725212097167969,0.6350307464599609,0.07561659812927246,5.053068399429321
3077,,,649,1000,36,33,3054.986301369863,0,0,0,0,0,9.720869779586792,2.32435941696167,1.0725221633911133,0.6350748538970947,0.07561659812927246,5.053159236907959
3078,,,649,1000,26,16,3058.0588235294117,0,0,0,0,0,9.721925735473633,2.325223445892334,1.0725231170654297,0.6350817680358887,0.07561659812927246,5.053238153457642
3079,,,648,1000,50,39,3079.0,1,0,0,0,0,9.723294019699097,2.3260984420776367,1.0725250244140625,0.6351494789123535,0.07568144798278809,5.053346872329712
3080,,,648,1000,35,28,3055.8367346938776,0,0,0,0,0,9.724429845809937,2.326960563659668,1.072525978088379,0.6351847648620605,0.07568144798278809,5.053442716598511
3081,,,648,1000,44,32,3081.0,0,0,1,0,1,9.727457761764526,2.327840566635132,1.0738379955291748,0.6356399059295654,0.07573556900024414,5.053544759750366
3082,,,648,1000,34,30,3071.9454545454546,0,0,0,0,0,9.7285897731781,2.328690528869629,1.0738389492034912,0.6356809139251709,0.07573556900024414,5.0536417961120605
3083,,,648,1000,38,23,3060.2916666666665,0,0,0,0,0,9.729704856872559,2.3295345306396484,1.0738399028778076,0.6357119083404541,0.07573556900024414,5.053736925125122
3084,,,648,1000,41,40,3064.035714285714,0,0,0,0,0,9.730914831161499,2.330425500869751,1.073840856552124,0.6357607841491699,0.07573556900024414,5.0538318157196045
3085,,,648,1000,35,27,3069.188679245283,0,0,0,0,0,9.732037782669067,2.3312854766845703,1.0738418102264404,0.635793924331665,0.07573556900024414,5.053920030593872
3086,,,648,1000,35,21,3063.871794871795,0,0,0,0,0,9.733150005340576,2.3321492671966553,1.0738427639007568,0.6358206272125244,0.07573556900024414,5.054008960723877
3087,,,648,1000,35,20,3087.0,0,0,0,0,0,9.734332799911499,2.332994222640991,1.0738437175750732,0.6358425617218018,0.07577753067016602,5.054098129272461
3088,,,650,1000,47,42,3088.0,0,1,2,0,0,9.737823009490967,2.333944320678711,1.075119972229004,0.636650800704956,0.07584357261657715,5.054206132888794
3089,,,650,1000,39,16,3067.2272727272725,0,0,0,0,0,9.738955736160278,2.334827184677124,1.075119972229004,0.6366589069366455,0.07584357261657715,5.054310083389282
3090,,,650,1000,31,16,3090.0,0,0,2,0,2,9.742034912109375,2.335662841796875,1.0764329433441162,0.637265682220459,0.07588052749633789,5.054397821426392
3091,,,650,1000,35,20,3067.92,0,0,0,0,0,9.743126630783081,2.33651065826416,1.0764341354370117,0.6372745037078857,0.07588052749633789,5.0545008182525635
3092,,,649,1000,37,30,3092.0,0,0,1,0,2,9.746160745620728,2.3373684883117676,1.0777370929718018,0.6377804279327393,0.07593417167663574,5.054594993591309
3093,,,649,1000,24,16,3093.0,0,0,1,0,1,9.749054908752441,2.3381893634796143,1.0789802074432373,0.6383273601531982,0.07597136497497559,5.054680347442627
3094,,,649,1000,22,16,3094.0,0,0,0,0,0,9.750155687332153,2.3390114307403564,1.0789813995361328,0.638350248336792,0.07600641250610352,5.054763078689575
3095,,,649,1000,25,15,3092.9333333333334,0,0,0,0,0,9.751394748687744,2.3400402069091797,1.0789825916290283,0.6383712291717529,0.07600641250610352,5.054850101470947
3096,,,649,1000,32,19,3072.448275862069,0,0,0,0,0,9.752524852752686,2.3408913612365723,1.0789835453033447,0.6383974552154541,0.07600641250610352,5.054980039596558
3097,,,651,1000,33,8,3097.0,0,1,2,0,0,9.75565481185913,2.3418004512786865,1.0802855491638184,0.638984203338623,0.07603216171264648,5.0550689697265625
3098,,,651,1000,33,24,3081.0851063829787,0,0,0,0,0,9.756783723831177,2.3426685333251953,1.0802865028381348,0.6390142440795898,0.07603216171264648,5.055164813995361
3099,0.94,0.5841818181818174,651,1000,65,62,3099.0,0,0,1,0,1,9.760640621185303,2.3435823917388916,1.081566333770752,0.639763355255127,0.07612133026123047,5.055290699005127
3100,,,650,1000,43,36,3100.0,1,0,1,0,1,9.763515949249268,2.3444783687591553,1.082869529724121,0.6399881839752197,0.07619595527648926,5.055767774581909
3101,,,650,1000,42,39,3096.8970588235293,0,0,0,0,0,9.76474666595459,2.3453822135925293,1.0828704833984375,0.6400332450866699,0.07619595527648926,5.055875301361084
3102,,,650,1000,38,11,3081.3684210526317,0,0,0,0,0,9.765843868255615,2.3462393283843994,1.082871437072754,0.6400480270385742,0.07619595527648926,5.055972099304199
3103,,,650,1000,39,29,3103.0,0,0,0,0,0,9.767132997512817,2.347118377685547,1.0828721523284912,0.6400809288024902,0.07624697685241699,5.056066989898682
3104,,,649,1000,25,12,3104.0,1,1,0,0,1,9.76989483833313,2.3479385375976562,1.0842063426971436,0.6403977870941162,0.0762789249420166,5.0561511516571045
3105,,,649,1000,25,12,3104.0,0,0,0,0,0,9.77094578742981,2.348764657974243,1.08420729637146,0.6404168605804443,0.0762789249420166,5.056241989135742
3106,,,650,1000,38,35,3106.0,0,0,1,0,0,9.774184942245483,2.349747657775879,1.0854253768920898,0.6410410404205322,0.0763390064239502,5.056358098983765
3107,,,650,1000,24,23,3104.901960784314,0,0,0,0,0,9.775237798690796,2.3505775928497314,1.0854263305664062,0.6410701274871826,0.0763390064239502,5.056445837020874
3108,,,650,1000,26,19,3090.7105263157896,0,0,0,0,0,9.776330709457397,2.3514535427093506,1.0854275226593018,0.6410973072052002,0.0763390064239502,5.056528091430664
3109,,,651,1000,25,13,3109.0,0,1,1,0,1,9.77940583229065,2.352311849594116,1.0867316722869873,0.6417131423950195,0.07637310028076172,5.056605577468872
3110,,,651,1000,28,18,3087.608695652174,0,0,0,0,0,9.780495882034302,2.3531789779663086,1.0867326259613037,0.6417331695556641,0.07637310028076172,5.056696891784668
3111,,,650,1000,35,25,3111.0,0,1,2,0,1,9.783347845077515,2.354053020477295,1.0879895687103271,0.6420984268188477,0.07641983032226562,5.056787967681885
3112,,,650,1000,38,30,3092.8225806451615,0,0,0,0,0,9.784512042999268,2.35492205619812,1.0879895687103271,0.6421365737915039,0.07641983032226562,5.056888818740845
3113,,,650,1000,27,23,3092.1,0,0,0,0,0,9.785584926605225,2.3557698726654053,1.0879907608032227,0.6421635150909424,0.07641983032226562,5.056970834732056
3114,,,651,1000,27,19,3114.0,0,0,1,0,0,9.788420915603638,2.3566367626190186,1.0892415046691895,0.6425957679748535,0.0764617919921875,5.057052135467529
3115,,,651,1000,28,18,3090.5652173913045,0,0,0,0,0,9.789504766464233,2.357501983642578,1.0892424583435059,0.6426160335540771,0.0764617919921875,5.057140350341797
3116,,,649,1000,31,14,3116.0,2,0,1,0,1,9.792391777038574,2.358410120010376,1.0905125141143799,0.6430063247680664,0.07649660110473633,5.05722975730896
3117,,,649,1000,36,26,3117.0,0,0,0,0,0,9.793688774108887,2.359302282333374,1.0905134677886963,0.6430385112762451,0.07654476165771484,5.05732798576355
3118,,,648,1000,21,12,3118.0,1,0,1,0,1,9.796371936798096,2.3601412773132324,1.0917744636535645,0.6433522701263428,0.07657480239868164,5.057408094406128
3119,,,648,1000,27,13,3103.925925925926,0,0,0,0,0,9.797417879104614,2.3609790802001953,1.0917751789093018,0.6433670520782471,0.07657480239868164,5.057496786117554
3120,,,647,1000,30,18,3120.0,0,1,0,0,2,9.80033278465271,2.3618381023406982,1.093102216720581,0.6437721252441406,0.0766148567199707,5.05758261680603
3121,,,648,1000,38,23,3121.0,0,0,1,0,0,9.803425788879395,2.362696886062622,1.0943810939788818,0.6443812847137451,0.07665896415710449,5.057685613632202
3122,,,648,1000,33,29,3109.6326530612246,0,0,0,0,0,9.804632902145386,2.363558769226074,1.0943822860717773,0.6444354057312012,0.07665896415710449,5.057817697525024
3123,,,650,1000,46,39,3123.0,0,1,1,0,0,9.80777382850647,2.364386558532715,1.095597267150879,0.6450843811035156,0.0767219066619873,5.057922601699829
3124,,,651,1000,47,41,3124.0,0,1,1,0,1,9.81101679801941,2.365255832672119,1.0968494415283203,0.6457474231719971,0.07678699493408203,5.058032512664795
3125,,,651,1000,29,27,3114.970588235294,0,0,0,0,0,9.812078714370728,2.3660857677459717,1.0968503952026367,0.6457586288452148,0.07678699493408203,5.0581254959106445
3126,,,651,1000,26,21,3108.978723404255,0,0,0,0,0,9.813124895095825,2.366912603378296,1.0968515872955322,0.6457865238189697,0.07678699493408203,5.0582075119018555
3127,,,651,1000,34,30,3127.0,1,0,1,0,0,9.815796852111816,2.3677594661712646,1.098116397857666,0.6460087299346924,0.07684111595153809,5.058298826217651
3128,,,649,1000,37,20,3128.0,1,0,1,0,2,9.818479776382446,2.3686063289642334,1.0994153022766113,0.6462185382843018,0.07688307762145996,5.058398723602295
3129,,,649,1000,33,29,3119.9166666666665,0,0,0,0,0,9.81977391242981,2.369596481323242,1.0994162559509277,0.6462523937225342,0.07688307762145996,5.058511972427368
3130,,,649,1000,52,50,3130.0,0,0,2,0,1,9.823050737380981,2.370478391647339,1.1007003784179688,0.6468701362609863,0.07696008682250977,5.058628797531128
3131,,,649,1000,39,32,3131.0,1,1,1,0,1,9.825970888137817,2.371342420578003,1.101980209350586,0.6472432613372803,0.07701492309570312,5.05873441696167
3132,,,649,1000,42,38,3114.5272727272727,0,0,0,0,0,9.827136039733887,2.3721792697906494,1.1019811630249023,0.6472873687744141,0.07701492309570312,5.058843374252319
3133,,,649,1000,44,44,3133.0,0,0,0,0,0,9.828492641448975,2.3730642795562744,1.1019823551177979,0.6473450660705566,0.07708597183227539,5.058946132659912
3134,,,651,1000,30,15,3134.0,0,0,2,0,0,9.831456661224365,2.3739194869995117,1.1032195091247559,0.647921085357666,0.0771188735961914,5.0590362548828125
3135,,,649,1000,36,22,3135.0,1,0,2,0,2,9.834214925765991,2.3747873306274414,1.104539394378662,0.6481285095214844,0.07716202735900879,5.059137582778931
3136,,,649,1000,15,6,3136.0,0,0,0,0,0,9.835254669189453,2.3755834102630615,1.1045405864715576,0.6481368541717529,0.07718396186828613,5.059214115142822
3137,,,649,1000,41,30,3118.021739130435,0,0,0,0,0,9.836484909057617,2.376509428024292,1.104541540145874,0.6481757164001465,0.07718396186828613,5.059315204620361
3138,,,649,1000,39,25,3138.0,0,0,0,0,0,9.837790966033936,2.3774333000183105,1.1045424938201904,0.6481857299804688,0.07722997665405273,5.059412479400635
3139,,,649,1000,33,13,3131.6451612903224,0,0,0,0,0,9.838881731033325,2.3782951831817627,1.1045434474945068,0.648202657699585,0.07722997665405273,5.059505224227905
3140,,,649,1000,60,59,3124.9052631578948,0,0,0,0,0,9.840222835540771,2.37919545173645,1.1045444011688232,0.648270845413208,0.07722997665405273,5.059625148773193
3141,,,648,1000,47,41,3141.0,1,0,1,0,1,9.843060970306396,2.3800463676452637,1.1058094501495361,0.6485810279846191,0.07729315757751465,5.05972957611084
3142,,,648,1000,29,28,3123.6,0,0,0,0,0,9.844164848327637,2.3809032440185547,1.1058104038238525,0.6486101150512695,0.07729315757751465,5.059819459915161
3143,,,648,1000,27,17,3143.0,0,0,1,0,1,9.846969842910767,2.3817481994628906,1.1070733070373535,0.6490292549133301,0.07733035087585449,5.0599024295806885
3144,,,648,1000,23,19,3144.0,0,0,0,0,0,9.848175764083862,2.3826253414154053,1.1070733070373535,0.6490581035614014,0.07736921310424805,5.059986591339111
3145,,,648,1000,22,13,3132.85,0,0,0,0,0,9.84914779663086,2.383420467376709,1.10707426071167,0.6490652561187744,0.07736921310424805,5.060067653656006
3146,,,649,1000,28,19,3146.0,0,1,1,0,1,9.85213589668274,2.384270429611206,1.108274221420288,0.6496834754943848,0.0774073600769043,5.0601513385772705
3147,,,649,1000,38,17,3122.923076923077,0,0,0,0,0,9.85332989692688,2.385204315185547,1.1082751750946045,0.6497023105621338,0.0774073600769043,5.0602545738220215
3148,,,649,1000,25,7,3148.0,0,0,1,0,1,9.856090784072876,2.38604736328125,1.1095783710479736,0.6500387191772461,0.07743048667907715,5.0603344440460205
3149,,,649,1000,36,20,3127.2272727272725,0,0,0,0,0,9.85720682144165,2.3869004249572754,1.1095783710479736,0.6500658988952637,0.07743048667907715,5.06043267250061
3150,,,649,1000,28,17,3150.0,0,0,0,0,0,9.858377933502197,2.3877675533294678,1.10957932472229,0.6500887870788574,0.07746744155883789,5.060516834259033
3151,,,649,1000,40,35,3131.65625,0,0,0,0,0,9.859559774398804,2.388634443283081,1.1095802783966064,0.6501376628875732,0.07746744155883789,5.0606184005737305
3152,,,650,1000,30,23,3152.0,0,0,1,0,1,9.862552881240845,2.3894355297088623,1.1108272075653076,0.6507537364959717,0.07751059532165527,5.06070351600647
3153,,,650,1000,37,23,3132.4444444444443,0,0,0,0,0,9.863699913024902,2.3903086185455322,1.1108283996582031,0.650782585144043,0.07751059532165527,5.060805320739746
3154,,,650,1000,32,18,3154.0,0,0,0,0,0,9.864888906478882,2.3911755084991455,1.1108295917510986,0.6508064270019531,0.07754945755004883,5.060893297195435
3155,,,649,1000,33,25,3155.0,1,0,1,0,1,9.867624998092651,2.392026662826538,1.112060546875,0.6511175632476807,0.07759642601013184,5.060985326766968
