Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2609,0.88,0.5601818181818176,724,1000,30,21,1121.3030303030303,0,0,0,0,0,3.5843162536621094,1.8092734813690186,0.6620843410491943,0.39423394203186035,0.057268619537353516,0.21528363227844238
2610,0.88,0.5601818181818176,724,1000,30,10,1717.4444444444443,0,0,1,0,1,3.5872292518615723,1.8101766109466553,0.6633365154266357,0.3947460651397705,0.05729269981384277,0.21535611152648926
2611,0.88,0.5601818181818176,724,1000,50,47,1145.890410958904,0,0,0,0,0,3.588576078414917,1.8112237453460693,0.6633377075195312,0.3947460651397705,0.05729269981384277,0.21545195579528809
2612,0.88,0.5601818181818176,724,1000,44,38,1392.1960784313726,0,0,0,0,0,3.5899672508239746,1.812152624130249,0.6633386611938477,0.3947460651397705,0.05729269981384277,0.21555662155151367
2613,0.88,0.5601818181818176,723,1000,42,39,915.5223880597015,1,0,2,0,2,3.5931193828582764,1.8132686614990234,0.6646578311920166,0.3950510025024414,0.05735468864440918,0.2156543731689453
2614,0.88,0.5601818181818176,723,1000,50,48,1470.0555555555557,0,0,0,0,0,3.594365119934082,1.8142075538635254,0.664658784866333,0.3950510025024414,0.05735468864440918,0.21575403213500977
2615,0.9,0.5601818181818176,722,1000,57,57,1404.655172413793,1,1,1,0,2,3.597318172454834,1.8151345252990723,0.6658878326416016,0.39534902572631836,0.0574345588684082,0.21585583686828613
2616,0.88,0.5601818181818176,722,1000,31,11,1951.0833333333333,0,0,0,0,0,3.5984301567077637,1.8160624504089355,0.6658890247344971,0.39534902572631836,0.0574345588684082,0.21593379974365234
2617,0.88,0.5601818181818176,722,1000,47,38,1292.1935483870968,0,0,0,0,0,3.5997822284698486,1.8171396255493164,0.6658899784088135,0.39534902572631836,0.0574345588684082,0.21602463722229004
2618,0.9,0.5601818181818176,722,1000,36,22,943.6595744680851,0,0,0,0,0,3.6008970737457275,1.8180456161499023,0.665891170501709,0.39534902572631836,0.0574345588684082,0.21610260009765625
2619,0.9,0.5601818181818176,722,1000,42,29,1322.475,1,0,1,0,0,3.6035330295562744,1.8189716339111328,0.667046308517456,0.3955399990081787,0.05748248100280762,0.2161855697631836
2620,0.9,0.5601818181818176,722,1000,46,41,1137.076923076923,0,0,0,0,0,3.6047589778900146,1.8199186325073242,0.6670472621917725,0.3955399990081787,0.05748248100280762,0.21628046035766602
2621,0.9,0.5601818181818176,722,1000,35,27,1371.047619047619,0,0,0,0,0,3.605886220932007,1.8208324909210205,0.667048454284668,0.3955399990081787,0.05748248100280762,0.21635651588439941
2622,0.9,0.5601818181818176,721,1000,61,49,1493.263888888889,0,0,1,0,2,3.6091082096099854,1.82177734375,0.6683542728424072,0.39604878425598145,0.057552337646484375,0.2164595127105713
2623,0.9,0.5601818181818176,722,1000,39,29,1358.3541666666667,0,1,1,0,1,3.6120970249176025,1.8226985931396484,0.669553279876709,0.3965487480163574,0.05759906768798828,0.21654605865478516
2624,0.92,0.5601818181818176,720,1000,44,32,1374.050847457627,1,1,1,0,2,3.614976167678833,1.8238413333892822,0.6708459854125977,0.39656758308410645,0.05765414237976074,0.21665287017822266
2625,0.92,0.5601818181818176,719,1000,27,16,1214.7777777777778,0,0,1,0,1,3.617648124694824,1.82472825050354,0.672022819519043,0.3969128131866455,0.057688236236572266,0.21672868728637695
2626,0.92,0.5601818181818176,719,1000,29,13,955.2916666666666,0,0,0,0,0,3.6187241077423096,1.8256242275238037,0.6720237731933594,0.3969128131866455,0.057688236236572266,0.21680545806884766
2627,0.9,0.5601818181818176,720,1000,38,17,1397.1739130434783,0,1,1,0,1,3.6219282150268555,1.826554298400879,0.6732749938964844,0.3976128101348877,0.05772233009338379,0.2168877124786377
2628,0.9,0.5601818181818176,720,1000,33,17,1603.1851851851852,0,0,0,0,0,3.6230640411376953,1.82747220993042,0.6732759475708008,0.3976128101348877,0.05772233009338379,0.21698451042175293
2629,0.9,0.5601818181818176,720,1000,45,42,1476.142857142857,0,0,0,0,0,3.6242332458496094,1.8283653259277344,0.6732769012451172,0.3976128101348877,0.05772233009338379,0.21707630157470703
2630,0.9,0.5601818181818176,720,1000,46,31,1349.280701754386,0,0,0,0,0,3.625432014465332,1.8293054103851318,0.6732778549194336,0.3976128101348877,0.05772233009338379,0.2171649932861328
2631,0.9,0.5601818181818176,720,1000,32,24,963.64,0,0,2,0,1,3.6285412311553955,1.8302571773529053,0.6745357513427734,0.39818763732910156,0.057770490646362305,0.21723723411560059
2632,0.9,0.5601818181818176,720,1000,32,21,1532.2962962962963,1,0,2,0,1,3.631693124771118,1.831233263015747,0.6760656833648682,0.3985114097595215,0.05780935287475586,0.21731829643249512
2633,0.92,0.5601818181818176,720,1000,39,22,1179.9032258064517,0,0,0,0,0,3.6328229904174805,1.832127571105957,0.6760666370391846,0.3985114097595215,0.05780935287475586,0.21741127967834473
2634,0.92,0.5601818181818176,719,1000,36,33,1196.75,1,0,2,0,2,3.6356682777404785,1.8330414295196533,0.6773347854614258,0.3988344669342041,0.057863473892211914,0.21748924255371094
2635,0.92,0.5601818181818176,719,1000,44,38,1376.0441176470588,0,0,0,0,0,3.636946201324463,1.8339464664459229,0.6773359775543213,0.3988344669342041,0.05792045593261719,0.21758127212524414
2636,0.92,0.5601818181818176,721,1000,35,32,1653.44,0,0,1,0,0,3.6399621963500977,1.834857702255249,0.678516149520874,0.3994114398956299,0.05797123908996582,0.21766185760498047
2637,0.92,0.5601818181818176,722,1000,41,24,1378.2903225806451,0,1,1,0,1,3.6431102752685547,1.835803747177124,0.679724931716919,0.40004539489746094,0.0580134391784668,0.21775197982788086
2638,0.92,0.5601818181818176,722,1000,47,42,1191.5064935064936,0,0,0,0,0,3.6443111896514893,1.8367185592651367,0.6797258853912354,0.40004539489746094,0.0580134391784668,0.2178492546081543
2639,0.92,0.5601818181818176,722,1000,25,12,1753.25,0,0,0,0,0,3.6453659534454346,1.8376145362854004,0.6797268390655518,0.40004539489746094,0.0580134391784668,0.21791625022888184
2640,0.92,0.5601818181818176,721,1000,34,22,1473.5333333333333,0,0,1,0,2,3.648223400115967,1.838557481765747,0.680966854095459,0.4003932476043701,0.05805325508117676,0.21799015998840332
2641,0.92,0.5601818181818176,721,1000,29,14,1677.3,0,0,0,0,0,3.6493611335754395,1.8395142555236816,0.6809678077697754,0.4003932476043701,0.05805325508117676,0.21806597709655762
2642,0.92,0.5601818181818176,721,1000,52,46,1349.1333333333334,0,1,0,0,1,3.6524322032928467,1.84043550491333,0.6821866035461426,0.40087032318115234,0.05812239646911621,0.21816086769104004
2643,0.9,0.5601818181818176,721,1000,31,13,1410.8125,0,0,0,0,0,3.6536030769348145,1.8413445949554443,0.6821866035461426,0.40087032318115234,0.05815243721008301,0.21823906898498535
2644,0.9,0.5601818181818176,720,1000,51,45,1509.0131578947369,0,1,2,0,2,3.656663179397583,1.8422574996948242,0.6834394931793213,0.40133023262023926,0.05821537971496582,0.2183370590209961
2645,0.92,0.5601818181818176,720,1000,47,41,1324.1323529411766,0,0,0,0,0,3.657865285873413,1.8431763648986816,0.6834406852722168,0.40133023262023926,0.05821537971496582,0.2184314727783203
2646,0.92,0.5601818181818176,720,1000,49,31,1354.0701754385964,0,0,0,0,0,3.6590592861175537,1.8441011905670166,0.6834418773651123,0.40133023262023926,0.05821537971496582,0.21852350234985352
2647,0.94,0.5601818181818176,720,1000,60,56,1143.1456310679612,0,0,0,0,0,3.6603481769561768,1.8450469970703125,0.6834418773651123,0.40133023262023926,0.05821537971496582,0.21862530708312988
2648,0.94,0.5601818181818176,720,1000,33,27,1707.5555555555557,0,0,0,0,0,3.6615259647369385,1.846022129058838,0.6834428310394287,0.40133023262023926,0.05821537971496582,0.21869921684265137
2649,0.94,0.5601818181818176,720,1000,36,25,1393.2666666666667,0,0,0,0,0,3.6627731323242188,1.846940279006958,0.6834440231323242,0.40133023262023926,0.0582585334777832,0.21877384185791016
2650,0.94,0.5601818181818176,719,1000,48,36,1606.1666666666667,0,0,1,0,1,3.665645122528076,1.8478729724884033,0.6846637725830078,0.4016692638397217,0.05831265449523926,0.21886658668518066
2651,0.94,0.5601818181818176,719,1000,50,45,1213.0365853658536,0,0,0,0,0,3.6668810844421387,1.8488092422485352,0.6846647262573242,0.4016692638397217,0.05831265449523926,0.2189648151397705
2652,0.92,0.5601818181818176,720,1000,44,11,1368.6470588235295,0,0,1,0,0,3.6697919368743896,1.8497021198272705,0.685816764831543,0.402191162109375,0.058336734771728516,0.21905159950256348
2653,0.92,0.5601818181818176,720,1000,22,15,1296.9444444444443,0,0,1,0,1,3.672598123550415,1.8505771160125732,0.6870028972625732,0.4026780128479004,0.058368682861328125,0.21912026405334473
2654,0.92,0.5601818181818176,720,1000,33,15,1331.24,1,0,2,0,1,3.6752800941467285,1.8514752388000488,0.6882290840148926,0.4029397964477539,0.05839967727661133,0.21919965744018555
2655,0.92,0.5601818181818176,720,1000,49,40,1376.4848484848485,0,0,0,0,0,3.6765213012695312,1.8524293899536133,0.6882290840148926,0.4029397964477539,0.05839967727661133,0.21929574012756348
2656,0.92,0.5601818181818176,720,1000,37,23,886.25,0,0,1,0,0,3.679391384124756,1.853358507156372,0.6895761489868164,0.40320873260498047,0.058440446853637695,0.2193756103515625
2657,0.92,0.5601818181818176,720,1000,52,49,1467.7857142857142,0,1,0,0,2,3.6825599670410156,1.854311466217041,0.6907880306243896,0.40373992919921875,0.058510541915893555,0.21947574615478516
2658,0.92,0.5601818181818176,720,1000,39,36,1186.6440677966102,1,1,1,0,1,3.6853532791137695,1.8552184104919434,0.6920192241668701,0.40401291847229004,0.05856680870056152,0.21956253051757812
2659,0.92,0.5601818181818176,720,1000,57,54,1499.7738095238096,0,0,0,0,0,3.686613082885742,1.856140375137329,0.6920201778411865,0.40401291847229004,0.05856680870056152,0.21966981887817383
2660,0.92,0.5601818181818176,720,1000,32,12,1937.2631578947369,0,0,1,0,1,3.6895222663879395,1.8570594787597656,0.6932322978973389,0.4045290946960449,0.05859780311584473,0.21974468231201172
2661,0.92,0.5601818181818176,720,1000,51,31,1297.96,1,0,1,0,0,3.69215726852417,1.8579843044281006,0.6944224834442139,0.40462398529052734,0.05864691734313965,0.2198476791381836
2662,0.92,0.5601818181818176,721,1000,30,20,1588.2068965517242,0,1,0,0,1,3.6951231956481934,1.8588571548461914,0.6956217288970947,0.40520715713500977,0.0586857795715332,0.21992754936218262
2663,0.92,0.5601818181818176,721,1000,36,28,1128.5102040816328,0,0,0,0,0,3.6962811946868896,1.859790325164795,0.6956226825714111,0.40520715713500977,0.0586857795715332,0.22001051902770996
2664,0.92,0.5601818181818176,720,1000,32,18,1603.7407407407406,0,0,1,0,1,3.698945999145508,1.8606841564178467,0.6968677043914795,0.40543198585510254,0.05872058868408203,0.22008347511291504
2665,0.92,0.5601818181818176,720,1000,35,19,1305.5757575757575,0,0,0,0,0,3.700438976287842,1.861922264099121,0.6968696117401123,0.40543198585510254,0.05872058868408203,0.2201995849609375
2666,0.94,0.5601818181818176,720,1000,31,12,1731.8666666666666,0,0,0,0,0,3.7015490531921387,1.862842321395874,0.6968705654144287,0.40543198585510254,0.05872058868408203,0.22028088569641113
2667,0.94,0.5601818181818176,721,1000,34,30,1365.2978723404256,0,0,2,0,1,3.704620122909546,1.8637421131134033,0.6980602741241455,0.4060690402984619,0.058777570724487305,0.22035884857177734
2668,0.94,0.5601818181818176,721,1000,34,25,1010.6078431372549,0,0,0,0,0,3.705764055252075,1.8646671772003174,0.6980602741241455,0.4060690402984619,0.058777570724487305,0.220444917678833
2669,0.94,0.5601818181818176,721,1000,53,45,1442.063492063492,0,0,0,0,0,3.7071292400360107,1.8656063079833984,0.698061466217041,0.4060690402984619,0.05884552001953125,0.22054505348205566
2670,0.94,0.5601818181818176,723,1000,49,41,1345.4833333333333,0,0,2,0,0,3.71025013923645,1.8665335178375244,0.6992285251617432,0.40665507316589355,0.058905601501464844,0.2206411361694336
2671,0.94,0.5601818181818176,723,1000,33,24,1412.0666666666666,0,0,0,0,0,3.711477041244507,1.867436408996582,0.6992294788360596,0.40665507316589355,0.05894875526428223,0.22072315216064453
2672,0.94,0.5601818181818176,723,1000,44,24,1239.1904761904761,0,0,0,0,0,3.7126593589782715,1.8683712482452393,0.699230432510376,0.40665507316589355,0.05894875526428223,0.22081398963928223
2673,0.94,0.5601818181818176,724,1000,28,17,1224.5925925925926,0,1,1,0,1,3.7156479358673096,1.8692750930786133,0.7004444599151611,0.40723729133605957,0.05898284912109375,0.22088289260864258
2674,0.94,0.5601818181818176,724,1000,47,45,1467.0,0,0,2,0,2,3.7190661430358887,1.8702099323272705,0.7018654346466064,0.40785741806030273,0.059050559997558594,0.2209787368774414
2675,0.94,0.5601818181818176,725,1000,57,54,1485.857142857143,0,1,1,0,1,3.7223479747772217,1.8711490631103516,0.7031254768371582,0.408435583114624,0.0591275691986084,0.22109293937683105
2676,0.94,0.5601818181818176,725,1000,28,18,1887.2608695652175,0,1,1,0,2,3.7254111766815186,1.8720588684082031,0.7043774127960205,0.40903258323669434,0.05916452407836914,0.22117018699645996
2677,0.96,0.5601818181818176,725,1000,31,24,1254.0232558139535,0,0,0,0,0,3.7265594005584717,1.8730039596557617,0.7043783664703369,0.40903258323669434,0.05916452407836914,0.2212505340576172
2678,0.94,0.5601818181818176,725,1000,18,8,1648.0,0,0,1,0,1,3.729389190673828,1.8738868236541748,0.7056562900543213,0.4094974994659424,0.05918741226196289,0.22130942344665527
2679,0.94,0.5601818181818176,725,1000,53,51,1496.0416666666667,0,0,0,0,0,3.730642318725586,1.8748207092285156,0.7056572437286377,0.4094974994659424,0.05918741226196289,0.22141170501708984
2680,0.94,0.5601818181818176,726,1000,43,37,1500.698113207547,0,0,1,0,0,3.7337112426757812,1.8757445812225342,0.7068312168121338,0.4100944995880127,0.059244632720947266,0.22149658203125
2681,0.94,0.5601818181818176,726,1000,29,17,1215.3461538461538,0,0,0,0,0,3.7348031997680664,1.876652479171753,0.7068324089050293,0.4100944995880127,0.059244632720947266,0.2215728759765625
2682,0.94,0.5601818181818176,725,1000,51,35,1247.6363636363637,1,1,1,0,2,3.7377700805664062,1.8775994777679443,0.7081084251403809,0.4104194641113281,0.05929875373840332,0.2216658592224121
2683,0.94,0.5601818181818176,725,1000,36,33,1413.2244897959183,0,0,0,0,0,3.7389020919799805,1.8784992694854736,0.7081084251403809,0.4104194641113281,0.05929875373840332,0.22175002098083496
2684,0.94,0.5601818181818176,725,1000,37,33,1109.1515151515152,0,0,0,0,0,3.7401442527770996,1.87941312789917,0.7081093788146973,0.4104194641113281,0.05935168266296387,0.22182893753051758
2685,0.94,0.5601818181818176,725,1000,30,22,1414.425,0,0,0,0,0,3.741239070892334,1.880317211151123,0.7081103324890137,0.4104194641113281,0.05935168266296387,0.22190356254577637
2686,0.94,0.5601818181818176,725,1000,31,21,1231.342105263158,0,0,0,0,0,3.742314100265503,1.8812041282653809,0.7081112861633301,0.4104194641113281,0.05935168266296387,0.22197365760803223
2687,0.94,0.5601818181818176,726,1000,18,9,1793.8333333333333,0,0,1,0,0,3.74507212638855,1.8820888996124268,0.709266185760498,0.41094136238098145,0.05937361717224121,0.222031831741333
2688,0.94,0.5601818181818176,726,1000,42,24,1435.2608695652175,0,0,0,0,0,3.746439218521118,1.883202075958252,0.7092671394348145,0.41094136238098145,0.05937361717224121,0.22212576866149902
2689,0.94,0.5601818181818176,726,1000,38,27,1321.6052631578948,0,0,0,0,0,3.7477922439575195,1.8841972351074219,0.7092680931091309,0.41094136238098145,0.0594174861907959,0.22222185134887695
2690,0.94,0.5601818181818176,727,1000,28,26,1766.0,0,0,2,0,1,3.7507922649383545,1.8851161003112793,0.7104990482330322,0.41150832176208496,0.05946040153503418,0.22229504585266113
2691,0.94,0.5601818181818176,727,1000,50,45,1690.6666666666667,0,1,1,0,2,3.754040002822876,1.8860480785369873,0.711820125579834,0.4120612144470215,0.0595245361328125,0.22239279747009277
2692,0.94,0.5601818181818176,727,1000,29,25,1395.5714285714287,0,0,0,0,0,3.7551112174987793,1.8869237899780273,0.7118210792541504,0.4120612144470215,0.0595245361328125,0.22246909141540527
2693,0.96,0.5601818181818176,726,1000,33,25,1265.3333333333333,1,1,2,0,2,3.7579052448272705,1.8878107070922852,0.7130739688873291,0.4123868942260742,0.05956864356994629,0.22254323959350586
2694,0.96,0.5601818181818176,727,1000,36,17,1567.111111111111,0,0,2,0,0,3.760725975036621,1.8887276649475098,0.7142579555511475,0.4128091335296631,0.05960369110107422,0.2226276397705078
2695,0.96,0.5601818181818176,727,1000,31,26,1550.2857142857142,0,0,0,0,0,3.7618050575256348,1.889603853225708,0.714259147644043,0.4128091335296631,0.05960369110107422,0.22270536422729492
2696,0.96,0.5601818181818176,727,1000,40,25,1315.6176470588234,0,0,0,0,0,3.762968063354492,1.8905389308929443,0.7142601013183594,0.4128091335296631,0.05960369110107422,0.22278833389282227
2697,0.96,0.5601818181818176,727,1000,45,37,1258.8793103448277,0,0,0,0,0,3.76416015625,1.8914709091186523,0.7142610549926758,0.4128091335296631,0.05960369110107422,0.22287249565124512
2698,0.96,0.5601818181818176,727,1000,31,14,1419.7058823529412,0,0,0,0,0,3.7652251720428467,1.8923578262329102,0.7142620086669922,0.4128091335296631,0.05960369110107422,0.22294306755065918
2699,0.96,0.5601818181818176,727,1000,29,24,1533.5897435897436,0,0,0,0,0,3.7663352489471436,1.893284797668457,0.7142629623413086,0.4128091335296631,0.05960369110107422,0.22301101684570312
2700,0.96,0.5601818181818176,728,1000,21,13,1074.9375,0,1,1,0,1,3.76933217048645,1.8941898345947266,0.7154560089111328,0.41344332695007324,0.059633731842041016,0.2230699062347412
2701,0.94,0.5601818181818176,728,1000,37,11,1685.8125,0,0,1,0,1,3.7723660469055176,1.8951268196105957,0.7167458534240723,0.41396331787109375,0.059659481048583984,0.22315454483032227
2702,0.96,0.5601818181818176,730,1000,54,51,1388.8048780487804,0,1,1,0,0,3.775567054748535,1.8960480690002441,0.7179579734802246,0.41456127166748047,0.05973029136657715,0.22325658798217773
2703,0.96,0.5601818181818176,730,1000,30,27,1475.2380952380952,0,0,0,0,0,3.776797294616699,1.896982192993164,0.717958927154541,0.41456127166748047,0.05977630615234375,0.22333359718322754
2704,0.96,0.5601818181818176,730,1000,30,27,1282.967741935484,0,0,0,0,0,3.777924060821533,1.897909164428711,0.7179598808288574,0.41456127166748047,0.05977630615234375,0.22340869903564453
2705,0.96,0.5601818181818176,730,1000,31,21,1543.7575757575758,0,0,0,0,0,3.7790331840515137,1.898827314376831,0.7179605960845947,0.41456127166748047,0.05977630615234375,0.2234818935394287
2706,0.96,0.5601818181818176,730,1000,35,13,1894.2857142857142,0,0,0,0,0,3.7801830768585205,1.899782419204712,0.7179615497589111,0.41456127166748047,0.05977630615234375,0.22355890274047852
2707,0.94,0.5601818181818176,731,1000,44,14,1846.3125,0,0,2,0,1,3.783625364303589,1.9009933471679688,0.7192425727844238,0.4151773452758789,0.05980849266052246,0.2236471176147461
2708,0.94,0.5601818181818176,730,1000,41,26,1075.983870967742,2,0,1,0,1,3.7861649990081787,1.9019134044647217,0.7204945087432861,0.4151883125305176,0.059853553771972656,0.22373676300048828
2709,0.94,0.5601818181818176,730,1000,50,35,1394.4107142857142,0,0,0,0,0,3.7874932289123535,1.902855396270752,0.7204954624176025,0.4151883125305176,0.059908390045166016,0.22383379936218262
2710,0.94,0.5601818181818176,730,1000,33,27,1142.54,0,0,0,0,0,3.7886462211608887,1.9037983417510986,0.7204961776733398,0.4151883125305176,0.059908390045166016,0.22391295433044434
2711,0.94,0.5601818181818176,730,1000,52,49,1225.2985074626865,0,0,1,0,2,3.7918860912323,1.9047892093658447,0.7217352390289307,0.4157402515411377,0.05997824668884277,0.22400927543640137
2712,0.94,0.5601818181818176,729,1000,30,26,1525.7727272727273,1,1,1,0,2,3.7947521209716797,1.9057061672210693,0.7230603694915771,0.4160420894622803,0.06002235412597656,0.22408747673034668
2713,0.94,0.5601818181818176,729,1000,32,14,1819.9,0,0,0,0,0,3.7958741188049316,1.9066362380981445,0.7230603694915771,0.4160420894622803,0.06002235412597656,0.2241666316986084
2714,0.94,0.5601818181818176,729,1000,33,31,1432.4222222222222,0,1,2,0,2,3.7989602088928223,1.907548189163208,0.7243213653564453,0.4166121482849121,0.06007122993469238,0.2242417335510254
2715,0.94,0.5601818181818176,729,1000,40,24,1773.125,0,0,0,0,0,3.800187110900879,1.908541202545166,0.7243223190307617,0.4166121482849121,0.06007122993469238,0.22433185577392578
2716,0.94,0.5601818181818176,730,1000,49,29,1347.862745098039,0,0,2,0,1,3.803359270095825,1.9094772338867188,0.7255184650421143,0.4172673225402832,0.06011819839477539,0.2244250774383545
2717,0.94,0.5601818181818176,729,1000,36,32,1302.5777777777778,1,1,1,0,2,3.806279182434082,1.9104020595550537,0.7267813682556152,0.4176342487335205,0.06017017364501953,0.22450828552246094
2718,0.92,0.5601818181818176,729,1000,36,15,837.8235294117648,0,0,0,0,0,3.807466983795166,1.9113070964813232,0.7267813682556152,0.4176342487335205,0.06020212173461914,0.22459149360656738
2719,0.92,0.5601818181818176,729,1000,36,25,1401.25,0,0,0,0,0,3.8087260723114014,1.9122321605682373,0.7267813682556152,0.4176342487335205,0.060244083404541016,0.22467446327209473
2720,0.9,0.5601818181818176,731,1000,28,13,1840.0,0,1,2,0,0,3.8119122982025146,1.9133591651916504,0.7279715538024902,0.4181993007659912,0.060272932052612305,0.22476553916931152
2721,0.9,0.5601818181818176,731,1000,35,33,1231.265306122449,0,0,0,0,0,3.8131420612335205,1.9142630100250244,0.7279725074768066,0.4181993007659912,0.06032514572143555,0.22484779357910156
2722,0.88,0.5601818181818176,731,1000,41,6,1108.2727272727273,0,0,0,0,0,3.814319133758545,1.9151678085327148,0.727973461151123,0.4181993007659912,0.06034421920776367,0.22493243217468262
2723,0.88,0.5601818181818176,731,1000,26,16,1091.423076923077,0,0,0,0,0,3.8153741359710693,1.9160537719726562,0.7279746532440186,0.4181993007659912,0.06034421920776367,0.22500348091125488
2724,0.88,0.5601818181818176,730,1000,32,24,1710.6285714285714,0,0,1,0,1,3.818100929260254,1.9169666767120361,0.7291996479034424,0.4185023307800293,0.06038618087768555,0.22507667541503906
2725,0.88,0.5601818181818176,731,1000,41,38,1339.2586206896551,0,1,1,0,1,3.8212761878967285,1.9178664684295654,0.7305126190185547,0.41906118392944336,0.06044316291809082,0.22516441345214844
2726,0.88,0.5601818181818176,730,1000,37,14,1844.05,0,0,1,0,2,3.8244142532348633,1.918811559677124,0.7317936420440674,0.4196493625640869,0.06047415733337402,0.2252485752105713
2727,0.88,0.5601818181818176,730,1000,43,38,1278.9454545454546,0,0,0,0,0,3.825611114501953,1.9197447299957275,0.7317948341369629,0.4196493625640869,0.06047415733337402,0.22533965110778809
2728,0.9,0.5601818181818176,730,1000,30,22,1213.45,0,0,2,0,0,3.828179359436035,1.9206836223602295,0.7329757213592529,0.41979146003723145,0.06051516532897949,0.22541141510009766
2729,0.9,0.5601818181818176,730,1000,47,36,1495.8846153846155,0,0,1,0,1,3.8313920497894287,1.9216594696044922,0.7342588901519775,0.4203364849090576,0.06057119369506836,0.2255094051361084
2730,0.9,0.5601818181818176,730,1000,54,52,1321.1097560975609,0,0,2,0,1,3.834482192993164,1.9225995540618896,0.7355108261108398,0.420757532119751,0.06064605712890625,0.22561025619506836
2731,0.9,0.5601818181818176,730,1000,39,32,1850.139534883721,0,1,1,0,2,3.8380682468414307,1.923508644104004,0.7370316982269287,0.4214465618133545,0.06069779396057129,0.22578644752502441
2732,0.9,0.5601818181818176,730,1000,38,28,1636.531914893617,0,1,0,0,1,3.841830253601074,1.924731731414795,0.7385387420654297,0.42192745208740234,0.06077456474304199,0.22591614723205566
2733,0.9,0.5601818181818176,730,1000,42,37,1567.8620689655172,0,0,0,0,0,3.843292236328125,1.9258778095245361,0.7385399341583252,0.42192745208740234,0.06077456474304199,0.2260143756866455
2734,0.9,0.5601818181818176,730,1000,40,31,1479.7083333333333,0,0,0,0,0,3.8447341918945312,1.9269356727600098,0.7385411262512207,0.42192745208740234,0.06077456474304199,0.2261192798614502
2735,0.9,0.5601818181818176,729,1000,30,23,1641.1818181818182,1,0,1,0,2,3.847921133041382,1.9279727935791016,0.7398009300231934,0.4222555160522461,0.06081867218017578,0.22619104385375977
2736,0.9,0.5601818181818176,729,1000,23,15,1301.84,0,0,0,0,0,3.848992109298706,1.9288766384124756,0.7398018836975098,0.4222555160522461,0.06081867218017578,0.22626423835754395
2737,0.9,0.5601818181818176,729,1000,50,35,1510.8035714285713,0,0,0,0,0,3.8502862453460693,1.92987060546875,0.7398028373718262,0.4222555160522461,0.06081867218017578,0.2263648509979248
2738,0.9,0.5601818181818176,729,1000,41,35,1405.0983606557377,0,0,0,0,0,3.85152006149292,1.9308476448059082,0.7398037910461426,0.4222555160522461,0.06081867218017578,0.22645187377929688
2739,0.9,0.5601818181818176,728,1000,46,21,1910.0344827586207,1,0,2,0,2,3.8545351028442383,1.9318535327911377,0.7411336898803711,0.4225802421569824,0.060860633850097656,0.226546049118042
2740,0.9,0.5601818181818176,728,1000,40,35,1405.0983606557377,0,0,0,0,0,3.855778217315674,1.9328343868255615,0.7411346435546875,0.4225802421569824,0.060860633850097656,0.2266380786895752
2741,0.9,0.5601818181818176,728,1000,35,20,1251.9166666666667,0,0,0,0,0,3.856971025466919,1.9338102340698242,0.7411355972290039,0.4225802421569824,0.060860633850097656,0.22671914100646973
2742,0.9,0.5601818181818176,727,1000,27,10,1837.6875,1,0,2,0,2,3.859931230545044,1.9347951412200928,0.74253249168396,0.42290711402893066,0.060887813568115234,0.2267899513244629
2743,0.9,0.5601818181818176,729,1000,33,18,1283.7307692307693,0,1,1,0,0,3.8630712032318115,1.9357662200927734,0.7437624931335449,0.4235067367553711,0.060925960540771484,0.22687530517578125
2744,0.88,0.5601818181818176,728,1000,34,9,1709.8461538461538,0,0,1,0,2,3.866358995437622,1.9367320537567139,0.7451505661010742,0.42409300804138184,0.06095099449157715,0.22696208953857422
2745,0.86,0.5601818181818176,729,1000,35,15,1649.111111111111,0,0,2,0,1,3.869828224182129,1.9377310276031494,0.7466447353363037,0.4247581958770752,0.06098484992980957,0.2270519733428955
2746,0.86,0.5601818181818176,730,1000,27,18,1302.28,0,0,2,0,1,3.8729851245880127,1.9386882781982422,0.747934103012085,0.42537903785705566,0.06102299690246582,0.22713494300842285
2747,0.86,0.5601818181818176,729,1000,22,10,1540.6842105263158,0,0,1,0,2,3.876037120819092,1.939671516418457,0.7492401599884033,0.4258871078491211,0.06104898452758789,0.22720932960510254
2748,0.84,0.5601818181818176,729,1000,35,15,1652.578947368421,0,0,0,0,0,3.8772292137145996,1.940645456314087,0.7492408752441406,0.4258871078491211,0.06104898452758789,0.22729849815368652
2749,0.84,0.5601818181818176,730,1000,32,27,1043.8333333333333,0,1,2,0,0,3.8804800510406494,1.9416263103485107,0.750802755355835,0.42624711990356445,0.061096906661987305,0.22737765312194824
2750,0.84,0.5601818181818176,730,1000,25,19,1272.1891891891892,0,0,0,0,0,3.881606101989746,1.9425673484802246,0.750802755355835,0.42624711990356445,0.061096906661987305,0.22745800018310547
2751,0.86,0.5601818181818176,730,1000,47,33,1442.904761904762,0,0,1,0,0,3.8844683170318604,1.9435603618621826,0.7520415782928467,0.4264791011810303,0.06115388870239258,0.2275538444519043
