A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,0.0,0.0,1.0,#,#,#,#,#,1.0,0.0,0.1991161489782947,0.7241379310344828,1,62.303818143784746,4956,3975,0.45454545454545453,0.0008824657135686398,21,29
#,1.0,0.0,#,#,#,0.0,#,1.0,1.0,#,1.0,0.14165913803291463,0.6764705882352942,1,65.89233782761205,4976,3983,0.45454545454545453,0.0009332931857491658,23,34
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.17185520846396685,0.703125,2,64.20189730476706,4971,3991,0.2727272727272727,0.0018186998744366242,90,128
#,#,1.0,#,#,#,#,0.0,0.0,1.0,0.0,0.0,0.839073812978493,0.9655172413793104,1,73.52666290529729,4941,4005,0.45454545454545453,0.0010414250840502738,28,29
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.22059995870325735,0.7391304347826086,3,66.67379065993136,4979,4009,0.2727272727272727,0.00283308484153849,85,115
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.21208362139917689,0.7333333333333333,2,61.37185975994203,4996,4010,0.2727272727272727,0.0017385310765739785,99,135
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.16806999999999994,0.7,1,69.08440404029724,4979,4013,0.2727272727272727,0.000978505326386113,98,140
1.0,#,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.2084017036410597,0.7307692307692307,1,62.74936441072025,4976,4015,0.36363636363636365,0.000888776391085573,38,52
#,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.10625103137924033,0.6386554621848739,1,64.24226760585773,4996,4022,0.18181818181818182,0.0009099217385560205,152,238
#,1.0,#,0.0,1.0,#,#,#,#,1.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,84.57796163850006,4940,4028,0.45454545454545453,0.001197954691913943,21,27
#,1.0,0.0,#,#,1.0,0.0,0.0,1.0,1.0,#,1.0,1.0,1.0,1,57.44,4976,4028,0.6363636363636364,0.0008135750279445633,6,6
#,0.0,#,#,0.0,#,#,0.0,0.0,1.0,#,0.0,0.5792642820741052,0.896551724137931,1,70.4630559891785,4986,4033,0.45454545454545453,0.0009980324294125214,26,29
#,1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,0.2535525376,0.76,1,87.73314594238755,4940,4034,0.45454545454545453,0.0012426444404899444,19,25
1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.2454868426366091,0.7551020408163265,1,75.93051015943641,4940,4049,0.36363636363636365,0.0010754729617828765,37,49
0.0,1.0,0.0,#,#,1.0,#,0.0,1.0,#,#,1.0,1.0,1.0,1,66.73984,4820,4053,0.5454545454545454,0.0009452971307976269,9,9
#,1.0,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,4,80.69193851361904,4973,4053,0.45454545454545453,0.004571653630300738,35,35
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.146913399581764,0.6814159292035398,2,64.6390603831386,4998,4062,0.2727272727272727,0.0017293802191851583,77,113
0.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.14995078952820548,0.6842105263157895,1,63.96139944949395,4991,4062,0.36363636363636365,0.0008526921984455806,39,57
#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.0,0.09918165026951144,0.6299212598425197,1,64.37520542242575,4971,4076,0.2727272727272727,0.0009118046579123788,80,127
#,1.0,1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,74.59985732819354,4994,4082,0.45454545454545453,0.0010566257139701513,15,20
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2112538742896759,0.7327586206896551,1,60.28051877590401,4979,4085,0.2727272727272727,0.0008538078820964289,85,116
#,#,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.12606042287056482,0.6608695652173913,1,71.53833803097127,4976,4087,0.2727272727272727,0.0009868410498156982,76,115
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.22733534048886378,0.7435897435897436,2,69.61605764402054,4996,4088,0.2727272727272727,0.0019720712410558616,87,117
#,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.08356049390158359,0.6086956521739131,1,67.40284158233689,4986,4096,0.18181818181818182,0.0009546878259730625,126,207
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.2747047345289701,0.7722772277227723,3,69.15427585694304,4986,4096,0.2727272727272727,0.002938484953662873,78,101
1.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.19255065718775147,0.7192982456140351,1,57.6561113198036,4981,4098,0.36363636363636365,0.0008166360093694998,41,57
1.0,#,0.0,1.0,#,#,1.0,0.0,#,#,#,0.0,0.17525145137855438,0.7058823529411765,1,59.73348794340867,4867,4103,0.45454545454545453,0.0008460597862601836,24,34
0.0,1.0,#,0.0,1.0,1.0,#,#,#,#,#,1.0,0.41500972208362036,0.8387096774193549,1,75.78288046573884,4929,4123,0.45454545454545453,0.0010733819479915212,26,31
#,#,1.0,#,#,0.0,1.0,0.0,#,#,#,1.0,0.095367431640625,0.625,1,57.07965835983269,4906,4137,0.36363636363636365,0.0008084711811484508,30,48
#,1.0,1.0,#,#,0.0,0.0,#,#,1.0,#,0.0,0.46266436603796024,0.8571428571428571,1,78.5134332702661,4878,4149,0.45454545454545453,0.0011120572539498668,18,21
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.15640313489999993,0.69,2,55.667571813346726,4998,4155,0.2727272727272727,0.0015769410269376584,69,100
#,0.0,0.0,#,#,1.0,#,1.0,1.0,#,#,1.0,0.1473475405306393,0.6818181818181818,1,73.42762669621354,4926,4155,0.45454545454545453,0.0010202906946324597,15,22
0.0,1.0,#,0.0,#,#,1.0,#,#,1.0,#,1.0,0.5277319168,0.88,1,64.63441751631873,4877,4156,0.45454545454545453,0.0009154761148506196,22,25
0.0,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,83.624576,4996,4178,0.5454545454545454,0.0011844510229117734,10,10
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,16,56.45925545269453,4986,4180,0.36363636363636365,0.012794941596839885,52,52
#,0.0,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.06563567679999997,0.58,1,66.44627815214827,4910,4191,0.36363636363636365,0.0009411391470133401,29,50
1.0,#,0.0,1.0,#,#,#,#,0.0,1.0,#,1.0,0.2373046875,0.75,1,71.16090543158133,4973,4198,0.45454545454545453,0.0010079167065644011,18,24
#,0.0,#,0.0,#,#,#,#,0.0,1.0,#,0.0,0.2373046875,0.75,1,65.8980169131028,4986,4199,0.36363636363636365,0.000933373623808651,33,44
1.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,63.43221365189079,4974,4201,0.36363636363636365,0.0008984482067274124,32,48
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.3109652044351208,0.7916666666666666,1,76.01723618301676,4991,4204,0.2727272727272727,0.0010767013414322135,76,96
1.0,0.0,0.0,1.0,#,1.0,#,#,#,0.0,#,1.0,0.03125,0.5,1,56.77241600000001,4998,4206,0.5454545454545454,0.0008041194278147699,5,10
#,0.0,1.0,#,0.0,#,#,0.0,#,#,#,0.0,0.3377928212923192,0.8048780487804879,1,60.628401963887,4986,4213,0.36363636363636365,0.0008587352684889203,33,41
#,1.0,0.0,#,0.0,#,0.0,1.0,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,62.1393808384,4939,4219,0.5454545454545454,0.0008801366382670464,10,14
#,1.0,1.0,#,#,#,#,0.0,0.0,#,0.0,0.0,0.3591654751124945,0.8148148148148148,1,64.1630324128012,4904,4221,0.45454545454545453,0.0009087994583609446,22,27
1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.2740874207684612,0.7719298245614035,1,57.06005941844053,4941,4221,0.36363636363636365,0.0008081935834936664,44,57
#,1.0,0.0,1.0,0.0,#,#,#,#,1.0,#,1.0,0.2994492622121735,0.7857142857142857,1,78.39638091058539,4973,4224,0.45454545454545453,0.0011103993347855526,22,28
#,1.0,0.0,1.0,#,1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1,72.98176,4899,4224,0.5454545454545454,0.001033707127984739,10,10
#,1.0,0.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.5549289573066435,0.8888888888888888,2,63.27160660046331,4920,4236,0.45454545454545453,0.0017923467656013007,24,27
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.1826083206497636,0.7117117117117117,1,70.42664216194045,4976,4236,0.2727272727272727,0.000997516667216965,79,111
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.2550063900805163,0.7608695652173914,1,70.28178239813928,4978,4251,0.36363636363636365,0.0009954648864651792,35,46
#,1.0,#,0.0,#,#,#,#,1.0,1.0,#,1.0,0.170639829974585,0.7021276595744681,1,69.49488956513292,4976,4254,0.36363636363636365,0.0009843194066844944,33,47
1.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,9,56.17310558325613,4981,4256,0.45454545454545453,0.007160677637563974,25,25
1.0,1.0,#,#,#,#,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1,65.55346806783999,4981,4256,0.5454545454545454,0.0009284934647485369,15,15
0.0,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.15102186224009959,0.6851851851851852,2,60.96616973412265,4922,4259,0.36363636363636365,0.0017270387620164287,37,54
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.22301350200402018,0.7407407407407407,1,65.61782081004392,4986,4266,0.2727272727272727,0.0009294049512394296,60,81
0.0,0.0,#,1.0,#,0.0,#,1.0,#,#,#,1.0,0.023078380428451596,0.47058823529411764,1,52.375030534143995,4890,4276,0.45454545454545453,0.0007418352529668099,8,17
#,1.0,1.0,#,1.0,#,0.0,#,#,#,1.0,1.0,0.05032843750000002,0.55,1,70.27063260883844,4994,4277,0.45454545454545453,0.011858611482864217,11,20
#,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.5549289573066435,0.8888888888888888,2,70.39086135530962,4943,4277,0.36363636363636365,0.0019940197421374622,40,45
#,#,0.0,0.0,#,#,#,#,#,0.0,0.0,0.0,0.3276800000000001,0.8,1,71.96314014355131,4971,4281,0.36363636363636365,0.0010192794873479854,36,45
#,#,0.0,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,76.33781888946234,4991,4290,0.45454545454545453,0.0010812420462434078,28,28
0.0,0.0,1.0,#,0.0,1.0,1.0,#,#,#,1.0,1.0,0.0,0.0,1,53.6570112,4312,4312,0.6363636363636364,0.0007599931125776767,0,11
1.0,#,1.0,#,#,#,#,0.0,0.0,1.0,#,0.0,0.512908935546875,0.875,1,65.54513070627489,4986,4316,0.45454545454545453,0.0009283753751042418,21,24
0.0,#,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.37073984319999986,0.82,2,69.97109845670182,4991,4336,0.36363636363636365,0.001982128773754282,41,50
1.0,0.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,58.00530613043492,4916,4344,0.36363636363636365,0.0008215819734679933,23,31
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,15,78.62110182227045,4988,4346,0.36363636363636365,0.016703733925509934,35,35
0.0,1.0,#,1.0,#,0.0,0.0,#,#,#,#,1.0,0.0,0.0,1,72.69350832128,4354,4354,0.45454545454545453,0.00102962435696159,0,16
#,1.0,1.0,0.0,1.0,1.0,#,#,#,#,#,1.0,0.06092699470458736,0.5714285714285714,1,77.73502056041153,4964,4358,0.45454545454545453,0.001101031885875836,12,21
1.0,#,#,#,#,1.0,#,#,#,0.0,#,0.0,0.09281764811892691,0.6216216216216216,1,58.66397056945688,4974,4359,0.2727272727272727,0.0008309112377330244,46,74
1.0,#,1.0,1.0,#,1.0,#,#,0.0,#,#,0.0,0.7737809374999998,0.95,2,64.28245485562101,4938,4365,0.45454545454545453,0.0018209818943421656,19,20
1.0,#,#,#,#,1.0,#,1.0,#,0.0,#,0.0,0.06092699470458736,0.5714285714285714,1,54.15653574645531,4974,4365,0.36363636363636365,0.0007670683336229653,24,42
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.4360816914942843,0.8470588235294118,2,58.50240137842154,4941,4374,0.2727272727272727,0.0016572455722936408,72,85
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,13,77.06469175530917,4965,4386,0.36363636363636365,0.014189986311433542,46,46
#,0.0,0.0,0.0,#,#,#,#,0.0,1.0,#,0.0,0.14995078952820548,0.6842105263157895,1,68.01208353832959,4956,4395,0.45454545454545453,0.0009633170746041865,13,19
#,0.0,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.4514351841417832,0.8529411764705882,2,64.64598585557263,4971,4396,0.36363636363636365,0.0018312799355484455,29,34
#,#,1.0,#,0.0,#,#,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,79.0992,4400,4400,0.5454545454545454,0.0011203540015736874,0,8
1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.0,0.0,0.0,1,85.73248,4407,4407,0.45454545454545453,0.0012143071868342045,0,10
1.0,#,#,1.0,0.0,#,#,0.0,0.0,0.0,#,0.0,0.620921323059155,0.9090909090909091,1,68.3894528,4910,4417,0.5454545454545454,0.0009686620991099129,10,11
#,1.0,#,1.0,0.0,0.0,#,#,#,0.0,#,0.0,0.2567458542283846,0.7619047619047619,1,69.19422176408109,4893,4418,0.45454545454545453,0.0009800607748139726,16,21
0.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,1.0,0.03125,0.5,1,72.52173568,4958,4421,0.45454545454545453,0.001027191384617762,6,12
#,#,1.0,#,0.0,#,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1,61.844443083096195,4938,4428,0.45454545454545453,0.0008759591662525409,22,22
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.31792832049740294,0.7951807228915663,2,72.26558095842772,4973,4437,0.2727272727272727,0.0020471264640558127,66,83
0.0,#,0.0,#,#,0.0,0.0,#,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,69.06526511366144,4961,4457,0.45454545454545453,0.0009782342443392371,12,18
1.0,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.3540925979614258,0.8125,1,71.868217061376,4932,4459,0.45454545454545453,0.0010179350052930871,13,16
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.22680616162054318,0.7432432432432432,2,54.91061715991195,4981,4459,0.2727272727272727,0.0015554981507774578,55,74
1.0,1.0,0.0,0.0,#,#,1.0,#,#,1.0,#,0.0,0.0,0.0,1,61.368,4463,4463,0.5454545454545454,0.0008692108689920258,0,7
1.0,#,1.0,0.0,1.0,#,#,0.0,0.0,#,#,0.0,0.16806999999999994,0.7,1,66.30431999999999,4904,4466,0.5454545454545454,0.0009391284644297574,7,10
1.0,#,1.0,#,0.0,1.0,#,#,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,52.5095808,4983,4471,0.45454545454545453,0.0007437410109108166,10,12
#,0.0,0.0,#,#,1.0,0.0,1.0,#,#,#,1.0,0.06754356352880661,0.5833333333333334,1,63.43742009338031,4998,4489,0.45454545454545453,0.0008985219502994932,14,24
#,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.3821815722656249,0.825,1,74.68972813574183,4976,4490,0.36363636363636365,0.001057898636058635,33,40
0.0,0.0,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.0,1,72.7462838336553,4491,4491,0.45454545454545453,0.0010303718646035732,0,19
0.0,#,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.3276800000000001,0.8,1,74.76219240197393,4955,4511,0.45454545454545453,0.0010589250134511274,20,25
#,#,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.3066820026178275,0.7894736842105263,1,66.21440800365352,4996,4513,0.2727272727272727,0.0009378549589468163,45,57
#,1.0,0.0,#,#,#,#,#,0.0,1.0,1.0,1.0,0.5549289573066435,0.8888888888888888,1,73.05344,4899,4521,0.45454545454545453,0.0010347223971003913,8,9
#,1.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.2731986815017553,0.7714285714285715,1,60.37275086628239,4904,4550,0.36363636363636365,0.000855114249183946,27,35
#,1.0,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.512908935546875,0.875,1,70.93924338892799,4853,4553,0.45454545454545453,0.001004777105196958,14,16
0.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.17256359665582893,0.7037037037037037,1,53.695273924679825,4928,4557,0.36363636363636365,0.0007605350623914062,19,27
#,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.14265533057546828,0.6774193548387096,2,59.01581698787471,4979,4557,0.2727272727272727,0.0016717895179345892,42,62
#,0.0,1.0,1.0,0.0,#,#,#,0.0,0.0,#,0.0,1.0,1.0,2,52.144,4842,4568,0.5454545454545454,0.0014771259142458673,7,7
#,0.0,1.0,0.0,1.0,#,#,#,0.0,#,#,1.0,0.03125,0.5,1,58.52704,4955,4570,0.45454545454545453,0.0008289717653814863,5,10
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.17018672393742432,0.7017543859649122,1,75.63578507961483,4988,4573,0.2727272727272727,0.0010712985020848995,40,57
#,1.0,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.2373046875,0.75,1,71.258230669312,4853,4579,0.45454545454545453,0.0010092952125359618,12,16
#,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.620921323059155,0.9090909090909091,1,80.18333600297544,4991,4580,0.36363636363636365,0.0011357096070562162,20,22
#,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.12845977132868905,0.6633663366336634,1,67.31657554266619,4974,4584,0.18181818181818182,0.0009120952164591934,67,101
#,#,1.0,1.0,#,1.0,#,#,0.0,#,#,0.0,0.6590815232000001,0.92,1,57.17375360010585,4938,4601,0.36363636363636365,0.0008098039377246116,23,25
#,0.0,0.0,#,#,1.0,#,1.0,1.0,#,#,0.0,0.012558674125514407,0.4166666666666667,1,73.08790528,4905,4617,0.45454545454545453,0.0010142759648994928,5,12
#,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,0.15694357368977896,0.6904761904761905,1,75.06290587123983,4964,4619,0.2727272727272727,0.0010631842921621532,29,42
#,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,71.6146638381056,4994,4622,0.36363636363636365,0.001014343700092745,12,18
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.2994492622121735,0.7857142857142857,1,71.80505981531729,4994,4626,0.2727272727272727,0.0010170404517027823,33,42
#,0.0,#,1.0,#,1.0,0.0,1.0,#,1.0,#,1.0,0.03125,0.5,1,66.28,4991,4635,0.5454545454545454,0.0009387839981226612,3,6
1.0,#,1.0,#,#,#,0.0,1.0,1.0,0.0,#,1.0,0.3276800000000001,0.8,1,69.4,4994,4638,0.5454545454545454,0.00098297539936199,4,5
#,0.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.15694357368977896,0.6904761904761905,1,70.48469141039043,4971,4645,0.2727272727272727,0.0009983388715855209,29,42
0.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.12437314232952602,0.6590909090909091,1,66.79565847260967,4996,4652,0.2727272727272727,0.0009460877386564924,29,44
0.0,#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.27550608968587587,0.7727272727272727,1,71.77120685900772,4996,4674,0.36363636363636365,0.0009909639664086034,17,22
#,1.0,0.0,#,#,1.0,#,1.0,#,#,0.0,1.0,0.3276800000000001,0.8,1,77.39559919616,4973,4674,0.45454545454545453,0.0010962243519986438,12,15
#,1.0,1.0,1.0,#,#,#,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,75.5,4676,4676,0.6363636363636364,0.0010693752543491388,2,2
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.3276800000000001,0.8,3,62.02210679836854,4998,4685,0.2727272727272727,0.002455071715930054,32,40
0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.3666478320532007,0.8181818181818182,1,79.29472,4965,4685,0.45454545454545453,0.0011231233293846853,9,11
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,67.344,4986,4691,0.45454545454545453,0.0009538543990581245,7,7
#,0.0,1.0,1.0,0.0,1.0,0.0,#,0.0,1.0,1.0,0.0,1.0,1.0,1,55.0,4938,4695,0.8181818181818182,0.0007790150859497037,2,2
0.0,#,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.022132674897119342,0.4666666666666667,1,60.3263855616,4792,4695,0.36363636363636365,0.0008544575351509962,7,15
#,#,0.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.620921323059155,0.9090909090909091,1,77.4439690991344,4973,4700,0.36363636363636365,0.0010913995883191606,20,22
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.3276800000000001,0.8,2,65.84893299270908,4996,4700,0.2727272727272727,0.0017722215380457376,28,35
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.11602906250000002,0.65,1,61.23230783991972,4955,4706,0.36363636363636365,0.0008672889373602505,13,20
#,1.0,1.0,#,#,#,#,0.0,1.0,1.0,0.0,0.0,0.3276800000000001,0.8,1,59.8,4943,4712,0.5454545454545454,0.0008470018570871324,4,5
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,0.0,0.0,1,53.43655845888001,4712,4712,0.36363636363636365,0.000756870639649105,0,15
1.0,#,#,0.0,0.0,#,#,0.0,#,#,1.0,1.0,0.03125,0.5,1,65.84,4923,4714,0.45454545454545453,0.0009325518774350636,3,6
0.0,1.0,#,1.0,#,#,0.0,#,#,#,#,1.0,0.0054766078555798245,0.35294117647058826,1,71.37340628254721,4958,4716,0.36363636363636365,0.0010109265496313026,6,17
#,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,0.512908935546875,0.875,1,87.2688,4940,4719,0.45454545454545453,0.001236067486049591,7,8
1.0,#,0.0,#,#,1.0,0.0,#,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,62.56,4976,4723,0.45454545454545453,0.000886094250491154,4,6
1.0,#,0.0,#,0.0,1.0,#,1.0,#,#,#,1.0,0.1043582467665522,0.6363636363636364,1,65.8418304,4998,4723,0.45454545454545453,0.000932577803057124,7,11
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,0.0,0.0067876930607378766,0.3684210526315789,1,61.14610612830207,4891,4725,0.36363636363636365,0.0008660679840187081,7,19
0.0,#,1.0,1.0,#,1.0,#,#,0.0,#,1.0,0.0,1.0,1.0,1,48.4,4928,4730,0.5454545454545454,0.0006855332756357393,5,5
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2495343537242618,0.7575757575757576,1,58.29532890812351,4986,4730,0.2727272727272727,0.0008256898301786925,25,33
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,65.6226048,4956,4734,0.36363636363636365,0.0009294727112457354,10,12
#,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.8083193429703577,0.9583333333333334,1,73.11039074447663,4973,4741,0.36363636363636365,0.0010355290423568163,23,24
1.0,#,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.056313514709472656,0.5625,2,64.56883678822399,4998,4743,0.36363636363636365,0.001829094470554571,9,16
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.3276800000000001,0.8,1,62.9579678750104,4979,4754,0.2727272727272727,0.0008917310319158166,20,25
0.0,0.0,#,#,0.0,#,#,#,1.0,#,#,0.0,0.1590361251087416,0.6923076923076923,1,71.602718208,4979,4759,0.36363636363636365,0.001014174503255228,9,13
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,61.9376478208,4986,4759,0.36363636363636365,0.0008772793098298726,12,14
#,0.0,0.0,0.0,1.0,#,#,1.0,#,#,#,0.0,0.03125,0.5,1,58.64,4922,4762,0.45454545454545453,0.0008305717207289206,3,6
1.0,1.0,#,0.0,0.0,1.0,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,73.33333333333333,4923,4765,0.5454545454545454,0.0010386867812662715,2,3
0.0,#,1.0,#,1.0,#,0.0,#,1.0,#,#,1.0,0.03125,0.5,1,70.2,4969,4766,0.45454545454545453,0.0009943065278848946,3,6
1.0,0.0,#,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,61.6,4941,4782,0.45454545454545453,0.0008724968962636683,5,5
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1,57.0264229888,4986,4784,0.36363636363636365,0.0008077171601095308,15,15
0.0,0.0,#,0.0,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,65.5,4956,4792,0.5454545454545454,0.000927736147812829,2,2
#,1.0,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,75.352,4961,4797,0.36363636363636365,0.0010672789955724015,6,7
0.0,1.0,#,#,1.0,0.0,#,#,#,#,#,0.0,0.06754356352880661,0.5833333333333334,1,64.27787008000001,4978,4797,0.36363636363636365,0.00091042600881882,7,12
#,#,0.0,1.0,#,1.0,#,#,#,1.0,1.0,0.0,0.0,0.0,1,76.1232,4798,4798,0.45454545454545453,0.0010782022034684815,0,8
1.0,0.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.6472278485082303,0.9166666666666666,1,60.23380992,4983,4799,0.36363636363636365,0.0008531463020346712,11,12
#,#,1.0,#,0.0,#,0.0,1.0,0.0,#,0.0,0.0,1.0,1.0,1,79.33333333333333,4853,4802,0.5454545454545454,0.0011236702451880576,3,3
#,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.06754356352880661,0.5833333333333334,1,65.64864184512837,4986,4815,0.2727272727272727,0.000929841497626618,14,24
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2567458542283846,0.7619047619047619,1,72.02106847173803,4961,4815,0.2727272727272727,0.0010200999790127363,16,21
0.0,#,#,#,1.0,#,#,#,1.0,#,#,1.0,0.11798236980223087,0.6521739130434783,1,73.69378079545747,4996,4820,0.2727272727272727,0.0010250029232346958,15,23
#,1.0,1.0,0.0,1.0,#,0.0,#,#,1.0,0.0,1.0,0.05549289573066435,0.8888888888888888,1,66.86667789127323,4822,4822,0.6363636363636364,0.0009470936513571158,0,0
1.0,#,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.5549289573066435,0.8888888888888888,1,75.31487999999999,4959,4825,0.36363636363636365,0.0010667532312089384,8,9
1.0,#,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.03125,0.5,1,61.495999999999995,4879,4825,0.36363636363636365,0.0008710238495556905,4,8
0.0,#,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.2373046875,0.75,1,59.02230784,4975,4836,0.36363636363636365,0.0008359866948168633,9,12
#,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,0.0,1.0,1.0,1,53.36,4986,4842,0.45454545454545453,0.000755786272477749,6,6
