Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_5, R_7",0.0,1.0,1.0,2,63.51700557785059,4996,3353,0.45454545454545453,0.002224713326772883,50,50
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_7",1.0,1.0,1.0,5,57.44408339021662,4992,3357,0.36363636363636365,0.004793840782219702,106,106
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",0.0,1.0,1.0,1,48.10217887706386,4956,3374,0.45454545454545453,0.0008028474760336017,49,49
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_6",1.0,1.0,1.0,4,63.899270460250975,4957,3378,0.45454545454545453,0.004266032783297687,50,50
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_6",0.0,1.0,1.0,2,54.14354685427624,4969,3379,0.45454545454545453,0.0018073613690788417,53,53
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_5, R_6",0.0,0.17525145137855438,0.7058823529411765,1,61.293864070052656,4982,3406,0.45454545454545453,0.0010230227655748177,36,51
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_5, R_6, R_7",0.0,0.13168724279835387,0.6666666666666666,1,38.42487276854488,4982,3406,0.5454545454545454,0.0006413287888264068,16,24
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,2,49.97681574041904,4921,3425,0.5454545454545454,0.0016682720539515383,22,22
"1.0, 0.0, 0.0","A_1, A_2, R_2",0.0,0.2373046875,0.75,2,52.72792736487805,4981,3426,0.2727272727272727,0.0017601066891196671,144,192
"1.0, 0.0, 0.0, 0.0","A_0, R_4, R_5, R_7",0.0,0.6137348111359834,0.9069767441860465,1,52.306637400385135,4987,3467,0.36363636363636365,0.0008784739161077876,78,86
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_3, R_4",0.0,1.0,1.0,1,44.16768817795118,4976,3478,0.5454545454545454,0.0007371790177433168,23,23
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_3",0.0,0.24158805496362062,0.7526881720430108,1,58.46441543646555,4998,3487,0.36363636363636365,0.0009757979673001331,70,93
"1.0, 1.0, 1.0","A_1, R_3, R_7",1.0,0.27934553928106687,0.774869109947644,2,58.09845605449344,4994,3503,0.2727272727272727,0.0019393798739973558,148,191
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,2,51.54881719999109,4972,3535,0.5454545454545454,0.0017207469078397203,22,22
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_7",0.0,1.0,1.0,3,43.55203117618325,4982,3547,0.5454545454545454,0.0021807102581755076,22,22
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_5",0.0,0.1981094971036366,0.723404255319149,1,41.189053354651634,4976,3547,0.45454545454545453,0.0006874642333876314,34,47
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_6",1.0,1.0,1.0,1,60.2558544628681,4951,3555,0.45454545454545453,0.0010056979081009682,46,46
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",1.0,1.0,1.0,1,59.56095991146086,4951,3555,0.5454545454545454,0.0009940997986237939,20,20
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_4, R_5",1.0,0.2558354088543162,0.7613636363636364,1,53.969305955538594,4975,3570,0.36363636363636365,0.0009007725238481793,67,88
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_3",0.0,0.19349176319999997,0.72,1,49.12029570713743,4990,3572,0.45454545454545453,0.000819840313913585,36,50
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5",0.0,1.0,1.0,2,51.38931289095545,4990,3572,0.45454545454545453,0.0017154225073690876,46,46
"0.0, 0.0, 0.0","A_1, R_1, R_5",0.0,0.24583995944045128,0.7553191489361702,1,50.96338977915379,4996,3574,0.2727272727272727,0.0008504496408158646,142,188
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_4, R_6",1.0,1.0,1.0,2,49.93227695230545,4989,3598,0.45454545454545453,0.0016667853082590414,41,41
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_7",1.0,1.0,1.0,2,63.69726942564578,4994,3605,0.45454545454545453,0.0021262734114107368,51,51
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_3, R_4, R_5",1.0,0.0,0.0,1,53.10975081974989,3606,3606,0.5454545454545454,0.0008864261535300413,0,19
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_4",0.0,0.5170386157899947,0.8764044943820225,1,62.80253393959072,4993,3611,0.36363636363636365,0.0010482031591703377,78,89
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_5, R_6",0.0,0.16291487262254356,0.6956521739130435,1,50.643521412989294,4870,3614,0.5454545454545454,0.0008452636511078963,16,23
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_4, R_7",1.0,1.0,1.0,1,44.815999999999995,4697,3619,0.6363636363636364,0.0007479996400553514,7,7
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_5, R_7",0.0,0.16806999999999994,0.7,1,47.164416,4411,3633,0.6363636363636364,0.0007871957825647283,7,10
"0.0, 0.0, 1.0","A_0, A_1, R_1",1.0,0.27088050499642674,0.7701149425287356,3,57.35493381299944,4973,3639,0.2727272727272727,0.002871840627065474,134,174
"0.0, 0.0, 1.0","A_1, R_0, R_3",0.0,0.10673858326515838,0.6392405063291139,1,47.33204287398947,4978,3645,0.2727272727272727,0.0007899935521427301,101,158
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_5, R_7",0.0,1.0,1.0,1,33.09216,4876,3648,0.6363636363636364,0.0005523233614926388,9,9
"0.0, 0.0, 1.0, 0.0","A_1, R_0, R_3, R_4",0.0,0.2373046875,0.75,1,46.6575823233931,4976,3651,0.36363636363636365,0.0007787364955317514,60,80
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_3, R_5",0.0,0.26150027784488145,0.7647058823529411,1,52.006702031574996,4876,3651,0.45454545454545453,0.0008680157622296505,26,34
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_6, R_7",1.0,1.0,1.0,1,60.97944797184,4871,3656,0.5454545454545454,0.0010177750163716164,15,15
"0.0, 0.0","A_1, R_1",0.0,0.11775053185111856,0.6519174041297935,1,51.472793513442994,4996,3665,0.18181818181818182,0.0008610773689121687,221,339
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,1.0,1.0,1,59.82198124074905,4962,3665,0.45454545454545453,0.0009984563645902866,43,43
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_7",0.0,0.03125,0.5,1,36.05068650071981,4976,3668,0.5454545454545454,0.01268519975728312,10,20
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, R_2, R_5, R_6, R_7",0.0,0.06872850940451601,0.5853658536585366,1,38.11984870721872,4982,3686,0.45454545454545453,0.0006362377970359706,24,41
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_6",0.0,1.0,1.0,1,62.81589027979264,4982,3686,0.5454545454545454,0.001048426082627663,18,18
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_5",0.0,1.0,1.0,1,53.28618982381374,4820,3690,0.5454545454545454,0.000889371001609555,22,22
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_3",0.0,0.2373046875,0.75,3,52.35018072929389,4978,3699,0.36363636363636365,0.0026212457387324454,60,80
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_2",1.0,0.279581552734375,0.775,1,57.07552191550748,4985,3712,0.45454545454545453,0.00095261669601863,31,40
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_6",1.0,0.3066820026178275,0.7894736842105263,1,44.86113546173533,4985,3712,0.45454545454545453,0.0007487529716586128,30,38
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,0.2373046875,0.75,1,51.018081586392114,4956,3714,0.45454545454545453,0.000851515232571757,24,32
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_5",1.0,0.0,0.0,1,50.582549741568,3719,3719,0.5454545454545454,0.0008442460058857279,0,16
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_5",1.0,0.2373046875,0.75,1,64.90609328663291,4920,3724,0.36363636363636365,0.0010833125315914066,57,76
"1.0, 0.0, 1.0","A_0, A_2, R_6",1.0,0.16883604248547168,0.7006369426751592,1,52.0647951782794,4989,3725,0.2727272727272727,0.0008689853635511556,110,157
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_3, R_4, R_5",0.0,0.16806999999999994,0.7,1,64.07173624022303,4800,3748,0.5454545454545454,0.001069386728967517,14,20
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_7",1.0,1.0,1.0,1,42.70284612861953,4942,3749,0.5454545454545454,0.0007127301306128719,18,18
"0.0, 0.0, 1.0","A_0, A_2, R_0",1.0,0.2508770159643479,0.7583892617449665,1,50.771387192066676,4985,3756,0.2727272727272727,0.00084739778973529,113,149
"1.0, 0.0, 0.0","A_0, R_2, R_5",0.0,0.09476154140739657,0.6242038216560509,1,44.81000266719612,4987,3770,0.2727272727272727,0.0007478995418141298,98,157
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_5, R_7",1.0,0.638865843993574,0.9142857142857143,1,61.48444631615953,4992,3792,0.45454545454545453,0.0010262036708650907,32,35
"1.0, 1.0, 1.0","A_2, R_1, R_3",1.0,0.2770383778382806,0.7735849056603774,1,55.963888001864504,4966,3797,0.2727272727272727,0.0009340630150279511,123,159
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_3, R_5",1.0,0.2097427655167115,0.7317073170731707,1,57.57067338769154,4920,3809,0.45454545454545453,0.0009608810016899651,30,41
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_6",0.0,1.0,1.0,1,41.427200000000006,4879,3815,0.6363636363636364,0.0006914390103646257,8,8
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_1, R_2, R_3, R_4, R_7",0.0,0.3066820026178275,0.7894736842105263,1,56.10270184138342,4987,3818,0.5454545454545454,0.0009363798818164831,15,19
"0.0, 1.0, 0.0, 1.0","A_2, R_1, R_4, R_5",0.0,0.0858114558416252,0.6119402985074627,1,58.03007513595832,4993,3818,0.36363636363636365,0.0009685486280364563,41,67
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_7",0.0,0.0,0.0,1,52.166444039569406,3820,3820,0.5454545454545454,0.000870681929769849,0,19
"0.0, 0.0, 1.0","A_0, A_1, R_0",1.0,0.24571891564199155,0.7552447552447552,3,57.766708183634655,4973,3820,0.2727272727272727,0.002892458737629948,108,143
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_2",1.0,0.25449371153700956,0.7605633802816901,3,48.39654313742595,4951,3831,0.36363636363636365,0.0024232816525382385,54,71
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3",1.0,1.0,1.0,7,50.79248801408902,4966,3832,0.36363636363636365,0.005934249805078106,82,82
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_3, R_4",1.0,0.0852316508323596,0.6111111111111112,1,61.545777697914886,4937,3865,0.5454545454545454,0.0010272273198180786,11,18
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, R_2, R_3, R_6, R_7",1.0,0.5011991798150075,0.8709677419354839,1,61.08237040633495,4871,3871,0.45454545454545453,0.001019492839112509,27,31
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_2, R_6",0.0,1.0,1.0,1,63.603482624,4978,3872,0.5454545454545454,0.0010615713608759997,13,13
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, R_0, R_2, R_4, R_6",0.0,0.22621766644850363,0.7428571428571429,1,52.42246301201129,4954,3879,0.45454545454545453,0.000874955004101201,26,35
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_6",0.0,1.0,1.0,2,63.205840546587524,4982,3896,0.45454545454545453,0.002109869063648849,35,35
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_7",1.0,1.0,1.0,2,61.85467319595138,4886,3909,0.45454545454545453,0.002064765855333498,38,38
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_2, R_3, R_5",1.0,0.5389837915635907,0.8837209302325582,1,76.44771783112012,4945,3909,0.45454545454545453,0.001275947550444728,38,43
"1.0, 0.0, 1.0","A_2, R_2, R_3",1.0,0.11131307029953491,0.6446280991735537,1,49.01021205505545,4970,3913,0.2727272727272727,0.0008180029671594503,78,121
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_5, R_7",1.0,1.0,1.0,1,66.7047151968256,4992,3918,0.5454545454545454,0.0011133323580243728,17,17
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_7",1.0,1.0,1.0,2,70.61122199552,4887,3924,0.5454545454545454,0.002357067504307278,15,15
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_7",1.0,0.0,0.0,1,68.1220992,3925,3925,0.5454545454545454,0.0011369891485499587,0,11
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_5",1.0,1.0,1.0,3,56.33527161587689,4992,3935,0.45454545454545453,0.0028207847347663587,35,35
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3",1.0,1.0,1.0,2,54.463684893413,4937,3936,0.45454545454545453,0.0018180478711335689,41,41
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_3, R_5, R_7",1.0,0.3411077401491926,0.8064516129032258,1,58.65547962304763,4942,3936,0.45454545454545453,0.0009789869163984656,25,31
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,1.0,1.0,8,50.43205494946252,4996,3939,0.36363636363636365,0.006714914901125734,61,61
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_6",1.0,1.0,1.0,1,58.1884784851873,4951,3940,0.45454545454545453,0.0009711924527465339,34,34
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_3, R_5",0.0,0.28462802079628785,0.7777777777777778,1,53.189375351218025,4907,3942,0.45454545454545453,0.0008877551235603371,21,27
"1.0, 1.0, 0.0","A_0, A_2, R_7",0.0,0.32156673899515553,0.7969924812030075,3,54.722741457731075,4996,3945,0.2727272727272727,0.00278664382569788,106,133
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_2",0.0,1.0,1.0,1,57.98177625673485,4978,3948,0.45454545454545453,0.0009677424975412262,34,34
"0.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_3",0.0,0.0891768994341564,0.6166666666666667,1,45.50705767993976,4976,3962,0.36363636363636365,0.000759533710384083,37,60
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_7",1.0,1.0,1.0,2,59.18955271361009,4910,3968,0.45454545454545453,0.0019758016835423778,34,34
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_7",0.0,0.278129938257687,0.7741935483870968,1,55.62056901032967,4987,3974,0.36363636363636365,0.0009283328632497418,48,62
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3",0.0,1.0,1.0,2,56.25870833347631,4998,3978,0.45454545454545453,0.0018779674037584472,29,29
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_3, R_5",0.0,1.0,1.0,3,62.73507703491633,4962,3978,0.45454545454545453,0.0031412318172725474,28,28
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_4",0.0,1.0,1.0,1,45.44342644828013,4972,3980,0.5454545454545454,0.0007584716758790471,21,21
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_4",0.0,0.2811399744719323,0.7758620689655172,1,53.21905920913835,4962,3999,0.36363636363636365,0.000888250560793465,45,58
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_2, R_7",1.0,1.0,1.0,2,47.2490112,4786,4001,0.5454545454545454,0.001577215430675262,11,11
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_4, R_7",1.0,1.0,1.0,1,47.1632,4755,4001,0.6363636363636364,0.0007871754869657835,8,8
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_5",0.0,0.0,0.0,1,52.235267584,4016,4016,0.5454545454545454,0.0008718306263617228,0,14
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_5, R_7",1.0,1.0,1.0,1,63.879999999999995,4941,4021,0.6363636363636364,0.0010661865629850022,6,6
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_5",1.0,1.0,1.0,1,44.854443446272,4861,4021,0.5454545454545454,0.0007486412788444881,16,16
"0.0, 0.0, 1.0, 0.0, 1.0","A_2, R_0, R_1, R_2, R_3",0.0,0.2373046875,0.75,1,52.60734486261469,4832,4032,0.45454545454545453,0.0008780407671702859,24,32
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_4, R_6",1.0,1.0,1.0,2,48.3452627181568,4927,4034,0.5454545454545454,0.0016138093141539937,18,18
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_2, R_7",0.0,0.4234790289079717,0.8421052631578947,1,53.965449889284095,4983,4041,0.5454545454545454,0.0009007081643299181,16,19
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, R_0, R_3, R_4, R_5, R_7",0.0,0.15359020233154297,0.6875,1,49.057026359296,4962,4042,0.5454545454545454,0.000818784319415818,11,16
"1.0, 1.0, 0.0","A_0, R_2, R_5",0.0,0.08869590325657599,0.616,1,47.54379714405507,4996,4042,0.2727272727272727,0.0007791064246600895,77,125
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_3, R_4, R_7",1.0,0.15359020233154297,0.6875,1,43.436627173376,4908,4044,0.5454545454545454,0.0007249772735385521,11,16
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,60.377510400000006,4972,4047,0.5454545454545454,0.0010077284016118853,15,15
"1.0, 1.0, 1.0, 1.0","A_0, R_3, R_5, R_7",1.0,0.3035966957071313,0.7878787878787878,1,64.5369509081684,4989,4050,0.36363636363636365,0.0010771513756154018,52,66
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_7",1.0,0.3109652044351208,0.7916666666666666,1,54.9393180981809,4957,4056,0.45454545454545453,0.0009169624723832062,19,24
"1.0, 0.0, 1.0, 1.0","A_1, R_1, R_2, R_5",1.0,0.06987243415118785,0.5873015873015873,1,48.893890677777776,4951,4056,0.36363636363636365,0.0008160615099045761,37,63
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_5, R_7",0.0,0.0009765625,0.25,1,39.25,4312,4058,0.7272727272727273,0.0006551005415961386,1,4
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_6",0.0,0.25126003423796484,0.7586206896551724,1,53.794586746048665,4998,4063,0.36363636363636365,0.0008978563799306227,44,58
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_7",1.0,1.0,1.0,1,64.29797532667085,4957,4070,0.5454545454545454,0.0010731627633130505,19,19
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_6",1.0,0.10979242280002384,0.6428571428571429,1,58.78143574307347,4994,4070,0.36363636363636365,0.0009810891819384982,36,56
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_4, R_6",1.0,0.28462802079628785,0.7777777777777778,1,57.680791578334,4941,4078,0.45454545454545453,0.0009627189249085501,21,27
"0.0, 0.0, 1.0, 0.0","A_2, R_2, R_3, R_4",0.0,0.21208362139917689,0.7333333333333333,1,53.00440534253744,4972,4085,0.36363636363636365,0.0008846678890924213,44,60
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_4, R_5",0.0,0.21208362139917689,0.7333333333333333,1,49.200154071040004,4972,4085,0.5454545454545454,0.0008211731867146947,11,15
"1.0, 0.0, 0.0","A_1, A_2, R_6",0.0,0.2137953447293906,0.7345132743362832,2,49.59882561229863,4981,4086,0.2727272727272727,0.001655654395982128,83,113
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_7",0.0,0.0,0.0,1,45.700256767999996,4099,4099,0.5454545454545454,0.0007627582919694113,0,14
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_2, R_3, R_4, R_5",1.0,0.49717673529828965,0.8695652173913043,1,62.85298986583007,4904,4099,0.45454545454545453,0.0010490452917717677,20,23
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_3, R_4, R_6",0.0,0.3276800000000001,0.8,1,50.711534106427685,4981,4123,0.45454545454545453,0.0008463988142239957,20,25
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_4",0.0,0.2805030468350874,0.7755102040816326,1,57.11002610400941,4981,4124,0.36363636363636365,0.0009531925867848708,38,49
"1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_4, R_5, R_6",0.0,0.2567458542283846,0.7619047619047619,1,49.56071712482787,4956,4130,0.45454545454545453,0.0008271911498182868,16,21
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_5",0.0,0.048282842081079885,0.5454545454545454,1,44.481625599999994,4918,4139,0.5454545454545454,0.0007424187776213162,6,11
"0.0, 0.0","A_2, R_4",0.0,0.1226710721940769,0.6572769953051644,1,58.411090716370396,4993,4146,0.18181818181818182,0.0009749079532105841,140,213
"1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_6",1.0,0.5958874960784372,0.9016393442622951,1,64.08881274310743,4994,4147,0.36363636363636365,0.0010696717436500173,55,61
"0.0, 1.0, 1.0, 1.0","A_1, R_4, R_5, R_7",1.0,0.20612659768312552,0.7291666666666666,1,55.99534029484285,4920,4148,0.36363636363636365,0.0009345879682550734,35,48
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_5, R_7",1.0,0.0,0.0,1,70.75,4150,4150,0.6363636363636364,0.0011808500208388994,0,4
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_6, R_7",0.0,1.0,1.0,1,48.666666666666664,4593,4158,0.6363636363636364,0.0008122690367136834,3,3
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_2, R_7",0.0,0.2373046875,0.75,1,49.577699839999994,4846,4166,0.5454545454545454,0.000827474599140759,9,12
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_4",0.0,0.12071966324265888,0.6551724137931034,1,51.38288855674277,4872,4174,0.45454545454545453,0.0008576040285935343,19,29
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_5, R_6",0.0,1.0,1.0,1,49.48847245161686,4921,4207,0.45454545454545453,0.0008259853530145169,22,22
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2",1.0,1.0,1.0,1,56.052512256,4985,4209,0.5454545454545454,0.0009355421945663642,13,13
"0.0, 1.0, 1.0","A_0, A_1, R_3",1.0,0.2994492622121735,0.7857142857142857,1,46.34643052535783,4957,4217,0.2727272727272727,0.0007735432289989739,77,98
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_3, R_4, R_7",0.0,0.2373046875,0.75,1,46.75,4651,4232,0.6363636363636364,0.0007802789890348912,3,4
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_7",0.0,1.0,1.0,1,64.35093972517714,4962,4238,0.45454545454545453,0.0010740467634696564,23,23
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_6",0.0,0.1043582467665522,0.6363636363636364,1,49.38302309424615,4866,4238,0.45454545454545453,0.0008242253547693063,14,22
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_7",1.0,0.6062776116457453,0.9047619047619048,1,58.2807864597558,4992,4243,0.45454545454545453,0.0009727331152722275,19,21
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_6",1.0,0.46266436603796024,0.8571428571428571,1,53.70656627647447,4966,4253,0.45454545454545453,0.0008963872778340723,18,21
"0.0, 0.0, 0.0","A_2, R_2, R_4",0.0,0.2278137396050989,0.7439024390243902,1,59.98186645418595,4993,4264,0.2727272727272727,0.0010011249222951458,61,82
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_3",0.0,0.20346349914002398,0.7272727272727273,2,50.778582535846304,4998,4273,0.36363636363636365,0.0016950357666607459,32,44
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4",0.0,1.0,1.0,1,62.17870544119398,4981,4284,0.45454545454545453,0.0010377911747840242,19,19
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_7",1.0,0.3109652044351208,0.7916666666666666,1,70.14723496827165,4904,4288,0.45454545454545453,0.0011707895953932828,19,24
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_3, R_5",1.0,1.0,1.0,1,73.46592,4945,4289,0.5454545454545454,0.0012261799740346138,9,9
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_6, R_7",0.0,0.18593443208187066,0.7142857142857143,1,60.4385399808,4870,4290,0.5454545454545454,0.0010087470133682028,10,14
