Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_5, R_6, R_7",1.0,1.0,1.0,1,31.666666666666668,4616,3544,0.7272727272727273,0.0005341433667451732,3,3
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_6, R_7",0.0,1.0,1.0,3,43.70016,4975,3545,0.6363636363636364,0.0022113616348139447,9,9
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_5, R_6, R_7",0.0,1.0,1.0,1,52.703974159402726,4987,3553,0.45454545454545453,0.0008889940483690731,52,52
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,2,55.3502155193567,4926,3562,0.45454545454545453,0.0018672600295313764,46,46
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_5",1.0,1.0,1.0,1,44.60909392438886,4695,3565,0.5454545454545454,0.0007524521563018332,21,21
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_6",1.0,0.2097427655167115,0.7317073170731707,1,47.62268108314835,4815,3568,0.45454545454545453,0.0008032843960163536,30,41
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_6, R_7",0.0,0.2535525376,0.76,1,39.38994697693247,4745,3575,0.5454545454545454,0.0006644172282370285,19,25
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_7",1.0,1.0,1.0,2,48.18373770348059,4976,3576,0.5454545454545454,0.0016254962450086398,24,24
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_6, R_7",0.0,1.0,1.0,2,45.9072,4878,3577,0.6363636363636364,0.0015486964020533065,9,9
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_1",1.0,1.0,1.0,5,48.25152331919847,4980,3578,0.36363636363636365,0.0040694575446789324,94,94
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,1.0,1.0,5,45.731913757098404,4980,3583,0.36363636363636365,0.003856957639249965,88,88
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_3, R_5",1.0,0.49717673529828965,0.8695652173913043,1,59.685811811812314,4936,3583,0.45454545454545453,0.0010067614884656923,40,46
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_7",0.0,1.0,1.0,1,65.62448128,4610,3588,0.5454545454545454,0.0011069330959517303,12,12
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_1",0.0,0.15601271289092586,0.6896551724137931,1,45.52256353738885,4958,3590,0.36363636363636365,0.0007678602742336402,60,87
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3",0.0,0.2373046875,0.75,2,59.10239707792583,4973,3596,0.36363636363636365,0.0019938412647103193,66,88
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,2,45.378105275899514,4979,3597,0.45454545454545453,0.0015308471954896341,44,44
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4, R_6",0.0,0.1590361251087416,0.6923076923076923,1,51.15453823913227,4959,3613,0.5454545454545454,0.0008628586509266784,18,26
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3",0.0,1.0,1.0,3,52.16521630553625,4947,3619,0.45454545454545453,0.0026397193513669898,43,43
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_3, R_7",1.0,1.0,1.0,1,44.692189724004955,4977,3621,0.45454545454545453,0.000753853790096654,44,44
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_6, R_7",1.0,1.0,1.0,1,41.985216,4516,3639,0.6363636363636364,0.0007081934092977889,10,10
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_5, R_6",1.0,1.0,1.0,1,38.81632568230043,4845,3640,0.5454545454545454,0.000654741564777508,24,24
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_5",0.0,1.0,1.0,4,59.23429785723592,4954,3653,0.45454545454545453,0.003996581972747418,41,41
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_2, R_5",0.0,0.1882412826591052,0.7160493827160493,1,53.59388361035998,4983,3658,0.36363636363636365,0.000904004760902736,58,81
"1.0, 1.0, 0.0","A_1, A_2, R_7",0.0,0.21441675208427144,0.7349397590361446,1,53.14905942907882,4987,3670,0.2727272727272727,0.0008965016066143406,122,166
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_7",0.0,1.0,1.0,1,51.69790193325403,4981,3670,0.45454545454545453,0.0008720239387038981,42,42
"1.0, 1.0, 1.0, 1.0","A_0, R_2, R_4, R_5",1.0,0.24710935412080362,0.7560975609756098,1,52.9382648663082,4991,3673,0.36363636363636365,0.0008929459902738184,62,82
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_4, R_5, R_6, R_7",0.0,0.0,0.0,1,46.2,3684,3684,0.7272727272727273,0.0007792870592724317,0,6
"1.0, 1.0, 1.0, 1.0","R_2, R_4, R_6, R_7",1.0,0.19075113096875485,0.717948717948718,1,54.413126680196186,4926,3690,0.36363636363636365,0.0009178234951607874,56,78
"1.0, 0.0, 1.0, 1.0","A_2, R_2, R_5, R_7",1.0,0.2567458542283846,0.7619047619047619,1,42.66744739727484,4998,3694,0.36363636363636365,0.0007197010737853567,64,84
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_3, R_4, R_5",0.0,0.11602906250000002,0.65,1,47.20499176049213,4941,3699,0.5454545454545454,0.0007962389439829714,13,20
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_7",0.0,0.254248345462383,0.7604166666666666,1,56.82596424764857,4972,3711,0.36363636363636365,0.0009585224798456795,73,96
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5, R_6",1.0,1.0,1.0,1,49.330840682496,4890,3726,0.5454545454545454,0.0008320970945216266,16,16
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_4, R_7",0.0,0.1981094971036366,0.723404255319149,1,54.11057623390622,4972,3737,0.45454545454545453,0.0009127201694557903,34,47
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_5",0.0,0.0,0.0,1,52.28420037361664,3749,3749,0.5454545454545454,0.0008819134362676686,0,18
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2",1.0,1.0,1.0,6,41.10591314978687,4998,3752,0.45454545454545453,0.004160169633403298,44,44
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_4, R_5",1.0,0.07775999999999998,0.6,1,42.2,4400,3752,0.6363636363636364,0.0007118163182098836,3,5
"1.0, 0.0","A_2, R_7",0.0,0.0877053657598745,0.6146179401993356,1,43.34780809226872,4987,3762,0.18181818181818182,0.0007311771838556236,185,301
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6",1.0,1.0,1.0,8,46.987690762598845,4955,3763,0.36363636363636365,0.006340588633140789,81,81
"0.0, 1.0, 0.0","A_0, A_1, R_2",0.0,0.27021619173739636,0.7697368421052632,1,48.970511411872735,4986,3776,0.2727272727272727,0.0008260191737927568,117,152
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_6, R_7",0.0,1.0,1.0,2,38.05568,4878,3777,0.6363636363636364,0.0012838224656195971,9,9
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_4",1.0,0.14165913803291463,0.6764705882352942,1,49.91927878362522,4904,3778,0.45454545454545453,0.0008420226832097832,23,34
"0.0, 1.0, 0.0","A_0, A_1, R_3",0.0,0.2557122571242157,0.7612903225806451,1,48.45771015718852,4986,3781,0.2727272727272727,0.0008277333739763235,118,155
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,75.84,4842,3792,0.6363636363636364,0.001279245250545914,6,6
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_4, R_7",0.0,0.20692368334273162,0.7297297297297297,1,51.42271519570251,4968,3793,0.45454545454545453,0.0008673821754256017,27,37
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_4, R_6",1.0,1.0,1.0,2,34.348032,4956,3797,0.6363636363636364,0.0011587435865400599,10,10
"1.0, 0.0, 1.0","A_0, A_2, R_6",1.0,0.2347639755129309,0.7483870967741936,3,46.23790031370079,4955,3798,0.2727272727272727,0.002339779049506217,116,155
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_6",1.0,1.0,1.0,3,54.234878691426154,4964,3798,0.36363636363636365,0.002744450592560945,77,77
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_7",1.0,1.0,1.0,5,44.344238015780476,4976,3806,0.36363636363636365,0.0037399232509734135,78,78
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_4, R_6",1.0,0.3120294238518407,0.7922077922077922,2,45.270154199363844,4964,3816,0.36363636363636365,0.0015272054259234534,61,77
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6",0.0,1.0,1.0,5,42.824599671808414,4975,3817,0.36363636363636365,0.00361175934445484,77,77
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_5, R_6, R_7",1.0,1.0,1.0,2,42.0,4993,3820,0.7272727272727273,0.001416885562313512,4,4
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_4, R_5",1.0,0.22621766644850363,0.7428571428571429,1,44.9622703937659,4993,3820,0.45454545454545453,0.000758409425830514,26,35
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_3",0.0,0.19123137022949369,0.7183098591549296,1,47.30787877817712,4979,3831,0.36363636363636365,0.0007979744098152019,51,71
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_5",1.0,0.17133974630262308,0.7027027027027027,1,47.00253412150083,4964,3832,0.45454545454545453,0.0007928239522488422,26,37
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_6",0.0,1.0,1.0,2,44.50287719813643,4959,3843,0.5454545454545454,0.0015013210519869218,23,23
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_4, R_5",1.0,1.0,1.0,1,50.126079999999995,4851,3852,0.6363636363636364,0.0008455109410401439,10,10
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3, R_7",1.0,1.0,1.0,1,54.5,4769,3857,0.7272727272727273,0.0009192888469772192,2,2
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3, R_7",1.0,1.0,1.0,1,44.128640000000004,4688,3859,0.6363636363636364,0.0007443480107206019,9,9
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_6",0.0,1.0,1.0,1,40.46868397453812,4975,3863,0.45454545454545453,0.0006826130243970389,35,35
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_3, R_5",0.0,0.2495343537242618,0.7575757575757576,1,46.35960789456963,4983,3870,0.45454545454545453,0.0007819792750039431,25,33
"0.0, 0.0, 0.0, 1.0","A_2, R_0, R_2, R_4",0.0,0.13168724279835387,0.6666666666666666,1,51.37202891094624,4988,3889,0.36363636363636365,0.0008665272151270484,44,66
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_6",1.0,1.0,1.0,2,46.3695882330112,4945,3892,0.5454545454545454,0.0015642952404232402,17,17
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_3, R_7",0.0,0.3339332546436929,0.803030303030303,1,51.39231316931425,4987,3896,0.36363636363636365,0.0008668693636130468,53,66
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_7",0.0,0.3035966957071313,0.7878787878787878,1,60.06656327073209,4987,3897,0.45454545454545453,0.0010131838842391831,26,33
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_7",0.0,1.0,1.0,2,58.33135070921893,4986,3897,0.36363636363636365,0.0019678297297651987,72,72
"1.0, 0.0, 0.0","A_1, R_3, R_7",0.0,0.28898005042352115,0.7801418439716312,1,56.117873828369014,4986,3903,0.2727272727272727,0.0009892449113372477,110,141
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_4, R_5, R_7",1.0,0.401877572016461,0.8333333333333334,1,45.88,4578,3906,0.6363636363636364,0.0007738893999874279,5,6
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_6",0.0,1.0,1.0,2,45.51200319624458,4959,3908,0.45454545454545453,0.0015353642914458419,36,36
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_4, R_6, R_7",0.0,0.3276800000000001,0.8,1,44.56155716815053,4975,3919,0.45454545454545453,0.0007516503212590557,24,30
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_6, R_7",1.0,1.0,1.0,1,46.91083907615415,4977,3923,0.45454545454545453,0.0007912772690835161,38,38
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_5, R_7",1.0,1.0,1.0,1,44.4,4756,3930,0.6363636363636364,0.000748925225794285,5,5
"0.0, 0.0, 0.0","A_1, R_1, R_4",0.0,0.18136997980202818,0.7107438016528925,1,56.11542154773841,4968,3949,0.2727272727272727,0.000946537269215799,86,121
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_5",0.0,0.3137972914145376,0.7931034482758621,1,40.347652482362136,4958,3949,0.36363636363636365,0.0006805715032797839,46,58
"1.0, 1.0, 0.0","A_0, A_1, R_7",0.0,0.2799312919359714,0.7751937984496124,1,58.27413461774235,4987,3954,0.2727272727272727,0.0009829497618594426,100,129
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_5, R_6",1.0,0.26150027784488145,0.7647058823529411,1,39.217221730304,4955,3960,0.5454545454545454,0.0006615037531394699,13,17
"1.0, 1.0, 1.0","A_1, A_2, R_3",1.0,0.2550063900805163,0.7608695652173914,3,45.55234562587536,4992,3972,0.2727272727272727,0.0023050878873863523,105,138
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_5, R_6",0.0,1.0,1.0,2,54.4887381755948,4972,3977,0.45454545454545453,0.0018381977721352706,36,36
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_4",1.0,0.29736106072562635,0.7846153846153846,1,56.26411776407406,4997,3981,0.36363636363636365,0.0009490454301931397,51,65
"0.0, 1.0","A_2, R_6",1.0,0.10832463078921008,0.6411290322580645,1,44.397310195859724,4980,3995,0.18181818181818182,0.0007488798550246206,159,248
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_6",0.0,0.22621766644850363,0.7428571428571429,1,49.033892004893275,4975,3997,0.45454545454545453,0.0008270882576877766,26,35
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2",1.0,0.2503403425672665,0.7580645161290323,1,42.0217080544913,4980,3998,0.36363636363636365,0.0007088089457876446,47,62
"1.0, 0.0, 1.0","A_1, A_2, R_6",1.0,0.25740417658572,0.7622950819672131,2,50.315818232705524,4964,4003,0.2727272727272727,0.0016974227716645579,93,122
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_6, R_7",0.0,0.2693290743429045,0.7692307692307693,1,55.420381667813686,4952,4008,0.45454545454545453,0.0009348135552741625,20,26
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_6",0.0,0.2481884326272296,0.7567567567567568,1,46.38009376753313,4972,4012,0.45454545454545453,0.0007823248242614833,28,37
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_5, R_6",0.0,0.3276800000000001,0.8,1,49.05518594424244,4975,4012,0.45454545454545453,0.0008274474371547839,24,30
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_6, R_7",1.0,0.13168724279835387,0.6666666666666666,1,55.130980024319996,4769,4018,0.5454545454545454,0.0009299320194363529,10,15
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_3, R_5, R_7",0.0,1.0,1.0,1,60.519999999999996,4830,4021,0.6363636363636364,0.0010208323122763542,7,7
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_6",1.0,1.0,1.0,1,57.929494525984836,4926,4024,0.45454545454545453,0.0009771364812617566,34,34
"0.0, 1.0, 1.0","A_1, R_0, R_2",1.0,0.12606042287056482,0.6608695652173913,1,48.04998851965193,4991,4040,0.2727272727272727,0.0008104920833669623,76,115
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3",0.0,0.018102008814815787,0.4482758620689655,1,44.298855624665805,4941,4055,0.45454545454545453,0.028207099882681972,13,29
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_6, R_7",1.0,1.0,1.0,1,50.18272934063103,4960,4076,0.45454545454545453,0.000846466484288414,25,25
"1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_5",1.0,0.27550608968587587,0.7727272727272727,1,55.424034996181845,4936,4091,0.36363636363636365,0.0009348751784672487,51,66
"0.0, 0.0, 0.0","A_1, A_2, R_0",0.0,0.187646523947929,0.7155963302752294,1,51.92103143820672,4988,4092,0.2727272727272727,0.0008757876169669175,78,109
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_4, R_5",1.0,1.0,1.0,1,36.4,4798,4093,0.6363636363636364,0.0006139837436691885,5,5
"0.0, 0.0, 0.0, 0.0","A_2, R_2, R_5, R_6",0.0,0.3276800000000001,0.8,1,57.0233378962651,4972,4099,0.36363636363636365,0.0009618517164302736,44,55
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_4, R_6",0.0,1.0,1.0,1,38.8,4975,4107,0.6363636363636364,0.0006544661883067175,5,5
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_6, R_7",1.0,0.22301350200402018,0.7407407407407407,1,54.73168441215883,4926,4120,0.45454545454545453,0.0009231968267224684,20,27
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_4",1.0,0.207532640200251,0.7301587301587301,1,51.31743219487329,4997,4129,0.36363636363636365,0.0008656062949037926,46,63
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_4",1.0,0.1981094971036366,0.723404255319149,1,48.05388209515594,4991,4131,0.36363636363636365,0.0008105577589731219,34,47
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_4, R_6",1.0,1.0,1.0,1,40.519999999999996,4845,4132,0.6363636363636364,0.0006834786069636132,7,7
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_6",0.0,0.3344500190985326,0.8032786885245902,1,49.38594766839765,4959,4136,0.36363636363636365,0.0008473048967148657,49,61
"0.0, 0.0, 1.0, 0.0","A_1, R_0, R_2, R_4",0.0,0.15222617720811396,0.6862745098039216,1,51.27290400814912,4982,4144,0.36363636363636365,0.0008648552074646798,35,51
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_3",0.0,0.25967671259414726,0.7636363636363637,1,47.95590584974998,4981,4145,0.36363636363636365,0.0008089051265021054,42,55
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_7",0.0,1.0,1.0,1,40.100633599999995,4979,4148,0.5454545454545454,0.0006764048665174299,11,11
"0.0, 0.0, 1.0","A_0, A_1, R_0",1.0,0.32376042791084875,0.7980769230769231,2,43.8298003474545,4980,4156,0.2727272727272727,0.0014786145550331439,83,104
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_2, R_0, R_1, R_3, R_5, R_7",1.0,0.005810451002558458,0.35714285714285715,1,50.9744290816,4992,4162,0.5454545454545454,0.000859820626343965,5,14
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_6, R_7",1.0,0.1043582467665522,0.6363636363636364,1,39.7352636224475,4904,4170,0.45454545454545453,0.0006702419207305615,14,22
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_7",0.0,0.0,0.0,1,40.413184,4172,4172,0.5454545454545454,0.000681676868294279,0,12
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_2",1.0,0.3437397318290407,0.8076923076923077,1,53.234923759466106,4997,4175,0.36363636363636365,0.0009284590433387466,42,52
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, R_1, R_3, R_4, R_7",1.0,0.22059995870325735,0.7391304347826086,1,47.97909307795807,4998,4177,0.45454545454545453,0.0008092962413697018,17,23
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_4, R_5",1.0,0.1590361251087416,0.6923076923076923,1,48.57226421178232,4945,4180,0.45454545454545453,0.0008193016653637103,18,26
"1.0, 0.0, 1.0, 0.0","A_1, R_3, R_4, R_5",0.0,0.13168724279835387,0.6666666666666666,1,50.224558575013546,4959,4182,0.36363636363636365,0.0008471720466488809,38,57
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_7",0.0,1.0,1.0,2,47.33629177726219,4968,4196,0.45454545454545453,0.0015969073426824432,25,25
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_4, R_5",1.0,0.21405831560130784,0.7346938775510204,1,43.36812901142135,4976,4200,0.36363636363636365,0.0007315199507241986,36,49
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_3, R_4, R_5, R_7",1.0,1.0,1.0,1,46.2,4930,4202,0.6363636363636364,0.0007792870592724317,5,5
"0.0, 1.0, 1.0, 1.0","A_0, R_1, R_2, R_7",1.0,0.27550608968587587,0.7727272727272727,1,51.81294007894409,4997,4202,0.36363636363636365,0.0008739643659389406,34,44
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_6",0.0,0.2103677435165825,0.7321428571428571,1,51.26516367130841,4967,4212,0.36363636363636365,0.0008647246458990006,41,56
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_5, R_7",1.0,1.0,1.0,1,48.45978624000001,4904,4216,0.5454545454545454,0.0008174044223363692,12,12
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5, R_7",1.0,0.07042962777237427,0.5882352941176471,1,53.669304986828806,4862,4222,0.5454545454545454,0.0009376178006243155,10,17
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_4, R_7",1.0,0.21405831560130784,0.7346938775510204,1,50.584036276377155,4997,4226,0.36363636363636365,0.000853235603375497,36,49
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,2,45.49408479064922,4961,4232,0.45454545454545453,0.0015347598073937529,28,28
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_3, R_5, R_7",1.0,1.0,1.0,1,39.64,4992,4232,0.6363636363636364,0.0006686350439298527,6,6
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_7",0.0,0.44370531249999995,0.85,1,51.975636253127476,4968,4234,0.45454545454545453,0.0008767086737989892,17,20
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_4, R_5, R_6",1.0,1.0,1.0,1,48.757056,4945,4236,0.5454545454545454,0.0008224186750870405,10,10
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_6, R_7",1.0,1.0,1.0,1,52.5904,4645,4243,0.6363636363636364,0.0008870783151939587,9,9
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_7",1.0,1.0,1.0,1,52.45696901833773,4936,4252,0.45454545454545453,0.0008848276433905945,25,25
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_4, R_5, R_7",1.0,0.3276800000000001,0.8,1,45.0,4798,4254,0.6363636363636364,0.0007590458369536673,4,5
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_3, R_4, R_5, R_7",1.0,1.0,1.0,2,46.8,4998,4263,0.6363636363636364,0.0015788153408636278,6,6
"0.0, 0.0, 0.0","A_2, R_1, R_6",0.0,0.0992436543,0.63,1,48.83478828523191,4967,4268,0.2727272727272727,0.0008356839179568127,63,100
"1.0, 1.0, 1.0, 1.0","R_1, R_4, R_6, R_7",1.0,0.14012604492187505,0.675,1,49.01346871468836,4980,4270,0.36363636363636365,0.0008267437640565113,27,40
"0.0, 1.0, 0.0","A_1, A_2, R_5",0.0,0.2373046875,0.75,2,51.67399268831058,4983,4273,0.2727272727272727,0.0017432412901705059,72,96
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_7",0.0,0.3184760948686285,0.7954545454545454,1,50.04025862909022,4987,4276,0.36363636363636365,0.0008440633331665723,35,44
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1",1.0,1.0,1.0,4,41.569836677108775,4998,4282,0.36363636363636365,0.002804747686453625,48,48
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_6",1.0,0.0,0.0,1,50.658698784768,4283,4283,0.45454545454545453,0.0008544949870681767,0,16
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_5",1.0,0.18593443208187066,0.7142857142857143,1,41.256,4798,4292,0.5454545454545454,0.0006958932233191221,5,7
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_5",1.0,1.0,1.0,1,43.31390424743543,4992,4293,0.45454545454545453,0.0007306053044716807,21,21
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_7",1.0,1.0,1.0,1,40.5635188432896,4961,4293,0.5454545454545454,0.0006842126691153468,17,17
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_4, R_6, R_7",0.0,1.0,1.0,1,49.233344,4967,4301,0.5454545454545454,0.0008304525511668403,10,10
