Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_6",0.0,1.0,1.0,1,56.480000000000004,4979,3561,0.6363636363636364,0.0010296944973264438,6,6
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_5, R_7",1.0,1.0,1.0,1,59.702757998835956,4970,3586,0.5454545454545454,0.0010884490330491095,23,23
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_2, R_3",0.0,1.0,1.0,1,61.28532076031902,4913,3588,0.5454545454545454,0.0011173009481902718,21,21
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_3, R_6",1.0,0.22367019619581413,0.7411764705882353,1,48.03463452573149,4994,3608,0.36363636363636365,0.0008757259003582245,63,85
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_4, R_5, R_6, R_7",1.0,0.17831521367830508,0.7083333333333334,1,55.041354201362935,4993,3608,0.45454545454545453,0.0010034663517446733,34,48
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_5, R_6, R_7",0.0,1.0,1.0,1,47.0,4979,3609,0.7272727272727273,0.0008568633387808579,3,3
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_3, R_5, R_6",0.0,0.22059995870325735,0.7391304347826086,1,53.95379691496711,4885,3611,0.45454545454545453,0.0009836389481800653,34,46
"1.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_4",0.0,0.24710935412080362,0.7560975609756098,1,52.785446230057936,4963,3612,0.36363636363636365,0.0009623385892707423,62,82
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_1, R_2",1.0,0.1991161489782947,0.7241379310344828,1,40.768480273678676,4996,3639,0.36363636363636365,0.000743255662219699,63,87
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_7",0.0,0.24222785347949022,0.7530864197530864,1,51.34333537730031,4984,3649,0.36363636363636365,0.0009360472718199762,61,81
"0.0, 1.0, 0.0","A_0, A_1, R_2",0.0,0.2567458542283846,0.7619047619047619,1,49.50819850794377,4979,3662,0.2727272727272727,0.0009276958215231551,128,168
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_6",1.0,1.0,1.0,1,49.46920333705216,4994,3663,0.5454545454545454,0.0009018797178343759,19,19
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_6",1.0,0.21096503939402986,0.7325581395348837,1,53.05036136801288,4993,3688,0.36363636363636365,0.0009671682928792884,63,86
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_3",0.0,1.0,1.0,2,62.86390073105622,4915,3691,0.45454545454545453,0.0022921605050723933,45,45
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_5, R_7",0.0,1.0,1.0,4,59.254829473638246,4986,3693,0.45454545454545453,0.0043211311507806004,38,38
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_5, R_6",1.0,0.2588642078729486,0.7631578947368421,1,55.2432378145424,4970,3696,0.45454545454545453,0.001007146919124122,29,38
"0.0, 0.0, 0.0","R_0, R_2, R_7",0.0,0.15102186224009959,0.6851851851851852,1,60.897072370319925,4915,3740,0.2727272727272727,0.0011102227394300397,111,162
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_6",0.0,0.1882412826591052,0.7160493827160493,1,52.438825260176046,4986,3760,0.36363636363636365,0.0009560192956208603,58,81
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5",1.0,1.0,1.0,1,54.79967998651677,4969,3778,0.45454545454545453,0.0009990603565397727,33,33
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_4, R_5",1.0,1.0,1.0,6,55.044580032119725,4970,3782,0.36363636363636365,0.006021150973801564,71,71
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_5",1.0,0.19123137022949369,0.7183098591549296,1,60.77703687928995,4970,3785,0.36363636363636365,0.0011080343562041642,51,71
"0.0, 1.0, 1.0","A_1, R_4, R_5",1.0,0.22651993479986546,0.7430555555555556,1,50.31066956933345,4998,3831,0.2727272727272727,0.0009140787831892237,107,144
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2",0.0,1.0,1.0,8,59.56922295735428,4915,3837,0.36363636363636365,0.008688116301586368,76,76
"0.0, 0.0, 1.0","A_1, R_4, R_6",0.0,0.1115718415061321,0.644927536231884,1,46.99338760130208,4974,3882,0.2727272727272727,0.0008567427872483973,89,138
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_3",1.0,0.20346349914002398,0.7272727272727273,1,52.649303335221326,4968,3885,0.45454545454545453,0.0009598565497937001,24,33
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_4, R_5, R_6",1.0,1.0,1.0,1,61.337208690572,4998,3885,0.5454545454545454,0.0011653616854930058,21,21
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_4, R_6",0.0,0.29024181269556376,0.7808219178082192,1,51.81489672840811,4935,3913,0.36363636363636365,0.0009446443704104068,57,73
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_4, R_5, R_7",0.0,0.16446348194331412,0.696969696969697,1,42.710039019517886,4918,3914,0.45454545454545453,0.000778652481568613,23,33
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_2, R_6, R_7",0.0,0.26150027784488145,0.7647058823529411,1,49.7605430591488,4955,3916,0.5454545454545454,0.0009071911716002316,13,17
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_7",1.0,1.0,1.0,1,44.517424472195074,4995,3926,0.5454545454545454,0.0008116031695142498,19,19
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_4, R_5",1.0,1.0,1.0,2,57.096078177847765,4970,3926,0.45454545454545453,0.002081852603351639,30,30
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_7",1.0,1.0,1.0,1,60.109475666275166,4993,3927,0.45454545454545453,0.001095863957697261,39,39
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_6",1.0,0.0,0.0,1,59.57539436544,3940,3940,0.5454545454545454,0.0010861270494714303,0,16
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_2, R_4",1.0,0.44565652018498464,0.8507462686567164,1,50.80056185626944,4983,3949,0.36363636363636365,0.000926151894555458,57,67
"1.0, 1.0, 0.0","A_0, A_1, R_6",0.0,0.17576268630342096,0.7062937062937062,1,48.109535778873116,4997,3957,0.2727272727272727,0.0008775906755953757,101,143
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_7",0.0,0.3392169036785128,0.8055555555555556,1,54.48903609907684,4957,3962,0.45454545454545453,0.0009933969659320357,29,36
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_3, R_7",0.0,0.29103830456733704,0.78125,1,53.2361100036094,4962,3966,0.36363636363636365,0.0009705547013063357,50,64
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_6",1.0,0.18593443208187066,0.7142857142857143,1,45.34306585917937,4995,4008,0.36363636363636365,0.000826655548992697,45,63
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_6, R_7",0.0,0.191817969083786,0.71875,1,59.25304107191961,4986,4024,0.45454545454545453,0.00108025018310222,23,32
"1.0, 0.0, 0.0","A_2, R_3, R_7",0.0,0.18905406764403293,0.7166666666666667,1,47.73663003643361,4986,4042,0.2727272727272727,0.0008702929403226615,86,120
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3",0.0,1.0,1.0,1,47.60943804225902,4984,4042,0.45454545454545453,0.0008679740859227756,29,29
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_6",1.0,0.4182119423999999,0.84,1,51.484753730170254,4994,4047,0.45454545454545453,0.000938625488883913,21,25
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5, R_7",0.0,1.0,1.0,1,59.68251904,4952,4050,0.5454545454545454,0.0010880800538609898,12,12
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, R_1, R_2, R_3, R_5, R_7",0.0,0.15359020233154297,0.6875,1,51.6311863296,4892,4050,0.5454545454545454,0.0009412951213531413,11,16
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_6",0.0,1.0,1.0,1,64.2672,4865,4054,0.6363636363636364,0.0011716639907680246,8,8
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_4",0.0,1.0,1.0,3,57.78085299075156,4913,4061,0.45454545454545453,0.0031602315709315723,29,29
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_4",0.0,0.2103677435165825,0.7321428571428571,1,50.98725636121324,4963,4066,0.36363636363636365,0.0009295555472541428,41,56
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_6",1.0,0.2373046875,0.75,1,54.70342728984707,4994,4075,0.36363636363636365,0.0009973055606454096,39,52
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_4, R_5, R_6",1.0,0.03125,0.5,1,41.4992,4914,4078,0.6363636363636364,0.0007565775121007358,4,8
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_3, R_5",0.0,1.0,1.0,1,53.731598131199995,4875,4085,0.5454545454545454,0.000979588012185773,14,14
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5, R_6, R_7",0.0,1.0,1.0,2,63.239999999999995,4764,4086,0.6363636363636364,0.0023058739380638913,6,6
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5",1.0,1.0,1.0,2,56.55776297792494,4969,4094,0.45454545454545453,0.0020622244093294107,29,29
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_5",1.0,0.18872619039444316,0.7164179104477612,1,57.52084640547565,4970,4094,0.36363636363636365,0.001048670308521208,48,67
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_4, R_6, R_7",1.0,1.0,1.0,1,38.5,4914,4097,0.7272727272727273,0.0007018986924055964,4,4
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_5",1.0,1.0,1.0,2,37.2077312,4995,4097,0.5454545454545454,0.0013566783312550083,13,13
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_7",1.0,1.0,1.0,2,60.13081140874553,4993,4100,0.45454545454545453,0.0021925058649914808,39,39
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_5, R_6, R_7",1.0,0.13168724279835387,0.6666666666666666,1,52.215628086223,4887,4100,0.45454545454545453,0.0009519501578404378,18,27
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_6, R_7",0.0,0.401877572016461,0.8333333333333334,1,62.170222079999995,4986,4118,0.5454545454545454,0.0011334337034939617,10,12
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_5",1.0,0.1823861694344157,0.7115384615384616,1,51.39204269395896,4998,4124,0.36363636363636365,0.0009387221072858861,37,52
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_3, R_7",1.0,0.21208362139917689,0.7333333333333333,1,48.016029241596854,4983,4126,0.45454545454545453,0.0008753867049139146,22,30
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,3,45.78897389453944,4984,4139,0.45454545454545453,0.0025043548755717833,29,29
"0.0, 1.0, 1.0","A_0, A_2, R_3",1.0,0.2409554602470073,0.7522935779816514,1,50.909841320330706,4999,4149,0.2727272727272727,0.0009596377454593271,82,109
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_4",0.0,0.05292214940134466,0.5555555555555556,1,56.122890440704,4963,4172,0.45454545454545453,0.0010231839847883813,10,18
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_5, R_7",0.0,1.0,1.0,1,63.509952,4986,4189,0.5454545454545454,0.0011578585003517452,10,10
"1.0, 0.0, 1.0","A_0, A_2, R_4",1.0,0.16931127968462883,0.7010309278350515,1,40.3521509313718,4995,4190,0.2727272727272727,0.0007008082638762795,68,97
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2",0.0,1.0,1.0,1,58.01404112416782,4915,4192,0.45454545454545453,0.0010576618079537112,27,27
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_7",0.0,1.0,1.0,2,56.15566215622007,4991,4192,0.45454545454545453,0.0020475629007076,23,23
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_4",1.0,0.25231930775284844,0.7592592592592593,1,39.791115563656824,4996,4195,0.36363636363636365,0.0007254371943763817,41,54
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_4, R_5, R_7",0.0,0.03125,0.5,1,43.6064,4797,4209,0.5454545454545454,0.0007949941594939064,4,8
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_7",0.0,0.24622492641704344,0.7555555555555555,1,55.523075743854534,4984,4213,0.36363636363636365,0.0010122486821545033,34,45
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5, R_7",0.0,0.0,0.0,1,47.22043130970112,4215,4215,0.5454545454545454,0.0008608820517170779,0,18
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_7",0.0,1.0,1.0,3,60.04906975761001,4986,4220,0.45454545454545453,0.003284288068288746,23,23
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,1,52.881312752005286,4983,4221,0.45454545454545453,0.0009640863447616597,21,21
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_5, R_6",1.0,1.0,1.0,1,67.16048896,4789,4238,0.5454545454545454,0.0012244119320089478,12,12
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_3, R_5, R_6, R_7",1.0,0.3882095537407485,0.8275862068965517,1,64.82495162923686,4993,4251,0.45454545454545453,0.0011818324359433089,24,29
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6, R_7",1.0,1.0,1.0,1,48.5116416,4999,4254,0.5454545454545454,0.0009049853672831066,11,11
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_3, R_6",0.0,0.25967671259414726,0.7636363636363637,1,46.471908751715446,4984,4256,0.36363636363636365,0.000826597575450785,42,55
"1.0, 1.0","A_0, R_6",1.0,0.10049355861780968,0.631578947368421,1,48.798255605264174,4995,4258,0.18181818181818182,0.0008896475792469867,108,171
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_4, R_6, R_7",0.0,1.0,1.0,2,66.6,4644,4276,0.7272727272727273,0.0024283871643746863,5,5
"1.0, 0.0, 0.0","A_0, A_2, R_4",0.0,0.2693290743429045,0.7692307692307693,2,47.9126029659659,4981,4279,0.2727272727272727,0.0017470022530680501,70,91
"1.0, 1.0, 0.0","A_0, A_1, R_7",0.0,0.2994492622121735,0.7857142857142857,3,52.87325992483009,4997,4281,0.2727272727272727,0.0029584523919512075,66,84
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1",1.0,0.09958658297887482,0.6304347826086957,1,57.20351680301698,4966,4282,0.36363636363636365,0.0010428850297412773,29,46
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_5, R_6",1.0,0.14539335680000004,0.68,1,54.16671019858762,4998,4286,0.36363636363636365,0.0010019537791481964,34,50
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, R_1, R_4, R_5, R_6",1.0,0.5549289573066435,0.8888888888888888,1,60.7461806891008,4998,4286,0.45454545454545453,0.0011518927964862616,16,18
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_4, R_6, R_7",0.0,0.2373046875,0.75,1,52.8129664,4836,4291,0.5454545454545454,0.0009628403132005375,9,12
"1.0, 1.0, 0.0, 0.0, 0.0","A_2, R_0, R_3, R_5, R_7",0.0,0.3276800000000001,0.8,1,51.973714070411674,4986,4296,0.45454545454545453,0.0009475397907917999,16,20
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_3, R_4, R_5",0.0,0.19649623617673456,0.7222222222222222,1,51.69485614809088,4963,4307,0.45454545454545453,0.0009424558944010491,13,18
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_3, R_4",1.0,0.17133974630262308,0.7027027027027027,1,55.02340033077083,4945,4311,0.36363636363636365,0.0010031390323085119,26,37
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_5",0.0,0.0,0.0,1,56.5904,4311,4311,0.5454545454545454,0.0010317072146158353,0,8
"0.0, 0.0, 0.0","A_2, R_0, R_2",0.0,0.33276810136790563,0.8024691358024691,1,51.143537525098466,4915,4312,0.2727272727272727,0.000932404730230212,65,81
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_3",1.0,0.13168724279835387,0.6666666666666666,1,52.0777274058042,4934,4331,0.36363636363636365,0.000949436071937378,28,42
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_6, R_7",1.0,1.0,1.0,1,39.0,4914,4335,0.6363636363636364,0.0007110142598394353,3,3
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4, R_5",1.0,1.0,1.0,1,35.75,4995,4335,0.6363636363636364,0.0006517630715194824,4,4
"0.0, 0.0, 0.0","A_1, A_2, R_4",0.0,0.3137972914145376,0.7931034482758621,2,50.34566826181167,4991,4337,0.2727272727272727,0.0018357173361689112,69,87
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_4, R_7",0.0,0.5734249721032963,0.8947368421052632,1,50.86669228461261,4979,4340,0.45454545454545453,0.0009273575273134397,17,19
"0.0, 1.0, 0.0, 0.0","A_2, R_3, R_4, R_6",0.0,0.22059995870325735,0.7391304347826086,1,53.03858019714897,4991,4343,0.36363636363636365,0.0009669535087643693,34,46
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",0.0,0.07042962777237427,0.5882352941176471,1,43.789490092441596,4981,4343,0.45454545454545453,0.0007983320996621448,10,17
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_3",1.0,0.5734249721032963,0.8947368421052632,1,49.957570868854646,4999,4345,0.36363636363636365,0.0009379365316701214,34,38
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_6",1.0,0.20692368334273162,0.7297297297297297,1,49.9282158983455,4994,4347,0.36363636363636365,0.0009102480377452731,27,37
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_3",1.0,0.13168724279835387,0.6666666666666666,1,42.36451981274553,4996,4353,0.36363636363636365,0.0007723532743105731,32,48
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_6",0.0,0.056313514709472656,0.5625,1,58.371328995328,4865,4355,0.45454545454545453,0.001064175571319418,9,16
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_5, R_7",0.0,0.13168724279835387,0.6666666666666666,1,55.28,4875,4360,0.5454545454545454,0.0010078171354852303,4,6
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_6",0.0,0.22824833264848604,0.7441860465116279,1,52.29162754897264,4915,4368,0.36363636363636365,0.0009533357142956976,32,43
"0.0, 0.0, 1.0","A_1, A_2, R_4",1.0,0.3540925979614258,0.8125,1,45.36173258754918,4995,4369,0.2727272727272727,0.0008269958646351453,52,64
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_4, R_6",1.0,1.0,1.0,1,46.495999999999995,4994,4395,0.5454545454545454,0.0008476748468075482,7,7
"0.0, 1.0, 1.0","A_0, R_1, R_3",1.0,0.20030418945312498,0.725,1,48.681379442805756,4999,4396,0.2727272727272727,0.0009088535091635322,58,80
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_4, R_7",0.0,0.512908935546875,0.875,1,64.024232620032,4975,4397,0.45454545454545453,0.0011672344196953814,14,16
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_7",0.0,0.29103830456733704,0.78125,1,53.8693822319268,4975,4397,0.36363636363636365,0.000982099972708745,25,32
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_7",1.0,1.0,1.0,1,53.416,4880,4404,0.5454545454545454,0.0009738343000918788,9,9
"1.0, 0.0","A_1, R_2",0.0,0.09895227559841319,0.6296296296296297,1,52.56943699766869,4997,4407,0.18181818181818182,0.001028049051879781,102,162
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_4, R_6",0.0,0.2373046875,0.75,1,50.5392,4891,4410,0.5454545454545454,0.0009213869713045433,6,8
"0.0, 0.0, 1.0","A_0, A_1, R_1",1.0,0.26010635629992535,0.7638888888888888,2,42.91942479577502,4998,4416,0.2727272727272727,0.0014912806156115413,55,72
"1.0, 1.0, 1.0","A_2, R_5, R_7",1.0,0.14484594267498016,0.6794871794871795,1,55.31633991974111,4998,4424,0.2727272727272727,0.0010281525972659965,53,78
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_4, R_6",0.0,0.21208362139917689,0.7333333333333333,1,49.3338587136,4997,4434,0.5454545454545454,0.0009054916712761217,11,15
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_6, R_7",1.0,1.0,1.0,1,51.120105984000006,4901,4448,0.45454545454545453,0.0009319775466442885,13,13
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_7",1.0,1.0,1.0,2,52.303190269198865,4966,4448,0.45454545454545453,0.001907093031615158,24,24
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_3",0.0,1.0,1.0,1,59.364360432844805,4913,4449,0.45454545454545453,0.0010822796613846309,17,17
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_5, R_6",1.0,0.0,0.0,1,52.0,4456,4456,0.5454545454545454,0.000948019013119247,0,1
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_7",0.0,0.19649623617673456,0.7222222222222222,2,46.03479188307968,4979,4456,0.45454545454545453,0.0016785329988518122,13,18
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_3, R_7",0.0,1.0,1.0,1,57.253115904,4984,4461,0.45454545454545453,0.0010437892776406143,13,13
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_3, R_4",1.0,1.0,1.0,1,41.519999999999996,4839,4473,0.6363636363636364,0.0007569567197059833,6,6
"1.0, 0.0","A_0, R_6",0.0,0.06822581620541988,0.5845070422535211,1,46.94366644025684,4997,4480,0.18181818181818182,0.009108641155830233,83,142
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_3",1.0,1.0,1.0,1,44.23084884730024,4996,4503,0.36363636363636365,0.000806378570647003,32,32
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_7",0.0,1.0,1.0,1,53.1221131264,4997,4507,0.45454545454545453,0.0009918218926671623,14,14
"1.0, 1.0, 1.0","A_0, R_2, R_6",1.0,0.11707060933908406,0.6511627906976745,1,45.41261102514601,4995,4519,0.2727272727272727,0.00082792343629283,28,43
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_6",0.0,0.3540925979614258,0.8125,1,50.56726769217322,4984,4520,0.36363636363636365,0.0009218986771859776,26,32
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_4, R_5, R_7",1.0,1.0,1.0,1,60.8,4872,4527,0.5454545454545454,0.0011084529999548119,5,5
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4",1.0,1.0,1.0,1,36.9118464,4995,4527,0.45454545454545453,0.0006729448499334083,11,11
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_5, R_7",0.0,0.3276800000000001,0.8,1,61.6,4935,4533,0.5454545454545454,0.0011230379078489541,4,5
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1",1.0,0.0,0.0,1,48.39784462336,4544,4544,0.45454545454545453,0.0008823476326333924,0,15
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_6, R_7",0.0,0.0,0.0,1,51.648064,4545,4545,0.45454545454545453,0.0009416028204384559,0,10
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_5, R_7",1.0,0.3787874412704941,0.8235294117647058,1,55.90866099814399,4970,4555,0.45454545454545453,0.0010192783389284424,14,17
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_4",0.0,0.2535525376,0.76,1,53.11807450649691,4963,4556,0.36363636363636365,0.0009684027802393045,19,25
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_2, R_3",0.0,0.43375716751999094,0.8461538461538461,1,46.773371392,4936,4558,0.45454545454545453,0.0008527316420635358,11,13
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_4, R_6",0.0,0.5277319168,0.88,2,50.712709510316955,4963,4561,0.36363636363636365,0.0018491004931759129,22,25
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5",1.0,0.0,0.0,1,52.128563199999995,4565,4565,0.45454545454545453,0.0009503628661574672,0,11
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_5",1.0,0.44855981016533175,0.8518518518518519,1,61.96878629553424,4993,4566,0.36363636363636365,0.0011297613005401901,23,27
"1.0, 1.0, 0.0","A_2, R_3, R_4",1.0,0.2373046875,0.75,1,52.818503038981035,4902,4568,0.2727272727272727,0.0009629412524125144,36,48
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_5",1.0,0.22059995870325735,0.7391304347826086,1,42.178601757853514,4959,4570,0.36363636363636365,0.0007689637771775005,17,23
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5",0.0,1.0,1.0,1,45.398984515584004,4955,4571,0.45454545454545453,0.0008276750095592293,16,16
"0.0, 0.0, 0.0","A_0, A_2, R_0",0.0,0.21720617794361205,0.7368421052631579,3,44.22267415634856,4991,4578,0.2727272727272727,0.002418688610261284,42,57
