Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0","A_1, A_2, R_7",0.0,0.26025325924224124,0.7639751552795031,4,63.487777607445025,4989,3707,0.2727272727272727,0.0027539952074524887,123,161
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, R_0, R_1, R_2, R_5, R_7",1.0,0.49717673529828965,0.8695652173913043,2,73.32701575098145,4785,3709,0.5454545454545454,0.0015904025748360332,20,23
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_6, R_7",1.0,0.3392169036785128,0.8055555555555556,1,68.61852236156076,4955,3712,0.45454545454545453,0.0007441396157173456,29,36
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_5",1.0,0.279581552734375,0.775,1,66.30325566700796,4988,3715,0.45454545454545453,0.0007190315019155126,31,40
"0.0, 1.0, 1.0, 0.0","A_1, R_1, R_5, R_7",1.0,0.2577503359985351,0.7625,2,70.57590519425979,4921,3733,0.36363636363636365,0.0015307332528507029,61,80
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, R_3, R_4, R_6, R_7",1.0,0.44648890045380407,0.851063829787234,2,83.3070595416959,4943,3741,0.45454545454545453,0.001656702237239063,40,47
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_3, R_4, R_6",0.0,1.0,1.0,1,79.7632,4980,3747,0.6363636363636364,0.0008649990549728842,9,9
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_7",1.0,1.0,1.0,11,82.31887405029163,4957,3753,0.36363636363636365,0.009819857162943256,78,78
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_7",1.0,0.016028404235839844,0.4375,1,74.84893024665601,4847,3753,0.5454545454545454,0.0008117058233507279,7,16
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_3, R_4, R_7",0.0,0.2373046875,0.75,1,66.79315379635077,4888,3757,0.45454545454545453,0.0007243442453725769,30,40
"0.0, 0.0, 1.0, 0.0","A_1, A_2, R_3, R_4",0.0,0.2693290743429045,0.7692307692307693,1,58.55280255681318,4990,3761,0.36363636363636365,0.0006349810298189801,60,78
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_4, R_7",0.0,0.1134276198236865,0.6470588235294118,1,73.0679739285504,4931,3763,0.5454545454545454,0.0007923920855354279,11,17
"0.0, 1.0, 1.0","A_2, R_4, R_6",1.0,0.2373046875,0.75,1,83.25180732943457,4993,3775,0.2727272727272727,0.0009028315647409525,123,164
"0.0, 0.0, 0.0","A_1, R_4, R_6",0.0,0.10737418240000002,0.64,1,63.7982664449317,4986,3783,0.2727272727272727,0.0006918659254364693,96,150
"1.0, 1.0, 1.0","A_0, A_2, R_5",1.0,0.25126003423796484,0.7586206896551724,1,74.2625494925332,4988,3784,0.2727272727272727,0.0008053467655625433,110,145
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_6",0.0,1.0,1.0,2,68.10521152016678,4983,3786,0.45454545454545453,0.001477145942080374,42,42
"1.0, 1.0, 1.0, 1.0","A_2, R_1, R_3, R_5",1.0,0.5778190126299013,0.8961038961038961,1,84.28046088100136,4957,3789,0.36363636363636365,0.0009139868888753876,69,77
"0.0, 1.0","A_0, R_1",1.0,0.08274883911667247,0.6075085324232082,1,85.09594900432222,4998,3816,0.18181818181818182,0.0008526008304951632,178,293
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_7",0.0,0.22680616162054318,0.7432432432432432,1,66.44947994533734,4944,3826,0.36363636363636365,0.0007206172439941781,55,74
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_5",1.0,0.24309233458977172,0.7536231884057971,1,76.23733494968006,4957,3843,0.36363636363636365,0.0008267625005657307,52,69
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_6",0.0,0.20030418945312498,0.725,1,64.72688791828821,4898,3858,0.45454545454545453,0.0007019364428791109,29,40
"0.0, 0.0","A_0, R_3",0.0,0.06685715090055021,0.5821428571428572,1,71.93663826967199,4996,3862,0.18181818181818182,0.0007801232162349615,163,280
"1.0, 1.0, 1.0","A_0, R_6, R_7",1.0,0.24849635868440414,0.7569444444444444,1,85.97430777665058,4993,3863,0.2727272727272727,0.0009323559608785836,109,144
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_7",0.0,1.0,1.0,7,68.51732262982794,4975,3869,0.36363636363636365,0.005201295024127839,72,72
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_3, R_5, R_7",1.0,1.0,1.0,1,87.78484656160768,4890,3879,0.5454545454545454,0.0009519905083638857,18,18
"0.0, 0.0, 0.0","A_2, R_4, R_6",0.0,0.1846378232520298,0.7132867132867133,1,59.46497797109681,4986,3883,0.2727272727272727,0.0006448731965239874,102,143
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_5",0.0,0.16617306684564512,0.6984126984126984,1,71.28243905722707,4967,3891,0.36363636363636365,0.0007730286951960757,44,63
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_4, R_5",0.0,0.18872619039444316,0.7164179104477612,2,72.70722412201306,4969,3911,0.36363636363636365,0.0015769598049035893,48,67
"0.0, 1.0, 1.0","A_0, A_1, R_2",1.0,0.3337033680665358,0.8029197080291971,4,89.98472542749221,4998,3912,0.2727272727272727,0.0036754871567575773,110,137
"0.0, 1.0, 1.0","A_2, R_2, R_6",1.0,0.24789699485687572,0.756578947368421,2,85.38147091876229,4998,3916,0.2727272727272727,0.0018518537786077834,115,152
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_7",0.0,0.22481780895283973,0.7419354838709677,1,66.70576360328752,4980,3923,0.36363636363636365,0.0007233965347188719,46,62
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_4, R_6",0.0,0.21720617794361205,0.7368421052631579,1,67.9712848188459,4983,3936,0.45454545454545453,0.0007371205911196448,28,38
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_7",0.0,0.2673830631766959,0.7681159420289855,1,66.67929071833092,4975,3937,0.36363636363636365,0.000723109447183895,53,69
"0.0, 1.0, 0.0, 1.0","A_2, R_2, R_3, R_6",1.0,0.34615362495021507,0.8088235294117647,1,71.75250070837798,4998,3948,0.36363636363636365,0.0007781263202164426,55,68
"1.0, 1.0","A_1, R_2",1.0,0.11166757023623777,0.6450381679389313,1,90.31568845571617,4998,3982,0.18181818181818182,0.0009233582363643554,169,262
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5",1.0,1.0,1.0,18,77.08809976433736,4988,3985,0.36363636363636365,0.15872013560693424,55,55
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_7",0.0,0.06600153808263474,0.5806451612903226,1,66.346042892188,4916,3988,0.45454545454545453,0.0007194955117514475,18,31
"0.0, 1.0","A_2, R_6",1.0,0.09787507842505126,0.6282527881040892,1,80.85176181292091,4998,3991,0.18181818181818182,0.000876804059529574,169,269
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5",1.0,1.0,1.0,3,77.88096968604296,4987,3994,0.45454545454545453,0.002264389443929076,32,32
"0.0, 1.0, 1.0","A_0, R_0, R_4",1.0,0.12658371157730064,0.6614173228346457,1,79.67980617525127,4987,4001,0.2727272727272727,0.0008640946832877183,84,127
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_2, R_0, R_1, R_4, R_6, R_7",0.0,0.708245596707819,0.9333333333333333,1,58.45275168768,4959,4008,0.5454545454545454,0.0006338960193473665,14,15
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_6",0.0,0.20528663711548756,0.7285714285714285,1,63.13677390333546,4983,4019,0.36363636363636365,0.0006846923112465627,51,70
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_6, R_7",1.0,0.18060715290688212,0.7101449275362319,1,82.01232730844008,4998,4021,0.36363636363636365,0.0008893899143706313,49,69
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_6",1.0,0.3540925979614258,0.8125,2,64.06020457410344,4952,4021,0.45454545454545453,0.0013894130731457392,26,32
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_7",0.0,0.2693290743429045,0.7692307692307693,1,66.18214674574367,4975,4050,0.36363636363636365,0.0007177181255409138,50,65
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_4, R_6",0.0,1.0,1.0,1,70.43199999999999,4983,4054,0.6363636363636364,0.0007638060338583479,7,7
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4",0.0,0.28462802079628785,0.7777777777777778,1,54.52345605442135,4986,4060,0.45454545454545453,0.0005912844264138105,21,27
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_5",0.0,0.0,0.0,1,50.572799999999994,4066,4066,0.5454545454545454,0.000548441188509647,0,8
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_5",1.0,0.15359020233154297,0.6875,1,78.77311063945766,4987,4068,0.36363636363636365,0.0007668901078443333,44,64
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_6",0.0,1.0,1.0,1,75.7819008,4761,4071,0.5454545454545454,0.000821823504774744,11,11
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_3",1.0,0.3276800000000001,0.8,1,94.2003230877938,4987,4078,0.45454545454545453,0.0009760173148250693,20,25
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_7",1.0,0.3158088059220047,0.7941176470588235,1,88.10876298047738,4965,4086,0.45454545454545453,0.0009555032485274259,27,34
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_2",1.0,0.07551275352800609,0.5964912280701754,1,63.64783392066916,4955,4088,0.36363636363636365,0.0006902345466637485,34,57
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, R_2, R_4, R_6, R_7",0.0,0.41500972208362036,0.8387096774193549,1,72.36291521666675,4980,4091,0.45454545454545453,0.0007847460141706912,26,31
"1.0, 0.0, 0.0","A_1, R_6, R_7",0.0,0.202266658350261,0.7264150943396226,1,69.67395538645125,4980,4091,0.2727272727272727,0.000755585352211336,77,106
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_4, R_5",0.0,0.18593443208187066,0.7142857142857143,1,69.4860367872,4882,4092,0.5454545454545454,0.0007535474523933227,10,14
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.23067648453224557,0.7457627118644068,1,70.54029487282256,4931,4094,0.36363636363636365,0.0007649804471548295,44,59
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_4, R_5, R_6",0.0,0.6903615309097401,0.9285714285714286,2,63.701267046400005,4959,4094,0.5454545454545454,0.0013816280138136718,13,14
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_3",0.0,0.07775999999999998,0.6,1,62.851444165417675,4950,4107,0.45454545454545453,0.0006815980277467213,18,30
"0.0, 1.0, 1.0","A_2, R_0, R_6",1.0,0.20247196350828744,0.7265625,1,84.29501324768178,4998,4116,0.2727272727272727,0.0009141447032989085,93,128
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_7",1.0,0.17018672393742432,0.7017543859649122,1,75.02406773249713,4997,4116,0.36363636363636365,0.000813605117257478,40,57
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_7",0.0,0.15222617720811396,0.6862745098039216,1,66.29952045650238,4996,4125,0.36363636363636365,0.0007189909950958582,35,51
"1.0, 0.0, 0.0, 0.0","A_2, R_0, R_6, R_7",0.0,0.12483006006753829,0.6595744680851063,1,67.7502251566654,4996,4136,0.36363636363636365,0.0007347232901227093,31,47
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_7",1.0,0.22059995870325735,0.7391304347826086,1,71.92855563583214,4945,4140,0.45454545454545453,0.0007800355633996545,17,23
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_4, R_6",1.0,0.2495343537242618,0.7575757575757576,1,76.80288968272488,4890,4144,0.45454545454545453,0.0008328957087321434,25,33
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_6",0.0,0.22059995870325735,0.7391304347826086,2,65.03537298725483,4950,4152,0.45454545454545453,0.0014105636728161475,17,23
"0.0, 0.0, 1.0","A_0, A_1, R_1",1.0,0.1894692059725282,0.7169811320754716,1,58.64093013211902,4979,4156,0.2727272727272727,0.0006359367370794286,76,106
"0.0, 0.0, 1.0, 0.0, 0.0","A_2, R_0, R_1, R_4, R_6",0.0,0.43375716751999094,0.8461538461538461,1,58.36106141059654,4986,4193,0.45454545454545453,0.0006329016760533738,22,26
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_3, R_6",0.0,0.10979242280002384,0.6428571428571429,1,71.29971834578853,4946,4201,0.45454545454545453,0.0007732160819643632,18,28
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_5",1.0,1.0,1.0,1,82.46712064,4987,4217,0.5454545454545454,0.000816965129275418,12,12
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, R_0, R_1, R_5, R_6",0.0,0.09091180653955425,0.6190476190476191,1,58.628161725996726,4899,4226,0.45454545454545453,0.0006357982689734689,13,21
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_5",0.0,1.0,1.0,1,71.45713353031681,4972,4248,0.45454545454545453,0.0007749231848119839,17,17
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_5, R_6",0.0,0.07775999999999998,0.6,1,45.558080000000004,4875,4249,0.5454545454545454,0.0004940586153311183,6,10
"0.0, 0.0, 0.0, 0.0","A_1, R_0, R_1, R_5",0.0,0.48045708347045346,0.8636363636363636,1,67.38688064260292,4967,4253,0.36363636363636365,0.0007307829685045494,38,44
"0.0, 1.0","A_1, R_4",1.0,0.10477534554220229,0.6368715083798883,1,69.83989368476962,4993,4264,0.18181818181818182,0.0007573848847179204,114,179
"1.0, 0.0, 0.0, 0.0","A_0, R_4, R_6, R_7",0.0,0.43375716751999094,0.8461538461538461,2,73.45588264000968,4975,4265,0.36363636363636365,0.0015931975915160742,33,39
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_4, R_6",1.0,0.13168724279835387,0.6666666666666666,1,81.41110688020834,4965,4268,0.45454545454545453,0.000882869926428186,18,27
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_4",1.0,0.13168724279835387,0.6666666666666666,1,62.7825459306472,4998,4279,0.45454545454545453,0.0006808508547651239,16,24
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_3, R_4, R_5, R_7",1.0,1.0,1.0,1,94.296,4890,4284,0.5454545454545454,0.001022601285902811,7,7
"0.0, 1.0, 0.0","A_0, A_1, R_3",0.0,0.12483006006753829,0.6595744680851063,1,72.43956146899376,4983,4297,0.2727272727272727,0.0007855772112118089,62,94
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_4",0.0,1.0,1.0,1,80.8141824,4972,4309,0.5454545454545454,0.0008763965262728464,11,11
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5",0.0,1.0,1.0,4,52.210844715850136,4986,4321,0.45454545454545453,0.0022648204354161505,21,21
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_5, R_6",0.0,1.0,1.0,1,70.05440000000002,4812,4321,0.5454545454545454,0.000759711117366059,10,10
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_5, R_7",0.0,1.0,1.0,1,72.03999999999999,4761,4323,0.5454545454545454,0.000781244131632715,6,6
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_4",0.0,1.0,1.0,2,60.070347792174545,4990,4337,0.45454545454545453,0.0013028763658459908,22,22
"0.0, 0.0, 1.0","A_1, R_3, R_4",1.0,0.08315798745448,0.6081081081081081,1,60.498440304405875,4918,4338,0.2727272727272727,0.000656080669916008,45,74
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_4, R_6",0.0,1.0,1.0,2,79.472128,4980,4340,0.5454545454545454,0.0017236849980112154,10,10
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_2, R_3",1.0,0.6903615309097401,0.9285714285714286,1,99.27136103304,4987,4349,0.36363636363636365,0.0010447589624515685,39,42
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_2, R_5, R_6, R_7",1.0,0.401877572016461,0.8333333333333334,1,78.58497878933505,4813,4352,0.45454545454545453,0.0008522217311722571,15,18
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_3, R_5, R_6, R_7",1.0,0.03125,0.5,1,67.0,4361,4361,0.6363636363636364,0.0007265874072652958,1,2
"1.0, 0.0, 0.0","A_2, R_6, R_7",0.0,0.07091334592418007,0.589041095890411,1,70.14684392593152,4996,4379,0.2727272727272727,0.000760713633671432,43,73
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_4",0.0,1.0,1.0,1,60.95712,4990,4394,0.5454545454545454,0.0006610548623158136,9,9
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_2, R_6",1.0,0.2373046875,0.75,1,58.78011940194222,4979,4396,0.45454545454545453,0.0006374461873880853,15,20
"0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_5",1.0,0.3276800000000001,0.8,1,83.3030008726897,4993,4408,0.36363636363636365,0.000903386737634422,28,35
"1.0, 0.0, 0.0","A_2, R_3, R_7",0.0,0.2673830631766959,0.7681159420289855,1,65.76031974126957,4996,4410,0.2727272727272727,0.0007131435853991926,53,69
"1.0, 0.0, 0.0, 0.0","A_0, R_3, R_4, R_7",0.0,0.401877572016461,0.8333333333333334,1,63.61258398621386,4975,4424,0.36363636363636365,0.000689852275641627,30,36
"0.0, 1.0, 1.0","A_0, A_2, R_1",1.0,0.3392169036785128,0.8055555555555556,2,89.30209357945316,4987,4427,0.2727272727272727,0.001819236425222691,58,72
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7",0.0,0.016028404235839844,0.4375,1,65.842736566272,4884,4449,0.45454545454545453,0.0007140373619244695,7,16
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_3, R_7",0.0,0.1134276198236865,0.6470588235294118,1,59.629850660044795,4980,4455,0.45454545454545453,0.000646661172935802,11,17
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_4, R_5, R_6",0.0,1.0,1.0,1,80.75,4980,4463,0.6363636363636364,0.0008757004945772035,4,4
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_5, R_7",1.0,0.48894551440329226,0.8666666666666667,1,83.50744467455999,4987,4468,0.45454545454545453,0.0008310674864206925,13,15
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_3, R_4, R_5",1.0,0.03125,0.5,1,77.5,4689,4471,0.6363636363636364,0.0008404555830307526,2,4
"0.0, 1.0, 1.0, 1.0","A_0, R_1, R_3, R_4",1.0,0.2373046875,0.75,1,80.6370504930924,4987,4485,0.36363636363636365,0.0008744756036909963,27,36
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,1,58.567935999999996,4931,4499,0.5454545454545454,0.0006351451457779072,10,10
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_5, R_6",0.0,0.2373046875,0.75,1,51.258713927680006,4990,4501,0.45454545454545453,0.0005558796425741272,12,16
1.0,R_3,1.0,0.09463043802210779,0.624031007751938,1,86.63365597007319,4997,4509,0.09090909090909091,0.0008734455789537225,161,258
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_6, R_7",0.0,0.09212394683496279,0.6206896551724138,1,70.4927662478665,4972,4517,0.36363636363636365,0.0007644650187909832,18,29
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_5",0.0,0.2149341667858102,0.7352941176470589,2,71.42107028137406,4969,4522,0.36363636363636365,0.0015490641874583895,25,34
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3",1.0,1.0,1.0,17,92.74299192235421,4987,4550,0.36363636363636365,0.016256456030358225,31,31
"1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_3, R_5",1.0,0.048282842081079885,0.5454545454545454,1,61.25747200000001,4783,4550,0.45454545454545453,0.0006643120560612904,6,11
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_4",1.0,0.0,0.0,1,80.192,4569,4569,0.5454545454545454,0.000869649214379382,0,7
"0.0, 0.0","A_1, R_4",0.0,0.1134276198236865,0.6470588235294118,1,65.46991739246454,4990,4578,0.18181818181818182,0.0007099942915233418,66,102
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,2,63.119382015999996,4990,4578,0.45454545454545453,0.001369007406781886,13,13
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2",1.0,0.2535525376,0.76,1,79.63748371488202,4921,4579,0.36363636363636365,0.0008636357136347514,19,25
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_2, R_3",1.0,0.2149341667858102,0.7352941176470589,1,88.5138478664311,4993,4581,0.36363636363636365,0.0009598962272887316,25,34
"0.0, 1.0, 1.0","A_0, R_0, R_2",1.0,0.3047211266817917,0.7884615384615384,1,92.4684779643009,4998,4581,0.2727272727272727,0.0009525408809059695,41,52
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_7",0.0,0.17256359665582893,0.7037037037037037,1,65.01748132376812,4972,4582,0.36363636363636365,0.0007050878086859175,19,27
"1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_4, R_6, R_7",1.0,0.13168724279835387,0.6666666666666666,1,67.62888704,4952,4586,0.45454545454545453,0.0007334074282183755,8,12
"1.0, 1.0, 1.0","R_0, R_2, R_3",1.0,0.20562798495676804,0.7288135593220338,1,96.32636955944041,4993,4591,0.2727272727272727,0.0010048374378392342,43,59
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_5",0.0,0.095367431640625,0.625,1,61.076631289856,4986,4592,0.45454545454545453,0.000662350913035745,10,16
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_5, R_7",0.0,0.16806999999999994,0.7,2,56.723200000000006,4936,4592,0.5454545454545454,0.0012302794871579352,7,10
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_5",1.0,0.0,0.0,1,63.608268800000005,4598,4598,0.45454545454545453,0.0006898054792242688,0,11
"0.0, 0.0, 0.0, 0.0","R_0, R_2, R_4, R_7",0.0,0.18593443208187066,0.7142857142857143,1,64.86085696139297,4931,4600,0.36363636363636365,0.0007033892819788616,15,21
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_4",0.0,0.22059995870325735,0.7391304347826086,1,64.35407981661416,4990,4607,0.36363636363636365,0.0006978934925507102,17,23
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2",0.0,1.0,1.0,2,67.12296529325224,4980,4608,0.36363636363636365,0.0014558418304591815,27,27
"1.0, 0.0, 1.0, 0.0","A_0, A_2, R_5, R_6",0.0,0.2373046875,0.75,1,62.932169983219225,4981,4610,0.36363636363636365,0.0006824734659953154,18,24
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_3",1.0,0.44855981016533175,0.8518518518518519,2,89.78882489464334,4987,4617,0.36363636363636365,0.001832432426877126,23,27
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_5",1.0,0.19649623617673456,0.7222222222222222,1,68.12482061811713,4921,4620,0.36363636363636365,0.0007387856236318073,13,18
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_4, R_7",0.0,0.14539335680000004,0.68,1,66.43380122043638,4989,4636,0.36363636363636365,0.0007204472146796256,17,25
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_0, R_1, R_4, R_5",0.0,1.0,1.0,1,78.137024,4882,4638,0.45454545454545453,0.000847363845963973,10,10
"0.0, 0.0, 0.0","A_2, R_0, R_1",0.0,0.06872850940451601,0.5853658536585366,1,66.82201070998882,4990,4638,0.2727272727272727,0.0007246571867167851,24,41
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_5, R_7",0.0,0.3276800000000001,0.8,2,64.29292371968,4975,4646,0.36363636363636365,0.001394460559730977,12,15
"1.0, 0.0, 0.0","A_0, A_1, R_5",0.0,0.19001178639019078,0.717391304347826,1,76.34390152120453,4969,4653,0.2727272727272727,0.0008279181711464041,33,46
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_4",0.0,0.2693290743429045,0.7692307692307693,2,73.905006592,4931,4658,0.45454545454545453,0.0016029387201076382,10,13
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,1.0,1.0,2,87.86662267290203,4987,4672,0.36363636363636365,0.0017803186982004618,22,22
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_6",0.0,0.1134276198236865,0.6470588235294118,1,62.8571201683456,4959,4677,0.36363636363636365,0.0006816595816609159,11,17
"0.0, 1.0, 1.0, 0.0","A_2, R_0, R_4, R_5",1.0,0.18593443208187066,0.7142857142857143,1,87.99509537266337,4993,4681,0.36363636363636365,0.0009542705701326255,15,21
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, R_0, R_2, R_3, R_4, R_6",0.0,0.2373046875,0.75,1,55.25,4761,4683,0.5454545454545454,0.0005991634962896656,3,4
"1.0, 1.0, 1.0","A_1, R_6, R_7",1.0,0.279581552734375,0.775,1,86.13750588056187,4998,4693,0.2727272727272727,0.0008667198997158033,31,40
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_4, R_6",1.0,0.0,0.0,1,81.2,4695,4695,0.5454545454545454,0.000880580559252866,0,5
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_5, R_7",1.0,0.0006544696506532578,0.23076923076923078,1,64.251316224,4952,4696,0.36363636363636365,0.0006967790637101314,3,13
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3, R_4",0.0,0.0,0.0,1,89.7412736,4700,4700,0.45454545454545453,0.0009732071538762618,0,12
"0.0, 0.0, 0.0, 1.0","A_2, R_0, R_1, R_2",0.0,0.001903968584518355,0.2857142857142857,1,67.5344841728,4990,4702,0.36363636363636365,0.0007323836680017001,4,14
