A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,0.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,4,73.73989341997074,4997,4037,0.45454545454545453,0.00365711632014611,33,33
#,0.0,#,#,1.0,#,#,1.0,#,#,0.0,1.0,0.2740874207684612,0.7719298245614035,2,79.94321521290081,4989,4041,0.36363636363636365,0.0018593716558027275,44,57
#,0.0,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.3047211266817917,0.7884615384615384,1,70.4972095861215,4993,4056,0.36363636363636365,0.0008660294162222652,41,52
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,14,78.46608889303377,4979,4060,0.36363636363636365,0.013494933796488693,51,51
#,1.0,1.0,#,#,#,1.0,#,0.0,0.0,#,1.0,0.3276800000000001,0.8,1,67.74376019892426,4913,4061,0.45454545454545453,0.0008322044154968263,20,25
1.0,#,#,#,#,1.0,#,#,#,0.0,#,0.0,0.08768067671438307,0.6145833333333334,1,72.2108494522486,4979,4073,0.2727272727272727,0.0008870807818236834,59,96
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.12071966324265888,0.6551724137931034,1,75.84943863035599,4972,4074,0.36363636363636365,0.0009098189320149643,38,58
#,1.0,#,1.0,#,1.0,1.0,#,#,0.0,#,1.0,0.17256359665582893,0.7037037037037037,1,78.43561122913187,4933,4090,0.45454545454545453,0.0009635494369577748,19,27
0.0,#,#,0.0,#,0.0,1.0,#,1.0,#,#,0.0,0.10737418240000002,0.64,1,63.95699405466935,4911,4094,0.45454545454545453,0.0007856855406004655,16,25
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,4,64.22069059070866,4968,4102,0.36363636363636365,0.0031556997792214023,60,60
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2012227335676775,0.7256637168141593,3,59.70827557058833,4968,4102,0.2727272727272727,0.0021977875232898634,82,113
0.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.3213298050686717,0.796875,1,79.60349369061784,4941,4106,0.36363636363636365,0.0009778963958271374,51,64
0.0,#,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.3423062904086167,0.8070175438596491,1,61.82176951602327,4972,4111,0.36363636363636365,0.0007594551795469811,46,57
#,0.0,0.0,#,0.0,#,#,0.0,0.0,#,#,0.0,0.2994492622121735,0.7857142857142857,1,77.33731793804493,4971,4115,0.45454545454545453,0.0009500573526142253,22,28
1.0,0.0,#,#,1.0,#,#,#,1.0,#,0.0,1.0,0.47611301541420215,0.8620689655172413,1,82.74227684862818,4989,4117,0.45454545454545453,0.0009726674886045047,25,29
1.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.19001178639019078,0.717391304347826,1,70.68180406801669,4971,4119,0.36363636363636365,0.0008682970840112753,33,46
#,1.0,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.3047211266817917,0.7884615384615384,1,69.57419223186943,4986,4132,0.36363636363636365,0.0008546905251490035,41,52
#,0.0,1.0,#,#,1.0,#,#,1.0,#,#,1.0,0.2373046875,0.75,1,77.86443653311073,4932,4133,0.36363636363636365,0.0009565327891860382,42,56
#,0.0,1.0,#,1.0,0.0,#,#,#,1.0,#,1.0,0.2084017036410597,0.7307692307692307,1,69.91076567602119,4989,4141,0.45454545454545453,0.0008588251923942166,19,26
#,#,1.0,#,#,0.0,#,#,#,#,1.0,1.0,0.10578583493405276,0.638095238095238,1,65.89103763521113,4969,4149,0.2727272727272727,0.0008094444757815645,67,105
#,1.0,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,70.9924608083704,4972,4150,0.45454545454545453,0.0008721133751393003,18,27
1.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,2,64.0394301074619,4993,4158,0.45454545454545453,0.001573396467655082,27,27
#,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.0858114558416252,0.6119402985074627,1,74.4639597864121,4987,4161,0.18181818181818182,0.0009571224573524285,123,201
0.0,1.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.05507317760000002,0.56,1,80.66485446901837,4933,4169,0.45454545454545453,0.010712173484270521,14,25
#,#,0.0,0.0,1.0,1.0,#,#,#,#,0.0,1.0,0.1473475405306393,0.6818181818181818,1,60.51952414730643,4878,4172,0.45454545454545453,0.0007434576272598901,15,22
#,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.43710921623045845,0.847457627118644,2,73.63447982763648,4968,4173,0.36363636363636365,0.0018516902411879396,50,59
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.22993555425225484,0.7452830188679245,2,75.66514725407366,4997,4180,0.2727272727272727,0.0018876855519165214,79,106
0.0,1.0,1.0,#,#,#,#,#,0.0,0.0,0.0,1.0,0.019403791345598595,0.45454545454545453,1,66.6931712,4839,4183,0.5454545454545454,0.0008192983588916152,5,11
0.0,#,1.0,#,1.0,#,#,#,0.0,#,#,1.0,0.2373046875,0.75,1,62.43856970800965,4984,4185,0.36363636363636365,0.0007670323178951195,36,48
1.0,1.0,#,#,#,#,0.0,#,#,#,1.0,1.0,0.207532640200251,0.7301587301587301,2,63.78381605326645,4986,4192,0.36363636363636365,0.001567116239219582,46,63
1.0,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,0.0,0.0,0.0,1,82.6265419776,4192,4192,0.5454545454545454,0.001015033308884506,0,14
1.0,1.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.0,0.1134276198236865,0.6470588235294118,1,73.2113926217728,4987,4195,0.5454545454545454,0.0008693097853020399,11,17
1.0,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.2084017036410597,0.7307692307692307,1,71.09445892936671,4864,4206,0.45454545454545453,0.000938150582690416,19,26
1.0,#,#,#,1.0,#,#,#,0.0,#,0.0,0.0,0.1385445030619302,0.673469387755102,1,72.82636702497084,4977,4212,0.36363636363636365,0.0008946421637182106,33,49
#,0.0,#,0.0,#,#,#,#,#,#,1.0,0.0,0.10008768855635923,0.6310679611650486,1,64.55205684727456,4997,4221,0.2727272727272727,0.0007731930570912289,65,103
0.0,#,1.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.11602906250000002,0.65,1,64.13316110445444,4859,4225,0.45454545454545453,0.0007878496808292585,13,20
1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,71.11600528267674,4979,4238,0.45454545454545453,0.0008736310685287145,20,20
#,0.0,0.0,0.0,#,#,#,1.0,#,1.0,#,1.0,0.05507317760000002,0.56,1,57.0395552319214,4843,4244,0.45454545454545453,0.007574768653982399,14,25
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.3090667656414808,0.7906976744186046,1,79.19792982146211,4987,4245,0.2727272727272727,0.0009612374897224938,68,86
#,#,1.0,#,1.0,1.0,#,#,1.0,#,#,1.0,0.2805030468350874,0.7755102040816326,1,72.63779055560198,4932,4249,0.36363636363636365,0.0008923255788400353,38,49
0.0,1.0,1.0,#,0.0,#,#,#,1.0,#,0.0,1.0,0.03125,0.5,1,63.27479296,4687,4252,0.5454545454545454,0.0007773049788841759,6,12
#,0.0,0.0,0.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,79.35531931647999,4983,4254,0.5454545454545454,0.0009748476750392123,15,15
1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,1.0,1.0,2,70.91643879578666,4917,4263,0.45454545454545453,0.0017423589515511203,20,20
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,7,67.26307351842517,4986,4267,0.36363636363636365,0.005784095632171149,44,44
0.0,#,#,#,#,0.0,#,#,#,1.0,#,0.0,0.11656772945868787,0.6506024096385542,1,66.85271737174519,4956,4271,0.2727272727272727,0.0008212583184245977,54,83
#,0.0,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.05507317760000002,0.56,1,68.21079661020515,4984,4275,0.45454545454545453,0.0009138737244947773,14,25
0.0,0.0,#,#,1.0,1.0,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,71.12913879029514,4932,4275,0.45454545454545453,0.0008737924083037567,15,20
0.0,#,0.0,#,1.0,0.0,#,#,#,#,#,0.0,0.13952361225946727,0.6744186046511628,1,75.36457582846535,4983,4278,0.36363636363636365,0.0009258230218152283,29,43
1.0,#,1.0,0.0,1.0,#,#,#,0.0,#,1.0,0.0,0.012558674125514407,0.4166666666666667,2,73.51791872,4767,4283,0.5454545454545454,0.001806275187478959,5,12
1.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,82.65373150937089,4979,4290,0.45454545454545453,0.001015367321173292,18,18
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.26769082449673975,0.7682926829268293,2,75.72201275465873,4979,4290,0.2727272727272727,0.001860427976825965,63,82
#,0.0,0.0,#,#,0.0,#,1.0,#,1.0,#,1.0,0.44370531249999995,0.85,1,73.75341701500108,4959,4301,0.45454545454545453,0.0008346369005868697,17,20
#,#,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,0.2957885573215846,0.7837837837837838,2,66.64918512067513,4984,4310,0.36363636363636365,0.0016783572770090894,29,37
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.17359814762676115,0.7045454545454546,1,73.6704442743268,4979,4321,0.2727272727272727,0.0009050113078559404,62,88
0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,0.0,1,77.02144000000001,4328,4328,0.5454545454545454,0.0009461769212058253,0,9
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.26274433020213567,0.7654320987654321,1,75.90202567678037,4956,4330,0.2727272727272727,0.0009324253736120948,62,81
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,10,70.14625220078229,4952,4351,0.36363636363636365,0.008617180481365127,45,45
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,10,71.92468538131465,4983,4370,0.36363636363636365,0.00883565373132337,46,46
#,1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.20692368334273162,0.7297297297297297,2,76.34757659437093,4956,4377,0.36363636363636365,0.001875797569185614,27,37
0.0,#,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.3821815722656249,0.825,1,76.97227391706265,4912,4390,0.36363636363636365,0.0009455729359650739,33,40
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1,80.49860925440001,4391,4391,0.45454545454545453,0.0009888925248045083,0,15
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.10049355861780968,0.631578947368421,1,66.58285575487204,4972,4402,0.36363636363636365,0.0008179431787205795,24,38
1.0,0.0,#,#,#,#,#,0.0,#,#,1.0,0.0,0.18593443208187066,0.7142857142857143,1,70.70596434943661,4971,4406,0.36363636363636365,0.0008685938831971821,25,35
#,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.7514188428254499,0.9444444444444444,1,74.7689675489582,4882,4407,0.36363636363636365,0.0009185062174533678,34,36
1.0,#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.2438596708938226,0.7540983606557377,1,78.53132431912599,4979,4421,0.2727272727272727,0.000964725233162179,46,61
1.0,#,1.0,#,0.0,#,1.0,#,#,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,75.73222697959424,4969,4430,0.45454545454545453,0.0009303394659930171,13,18
#,1.0,0.0,#,#,1.0,#,0.0,#,0.0,#,1.0,0.01734152991583261,0.4444444444444444,1,67.46019938762753,4953,4432,0.45454545454545453,0.000828720986786491,8,18
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.16986944825402764,0.7014925373134329,1,63.90090248441523,4986,4442,0.2727272727272727,0.0007849964785776229,47,67
#,1.0,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,86.06258176,4866,4442,0.45454545454545453,0.001057243653724228,12,12
1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,70.98206015666145,4987,4449,0.36363636363636365,0.000835076737202328,26,39
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.12324861859319845,0.6578947368421053,1,73.40870538240742,4989,4450,0.36363636363636365,0.0009017959525092201,25,38
#,#,#,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,0.708245596707819,0.9333333333333333,1,87.02582521856,4884,4457,0.45454545454545453,0.001069076706053449,14,15
0.0,1.0,0.0,#,#,#,#,#,#,#,1.0,1.0,0.05292214940134466,0.5555555555555556,1,68.17051629009956,4953,4461,0.36363636363636365,0.009420902009813008,15,27
1.0,#,#,#,#,#,#,#,#,#,1.0,1.0,0.10335480954382222,0.6351351351351351,1,66.7844948793697,4993,4467,0.18181818181818182,0.000856612159159582,94,148
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.2630755761638284,0.765625,3,74.91727886283518,4983,4471,0.2727272727272727,0.0027609844840432336,49,64
0.0,#,#,#,0.0,1.0,0.0,1.0,#,#,0.0,0.0,0.2373046875,0.75,1,71.73920000000001,4943,4472,0.5454545454545454,0.0008812867610079602,6,8
0.0,#,1.0,0.0,0.0,#,0.0,#,#,#,0.0,1.0,0.0,0.0,1,74.731008,4472,4472,0.5454545454545454,0.0009180398999038176,0,10
1.0,0.0,#,#,#,#,0.0,1.0,1.0,#,#,1.0,1.0,1.0,3,71.961385008363,4993,4477,0.45454545454545453,0.0026520486391680004,25,25
0.0,0.0,1.0,#,1.0,#,#,1.0,0.0,1.0,#,0.0,0.0,0.0,1,50.0,4478,4478,0.6363636363636364,0.0006142295711465698,0,1
#,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.14539335680000004,0.68,1,73.96593041074036,4942,4485,0.36363636363636365,0.0009086412343129216,17,25
#,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,72.65162747339882,4993,4489,0.18181818181818182,0.0008177181076460664,80,120
0.0,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1,91.357888,4830,4501,0.5454545454545454,0.0011222943273419272,10,10
#,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.12901076218572022,0.6639344262295082,1,72.60169513824196,4983,4502,0.18181818181818182,0.0008918821613855273,81,122
1.0,1.0,0.0,#,1.0,#,1.0,#,#,0.0,#,0.0,1.0,1.0,1,78.5,4573,4502,0.5454545454545454,0.0009643404267001146,4,4
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.7164427963651452,0.9354838709677419,1,84.53862901319064,4983,4510,0.36363636363636365,0.001038522516881821,29,31
1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,60.02609739776,4979,4511,0.45454545454545453,0.0007373960812445671,11,15
1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.6472278485082303,0.9166666666666666,1,73.42788580048992,4993,4513,0.36363636363636365,0.0009020315761086846,33,36
1.0,1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.07775999999999998,0.6,1,74.36763847950338,4969,4515,0.2727272727272727,0.0009552736012575903,36,60
#,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.0,0.18593443208187066,0.7142857142857143,1,76.70491430928857,4987,4521,0.36363636363636365,0.0009229553934998912,20,28
0.0,#,1.0,#,0.0,#,#,1.0,#,#,#,0.0,0.2535525376,0.76,1,68.15939855244805,4968,4534,0.36363636363636365,0.0008623690822179866,19,25
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.12365999545878342,0.6583333333333333,1,75.06495656333932,4989,4537,0.18181818181818182,0.0008547765599448087,79,120
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.3213298050686717,0.796875,1,70.57974451200396,4984,4540,0.2727272727272727,0.00078590281307498,51,64
1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.20098226665734673,0.7254901960784313,1,78.32906071331459,4979,4544,0.2727272727272727,0.000962240507405057,37,51
0.0,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.2994492622121735,0.7857142857142857,1,63.01945028608971,4912,4554,0.36363636363636365,0.0007741681984623492,22,28
0.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,83.10360772658865,4941,4556,0.36363636363636365,0.0010208938666927062,25,30
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.24432505180968345,0.7543859649122807,1,68.59599444440389,4952,4558,0.2727272727272727,0.0008426737649991738,43,57
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.27214629954271363,0.7708333333333334,1,69.78340538320262,4977,4559,0.2727272727272727,0.0008572606232334356,37,48
0.0,0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.3276800000000001,0.8,1,66.16587662949922,4984,4560,0.36363636363636365,0.0008128207605334831,24,30
1.0,#,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.3411077401491926,0.8064516129032258,1,64.23707659333348,4993,4569,0.36363636363636365,0.0007891262401526517,25,31
#,#,1.0,#,0.0,1.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,82.68832,4948,4572,0.5454545454545454,0.0010157922266486067,9,9
#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.0,0.0,0.670176922268936,0.9230769230769231,2,91.736899072,4898,4573,0.45454545454545453,0.002253900647012429,12,13
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.14881221629147964,0.6831683168316832,1,68.73798866776553,4969,4577,0.18181818181818182,0.0009019652397353426,69,101
1.0,0.0,0.0,1.0,0.0,#,1.0,#,1.0,1.0,#,1.0,0.03125,0.5,1,75.5,4713,4585,0.7272727272727273,0.0009274866524313205,1,2
1.0,0.0,#,#,#,1.0,0.0,#,#,0.0,#,0.0,0.005810451002558458,0.35714285714285715,1,67.0549347328,4939,4589,0.45454545454545453,0.0008237424760837796,5,14
#,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,0.401877572016461,0.8333333333333334,1,70.8091399265055,4986,4593,0.2727272727272727,0.0008698613530062985,40,48
1.0,0.0,#,#,0.0,#,#,#,1.0,#,#,1.0,0.34765472254481466,0.8095238095238095,2,64.62291320473255,4993,4607,0.36363636363636365,0.0015877321705593953,17,21
0.0,0.0,#,#,1.0,#,0.0,#,#,#,#,1.0,0.22059995870325735,0.7391304347826086,1,67.80044291744501,4964,4610,0.36363636363636365,0.0008329007395345947,17,23
0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,62.43769189968771,4997,4614,0.18181818181818182,0.0007416379039262024,60,90
0.0,#,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.22059995870325735,0.7391304347826086,1,67.17586339556013,4943,4614,0.36363636363636365,0.0008252280352971091,17,23
1.0,1.0,0.0,#,#,#,0.0,#,#,0.0,#,0.0,1.0,1.0,2,66.8190150656,4979,4615,0.45454545454545453,0.001641688598727187,15,15
#,1.0,#,#,#,1.0,#,#,1.0,1.0,#,1.0,0.6062776116457453,0.9047619047619048,1,70.73958562319828,4901,4619,0.36363636363636365,0.0008690069068084627,19,21
#,#,#,1.0,1.0,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,76.7109582803853,4984,4621,0.18181818181818182,0.0008800521331640004,66,99
#,#,#,1.0,#,#,#,1.0,0.0,1.0,#,1.0,0.06092699470458736,0.5714285714285714,1,69.07666092431114,4959,4621,0.36363636363636365,0.0008918100633291095,12,21
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.17831521367830508,0.7083333333333334,1,74.70275501781404,4987,4639,0.2727272727272727,0.0008922107574256531,34,48
#,#,1.0,#,1.0,#,#,0.0,#,#,#,1.0,0.1043582467665522,0.6363636363636364,1,72.5703566247713,4949,4641,0.2727272727272727,0.0008914971805517383,28,44
#,#,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.10644534557634333,0.6388888888888888,1,83.97121008741217,4972,4645,0.2727272727272727,0.001031552007212994,23,36
0.0,#,1.0,#,1.0,#,1.0,0.0,1.0,#,0.0,1.0,1.0,1.0,1,69.0,4730,4647,0.6363636363636364,0.0008476368081822664,1,1
#,0.0,#,#,#,#,0.0,1.0,1.0,#,#,1.0,0.3591654751124945,0.8148148148148148,1,72.28327728111535,4993,4654,0.36363636363636365,0.0008919116623791696,22,27
#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,0.34765472254481466,0.8095238095238095,1,77.29814191683928,4969,4656,0.36363636363636365,0.0009495760912001378,17,21
1.0,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,2,61.0814976,4986,4664,0.45454545454545453,0.0015007224830335293,12,12
#,1.0,0.0,0.0,1.0,#,0.0,#,0.0,1.0,#,1.0,0.07775999999999998,0.6,1,68.0,4986,4664,0.6363636363636364,0.000835352216759335,3,5
#,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.11754114976650926,0.651685393258427,1,68.36715286655996,4987,4666,0.18181818181818182,0.0008466567489144756,58,89
1.0,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.26150027784488145,0.7647058823529411,2,79.5642019700736,4967,4670,0.45454545454545453,0.002079328409223406,13,17
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.48894551440329226,0.8666666666666667,1,72.38092937216,4993,4681,0.36363636363636365,0.0008891701441490399,13,15
1.0,0.0,#,0.0,0.0,#,#,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,58.273920000000004,4889,4690,0.45454545454545453,0.0007158712978125904,6,9
0.0,#,#,#,#,0.0,0.0,#,0.0,#,#,0.0,0.3540925979614258,0.8125,1,83.85431392665599,4972,4695,0.36363636363636365,0.001030115985639195,13,16
#,1.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.10255278437793762,0.6341463414634146,1,78.39247883699093,4979,4695,0.2727272727272727,0.0009630195731432299,26,41
#,#,#,#,#,0.0,#,0.0,#,#,#,0.0,0.11950274109665414,0.6538461538461539,1,71.19776834047425,4987,4696,0.18181818181818182,0.0008383890958332318,51,78
0.0,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.07775999999999998,0.6,1,71.68736,4911,4696,0.45454545454545453,0.0008806499277885952,6,10
#,1.0,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,83.04308992,4987,4697,0.45454545454545453,0.0010202827656803643,10,12
#,1.0,1.0,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,84.28,4967,4700,0.5454545454545454,0.0010392764343799962,5,6
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,1.0,1.0,0.0,0.0,1,61.0,4705,4705,0.5454545454545454,0.0007493600767988152,0,3
#,1.0,#,#,#,0.0,#,#,#,0.0,1.0,0.0,0.06504222973314074,0.5789473684210527,1,65.45009612039783,4972,4705,0.36363636363636365,0.0008040276894306747,11,19
0.0,0.0,1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,0.0,1,69.2992,4722,4722,0.45454545454545453,0.0008798715760760383,0,9
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.11673915256060861,0.6507936507936508,1,62.337352753972276,4984,4726,0.18181818181818182,0.0008011348838395469,41,63
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.18109265572580094,0.7105263157894737,1,74.58044721481936,4986,4735,0.2727272727272727,0.0008473365607108606,27,38
#,#,0.0,#,#,#,1.0,#,#,#,#,1.0,0.036280637324889,0.5151515151515151,1,71.63921492744261,4959,4735,0.18181818181818182,0.014159147837173832,34,66
1.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.16806999999999994,0.7,1,73.97646224978739,4987,4739,0.36363636363636365,0.000932409361734514,14,20
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,0.0,0.0,1,77.94419069650206,4741,4741,0.36363636363636365,0.05700554866111901,0,20
1.0,#,0.0,#,#,0.0,#,#,#,1.0,#,1.0,0.17525145137855438,0.7058823529411765,1,74.0778189201408,4959,4742,0.36363636363636365,0.000839618331663697,12,17
1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,#,0.0,0.0,0.0,1,84.213312,4754,4754,0.45454545454545453,0.0009952563208587206,0,10
0.0,#,1.0,#,1.0,1.0,#,#,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,78.12,4932,4762,0.45454545454545453,0.0009596722819594008,5,6
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,67.55995904,4984,4762,0.36363636363636365,0.0008299464933563804,10,12
1.0,#,1.0,#,#,#,#,0.0,0.0,#,#,1.0,0.01734152991583261,0.4444444444444444,1,79.39416076238847,4949,4767,0.36363636363636365,0.0009642507608897658,8,18
1.0,0.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.03125,0.5,1,61.333248,4939,4767,0.36363636363636365,0.0007534538923213242,5,10
0.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.16806999999999994,0.7,1,71.60736,4932,4779,0.36363636363636365,0.0008796671604747608,7,10
0.0,#,1.0,1.0,1.0,1.0,#,#,1.0,#,#,1.0,1.0,1.0,1,90.5,4908,4779,0.5454545454545454,0.0011117555237752914,2,2
1.0,#,#,#,#,#,1.0,#,#,1.0,#,1.0,0.08988803537961923,0.6176470588235294,1,70.56266796334322,4969,4780,0.2727272727272727,0.0008645793320756763,21,34
0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.0,0.2373046875,0.75,1,91.5,4782,4782,0.45454545454545453,0.001124040115198223,3,4
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,68.47736570229415,4989,4783,0.2727272727272727,0.0008940247138927985,23,31
0.0,1.0,0.0,#,1.0,#,0.0,#,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,82.808,4956,4788,0.45454545454545453,0.0010172624465501032,6,7
#,0.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.03125,0.5,1,58.4007540736,4985,4795,0.2727272727272727,0.0007125178818876195,7,14
0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.6472278485082303,0.9166666666666666,2,67.46963968,4984,4798,0.36363636363636365,0.0017035546496150576,11,12
1.0,#,#,#,0.0,#,#,1.0,#,#,#,1.0,0.14539335680000004,0.68,1,65.6677253353449,4993,4809,0.2727272727272727,0.0008394633372071843,17,25
1.0,1.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,74.75,4969,4813,0.45454545454545453,0.0009182732088641219,3,4
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.16291487262254356,0.6956521739130435,1,67.85450993867728,4969,4813,0.2727272727272727,0.0008730430314345534,16,23
#,1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.43375716751999094,0.8461538461538461,1,71.83962470399999,4972,4814,0.36363636363636365,0.0008482452748058845,11,13
0.0,1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.03125,0.5,1,64.75377079918553,4972,4814,0.2727272727272727,0.015154737559984236,11,22
