A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.2459645362897425,0.7553956834532374,2,39.49383719398737,4963,3840,0.2727272727272727,0.0012458108623518312,105,139
1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.22149019143884427,0.7397260273972602,3,60.10799493877506,4997,3842,0.36363636363636365,0.00284410929638594,54,73
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,6,58.61836416813991,4987,3854,0.36363636363636365,0.005727487657285551,75,75
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,6,50.70810625912262,4991,3865,0.36363636363636365,0.0047986760017730105,70,70
1.0,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,2,53.75374195715217,4928,3869,0.45454545454545453,0.0016956315308980095,32,32
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.26010635629992535,0.7638888888888888,1,59.043725361707835,4914,3875,0.36363636363636365,0.0009312505397745,55,72
#,#,#,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.2935778904262872,0.782608695652174,1,62.882291338154616,4982,3875,0.36363636363636365,0.0011287558571599452,54,69
#,0.0,#,1.0,#,#,#,1.0,1.0,0.0,0.0,1.0,0.48894551440329226,0.8666666666666667,1,59.90283155456001,4987,3876,0.5454545454545454,0.0009799049016206555,13,15
0.0,1.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,4,49.87457939288187,4972,3888,0.45454545454545453,0.0031465310629447013,37,37
0.0,0.0,1.0,#,#,0.0,#,#,1.0,1.0,#,1.0,0.043151275720164604,0.5333333333333333,1,64.45949284352,4958,3895,0.5454545454545454,0.0010166692080552386,8,15
1.0,#,1.0,#,0.0,#,1.0,#,0.0,0.0,0.0,0.0,1.0,1.0,1,44.022464,4667,3897,0.6363636363636364,0.0006943319228429134,10,10
#,#,1.0,1.0,#,0.0,#,#,1.0,#,#,1.0,0.11602906250000002,0.65,1,57.07210482955464,4888,3905,0.36363636363636365,0.0009240963509561641,39,60
#,1.0,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,61.41839536225517,4982,3906,0.36363636363636365,0.0009687043539816605,50,70
0.0,#,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.401877572016461,0.8333333333333334,1,60.95557741847573,4982,3913,0.45454545454545453,0.000961404688228499,20,24
#,1.0,#,0.0,#,1.0,0.0,#,#,#,0.0,0.0,0.14265533057546828,0.6774193548387096,1,48.44036497170425,4862,3914,0.45454545454545453,0.000764012022453262,21,31
#,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.09605550549280306,0.6258992805755396,1,63.99938596272481,4982,3914,0.2727272727272727,0.0010094123017799384,87,139
1.0,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.19150928236136736,0.7185185185185186,1,57.58103299837747,4997,3919,0.2727272727272727,0.0009081806361644063,97,135
0.0,0.0,1.0,#,1.0,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1,66.89669081088,4716,3920,0.5454545454545454,0.0010551092270197817,16,16
#,#,0.0,1.0,#,#,#,1.0,#,#,0.0,1.0,0.18593443208187066,0.7142857142857143,1,60.12486539134164,4987,3929,0.36363636363636365,0.0009483025165933824,50,70
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,1.0,1.0,1.0,1.0,2,48.668705888567295,4991,3937,0.5454545454545454,0.0015352269305909433,19,19
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,1.0,0.0,0.0,0.0,2,48.76106486530048,3941,3941,0.5454545454545454,0.0015381403425211325,0,18
1.0,#,#,1.0,#,#,#,#,1.0,#,1.0,1.0,0.278129938257687,0.7741935483870968,1,55.19869403345615,4970,3942,0.36363636363636365,0.0008706058653751698,48,62
0.0,1.0,0.0,#,#,0.0,#,1.0,#,#,#,0.0,1.0,1.0,1,62.607134789883574,4982,3944,0.45454545454545453,0.000987453412020402,31,31
1.0,1.0,0.0,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,2,62.33114471852933,4997,3946,0.5454545454545454,0.0019662008726006965,21,21
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,8,55.51112809562613,4973,3952,0.36363636363636365,0.007004269149462485,60,60
#,1.0,#,0.0,#,#,0.0,#,0.0,1.0,0.0,0.0,0.07775999999999998,0.6,1,62.719530762240005,4701,3963,0.5454545454545454,0.0009892261458593358,9,15
0.0,#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.16205380228655514,0.6949152542372882,1,61.78675275979363,4995,3967,0.36363636363636365,0.0009745141673561751,41,59
#,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,0.46872009988874197,0.859375,1,53.766133457815315,4903,3971,0.36363636363636365,0.0008480112069054928,55,64
#,1.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.5674268557185995,0.8928571428571429,1,75.11950236730127,4982,3977,0.45454545454545453,0.0011848012078944756,25,28
#,1.0,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.2715439396649689,0.7704918032786885,1,59.23813768443087,4982,3991,0.36363636363636365,0.0009343168534152049,47,61
#,1.0,0.0,#,#,#,#,#,1.0,0.0,0.0,0.0,0.3882095537407485,0.8275862068965517,1,66.17251670310816,4982,3997,0.45454545454545453,0.0010436873947315601,24,29
0.0,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.3339332546436929,0.803030303030303,1,61.415786013051125,4914,4013,0.36363636363636365,0.0009686631987557691,53,66
#,1.0,0.0,1.0,#,0.0,1.0,0.0,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,54.160000000000004,4943,4019,0.6363636363636364,0.0008542233560841163,4,6
0.0,1.0,0.0,1.0,0.0,#,#,#,1.0,0.0,#,0.0,0.01734152991583261,0.4444444444444444,1,52.94464,4724,4019,0.6363636363636364,0.0008350544325602908,4,9
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2373046875,0.75,2,47.42745931728878,4995,4020,0.2727272727272727,0.0014960725062244207,96,128
0.0,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,2,57.201180450102214,4991,4025,0.45454545454545453,0.0018043790375206594,34,34
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.21720617794361205,0.7368421052631579,1,49.48562628760675,4930,4043,0.36363636363636365,0.0007804981123582682,42,57
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.25303571645601663,0.7596899224806202,2,64.59439820096944,4982,4055,0.2727272727272727,0.0020375939296700856,98,129
0.0,#,1.0,#,1.0,#,1.0,#,1.0,#,0.0,1.0,1.0,1.0,1,67.803385856,4873,4060,0.5454545454545454,0.0010694098194198418,13,13
1.0,0.0,1.0,0.0,#,0.0,#,1.0,1.0,#,#,1.0,1.0,1.0,1,71.88,4980,4061,0.6363636363636364,0.0011337070685990818,7,7
0.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,1.0,0.2693290743429045,0.7692307692307693,1,55.704921863168174,4958,4069,0.45454545454545453,0.0008785902013360226,20,26
#,1.0,#,#,#,#,0.0,1.0,#,#,0.0,0.0,0.2630755761638284,0.765625,1,62.28755736150778,4982,4073,0.36363636363636365,0.0009824129669798575,49,64
1.0,1.0,#,#,0.0,#,#,0.0,1.0,1.0,#,1.0,0.0852316508323596,0.6111111111111112,1,49.15685596332032,4970,4077,0.5454545454545454,0.0007753126749544126,11,18
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.27762644465653863,0.7739130434782608,1,54.79963837161199,4988,4078,0.2727272727272727,0.0008643118722672509,89,115
#,0.0,#,1.0,1.0,#,#,#,#,#,0.0,1.0,0.21405831560130784,0.7346938775510204,1,52.56404798608724,4969,4080,0.36363636363636365,0.0008290516521425771,36,49
0.0,1.0,0.0,#,0.0,1.0,#,#,#,#,1.0,1.0,1.0,1.0,1,49.45696088408064,4991,4085,0.5454545454545454,0.0007800459953493395,18,18
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,77.46025955207162,4982,4086,0.45454545454545453,0.0012217201417599214,28,28
0.0,#,#,0.0,0.0,#,0.0,#,#,1.0,#,0.0,0.5417169694823225,0.8846153846153846,1,63.25124394256629,4906,4086,0.45454545454545453,0.0009976124423396254,23,26
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.3102542646220066,0.7913043478260869,2,38.133402180376194,4963,4095,0.2727272727272727,0.0011645181834888713,91,115
1.0,1.0,#,#,0.0,#,#,0.0,1.0,#,1.0,1.0,0.1590361251087416,0.6923076923076923,1,56.82717696,4970,4097,0.5454545454545454,0.0008962906539800069,9,13
#,1.0,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.2373046875,0.75,1,54.452130976529666,4972,4106,0.45454545454545453,0.0008588309096880177,18,24
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.17405764484871927,0.7049180327868853,2,55.29353624700993,4928,4115,0.36363636363636365,0.0017442034749881668,43,61
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.4260802436167201,0.8431372549019608,1,58.27583660791534,4928,4118,0.36363636363636365,0.0009191392305358759,43,51
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.23363131129320844,0.7476635514018691,1,54.01172178506897,4991,4125,0.2727272727272727,0.0008518846796736187,80,107
0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,1.0,1.0,3,48.20109719837757,4972,4127,0.45454545454545453,0.0022807147165288836,26,26
1.0,1.0,0.0,1.0,#,#,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1,62.238336000000004,4997,4129,0.6363636363636364,0.000981636636909359,10,10
#,1.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.09711404145270756,0.6272727272727273,1,64.25112853527976,4982,4131,0.2727272727272727,0.0010133828406499003,69,110
#,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,46.28744287975259,4978,4132,0.18181818181818182,0.0007430182316047518,148,222
#,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.2967898717650668,0.7843137254901961,1,64.16685511436154,4958,4133,0.36363636363636365,0.0010120536618381307,40,51
#,#,0.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.13746212943750738,0.6724137931034483,1,51.158525214762186,4983,4135,0.36363636363636365,0.0008068834398313892,39,58
1.0,0.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,52.3084551894888,4956,4145,0.45454545454545453,0.0008250203866975762,28,35
1.0,#,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.3787874412704941,0.8235294117647058,1,53.905233806145205,4962,4155,0.36363636363636365,0.0008932050607011843,42,51
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,10,72.50411267316888,4914,4158,0.36363636363636365,0.011435507100733978,56,56
#,1.0,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,2,52.10815125696278,4928,4158,0.45454545454545453,0.0016437222985990216,29,29
0.0,0.0,#,0.0,0.0,#,#,0.0,#,#,#,0.0,1.0,1.0,1,56.193947138692785,4906,4159,0.45454545454545453,0.0008863032148527986,26,26
#,1.0,0.0,0.0,#,#,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,51.5,4163,4163,0.7272727272727273,0.000812269254769793,0,2
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.2334895791260084,0.7475728155339806,2,57.98835115807871,4980,4174,0.2727272727272727,0.0018292098943884136,77,103
0.0,0.0,#,#,0.0,1.0,#,#,#,#,#,0.0,0.24432505180968345,0.7543859649122807,1,48.81792281081022,4995,4178,0.36363636363636365,0.0007699669472028367,43,57
#,#,1.0,0.0,0.0,#,0.0,#,#,#,0.0,0.0,0.5277319168,0.88,1,63.627460003368014,4914,4180,0.45454545454545453,0.0010035462042685542,22,25
0.0,1.0,0.0,1.0,0.0,0.0,#,#,1.0,0.0,#,0.0,1.0,1.0,1,56.0,4724,4200,0.7272727272727273,0.0008832442381962797,1,1
0.0,1.0,0.0,#,#,#,#,1.0,1.0,0.0,#,0.0,0.010240000000000003,0.4,1,62.50496,4982,4200,0.5454545454545454,0.0009858418889051597,4,10
1.0,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,3,47.816312353103726,4928,4207,0.45454545454545453,0.0022625079845181675,26,26
0.0,#,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.6532541369668817,0.9183673469387755,1,72.69224573339545,4982,4224,0.36363636363636365,0.0011465179858137435,45,49
0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.24486155808474971,0.7547169811320755,1,71.85625095595154,4982,4240,0.36363636363636365,0.001133332493486252,40,53
0.0,1.0,#,#,0.0,0.0,0.0,#,0.0,#,#,0.0,1.0,1.0,1,68.020105064448,4914,4240,0.5454545454545454,0.00107282796213713,16,16
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.12284060101312631,0.6574585635359116,2,59.106852000984816,4997,4251,0.18181818181818182,0.02031672224493866,119,181
#,1.0,1.0,#,1.0,1.0,0.0,#,0.0,#,#,0.0,0.3276800000000001,0.8,1,56.003648000000005,4928,4262,0.5454545454545454,0.0008833017752495109,8,10
0.0,1.0,1.0,#,#,1.0,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,62.0,4862,4262,0.6363636363636364,0.0009778775494315955,4,4
#,#,0.0,0.0,#,#,1.0,0.0,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,53.73682983293925,4962,4263,0.36363636363636365,0.0008475490237299562,35,49
1.0,0.0,0.0,1.0,0.0,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1,39.0,4780,4273,0.6363636363636364,0.0006151165230295519,1,1
0.0,1.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,1.0,1.0,2,62.41471390531007,4884,4283,0.45454545454545453,0.001968837015554798,22,22
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,58.235826270208,4825,4284,0.45454545454545453,0.0009185081787457279,16,16
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.09760600620741218,0.627906976744186,1,57.783767560071155,4997,4286,0.18181818181818182,0.0009113782099768919,108,172
1.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.22900814666525524,0.7446808510638298,1,52.32674906717501,4928,4289,0.36363636363636365,0.0008305403657929202,35,47
#,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.11602906250000002,0.65,1,58.85198319650272,4982,4301,0.36363636363636365,0.0009282263404417018,26,40
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.21330670708970653,0.7341772151898734,1,54.68397050765765,4996,4304,0.2727272727272727,0.0008624875334389984,58,79
#,0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.27550608968587587,0.7727272727272727,1,47.65368343558803,4974,4314,0.45454545454545453,0.0007516043093448683,17,22
0.0,1.0,0.0,#,0.0,#,#,#,#,#,1.0,1.0,0.09895227559841319,0.6296296296296297,1,53.0508565507518,4991,4317,0.45454545454545453,0.0008367297032112303,17,27
#,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.12412106875551551,0.6588235294117647,1,47.92218782492221,4995,4327,0.18181818181818182,0.000760077697816127,112,170
0.0,#,0.0,#,#,0.0,1.0,1.0,#,#,#,0.0,0.3066820026178275,0.7894736842105263,1,51.71023360416154,4966,4341,0.45454545454545453,0.0008155851051189165,15,19
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.22733534048886378,0.7435897435897436,1,55.182327663765236,4987,4358,0.36363636363636365,0.000870347731415711,29,39
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22621766644850363,0.7428571428571429,1,47.344461384045346,4952,4371,0.36363636363636365,0.0007467271915707913,26,35
#,1.0,1.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0544971034054838,0.5588235294117647,1,54.10338592438801,4914,4374,0.36363636363636365,0.010479698314715147,19,34
0.0,1.0,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.3109652044351208,0.7916666666666666,1,79.07440067808716,4982,4374,0.45454545454545453,0.00124717872835258,19,24
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.25126003423796484,0.7586206896551724,1,58.812776178080426,4987,4385,0.2727272727272727,0.0009584141620985468,66,87
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.6472278485082303,0.9166666666666666,1,60.442482305201644,4996,4393,0.36363636363636365,0.0009533120399705347,33,36
0.0,1.0,1.0,#,#,1.0,#,0.0,#,#,#,1.0,0.0852316508323596,0.6111111111111112,1,61.77134773420032,4973,4393,0.45454545454545453,0.0009742711959259152,11,18
#,1.0,0.0,#,0.0,0.0,1.0,#,0.0,0.0,#,0.0,1.0,1.0,1,59.0,4947,4409,0.6363636363636364,0.0009305608938139376,4,4
0.0,1.0,#,0.0,#,0.0,#,0.0,#,#,#,0.0,0.34765472254481466,0.8095238095238095,1,61.382225943353106,4947,4412,0.45454545454545453,0.0009681338820023005,17,21
1.0,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1,64.4705220739072,4997,4418,0.45454545454545453,0.0010168431634872252,17,17
#,#,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.08082104508786613,0.6046511627906976,1,60.156112604158054,4982,4422,0.36363636363636365,0.0009487953544626643,26,43
1.0,1.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.0,0.06092699470458736,0.5714285714285714,1,51.624,4979,4425,0.5454545454545454,0.0008142250098686561,4,7
1.0,0.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,2,48.988033804245404,4987,4427,0.45454545454545453,0.0015452999499344403,20,20
0.0,1.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,71.488,4914,4430,0.5454545454545454,0.001127524358931708,9,9
#,0.0,1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.2373046875,0.75,1,44.7873062719914,4929,4432,0.45454545454545453,0.0006818981915059475,15,20
0.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.28462802079628785,0.7777777777777778,1,55.68937239889045,4940,4432,0.36363636363636365,0.0008783449517872665,28,36
1.0,1.0,0.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.007415771484375,0.375,1,57.5952,4868,4433,0.5454545454545454,0.0009084040812100423,3,8
1.0,0.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.3411077401491926,0.8064516129032258,1,63.051689357075546,4888,4434,0.36363636363636365,0.000994465023806762,25,31
#,1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,0.20346349914002398,0.7272727272727273,1,52.5193216,4881,4447,0.45454545454545453,0.0008283462178067396,8,11
0.0,1.0,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,55.5664,4991,4456,0.5454545454545454,0.0008764054042376743,8,8
0.0,#,#,0.0,#,0.0,1.0,#,1.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,57.65008222208,4966,4457,0.45454545454545453,0.0009092696956106061,10,15
0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,1,57.20479092736,4995,4457,0.45454545454545453,0.0009022464639966703,15,15
0.0,1.0,#,#,0.0,#,1.0,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,56.69794916351999,4991,4458,0.45454545454545453,0.0008942524449325823,10,15
1.0,0.0,0.0,#,#,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1,52.9065002999808,4983,4465,0.45454545454545453,0.0008344528848765676,17,17
#,1.0,0.0,0.0,#,0.0,#,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,59.016,4947,4470,0.5454545454545454,0.0009308132493105651,6,9
1.0,1.0,#,0.0,#,1.0,#,#,#,1.0,#,1.0,0.18593443208187066,0.7142857142857143,1,52.7585636352,4841,4474,0.45454545454545453,0.0008321195954696816,10,14
1.0,#,1.0,#,#,1.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,53.998400000000004,4928,4475,0.5454545454545454,0.0008516745655681785,8,8
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,52.81329987473676,4988,4483,0.2727272727272727,0.0008401328478770423,56,72
0.0,0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.3276800000000001,0.8,1,57.674604370410876,4995,4486,0.36363636363636365,0.0009096564642931318,20,25
1.0,0.0,#,#,1.0,#,0.0,#,0.0,#,#,0.0,0.08825375108068294,0.6153846153846154,2,40.3874816,4963,4493,0.45454545454545453,0.0012740003720877952,8,13
0.0,1.0,#,#,#,0.0,#,#,1.0,#,#,0.0,0.8280335219957866,0.9629629629629629,1,66.46388409181955,4982,4495,0.36363636363636365,0.0010482829048615177,26,27
0.0,0.0,1.0,0.0,0.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,55.0,4509,4509,0.6363636363636364,0.0008674720196570605,0,2
0.0,0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.43375716751999094,0.8461538461538461,1,48.82412963211961,4988,4509,0.36363636363636365,0.0007700648425449623,22,26
1.0,1.0,#,#,0.0,#,1.0,#,#,1.0,#,1.0,0.3540925979614258,0.8125,1,56.599096365056006,4920,4511,0.45454545454545453,0.000892693316991995,13,16
#,0.0,1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.3882095537407485,0.8275862068965517,1,53.41844568601578,4996,4515,0.36363636363636365,0.0008425273993852563,24,29
1.0,0.0,#,#,#,#,#,#,1.0,0.0,#,1.0,0.3276800000000001,0.8,1,54.77728209089679,4987,4532,0.36363636363636365,0.0008788532937775625,28,35
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.207532640200251,0.7301587301587301,2,53.250392746841555,4980,4532,0.2727272727272727,0.0016975005065060142,46,63
#,1.0,1.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,65.49703167999999,4914,4535,0.45454545454545453,0.0010330334973271285,10,12
#,0.0,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.41500972208362036,0.8387096774193549,1,61.46879032056601,4996,4544,0.36363636363636365,0.0009694991942774139,26,31
#,1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,0.3437397318290407,0.8076923076923077,1,50.47194068951427,4939,4545,0.36363636363636365,0.000796054478653533,21,26
#,#,1.0,#,0.0,#,1.0,#,#,1.0,1.0,1.0,1.0000000000000003e-05,0.1,1,42.339712,4552,4552,0.45454545454545453,0.000667791190551605,1,10
#,0.0,0.0,#,#,#,1.0,0.0,0.0,#,#,0.0,0.01183710753970294,0.4117647058823529,1,45.6695000612864,4901,4557,0.45454545454545453,0.0007203093355434974,7,17
#,0.0,#,0.0,#,#,1.0,0.0,#,#,#,0.0,0.512908935546875,0.875,2,48.93824680760489,4951,4557,0.36363636363636365,0.0015437294471515894,21,24
0.0,1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,1.0,1.0,1,52.2512,4869,4558,0.5454545454545454,0.0008241173453364545,9,9
#,0.0,1.0,0.0,#,#,1.0,0.0,#,#,#,0.0,0.2373046875,0.75,1,50.901662720000004,4951,4564,0.45454545454545453,0.000802832148429471,9,12
0.0,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.05292214940134466,0.5555555555555556,1,48.58912,4988,4568,0.45454545454545453,0.0007663582192683504,5,9
0.0,0.0,#,1.0,#,#,#,1.0,#,#,0.0,1.0,0.07775999999999998,0.6,1,53.42233600000001,4892,4576,0.45454545454545453,0.0008425887582676017,6,10
1.0,0.0,1.0,#,#,#,#,1.0,0.0,1.0,#,1.0,0.0,0.0,1,51.12,4577,4577,0.5454545454545454,0.0008062758117248896,0,6
0.0,0.0,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,60.232,4996,4580,0.5454545454545454,0.0009499922670542558,8,8
0.0,0.0,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,0.0,0.0,1,50.0,4582,4582,0.5454545454545454,0.0007886109269609641,0,5
#,1.0,0.0,#,#,1.0,#,#,#,0.0,#,0.0,0.03125,0.5,1,49.72672957279449,4962,4583,0.36363636363636365,0.01679722852189181,12,24
1.0,1.0,#,1.0,#,#,0.0,#,0.0,0.0,0.0,0.0,1.0,1.0,1,62.333333333333336,4770,4583,0.6363636363636364,0.0009831349556113352,3,3
#,1.0,1.0,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,61.333333333333336,4584,4584,0.5454545454545454,0.000967362737072116,2,3
#,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,0.46266436603796024,0.8571428571428571,1,61.6610616380162,4982,4592,0.36363636363636365,0.0010461133250972202,18,21
0.0,#,1.0,#,#,#,1.0,#,0.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,54.24780036528373,4996,4600,0.36363636363636365,0.0008556081626331946,18,27
#,1.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.14539335680000004,0.68,1,51.12817142862954,4970,4601,0.36363636363636365,0.0008064046932830124,17,25
0.0,#,0.0,#,#,0.0,1.0,#,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,58.44,4966,4606,0.45454545454545453,0.0009217284514319747,4,6
1.0,0.0,0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,1.0,1.0,1,62.12,4903,4611,0.5454545454545454,0.0009797702156563017,6,6
0.0,0.0,1.0,0.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,1,53.9168,4615,4615,0.45454545454545453,0.0008503875525353782,0,8
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,5,64.24091393240546,4928,4620,0.36363636363636365,0.005066108668505378,28,28
#,0.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.16806999999999994,0.7,1,52.508781126687126,4901,4626,0.36363636363636365,0.0008656736146510705,14,20
#,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.17256359665582893,0.7037037037037037,1,56.890651697297365,4991,4628,0.36363636363636365,0.0008972917914083804,19,27
1.0,#,1.0,1.0,#,#,0.0,#,#,#,0.0,0.0,0.2373046875,0.75,1,48.67196409856,4928,4635,0.45454545454545453,0.0007584852817443582,12,16
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.22059995870325735,0.7391304347826086,2,62.26707945625291,4995,4636,0.2727272727272727,0.0019641799699659044,34,46
0.0,0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,0.46266436603796024,0.8571428571428571,1,54.12,4940,4636,0.45454545454545453,0.0008535924673425475,6,7
#,#,1.0,#,#,0.0,0.0,1.0,#,#,0.0,0.0,0.1590361251087416,0.6923076923076923,1,61.903072768,4914,4637,0.45454545454545453,0.0010193402035575665,9,13
0.0,1.0,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,1,46.112,4654,4654,0.45454545454545453,0.0007272885412804795,0,8
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,50.77931068977971,4654,4654,0.36363636363636365,0.0008009023854701194,0,19
