A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,#,#,#,#,0.0,1.0,#,#,#,0.0,0.18362184356689457,0.7125,1,71.40157562961954,4978,3808,0.36363636363636365,0.000785825862986733,57,80
0.0,#,#,0.0,0.0,#,0.0,#,0.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,76.12464552186505,4956,3824,0.45454545454545453,0.0008378066553052829,30,36
#,0.0,1.0,#,#,1.0,#,#,0.0,0.0,#,0.0,0.14995078952820548,0.6842105263157895,1,78.09150823466413,4702,3843,0.45454545454545453,0.0008594533987424206,26,38
0.0,#,0.0,0.0,0.0,#,0.0,#,0.0,#,#,0.0,0.16806999999999994,0.7,1,62.719937869139144,4956,3848,0.5454545454545454,0.0006902781747864514,14,20
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.28211143164674696,0.7763975155279503,1,60.590366829547804,4990,3856,0.2727272727272727,0.0006657136316453267,125,161
0.0,#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.2641231282336045,0.7662337662337663,1,59.51794737478796,4948,3877,0.36363636363636365,0.0006509601942020844,59,77
#,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.2072035368091696,0.7299270072992701,1,70.36422403074273,4997,3878,0.2727272727272727,0.0007744090600910015,100,137
0.0,#,#,#,#,1.0,#,#,#,0.0,#,1.0,0.07483702853817203,0.5954198473282443,1,61.80696394247464,4914,3882,0.2727272727272727,0.0006824505430464861,78,131
#,0.0,1.0,1.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,78.86524136354612,4894,3888,0.5454545454545454,0.0008679688901494883,19,19
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.2622631136094075,0.7651515151515151,3,58.48293064660598,4974,3904,0.2727272727272727,0.001930940558668759,101,132
0.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,2,80.76574628116708,4914,3924,0.36363636363636365,0.0017777706363341728,51,68
#,1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.231092867969897,0.746031746031746,1,70.0332673024405,4989,3929,0.36363636363636365,0.0007707666424785605,47,63
0.0,#,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.30974573454843535,0.7910447761194029,1,81.39674729800643,4978,3932,0.36363636363636365,0.0008958299396860208,53,67
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2748479292373515,0.7723577235772358,5,73.65651704447554,4993,3953,0.2727272727272727,0.04223964612414612,95,123
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.18313426592522022,0.7121212121212122,2,59.91314866952506,4971,3959,0.2727272727272727,0.001318774868546492,94,132
1.0,0.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,76.2871980177716,4958,3972,0.36363636363636365,0.0008395956628201734,45,60
#,1.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.278129938257687,0.7741935483870968,1,62.1727340288837,4925,3983,0.36363636363636365,0.0006842558016636374,48,62
1.0,1.0,#,1.0,0.0,#,#,#,#,0.0,#,0.0,0.07379350066184998,0.59375,1,69.8106832010078,4959,3984,0.45454545454545453,0.0007683169438262114,19,32
#,0.0,0.0,#,#,#,#,0.0,0.0,0.0,#,0.0,0.26150027784488145,0.7647058823529411,1,78.09218089462573,4759,3992,0.45454545454545453,0.0008594608018506876,26,34
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.27277020184727285,0.7711864406779662,3,87.8453858525312,4998,4000,0.2727272727272727,0.002900405580895822,91,118
1.0,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.23067648453224557,0.7457627118644068,2,93.6340029505334,4998,4018,0.2727272727272727,0.00206101953702495,88,118
#,0.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,0.20142070948069682,0.7258064516129032,1,81.74392737376077,4930,4025,0.36363636363636365,0.0008996509069438957,45,62
0.0,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.29103830456733704,0.78125,1,55.93542888408412,4977,4032,0.36363636363636365,0.0006156097577226903,50,64
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,12,76.28743446647141,4978,4038,0.36363636363636365,0.010075179181304825,56,56
#,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.2490501971885597,0.7572815533980582,1,76.96949036359163,4947,4046,0.2727272727272727,0.0008471047824262237,78,103
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.5969504417518705,0.9019607843137255,1,81.74041193330274,4947,4049,0.36363636363636365,0.0008996122169849228,46,51
1.0,#,1.0,#,#,#,0.0,1.0,0.0,#,1.0,0.0,0.016028404235839844,0.4375,1,59.228641972224004,4877,4052,0.5454545454545454,0.0006518539441312769,7,16
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.08002031450066496,0.603448275862069,1,91.58592857961254,4998,4060,0.18181818181818182,0.0010079692321755954,140,232
#,#,1.0,1.0,0.0,#,0.0,#,#,1.0,0.0,0.0,0.6472278485082303,0.9166666666666666,2,85.46554624000001,4958,4073,0.5454545454545454,0.00188122001615382,11,12
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.2957885573215846,0.7837837837837838,1,63.02771534155745,4989,4074,0.2727272727272727,0.0006936654879618018,87,111
#,1.0,1.0,1.0,#,0.0,1.0,#,#,0.0,#,1.0,0.5904900000000001,0.9,1,51.450303999999996,4983,4075,0.5454545454545454,0.0005662477219194272,9,10
#,0.0,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.15359020233154297,0.6875,1,79.75627868127062,4837,4109,0.36363636363636365,0.0008777753988011513,33,48
1.0,1.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.09895227559841319,0.6296296296296297,1,74.51910322912941,4993,4145,0.36363636363636365,0.0008201365038187756,34,54
0.0,#,1.0,#,0.0,1.0,#,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,81.89310688592943,4800,4146,0.45454545454545453,0.0009012927351228421,20,25
#,#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,0.10293260908921657,0.6346153846153846,1,68.71001460518724,4989,4163,0.2727272727272727,0.000756203291689741,66,104
#,1.0,#,0.0,#,#,#,1.0,#,1.0,#,1.0,0.09212394683496279,0.6206896551724138,1,83.77018390521893,4998,4167,0.36363636363636365,0.0009219513222137947,36,58
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.23067648453224557,0.7457627118644068,1,66.82014603260345,4938,4184,0.36363636363636365,0.0007354039243244346,44,59
1.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2662118732867609,0.7674418604651163,1,95.02422614335369,4998,4208,0.36363636363636365,0.001045810177930737,33,43
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2718090674905559,0.7706422018348624,1,64.90905392556598,4990,4209,0.2727272727272727,0.0007143709766476209,84,109
0.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.21405831560130784,0.7346938775510204,1,66.09742251582266,4990,4216,0.36363636363636365,0.0007274498305069381,36,49
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.1928371908530817,0.7195121951219512,2,69.44107356385436,4955,4240,0.2727272727272727,0.0015284982461200578,59,82
#,1.0,1.0,#,#,#,#,1.0,0.0,0.0,1.0,1.0,0.18593443208187066,0.7142857142857143,1,62.803293491199994,4962,4243,0.5454545454545454,0.0006911955635564212,10,14
#,#,1.0,1.0,0.0,#,0.0,#,#,1.0,0.0,1.0,6.209213230591552e-06,0.09090909090909091,1,86.05274879999999,4639,4267,0.5454545454545454,0.0009470725959734801,1,11
1.0,#,#,#,#,1.0,#,#,#,0.0,#,0.0,0.08759118838063737,0.6144578313253012,1,63.17618274637115,4991,4275,0.2727272727272727,0.000695299478885452,51,83
1.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.20612659768312552,0.7291666666666666,1,72.9212800290896,4993,4276,0.36363636363636365,0.0008025513065174622,35,48
#,0.0,1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.11798236980223087,0.6521739130434783,1,90.66692705466392,4909,4278,0.45454545454545453,0.000997854957244535,15,23
0.0,#,#,1.0,#,1.0,#,#,#,#,0.0,1.0,0.20346349914002398,0.7272727272727273,1,70.33259124122114,4955,4279,0.36363636363636365,0.0007740609184161815,32,44
1.0,#,1.0,#,#,1.0,#,#,#,0.0,1.0,1.0,0.3109652044351208,0.7916666666666666,1,66.28860524378663,4962,4280,0.45454545454545453,0.0007295539343851182,19,24
#,1.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.09741386845953874,0.6276595744680851,1,67.89272222067214,4993,4288,0.2727272727272727,0.0007472083992421907,59,94
#,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.0932669098545276,0.6222222222222222,1,76.52742652140864,4966,4317,0.18181818181818182,0.0008422395508509338,112,180
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,67.93840528436706,4989,4344,0.2727272727272727,0.0007477111743229278,66,88
1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.37190058068567605,0.8205128205128205,2,91.73980910644244,4998,4344,0.36363636363636365,0.002019325596826256,32,39
0.0,#,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.22900814666525524,0.7446808510638298,1,74.0801712394253,4978,4345,0.36363636363636365,0.000815305740539952,35,47
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2593444752878952,0.7634408602150538,1,82.45437964554573,4958,4348,0.2727272727272727,0.0009074699468553162,71,93
0.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.3366816616594237,0.8043478260869565,1,66.01872060046824,4982,4357,0.36363636363636365,0.0007265836591373747,37,46
1.0,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.040386107340619246,0.5263157894736842,1,64.93288902649446,4991,4359,0.45454545454545453,0.0007146332991326828,10,19
1.0,0.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.14995078952820548,0.6842105263157895,1,66.29303435428344,4974,4370,0.36363636363636365,0.0007296026799421695,26,38
#,1.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.095367431640625,0.625,1,88.95643389081654,4998,4371,0.36363636363636365,0.00097902974568918,25,40
0.0,#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.3882095537407485,0.8275862068965517,2,74.85301433960328,4914,4371,0.36363636363636365,0.0016476228730777792,24,29
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.2641231282336045,0.7662337662337663,3,89.25277612950083,4998,4404,0.2727272727272727,0.002946873617596962,59,77
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.14082878195139625,0.6756756756756757,1,74.23135152451336,4979,4404,0.36363636363636365,0.0008169695886686286,25,37
1.0,1.0,1.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1.0,1.0,1,55.7904,4989,4419,0.6363636363636364,0.0006140136102008963,9,9
#,0.0,#,0.0,0.0,1.0,#,#,0.0,#,#,0.0,0.620921323059155,0.9090909090909091,1,61.78184045664168,4956,4425,0.45454545454545453,0.0006799537358333754,20,22
0.0,#,1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.2567458542283846,0.7619047619047619,1,86.15635200139461,4929,4430,0.45454545454545453,0.0009482128239646162,16,21
#,0.0,#,#,0.0,#,0.0,#,0.0,#,#,0.0,0.30235651478560427,0.7872340425531915,1,86.2722249454616,4958,4430,0.36363636363636365,0.0009494880893276747,37,47
#,0.0,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.5549289573066435,0.8888888888888888,2,99.9039743967232,4929,4431,0.45454545454545453,0.0021990306573442713,16,18
1.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.11798236980223087,0.6521739130434783,1,66.2936627974164,4997,4447,0.36363636363636365,0.0007296095964123308,30,46
#,0.0,#,#,0.0,1.0,0.0,0.0,0.0,#,#,0.0,0.46266436603796024,0.8571428571428571,1,88.03999999999999,4702,4462,0.5454545454545454,0.0009689437294245408,6,7
1.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.0891768994341564,0.6166666666666667,1,77.49002479892931,4993,4464,0.2727272727272727,0.0008528336395033477,37,60
#,0.0,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.46266436603796024,0.8571428571428571,1,89.58581841920001,4929,4464,0.45454545454545453,0.000985956576586204,12,14
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.4838840102534098,0.8648648648648649,2,89.32091502538245,4998,4473,0.36363636363636365,0.001966082247167346,32,37
#,#,0.0,#,#,#,0.0,1.0,#,1.0,#,1.0,0.14165913803291463,0.6764705882352942,1,80.84894071896409,4964,4478,0.36363636363636365,0.0008898009329879224,23,34
#,0.0,1.0,0.0,#,#,#,#,0.0,1.0,#,0.0,0.5549289573066435,0.8888888888888888,3,71.82441089695743,4796,4497,0.45454545454545453,0.002371438410661696,16,18
0.0,#,#,#,#,0.0,#,#,#,#,#,0.0,0.1763522736143192,0.706766917293233,1,64.61514037930935,4982,4511,0.18181818181818182,0.0007111362459838511,94,133
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.18593443208187066,0.7142857142857143,1,59.57649652266173,4858,4516,0.36363636363636365,0.0006556823344697416,15,21
#,1.0,#,1.0,1.0,#,#,#,#,#,0.0,0.0,0.09212394683496279,0.6206896551724138,1,60.88789779155907,4997,4526,0.36363636363636365,0.0006701152517375456,18,29
1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.19649623617673456,0.7222222222222222,2,72.82505585524736,4979,4530,0.45454545454545453,0.0016029845800984524,13,18
0.0,1.0,#,1.0,#,0.0,0.0,#,#,#,0.0,1.0,0.0,0.0,1,70.1968,4537,4537,0.5454545454545454,0.0007725664378199524,0,8
0.0,1.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.07307706433667734,0.5925925925925926,1,66.37642115643732,4938,4541,0.36363636363636365,0.0007305204118715627,16,27
1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,75.42974914312533,4877,4564,0.36363636363636365,0.0008301588192219155,18,27
0.0,#,#,#,#,1.0,1.0,#,#,#,0.0,1.0,0.22059995870325735,0.7391304347826086,1,61.19192483763297,4925,4575,0.36363636363636365,0.0006739893565973263,17,23
1.0,1.0,0.0,#,0.0,#,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1,60.0,4577,4577,0.6363636363636364,0.0006603432958368066,2,2
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.15222617720811396,0.6862745098039216,1,64.69962915163575,4997,4577,0.2727272727272727,0.0007120661058901714,35,51
0.0,#,0.0,#,0.0,#,#,1.0,#,#,1.0,0.0,0.02094302882090425,0.46153846153846156,1,59.558488576,4915,4584,0.45454545454545453,0.000655484144022244,6,13
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.11235755559348279,0.6458333333333334,1,83.35412861289815,4998,4593,0.2727272727272727,0.0009173723334974372,31,48
1.0,1.0,1.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1.0,1.0,1,58.20704,4989,4596,0.5454545454545454,0.0006406104772417473,9,9
0.0,#,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.44370531249999995,0.85,2,79.32171721884959,4909,4597,0.36363636363636365,0.0017459854726576771,17,20
0.0,0.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,60.66498716331263,4990,4598,0.36363636363636365,0.0006676619594219905,24,32
0.0,#,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.5417169694823225,0.8846153846153846,1,81.84630363902126,4945,4599,0.36363636363636365,0.000900777631617522,23,26
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.22733534048886378,0.7435897435897436,1,75.92801864908567,4993,4601,0.2727272727272727,0.0008356426346849292,29,39
0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,#,0.0,0.0,0.0,1,77.44157440000001,4613,4613,0.45454545454545453,0.0008523004079014546,0,11
#,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.09161328319999999,0.62,1,59.792510992978315,4983,4623,0.2727272727272727,0.0006580597295910299,31,50
#,#,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,0.11798236980223087,0.6521739130434783,1,77.29445030508668,4946,4631,0.36363636363636365,0.0008506812010725868,15,23
#,0.0,#,1.0,0.0,#,#,1.0,1.0,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,70.2,4861,4639,0.5454545454545454,0.0007726016561290638,4,6
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.0,1,93.8522594951168,4651,4651,0.36363636363636365,0.0010329118392789444,0,19
1.0,1.0,1.0,#,#,0.0,0.0,#,#,0.0,1.0,0.0,0.0,0.0,1,65.33333333333333,4654,4654,0.6363636363636364,0.0007190404776889672,0,3
0.0,1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.016309597446579487,0.43902439024390244,1,64.53412157864956,4983,4660,0.2727272727272727,0.02494639036290447,18,41
#,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.0,0.011457744751662521,0.4090909090909091,1,78.81726257516931,4966,4660,0.36363636363636365,0.04336943426632111,9,22
0.0,1.0,0.0,#,#,#,0.0,#,#,#,#,1.0,0.0852316508323596,0.6111111111111112,1,64.74733798080511,4995,4665,0.36363636363636365,0.0007125911759817416,11,18
#,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.2373046875,0.75,1,85.838591909888,4957,4671,0.36363636363636365,0.000944715644862768,12,16
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.2097427655167115,0.7317073170731707,3,74.90779359510222,4958,4682,0.2727272727272727,0.0024732429653226517,30,41
0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,1,61.96,4686,4686,0.45454545454545453,0.0006819145101674757,0,6
0.0,#,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.16806999999999994,0.7,1,66.019328,4947,4695,0.36363636363636365,0.0007265903440075196,7,10
1.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.3540925979614258,0.8125,1,62.144324972544,4957,4714,0.36363636363636365,0.0006839431394987212,13,16
0.0,#,0.0,#,#,0.0,0.0,#,0.0,#,#,0.0,0.3276800000000001,0.8,1,75.313792,4938,4716,0.45454545454545453,0.0008288826271874621,8,10
#,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,68.67616000000001,4971,4721,0.45454545454545453,0.0007558306973302646,6,9
#,#,1.0,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.095367431640625,0.625,1,63.3712,4974,4726,0.45454545454545453,0.0006974457844855573,5,8
1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,67.03308568608767,4989,4726,0.36363636363636365,0.0007377474788677034,12,18
#,0.0,0.0,0.0,#,0.0,#,0.0,#,#,1.0,0.0,1.0,1.0,1,77.0,4836,4729,0.5454545454545454,0.0008474405629905685,6,6
#,#,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.06285491210937498,0.575,1,67.4817564771713,4982,4729,0.2727272727272727,0.0007426854246832012,23,40
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,1,65.38603123766723,4991,4732,0.36363636363636365,0.0007196204561528261,21,21
#,#,#,1.0,0.0,#,#,1.0,#,#,0.0,1.0,0.016028404235839844,0.4375,1,68.15966134681601,4983,4737,0.36363636363636365,0.0007501462569479513,7,16
1.0,#,#,#,#,#,#,#,#,#,1.0,1.0,0.16806999999999994,0.7,1,87.83798873427456,4998,4744,0.18181818181818182,0.0009667204496744526,42,60
0.0,0.0,1.0,#,#,#,#,0.0,#,#,#,1.0,0.023078380428451596,0.47058823529411764,1,76.9923705765888,4955,4747,0.36363636363636365,0.000847356595680557,8,17
#,0.0,1.0,#,1.0,0.0,#,#,1.0,#,#,1.0,1.0,1.0,1,60.04,4971,4747,0.45454545454545453,0.0006607835247006979,7,7
1.0,#,0.0,#,1.0,#,#,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,61.322752,4991,4749,0.36363636363636365,0.0006749011360910522,8,10
#,1.0,#,#,0.0,#,0.0,#,#,1.0,#,0.0,0.016028404235839844,0.4375,1,76.310650712064,4966,4763,0.36363636363636365,0.0008398537766442617,7,16
#,0.0,#,#,#,#,0.0,#,0.0,#,#,0.0,0.10189707818930038,0.6333333333333333,1,79.90219191810428,4958,4775,0.2727272727272727,0.0008793812792631005,19,30
0.0,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,58.285056,4971,4783,0.36363636363636365,0.0006414690996178807,6,10
#,#,0.0,#,#,0.0,#,0.0,#,1.0,#,0.0,0.15359020233154297,0.6875,1,66.70856336588801,4982,4795,0.36363636363636365,0.0007341758765594824,11,16
#,#,#,#,#,#,#,0.0,#,#,#,0.0,0.05097311445640496,0.5514018691588785,1,65.08628287738073,4993,4795,0.09090909090909091,0.007801603557901254,59,107
#,1.0,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,73.47908864,4945,4800,0.36363636363636365,0.0008086903927937076,8,12
1.0,1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,67.07886848,4997,4802,0.36363636363636365,0.000738251351551448,9,12
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.10737418240000002,0.64,1,58.02647238032476,4974,4808,0.2727272727272727,0.0006386232002901181,16,25
#,0.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.019403791345598595,0.45454545454545453,1,69.45187092925907,4990,4812,0.2727272727272727,0.022566224609107562,10,22
#,1.0,#,#,1.0,0.0,1.0,#,#,1.0,#,1.0,0.004115226337448558,0.3333333333333333,1,60.4,4825,4813,0.45454545454545453,0.0006647455844757187,2,6
#,1.0,1.0,#,#,0.0,1.0,#,#,0.0,#,1.0,1.0,1.0,1,54.6,4983,4814,0.45454545454545453,0.000600912399211494,5,5
#,0.0,#,#,#,#,#,#,0.0,#,#,1.0,0.022471088720933,0.46808510638297873,1,73.4156044262423,4981,4815,0.18181818181818182,0.020598036204220207,22,47
1.0,1.0,1.0,#,#,#,#,#,#,0.0,1.0,1.0,1.0,1.0,2,68.0528,4989,4823,0.45454545454545453,0.001497940341430768,8,8
1.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.095367431640625,0.625,1,81.072,4958,4837,0.36363636363636365,0.0008922558613346931,5,8
0.0,0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.15359020233154297,0.6875,1,59.002796363776,4977,4838,0.36363636363636365,0.0006493683502407299,11,16
#,#,1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.18593443208187066,0.7142857142857143,1,61.207434950212324,4989,4849,0.2727272727272727,0.0006736319887456693,15,21
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,97.6,4882,4851,0.45454545454545453,0.0010741584278945388,5,5
1.0,1.0,1.0,#,#,#,1.0,#,#,#,0.0,1.0,0.0,0.0,1,66.0,4857,4857,0.45454545454545453,0.0007263776254204873,0,5
#,#,1.0,#,1.0,0.0,#,#,#,0.0,#,1.0,0.06092699470458736,0.5714285714285714,1,60.12,4989,4858,0.36363636363636365,0.0006616639824284802,4,7
#,1.0,1.0,0.0,1.0,0.0,1.0,#,#,0.0,#,1.0,0.1,1.0,1,63.0,4858,4858,0.6363636363636364,0.000693360460628647,0,0
1.0,0.0,#,#,0.0,#,#,#,1.0,#,#,1.0,0.004115226337448558,0.3333333333333333,1,53.666666666666664,4861,4861,0.36363636363636365,0.0005906403923873659,1,3
#,1.0,0.0,#,0.0,0.0,#,0.0,#,0.0,0.0,1.0,0.0,0.0,1,73.5,4872,4872,0.6363636363636364,0.0008089205374000882,0,2
0.0,0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,75.808,4929,4874,0.36363636363636365,0.0008343217428466107,5,9
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.4234790289079717,0.8421052631578947,1,63.38985058012365,4982,4876,0.2727272727272727,0.000697651047578026,16,19
#,#,0.0,0.0,0.0,0.0,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1,94.0,4882,4882,0.6363636363636364,0.0010345378301443303,1,1
#,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.057686950493471195,0.5652173913043478,1,72.73646991181643,4981,4884,0.18181818181818182,0.000800517337818393,13,23
1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.0,0.0,0.0,1,94.204128256,4887,4887,0.2727272727272727,0.0010367844089000048,0,13
#,1.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.010240000000000003,0.4,1,59.6,4989,4887,0.36363636363636365,0.0006559410071978946,2,5
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,65.24170240000001,4991,4890,0.2727272727272727,0.0007180320131470017,9,12
#,0.0,1.0,#,#,0.0,#,1.0,1.0,#,#,1.0,1.0,1.0,2,69.0,4971,4892,0.45454545454545453,0.0015187895804246554,2,2
#,0.0,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,62.6,4894,4892,0.45454545454545453,0.000688958171989735,5,5
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,58.26848,4974,4894,0.36363636363636365,0.0006412866687766841,9,9
#,1.0,0.0,#,#,0.0,#,1.0,0.0,0.0,#,0.0,1.0,1.0,1,70.0,4904,4904,0.5454545454545454,0.0007704005118096078,1,1
0.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,1.0,1.0,1,111.0,4909,4906,0.45454545454545453,0.0012216350972980923,1,1
0.0,#,1.0,#,0.0,#,#,#,#,#,1.0,0.0,1.0,1.0,1,85.32000000000001,4966,4909,0.36363636363636365,0.0009390081666799391,7,7
1.0,1.0,#,#,1.0,#,1.0,#,1.0,#,0.0,0.0,1.0,1.0,1,76.0,4910,4910,0.5454545454545454,0.0008364348413932884,1,1
0.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,61.0,4990,4917,0.36363636363636365,0.0006713490174340867,3,4
0.0,#,1.0,#,0.0,#,#,#,#,#,#,1.0,0.0009765625,0.25,1,78.4144,4983,4929,0.2727272727272727,0.0008630070556177615,2,8
1.0,#,#,#,1.0,#,#,#,#,0.0,#,1.0,0.03125,0.5,1,62.990784,4989,4939,0.2727272727272727,0.0006932590318984064,5,10
#,1.0,0.0,0.0,#,0.0,#,1.0,#,0.0,#,0.0,0.023867638723997834,0.7508650519031141,1,63.51025548549679,4944,4944,0.5454545454545454,0.0006989761904455096,0,0
#,#,0.0,#,#,#,#,#,#,#,#,0.0,0.07307706433667734,0.5925925925925926,1,81.02120841769349,4993,4944,0.09090909090909091,0.0009467838247919063,16,27
0.0,#,#,#,#,#,0.0,0.0,#,#,#,0.0,0.03125,0.5,1,69.4832,4990,4945,0.2727272727272727,0.0007647127548881333,4,8
1.0,1.0,1.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1.0,1.0,1,53.0,4962,4946,0.5454545454545454,0.0005833032446558459,1,1
