A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,0.28871743680000006,0.78,1,60.11039024585856,4996,4058,0.36363636363636365,0.0006268965005211048,39,50
1.0,#,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,66.33123046335466,4910,4064,0.36363636363636365,0.0006917741855053232,42,56
1.0,1.0,0.0,0.0,#,#,#,#,#,#,1.0,1.0,0.05507317760000002,0.56,1,53.63076505370737,4910,4082,0.45454545454545453,0.006111838454685405,14,25
#,0.0,1.0,1.0,#,#,#,1.0,1.0,#,1.0,1.0,0.095367431640625,0.625,1,73.627825577984,4846,4087,0.5454545454545454,0.0007678710121000512,10,16
1.0,#,0.0,0.0,#,0.0,#,#,#,0.0,#,0.0,0.1590361251087416,0.6923076923076923,1,76.50844574490156,4868,4094,0.45454545454545453,0.000797913250963998,18,26
1.0,0.0,0.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,0.0,1,76.8081351499776,4111,4111,0.5454545454545454,0.0008010387378975712,0,17
#,0.0,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.26487008230452685,0.7666666666666667,1,73.07167637128762,4983,4111,0.36363636363636365,0.0007620708835362615,46,60
0.0,1.0,#,#,#,#,1.0,1.0,1.0,1.0,#,1.0,0.6472278485082303,0.9166666666666666,1,81.06575871999999,4985,4132,0.5454545454545454,0.0008454418653047685,11,12
0.0,1.0,#,0.0,#,#,1.0,#,#,1.0,#,1.0,0.2567458542283846,0.7619047619047619,1,70.4364941923451,4818,4134,0.45454545454545453,0.0007345883388471015,16,21
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.20247196350828744,0.7265625,2,65.15824580734697,4978,4142,0.2727272727272727,0.0013590820525253215,93,128
0.0,0.0,#,1.0,#,#,#,#,1.0,#,1.0,1.0,0.11950274109665414,0.6538461538461539,1,69.00418179481036,4971,4145,0.45454545454545453,0.000719650627978898,17,26
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,6,70.17103460810146,4965,4170,0.36363636363636365,0.004390919026195634,55,55
0.0,#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.22965034521487823,0.7450980392156863,1,75.14268174153878,4955,4172,0.36363636363636365,0.0007836695791005498,38,51
1.0,0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,0.07775999999999998,0.6,1,62.25625600000001,4747,4182,0.5454545454545454,0.0006492759215555911,6,10
#,0.0,#,#,1.0,#,#,1.0,1.0,#,0.0,1.0,0.6062776116457453,0.9047619047619048,1,78.9191586771606,4988,4184,0.45454545454545453,0.0008230547863094332,19,21
1.0,0.0,#,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.095367431640625,0.625,1,76.43199999999999,4753,4186,0.5454545454545454,0.0007971159916255955,5,8
#,0.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.26364723082896674,0.7659574468085106,2,73.06131208956563,4953,4189,0.36363636363636365,0.0015239255870771724,36,47
0.0,#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.17831521367830508,0.7083333333333334,1,63.43679812239883,4965,4190,0.36363636363636365,0.0006615878982741347,34,48
0.0,#,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.19001178639019078,0.717391304347826,1,74.92958326031038,4985,4193,0.36363636363636365,0.0007814471564611019,33,46
1.0,#,1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,0.14539335680000004,0.68,1,63.08243034683816,4943,4200,0.45454545454545453,0.0006578921658477138,17,25
1.0,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.20612659768312552,0.7291666666666666,1,68.83488599082031,4988,4233,0.36363636363636365,0.0007178850272792489,35,48
1.0,#,1.0,1.0,1.0,#,1.0,#,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,67.48464486399999,4943,4234,0.5454545454545454,0.0007038032448486041,10,14
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.22900814666525524,0.7446808510638298,2,67.46880054194736,4991,4236,0.36363636363636365,0.0014072760060651007,35,47
0.0,#,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.2373046875,0.75,1,65.03870871195404,4900,4236,0.36363636363636365,0.0006782943634731201,36,48
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2535525376,0.76,1,72.15265390427956,4951,4241,0.2727272727272727,0.0007524863181040429,76,100
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.20612659768312552,0.7291666666666666,1,65.9365264963288,4969,4243,0.2727272727272727,0.0006876577834214529,70,96
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.20346349914002398,0.7272727272727273,2,71.03981085107307,4985,4248,0.2727272727272727,0.0014817607617607247,64,88
#,0.0,#,#,#,#,#,#,1.0,0.0,#,1.0,0.07117412038856279,0.5894736842105263,1,77.70191443823153,4988,4273,0.2727272727272727,0.0008103600400177688,56,95
1.0,#,0.0,0.0,#,1.0,#,0.0,#,1.0,#,1.0,0.03125,0.5,1,59.4304,4910,4275,0.5454545454545454,0.0006198048229629709,4,8
#,1.0,1.0,#,#,0.0,0.0,0.0,#,1.0,0.0,0.0,1.0,1.0,1,79.0,4982,4287,0.6363636363636364,0.000823897887513372,3,3
1.0,0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.04741446831686874,0.5434782608695652,1,74.45591028574133,4956,4296,0.36363636363636365,0.009855673371404396,25,46
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.0710607135913654,0.5892857142857143,1,73.10203413018135,4996,4299,0.18181818181818182,0.0007623874872504663,99,168
#,1.0,1.0,#,#,#,#,#,1.0,0.0,0.0,0.0,0.44370531249999995,0.85,1,72.84308338947524,4932,4317,0.45454545454545453,0.0007596868673993551,17,20
#,1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.3515304336386046,0.8113207547169812,1,78.95220304880384,4997,4317,0.36363636363636365,0.0008233994089422316,43,53
#,#,0.0,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.5904900000000001,0.9,2,80.58192171363206,4953,4322,0.45454545454545453,0.0016807917739653008,18,20
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.2957885573215846,0.7837837837837838,2,71.50066471780266,4987,4334,0.2727272727272727,0.0014913733320708737,58,74
#,0.0,#,#,#,#,1.0,#,0.0,#,#,0.0,0.14082878195139625,0.6756756756756757,1,69.56335939306481,4956,4335,0.2727272727272727,0.0007254823399022733,50,74
0.0,#,#,0.0,#,0.0,#,1.0,#,#,#,0.0,0.2693290743429045,0.7692307692307693,1,64.21432502302801,4951,4340,0.36363636363636365,0.0006696967941084791,30,39
1.0,1.0,#,#,#,#,#,#,0.0,1.0,#,1.0,0.1043582467665522,0.6363636363636364,1,60.69503044539537,4963,4347,0.36363636363636365,0.0006329937641331777,21,33
0.0,1.0,#,#,0.0,#,1.0,#,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,74.14859644918363,4985,4362,0.36363636363636365,0.0007733021769185305,26,34
#,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.2495343537242618,0.7575757575757576,1,68.71357433340482,4953,4371,0.36363636363636365,0.0007166198574276619,25,33
1.0,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.18183912073024103,0.7111111111111111,1,72.28758074323717,4988,4386,0.36363636363636365,0.0007538934818709547,32,45
#,#,#,0.0,#,#,#,#,#,0.0,#,0.0,0.095984295246478,0.6258064516129033,1,75.63270202794953,4999,4391,0.18181818181818182,0.0007887800433893158,97,155
1.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.0,0.0,1,58.83130112,4422,4422,0.45454545454545453,0.0006135567685117858,0,12
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.17703971667429347,0.7073170731707317,1,73.06007210171936,4985,4435,0.2727272727272727,0.0007619498615972307,58,82
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,16,80.65056235233969,4985,4435,0.36363636363636365,0.01345778793900925,31,31
#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.28462802079628785,0.7777777777777778,1,81.10422920945996,4997,4436,0.36363636363636365,0.0008458430773933466,28,36
#,1.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,67.32206233599999,4997,4449,0.45454545454545453,0.0007021076574895435,13,13
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.17525145137855438,0.7058823529411765,2,78.15218077595821,4997,4464,0.2727272727272727,0.0016301118138196237,48,68
#,#,#,#,0.0,#,1.0,#,#,#,#,0.0,0.06274739432390897,0.5748031496062992,1,74.35948426140067,4973,4471,0.18181818181818182,0.0007755015442981246,73,127
1.0,#,1.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,0.07775999999999998,0.6,1,62.368768,4970,4490,0.5454545454545454,0.0006504493190128051,6,10
#,#,#,#,#,#,#,0.0,#,#,#,0.0,0.07016122249118031,0.5877862595419847,1,73.49667288247628,4982,4491,0.09090909090909091,0.0007665032092042221,154,262
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.38470588034229997,0.8260869565217391,2,73.77522142335572,4999,4492,0.2727272727272727,0.0015388164324438998,57,69
1.0,#,#,1.0,#,#,#,0.0,0.0,#,#,0.0,0.2731986815017553,0.7714285714285715,1,66.77848063950404,4964,4497,0.36363636363636365,0.0006964385965853164,27,35
0.0,1.0,0.0,1.0,#,0.0,#,#,1.0,#,1.0,0.0,1.0,1.0,1,54.75,4972,4512,0.6363636363636364,0.000570992523308318,4,4
1.0,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.43976479295863985,0.8484848484848485,1,77.27293750016709,4999,4524,0.36363636363636365,0.0008058862021308923,28,33
0.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.05681186128869702,0.5634920634920635,1,67.75356020904454,4985,4525,0.18181818181818182,0.007484988064259604,71,126
#,1.0,1.0,1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,0.004115226337448558,0.3333333333333333,1,77.0,4963,4527,0.6363636363636364,0.0008030397131459449,1,3
0.0,#,#,#,#,#,1.0,#,0.0,#,#,1.0,0.0726121990249135,0.5918367346938775,1,70.93115624588127,4965,4527,0.2727272727272727,0.0007397472125299052,29,49
1.0,0.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.3882095537407485,0.8275862068965517,2,74.9474466988192,4970,4528,0.36363636363636365,0.0015632669116374227,24,29
1.0,#,#,#,#,#,#,0.0,#,#,#,0.0,0.08139302472262583,0.6055045871559633,1,76.15248258388189,4982,4547,0.18181818181818182,0.0007942008801235335,66,109
1.0,#,0.0,1.0,0.0,#,#,#,0.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,61.92224,4975,4547,0.5454545454545454,0.0006457924395708359,6,9
1.0,#,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,62.89235633932172,4970,4566,0.36363636363636365,0.0006559098674519671,16,24
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.27550608968587587,0.7727272727272727,1,78.26410277635647,4970,4566,0.36363636363636365,0.0008162231512097408,17,22
#,#,0.0,0.0,#,1.0,#,0.0,#,#,#,0.0,0.03943364769872244,0.5238095238095238,1,63.97514037238432,4955,4567,0.36363636363636365,0.010182215977500958,11,21
#,0.0,1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.09091180653955425,0.6190476190476191,1,65.05661887203507,4970,4579,0.36363636363636365,0.0006784811500940794,13,21
1.0,1.0,#,0.0,#,#,1.0,#,0.0,#,1.0,1.0,0.05292214940134466,0.5555555555555556,1,60.91136,4910,4584,0.5454545454545454,0.0006352498839185634,5,9
#,0.0,0.0,1.0,0.0,#,#,1.0,#,#,#,0.0,0.0,0.0,1,78.030467584,4585,4585,0.45454545454545453,0.0008137865494194716,0,13
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.1765140646801405,0.7068965517241379,1,78.20053622386557,4999,4587,0.2727272727272727,0.0008155602100918452,41,58
0.0,#,0.0,1.0,#,1.0,#,1.0,#,#,#,0.0,0.0,0.0,1,73.52641689599999,4589,4589,0.45454545454545453,0.0007668134121144544,0,13
0.0,#,1.0,1.0,0.0,#,0.0,#,#,#,#,1.0,0.0,0.0,1,76.85746163761152,4594,4594,0.45454545454545453,0.0008015531681375717,0,18
#,#,0.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.0009765625,0.25,1,64.94739360972801,4910,4605,0.36363636363636365,0.000677342030310815,4,16
#,0.0,#,1.0,#,#,#,1.0,1.0,#,#,1.0,0.5904900000000001,0.9,1,80.55820168912969,4988,4610,0.36363636363636365,0.0008401485087791153,27,30
0.0,#,0.0,1.0,#,#,#,#,0.0,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,64.09536,4900,4618,0.45454545454545453,0.0006684560975115074,6,9
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2588642078729486,0.7631578947368421,1,71.72748680543279,4955,4625,0.2727272727272727,0.0007480522133625233,29,38
#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.20346349914002398,0.7272727272727273,1,67.01663790180021,4988,4629,0.36363636363636365,0.0006989223594372376,16,22
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,74.2052447747072,4956,4631,0.36363636363636365,0.0007738929672442272,23,23
1.0,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.2535525376,0.76,1,66.81916227062918,4964,4631,0.36363636363636365,0.0006968628688630961,19,25
#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,1.0,0.0,0.401877572016461,0.8333333333333334,1,65.6,4790,4638,0.5454545454545454,0.0006841481192516102,5,6
0.0,1.0,#,0.0,1.0,#,#,#,#,#,#,0.0,0.038020403200000004,0.52,1,65.8900688045135,4843,4638,0.36363636363636365,0.010876802738560338,13,25
1.0,#,0.0,#,#,0.0,1.0,0.0,#,0.0,#,1.0,0.0,0.0,1,88.0,4641,4641,0.5454545454545454,0.0009177596721667942,0,5
#,#,#,0.0,#,1.0,0.0,0.0,#,#,#,0.0,0.04662947792084618,0.5416666666666666,1,75.87354339836028,4978,4655,0.36363636363636365,0.01021240014433488,13,24
#,#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,0.2994492622121735,0.7857142857142857,1,71.45893982751511,4949,4656,0.36363636363636365,0.000745251513516897,22,28
1.0,1.0,#,#,#,1.0,#,#,0.0,#,0.0,0.0,0.5904900000000001,0.9,1,77.149824,4997,4658,0.45454545454545453,0.0008046022407041575,9,10
#,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,0.1590361251087416,0.6923076923076923,1,65.398972416,4882,4662,0.36363636363636365,0.000682051585051743,9,13
1.0,1.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.010240000000000003,0.4,1,63.585151999999994,4943,4662,0.36363636363636365,0.0006631350937976792,4,10
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,2,66.60774377442509,4898,4681,0.36363636363636365,0.0013893159338678681,19,19
#,#,1.0,#,1.0,#,#,1.0,#,1.0,1.0,1.0,0.03125,0.5,1,74.75,4706,4684,0.45454545454545453,0.0007795742669825894,2,4
1.0,#,1.0,#,1.0,#,#,#,#,1.0,#,1.0,0.016028404235839844,0.4375,1,61.090200199168,4826,4687,0.36363636363636365,0.0006371150239476392,7,16
0.0,1.0,#,#,1.0,#,#,1.0,#,1.0,#,1.0,0.0003200000000000001,0.2,1,59.667840000000005,4730,4691,0.45454545454545453,0.0006222811054238719,2,10
#,1.0,1.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,0.2373046875,0.75,1,67.0,4946,4692,0.5454545454545454,0.0006987488413088092,3,4
1.0,1.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.022132674897119342,0.4666666666666667,1,61.1410167808,4897,4701,0.36363636363636365,0.0006376449945078576,7,15
1.0,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.023078380428451596,0.47058823529411764,1,57.17251103593478,4987,4701,0.2727272727272727,0.015548193909290015,16,34
#,1.0,1.0,#,#,1.0,#,#,#,#,#,0.0,0.05712028543473131,0.5641025641025641,1,81.29619739699766,4997,4708,0.2727272727272727,0.00893259970534069,22,39
#,0.0,1.0,0.0,0.0,#,#,#,#,#,0.0,0.0,0.670176922268936,0.9230769230769231,1,79.642354176,4999,4721,0.45454545454545453,0.0008305970552176986,12,13
#,#,1.0,1.0,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,69.74688,4890,4722,0.45454545454545453,0.0007273962923120084,9,9
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.6472278485082303,0.9166666666666666,1,65.61052416,4997,4723,0.36363636363636365,0.0006842578766337855,11,12
#,0.0,0.0,0.0,#,#,0.0,#,#,#,#,0.0,0.056313514709472656,0.5625,1,60.64951571660801,4980,4726,0.36363636363636365,0.0006325190870585113,9,16
0.0,1.0,#,#,#,#,1.0,#,#,#,0.0,1.0,0.21208362139917689,0.7333333333333333,2,68.51370504191999,4818,4727,0.36363636363636365,0.0014290708063228392,11,15
1.0,#,0.0,#,0.0,1.0,#,#,#,0.0,0.0,0.0,0.3276800000000001,0.8,1,65.0,4975,4732,0.5454545454545454,0.0006778906669413821,4,5
1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,0.004115226337448558,0.3333333333333333,1,63.0,4737,4737,0.45454545454545453,0.0006570324925739549,1,3
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.11177418429208745,0.6451612903225806,1,67.0225882116795,4999,4742,0.18181818181818182,0.000698984415737739,40,62
0.0,#,0.0,#,0.0,1.0,#,0.0,0.0,1.0,#,0.0,0.0,0.0,1,77.5,4742,4742,0.6363636363636364,0.0008082542567378017,0,2
1.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.023847592523562257,0.47368421052631576,1,63.56128165665178,4988,4747,0.36363636363636365,0.0006628861479057955,9,19
#,0.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.3540925979614258,0.8125,1,73.797689479168,4999,4753,0.36363636363636365,0.0007696425375348648,13,16
1.0,0.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,75.128,4956,4753,0.45454545454545453,0.0007835164619380331,5,7
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,0.0,0.0,0.0,1,71.212144070656,4758,4758,0.36363636363636365,0.0007426776590520427,0,16
1.0,0.0,#,#,0.0,#,0.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,73.2816,4970,4758,0.45454545454545453,0.0007642601953620243,6,8
1.0,#,0.0,#,#,1.0,0.0,0.0,1.0,#,#,0.0,1.0,1.0,1,55.0,4898,4770,0.5454545454545454,0.0005735997951042464,3,3
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,1.0,0.012558674125514407,0.4166666666666667,1,66.04139008,4983,4770,0.36363636363636365,0.0006887514148779565,5,12
#,#,0.0,1.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,80.25,4949,4785,0.45454545454545453,0.000836934246493014,4,4
1.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.620921323059155,0.9090909090909091,1,80.129984,4956,4789,0.36363636363636365,0.0008356825891655733,10,11
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,2,81.83392,4956,4789,0.45454545454545453,0.0017069061725300833,9,9
#,#,0.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0009765625,0.25,1,59.6896,4955,4794,0.36363636363636365,0.0006225080423609895,2,8
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.023078380428451596,0.47058823529411764,1,62.927882516889596,4885,4798,0.36363636363636365,0.0006562803730551266,8,17
#,1.0,1.0,#,#,1.0,#,#,1.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,2,69.2,4932,4799,0.45454545454545453,0.0014433856662259582,5,6
0.0,0.0,#,1.0,#,#,#,#,#,#,0.0,1.0,0.007415771484375,0.375,1,63.64480000000001,4936,4809,0.36363636363636365,0.0006637571679900136,3,8
#,0.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,2,71.21252608,4999,4810,0.36363636363636365,0.0014853632861215927,9,12
#,1.0,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.3276800000000001,0.8,2,63.436735999999996,4982,4811,0.36363636363636365,0.0013231745007884425,8,10
#,#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,0.43375716751999094,0.8461538461538461,1,79.57879296000002,4997,4811,0.36363636363636365,0.0008299341697545319,11,13
1.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,1,79.33333333333333,4826,4826,0.45454545454545453,0.0008273742499079432,0,3
#,1.0,1.0,#,#,1.0,#,#,1.0,#,#,0.0,0.0015088388150337464,0.2727272727272727,1,72.3101312,4932,4830,0.36363636363636365,0.0007541286625505668,3,11
1.0,1.0,#,#,#,#,0.0,#,#,#,#,1.0,0.009174309075821474,0.391304347826087,1,71.93667086062348,4987,4832,0.2727272727272727,0.049212448985798414,9,23
#,#,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,74.95432192000001,4985,4832,0.36363636363636365,0.0007817051580998132,8,12
1.0,#,0.0,#,#,#,0.0,#,0.0,1.0,#,1.0,0.2373046875,0.75,2,59.0,4861,4834,0.45454545454545453,0.0012306322876782013,3,4
1.0,#,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,55.137344,4983,4834,0.36363636363636365,0.0005750321676544063,6,10
0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,1,51.44,4972,4836,0.45454545454545453,0.0005364722447302261,6,6
#,1.0,0.0,1.0,#,1.0,#,#,#,#,#,0.0,0.00045182066995894555,0.21428571428571427,1,63.9954254848,4975,4837,0.36363636363636365,0.0006674138717398245,3,14
0.0,1.0,#,#,#,#,0.0,1.0,#,#,#,0.0,0.03125,0.5,1,67.75,4951,4843,0.36363636363636365,0.0007065706566965944,2,4
1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,83.0,4902,4846,0.45454545454545453,0.0008656142362482263,4,4
#,0.0,1.0,0.0,#,#,#,#,#,#,#,0.0,0.095367431640625,0.625,1,73.85057952153599,4999,4855,0.2727272727272727,0.0007701941323978709,10,16
#,1.0,1.0,#,#,#,#,#,0.0,0.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,68.66666666666667,4946,4856,0.45454545454545453,0.0007161306532816652,2,3
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1,75.0507648,4859,4859,0.36363636363636365,0.0007827109693035815,0,11
#,1.0,1.0,#,#,#,1.0,0.0,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,71.78039552,4964,4859,0.36363636363636365,0.000748604002959523,4,12
1.0,1.0,#,0.0,#,#,0.0,#,#,#,#,1.0,0.0015088388150337464,0.2727272727272727,1,72.8922368,4906,4861,0.36363636363636365,0.0007601994926030947,3,11
#,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,77.39399848905761,4999,4862,0.18181818181818182,0.0008071487577385781,25,35
0.0,0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,0.3276800000000001,0.8,1,71.4,4907,4862,0.45454545454545453,0.0007446368249171489,4,5
0.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.002757929721271342,0.3076923076923077,1,69.421862912,4985,4863,0.2727272727272727,0.0007240066607650596,4,13
#,0.0,#,#,1.0,#,1.0,0.0,#,#,#,1.0,0.004115226337448558,0.3333333333333333,1,74.0,4936,4863,0.36363636363636365,0.0007717524515948042,1,3
1.0,#,0.0,#,#,#,0.0,#,1.0,#,#,0.0,0.0015088388150337464,0.2727272727272727,1,71.5532416,4912,4865,0.36363636363636365,0.0007462349949237208,3,11
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.03125,0.5,2,58.63168,4953,4868,0.2727272727272727,0.0012229498048951905,5,10
0.0,0.0,#,#,1.0,#,#,#,0.0,#,#,0.0,0.014458261438686257,0.42857142857142855,1,54.784000000000006,4980,4882,0.36363636363636365,0.0005713471122725643,3,7
#,#,0.0,0.0,#,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,1,79.5,4901,4901,0.45454545454545453,0.0008291124311052288,2,2
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.16806999999999994,0.7,1,69.022528,4987,4902,0.2727272727272727,0.000719841962152311,7,10
#,#,#,#,1.0,#,#,1.0,0.0,#,#,1.0,0.0003200000000000001,0.2,1,56.693184,4934,4903,0.2727272727272727,0.0005912581586583152,2,10
0.0,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.07775999999999998,0.6,1,63.084928000000005,4973,4907,0.2727272727272727,0.0006579182140902934,6,10
1.0,1.0,0.0,#,#,#,#,#,#,#,1.0,1.0,0.014458261438686257,0.42857142857142855,1,52.839999999999996,4987,4910,0.36363636363636365,0.000551072966787425,3,7
1.0,#,1.0,#,1.0,0.0,#,#,1.0,#,#,1.0,0.03125,0.5,1,62.0,4911,4911,0.45454545454545453,0.0006466034053902414,1,2
0.0,1.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.0,0.0,1,76.0,4916,4916,0.45454545454545453,0.0007926106259622314,0,2
0.0,1.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,64.24448,4978,4916,0.36363636363636365,0.0006700112829923428,5,9
#,0.0,1.0,#,#,#,#,#,0.0,1.0,#,0.0,1.0,1.0,1,81.25,4926,4926,0.36363636363636365,0.0008473633336767276,4,4
0.0,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.06583053788919484,0.8972602739726028,1,66.88803487342823,4930,4930,0.45454545454545453,0.0006975811472422567,0,0
#,1.0,#,#,#,#,0.0,#,1.0,#,0.0,0.0,0.05292214940134466,0.5555555555555556,1,60.2688,4982,4930,0.36363636363636365,0.0006285485696577965,5,9
1.0,1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,75.79466239999999,4997,4932,0.2727272727272727,0.0007904691422297368,8,12
#,0.0,#,#,1.0,#,1.0,#,1.0,#,#,0.0,0.03125,0.5,1,76.25,4953,4936,0.36363636363636365,0.0007952178977581598,2,4
#,0.0,1.0,#,1.0,#,#,0.0,#,#,#,1.0,0.03125,0.5,1,52.0,4961,4936,0.36363636363636365,0.0005423125335531056,1,2
#,0.0,0.0,#,1.0,0.0,1.0,#,1.0,#,0.0,0.0,1.0,1.0,1,68.0,4953,4937,0.6363636363636364,0.0007091779284925227,1,1
0.0,#,#,0.0,#,#,#,#,#,#,#,0.0,0.1590361251087416,0.6923076923076923,2,65.63748556799999,4980,4937,0.18181818181818182,0.0013690781190168263,9,13
0.0,#,#,#,1.0,1.0,#,#,#,0.0,#,1.0,0.13168724279835387,0.6666666666666666,1,61.0,4961,4941,0.36363636363636365,0.0006361743182065277,2,3
#,1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,77.75,4996,4943,0.36363636363636365,0.0008108615285337301,3,4
