A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,1.0,#,1.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1,57.022548992000004,4940,3545,0.6363636363636364,0.0009106562177864563,13,13
#,1.0,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.2550063900805163,0.7608695652173914,1,51.92895689331137,4981,3562,0.36363636363636365,0.0008293110061546591,70,92
0.0,1.0,1.0,#,#,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1.0,2,50.41368678400001,4780,3562,0.6363636363636364,0.0016102239602733086,13,13
#,#,1.0,#,1.0,#,0.0,1.0,0.0,1.0,#,0.0,0.09091180653955425,0.6190476190476191,1,45.94648220579266,4779,3575,0.5454545454545454,0.0007337702443289588,13,21
0.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1,49.36329015115281,4910,3601,0.45454545454545453,0.0007778098986451633,44,44
0.0,1.0,1.0,#,0.0,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1.0,1,47.0,4780,3606,0.7272727272727273,0.000750595036394606,5,5
0.0,0.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,1.0,1.0,2,50.8544834777421,4991,3636,0.45454545454545453,0.0016117073804069704,40,40
1.0,0.0,1.0,0.0,0.0,#,#,0.0,0.0,0.0,#,0.0,1.0,1.0,1,66.544,4930,3647,0.7272727272727273,0.0010627148106775034,7,7
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,9,61.39629100991935,4995,3663,0.36363636363636365,0.008695056976265672,82,82
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.2350007759531307,0.7485380116959064,1,48.415827195064445,4952,3687,0.2727272727272727,0.0007732059484160501,128,171
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,8,55.46909452038686,4973,3697,0.36363636363636365,0.007548925047206351,83,83
#,0.0,1.0,0.0,0.0,#,0.0,1.0,#,1.0,#,0.0,0.13168724279835387,0.6666666666666666,2,58.480000000000004,4438,3700,0.6363636363636364,0.0018678637331215559,4,6
#,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0947908466834612,0.6242424242424243,1,47.66721601387597,4956,3700,0.2727272727272727,0.0007798845326002971,103,165
1.0,1.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.20212844142338418,0.7263157894736842,1,51.28149616748425,4954,3704,0.36363636363636365,0.000818970988983036,69,95
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.2284510398583021,0.7443181818181818,2,50.08854976463873,4989,3710,0.2727272727272727,0.0015998390141932783,131,176
#,1.0,0.0,#,#,#,#,1.0,1.0,0.0,#,0.0,0.16529662857527172,0.6976744186046512,1,53.211480522988495,4980,3724,0.45454545454545453,0.0008497930459524132,30,43
0.0,0.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,58.65434387425414,4999,3727,0.36363636363636365,0.0008794407405222414,52,68
#,1.0,#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,0.44370531249999995,0.85,1,56.27587774795278,4965,3728,0.45454545454545453,0.0008987317980077238,34,40
0.0,1.0,1.0,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,1.0,1.0,1,63.333333333333336,4940,3729,0.7272727272727273,0.0010114401199643628,3,3
0.0,1.0,#,1.0,#,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,62.69942144322765,4980,3737,0.5454545454545454,0.0010013164791510681,19,19
0.0,1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,3,52.99949665337451,4980,3737,0.45454545454545453,0.0025152617329064976,45,45
#,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.18593443208187066,0.7142857142857143,2,64.29941698904241,4930,3744,0.36363636363636365,0.0020537371589379677,60,84
0.0,1.0,1.0,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.019403791345598595,0.45454545454545453,1,45.406156800000005,4824,3762,0.6363636363636364,0.0007251411896986211,5,11
1.0,0.0,1.0,#,#,1.0,#,1.0,1.0,#,#,1.0,1.0,1.0,1,46.093702656,4576,3765,0.5454545454545454,0.0007361213706945206,13,13
#,1.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.08450317945975251,0.610062893081761,1,44.08751888501432,4956,3775,0.2727272727272727,0.000708424349176904,97,159
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.19942023589316166,0.7243589743589743,2,53.64104835778902,4991,3777,0.2727272727272727,0.0017507753170794937,113,156
0.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,1.0,0.22059995870325735,0.7391304347826086,1,51.14299641499605,4835,3778,0.5454545454545454,0.0008167591330945354,17,23
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,5,45.66809695285557,4982,3782,0.36363636363636365,0.003646622010042662,74,74
0.0,#,1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.2373046875,0.75,2,59.88906259873083,4995,3782,0.36363636363636365,0.0018720583855214535,54,72
0.0,1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,2,44.91452320468924,4982,3790,0.45454545454545453,0.0014345794969987276,39,39
0.0,1.0,#,#,0.0,#,1.0,#,#,0.0,#,1.0,0.24710935412080362,0.7560975609756098,1,45.374028809176245,4982,3790,0.45454545454545453,0.0007246281022424159,31,41
1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,78.23085503428514,4930,3799,0.5454545454545454,0.0012493551379072427,24,24
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,0.0,1.0,1.0,1.0,1,59.095698180341756,4940,3803,0.5454545454545454,0.0009437646324774101,18,18
#,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.20528663711548756,0.7285714285714285,1,55.04307280032005,4946,3811,0.36363636363636365,0.0008790437708899399,51,70
1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.3166107577838967,0.7945205479452054,1,42.18608331831293,4989,3812,0.36363636363636365,0.0006737162711415953,58,73
1.0,1.0,1.0,#,#,0.0,#,#,#,1.0,0.0,1.0,0.0,0.0,1,45.95403778972057,3833,3833,0.5454545454545454,0.0007338909078139237,0,19
1.0,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.0,1.0,1.0,2,51.882830311424,4933,3845,0.5454545454545454,0.0016571487193982326,16,16
#,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.1111545949973751,0.6444444444444445,1,43.29722136631156,4989,3845,0.18181818181818182,0.0006567151879980861,174,270
0.0,0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,53.27793973248,4854,3854,0.5454545454545454,0.0008508544066495841,10,15
0.0,1.0,#,1.0,#,0.0,#,#,1.0,#,#,0.0,0.19075113096875485,0.717948717948718,1,50.40357423386143,4980,3855,0.45454545454545453,0.0008049504816273074,28,39
0.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,1.0,1.0,3,52.865693847172615,4953,3855,0.45454545454545453,0.002507248563582763,40,40
#,1.0,0.0,#,0.0,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,59.11309491140747,4965,3871,0.45454545454545453,0.0009440424601367169,27,36
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.18846067806961175,0.7162162162162162,2,47.99493475126572,4989,3892,0.2727272727272727,0.0015728533235845439,106,148
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,5,64.24674917002258,4973,3897,0.36363636363636365,0.00513013734377747,72,72
1.0,#,1.0,#,#,1.0,0.0,1.0,#,0.0,#,0.0,0.03125,0.5,1,42.090042290175994,4818,3898,0.5454545454545454,0.0006685494550971156,8,16
0.0,1.0,0.0,#,#,1.0,0.0,#,#,0.0,#,0.0,0.0,0.0,1,45.381255167999996,3900,3900,0.5454545454545454,0.0007247435079671885,0,16
0.0,#,1.0,#,1.0,#,1.0,#,#,0.0,#,1.0,1.0,1.0,1,63.615976325714264,4995,3908,0.45454545454545453,0.0010104282072432983,29,29
1.0,1.0,1.0,1.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1.0,1.0,1,59.25,4981,3916,0.7272727272727273,0.0009462288490719236,4,4
1.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22059995870325735,0.7391304347826086,1,52.14430073708564,4981,3920,0.36363636363636365,0.0007734382931339457,51,69
1.0,1.0,0.0,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.0,1,63.461987328,3930,3930,0.5454545454545454,0.0010134947380454082,0,13
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.24992449491401203,0.7578125,1,62.155662025008155,4980,3934,0.2727272727272727,0.0009926325829742943,97,128
#,1.0,#,#,#,0.0,0.0,#,#,#,1.0,0.0,0.08729029141895421,0.6140350877192983,1,61.82135451636655,4980,3934,0.36363636363636365,0.000987293656237787,35,57
1.0,0.0,#,0.0,1.0,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1,63.33733376,3944,3944,0.5454545454545454,0.0010115040072069044,0,13
#,1.0,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.21720617794361205,0.7368421052631579,1,55.019952525428096,4962,3951,0.45454545454545453,0.0008786745376224085,28,38
1.0,1.0,0.0,#,#,1.0,#,0.0,0.0,0.0,#,0.0,1.0,1.0,1,58.3104,4864,3955,0.6363636363636364,0.0009312233363868944,9,9
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.15535829807201998,0.6890756302521008,1,59.262332917850756,4995,3968,0.2727272727272727,0.0008849019636672814,82,119
1.0,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,65.97369718165973,4957,3977,0.45454545454545453,0.0010536070135564808,33,33
0.0,0.0,1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,1.0,1.0,1,48.95406079999999,4910,3979,0.5454545454545454,0.000781801596762548,13,13
1.0,1.0,#,#,#,#,0.0,#,#,1.0,#,1.0,0.18593443208187066,0.7142857142857143,1,53.35468565304508,4950,3981,0.36363636363636365,0.0008592587809502723,45,63
0.0,1.0,1.0,#,#,#,1.0,#,#,#,0.0,1.0,1.0,1.0,2,43.50065112336266,4940,3982,0.45454545454545453,0.0013894201197076363,33,33
0.0,0.0,#,#,1.0,#,1.0,0.0,1.0,0.0,#,1.0,0.13168724279835387,0.6666666666666666,1,61.811840000000004,4914,3991,0.6363636363636364,0.0009871417083918632,6,9
#,1.0,0.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.2957885573215846,0.7837837837837838,1,63.07754809932031,4957,3993,0.45454545454545453,0.0010073552023679114,29,37
1.0,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.0,0.0,0.0,1,56.5442823168,3995,3995,0.5454545454545454,0.0009030182477337314,0,14
1.0,1.0,#,0.0,#,1.0,#,#,1.0,0.0,0.0,0.0,1.0,1.0,2,44.800256000000005,4989,4003,0.6363636363636364,0.0014309297779918158,10,10
#,1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,1.0,0.12071966324265888,0.6551724137931034,1,54.175818768521445,4924,4018,0.45454545454545453,0.000865193631069488,19,29
0.0,#,#,1.0,1.0,1.0,#,#,#,0.0,#,1.0,0.4182119423999999,0.84,2,54.294661044208105,4878,4019,0.45454545454545453,0.0017341831098940503,21,25
0.0,0.0,0.0,1.0,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,1.0,1,51.666666666666664,4256,4019,0.7272727272727273,0.0008251222031288222,3,3
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.20237894138199478,0.7264957264957265,1,53.6910466450764,4991,4022,0.2727272727272727,0.0008060863753785165,85,117
0.0,#,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.22059995870325735,0.7391304347826086,1,60.730053188406046,4942,4038,0.36363636363636365,0.0009698654570893191,34,46
1.0,0.0,1.0,0.0,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,44.9001391104,4945,4040,0.5454545454545454,0.0007170600329722035,14,14
1.0,1.0,0.0,#,1.0,0.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1,53.68,4915,4046,0.6363636363636364,0.000857275352205584,7,7
0.0,0.0,#,0.0,#,#,#,#,1.0,#,#,0.0,0.17018672393742432,0.7017543859649122,2,53.6907120618891,4991,4053,0.36363636363636365,0.0016121518783767433,40,57
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.18183912073024103,0.7111111111111111,1,46.723216766900705,4995,4064,0.2727272727272727,0.0006732042318216762,64,90
#,#,1.0,0.0,0.0,#,#,#,0.0,0.0,0.0,0.0,0.3540925979614258,0.8125,1,67.483212374016,4930,4066,0.5454545454545454,0.0010777141329340314,13,16
0.0,#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1,58.63530676443738,4977,4081,0.45454545454545453,0.0009364121322311014,31,31
1.0,#,#,0.0,#,#,#,#,#,#,1.0,1.0,0.11639233417080057,0.6504065040650406,1,57.55193464894582,4992,4090,0.2727272727272727,0.000977209552377975,80,123
#,1.0,0.0,0.0,#,#,#,#,#,1.0,0.0,1.0,0.07042962777237427,0.5882352941176471,1,52.2303433367552,4996,4134,0.45454545454545453,0.0008092438409953903,10,17
1.0,1.0,1.0,0.0,#,#,#,0.0,#,1.0,1.0,0.0,0.0,0.0,1,71.6,4136,4136,0.6363636363636364,0.0011434596724649742,0,5
0.0,1.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,0.0,0.0,0.0,1,55.25,4140,4140,0.6363636363636364,0.0008823484204425954,0,4
0.0,1.0,0.0,#,#,1.0,#,#,0.0,#,0.0,0.0,0.0,0.0,1,58.4,4165,4165,0.5454545454545454,0.0009462288490719236,0,5
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.265864338251556,0.7672413793103449,1,55.416893402433594,4982,4166,0.2727272727272727,0.0008850137259633116,89,116
0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,2,54.3339545584496,4990,4169,0.45454545454545453,0.0017354381531600998,24,24
0.0,#,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.47170050634438726,0.8604651162790697,1,62.186456022749766,4999,4172,0.36363636363636365,0.0009499510024012283,37,43
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,5,48.228815434768435,4983,4174,0.36363636363636365,0.0038510967528222074,47,47
0.0,#,#,1.0,#,1.0,1.0,#,#,#,0.0,1.0,0.5734249721032963,0.8947368421052632,1,60.47490345327002,4999,4176,0.45454545454545453,0.0009157839049762299,17,19
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.28658826146075694,0.7788461538461539,2,58.18352809688869,4992,4180,0.2727272727272727,0.0018916356417133073,81,104
#,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.5985347042408201,0.9024390243902439,1,60.063805109160064,4954,4196,0.36363636363636365,0.0009592254038703941,37,41
0.0,1.0,1.0,#,1.0,#,1.0,0.0,#,0.0,#,1.0,1.0,1.0,1,61.519999999999996,4749,4197,0.6363636363636364,0.0009824809923190672,6,6
1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.0,0.0,0.8153726975999999,0.96,2,54.75526140142894,4870,4204,0.45454545454545453,0.0017488947840170945,24,25
0.0,#,1.0,#,#,#,#,#,1.0,0.0,0.0,1.0,0.03125,0.5,1,52.319059214426176,4972,4212,0.45454545454545453,0.014011295400041817,11,22
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,1,47.15443639175225,4990,4227,0.36363636363636365,0.0007530614021198812,47,47
0.0,0.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.13900144363810318,0.6739130434782609,1,61.89092133852172,4999,4246,0.36363636363636365,0.0009205499482951549,31,46
0.0,1.0,#,#,#,0.0,#,#,0.0,1.0,#,0.0,0.095367431640625,0.625,1,50.10186406728725,4953,4265,0.45454545454545453,0.0008001321379366613,15,24
#,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.17359814762676115,0.7045454545454546,1,56.824442542238316,4990,4272,0.36363636363636365,0.0009074924365552036,31,44
1.0,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,1,64.19234717031507,4981,4273,0.45454545454545453,0.0010139490338529284,25,25
#,#,0.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.38470588034229997,0.8260869565217391,1,62.080245543942326,4950,4278,0.36363636363636365,0.000991428173690244,38,46
0.0,#,#,1.0,1.0,1.0,#,1.0,#,0.0,#,1.0,0.2373046875,0.75,1,57.4656,4701,4281,0.5454545454545454,0.0009177317898603803,6,8
1.0,0.0,0.0,#,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1,53.02698373758976,4987,4288,0.45454545454545453,0.0008468466125194121,18,18
0.0,0.0,#,#,0.0,#,1.0,1.0,#,#,#,0.0,0.4234790289079717,0.8421052631578947,1,50.220079086567424,4910,4291,0.45454545454545453,0.0007949136625323979,16,19
0.0,0.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1,52.19936,4990,4296,0.5454545454545454,0.000833629372744152,9,9
#,1.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.06285491210937498,0.575,1,58.92974617868183,4982,4306,0.36363636363636365,0.009885964539189966,23,40
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.08825375108068294,0.6153846153846154,1,49.73954659416353,4995,4306,0.18181818181818182,0.0006828327049775759,112,182
0.0,#,0.0,1.0,0.0,1.0,#,#,0.0,#,#,1.0,1.0,1.0,1,60.782528,4929,4315,0.5454545454545454,0.0009707034854535353,10,10
1.0,#,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.3366816616594237,0.8043478260869565,1,52.307882427605804,4987,4325,0.36363636363636365,0.0008353624875419905,37,46
0.0,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,50.691079679999994,4953,4340,0.45454545454545453,0.0007923384945997554,10,12
1.0,#,0.0,1.0,#,1.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,66.61159749222399,4864,4341,0.5454545454545454,0.0010637943498718876,16,16
0.0,0.0,0.0,1.0,1.0,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1,78.66666666666667,4999,4344,0.7272727272727273,0.0013015637333225615,3,3
1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,0.0,1.0,0.0,0.0,1,65.06276608,4352,4352,0.5454545454545454,0.0010390593462500286,0,14
0.0,0.0,#,#,1.0,#,0.0,#,#,#,#,1.0,0.25126003423796484,0.7586206896551724,1,42.529563743977256,4972,4355,0.36363636363636365,0.0006792016903459006,22,29
1.0,#,#,#,#,#,0.0,#,1.0,#,1.0,1.0,0.191817969083786,0.71875,1,59.27731886342329,4926,4366,0.36363636363636365,0.0009158321229249508,23,32
0.0,#,0.0,1.0,#,1.0,#,#,#,0.0,#,1.0,1.0,1.0,2,55.457622015999995,4977,4380,0.45454545454545453,0.0017713283325726734,13,13
1.0,#,1.0,#,#,0.0,#,1.0,#,1.0,0.0,0.0,0.3276800000000001,0.8,1,51.398591999999994,4797,4385,0.5454545454545454,0.0008208410219759894,8,10
1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,#,0.0,0.01734152991583261,0.4444444444444444,2,61.97929499082752,4916,4385,0.45454545454545453,0.0019395413665778982,8,18
1.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,0.4182119423999999,0.84,1,58.91263550781622,4973,4394,0.45454545454545453,0.0009408411019806697,21,25
0.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,1.0,0.2373046875,0.75,1,53.298780340224006,4938,4396,0.45454545454545453,0.0008563726486902831,12,16
0.0,1.0,1.0,#,#,1.0,#,#,#,#,#,0.0,0.06642900775433695,0.5813953488372093,1,44.92808120056146,4985,4397,0.36363636363636365,0.0007175062711462818,25,43
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.21405831560130784,0.7346938775510204,1,57.66324122292273,4999,4402,0.2727272727272727,0.0008596557210901432,36,49
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1,55.220304125952005,4415,4415,0.45454545454545453,0.0008818741741519183,0,17
0.0,0.0,1.0,#,0.0,#,0.0,#,1.0,#,#,0.0,1.0,1.0,1,35.333333333333336,4865,4416,0.5454545454545454,0.0005642771195590655,3,3
0.0,#,1.0,#,0.0,0.0,#,#,1.0,#,#,1.0,0.03125,0.5,1,48.056008041758716,4982,4416,0.45454545454545453,0.0007674595979804971,9,18
0.0,1.0,0.0,#,0.0,0.0,#,#,0.0,#,#,0.0,1.0,1.0,1,44.3312,4953,4418,0.5454545454545454,0.0007079740144131184,8,8
1.0,#,1.0,0.0,0.0,#,#,0.0,0.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,65.68,4930,4426,0.6363636363636364,0.0010489166380935686,4,6
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,#,#,1.0,1.0,1.0,1,60.5,4995,4440,0.8181818181818182,0.0008943260008105944,2,2
0.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.2149341667858102,0.7352941176470589,1,60.11917296389024,4999,4448,0.36363636363636365,0.0009162642608780263,25,34
1.0,#,1.0,#,0.0,#,1.0,#,#,#,1.0,1.0,0.26150027784488145,0.7647058823529411,1,57.882405884723205,4981,4449,0.45454545454545453,0.0009243882245032164,13,17
#,1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.28462802079628785,0.7777777777777778,1,63.54689050907343,4982,4449,0.36363636363636365,0.0010010640187961249,28,36
#,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.08825375108068294,0.6153846153846154,1,57.71896742668419,4999,4454,0.18181818181818182,0.0009313413805367344,80,130
#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,1.0,0.620921323059155,0.9090909090909091,1,56.760054850357825,4999,4463,0.36363636363636365,0.0008416257421490137,20,22
#,1.0,0.0,#,0.0,1.0,1.0,1.0,#,#,#,1.0,0.3666478320532007,0.8181818181818182,1,64.987904,4957,4469,0.5454545454545454,0.0010378637908104078,9,11
1.0,0.0,1.0,0.0,#,#,0.0,#,1.0,#,#,1.0,1.0,1.0,2,40.776738816,4968,4480,0.5454545454545454,0.0013024177768361218,13,13
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.1219370763728613,0.6564885496183206,1,55.23265954878956,4992,4488,0.18181818181818182,0.0008721839350436163,86,131
#,#,0.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.3035966957071313,0.7878787878787878,1,65.83708557562014,4999,4490,0.36363636363636365,0.001022827183840057,26,33
0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,56.922000896,4996,4490,0.45454545454545453,0.0009167240939852726,14,14
#,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,66.76351727279233,4978,4495,0.36363636363636365,0.0010662205250468822,30,30
0.0,#,1.0,#,#,#,1.0,#,#,#,0.0,1.0,0.2149341667858102,0.7352941176470589,1,45.71525527642246,4940,4504,0.36363636363636365,0.0007049855138162532,25,34
1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,63.250639564800004,4954,4516,0.45454545454545453,0.0010101194916196418,14,14
#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.44855981016533175,0.8518518518518519,1,56.66062553495015,4954,4516,0.36363636363636365,0.0009048762613946182,23,27
#,1.0,0.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.21208362139917689,0.7333333333333333,1,54.54815131648,4954,4517,0.45454545454545453,0.0008711398217585486,11,15
#,1.0,1.0,#,#,0.0,0.0,1.0,0.0,#,#,0.0,0.07775999999999998,0.6,1,58.27251199999999,4824,4518,0.5454545454545454,0.0009306182609669173,6,10
#,1.0,#,#,#,0.0,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,63.658188288000005,4954,4525,0.45454545454545453,0.0010166280884009798,13,13
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.14387251916983998,0.6785714285714286,1,63.92657064807871,4957,4534,0.36363636363636365,0.0010209141834505743,19,28
1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,#,1.0,0.03125,0.5,1,54.179110553026554,4987,4535,0.45454545454545453,0.0008652462012207734,9,18
#,#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.0998510187910895,0.6307692307692307,1,65.5875976577163,4999,4537,0.2727272727272727,0.001012794193519388,41,65
#,0.0,#,0.0,1.0,#,1.0,#,1.0,1.0,#,1.0,0.010240000000000003,0.4,1,51.0,4593,4537,0.5454545454545454,0.0008144754650239342,2,5
#,#,0.0,1.0,#,1.0,#,1.0,0.0,#,#,1.0,0.6903615309097401,0.9285714285714286,1,67.3848318976,4929,4540,0.45454545454545453,0.0010761429861834782,13,14
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.22965034521487823,0.7450980392156863,1,56.86147957628659,4999,4540,0.2727272727272727,0.0008939978517987905,38,51
0.0,0.0,#,#,0.0,#,#,1.0,#,#,#,0.0,0.2373046875,0.75,1,54.39064803038987,4975,4551,0.36363636363636365,0.000878169203707255,15,20
1.0,1.0,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,0.004115226337448558,0.3333333333333333,1,55.58304,4952,4560,0.5454545454545454,0.0008876671049302732,3,9
0.0,1.0,1.0,#,#,0.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1,43.08704,4938,4561,0.5454545454545454,0.000688104645892252,9,9
1.0,1.0,0.0,#,#,#,#,#,0.0,1.0,#,0.0,0.0,0.0,1,56.287625728,4563,4563,0.45454545454545453,0.00089891941450796,0,13
#,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.15760466615557706,0.6910569105691057,1,48.88584141178274,4989,4567,0.18181818181818182,0.0007749819331254851,85,123
1.0,#,0.0,#,#,#,1.0,1.0,#,#,#,1.0,0.2373046875,0.75,2,63.010714737475475,4987,4569,0.36363636363636365,0.0020125757328351293,24,32
#,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,2,64.6329915817984,4961,4575,0.45454545454545453,0.0020643916029205204,17,17
#,1.0,0.0,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.06092699470458736,0.5714285714285714,1,53.232,4909,4583,0.5454545454545454,0.0008501207441990994,4,7
0.0,1.0,0.0,#,#,0.0,#,#,0.0,#,#,0.0,1.0,1.0,1,47.33053696,4953,4583,0.45454545454545453,0.0007558737470652649,12,12
#,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.7385081737104511,0.9411764705882353,2,61.892838842368,4978,4587,0.36363636363636365,0.0019768705371681996,16,17
#,0.0,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,54.7435701669689,4987,4588,0.36363636363636365,0.0008742606817414189,18,24
1.0,#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.43375716751999094,0.8461538461538461,1,42.84528912074027,4946,4589,0.36363636363636365,0.0006842438584450949,22,26
#,1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.08402783330529928,0.609375,1,48.41678878294216,4927,4589,0.2727272727272727,0.0008028330329842195,39,64
