A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,1.0,#,#,#,1.0,0.0,0.0,0.0,#,1.0,0.0013484773662551439,0.26666666666666666,1,79.93837039616,4807,4018,0.5454545454545454,0.0007194727028921882,4,15
#,#,1.0,#,#,#,#,0.0,0.0,0.0,1.0,0.0,0.07775999999999998,0.6,1,59.00881145131549,4977,4031,0.45454545454545453,0.0005310995065189981,18,30
0.0,0.0,#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,68.09842171404007,4959,4044,0.45454545454545453,0.0006129091109874071,20,30
#,0.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,2,85.25165993967384,4959,4044,0.45454545454545453,0.001534588255899428,25,30
1.0,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,60.15773957048275,4962,4046,0.36363636363636365,0.000541440252961908,39,54
1.0,#,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.23067648453224557,0.7457627118644068,1,61.41716319787277,4999,4052,0.36363636363636365,0.0005244630369765287,44,59
0.0,1.0,#,#,#,1.0,1.0,1.0,#,#,#,1.0,1.0,1.0,3,62.85204986356045,4995,4053,0.45454545454545453,0.0016970699042354763,31,31
#,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.07881938492060185,0.6016260162601627,1,76.03895932610742,4982,4054,0.18181818181818182,0.0006843766681800117,148,246
0.0,1.0,1.0,#,1.0,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,54.999915122007884,4977,4063,0.45454545454545453,0.0004950180669879257,16,24
#,#,1.0,#,1.0,#,1.0,1.0,#,#,#,1.0,0.20098226665734673,0.7254901960784313,2,71.50476548216835,4970,4063,0.36363636363636365,0.001287134742331425,37,51
#,0.0,0.0,#,#,#,#,1.0,1.0,1.0,1.0,1.0,0.512908935546875,0.875,1,81.92960000000001,4841,4071,0.5454545454545454,0.0007373944510846249,7,8
#,0.0,#,#,1.0,#,0.0,#,1.0,#,#,1.0,0.23067648453224557,0.7457627118644068,1,68.26261496984995,4928,4079,0.36363636363636365,0.0006143869065062394,44,59
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2639426669611487,0.7661290322580645,2,63.724098306445185,4999,4082,0.2727272727272727,0.0011008340885190263,95,124
#,0.0,1.0,1.0,0.0,0.0,#,#,#,0.0,#,1.0,0.002757929721271342,0.3076923076923077,1,58.01614028800001,4929,4096,0.5454545454545454,0.0005221651261780645,4,13
1.0,0.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,73.41258122271172,4894,4112,0.36363636363636365,0.0006607383660292122,45,63
#,0.0,1.0,#,#,#,#,0.0,0.0,0.0,1.0,0.0,0.3540925979614258,0.8125,1,66.56627775488002,4888,4126,0.5454545454545454,0.000599119290778991,13,16
#,1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.28871743680000006,0.78,2,55.33172964085787,4989,4132,0.36363636363636365,0.0009960090225286894,39,50
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.22481780895283973,0.7419354838709677,2,61.17492825271728,4989,4132,0.2727272727272727,0.0011011905987348594,69,93
#,#,0.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.16806999999999994,0.7,1,64.43027422606335,4995,4139,0.36363636363636365,0.0005798945276940182,35,50
#,1.0,0.0,#,#,#,0.0,0.0,#,1.0,#,1.0,0.3276800000000001,0.8,1,71.06565804560752,4996,4140,0.45454545454545453,0.0006396152538949098,24,30
#,0.0,#,1.0,1.0,#,#,0.0,0.0,#,1.0,0.0,0.01183710753970294,0.4117647058823529,1,64.2636232368128,4888,4141,0.5454545454545454,0.0005783946117327403,7,17
#,1.0,1.0,#,#,#,0.0,0.0,0.0,0.0,#,0.0,0.15359020233154297,0.6875,1,71.381370535936,4977,4147,0.5454545454545454,0.0006424567744016172,11,16
#,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.34765472254481466,0.8095238095238095,1,78.6862997172527,4941,4150,0.36363636363636365,0.0007082036380976328,34,42
1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,#,1.0,0.28462802079628785,0.7777777777777778,2,63.843713439904946,4928,4150,0.45454545454545453,0.0011492305595834178,21,27
#,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.09364604313424005,0.6227272727272727,1,77.60618922526376,4959,4154,0.18181818181818182,0.0006984822738611308,137,220
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.29103830456733704,0.78125,1,70.38461465865963,4989,4164,0.2727272727272727,0.0006298508749494468,75,96
1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.22965034521487823,0.7450980392156863,1,78.5623819632724,4996,4169,0.36363636363636365,0.000707088335884807,38,51
1.0,1.0,#,#,#,#,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,88.0,4999,4174,0.6363636363636364,0.0008550325261326719,3,3
1.0,1.0,#,1.0,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,68.6,4999,4174,0.6363636363636364,0.0006052730250781283,5,5
1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,1.0,0.07775999999999998,0.6,1,69.70407441655723,4884,4176,0.45454545454545453,0.0006273605350539861,18,30
#,1.0,#,#,#,1.0,1.0,1.0,#,#,#,1.0,0.17256359665582893,0.7037037037037037,1,64.14561789532834,4995,4183,0.36363636363636365,0.0005773325232566707,38,54
0.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,59.54319798697591,4989,4183,0.45454545454545453,0.0005359091683033878,15,21
#,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,78.3766323134464,4841,4190,0.45454545454545453,0.0007054165254393439,14,18
#,0.0,0.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.401877572016461,0.8333333333333334,1,76.25834271178752,4841,4190,0.45454545454545453,0.0006863511937636917,15,18
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,15,88.05709882879032,4982,4193,0.36363636363636365,0.01188816057718341,52,52
1.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.2454868426366091,0.7551020408163265,1,63.05055477273996,4999,4204,0.36363636363636365,0.000542839391245246,37,49
#,0.0,#,1.0,#,0.0,#,#,#,#,#,1.0,0.0992436543,0.63,1,62.844385408016606,4966,4205,0.2727272727272727,0.0005656209853544385,63,100
1.0,#,#,#,#,#,#,#,#,#,1.0,1.0,0.07775999999999998,0.6,1,70.18450473318114,4996,4212,0.18181818181818182,0.0006316845723934984,117,195
#,#,1.0,1.0,0.0,1.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,79.56,4846,4214,0.6363636363636364,0.0007160672397801619,6,6
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2529116063365419,0.7596153846153846,1,70.79156044988515,4983,4227,0.2727272727272727,0.0006371482816877795,79,104
#,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.12324861859319845,0.6578947368421053,1,59.27701221596271,4977,4233,0.18181818181818182,0.0005335134052274932,125,190
#,1.0,0.0,#,#,1.0,1.0,1.0,#,#,#,1.0,0.14387251916983998,0.6785714285714286,1,65.33286523160967,4995,4237,0.45454545454545453,0.000588018155773354,19,28
#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.6345375005651499,0.9130434782608695,1,70.99040254810917,4996,4237,0.36363636363636365,0.0006389379286514216,42,46
#,#,1.0,#,0.0,#,#,0.0,0.0,#,0.0,0.0,0.3109652044351208,0.7916666666666666,1,81.9937887903222,4952,4248,0.45454545454545453,0.0007379721721745047,19,24
1.0,#,#,0.0,#,0.0,1.0,0.0,#,#,0.0,0.0,0.3276800000000001,0.8,1,79.34419199999999,4952,4253,0.5454545454545454,0.0007141248938917445,8,10
#,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.7685738168758914,0.9487179487179487,2,65.50440819813275,4893,4279,0.36363636363636365,0.0011791242024100032,37,39
0.0,0.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.4234790289079717,0.8421052631578947,1,76.92857359033958,4959,4290,0.45454545454545453,0.0006923835011445389,16,19
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.07379350066184998,0.59375,1,70.87312888267354,4970,4296,0.36363636363636365,0.0006353468690416883,19,32
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.23257765406103217,0.7469879518072289,2,74.59395994024314,4982,4298,0.2727272727272727,0.001342742357935693,62,83
1.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.2373046875,0.75,1,68.98506041519852,4941,4299,0.36363636363636365,0.0006208891628654966,36,48
1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,0.0,0.0,1.0,1.0,1,74.75692799999999,4859,4300,0.5454545454545454,0.0006728379473027185,13,13
#,#,1.0,#,#,#,#,0.0,0.0,0.0,0.0,0.0,0.1473475405306393,0.6818181818181818,1,74.18565624243081,4953,4311,0.45454545454545453,0.0006676963058923751,15,22
0.0,#,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.11602906250000002,0.65,1,52.48382024604255,4946,4314,0.36363636363636365,0.0004723723516428087,26,40
0.0,#,#,#,0.0,0.0,#,0.0,#,#,0.0,0.0,0.18593443208187066,0.7142857142857143,1,70.72473034894213,4959,4317,0.45454545454545453,0.0006365467878979794,15,21
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.22426920548352497,0.7415730337078652,1,66.68288878921493,4978,4318,0.2727272727272727,0.0006001688300133313,66,89
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.1882412826591052,0.7160493827160493,2,65.98319469346005,4989,4319,0.2727272727272727,0.0011606660332826996,58,81
0.0,1.0,1.0,#,0.0,#,#,#,0.0,#,1.0,0.0,0.00019869482337892967,0.18181818181818182,1,52.187135999999995,4666,4320,0.5454545454545454,0.0004697020918495716,2,11
#,#,1.0,0.0,0.0,1.0,0.0,#,#,1.0,#,0.0,0.401877572016461,0.8333333333333334,1,66.80025856,4997,4320,0.5454545454545454,0.0006012251981354994,10,12
0.0,#,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.15160585946331886,0.6857142857142857,1,60.32438770721886,4939,4321,0.36363636363636365,0.0005429401432495794,24,35
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.30235651478560427,0.7872340425531915,2,71.15273070075862,4999,4322,0.2727272727272727,0.0012679846759353639,74,94
#,#,1.0,#,#,#,#,0.0,0.0,1.0,0.0,0.0,0.27550608968587587,0.7727272727272727,1,85.11957874449816,4952,4326,0.45454545454545453,0.0007661053519711278,17,22
#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.17525145137855438,0.7058823529411765,1,62.22361313607679,4793,4337,0.45454545454545453,0.0005600338223667563,12,17
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,17,66.28112008340307,4989,4337,0.36363636363636365,0.09930543531327546,40,40
#,#,0.0,#,1.0,1.0,#,1.0,#,1.0,#,1.0,0.44370531249999995,0.85,1,70.16206102370714,4858,4371,0.45454545454545453,0.0006314825713239473,17,20
#,#,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.1696348867760866,0.7012987012987013,1,68.16459849699653,4999,4378,0.2727272727272727,0.0006003745718281938,54,77
#,#,1.0,#,1.0,#,0.0,#,0.0,1.0,0.0,0.0,0.2994492622121735,0.7857142857142857,1,65.023565312,4933,4394,0.5454545454545454,0.0005852343505986541,11,14
0.0,#,#,#,0.0,0.0,1.0,1.0,#,0.0,#,0.0,0.007415771484375,0.375,1,57.377599999999994,4925,4398,0.5454545454545454,0.000516418044962421,3,8
0.0,0.0,#,0.0,#,0.0,1.0,#,0.0,#,#,0.0,1.0,1.0,1,77.536,4959,4399,0.5454545454545454,0.0006978505468023458,7,7
0.0,1.0,1.0,#,#,#,1.0,0.0,#,1.0,0.0,1.0,1.0,1.0,1,50.0,4640,4400,0.6363636363636364,0.00045001711901719577,2,2
1.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.16529662857527172,0.6976744186046512,1,55.85684904873954,4991,4416,0.36363636363636365,0.0005027307657258431,30,43
1.0,#,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.3666478320532007,0.8181818181818182,1,72.25109457622659,4971,4435,0.36363636363636365,0.0006502845885406486,27,33
#,0.0,0.0,#,#,#,1.0,1.0,#,1.0,#,1.0,0.26150027784488145,0.7647058823529411,1,66.745178083328,4978,4437,0.45454545454545453,0.0006007294549869788,13,17
0.0,#,#,#,#,0.0,#,#,#,#,#,0.0,0.09895227559841319,0.6296296296296297,1,69.56069139639041,4988,4462,0.18181818181818182,0.0006205813856300057,85,135
#,#,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.2373046875,0.75,1,68.85469565152263,4999,4478,0.36363636363636365,0.0006081384601612389,30,40
#,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.1615055828898457,0.6944444444444444,1,59.52068956402611,4954,4479,0.36363636363636365,0.0005357065847903979,25,36
#,0.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.2149341667858102,0.7352941176470589,1,73.6287410156023,4980,4488,0.36363636363636365,0.0006626838781740917,25,34
0.0,#,#,#,#,#,0.0,#,#,#,#,0.0,0.13423924520526911,0.6692307692307692,1,56.98091378445387,4997,4491,0.18181818181818182,0.0005128477332049429,87,130
#,0.0,#,#,0.0,1.0,#,0.0,#,1.0,#,0.0,0.3666478320532007,0.8181818181818182,1,64.690304,4982,4494,0.45454545454545453,0.0005822348846885315,9,11
1.0,#,1.0,0.0,#,#,1.0,#,0.0,#,0.0,1.0,0.0,0.0,1,84.2,4497,4497,0.5454545454545454,0.0007578288284249576,0,7
1.0,#,0.0,#,0.0,#,#,1.0,#,#,1.0,1.0,0.16806999999999994,0.7,1,63.30502399999999,4922,4500,0.45454545454545453,0.0005697668903958885,7,10
#,0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.534824985896467,0.8823529411764706,1,80.2674324856832,4959,4502,0.45454545454545453,0.0007224343743622884,15,17
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,17,86.88754811543566,4953,4506,0.36363636363636365,0.13304887442731617,27,27
0.0,#,0.0,#,#,0.0,#,1.0,#,1.0,#,0.0,0.28462802079628785,0.7777777777777778,1,60.93999991488512,4843,4517,0.45454545454545453,0.0005484808638920951,14,18
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,63.09014802985926,4527,4527,0.36363636363636365,0.03342853671983411,0,27
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.17525145137855438,0.7058823529411765,1,58.02434996717087,4983,4528,0.2727272727272727,0.000522239016101435,48,68
#,0.0,1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.04526613752481193,0.5384615384615384,1,58.272630272,4813,4531,0.45454545454545453,0.0005244736238511934,7,13
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.3350598840332758,0.8035714285714286,1,66.63831707646371,4997,4535,0.2727272727272727,0.0005877034238264243,45,56
1.0,#,#,#,#,#,#,#,0.0,1.0,1.0,1.0,0.08356049390158359,0.6086956521739131,1,70.62467660723452,4996,4542,0.36363636363636365,0.0006356462699661764,14,23
#,#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.08825375108068294,0.6153846153846154,1,70.57762454798963,4990,4547,0.2727272727272727,0.0006352227853232721,40,65
0.0,#,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,58.25207051870184,4995,4549,0.36363636363636365,0.0005242885790322546,20,30
0.0,0.0,#,1.0,#,0.0,#,#,#,0.0,#,1.0,0.20346349914002398,0.7272727272727273,1,63.997631999999996,4851,4552,0.45454545454545453,0.0005760005995312539,8,11
1.0,#,#,#,#,0.0,0.0,#,0.0,0.0,0.0,0.0,0.010240000000000003,0.4,1,67.0,4999,4553,0.5454545454545454,0.0005872723403174405,2,5
#,1.0,0.0,1.0,#,#,0.0,0.0,#,1.0,#,1.0,0.2373046875,0.75,1,66.6976,4974,4578,0.5454545454545454,0.0006003012359472262,6,8
#,0.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,83.62074886465646,4959,4580,0.36363636363636365,0.0007526153698826629,21,28
#,1.0,1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.3540925979614258,0.8125,1,64.57278253055999,4848,4584,0.45454545454545453,0.0005811771512265303,13,16
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,16,63.68563458399821,4953,4584,0.36363636363636365,0.009171080255447283,31,31
#,1.0,#,0.0,#,0.0,0.0,#,#,0.0,#,0.0,0.5904900000000001,0.9,1,69.715008,4953,4590,0.45454545454545453,0.0006274589410484151,9,10
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.2805030468350874,0.7755102040816326,3,77.36381861369027,4999,4598,0.2727272727272727,0.002111609205543548,38,49
#,#,0.0,#,1.0,1.0,#,1.0,#,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,74.16,4858,4606,0.5454545454545454,0.0006674653909263047,4,6
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.20030418945312498,0.725,1,69.38847665934483,4980,4611,0.2727272727272727,0.0006186438961345667,29,40
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,#,0.0,1.0,1.0,1,60.457088,4893,4622,0.45454545454545453,0.0005441344913185816,11,11
1.0,#,#,#,0.0,#,#,0.0,0.0,#,#,0.0,0.21720617794361205,0.7368421052631579,1,76.72708890302873,4982,4637,0.36363636363636365,0.0006905700699743447,14,19
0.0,1.0,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.0,0.0,1,54.13408,4640,4640,0.45454545454545453,0.0004872252544449279,0,9
1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.05507317760000002,0.56,1,66.28778344374611,4912,4651,0.36363636363636365,0.006377481128818016,14,25
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.2994492622121735,0.7857142857142857,2,66.73979347025417,4990,4652,0.2727272727272727,0.0012013619832514574,33,42
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.3035966957071313,0.7878787878787878,1,77.29510666587169,4953,4656,0.2727272727272727,0.0006956824243180483,26,33
0.0,1.0,0.0,#,#,#,0.0,#,#,#,#,1.0,0.01734152991583261,0.4444444444444444,1,61.8266375053312,4889,4661,0.36363636363636365,0.000556460905773393,8,18
#,0.0,#,0.0,#,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,2,89.80645632000001,4975,4671,0.45454545454545453,0.0016165777096908015,12,12
0.0,1.0,#,#,#,0.0,#,0.0,#,1.0,#,0.0,0.46266436603796024,0.8571428571428571,1,48.984,4968,4687,0.45454545454545453,0.0004408727711587663,6,7
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,87.08198201344001,4694,4694,0.36363636363636365,0.0007837676532799106,0,15
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.24710935412080362,0.7560975609756098,2,69.80787144735748,4996,4695,0.2727272727272727,0.001256589487738503,31,41
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.095367431640625,0.625,1,65.52149353324106,4952,4702,0.2727272727272727,0.0005897158750706593,25,40
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.3066820026178275,0.7894736842105263,2,70.3595546224157,4990,4710,0.2727272727272727,0.0012665201626605013,30,38
0.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.26150027784488145,0.7647058823529411,1,76.3240616402944,4959,4710,0.36363636363636365,0.000686942686621123,13,17
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.512908935546875,0.875,1,71.11840000000001,4953,4712,0.36363636363636365,0.0006400899495422508,7,8
#,1.0,1.0,#,#,#,1.0,0.0,0.0,#,0.0,1.0,0.004115226337448558,0.3333333333333333,1,72.66666666666667,4920,4715,0.5454545454545454,0.0006540248796383245,1,3
1.0,0.0,0.0,0.0,#,#,#,#,#,1.0,#,0.0,0.095367431640625,0.625,1,82.67999999999999,4975,4719,0.45454545454545453,0.0007441483080068348,5,8
#,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.46266436603796024,0.8571428571428571,1,75.2354670592,4982,4719,0.36363636363636365,0.0006771449626778864,12,14
1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.1043582467665522,0.6363636363636364,1,60.2924108386599,4952,4726,0.36363636363636365,0.0005426523404842975,14,22
1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,0.401877572016461,0.8333333333333334,1,77.63731194478592,4912,4729,0.36363636363636365,0.0006987623889926376,15,18
1.0,#,0.0,0.0,#,0.0,1.0,0.0,#,#,0.0,0.0,1.0,1.0,1,90.5,4734,4734,0.6363636363636364,0.0008145309854211243,2,2
#,#,#,0.0,#,0.0,#,#,#,0.0,#,0.0,0.22621766644850363,0.7428571428571429,1,80.3888414807039,4959,4734,0.2727272727272727,0.0007235270968855282,26,35
#,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.07379350066184998,0.59375,1,68.4783376590733,4982,4738,0.18181818181818182,0.0006163284845684581,38,64
#,1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,62.8061056,4989,4793,0.36363636363636365,0.0005652764539760353,8,12
0.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,66.8272,4989,4793,0.45454545454545453,0.0006014676803197189,8,8
1.0,#,#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,0.06092699470458736,0.5714285714285714,1,76.016,4982,4796,0.45454545454545453,0.000684170026384223,4,7
#,1.0,0.0,0.0,#,0.0,#,#,#,0.0,#,1.0,0.0,0.0,1,63.8,4798,4798,0.45454545454545453,0.0005742218438659417,0,5
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.620921323059155,0.9090909090909091,1,64.6829568,4962,4801,0.36363636363636365,0.0005821687573729946,10,11
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1,92.0,4802,4802,0.45454545454545453,0.0008280314989916401,0,5
#,0.0,1.0,#,1.0,0.0,1.0,#,#,#,#,1.0,0.18593443208187066,0.7142857142857143,1,82.288,4980,4807,0.45454545454545453,0.00074062017379374,5,7
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,56.5,4885,4813,0.5454545454545454,0.0005085193444894311,2,2
0.0,1.0,#,#,#,0.0,#,#,#,1.0,#,0.0,0.13168724279835387,0.6666666666666666,1,57.029759999999996,4968,4814,0.36363636363636365,0.0005132873658688421,6,9
1.0,#,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.512908935546875,0.875,1,93.04480000000001,4953,4823,0.36363636363636365,0.0008374350567106236,7,8
1.0,#,#,#,#,0.0,#,1.0,1.0,#,1.0,1.0,1.0,1.0,1,77.0,4912,4836,0.45454545454545453,0.0006930263632864814,2,2
0.0,1.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.3276800000000001,0.8,1,63.43532799999999,4995,4837,0.36363636363636365,0.0005709396710094169,8,10
#,0.0,0.0,1.0,0.0,#,#,1.0,#,1.0,#,0.0,0.0,0.0,1,63.75,4841,4841,0.5454545454545454,0.0005737718267469245,0,4
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,59.387698336825345,4999,4842,0.2727272727272727,0.0005016306887286487,14,19
0.0,#,#,1.0,0.0,#,#,#,0.0,#,0.0,0.0,0.0,0.0,1,56.0,4846,4846,0.45454545454545453,0.0005040191732992592,0,4
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.3666478320532007,0.8181818181818182,1,60.715072,4995,4851,0.2727272727272727,0.0005464564356472321,9,11
1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.03125,0.5,1,51.0,4918,4852,0.45454545454545453,0.0004590174613975397,1,2
#,1.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.2373046875,0.75,1,68.9824,4889,4857,0.36363636363636365,0.000620865218217836,6,8
#,1.0,0.0,#,#,#,#,#,1.0,#,#,1.0,0.010240000000000003,0.4,1,64.33570492416001,4889,4858,0.2727272727272727,0.000579043371598218,6,15
#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,37.0,4858,4858,0.5454545454545454,0.00033301266807272484,0,1
0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1,72.75,4989,4867,0.45454545454545453,0.0006547749081700198,4,4
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,1,65.0,4995,4867,0.36363636363636365,0.0005850222547223545,5,5
#,1.0,0.0,#,#,#,#,#,#,#,#,0.0,0.03125,0.5,1,63.35726745055519,4999,4869,0.18181818181818182,0.0124285977186987,14,28
1.0,#,1.0,#,#,0.0,1.0,#,0.0,#,#,0.0,1.0,1.0,1,100.75,4952,4888,0.45454545454545453,0.0009067844948196494,4,4
1.0,0.0,1.0,#,#,#,#,#,0.0,0.0,#,1.0,0.0,0.0,1,65.0,4888,4888,0.45454545454545453,0.0005850222547223545,0,5
0.0,1.0,0.0,#,#,#,#,#,1.0,#,#,1.0,0.004115226337448558,0.3333333333333333,1,68.66666666666667,4889,4889,0.36363636363636365,0.0006180235101169489,1,3
0.0,#,1.0,#,#,0.0,#,#,#,1.0,#,0.0,0.007415771484375,0.375,1,67.8496,4947,4892,0.36363636363636365,0.0006106696303693824,3,8
#,0.0,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,59.28,4982,4894,0.36363636363636365,0.0005335402963067873,4,6
1.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.0,0.014458261438686257,0.42857142857142855,1,68.98400000000001,4975,4894,0.36363636363636365,0.0006208796187656447,3,7
#,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,0.0,0.0,0.0,1,81.0,4896,4896,0.45454545454545453,0.0007290277328078571,0,4
0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,#,1.0,0.0,0.0,1,75.5,4897,4897,0.45454545454545453,0.0006795258497159656,0,4
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.10979242280002384,0.6428571428571429,1,68.074093568,4982,4899,0.2727272727272727,0.0006126901493435675,9,14
1.0,#,1.0,#,#,0.0,#,#,#,#,#,0.0,0.048282842081079885,0.5454545454545454,1,81.5501952,4953,4905,0.2727272727272727,0.000733979677983879,6,11
1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.0,0.0009765625,0.25,1,71.8672,4982,4912,0.2727272727272727,0.0006468294059166522,2,8
1.0,1.0,#,#,0.0,#,#,1.0,1.0,#,1.0,1.0,0.07332859910293789,0.9292929292929293,1,65.8374319060346,4912,4912,0.5454545454545454,0.0005925594285968898,0,0
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,0.0,0.0,0.0,1,75.25,4916,4916,0.36363636363636365,0.0006772757641208796,0,4
