A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,#,1.0,1.0,#,0.0,#,#,1.0,0.2222903719323048,0.7402597402597403,2,64.57992330227424,4974,3890,0.36363636363636365,0.0013909549408093248,57,77
1.0,#,#,0.0,#,0.0,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,79.38738539553523,4865,3892,0.45454545454545453,0.0008549427616768715,24,32
1.0,#,#,1.0,#,#,#,1.0,1.0,#,1.0,1.0,0.5674268557185995,0.8928571428571429,1,90.47567981861887,4932,3893,0.45454545454545453,0.000974355398950734,25,28
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.27214629954271363,0.7708333333333334,2,64.56877614854612,4990,3904,0.2727272727272727,0.0013907148477933962,111,144
0.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.17431727732767133,0.7051282051282052,1,60.934232167642016,4999,3904,0.36363636363636365,0.0007287314873778375,55,78
1.0,1.0,#,#,1.0,#,0.0,#,#,0.0,#,0.0,0.37398055637160105,0.8214285714285714,1,71.82136321809836,4924,3910,0.45454545454545453,0.0007734623619501647,23,28
#,1.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.2673830631766959,0.7681159420289855,1,61.00344142759776,4965,3917,0.36363636363636365,0.0006569614356997941,53,69
0.0,0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.25449371153700956,0.7605633802816901,2,66.08926449289234,4962,3924,0.36363636363636365,0.0014234638921846719,54,71
0.0,#,1.0,#,0.0,0.0,0.0,#,0.0,1.0,#,0.0,1.0,1.0,1,73.336,4935,3935,0.6363636363636364,0.0007897738671950418,7,7
#,#,1.0,0.0,0.0,#,0.0,#,1.0,#,#,0.0,0.10644534557634333,0.6388888888888888,1,53.99839328902164,4989,3940,0.45454545454545453,0.0005815223067823363,23,36
#,1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.44370531249999995,0.85,1,77.56197789100153,4953,3942,0.36363636363636365,0.0008352844881950558,51,60
0.0,#,#,0.0,#,#,0.0,#,#,#,#,0.0,0.1994897251376932,0.7244094488188977,1,61.10733347999525,4990,3942,0.2727272727272727,0.0006735381914237512,92,127
0.0,#,0.0,0.0,1.0,#,1.0,#,#,#,0.0,0.0,0.3276800000000001,0.8,2,80.98155020288002,4711,3943,0.5454545454545454,0.0017442214485430885,12,15
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.22621766644850363,0.7428571428571429,2,58.66237482490518,4970,3950,0.2727272727272727,0.0011593739192234298,104,140
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.37398055637160105,0.8214285714285714,1,77.60339916728594,4962,3960,0.36363636363636365,0.0008357305643589494,46,56
0.0,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2567458542283846,0.7619047619047619,1,62.965263514939146,4990,3960,0.36363636363636365,0.000704801498937188,48,63
#,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.2402933738360162,0.7518796992481203,2,59.082813965159716,4978,3984,0.2727272727272727,0.0012725554289852027,100,133
#,1.0,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.12254594871184625,0.6571428571428571,1,72.22941104094362,4978,3989,0.45454545454545453,0.000777856731796475,23,35
0.0,0.0,1.0,#,#,#,0.0,0.0,0.0,#,1.0,1.0,0.095367431640625,0.625,1,50.128,4884,3991,0.6363636363636364,0.000539841065980597,5,8
#,1.0,#,#,#,0.0,1.0,#,#,1.0,#,1.0,0.1031804005225954,0.6349206349206349,1,54.50509249555902,4978,3992,0.36363636363636365,0.0005869790782431698,40,63
0.0,0.0,#,#,0.0,0.0,#,#,#,1.0,1.0,1.0,0.0009765625,0.25,1,53.85328128,4936,3993,0.5454545454545454,0.0005799595589839635,3,12
0.0,#,1.0,#,#,0.0,0.0,#,0.0,#,#,0.0,0.09895227559841319,0.6296296296296297,1,67.91530167713626,4935,4003,0.45454545454545453,0.0007313970007536519,17,27
1.0,#,#,#,1.0,#,#,#,0.0,#,0.0,0.0,0.2107293242897699,0.7323943661971831,1,66.23108450260403,4988,4007,0.36363636363636365,0.0007132592415204428,52,71
#,0.0,#,#,1.0,0.0,#,#,1.0,#,#,1.0,0.278129938257687,0.7741935483870968,1,87.88288955188642,4932,4044,0.36363636363636365,0.000946432987095943,48,62
#,0.0,#,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.534824985896467,0.8823529411764706,1,94.77278018920025,4994,4044,0.45454545454545453,0.001020631955858655,30,34
#,0.0,#,0.0,0.0,1.0,0.0,0.0,0.0,0.0,#,0.0,1.0,1.0,2,103.5,4896,4048,0.7272727272727273,0.0022292351711216,2,2
#,1.0,#,#,0.0,#,0.0,1.0,#,0.0,#,0.0,0.3158088059220047,0.7941176470588235,1,66.81392192820383,4990,4055,0.45454545454545453,0.00071953596465181,27,34
0.0,1.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,60.463910654597406,4990,4056,0.45454545454545453,0.0006874001546270504,21,28
1.0,0.0,#,#,#,0.0,#,1.0,#,0.0,#,1.0,0.16446348194331412,0.696969696969697,1,65.13958572920119,4992,4070,0.45454545454545453,0.0007015046161344249,23,33
#,1.0,#,0.0,1.0,#,1.0,#,#,1.0,#,1.0,0.22301350200402018,0.7407407407407407,1,65.37849777745194,4893,4073,0.45454545454545453,0.0007040775201960929,20,27
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,11,79.61447099781415,4968,4079,0.36363636363636365,0.009431271341373173,60,60
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.21456700908753956,0.7350427350427351,1,68.87476181025525,4966,4080,0.2727272727272727,0.000741729668744173,86,117
#,1.0,0.0,0.0,#,#,#,1.0,#,0.0,#,0.0,0.2373046875,0.75,1,69.28332747965247,4990,4085,0.45454545454545453,0.0007361231696352752,18,24
1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,1.0,0.0,1.0,1.0,1,62.0,4946,4085,0.6363636363636364,0.0006676936261330396,5,5
#,1.0,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.22301350200402018,0.7407407407407407,1,79.79860859919748,4929,4094,0.36363636363636365,0.0008593713279995052,40,54
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.5318101965925766,0.8813559322033898,1,67.8212606106982,4989,4094,0.36363636363636365,0.0007303842488075963,52,59
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.2560106145790516,0.7614678899082569,2,55.49103424003694,4977,4102,0.2727272727272727,0.0013155662500514656,83,109
#,#,#,#,1.0,1.0,#,#,1.0,#,#,1.0,0.16617306684564512,0.6984126984126984,1,71.74230075526062,4994,4104,0.2727272727272727,0.0007726109183614044,88,126
1.0,1.0,0.0,#,1.0,#,#,#,#,0.0,#,0.0,1.0,1.0,3,63.86480001619723,4988,4105,0.45454545454545453,0.0020633283825036842,20,20
1.0,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,93.0593613125722,4964,4121,0.45454545454545453,0.0010021797161357425,24,33
1.0,0.0,#,#,#,1.0,#,#,1.0,#,#,1.0,0.2693290743429045,0.7692307692307693,2,82.06672169376688,4994,4127,0.36363636363636365,0.0017675944191149096,40,52
0.0,#,0.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,0.20346349914002398,0.7272727272727273,1,81.0870784,4607,4133,0.5454545454545454,0.0008732471840230656,8,11
0.0,#,#,0.0,0.0,#,#,#,#,1.0,1.0,0.0,0.10979242280002384,0.6428571428571429,1,56.841764139420086,4989,4138,0.45454545454545453,0.0006386403937176977,18,28
1.0,1.0,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1.0,1.0,1,65.4834048,4865,4152,0.5454545454545454,0.0007052072903620918,11,11
0.0,#,#,#,#,1.0,#,1.0,#,1.0,#,1.0,0.10979242280002384,0.6428571428571429,1,64.70655822685117,4905,4154,0.36363636363636365,0.0007795128999873036,36,56
1.0,1.0,#,#,#,0.0,1.0,#,#,#,1.0,1.0,0.2567458542283846,0.7619047619047619,1,80.07616589328417,4979,4176,0.45454545454545453,0.0008623604124535119,16,21
#,1.0,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.48894551440329226,0.8666666666666667,2,79.17869297664,4929,4183,0.45454545454545453,0.0017053906008402384,13,15
0.0,0.0,1.0,#,0.0,0.0,#,#,0.0,1.0,#,0.0,1.0,1.0,2,54.0,4981,4191,0.6363636363636364,0.0011630792197156175,4,4
#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.6345375005651499,0.9130434782608695,1,81.09180867884031,4935,4191,0.45454545454545453,0.00087329812558809,21,23
0.0,1.0,#,#,#,1.0,#,#,0.0,#,#,1.0,0.28462802079628785,0.7777777777777778,1,66.30178190801232,4974,4204,0.36363636363636365,0.000714020599697463,42,54
0.0,1.0,#,1.0,0.0,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,62.519999999999996,4741,4204,0.6363636363636364,0.0006732936371909296,6,6
1.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,62.92196864,4910,4206,0.5454545454545454,0.0006776225387850162,12,12
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.11105584358659358,0.6443298969072165,2,61.186240802512394,4988,4207,0.18181818181818182,0.0012273242912582028,125,194
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2495343537242618,0.7575757575757576,1,56.17905259476629,4999,4224,0.2727272727272727,0.0006208987456621282,75,99
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,11,83.72956133529345,4905,4236,0.36363636363636365,0.009918752236248374,52,52
0.0,1.0,1.0,0.0,#,#,#,#,0.0,0.0,#,0.0,0.001903968584518355,0.2857142857142857,1,53.064,4953,4241,0.5454545454545454,0.0005714595899536067,2,7
#,1.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.17525145137855438,0.7058823529411765,1,64.36023428901582,4979,4242,0.36363636363636365,0.000693111584051693,36,51
1.0,0.0,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.01183710753970294,0.4117647058823529,1,75.1734577823744,4876,4251,0.45454545454545453,0.0008095619131560086,7,17
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2800885920510908,0.7752808988764045,2,56.92396278174271,4990,4258,0.2727272727272727,0.0012062895909636848,69,89
1.0,1.0,#,#,#,0.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,69.808,4674,4262,0.5454545454545454,0.0007517799460176651,7,7
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.24158805496362062,0.7526881720430108,2,70.47724211486542,4982,4280,0.2727272727272727,0.0015179743660493762,70,93
1.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.14854939011853155,0.6829268292682927,1,62.60051696267301,4942,4288,0.36363636363636365,0.000674160744655,28,41
#,#,#,#,1.0,#,#,#,1.0,#,#,1.0,0.10644534557634333,0.6388888888888888,1,70.34351419489253,4994,4291,0.18181818181818182,0.0007503949420602089,115,180
0.0,#,#,0.0,0.0,0.0,#,0.0,#,1.0,1.0,0.0,0.2373046875,0.75,1,62.25,4935,4308,0.6363636363636364,0.0006703859391416406,3,4
#,#,#,0.0,#,0.0,1.0,#,0.0,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,72.31647999999998,4653,4318,0.5454545454545454,0.0007787943993609262,6,9
1.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.0,0.0,1,46.98596315276903,4328,4328,0.45454545454545453,0.0005060036792713829,0,19
0.0,#,#,#,#,#,1.0,1.0,#,#,#,1.0,0.1185295969229144,0.6527777777777778,1,69.67143403078691,4985,4329,0.2727272727272727,0.0007503092326758866,47,72
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.2917079736456577,0.7816091954022989,4,62.24144656612782,4982,4340,0.2727272727272727,0.002681175300226046,68,87
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,8,64.07332708559542,4965,4362,0.36363636363636365,0.005520174464540582,47,47
0.0,0.0,#,0.0,#,#,1.0,0.0,#,#,#,0.0,0.19349176319999997,0.72,1,65.57078584144641,4962,4372,0.45454545454545453,0.0007061483188204569,18,25
1.0,1.0,0.0,#,1.0,#,#,1.0,#,0.0,0.0,0.0,1.0,1.0,2,64.5,4924,4374,0.6363636363636364,0.0013892335124380986,4,4
1.0,1.0,#,0.0,#,#,#,#,1.0,0.0,#,0.0,0.2373046875,0.75,1,65.80084481772441,4910,4374,0.45454545454545453,0.0007086258819187716,18,24
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,2,77.49682089023898,4896,4382,0.45454545454545453,0.0016691655920640762,19,19
1.0,#,1.0,#,#,1.0,#,#,1.0,#,#,1.0,0.22733534048886378,0.7435897435897436,1,68.49505580106837,4968,4400,0.36363636363636365,0.0007376405190322619,29,39
#,0.0,#,0.0,0.0,1.0,0.0,#,#,0.0,#,0.0,0.46266436603796024,0.8571428571428571,1,69.352,4970,4407,0.5454545454545454,0.0007468691670899769,6,7
#,0.0,#,0.0,#,1.0,0.0,#,#,0.0,#,0.0,0.07775999999999998,0.6,2,70.52990332928,4970,4409,0.45454545454545453,0.0015191086098303131,9,15
1.0,1.0,0.0,0.0,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,64.348352,4988,4414,0.5454545454545454,0.000692983620686536,10,10
1.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,60.91349458069055,4988,4414,0.36363636363636365,0.0006559927754357505,27,36
#,1.0,1.0,#,1.0,#,0.0,1.0,#,#,#,0.0,0.2994492622121735,0.7857142857142857,1,72.9445300224,4929,4418,0.45454545454545453,0.000785558028342365,11,14
#,#,1.0,0.0,1.0,#,1.0,#,#,1.0,#,1.0,0.15359020233154297,0.6875,2,70.55000352767999,4851,4421,0.45454545454545453,0.0015195415380353352,11,16
#,#,1.0,#,1.0,#,#,0.0,#,1.0,#,1.0,0.12254594871184625,0.6571428571428571,1,66.83778503834483,4978,4421,0.36363636363636365,0.0007197929524992432,23,35
0.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.1590361251087416,0.6923076923076923,1,59.447478900952284,4916,4423,0.36363636363636365,0.0006402048830942612,27,39
#,#,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.18593443208187066,0.7142857142857143,1,70.64893189507963,4909,4423,0.36363636363636365,0.0007608361535395464,25,35
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.07584482317163513,0.5970149253731343,1,56.28859344988329,4985,4439,0.18181818181818182,0.0006061860495238877,80,134
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,18,59.92711020202467,4965,4445,0.36363636363636365,0.01161666276226378,33,33
#,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.32252790144585197,0.7974683544303798,1,66.4220821703428,4994,4455,0.2727272727272727,0.0007153161435423049,63,79
0.0,#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.2481884326272296,0.7567567567567568,1,71.01259054318105,4962,4456,0.36363636363636365,0.0007594017568414308,28,37
#,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.2373046875,0.75,2,58.90022039132019,4982,4460,0.36363636363636365,0.0012686226365521218,27,36
#,0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,0.10979242280002384,0.6428571428571429,1,58.6821243904,4960,4464,0.45454545454545453,0.0006319625874744558,9,14
1.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.278129938257687,0.7741935483870968,1,66.59140184516659,4944,4466,0.36363636363636365,0.0007171395897948655,24,31
1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.17525145137855438,0.7058823529411765,1,76.17953683192738,4979,4468,0.36363636363636365,0.0008203966320071781,24,34
0.0,1.0,#,#,#,0.0,1.0,#,#,#,#,0.0,0.06600153808263474,0.5806451612903226,1,51.309050795891366,4834,4471,0.36363636363636365,0.0005525600996669843,18,31
1.0,1.0,#,#,#,#,#,1.0,#,#,0.0,0.0,0.3137972914145376,0.7931034482758621,1,69.70365570668545,4944,4483,0.36363636363636365,0.0007506562360246089,23,29
#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,80.20770093056,4819,4484,0.45454545454545453,0.00086377694642129,11,15
#,0.0,#,#,0.0,#,1.0,0.0,0.0,#,#,0.0,0.48045708347045346,0.8636363636363636,2,65.7660129581282,4981,4486,0.45454545454545453,0.001416501537687906,19,22
#,0.0,#,#,0.0,0.0,#,0.0,0.0,#,#,0.0,0.7241964340209961,0.9375,2,76.53518166425599,4981,4486,0.45454545454545453,0.0016484533216825164,15,16
1.0,#,#,0.0,#,1.0,0.0,#,#,0.0,#,0.0,0.048282842081079885,0.5454545454545454,1,68.30336,4970,4490,0.45454545454545453,0.0007355760986366195,6,11
#,0.0,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.1590361251087416,0.6923076923076923,1,56.118283264,4984,4508,0.45454545454545453,0.0006043519362080843,9,13
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.2770383778382806,0.7735849056603774,1,57.56019910472696,4999,4511,0.2727272727272727,0.0006833117218441576,41,53
#,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.2693290743429045,0.7692307692307693,1,53.38330205209233,4999,4512,0.2727272727272727,0.0006270841504921813,40,52
1.0,1.0,#,#,#,#,#,#,0.0,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,68.02543510231281,4979,4522,0.36363636363636365,0.0007325830553667903,16,24
0.0,1.0,0.0,#,#,#,#,0.0,1.0,#,#,1.0,0.03125,0.5,1,64.8520684544,4836,4523,0.45454545454545453,0.0006984082701378459,7,14
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,3,53.24516608413292,4970,4524,0.36363636363636365,0.0017202318395211605,28,28
0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,52.2032,4985,4533,0.45454545454545453,0.0005621894178023919,8,11
#,1.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,0.22301350200402018,0.7407407407407407,1,69.99525407332541,4892,4533,0.36363636363636365,0.0007537965323277751,20,27
0.0,1.0,#,#,#,0.0,1.0,#,#,1.0,#,0.0,0.0009765625,0.25,1,47.27939584,4638,4538,0.45454545454545453,0.0005091637298353057,3,12
0.0,0.0,0.0,#,#,#,#,#,#,#,#,1.0,0.05292214940134466,0.5555555555555556,1,68.30811199354861,4977,4542,0.2727272727272727,0.008443906570646873,30,54
#,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.1778515758282992,0.7079646017699115,1,58.985912912140165,4990,4544,0.18181818181818182,0.0006378411402265645,80,113
1.0,#,1.0,0.0,#,#,1.0,#,#,0.0,0.0,0.0,0.07775999999999998,0.6,1,58.2,4865,4562,0.5454545454545454,0.0006267704684023049,3,5
1.0,1.0,#,#,#,0.0,1.0,#,0.0,#,0.0,1.0,0.0003200000000000001,0.2,1,80.2,4893,4562,0.5454545454545454,0.00086369401315919,1,5
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.2495343537242618,0.7575757575757576,1,87.7278075338089,4964,4566,0.36363636363636365,0.0009447628697572622,25,33
#,0.0,0.0,1.0,#,#,#,1.0,#,0.0,1.0,0.0,0.0,0.0,1,91.82719999999999,4566,4566,0.5454545454545454,0.0009889102604136106,0,8
0.0,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.1590361251087416,0.6923076923076923,1,73.27971180059448,4974,4575,0.36363636363636365,0.000789167685389081,18,26
#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.14387251916983998,0.6785714285714286,1,63.31976287558062,4970,4579,0.36363636363636365,0.0006423826917863958,19,28
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.22900814666525524,0.7446808510638298,1,52.37963864182756,4999,4591,0.2727272727272727,0.0006135732702136182,35,47
#,1.0,0.0,#,#,1.0,#,#,#,0.0,0.0,1.0,0.02094302882090425,0.46153846153846156,1,63.533897216,4974,4599,0.45454545454545453,0.0006842125518470141,6,13
#,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.0,0.2567458542283846,0.7619047619047619,1,65.71217588100792,4981,4614,0.36363636363636365,0.0007076709837916491,16,21
0.0,#,#,1.0,1.0,#,#,0.0,#,#,#,1.0,0.17831521367830508,0.7083333333333334,1,61.65397358258856,4978,4622,0.36363636363636365,0.000663967180433374,17,24
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,#,1.0,0.0,0.0,1,78.1693568,4623,4623,0.45454545454545453,0.0008418255047464416,0,11
#,#,1.0,#,1.0,1.0,#,#,#,0.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,81.90975999999999,4982,4630,0.45454545454545453,0.0008821068495175322,6,9
1.0,#,1.0,#,#,#,0.0,#,#,#,1.0,1.0,0.05032843750000002,0.55,1,59.83112609991229,4932,4647,0.36363636363636365,0.0069949853862974545,11,20
1.0,#,#,1.0,#,#,#,#,0.0,#,#,0.0,0.1148279438394322,0.6486486486486487,1,73.71313590275052,4972,4654,0.2727272727272727,0.0007822937588078555,24,37
#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.20346349914002398,0.7272727272727273,1,65.35598080000001,4982,4657,0.45454545454545453,0.00070383502919086,8,11
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.14854939011853155,0.6829268292682927,1,63.72674417104567,4988,4662,0.2727272727272727,0.0006862893693099682,28,41
0.0,0.0,#,0.0,0.0,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,100.5,4950,4667,0.5454545454545454,0.0010823098294575884,4,4
#,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.46266436603796024,0.8571428571428571,2,84.59247641718949,4932,4679,0.36363636363636365,0.0018219953975021578,18,21
#,1.0,#,#,#,0.0,0.0,1.0,#,#,0.0,1.0,1.859344320818706e-06,0.07142857142857142,1,75.0620992512,4788,4682,0.45454545454545453,0.0008083626650676103,1,14
1.0,0.0,1.0,#,1.0,#,#,#,1.0,1.0,#,0.0,0.0,0.0,1,102.66936319999999,4687,4687,0.5454545454545454,0.0011056722485125491,0,11
0.0,#,0.0,#,0.0,1.0,#,#,0.0,#,0.0,1.0,0.095367431640625,0.625,1,74.2848,4974,4688,0.5454545454545454,0.0007999917335252842,5,8
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,6,55.767648384430395,4990,4698,0.36363636363636365,0.003502125261869184,31,31
0.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,72.22336927612928,4962,4703,0.36363636363636365,0.0007777916665084568,12,18
#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,0.0,0.014458261438686257,0.42857142857142855,1,60.36,4990,4707,0.45454545454545453,0.0006500320527966173,3,7
0.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.05843032921810699,0.5666666666666667,1,52.99876951303887,4999,4707,0.2727272727272727,0.006646661776626553,17,30
#,1.0,1.0,#,0.0,0.0,#,#,#,1.0,1.0,1.0,0.010240000000000003,0.4,1,60.2,4829,4709,0.5454545454545454,0.0006483089724711126,2,5
#,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,79.69728,4929,4710,0.36363636363636365,0.0008582800947764545,7,9
0.0,#,1.0,#,0.0,#,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1,68.0,4857,4710,0.5454545454545454,0.0007323091383394628,3,3
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,3,71.25343179735039,4994,4718,0.36363636363636365,0.002247546876019397,17,17
#,1.0,0.0,#,1.0,#,#,#,#,0.0,1.0,0.0,0.5549289573066435,0.8888888888888888,1,70.10848,4946,4721,0.45454545454545453,0.0007472310139583328,8,9
#,0.0,#,1.0,1.0,#,0.0,1.0,#,#,#,1.0,0.3276800000000001,0.8,1,89.976832,4932,4723,0.45454545454545453,0.0009689831810652148,8,10
1.0,#,#,#,#,#,#,#,#,0.0,#,0.0,0.08356049390158359,0.6086956521739131,1,60.258434554836626,4988,4725,0.18181818181818182,0.0006489382689196664,42,69
#,1.0,#,#,1.0,#,0.0,#,#,0.0,#,0.0,1.0,1.0,1,69.78662422364161,4929,4728,0.36363636363636365,0.0007428983314904174,17,17
0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1,87.5,4950,4730,0.5454545454545454,0.0009423095530103382,2,2
#,0.0,0.0,#,#,#,#,0.0,#,1.0,1.0,0.0,0.095367431640625,0.625,1,59.1168,4962,4731,0.45454545454545453,0.0006366437186674464,5,8
#,0.0,#,#,0.0,0.0,0.0,0.0,0.0,#,#,0.0,1.0,1.0,2,90.33333333333333,4857,4733,0.5454545454545454,0.0019456448675489648,3,3
#,1.0,1.0,#,1.0,1.0,0.0,#,0.0,#,#,0.0,0.0,0.0,1,61.0,4738,4738,0.5454545454545454,0.0006569243740986358,0,1
#,1.0,1.0,1.0,0.0,#,#,#,#,#,1.0,1.0,0.014458261438686257,0.42857142857142855,1,64.304,4873,4741,0.45454545454545453,0.0006925059828203061,3,7
1.0,0.0,1.0,#,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,1,88.07503360000001,4743,4743,0.45454545454545453,0.0009485022347769889,0,12
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.44370531249999995,0.85,1,83.86345263953346,4994,4749,0.36363636363636365,0.0009031466579504279,17,20
#,0.0,#,0.0,1.0,#,#,1.0,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,71.712,4994,4749,0.45454545454545453,0.00077228460189117,5,7
#,#,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.3540925979614258,0.8125,1,78.37417645825693,4994,4754,0.2727272727272727,0.000858500224456893,26,32
0.0,#,#,0.0,#,1.0,0.0,#,#,0.0,#,0.0,1.0,1.0,1,65.128,4953,4762,0.45454545454545453,0.0007013798464966549,7,7
0.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,60.504960000000004,4999,4767,0.36363636363636365,0.0007229528121719728,7,9
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,1.0,0.00012860082304526745,0.16666666666666666,1,70.01821696,4900,4767,0.36363636363636365,0.0008510161395098312,2,12
#,1.0,1.0,#,1.0,#,#,1.0,1.0,#,1.0,1.0,1.0,1.0,1,94.0,4892,4768,0.5454545454545454,0.0010123096912339634,2,2
1.0,#,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.2693290743429045,0.7692307692307693,1,65.905615872,4964,4770,0.36363636363636365,0.0006771923200893442,10,13
0.0,#,#,#,0.0,0.0,0.0,#,#,1.0,#,0.0,0.3276800000000001,0.8,2,45.295808,4975,4774,0.45454545454545453,0.0009664275083264263,8,10
0.0,1.0,#,#,0.0,0.0,0.0,#,0.0,#,#,0.0,1.0,1.0,1,54.8,4935,4774,0.5454545454545454,0.0005901550114853318,5,5
#,#,0.0,#,#,#,1.0,#,#,0.0,#,0.0,0.10737418240000002,0.64,1,67.72766399971134,4988,4786,0.2727272727272727,0.0007293762833143128,16,25
