A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.25449371153700956,0.7605633802816901,1,43.277309041201434,4948,3764,0.36363636363636365,0.0006557827628313165,54,71
#,1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.3173112237881989,0.7948717948717948,1,50.31016584256433,4982,3775,0.36363636363636365,0.0007623519180300368,62,78
0.0,0.0,0.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,3,50.719392143156306,4973,3781,0.45454545454545453,0.0023056588206835037,33,33
0.0,0.0,#,1.0,#,1.0,#,#,#,0.0,#,1.0,0.19649623617673456,0.7222222222222222,1,33.675887855422104,4973,3791,0.45454545454545453,0.0005102920506818371,26,36
0.0,1.0,0.0,#,#,1.0,#,1.0,0.0,#,#,1.0,1.0,1.0,1,43.47426567388162,4965,3804,0.5454545454545454,0.0006587672544182125,22,22
1.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,0.6137348111359834,0.9069767441860465,1,63.91561310984427,4923,3807,0.45454545454545453,0.0009685157945778688,39,43
0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,0.19649623617673456,0.7222222222222222,1,48.54967243358208,4948,3814,0.5454545454545454,0.0007356750922923372,13,18
0.0,#,#,1.0,#,#,1.0,0.0,#,#,#,1.0,0.3158088059220047,0.7941176470588235,1,44.449952986996934,4971,3814,0.36363636363636365,0.0006735518825762405,54,68
#,1.0,0.0,#,#,1.0,#,#,#,1.0,0.0,1.0,1.0,1.0,1,51.56253246058542,4963,3824,0.45454545454545453,0.0007813290785568546,38,38
1.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.29736106072562635,0.7846153846153846,1,44.58405358397927,4974,3830,0.36363636363636365,0.0006740082010940031,51,65
#,0.0,0.0,#,1.0,#,0.0,0.0,#,1.0,#,0.0,0.2373046875,0.75,1,53.820992831488,4610,3830,0.5454545454545454,0.0008155516172171376,12,16
1.0,0.0,#,1.0,#,#,#,0.0,#,1.0,#,0.0,0.26487008230452685,0.7666666666666667,1,45.8185662737378,4974,3844,0.45454545454545453,0.0006973914751577115,23,30
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2373046875,0.75,2,48.19587352456153,4978,3852,0.2727272727272727,0.0014606279270698499,111,148
0.0,#,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.20346349914002398,0.7272727272727273,2,57.693882343848685,4987,3869,0.36363636363636365,0.0017484753280706134,56,77
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,2,48.819568002066,4965,3872,0.45454545454545453,0.0014795296608736373,33,33
#,1.0,1.0,0.0,#,#,0.0,1.0,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,57.455261233278144,4863,3874,0.45454545454545453,0.0008706218289793228,23,31
#,#,0.0,0.0,0.0,0.0,0.0,0.0,#,#,#,0.0,0.708245596707819,0.9333333333333333,1,61.50961195008,4966,3875,0.5454545454545454,0.0009320575645519807,14,15
#,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.21848085858476907,0.7377049180327869,1,56.389508315593005,4992,3889,0.36363636363636365,0.000897618849835103,45,61
1.0,0.0,#,#,0.0,#,#,1.0,#,#,#,1.0,0.42138260219222906,0.8412698412698413,1,58.11741044851421,4970,3891,0.36363636363636365,0.0008806554020316745,53,63
1.0,1.0,1.0,#,#,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,33.0,4647,3913,0.8181818181818182,0.0005000502954754108,2,2
1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.0,1.0,0.19349176319999997,0.72,1,54.982857760880904,4954,3915,0.45454545454545453,0.000833157402103363,18,25
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,3,64.80685719385708,4939,3915,0.45454545454545453,0.0029460625535109993,34,34
#,0.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.3564069207836508,0.8135593220338984,1,58.91889097010935,4992,3919,0.36363636363636365,0.0008928002678389908,48,59
1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,68.88609707205407,4970,3919,0.45454545454545453,0.0010438337331826809,28,36
1.0,#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.09037922565960178,0.6183206106870229,1,45.566820727957264,4977,3932,0.2727272727272727,0.0006904758232997001,81,131
#,0.0,0.0,#,#,#,#,0.0,0.0,#,1.0,0.0,0.28462802079628785,0.7777777777777778,1,50.919142790320805,4895,3937,0.45454545454545453,0.0007715797696258956,21,27
1.0,#,0.0,1.0,#,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,45.118160192962556,4930,3938,0.5454545454545454,0.0006836772525999347,18,18
#,1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.22621766644850363,0.7428571428571429,1,60.07658414311699,4987,3942,0.36363636363636365,0.0009103428379369403,52,70
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.22651993479986546,0.7430555555555556,1,52.49109432550514,4979,3944,0.2727272727272727,0.0007953996129483789,107,144
1.0,#,#,#,#,#,0.0,1.0,1.0,#,1.0,1.0,0.534824985896467,0.8823529411764706,2,59.6592617101399,4970,3944,0.45454545454545453,0.0018080382694545649,30,34
0.0,0.0,0.0,0.0,#,1.0,#,1.0,#,#,1.0,1.0,0.0,0.0,1,47.7408,3950,3950,0.6363636363636364,0.0007234182165524998,0,8
#,1.0,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.20922153623797474,0.7313432835820896,1,51.95564821604682,4965,3955,0.36363636363636365,0.0007872859770318397,49,67
1.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.2630755761638284,0.765625,2,38.085302528441105,4966,3967,0.36363636363636365,0.0011542161686434779,49,64
0.0,0.0,#,#,0.0,#,#,#,1.0,#,#,0.0,0.3035966957071313,0.7878787878787878,1,44.53282040768628,4972,3970,0.36363636363636365,0.0006748075758550584,52,66
0.0,#,1.0,#,0.0,#,0.0,#,1.0,1.0,#,0.0,1.0,1.0,1,72.99111560265729,4836,3972,0.5454545454545454,0.0011060372401269286,18,18
#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.2935778904262872,0.782608695652174,1,36.791810882282455,4971,4008,0.36363636363636365,0.0005264130016470485,54,69
0.0,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.2503403425672665,0.7580645161290323,1,59.650380030376525,4987,4011,0.36363636363636365,0.0009038845502851614,47,62
1.0,#,0.0,1.0,#,#,#,#,0.0,0.0,#,0.0,0.2567458542283846,0.7619047619047619,1,47.359929813651945,4851,4013,0.45454545454545453,0.0007176468756670113,16,21
#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03125,0.5,1,47.0,4790,4014,0.7272727272727273,0.0007121928450710397,2,4
1.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,1.0,0.05843032921810699,0.5666666666666667,1,39.08036454293448,4978,4025,0.45454545454545453,0.00661598900303137,17,30
#,#,1.0,#,#,#,1.0,0.0,1.0,#,1.0,1.0,0.3882095537407485,0.8275862068965517,1,48.564948630677435,4940,4025,0.45454545454545453,0.0007359065731066182,24,29
1.0,#,1.0,0.0,#,#,#,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2,34.864639999999994,4797,4030,0.6363636363636364,0.001056610517190535,9,9
0.0,#,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.5849507333642888,0.8983050847457628,1,53.54183338095097,4992,4031,0.36363636363636365,0.0008113215031042348,53,59
#,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.2103677435165825,0.7321428571428571,1,49.03486024459852,4973,4038,0.2727272727272727,0.0007430271622396049,82,112
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,8,53.78150752813242,4965,4039,0.36363636363636365,0.0065196263589225815,64,64
1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,2,58.97395427650785,4940,4045,0.45454545454545453,0.001787269288564916,31,31
1.0,0.0,0.0,1.0,#,#,#,0.0,#,1.0,#,1.0,0.0,0.0,1,49.9044928512,4049,4049,0.5454545454545454,0.0007562047392664571,0,14
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,2,53.27128584052583,4982,4055,0.36363636363636365,0.0016144437712066672,66,66
#,1.0,0.0,#,#,1.0,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1,62.33374537728,4965,4056,0.5454545454545454,0.0009445456907272088,15,15
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.22481780895283973,0.7419354838709677,3,58.5921465085432,4987,4063,0.2727272727272727,0.0026635472885577806,92,124
#,1.0,0.0,#,1.0,#,#,#,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,47.515733814315425,4982,4073,0.36363636363636365,0.0007200077798054363,40,56
0.0,1.0,#,#,#,#,0.0,#,#,1.0,#,0.0,0.2103677435165825,0.7321428571428571,1,53.91667447279781,4987,4078,0.36363636363636365,0.0008170014848840632,41,56
#,1.0,0.0,1.0,#,1.0,1.0,#,0.0,1.0,0.0,1.0,1.0,1.0,1,57.5,4888,4083,0.7272727272727273,0.0008712997572677613,4,4
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,3,50.67271270793701,4965,4092,0.36363636363636365,0.0023035368147404094,55,55
0.0,1.0,1.0,#,#,#,1.0,#,#,1.0,#,1.0,1.0,1.0,2,54.11556346149946,4948,4092,0.45454545454545453,0.0016400305150752214,29,29
1.0,1.0,#,#,#,0.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1.0,1,66.048,4766,4101,0.6363636363636364,0.0010008279368351495,7,7
0.0,1.0,1.0,0.0,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,71.67999999999999,4949,4106,0.6363636363636364,0.0010861698539296194,6,6
0.0,0.0,#,0.0,#,#,#,#,#,#,1.0,0.0,0.21574646429773925,0.7358490566037735,1,44.039247019976884,4997,4111,0.36363636363636365,0.0006673284389349711,39,53
#,#,1.0,#,0.0,#,#,#,#,1.0,#,0.0,0.08157104964302428,0.6057692307692307,1,53.388760729882904,4989,4112,0.2727272727272727,0.0008090019872134532,63,104
#,1.0,#,#,#,0.0,1.0,#,#,1.0,#,1.0,0.095367431640625,0.625,1,38.798749198885886,4896,4115,0.36363636363636365,0.0005879189697266438,35,56
1.0,#,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.22965034521487823,0.7450980392156863,3,43.88562425032646,4977,4116,0.36363636363636365,0.0019950017612271453,38,51
1.0,#,#,#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,0.48894551440329226,0.8666666666666667,1,63.90916110336,4923,4126,0.5454545454545454,0.0009684180270703273,13,15
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.18905406764403293,0.7166666666666667,1,38.36066989701551,4796,4128,0.36363636363636365,0.0005812807368677971,43,60
0.0,#,0.0,0.0,#,1.0,#,#,0.0,#,1.0,0.0,0.012558674125514407,0.4166666666666667,1,51.39808,4956,4133,0.5454545454545454,0.0007788371239657214,5,12
1.0,#,1.0,#,#,#,1.0,0.0,1.0,#,1.0,0.0,0.0,0.0,1,48.309732864,4143,4143,0.5454545454545454,0.0007320392785751928,0,13
1.0,#,#,#,#,#,#,1.0,#,#,1.0,1.0,0.202266658350261,0.7264150943396226,1,47.092718147523,4979,4148,0.2727272727272727,0.0007135978068002763,77,106
#,1.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.3276800000000001,0.8,1,45.96693060576949,4937,4154,0.45454545454545453,0.0006965387039852345,24,30
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2927713582479282,0.7821782178217822,1,56.03457551998946,4965,4179,0.2727272727272727,0.000849094122594241,79,101
1.0,1.0,1.0,#,0.0,1.0,0.0,#,#,#,#,0.0,0.007415771484375,0.375,1,48.4848,4721,4189,0.5454545454545454,0.0007346920777595818,3,8
#,0.0,1.0,#,1.0,#,#,#,#,0.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,41.742468274380435,4978,4193,0.45454545454545453,0.0006325252604386939,21,27
1.0,0.0,#,#,#,#,#,0.0,0.0,#,1.0,0.0,1.0,1.0,1,48.972972591316996,4974,4204,0.45454545454545453,0.000742089376199917,19,19
1.0,#,0.0,0.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,60.2695296,4909,4209,0.5454545454545454,0.0009132665480195157,11,11
1.0,#,#,1.0,#,#,#,0.0,0.0,#,0.0,0.0,0.5277319168,0.88,1,45.857638304158094,4951,4216,0.45454545454545453,0.000698131550171215,22,25
0.0,1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,1.0,1.0,1,53.25242077233284,4948,4238,0.45454545454545453,0.0008069360224844225,27,27
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.3322058982502888,0.8021978021978022,2,51.815628635519865,4987,4242,0.2727272727272727,0.0015703285096627798,73,91
1.0,1.0,1.0,#,1.0,#,1.0,#,1.0,#,0.0,0.0,1.0,1.0,1,44.0,4790,4245,0.6363636363636364,0.0006667337273005478,4,4
1.0,1.0,0.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,71.7296,4939,4250,0.6363636363636364,0.0010869214446767585,8,8
1.0,1.0,#,1.0,#,#,0.0,1.0,#,1.0,#,1.0,0.1043582467665522,0.6363636363636364,1,61.27898879999999,4939,4250,0.5454545454545454,0.0009285629229052845,7,11
1.0,1.0,#,1.0,0.0,#,0.0,1.0,#,1.0,#,1.0,0.3276800000000001,0.8,1,62.2,4689,4268,0.6363636363636364,0.0009425190417748653,4,5
#,1.0,0.0,#,1.0,1.0,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1,61.0,4963,4269,0.6363636363636364,0.0009243353946666685,6,6
#,1.0,0.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,61.021376,4965,4269,0.5454545454545454,0.0009246593060338224,10,10
1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.44370531249999995,0.85,1,58.57102793567109,4923,4284,0.45454545454545453,0.0008875290856221476,17,20
#,1.0,0.0,0.0,#,1.0,0.0,0.0,1.0,#,#,1.0,0.512908935546875,0.875,1,43.574400000000004,4913,4285,0.6363636363636364,0.0006602845937928407,7,8
0.0,1.0,0.0,0.0,#,1.0,0.0,0.0,1.0,1.0,#,1.0,0.1,1.0,1,49.0,4285,4285,0.8181818181818182,0.0007424989235847009,0,0
0.0,#,#,1.0,0.0,#,1.0,0.0,#,#,#,1.0,0.10737418240000002,0.64,1,39.39994236498468,4948,4290,0.45454545454545453,0.0005970288733734772,16,25
0.0,#,#,1.0,#,1.0,1.0,0.0,#,#,#,1.0,0.43375716751999094,0.8461538461538461,3,44.80790817966606,4971,4290,0.45454545454545453,0.0020369279749888262,22,26
1.0,#,1.0,0.0,#,#,#,0.0,1.0,0.0,#,1.0,0.1590361251087416,0.6923076923076923,1,28.542721023999995,4915,4303,0.5454545454545454,0.0004325089721734369,9,13
1.0,0.0,#,#,#,#,0.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1,54.534016,4970,4311,0.5454545454545454,0.0008263560852806298,10,10
#,1.0,#,#,#,#,0.0,1.0,#,1.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,58.37995026432,4985,4316,0.45454545454545453,0.0008846336781670607,10,15
0.0,0.0,#,1.0,#,1.0,1.0,0.0,#,#,#,1.0,0.07775999999999998,0.6,1,41.599936,4971,4319,0.5454545454545454,0.0006303654632896418,6,10
0.0,#,0.0,0.0,0.0,#,1.0,#,#,0.0,#,1.0,0.00019869482337892967,0.18181818181818182,1,44.6454784,4673,4325,0.5454545454545454,0.000676514686835184,2,11
1.0,1.0,#,#,#,0.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,58.339839999999995,4766,4329,0.5454545454545454,0.0008840258857572179,11,11
0.0,0.0,1.0,0.0,0.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1,40.8,4818,4330,0.5454545454545454,0.0006182440016786897,8,8
0.0,#,#,0.0,0.0,#,0.0,#,#,1.0,#,0.0,0.5277319168,0.88,1,66.73345344038395,4987,4330,0.45454545454545453,0.0010112146397260172,22,25
#,1.0,0.0,0.0,#,1.0,#,0.0,#,#,#,1.0,0.17831521367830508,0.7083333333333334,1,49.28978832159926,4963,4332,0.45454545454545453,0.0007468900973980656,17,24
1.0,#,1.0,#,#,1.0,#,0.0,#,0.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,38.579126005759996,4933,4333,0.5454545454545454,0.0005845910108594968,10,15
#,0.0,1.0,#,1.0,#,#,#,1.0,0.0,1.0,1.0,1.0,1.0,1,40.98284032,4978,4333,0.5454545454545454,0.0006210145882253812,12,12
0.0,#,#,#,1.0,#,#,#,#,#,#,1.0,0.11773367180935772,0.6518987341772152,1,41.94387142958968,4992,4335,0.18181818181818182,0.000635577130356029,103,158
#,0.0,0.0,0.0,#,#,#,#,0.0,0.0,#,0.0,0.2994492622121735,0.7857142857142857,1,49.9847012352,4997,4348,0.45454545454545453,0.0007574201400579361,11,14
1.0,#,1.0,#,#,0.0,1.0,0.0,1.0,#,1.0,1.0,1.0,1.0,1,33.5,4627,4356,0.6363636363636364,0.0005076268151038262,2,2
#,#,1.0,#,#,#,#,0.0,1.0,1.0,1.0,1.0,0.19649623617673456,0.7222222222222222,1,54.44603925151744,4940,4356,0.45454545454545453,0.0008250229701571852,13,18
0.0,1.0,0.0,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,56.6,4965,4359,0.6363636363636364,0.0008576620219366137,5,5
#,1.0,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.22190066239999998,0.74,1,47.14526077013726,4965,4359,0.36363636363636365,0.0007143939872234071,37,50
1.0,0.0,0.0,#,1.0,#,#,0.0,#,1.0,#,1.0,0.0,0.0,1,57.430912,4360,4360,0.5454545454545454,0.0008702528640915854,0,10
#,1.0,#,#,#,#,0.0,1.0,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,53.065021370703505,4985,4362,0.36363636363636365,0.0008040963519948265,24,33
1.0,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.2588642078729486,0.7631578947368421,1,47.20352594571109,4940,4367,0.36363636363636365,0.0007152768817161834,29,38
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,2,43.04666569118092,4974,4371,0.36363636363636365,0.0012897761544566327,36,36
#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.0,0.18593443208187066,0.7142857142857143,1,45.16318811606221,4982,4381,0.45454545454545453,0.0006843595624863172,15,21
1.0,1.0,1.0,#,1.0,#,#,0.0,1.0,0.0,1.0,1.0,0.1,1.0,1,37.275636830719186,4383,4383,0.7272727272727273,0.0005648391882192496,0,0
0.0,1.0,0.0,0.0,#,1.0,#,0.0,#,#,1.0,1.0,1.0,1.0,2,37.36,4913,4385,0.6363636363636364,0.0011322350932703848,6,6
0.0,0.0,1.0,1.0,#,#,#,#,#,1.0,#,1.0,0.17525145137855438,0.7058823529411765,1,45.75850257694721,4971,4386,0.45454545454545453,0.0006933803858822666,12,17
#,#,1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.20346349914002398,0.7272727272727273,1,43.45094001380228,4951,4388,0.36363636363636365,0.0006584137997753389,32,44
0.0,#,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.2097427655167115,0.7317073170731707,3,48.375331028402776,4997,4389,0.36363636363636365,0.0021990998704066924,30,41
0.0,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1,60.548211712,4992,4401,0.45454545454545453,0.0009174894290028281,14,14
#,#,#,#,#,#,#,#,#,1.0,#,1.0,0.07385980209572092,0.5938566552901023,1,47.99194305985799,4992,4402,0.09090909090909091,0.000738558054857666,174,293
#,#,#,#,#,1.0,#,#,#,1.0,#,1.0,0.18593443208187066,0.7142857142857143,1,49.45012628993361,4971,4404,0.18181818181818182,0.0007493197049265964,105,147
0.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.05712028543473131,0.5641025641025641,1,43.65831852804849,4955,4406,0.2727272727272727,0.0075605107968281715,44,78
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.191817969083786,0.71875,2,47.45492043706713,4992,4417,0.2727272727272727,0.0014567722975029418,46,64
1.0,1.0,#,#,1.0,#,#,#,#,0.0,#,0.0,0.4204798977206755,0.8409090909090909,1,49.33830272238284,4982,4421,0.36363636363636365,0.0007476252380176608,37,44
0.0,0.0,#,0.0,#,0.0,#,1.0,#,0.0,#,0.0,0.07775999999999998,0.6,1,43.119616,4997,4443,0.5454545454545454,0.0006533932339874622,6,10
1.0,#,1.0,1.0,#,0.0,#,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,40.0,4627,4449,0.7272727272727273,0.0006061215702732253,3,3
#,#,#,1.0,#,#,0.0,#,0.0,#,#,0.0,0.07407537008390232,0.5942028985507246,1,47.921825349701514,4989,4458,0.2727272727272727,0.0007372299343394158,41,69
1.0,1.0,0.0,#,#,#,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1,64.12,4810,4459,0.5454545454545454,0.0009716128771479801,6,6
#,1.0,1.0,#,#,1.0,1.0,0.0,1.0,#,1.0,1.0,1.0,1.0,1,60.44,4940,4465,0.6363636363636364,0.0009158496926828433,6,6
#,1.0,0.0,#,0.0,1.0,#,#,#,#,1.0,1.0,0.21720617794361205,0.7368421052631579,1,50.85358844752692,4965,4472,0.45454545454545453,0.0007705864220960841,14,19
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.24345215148144456,0.7538461538461538,1,52.56394703755186,4979,4478,0.2727272727272727,0.0007965035529539895,49,65
#,0.0,#,#,0.0,0.0,#,0.0,#,0.0,0.0,0.0,0.07775999999999998,0.6,1,42.165056,4941,4480,0.5454545454545454,0.0006281892444037327,6,10
#,#,0.0,0.0,#,#,1.0,0.0,#,#,#,0.0,0.15359020233154297,0.6875,1,48.199263196468465,4919,4480,0.36363636363636365,0.0007303653273663985,22,32
#,0.0,#,#,#,0.0,1.0,0.0,#,0.0,0.0,0.0,0.07775999999999998,0.6,1,37.4,4919,4488,0.5454545454545454,0.0005667236682054656,3,5
1.0,#,1.0,#,#,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1,1.0,1,43.0,4493,4493,0.7272727272727273,0.0006515806880437171,0,0
1.0,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.3276800000000001,0.8,1,47.47691711928278,4989,4496,0.36363636363636365,0.0007288027944878881,28,35
1.0,1.0,#,#,#,#,#,0.0,#,#,1.0,1.0,0.22481780895283973,0.7419354838709677,1,46.7826834763173,4940,4511,0.36363636363636365,0.0007088998392565177,23,31
1.0,1.0,#,#,1.0,0.0,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,51.821171974248855,4982,4517,0.45454545454545453,0.0007852482532607641,15,20
1.0,0.0,#,#,0.0,0.0,0.0,0.0,#,1.0,#,0.0,1.0,1.0,1,61.0,4966,4518,0.6363636363636364,0.0009243353946666685,2,2
0.0,1.0,#,#,#,#,1.0,0.0,1.0,#,#,1.0,0.3276800000000001,0.8,1,42.612126023680005,4874,4521,0.45454545454545453,0.0006457032184538372,12,15
#,1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,42.35989077504287,4976,4525,0.36363636363636365,0.0006418810878292823,25,30
1.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1.0,2,43.70757758976,4979,4529,0.45454545454545453,0.001324605278077208,15,15
1.0,#,0.0,1.0,#,#,#,0.0,#,0.0,#,1.0,0.0,0.0,1,43.872777215999996,4530,4530,0.45454545454545453,0.0006648059154602324,0,13
0.0,#,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.6011483889270763,0.9032258064516129,1,62.22454666242186,4987,4531,0.36363636363636365,0.0009428909983141678,28,31
0.0,#,#,1.0,#,1.0,1.0,0.0,0.0,#,1.0,1.0,1.0,1.0,1,58.333333333333336,4948,4537,0.6363636363636364,0.0008839272899817868,3,3
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1,50.59867510396553,4963,4540,0.36363636363636365,0.0007667237101940084,29,29
1.0,1.0,#,#,#,#,1.0,1.0,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,63.839999999999996,4893,4540,0.45454545454545453,0.0009673700261560674,5,6
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.1473475405306393,0.6818181818181818,1,47.63481392057414,4982,4543,0.2727272727272727,0.0007317935650235081,45,66
0.0,1.0,#,#,#,#,0.0,#,0.0,1.0,#,0.0,0.07775999999999998,0.6,1,56.553087999999995,4987,4544,0.45454545454545453,0.0008569511625589972,6,10
0.0,1.0,0.0,0.0,#,1.0,0.0,0.0,1.0,#,1.0,1.0,1.0,1.0,1,42.0,4913,4552,0.8181818181818182,0.0006364276487868865,1,1
#,1.0,0.0,0.0,#,1.0,#,0.0,1.0,#,#,1.0,0.16806999999999994,0.7,1,47.63968,4913,4552,0.5454545454545454,0.000721885941222849,7,10
1.0,1.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1,54.688558120959996,4985,4556,0.45454545454545453,0.0008286978681063704,15,15
1.0,0.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,46.30818459510457,4978,4560,0.36363636363636365,0.000701709739082179,21,28
#,1.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.3137972914145376,0.7931034482758621,1,44.64370177684003,4963,4564,0.36363636363636365,0.0006764877655946964,23,29
0.0,0.0,#,1.0,1.0,#,#,1.0,#,0.0,#,1.0,1.0,1.0,1,57.536,4955,4566,0.5454545454545454,0.0008718452666810072,7,7
#,0.0,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.34765472254481466,0.8095238095238095,1,60.38844167890403,4992,4566,0.36363636363636365,0.0009150684274192598,17,21
#,0.0,1.0,0.0,#,#,#,#,1.0,0.0,1.0,1.0,0.5549289573066435,0.8888888888888888,1,37.29984,4978,4571,0.5454545454545454,0.0005652059397935015,8,9
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.38665671751739855,0.8269230769230769,1,43.94562652724529,4992,4571,0.2727272727272727,0.0006659098039333654,43,52
0.0,0.0,1.0,1.0,1.0,#,#,#,0.0,0.0,#,1.0,1.0,1.0,1,51.5,4955,4572,0.6363636363636364,0.0007803815217267775,2,2
0.0,0.0,1.0,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,1,51.555577856,4572,4572,0.45454545454545453,0.0007812236951605559,0,13
1.0,1.0,#,0.0,#,#,0.0,#,#,0.0,#,0.0,0.46266436603796024,0.8571428571428571,1,51.698097236153465,4982,4576,0.45454545454545453,0.0007833832969228806,18,21
1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,54.1856,4916,4578,0.5454545454545454,0.0008210765239549219,8,8
1.0,0.0,1.0,0.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,37.6,4832,4584,0.5454545454545454,0.0005697542760568317,5,5
