A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,#,0.0,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1,104.32086030582573,4996,4166,0.45454545454545453,0.0011157878129918347,24,24
#,#,0.0,0.0,#,#,#,0.0,0.0,#,#,0.0,0.32079621201964487,0.7966101694915254,1,92.99557572108958,4996,4179,0.36363636363636365,0.0009053289287787826,47,59
1.0,#,#,#,#,1.0,#,0.0,0.0,0.0,#,0.0,0.2535525376,0.76,1,95.57822409061757,4931,4199,0.45454545454545453,0.0010016009437385871,19,25
#,#,#,#,#,#,#,#,0.0,0.0,#,0.0,0.09493668513816905,0.6244343891402715,1,90.79014607271122,4996,4199,0.18181818181818182,0.0007751660108861054,138,221
#,#,0.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.08002031450066496,0.603448275862069,1,91.90264810081663,4996,4201,0.36363636363636365,0.0008866301056400197,35,58
0.0,1.0,0.0,#,0.0,0.0,#,#,#,1.0,1.0,1.0,0.0,0.0,1,51.68,4211,4211,0.6363636363636364,0.0005658813114492824,0,6
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.26055281406691305,0.7641509433962265,2,62.53740021850026,4968,4214,0.2727272727272727,0.001306777411030582,81,106
#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.3821815722656249,0.825,4,73.71363452809163,4996,4215,0.36363636363636365,0.0027874491367459327,33,40
0.0,0.0,#,1.0,#,0.0,1.0,#,#,#,#,1.0,0.2693290743429045,0.7692307692307693,1,69.82985360375328,4974,4221,0.45454545454545453,0.0007646170498375253,20,26
#,#,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.3437397318290407,0.8076923076923077,1,90.67438917327438,4996,4227,0.36363636363636365,0.0008656159085159843,42,52
0.0,0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.3540925979614258,0.8125,1,79.32722254907699,4986,4231,0.36363636363636365,0.0008686105404353866,39,48
#,1.0,1.0,#,#,0.0,1.0,#,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,55.01856199420606,4968,4248,0.36363636363636365,0.0006024376163958005,40,55
#,#,1.0,#,0.0,1.0,#,#,0.0,#,#,0.0,0.17927081284810403,0.7090909090909091,2,87.79817228383361,4982,4258,0.36363636363636365,0.0017902284974052765,39,55
#,#,#,1.0,#,0.0,#,#,#,1.0,#,1.0,0.08356049390158359,0.6086956521739131,1,65.92395231731031,4973,4260,0.2727272727272727,0.0006392572785122392,56,92
#,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.26150027784488145,0.7647058823529411,1,87.02187632470721,4996,4262,0.2727272727272727,0.0008031253185624075,78,102
1.0,0.0,#,0.0,#,#,#,0.0,#,0.0,#,0.0,0.3066820026178275,0.7894736842105263,1,94.08442394535527,4996,4267,0.45454545454545453,0.0009239579578131249,15,19
#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.0,0.5277319168,0.88,1,102.68543844289132,4996,4267,0.45454545454545453,0.00109340355726984,22,25
#,0.0,#,0.0,0.0,#,#,1.0,1.0,#,#,1.0,0.03125,0.5,1,67.765589999616,4960,4268,0.45454545454545453,0.0007420139500796649,8,16
#,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.07628171615790688,0.5977011494252874,1,79.75191769839769,4988,4269,0.2727272727272727,0.0007849839977094765,52,87
#,#,1.0,#,0.0,#,1.0,#,#,#,0.0,0.0,0.07504138949927083,0.5957446808510638,1,79.2426608346967,4967,4283,0.36363636363636365,0.0007780137253145541,28,47
1.0,0.0,#,1.0,#,#,#,0.0,1.0,#,#,1.0,0.03125,0.5,1,56.58873655111844,4954,4284,0.45454545454545453,0.01196992837377178,10,20
1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,0.279581552734375,0.775,1,66.41121994203127,4927,4291,0.36363636363636365,0.0007271839828897716,31,40
1.0,1.0,#,1.0,#,#,#,0.0,#,#,1.0,1.0,0.2935778904262872,0.782608695652174,1,66.81646335669217,4927,4291,0.45454545454545453,0.0007316212831015459,18,23
#,1.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1.0,1,73.28998399999999,4853,4306,0.5454545454545454,0.0008025044942340736,10,10
#,1.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.21905946222926423,0.7380952380952381,1,74.6133603644082,4988,4309,0.36363636363636365,0.0008515689833545692,31,42
0.0,#,1.0,#,#,1.0,0.0,#,#,#,#,0.0,0.18109265572580094,0.7105263157894737,1,65.01451820056093,4988,4309,0.36363636363636365,0.0007119302383353325,27,38
#,#,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.08889699727144242,0.6162790697674418,1,74.44705409977983,4990,4328,0.2727272727272727,0.000723325277675469,53,86
#,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.32283274821183117,0.7976190476190477,1,56.56179237313935,4983,4329,0.2727272727272727,0.0006193355504263568,67,84
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.30126851118353903,0.7866666666666666,2,66.66862301096441,4973,4345,0.2727272727272727,0.0013541684048488144,59,75
0.0,#,0.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,2,80.47296,4749,4345,0.5454545454545454,0.0017623120797602807,6,9
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2097427655167115,0.7317073170731707,2,64.68665309345133,4983,4348,0.36363636363636365,0.0014166009321125007,30,41
#,#,0.0,0.0,1.0,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,91.4,4996,4349,0.6363636363636364,0.0009389381280335907,5,5
1.0,#,#,#,#,#,1.0,#,#,0.0,0.0,0.0,0.2550063900805163,0.7608695652173914,1,91.36134357515769,4996,4349,0.36363636363636365,0.0008664192481334635,35,46
#,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.2957885573215846,0.7837837837837838,1,66.0658735153756,4954,4372,0.36363636363636365,0.0007234025376726618,29,37
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,75.86052863580422,4991,4373,0.36363636363636365,0.0008028951449965431,24,36
1.0,1.0,#,1.0,#,#,1.0,#,1.0,#,1.0,1.0,0.28462802079628785,0.7777777777777778,1,79.3232,4801,4385,0.5454545454545454,0.0008685664946662872,7,9
0.0,#,0.0,1.0,#,#,#,#,#,0.0,#,1.0,0.3066820026178275,0.7894736842105263,1,72.23112696868023,4942,4394,0.36363636363636365,0.0007909103106907198,30,38
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.3392169036785128,0.8055555555555556,2,87.00774163050116,4914,4394,0.36363636363636365,0.0019054200828215297,29,36
#,0.0,1.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,2,68.513732406697,4954,4400,0.45454545454545453,0.0015004117935985644,14,21
0.0,#,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.10595390899440861,0.6382978723404256,1,57.05762620053721,4942,4403,0.36363636363636365,0.0006247647899098865,30,47
#,0.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.12324861859319845,0.6578947368421053,1,65.98018317143516,4974,4406,0.36363636363636365,0.0007224642527615248,25,38
#,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.10853622982115722,0.6413793103448275,2,75.55057552882616,4998,4423,0.18181818181818182,0.01698186020236619,93,145
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.20692368334273162,0.7297297297297297,1,73.93886043883697,4998,4427,0.2727272727272727,0.0007382689890482024,54,74
0.0,0.0,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.11602906250000002,0.65,1,69.70482634858169,4947,4445,0.45454545454545453,0.0007632480369287908,13,20
1.0,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,82.2784,4968,4451,0.5454545454545454,0.0009009250947358484,8,8
#,#,#,#,1.0,#,#,1.0,#,1.0,#,1.0,0.14082878195139625,0.6756756756756757,1,68.4546022976086,4998,4453,0.2727272727272727,0.0006632051541680575,50,74
0.0,1.0,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.0,0.0,1,58.32755359744,4455,4455,0.45454545454545453,0.0006386701339657055,0,15
#,1.0,#,1.0,#,1.0,#,#,#,1.0,#,1.0,0.3411077401491926,0.8064516129032258,1,74.66008296664131,4998,4458,0.36363636363636365,0.0007811952045655364,25,31
#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,1,70.9766054912,4954,4459,0.45454545454545453,0.0007771736570738894,14,14
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.20528663711548756,0.7285714285714285,1,85.54460082512554,4996,4461,0.2727272727272727,0.0007778507141132985,51,70
#,0.0,0.0,#,#,#,#,1.0,0.0,1.0,#,1.0,0.07042962777237427,0.5882352941176471,1,70.27986269880321,4991,4466,0.45454545454545453,0.000769544521526205,10,17
#,#,#,0.0,0.0,#,#,0.0,#,#,#,0.0,0.10049355861780968,0.631578947368421,1,84.06986867983251,4949,4474,0.2727272727272727,0.000855034133480265,48,76
#,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.09251232717274617,0.6212121212121212,1,64.4580115627777,4990,4484,0.18181818181818182,0.0006796763909420538,82,132
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.17256359665582893,0.7037037037037037,1,60.585541299227195,4959,4484,0.2727272727272727,0.0006633944575323403,38,54
1.0,#,#,1.0,#,#,#,1.0,#,#,#,1.0,0.13746212943750738,0.6724137931034483,1,70.50237297105787,4998,4495,0.2727272727272727,0.0006286227204256027,39,58
#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.2740874207684612,0.7719298245614035,1,59.93146729791475,4969,4500,0.2727272727272727,0.0006562325331196553,44,57
#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,0.29103830456733704,0.78125,1,93.89718369382406,4996,4500,0.36363636363636365,0.0009731174426521792,25,32
0.0,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,78.84,4832,4508,0.5454545454545454,0.0008632755920019627,4,6
1.0,#,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.2567458542283846,0.7619047619047619,1,87.98359006663108,4996,4518,0.36363636363636365,0.000819579212522797,32,42
1.0,1.0,#,0.0,#,#,0.0,#,#,1.0,1.0,1.0,1.0,1.0,1,73.47999999999999,4924,4528,0.5454545454545454,0.0008045851154275013,6,6
#,0.0,0.0,#,#,#,#,#,#,#,#,0.0,0.03414162320143662,0.5089285714285714,1,82.17668612823198,4996,4537,0.18181818181818182,0.012548386288109883,57,112
1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.16806999999999994,0.7,1,85.61169607102298,4996,4549,0.2727272727272727,0.0007680489262605543,42,60
0.0,0.0,0.0,1.0,#,0.0,1.0,#,#,#,#,0.0,0.0,0.0,1,68.4528,4552,4552,0.5454545454545454,0.0007495387042642307,0,8
0.0,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.11524825065124636,0.6491228070175439,1,68.55183140389195,4973,4552,0.2727272727272727,0.0007478627031940641,37,57
1.0,#,#,0.0,#,#,#,#,1.0,#,1.0,1.0,0.12071966324265888,0.6551724137931034,1,70.50419585861654,4960,4556,0.36363636363636365,0.0007720009058659249,19,29
#,0.0,1.0,#,#,#,1.0,#,1.0,1.0,#,1.0,0.2373046875,0.75,2,61.03164672,4916,4559,0.45454545454545453,0.0013365583701943845,9,12
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,5,62.27656980467823,4954,4559,0.36363636363636365,0.0034095536952045377,28,28
1.0,#,1.0,#,0.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,103.78577920000001,4580,4580,0.45454545454545453,0.0011139389383469846,0,11
#,1.0,#,#,0.0,1.0,1.0,#,#,#,#,1.0,0.3276800000000001,0.8,1,67.15979862127713,4983,4581,0.36363636363636365,0.0007353807066655963,20,25
0.0,#,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.22059995870325735,0.7391304347826086,1,71.15645370831388,4983,4581,0.36363636363636365,0.0007791429439346133,17,23
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,9,71.48251955990311,4990,4596,0.36363636363636365,0.007044419451012241,32,32
#,1.0,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.3276800000000001,0.8,1,69.02893095320289,4998,4612,0.36363636363636365,0.0006710660735960422,16,20
0.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.34765472254481466,0.8095238095238095,1,83.4822280150791,4986,4617,0.36363636363636365,0.0009141066693475424,17,21
#,#,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.07529944080130112,0.5961538461538461,1,79.81579720121228,4986,4617,0.2727272727272727,0.0008739602940130025,31,52
#,1.0,#,0.0,#,1.0,1.0,#,1.0,0.0,#,1.0,0.3276800000000001,0.8,1,59.4,4893,4622,0.5454545454545454,0.0006504131172617527,4,5
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.427630752325058,0.84375,1,71.58485659138077,4965,4630,0.2727272727272727,0.0007443734029342035,27,32
1.0,1.0,#,1.0,#,#,0.0,#,#,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,73.40608,4979,4633,0.45454545454545453,0.0008037757124371313,7,9
#,1.0,0.0,#,#,1.0,#,1.0,#,#,1.0,1.0,0.3276800000000001,0.8,1,71.14664968192,4998,4643,0.45454545454545453,0.0007000515963197057,12,15
#,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.10979242280002384,0.6428571428571429,1,72.64475309109783,4998,4658,0.2727272727272727,0.0007467150649752854,27,42
0.0,#,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,1.0,1.0,1,65.96000000000001,4939,4659,0.45454545454545453,0.0007222432527707948,6,6
1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,0.095367431640625,0.625,1,73.5296,4960,4681,0.45454545454545453,0.0008051282213301308,5,8
1.0,0.0,#,#,#,0.0,0.0,#,0.0,#,#,0.0,0.07775999999999998,0.6,1,69.4,4844,4691,0.45454545454545453,0.0007599102750499266,3,5
#,1.0,#,1.0,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1,95.5,4801,4701,0.5454545454545454,0.0010456978568770604,2,2
#,#,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,71.12476944957439,4960,4704,0.36363636363636365,0.0007787960103067534,13,18
#,#,0.0,#,#,1.0,#,1.0,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,76.69380834464366,4998,4710,0.36363636363636365,0.0007759763597407418,15,21
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,63.239190070182545,4710,4710,0.36363636363636365,0.04180207834246034,0,21
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,65.14880000000001,4716,4716,0.36363636363636365,0.0007133608433310182,0,8
0.0,#,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,0.5904900000000001,0.9,1,72.257024,4983,4727,0.45454545454545453,0.0007911938758231865,9,10
0.0,0.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.1134276198236865,0.6470588235294118,1,66.2611600785408,4914,4730,0.36363636363636365,0.0007255408700347428,11,17
#,0.0,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.2373046875,0.75,1,57.69986012335964,4971,4733,0.36363636363636365,0.0006317970688283071,15,20
0.0,#,#,1.0,#,#,1.0,#,#,#,#,1.0,0.3392169036785128,0.8055555555555556,1,66.64797167917206,4974,4734,0.2727272727272727,0.0007297763471216045,29,36
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.0,0.0,1,83.44,4735,4735,0.45454545454545453,0.0009066364664860794,0,6
1.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2994492622121735,0.7857142857142857,1,76.370456576,4998,4736,0.36363636363636365,0.0007715505972867092,11,14
#,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.3276800000000001,0.8,1,72.11572707328,4998,4736,0.36363636363636365,0.0007133154988235431,12,15
0.0,0.0,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.0003200000000000001,0.2,1,55.2,4895,4739,0.45454545454545453,0.0006044243109907197,1,5
1.0,1.0,#,0.0,#,#,0.0,#,#,1.0,#,1.0,0.2373046875,0.75,2,72.5,4924,4752,0.45454545454545453,0.001584058882668915,3,4
0.0,#,0.0,#,#,0.0,#,#,#,#,1.0,0.0,0.06092699470458736,0.5714285714285714,1,66.336,4939,4760,0.36363636363636365,0.0007263603459036301,4,7
#,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.0,0.0,0.3276800000000001,0.8,1,96.4,4996,4761,0.5454545454545454,0.0010073738516511994,4,5
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.37398055637160105,0.8214285714285714,2,77.91499372615108,4988,4766,0.2727272727272727,0.0018161128008245943,23,28
0.0,1.0,1.0,1.0,#,1.0,#,#,#,#,#,1.0,0.03125,0.5,1,68.888896,4937,4773,0.45454545454545453,0.0007649594079898547,5,10
0.0,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.10049355861780968,0.631578947368421,1,66.06002835125044,4962,4776,0.36363636363636365,0.0007233385347868108,12,19
0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.03125,0.5,1,68.864,4973,4776,0.45454545454545453,0.0007540412273924805,4,8
#,#,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.025022128248914022,0.4782608695652174,1,64.4720608213228,4998,4777,0.2727272727272727,0.01893748264466415,11,23
#,#,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.07204491900081343,0.5909090909090909,1,75.1806706288967,4996,4783,0.2727272727272727,0.0007169418196128332,13,22
1.0,1.0,#,#,#,#,0.0,#,#,1.0,#,1.0,0.2373046875,0.75,1,70.7456,4998,4793,0.36363636363636365,0.0006683706511390132,6,8
#,0.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.18593443208187066,0.7142857142857143,1,71.36,4960,4794,0.36363636363636365,0.0007813717179764086,5,7
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,72.41985803876948,4988,4802,0.2727272727272727,0.0008140405036265707,22,30
#,1.0,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,59.6214900277248,4953,4809,0.36363636363636365,0.0006528383701131816,13,17
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.3666478320532007,0.8181818181818182,2,72.3465088,4974,4809,0.36363636363636365,0.0015843474178994215,9,11
0.0,0.0,0.0,#,#,#,#,#,#,#,#,1.0,0.014458261438686257,0.42857142857142855,1,61.7147067881318,4973,4818,0.2727272727272727,0.02821526750865484,9,21
0.0,1.0,#,#,#,#,0.0,1.0,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,75.66666666666667,4889,4820,0.45454545454545453,0.0008285284939305156,2,3
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.21720617794361205,0.7368421052631579,1,75.5965692711076,4942,4821,0.2727272727272727,0.0008567683028096029,14,19
1.0,1.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.5904900000000001,0.9,1,72.65664,4949,4823,0.36363636363636365,0.0007955695574438543,9,10
1.0,#,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,67.81184,4998,4829,0.36363636363636365,0.0006544075735778653,6,9
#,0.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,67.54903320576001,4991,4829,0.36363636363636365,0.0007396427147369699,9,15
#,1.0,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.16806999999999994,0.7,1,71.987712,4998,4835,0.36363636363636365,0.0007115633379887674,7,10
#,1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.10979242280002384,0.6428571428571429,1,64.4291260416,4968,4840,0.36363636363636365,0.0007054806180331216,9,14
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.670176922268936,0.9230769230769231,4,70.95694694400001,4973,4843,0.2727272727272727,0.0031078336062777,12,13
#,0.0,0.0,0.0,#,#,#,#,0.0,#,1.0,0.0,0.401877572016461,0.8333333333333334,1,77.76,4946,4850,0.45454545454545453,0.0007686700476729804,5,6
1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.0,0.010240000000000003,0.4,1,66.09120837632,4948,4853,0.2727272727272727,0.0007236799471992988,6,15
#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,0.46266436603796024,0.8571428571428571,2,62.092161024,4983,4853,0.36363636363636365,0.0013597830306107254,12,14
#,1.0,#,0.0,#,#,0.0,#,#,1.0,1.0,1.0,0.03125,0.5,1,65.75,4924,4854,0.45454545454545453,0.0007199438124572431,2,4
#,0.0,#,#,#,#,#,1.0,1.0,0.0,#,1.0,0.5549289573066435,0.8888888888888888,2,70.37696,4960,4857,0.36363636363636365,0.0015412154187544,8,9
0.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.05292214940134466,0.5555555555555556,1,70.18069316681728,4988,4868,0.2727272727272727,0.0007826404227655182,10,18
1.0,#,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.2373046875,0.75,1,80.78753792,4990,4870,0.36363636363636365,0.0008101083973399704,9,12
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.05292214940134466,0.5555555555555556,1,65.16288,4979,4870,0.36363636363636365,0.0007135150153291838,5,9
1.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,1,73.0,4874,4874,0.45454545454545453,0.0007993292518536691,0,3
#,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,86.66666666666667,4954,4875,0.36363636363636365,0.0009489753674975067,3,3
#,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.07775999999999998,0.6,1,77.65220278272,4974,4881,0.2727272727272727,0.0007562448957804587,9,15
#,0.0,0.0,0.0,#,1.0,#,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,71.0,4971,4882,0.45454545454545453,0.0007774298202960344,4,5
#,0.0,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.2373046875,0.75,1,77.0,4883,4883,0.36363636363636365,0.0008102789676324865,3,4
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.2373046875,0.75,1,92.83169488896,4996,4892,0.2727272727272727,0.0008237013219491586,12,16
#,1.0,#,0.0,#,#,1.0,#,1.0,0.0,#,1.0,0.0,0.0,1,66.5,4893,4893,0.45454545454545453,0.0007281560992913562,0,2
0.0,0.0,0.0,#,0.0,#,#,#,#,#,#,0.0,0.0009765625,0.25,1,61.75,4895,4895,0.36363636363636365,0.0006761449493419736,1,4
0.0,#,0.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,1.0,1,80.76,4973,4897,0.36363636363636365,0.0008842990462972921,6,6
1.0,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.014458261438686257,0.42857142857142855,1,75.7144281088,4998,4898,0.2727272727272727,0.0007625714407133928,6,14
#,1.0,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.2373046875,0.75,2,73.1656704,4998,4900,0.36363636363636365,0.001455372450175711,9,12
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,0.0,0.0,1,83.0,4902,4902,0.36363636363636365,0.000908826409641843,0,3
1.0,#,0.0,#,#,0.0,#,0.0,1.0,#,#,0.0,1.0,1.0,1,54.0,4922,4908,0.45454545454545453,0.0005912846520561388,2,2
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1,70.4,4998,4911,0.36363636363636365,0.0006898320940654952,6,6
#,0.0,1.0,#,0.0,#,#,1.0,#,0.0,#,0.0,0.03125,0.5,1,81.5,4982,4913,0.45454545454545453,0.0008924018359736169,1,2
#,#,1.0,#,1.0,#,#,#,1.0,1.0,#,1.0,0.2373046875,0.75,1,51.25,4937,4916,0.36363636363636365,0.000561172933664391,3,4
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.095367431640625,0.625,1,66.9312,4960,4916,0.36363636363636365,0.0007328776167351822,5,8
1.0,#,#,0.0,#,#,0.0,#,#,1.0,1.0,1.0,0.0,0.0,2,64.0,4924,4924,0.45454545454545453,0.0014015636196886253,0,1
#,1.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.00012860082304526745,0.16666666666666666,1,62.92,4937,4937,0.2727272727272727,0.0006515080888396344,1,6
0.0,#,1.0,#,1.0,1.0,1.0,#,1.0,1.0,#,1.0,0.1,1.0,1,69.24367820701661,4937,4937,0.6363636363636364,0.0007581985958467233,0,0
0.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.03125,0.5,1,68.5,4986,4947,0.2727272727272727,0.0007500555308489909,2,4
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,88.0,4986,4947,0.36363636363636365,0.0009635749885359299,2,3
1.0,1.0,0.0,#,1.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,84.33333333333333,4990,4948,0.36363636363636365,0.0008376532570795299,2,3
1.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,71.33333333333333,4990,4949,0.36363636363636365,0.00078107972555564,2,3
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,57.25,4968,4953,0.36363636363636365,0.0006268712283372953,4,4
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.1,1.0,1,74.48617791429304,4960,4960,0.36363636363636365,0.0008156024776119335,0,0
1.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.0,0.0,1,56.0,4960,4960,0.45454545454545453,0.0006131840836137736,0,1
1.0,#,0.0,#,#,#,#,#,#,1.0,0.0,1.0,0.03125,0.5,1,67.5,4965,4965,0.36363636363636365,0.0005365360731620518,1,2
#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,1.0,1.0,0.1,1.0,1,57.25,4968,4968,0.5454545454545454,0.0006268712283372953,0,0
1.0,1.0,#,#,0.0,#,#,1.0,#,#,1.0,1.0,0.1,1.0,1,69.9115137955202,4968,4968,0.45454545454545453,0.0007655112057278168,0,0
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,0.0,0.0,1,57.5,4969,4969,0.36363636363636365,0.0004598880627103302,0,2
#,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,1,72.5,4973,4973,0.36363636363636365,0.0006460332309502257,2,2
#,#,1.0,0.0,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,2,101.0,4986,4982,0.45454545454545453,0.0022118425873211118,1,1
#,#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.0,1,111.0,4990,4990,0.2727272727272727,0.000869920652847511,0,2
1.0,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.1,1.0,1,66.97540154431017,4991,4991,0.36363636363636365,0.0007333616110823634,0,0
