Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2103,,,612,1000,57,44,2103.0,0,1,1,0,2,11.291238069534302,4.044541358947754,0.36057615280151367,0.7596514225006104,0.2659332752227783,5.830845832824707
2104,,,613,1000,44,24,2104.0,0,0,1,0,0,11.296011924743652,4.046955347061157,0.3618772029876709,0.7605130672454834,0.2661762237548828,5.831015586853027
2105,,,614,1000,59,7,2105.0,0,0,2,0,0,11.300965070724487,4.0495781898498535,0.36322021484375,0.7613523006439209,0.26635241508483887,5.831187725067139
2106,,,614,1000,47,38,2089.5476190476193,0,0,0,0,0,11.303749084472656,4.051959276199341,0.3632211685180664,0.7614092826843262,0.26635241508483887,5.831316947937012
2107,,,614,1000,47,27,2107.0,1,0,2,0,0,11.308661937713623,4.054258108139038,0.36449503898620605,0.7628288269042969,0.2666163444519043,5.831438779830933
2108,,,614,1000,41,17,2094.9411764705883,0,0,0,0,0,11.311393976211548,4.056669235229492,0.36449599266052246,0.7628517150878906,0.2666163444519043,5.831571817398071
2109,,,614,1000,36,23,2093.689655172414,0,0,0,0,0,11.313977003097534,4.058956146240234,0.36449694633483887,0.7628617286682129,0.2666163444519043,5.831692934036255
2110,,,614,1000,31,3,2101.0,0,0,0,0,0,11.316429853439331,4.0611982345581055,0.3644979000091553,0.7628636360168457,0.2666163444519043,5.831791162490845
2111,,,614,1000,63,51,2091.4772727272725,0,0,0,0,0,11.319164037704468,4.063463449478149,0.3644988536834717,0.7629327774047852,0.2666163444519043,5.831911325454712
2112,,,614,1000,48,25,2112.0,0,0,0,0,0,11.32207989692688,4.065746545791626,0.3645000457763672,0.7629446983337402,0.2669234275817871,5.832017183303833
2113,,,614,1000,41,29,2096.5106382978724,0,0,0,0,0,11.324725866317749,4.068064451217651,0.3645009994506836,0.7629578113555908,0.2669234275817871,5.83214807510376
2114,,,615,1000,47,36,2114.0,1,1,1,0,0,11.329626083374023,4.0703065395355225,0.36577677726745605,0.7643740177154541,0.267228364944458,5.832262277603149
2115,,,614,1000,36,28,2115.0,1,0,1,0,1,11.334671020507812,4.07301926612854,0.3672497272491455,0.7647466659545898,0.2675435543060303,5.83240818977356
2116,,,614,1000,45,35,2096.064516129032,0,0,0,0,0,11.337500095367432,4.0754523277282715,0.3672506809234619,0.7647936344146729,0.2675435543060303,5.832550287246704
2117,,,614,1000,32,24,2117.0,0,0,0,0,0,11.340420007705688,4.077803134918213,0.3672516345977783,0.7648215293884277,0.2678065299987793,5.832667112350464
2118,,,613,1000,41,28,2118.0,1,1,1,0,2,11.345321893692017,4.080143213272095,0.3685295581817627,0.7662265300750732,0.2680506706237793,5.83278226852417
2119,,,613,1000,33,13,2100.3529411764707,0,0,0,0,0,11.34788179397583,4.082439184188843,0.3685305118560791,0.7662432193756104,0.2680506706237793,5.832895040512085
2120,,,613,1000,44,18,2105.5588235294117,0,0,0,0,0,11.350505828857422,4.084756135940552,0.3685314655303955,0.766268253326416,0.2680506706237793,5.833003044128418
2121,,,613,1000,43,31,2103.8333333333335,0,0,0,0,0,11.353107929229736,4.087034225463867,0.368532657623291,0.7663042545318604,0.2680506706237793,5.833103179931641
2122,,,614,1000,41,38,2122.0,0,1,2,0,1,11.358541011810303,4.089618921279907,0.36992692947387695,0.7678422927856445,0.2683537006378174,5.833246231079102
2123,,,614,1000,51,43,2123.0,0,1,1,0,1,11.363602876663208,4.091989994049072,0.37126994132995605,0.7691054344177246,0.26865673065185547,5.833386182785034
2124,,,614,1000,37,20,2108.44,0,0,0,0,0,11.366325855255127,4.094382047653198,0.37127089500427246,0.7691395282745361,0.26865673065185547,5.833520174026489
2125,,,614,1000,44,22,2100.822222222222,0,0,0,0,0,11.369001865386963,4.09673285484314,0.37127184867858887,0.7691705226898193,0.26865673065185547,5.833635091781616
2126,,,614,1000,56,16,2108.6216216216217,0,0,0,0,0,11.371815919876099,4.099160194396973,0.3712728023529053,0.7691962718963623,0.26865673065185547,5.833785057067871
2127,,,613,1000,40,28,2127.0,1,1,0,0,1,11.376216888427734,4.101379156112671,0.3727247714996338,0.7694861888885498,0.26892781257629395,5.833894968032837
2128,,,613,1000,37,26,2112.4901960784314,0,0,0,0,0,11.378875970840454,4.103652238845825,0.3727266788482666,0.7695770263671875,0.26892781257629395,5.834018230438232
2129,,,613,1000,66,64,2129.0,0,0,0,0,0,11.38216495513916,4.106001138687134,0.372727632522583,0.769658088684082,0.2693028450012207,5.834176540374756
2130,,,613,1000,39,14,2116.705882352941,0,0,0,0,0,11.384763956069946,4.108301401138306,0.3727295398712158,0.7696750164031982,0.2693028450012207,5.834299564361572
2131,,,613,1000,38,26,2120.169014084507,0,0,0,0,0,11.38749885559082,4.110708713531494,0.3727304935455322,0.769707202911377,0.2693028450012207,5.834420204162598
2132,,,613,1000,49,38,2109.2698412698414,0,0,0,0,0,11.39020586013794,4.113026857376099,0.37273168563842773,0.7697563171386719,0.2693028450012207,5.834537982940674
2133,,,613,1000,35,25,2112.189189189189,0,0,0,0,0,11.392718076705933,4.115257740020752,0.37273263931274414,0.769789457321167,0.2693028450012207,5.834632873535156
2134,,,613,1000,43,41,2111.214285714286,0,0,0,0,0,11.395360946655273,4.117522954940796,0.37273335456848145,0.7698426246643066,0.2693028450012207,5.8347508907318115
2135,,,613,1000,38,35,2121.5,0,0,0,0,0,11.398048877716064,4.119852066040039,0.37273430824279785,0.7698874473571777,0.2693028450012207,5.834876775741577
2136,,,612,1000,37,20,2136.0,0,1,1,0,2,11.402687788009644,4.1220831871032715,0.3740651607513428,0.7710115909576416,0.2695438861846924,5.834982633590698
2137,,,611,1000,29,17,2122.9615384615386,1,0,0,0,0,11.40520191192627,4.1243321895599365,0.3740663528442383,0.7710497379302979,0.2695438861846924,5.8350818157196045
2138,,,612,1000,26,2,2138.0,0,0,1,0,0,11.409455060958862,4.126495122909546,0.3753664493560791,0.7720115184783936,0.269669771194458,5.835165739059448
2139,,,612,1000,30,16,2125.1481481481483,0,0,0,0,0,11.41191291809082,4.128710031509399,0.3753676414489746,0.7720365524291992,0.269669771194458,5.835256814956665
2140,,,611,1000,52,43,2140.0,0,0,1,0,1,11.416517972946167,4.131000995635986,0.37665247917175293,0.7726974487304688,0.2699878215789795,5.835364818572998
2141,,,610,1000,31,17,2141.0,1,0,1,0,1,11.421047925949097,4.133350849151611,0.37807250022888184,0.7732923030853271,0.2701735496520996,5.835484504699707
2142,,,612,1000,31,20,2142.0,0,0,2,0,0,11.425627946853638,4.135652780532837,0.37926435470581055,0.774428129196167,0.2704164981842041,5.835608720779419
2143,,,612,1000,37,28,2123.885714285714,0,0,0,0,0,11.4285888671875,4.1382598876953125,0.37926650047302246,0.774442195892334,0.2704164981842041,5.8357625007629395
2144,,,612,1000,27,17,2134.7916666666665,0,0,0,0,0,11.431200981140137,4.140592813491821,0.37926745414733887,0.7744662761688232,0.2704164981842041,5.835887670516968
2145,,,612,1000,27,21,2145.0,0,0,0,0,0,11.433893918991089,4.142812728881836,0.3792686462402344,0.7744972705841064,0.27063560485839844,5.835980653762817
2146,,,612,1000,27,16,2129.090909090909,0,0,0,0,0,11.43652892112732,4.145179748535156,0.3792707920074463,0.7745063304901123,0.27063560485839844,5.836104154586792
2147,,,613,1000,28,7,2147.0,0,1,0,0,1,11.441262006759644,4.147465705871582,0.3806426525115967,0.7757892608642578,0.27085065841674805,5.8362038135528564
2148,,,614,1000,40,37,2148.0,0,0,1,0,0,11.446435928344727,4.149899482727051,0.3819315433502197,0.7772204875946045,0.2711176872253418,5.836420059204102
2149,,,614,1000,39,29,2127.0188679245284,0,0,0,0,0,11.44900393486023,4.152117490768433,0.38193249702453613,0.7772555351257324,0.2711176872253418,5.836556434631348
2150,,,614,1000,42,29,2129.063492063492,0,0,0,0,0,11.452147960662842,4.154743671417236,0.38193440437316895,0.7773137092590332,0.2711176872253418,5.836753606796265
2151,,,616,1000,28,17,2151.0,0,1,1,0,0,11.457278966903687,4.157268524169922,0.3832364082336426,0.7787315845489502,0.2713806629180908,5.8369317054748535
2152,,,616,1000,61,38,2152.0,0,0,1,0,1,11.462644815444946,4.159736633300781,0.38459134101867676,0.7800703048706055,0.27167654037475586,5.837129831314087
2153,,,616,1000,50,42,2153.0,0,0,0,0,0,11.46576976776123,4.162169694900513,0.38459229469299316,0.7801215648651123,0.27193546295166016,5.837273836135864
2154,,,615,1000,26,12,2154.0,0,0,1,0,2,11.470753908157349,4.164541721343994,0.3859374523162842,0.7815866470336914,0.27217745780944824,5.837417840957642
2155,,,614,1000,67,63,2155.0,2,0,1,0,1,11.47524905204773,4.166836738586426,0.3871634006500244,0.7818048000335693,0.27251434326171875,5.837577819824219
2156,,,614,1000,70,66,2132.771739130435,0,0,0,0,0,11.478402853012085,4.169410705566406,0.3871645927429199,0.7818326950073242,0.27251434326171875,5.837771892547607
2157,,,614,1000,48,34,2157.0,0,0,0,0,0,11.481592893600464,4.1719255447387695,0.38716554641723633,0.7818846702575684,0.2727806568145752,5.837907075881958
2158,,,614,1000,59,47,2134.808080808081,0,0,0,0,0,11.484617948532104,4.174333572387695,0.38716745376586914,0.7819478511810303,0.2727806568145752,5.838102102279663
2159,,,614,1000,55,18,2159.0,0,0,1,0,1,11.489691972732544,4.176887512207031,0.3885023593902588,0.783135175704956,0.27298879623413086,5.838260889053345
2160,,,614,1000,57,34,2160.0,0,1,1,0,2,11.494928121566772,4.179278373718262,0.3898181915283203,0.7845718860626221,0.27330780029296875,5.838410139083862
2161,,,614,1000,53,32,2152.59375,0,0,0,0,0,11.497742891311646,4.181676387786865,0.3898193836212158,0.784621000289917,0.27330780029296875,5.838554382324219
2162,,,614,1000,32,15,2143.4117647058824,0,0,0,0,0,11.500608921051025,4.1841325759887695,0.3898203372955322,0.7846379280090332,0.27330780029296875,5.83875846862793
2163,,,614,1000,31,17,2143.3478260869565,0,0,0,0,0,11.50342583656311,4.1866583824157715,0.38982105255126953,0.7846469879150391,0.27330780029296875,5.838891506195068
2164,,,614,1000,27,17,2143.5454545454545,0,0,0,0,0,11.506034851074219,4.189032316207886,0.38982224464416504,0.7846560478210449,0.27330780029296875,5.838991403579712
2165,,,614,1000,61,43,2152.3866666666668,0,0,0,0,0,11.509055852890015,4.1914544105529785,0.38982534408569336,0.7847480773925781,0.27330780029296875,5.839147567749023
2166,,,613,1000,47,19,2166.0,0,1,0,0,2,11.513864755630493,4.1938862800598145,0.39123010635375977,0.7855291366577148,0.273545503616333,5.839291334152222
2167,,,614,1000,45,20,2167.0,0,0,1,0,0,11.518752813339233,4.196331262588501,0.39251232147216797,0.7865657806396484,0.27376222610473633,5.839447259902954
2168,,,612,1000,31,22,2148.155172413793,2,0,0,0,0,11.52139687538147,4.198641538619995,0.3925132751464844,0.7866299152374268,0.27376222610473633,5.8395676612854
2169,,,612,1000,58,53,2169.0,0,0,0,0,0,11.524757862091064,4.200960636138916,0.3925151824951172,0.7866528034210205,0.27434539794921875,5.839690685272217
2170,,,612,1000,46,28,2152.480769230769,0,0,0,0,0,11.52781891822815,4.203609466552734,0.3925161361694336,0.7866907119750977,0.27434539794921875,5.839853048324585
2171,,,612,1000,24,9,2171.0,0,0,0,0,0,11.53058385848999,4.205980539321899,0.3925173282623291,0.7866954803466797,0.27452516555786133,5.839951992034912
2172,,,611,1000,31,18,2172.0,2,0,2,0,1,11.535057783126831,4.208498477935791,0.39389920234680176,0.7867538928985596,0.27477335929870605,5.840084075927734
2173,,,611,1000,37,33,2173.0,1,0,2,0,1,11.53950572013855,4.210721492767334,0.3951733112335205,0.787456750869751,0.2750513553619385,5.840198278427124
2174,,,611,1000,56,40,2152.418181818182,0,0,0,0,0,11.542481899261475,4.213267803192139,0.3951754570007324,0.7874748706817627,0.2750513553619385,5.840355157852173
2175,,,610,1000,45,28,2175.0,0,0,1,0,2,11.547497749328613,4.215751647949219,0.39655327796936035,0.7884907722473145,0.27532243728637695,5.840497970581055
2176,,,610,1000,35,15,2157.3333333333335,0,0,0,0,0,11.55029582977295,4.218236684799194,0.39655518531799316,0.7885000705718994,0.27532243728637695,5.840648174285889
2177,,,610,1000,26,16,2161.478260869565,0,0,0,0,0,11.55287480354309,4.220580816268921,0.39655590057373047,0.7885193824768066,0.27532243728637695,5.840746164321899
2178,,,610,1000,32,17,2178.0,0,0,1,0,1,11.557191848754883,4.222759962081909,0.39786481857299805,0.7892594337463379,0.2755446434020996,5.840837240219116
2179,,,610,1000,38,30,2168.9756097560976,0,0,0,0,0,11.559876918792725,4.22512412071228,0.39786577224731445,0.789273738861084,0.2755446434020996,5.840962886810303
2180,,,610,1000,39,35,2180.0,0,0,0,0,0,11.562691926956177,4.2273499965667725,0.39786767959594727,0.7893173694610596,0.2757906913757324,5.841071128845215
2181,,,610,1000,39,31,2181.0,0,1,0,0,2,11.567431926727295,4.2295308113098145,0.3992023468017578,0.7906298637390137,0.27605676651000977,5.841174364089966
2182,,,609,1000,46,45,2182.0,0,0,1,0,2,11.572185039520264,4.231820821762085,0.4004323482513428,0.7917439937591553,0.27636003494262695,5.841290235519409
2183,,,609,1000,32,24,2183.0,0,0,0,0,0,11.5748929977417,4.234060049057007,0.4004333019256592,0.7917730808258057,0.27654576301574707,5.841394424438477
2184,,,609,1000,42,30,2184.0,0,0,1,0,1,11.579529762268066,4.236284971237183,0.4017002582550049,0.7929041385650635,0.27676963806152344,5.841525316238403
2185,,,609,1000,50,27,2165.981818181818,0,0,0,0,0,11.58225703239441,4.238640069961548,0.4017009735107422,0.7929432392120361,0.27676963806152344,5.841653347015381
2186,,,609,1000,36,33,2169.1311475409834,0,0,0,0,0,11.584743022918701,4.240811824798584,0.4017021656036377,0.792992115020752,0.27676963806152344,5.84174919128418
2187,,,610,1000,39,16,2187.0,0,0,2,0,1,11.589585065841675,4.24312162399292,0.40316128730773926,0.7942414283752441,0.2769627571105957,5.841844081878662
2188,,,612,1000,28,15,2188.0,0,0,1,0,0,11.594189882278442,4.24546480178833,0.4043612480163574,0.7954006195068359,0.27718663215637207,5.841969966888428
2189,,,612,1000,32,18,2183.0434782608695,0,0,0,0,0,11.596904754638672,4.247900485992432,0.40436220169067383,0.7954106330871582,0.27718663215637207,5.842091798782349
2190,,,612,1000,35,20,2173.5227272727275,0,0,0,0,0,11.59956693649292,4.250255584716797,0.40436315536499023,0.7954356670379639,0.27718663215637207,5.842214822769165
2191,,,613,1000,46,26,2191.0,0,0,1,0,0,11.604353904724121,4.252548456192017,0.40562891960144043,0.7967216968536377,0.27744245529174805,5.842330694198608
2192,,,615,1000,52,29,2192.0,0,1,2,0,0,11.609201908111572,4.254856586456299,0.40686607360839844,0.7980668544769287,0.27771759033203125,5.842448711395264
2193,,,615,1000,34,18,2181.425531914894,0,0,0,0,0,11.61180305480957,4.257174491882324,0.40686702728271484,0.7980926036834717,0.27771759033203125,5.842560291290283
2194,,,615,1000,40,27,2176.0491803278687,0,0,0,0,0,11.614476919174194,4.259533643722534,0.40686821937561035,0.7981305122375488,0.27771759033203125,5.8426673412323
2195,,,617,1000,43,30,2195.0,0,1,2,0,0,11.619110107421875,4.261709451675415,0.40812230110168457,0.7993869781494141,0.27799248695373535,5.842772722244263
2196,,,617,1000,36,25,2196.0,0,0,2,0,1,11.623728036880493,4.263917446136475,0.40948033332824707,0.8005170822143555,0.27820634841918945,5.842877388000488
2197,,,617,1000,41,36,2197.0,0,0,1,0,1,11.628577947616577,4.266249656677246,0.41078734397888184,0.8017580509185791,0.27845048904418945,5.8430023193359375
2198,,,618,1000,36,26,2198.0,0,1,1,0,1,11.633394718170166,4.268587589263916,0.41203737258911133,0.803056001663208,0.27873754501342773,5.843121290206909
2199,0.86,0.5993636363636357,618,1000,38,27,2199.0,2,1,0,0,0,11.637927055358887,4.27089786529541,0.4132542610168457,0.8031721115112305,0.2789945602416992,5.843232154846191
2200,,,619,1000,46,35,2200.0,0,1,1,0,1,11.642643928527832,4.273152828216553,0.41448450088500977,0.804408073425293,0.2792825698852539,5.8437299728393555
2201,,,619,1000,61,56,2201.0,0,0,0,0,0,11.645829916000366,4.275523900985718,0.4144856929779053,0.8044800758361816,0.27959537506103516,5.843865871429443
2202,,,619,1000,50,34,2178.766666666667,0,0,0,0,0,11.648653030395508,4.277955055236816,0.4144866466522217,0.8045282363891602,0.27959537506103516,5.843999862670898
2203,,,619,1000,49,24,2189.65625,0,0,0,0,0,11.651330947875977,4.2802722454071045,0.4144866466522217,0.8045392036437988,0.27959537506103516,5.84413480758667
2204,,,619,1000,46,40,2204.0,0,0,0,0,0,11.654215812683105,4.282506465911865,0.4144876003265381,0.8045902252197266,0.27988338470458984,5.844236612319946
2205,,,619,1000,55,21,2205.0,0,0,0,0,0,11.65720009803772,4.284804105758667,0.4144885540008545,0.8046371936798096,0.2801015377044678,5.844350337982178
2206,,,619,1000,45,27,2192.7297297297296,0,0,0,0,0,11.659734010696411,4.287020444869995,0.4144895076751709,0.8046488761901855,0.2801015377044678,5.844470977783203
2207,,,618,1000,39,30,2207.0,1,0,1,0,2,11.66427493095398,4.289304494857788,0.41584062576293945,0.805389404296875,0.280348539352417,5.844568252563477
2208,,,620,1000,38,28,2208.0,0,0,1,0,0,11.66897702217102,4.291510581970215,0.41704487800598145,0.806725263595581,0.28069257736206055,5.844665765762329
2209,,,620,1000,33,25,2185.7179487179487,0,0,0,0,0,11.671753883361816,4.293992519378662,0.41704607009887695,0.8067600727081299,0.28069257736206055,5.844778060913086
2210,,,620,1000,37,20,2210.0,1,1,2,0,1,11.676145076751709,4.29617166519165,0.4184141159057617,0.8073418140411377,0.2809774875640869,5.844875335693359
2211,,,620,1000,29,20,2211.0,1,1,0,0,1,11.680360794067383,4.2984068393707275,0.41959595680236816,0.8079895973205566,0.28120946884155273,5.844974040985107
2212,,,620,1000,19,11,2212.0,0,0,1,0,1,11.684700727462769,4.300518751144409,0.420896053314209,0.809039831161499,0.2814364433288574,5.845056056976318
2213,,,620,1000,55,43,2198.6944444444443,0,0,0,0,0,11.68734884262085,4.302746772766113,0.4208972454071045,0.8090898990631104,0.2814364433288574,5.845190048217773
2214,,,620,1000,39,32,2193.4,0,0,0,0,0,11.689758777618408,4.304855108261108,0.4208981990814209,0.8091259002685547,0.2814364433288574,5.845285892486572
2215,,,620,1000,49,24,2215.0,0,0,0,0,0,11.69242000579834,4.306983947753906,0.4208991527557373,0.8091528415679932,0.2816493511199951,5.845388650894165
2216,,,620,1000,39,22,2199.6511627906975,0,0,0,0,0,11.694880962371826,4.309165000915527,0.4209001064300537,0.8091809749603271,0.2816493511199951,5.8454859256744385
2217,,,620,1000,47,16,2201.823529411765,0,0,0,0,0,11.697793960571289,4.311767816543579,0.420900821685791,0.8091893196105957,0.2816493511199951,5.845611095428467
2218,,,620,1000,27,9,2198.3333333333335,0,0,0,0,0,11.700161933898926,4.313931703567505,0.4209017753601074,0.8091945648193359,0.2816493511199951,5.845704078674316
2219,,,621,1000,63,59,2219.0,1,1,1,0,0,11.704908847808838,4.316210985183716,0.4221646785736084,0.8100128173828125,0.2819976806640625,5.845822095870972
2220,,,620,1000,38,17,2220.0,0,0,1,0,2,11.709437847137451,4.318497180938721,0.4234278202056885,0.8110556602478027,0.282193660736084,5.845923185348511
2221,,,620,1000,57,39,2198.56,0,0,0,0,0,11.712280035018921,4.320774078369141,0.4234287738800049,0.8111045360565186,0.282193660736084,5.84619927406311
2222,,,621,1000,59,27,2222.0,0,1,0,0,0,11.717084884643555,4.323084115982056,0.42471933364868164,0.8121709823608398,0.2824406623840332,5.846322059631348
2223,,,621,1000,48,39,2223.0,0,0,1,0,1,11.722533941268921,4.32586932182312,0.42608141899108887,0.8134500980377197,0.28270769119262695,5.84646201133728
2224,,,621,1000,33,15,2221.0204081632655,0,0,0,0,0,11.725121974945068,4.328142404556274,0.4260823726654053,0.813474178314209,0.28270769119262695,5.846567153930664
2225,,,621,1000,34,25,2216.9811320754716,0,0,0,0,0,11.72804594039917,4.330752372741699,0.4260833263397217,0.8135082721710205,0.28270769119262695,5.846699237823486
2226,,,623,1000,37,29,2226.0,0,0,2,0,0,11.732826948165894,4.333028316497803,0.4273543357849121,0.8148343563079834,0.2829399108886719,5.846832990646362
2227,,,623,1000,35,21,2227.0,0,0,1,0,1,11.737598896026611,4.335484266281128,0.42861437797546387,0.8156819343566895,0.28319597244262695,5.847018003463745
2228,,,623,1000,40,28,2228.0,0,0,0,0,0,11.740572690963745,4.337878465652466,0.4286153316497803,0.8156938552856445,0.28345608711242676,5.847141981124878
2229,,,623,1000,34,22,2229.0,0,0,0,0,0,11.743512868881226,4.3401265144348145,0.4286162853240967,0.8157517910003662,0.2836899757385254,5.84735107421875
2230,,,623,1000,33,16,2220.7272727272725,0,0,0,0,0,11.746006965637207,4.3423545360565186,0.4286162853240967,0.8157708644866943,0.2836899757385254,5.847464084625244
2231,,,623,1000,28,5,2221.8823529411766,0,0,0,0,0,11.748639822006226,4.344629526138306,0.4286172389984131,0.8157978057861328,0.2836899757385254,5.847570180892944
2232,,,623,1000,39,13,2218.8260869565215,0,0,0,0,0,11.751370906829834,4.347090721130371,0.4286172389984131,0.8158187866210938,0.2836899757385254,5.847674131393433
2233,,,623,1000,36,18,2215.740740740741,0,0,0,0,0,11.753793001174927,4.349248886108398,0.4286184310913086,0.8158400058746338,0.2836899757385254,5.847775220870972
2234,,,623,1000,40,26,2234.0,0,0,0,0,0,11.756558895111084,4.351524114608765,0.4286196231842041,0.815852165222168,0.28389883041381836,5.84787130355835
2235,,,623,1000,27,9,2235.0,0,1,2,0,2,11.761549949645996,4.3538103103637695,0.4299783706665039,0.8177063465118408,0.2840888500213623,5.847957611083984
2236,,,623,1000,46,13,2212.34375,0,0,0,0,0,11.764237880706787,4.356171131134033,0.4299795627593994,0.8177230358123779,0.2840888500213623,5.848094940185547
2237,,,623,1000,59,55,2237.0,0,0,1,0,1,11.769684791564941,4.3586061000823975,0.43138861656188965,0.8190641403198242,0.28440380096435547,5.848292827606201
2238,,,623,1000,31,15,2216.3714285714286,0,0,0,0,0,11.772701740264893,4.361316919326782,0.43138980865478516,0.8190841674804688,0.28440380096435547,5.848436117172241
2239,,,623,1000,56,14,2220.0,0,0,0,0,0,11.77537202835083,4.3635618686676025,0.43139076232910156,0.819101095199585,0.28440380096435547,5.848610162734985
2240,,,623,1000,39,19,2215.974358974359,0,0,0,0,0,11.77790093421936,4.365818977355957,0.43139195442199707,0.8191230297088623,0.28440380096435547,5.848708152770996
2241,,,623,1000,37,16,2223.5454545454545,0,0,0,0,0,11.780465126037598,4.36814284324646,0.4313931465148926,0.8191299438476562,0.28440380096435547,5.848799228668213
2242,,,623,1000,39,14,2224.2195121951218,0,0,0,0,0,11.783607006072998,4.370967864990234,0.4313948154449463,0.8191511631011963,0.28440380096435547,5.848933219909668
2243,,,624,1000,37,27,2243.0,0,1,1,0,0,11.788383960723877,4.3733439445495605,0.4327116012573242,0.8202102184295654,0.28466176986694336,5.849043130874634
2244,,,624,1000,46,30,2227.373134328358,0,0,0,0,0,11.791070938110352,4.375534772872925,0.4327127933502197,0.820303201675415,0.28466176986694336,5.849153518676758
2245,,,624,1000,41,28,2220.425,0,0,0,0,0,11.794148921966553,4.378241777420044,0.43271374702453613,0.8203384876251221,0.28466176986694336,5.849299430847168
2246,,,624,1000,25,18,2246.0,0,0,0,0,0,11.796917915344238,4.380602836608887,0.43271565437316895,0.8203473091125488,0.2848386764526367,5.849398374557495
2247,,,624,1000,39,25,2229.3,0,0,0,0,0,11.79958701133728,4.382827997207642,0.43271660804748535,0.8203935623168945,0.2848386764526367,5.849567413330078
2248,,,625,1000,25,13,2248.0,0,0,2,0,1,11.804297924041748,4.3850109577178955,0.43413496017456055,0.8218319416046143,0.28501272201538086,5.84966516494751
2249,,,626,1000,37,16,2249.0,0,1,1,0,1,11.8091139793396,4.38743782043457,0.43538880348205566,0.8230788707733154,0.28524065017700195,5.849794387817383
2250,,,626,1000,48,42,2250.0,0,1,1,0,2,11.814006805419922,4.389657020568848,0.436722993850708,0.8244044780731201,0.28554463386535645,5.849923133850098
2251,,,626,1000,27,23,2251.0,0,1,0,0,2,11.81865906715393,4.39195704460144,0.43799901008605957,0.8256180286407471,0.2857706546783447,5.850022077560425
2252,,,626,1000,45,36,2227.1,0,0,0,0,0,11.82120394706726,4.394158124923706,0.43799901008605957,0.825659990310669,0.2857706546783447,5.850130796432495
2253,,,626,1000,34,19,2241.9302325581393,0,0,0,0,0,11.823760986328125,4.39637303352356,0.437999963760376,0.8256881237030029,0.2857706546783447,5.850238800048828
2254,,,628,1000,23,13,2254.0,0,0,1,0,0,11.82841682434082,4.398670196533203,0.439227819442749,0.8270578384399414,0.28600168228149414,5.850342750549316
2255,,,628,1000,29,12,2250.266666666667,0,0,0,0,0,11.830973863601685,4.400988340377808,0.43922853469848633,0.827063798904419,0.28600168228149414,5.85045599937439
2256,,,628,1000,49,26,2256.0,0,0,0,0,0,11.83458399772644,4.403752326965332,0.43923044204711914,0.827113151550293,0.28629565238952637,5.850643157958984
2257,,,628,1000,53,44,2257.0,0,0,0,0,0,11.838413000106812,4.406784534454346,0.43923234939575195,0.8271710872650146,0.28658461570739746,5.850833415985107
2258,,,628,1000,43,39,2258.0,0,0,1,0,1,11.84415888786316,4.40974760055542,0.4405825138092041,0.8286523818969727,0.28686976432800293,5.850992202758789
2259,,,628,1000,40,31,2234.9302325581393,0,0,0,0,0,11.847095012664795,4.412227630615234,0.4405844211578369,0.8286895751953125,0.28686976432800293,5.851186752319336
2260,,,628,1000,39,17,2236.4814814814813,0,0,0,0,0,11.850023031234741,4.414810657501221,0.4405863285064697,0.8287153244018555,0.28686976432800293,5.851337671279907
2261,,,628,1000,39,23,2261.0,0,0,0,0,0,11.852958917617798,4.417195558547974,0.44058728218078613,0.8287432193756104,0.28709959983825684,5.851458787918091
2262,,,628,1000,27,8,2251.7272727272725,0,0,0,0,0,11.855806827545166,4.419796705245972,0.44058895111083984,0.8287489414215088,0.28709959983825684,5.851578950881958
2263,,,628,1000,48,35,2238.5,0,0,0,0,0,11.85969090461731,4.423013687133789,0.44059085845947266,0.828808069229126,0.28709959983825684,5.851875066757202
2264,,,628,1000,25,14,2264.0,0,0,1,0,1,11.866575956344604,4.425891637802124,0.4429910182952881,0.8306050300598145,0.2874107360839844,5.852099657058716
2265,,,628,1000,41,21,2241.7419354838707,0,0,0,0,0,11.8701810836792,4.429065704345703,0.4429929256439209,0.8306159973144531,0.2874107360839844,5.852317810058594
2266,,,628,1000,59,37,2266.0,1,0,1,0,0,11.876241683959961,4.43233585357666,0.4447000026702881,0.8309767246246338,0.2877228260040283,5.852547883987427
2267,,,628,1000,38,18,2243.181818181818,0,0,0,0,0,11.879281759262085,4.4349939823150635,0.4447021484375,0.8310105800628662,0.2877228260040283,5.852710962295532
2268,,,627,1000,41,28,2268.0,0,0,1,0,2,11.885747909545898,4.438035011291504,0.44648003578186035,0.8326644897460938,0.28809094429016113,5.852893590927124
2269,,,627,1000,34,18,2247.684210526316,0,0,0,0,0,11.889060020446777,4.440838098526001,0.44648313522338867,0.8327236175537109,0.28809094429016113,5.8530895709991455
2270,,,628,1000,22,12,2270.0,0,1,1,0,0,11.89503788948059,4.444093227386475,0.44809412956237793,0.8337357044219971,0.2883310317993164,5.853307723999023
2271,,,627,1000,43,34,2271.0,0,0,1,0,2,11.901193857192993,4.447083473205566,0.4496932029724121,0.8353836536407471,0.2886219024658203,5.8534862995147705
