Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2795,,,588,1000,34,21,2795.0,0,0,1,0,1,13.885241031646729,6.088543891906738,0.9007718563079834,1.2943503856658936,0.406113862991333,5.250484228134155
2796,,,588,1000,28,8,2796.0,0,0,0,0,0,13.888299942016602,6.091091871261597,0.9007728099822998,1.2943572998046875,0.4062948226928711,5.250657081604004
2797,,,588,1000,45,36,2782.245901639344,0,0,0,0,0,13.892326831817627,6.094261646270752,0.9007749557495117,1.2944743633270264,0.4062948226928711,5.251043081283569
2798,,,588,1000,39,19,2780.9736842105262,0,0,0,0,0,13.895752906799316,6.097213983535767,0.9007771015167236,1.294508457183838,0.4062948226928711,5.251262903213501
2799,0.9,0.6010000000000002,588,1000,47,38,2781.9636363636364,0,0,0,0,0,13.899969100952148,6.100036144256592,0.9007811546325684,1.2946135997772217,0.4062948226928711,5.251514196395874
2800,,,588,1000,24,12,2800.0,0,0,1,0,1,13.905317783355713,6.10256290435791,0.9022862911224365,1.2961277961730957,0.40654969215393066,5.25229024887085
2801,,,588,1000,43,41,2776.154929577465,0,0,0,0,0,13.909167766571045,6.1056809425354,0.9022893905639648,1.2962205410003662,0.40654969215393066,5.252582550048828
2802,,,588,1000,31,16,2786.230769230769,0,0,0,0,0,13.91222596168518,6.108349084854126,0.9022915363311768,1.2962565422058105,0.40654969215393066,5.252763271331787
2803,,,588,1000,22,16,2803.0,0,0,0,0,0,13.915971994400024,6.111433029174805,0.9022936820983887,1.2962865829467773,0.4068257808685303,5.252942085266113
2804,,,589,1000,53,35,2804.0,1,1,0,0,0,13.92182183265686,6.114387035369873,0.9037988185882568,1.297318458557129,0.4071669578552246,5.253159284591675
2805,,,589,1000,37,27,2800.101694915254,0,0,0,0,0,13.925218105316162,6.117137908935547,0.9038007259368896,1.2973642349243164,0.4071669578552246,5.253462314605713
2806,,,589,1000,31,17,2789.5862068965516,0,0,0,0,0,13.928292036056519,6.119825839996338,0.903801441192627,1.2973973751068115,0.4071669578552246,5.25364351272583
2807,,,589,1000,45,14,2807.0,0,1,0,0,1,13.934165000915527,6.122691631317139,0.9053342342376709,1.2986326217651367,0.4074361324310303,5.253966808319092
2808,,,589,1000,28,18,2795.4222222222224,0,0,0,0,0,13.937099933624268,6.1252827644348145,0.9053351879119873,1.2986605167388916,0.4074361324310303,5.2541282176971436
2809,,,589,1000,47,28,2809.0,0,0,0,0,0,13.940567016601562,6.128009557723999,0.9053370952606201,1.298708438873291,0.40770506858825684,5.254302501678467
2810,,,589,1000,25,13,2786.972972972973,0,0,0,0,0,13.94400405883789,6.131094455718994,0.9053390026092529,1.2987306118011475,0.40770506858825684,5.2544825077056885
2811,,,589,1000,51,48,2811.0,0,1,2,0,2,13.950637102127075,6.134092569351196,0.9068708419799805,1.3005867004394531,0.4081258773803711,5.254754543304443
2812,,,589,1000,30,29,2791.8571428571427,0,0,0,0,0,13.953438997268677,6.136539459228516,0.9068717956542969,1.300623893737793,0.4081258773803711,5.254903316497803
2813,,,589,1000,26,22,2813.0,1,0,2,0,1,13.959620952606201,6.139016389846802,0.9094438552856445,1.301725149154663,0.40838027000427246,5.255037307739258
2814,,,589,1000,35,24,2814.0,0,1,1,0,2,13.965922117233276,6.141950368881226,0.911057710647583,1.303532361984253,0.4087343215942383,5.255248069763184
2815,,,589,1000,38,35,2798.2048192771085,0,0,0,0,0,13.968864917755127,6.144472122192383,0.9110596179962158,1.3035871982574463,0.4087343215942383,5.255408525466919
2816,,,589,1000,50,9,2795.181818181818,0,0,0,0,0,13.971780061721802,6.14701509475708,0.9110605716705322,1.3035931587219238,0.4087343215942383,5.255577325820923
2817,,,588,1000,47,33,2817.0,0,0,1,0,2,13.978041887283325,6.149878263473511,0.9126594066619873,1.305429220199585,0.40903639793395996,5.255850315093994
2818,,,588,1000,37,25,2797.3898305084745,0,0,0,0,0,13.98154091835022,6.152910232543945,0.9126625061035156,1.305471420288086,0.40903639793395996,5.256062269210815
2819,,,588,1000,32,18,2819.0,1,1,0,0,1,13.987001895904541,6.155768394470215,0.9141335487365723,1.306440830230713,0.4093296527862549,5.256221055984497
2820,,,588,1000,52,50,2820.0,0,0,0,0,0,13.990436792373657,6.158283472061157,0.9141347408294678,1.3065118789672852,0.40970849990844727,5.2563958168029785
2821,,,588,1000,27,20,2821.0,0,0,1,0,1,13.996942043304443,6.161227703094482,0.915968656539917,1.3087499141693115,0.4099595546722412,5.256566524505615
2822,,,588,1000,33,16,2805.0,0,0,0,0,0,13.999788999557495,6.163716554641724,0.9159698486328125,1.3087599277496338,0.4099595546722412,5.256746530532837
2823,,,588,1000,32,26,2823.0,0,0,1,0,0,14.004601001739502,6.166088581085205,0.9174160957336426,1.3096251487731934,0.4102156162261963,5.256855249404907
2824,,,588,1000,40,21,2806.4150943396226,0,0,0,0,0,14.007946968078613,6.168751955032349,0.9174180030822754,1.3096613883972168,0.4102156162261963,5.25714635848999
2825,,,588,1000,37,11,2825.0,0,0,1,0,1,14.014618873596191,6.1715898513793945,0.9194869995117188,1.311859130859375,0.41045570373535156,5.257356643676758
2826,,,588,1000,31,26,2812.309523809524,0,0,0,0,0,14.017476081848145,6.1740498542785645,0.9194891452789307,1.3118939399719238,0.41045570373535156,5.257537603378296
2827,,,590,1000,38,33,2827.0,0,0,2,0,0,14.022777080535889,6.176461935043335,0.9210300445556641,1.3132708072662354,0.4107787609100342,5.257656574249268
2828,,,589,1000,64,62,2828.0,1,1,2,0,2,14.030038118362427,6.17960786819458,0.9232351779937744,1.3147165775299072,0.4112546443939209,5.257908582687378
2829,,,589,1000,36,24,2819.9523809523807,0,0,0,0,0,14.032984018325806,6.18213963508606,0.9232361316680908,1.3147566318511963,0.4112546443939209,5.258091688156128
2830,,,590,1000,41,7,2830.0,0,0,1,0,0,14.037868976593018,6.184576749801636,0.9246542453765869,1.3158454895019531,0.4114396572113037,5.258213520050049
2831,,,591,1000,42,22,2831.0,0,0,1,0,0,14.043952941894531,6.1870198249816895,0.9261932373046875,1.3178987503051758,0.41201353073120117,5.258412599563599
2832,,,591,1000,42,21,2812.0,0,0,0,0,0,14.047847986221313,6.190392732620239,0.9261960983276367,1.3179116249084473,0.41201353073120117,5.258652210235596
2833,,,592,1000,31,28,2833.0,0,0,1,0,0,14.053343057632446,6.192974805831909,0.9278311729431152,1.3191909790039062,0.41231775283813477,5.258784770965576
2834,,,592,1000,38,32,2812.309090909091,0,0,0,0,0,14.056198835372925,6.195413827896118,0.9278321266174316,1.3192410469055176,0.41231775283813477,5.258945941925049
2835,,,592,1000,33,28,2835.0,0,1,0,0,2,14.063046932220459,6.198608875274658,0.9297020435333252,1.3212480545043945,0.41269659996032715,5.259124755859375
2836,,,594,1000,46,32,2836.0,0,1,1,0,0,14.06856393814087,6.201132774353027,0.9311339855194092,1.322805643081665,0.4130115509033203,5.2593207359313965
2837,,,594,1000,56,48,2814.158415841584,0,0,0,0,0,14.071666955947876,6.2036967277526855,0.9311351776123047,1.3229026794433594,0.4130115509033203,5.259474754333496
2838,,,594,1000,32,7,2832.2105263157896,0,0,0,0,0,14.074871063232422,6.206488609313965,0.9311370849609375,1.3229176998138428,0.4130115509033203,5.259634256362915
2839,,,595,1000,31,22,2839.0,0,0,1,0,0,14.081631898880005,6.209585666656494,0.932915210723877,1.324983835220337,0.4133434295654297,5.259897947311401
2840,,,594,1000,37,31,2840.0,0,0,1,0,1,14.086736917495728,6.212087869644165,0.9343032836914062,1.325953722000122,0.4136545658111572,5.260080099105835
2841,,,593,1000,48,40,2841.0,1,1,0,0,2,14.092684030532837,6.214532852172852,0.9365782737731934,1.326777696609497,0.4139995574951172,5.260237216949463
2842,,,595,1000,37,30,2842.0,0,0,1,0,0,14.099155902862549,6.217531681060791,0.9381773471832275,1.3287079334259033,0.4143545627593994,5.260478496551514
2843,,,595,1000,34,21,2825.5116279069766,0,0,0,0,0,14.101959943771362,6.219966411590576,0.938178300857544,1.3287427425384521,0.4143545627593994,5.26063871383667
2844,,,593,1000,35,8,2844.0,1,0,1,0,2,14.106833934783936,6.22248911857605,0.9396255016326904,1.3294477462768555,0.4146263599395752,5.260753870010376
2845,,,594,1000,24,12,2845.0,0,0,1,0,0,14.112888097763062,6.225610017776489,0.9412405490875244,1.3307147026062012,0.41495227813720703,5.260937690734863
2846,,,594,1000,30,16,2830.1428571428573,0,0,0,0,0,14.116179943084717,6.22850775718689,0.9412426948547363,1.3307487964630127,0.41495227813720703,5.261128902435303
2847,,,594,1000,34,25,2828.3684210526317,0,0,0,0,0,14.119195938110352,6.231127738952637,0.94124436378479,1.3307926654815674,0.41495227813720703,5.261290073394775
2848,,,595,1000,44,36,2848.0,0,1,1,0,1,14.125514030456543,6.233747720718384,0.9432573318481445,1.3325550556182861,0.415311336517334,5.261454820632935
2849,,,595,1000,32,24,2824.3571428571427,0,0,0,0,0,14.128875017166138,6.2366156578063965,0.9432604312896729,1.3326051235198975,0.415311336517334,5.26167893409729
2850,,,596,1000,31,24,2850.0,0,1,1,0,1,14.134641885757446,6.23936653137207,0.9447712898254395,1.3342583179473877,0.41562914848327637,5.261849641799927
2851,,,596,1000,29,22,2851.0,0,1,2,0,2,14.139854907989502,6.241830587387085,0.9461703300476074,1.3357644081115723,0.4159109592437744,5.261979579925537
2852,,,596,1000,56,52,2852.0,0,0,1,0,1,14.147001028060913,6.244964599609375,0.9478332996368408,1.3383204936981201,0.41634297370910645,5.262201547622681
2853,,,596,1000,30,21,2835.777777777778,0,0,0,0,0,14.150031805038452,6.247596502304077,0.9478352069854736,1.3383314609527588,0.41634297370910645,5.262409210205078
2854,,,596,1000,45,35,2854.0,0,0,0,0,0,14.153374910354614,6.250157356262207,0.9478371143341064,1.3383784294128418,0.4166741371154785,5.262570142745972
2855,,,596,1000,45,37,2855.0,0,0,1,0,1,14.15974497795105,6.252622365951538,0.9502320289611816,1.339874029159546,0.4169931411743164,5.262727499008179
2856,,,597,1000,25,14,2856.0,0,1,0,0,1,14.165833950042725,6.255647659301758,0.9517781734466553,1.3416082859039307,0.4172489643096924,5.262949466705322
2857,,,597,1000,35,28,2857.0,0,0,0,0,0,14.16907286643982,6.258201599121094,0.9517800807952881,1.3416550159454346,0.4175300598144531,5.263109445571899
2858,,,597,1000,57,55,2858.0,1,1,1,0,1,14.175026893615723,6.260771751403809,0.9537220001220703,1.3426918983459473,0.41793203353881836,5.263265371322632
2859,,,596,1000,38,28,2859.0,1,1,0,0,1,14.180914878845215,6.2635016441345215,0.9558489322662354,1.3430287837982178,0.4182569980621338,5.263518333435059
2860,,,596,1000,42,35,2851.693333333333,0,0,0,0,0,14.183995962142944,6.266097545623779,0.9558510780334473,1.343080759048462,0.4182569980621338,5.263715028762817
2861,,,596,1000,35,32,2861.0,0,0,1,0,1,14.189366102218628,6.268599510192871,0.9574360847473145,1.34431791305542,0.41855382919311523,5.263851642608643
2862,,,596,1000,33,21,2853.3396226415093,0,0,0,0,0,14.193047046661377,6.27185845375061,0.9574379920959473,1.3443520069122314,0.41855382919311523,5.264044761657715
2863,,,596,1000,24,16,2843.2,0,0,0,0,0,14.196529865264893,6.274900436401367,0.9574401378631592,1.3443880081176758,0.41855382919311523,5.264216423034668
2864,,,596,1000,31,17,2844.4666666666667,0,0,0,0,0,14.199631929397583,6.277626276016235,0.957442045211792,1.344421148300171,0.41855382919311523,5.264390230178833
2865,,,596,1000,21,14,2865.0,0,0,0,0,0,14.202572107315063,6.280091285705566,0.9574429988861084,1.3444430828094482,0.418781042098999,5.26449728012085
2866,,,595,1000,47,34,2845.467741935484,1,0,0,0,0,14.205753087997437,6.282776355743408,0.9574449062347412,1.3445320129394531,0.418781042098999,5.264650106430054
2867,,,595,1000,38,32,2852.1911764705883,0,0,0,0,0,14.209178924560547,6.285738229751587,0.9574470520019531,1.3445820808410645,0.418781042098999,5.264835596084595
2868,,,597,1000,41,35,2868.0,0,1,1,0,0,14.215956926345825,6.288502216339111,0.9592092037200928,1.347053050994873,0.41924595832824707,5.265072584152222
2869,,,597,1000,52,40,2853.6233766233768,0,0,0,0,0,14.218954086303711,6.29096531867981,0.9592101573944092,1.3471119403839111,0.41924595832824707,5.265273809432983
2870,,,597,1000,41,16,2851.487804878049,0,0,0,0,0,14.221834897994995,6.293474435806274,0.9592108726501465,1.3471391201019287,0.41924595832824707,5.265431642532349
2871,,,597,1000,43,33,2871.0,0,0,0,0,0,14.225882768630981,6.296320676803589,0.9592127799987793,1.3472199440002441,0.4197068214416504,5.265783786773682
2872,,,597,1000,28,22,2855.2391304347825,0,0,0,0,0,14.229335069656372,6.29929780960083,0.9592146873474121,1.3472609519958496,0.4197068214416504,5.266005516052246
2873,,,597,1000,60,55,2850.336956521739,0,0,0,0,0,14.233686923980713,6.302677869796753,0.9592185020446777,1.3473949432373047,0.4197068214416504,5.266375541687012
2874,,,597,1000,22,7,2855.3125,0,0,0,0,0,14.236872911453247,6.305538892745972,0.9592204093933105,1.347409725189209,0.4197068214416504,5.266557693481445
2875,,,597,1000,24,18,2859.2,0,0,0,0,0,14.239947080612183,6.308280944824219,0.9592225551605225,1.3474376201629639,0.4197068214416504,5.266713857650757
2876,,,597,1000,38,33,2853.9014084507044,0,0,0,0,0,14.243394136428833,6.311248779296875,0.9592242240905762,1.3474857807159424,0.4197068214416504,5.266918897628784
2877,,,597,1000,49,45,2853.939024390244,0,0,0,0,0,14.24689793586731,6.314046859741211,0.9592273235321045,1.3475630283355713,0.4197068214416504,5.267115831375122
2878,,,597,1000,36,23,2861.796296296296,0,0,0,0,0,14.249957799911499,6.316701889038086,0.9592292308807373,1.3476030826568604,0.4197068214416504,5.26729154586792
2879,,,597,1000,39,25,2879.0,1,0,1,0,0,14.254831075668335,6.319164991378784,0.9607553482055664,1.348104476928711,0.41999292373657227,5.267415523529053
2880,,,597,1000,35,30,2857.5102040816328,0,0,0,0,0,14.258239030838013,6.321880102157593,0.9607584476470947,1.3481554985046387,0.41999292373657227,5.26770806312561
2881,,,596,1000,34,18,2881.0,0,0,1,0,2,14.264724969863892,6.32483983039856,0.9625945091247559,1.3500430583953857,0.42029881477355957,5.267919301986694
2882,,,596,1000,52,38,2882.0,0,0,0,0,0,14.26808500289917,6.327351808547974,0.9625957012176514,1.3501040935516357,0.4206266403198242,5.268107175827026
2883,,,596,1000,49,42,2858.4266666666667,0,0,0,0,0,14.271028995513916,6.32984471321106,0.9625968933105469,1.3501710891723633,0.4206266403198242,5.2682390213012695
2884,,,596,1000,22,12,2862.2820512820513,0,0,0,0,0,14.274434089660645,6.332619667053223,0.9626011848449707,1.3502411842346191,0.4206266403198242,5.268495082855225
2885,,,596,1000,39,34,2885.0,0,0,0,0,0,14.278231143951416,6.335385799407959,0.962604284286499,1.3503060340881348,0.42110443115234375,5.268708944320679
2886,,,596,1000,27,7,2872.3333333333335,0,0,0,0,0,14.282190084457397,6.338996887207031,0.9626064300537109,1.3503191471099854,0.42110443115234375,5.268898010253906
2887,,,596,1000,48,42,2868.1785714285716,0,0,0,0,0,14.285295963287354,6.341630697250366,0.9626076221466064,1.3504080772399902,0.42110443115234375,5.269049882888794
2888,,,598,1000,24,5,2888.0,0,1,1,0,0,14.29031491279602,6.343862771987915,0.9641706943511963,1.3519885540008545,0.4213120937347412,5.269155025482178
2889,,,598,1000,28,23,2889.0,0,1,0,0,1,14.297062873840332,6.346993684768677,0.966256856918335,1.3536748886108398,0.42159318923950195,5.2693469524383545
2890,,,598,1000,28,17,2871.8571428571427,0,0,0,0,0,14.299880027770996,6.3494555950164795,0.9662590026855469,1.353708028793335,0.42159318923950195,5.26951789855957
2891,,,598,1000,48,37,2891.0,0,1,0,0,2,14.305572032928467,6.351864576339722,0.967947244644165,1.3553669452667236,0.42194342613220215,5.269647121429443
2892,,,599,1000,54,52,2892.0,1,1,0,0,0,14.31196117401123,6.3549675941467285,0.9696404933929443,1.3565120697021484,0.42236757278442383,5.269869089126587
2893,,,599,1000,42,21,2893.0,1,1,2,0,1,14.318052768707275,6.358235597610474,0.9711427688598633,1.357574224472046,0.42264556884765625,5.270110368728638
2894,,,599,1000,41,36,2894.0,0,0,0,0,0,14.321327209472656,6.360783576965332,0.9711449146270752,1.3576233386993408,0.42293262481689453,5.2702741622924805
2895,,,599,1000,37,30,2895.0,1,0,1,0,0,14.32728099822998,6.3634443283081055,0.9728758335113525,1.35868239402771,0.4232487678527832,5.270523309707642
2896,,,599,1000,37,27,2876.0,0,0,0,0,0,14.330941915512085,6.366676330566406,0.9728779792785645,1.3587253093719482,0.4232487678527832,5.270718336105347
2897,,,599,1000,35,28,2875.8387096774195,0,0,0,0,0,14.333586931228638,6.368965148925781,0.97287917137146,1.3587663173675537,0.4232487678527832,5.270850419998169
2898,,,599,1000,34,19,2898.0,0,0,0,0,0,14.336670875549316,6.371413469314575,0.9728810787200928,1.3588004112243652,0.42353391647338867,5.270967483520508
2899,0.94,0.6019090909090906,599,1000,44,37,2880.170731707317,0,0,0,0,0,14.340518951416016,6.374236345291138,0.972883939743042,1.358856439590454,0.42353391647338867,5.271162509918213
2900,,,599,1000,40,13,2900.0,0,0,0,0,0,14.344547033309937,6.377472400665283,0.9728870391845703,1.358900547027588,0.42387986183166504,5.271865367889404
2901,,,599,1000,36,33,2880.560606060606,0,0,0,0,0,14.34810185432434,6.380507230758667,0.9728891849517822,1.358952522277832,0.42387986183166504,5.272103548049927
2902,,,600,1000,42,23,2902.0,0,0,1,0,0,14.354680061340332,6.3834569454193115,0.9748673439025879,1.3607354164123535,0.424191951751709,5.272305488586426
2903,,,600,1000,31,21,2883.4871794871797,0,0,0,0,0,14.358422040939331,6.386494874954224,0.9748713970184326,1.3607914447784424,0.424191951751709,5.272585153579712
2904,,,600,1000,38,12,2894.78125,0,0,0,0,0,14.362674951553345,6.3902857303619385,0.9748733043670654,1.3608171939849854,0.424191951751709,5.272820234298706
2905,,,600,1000,31,14,2887.6176470588234,0,0,0,0,0,14.36631989479065,6.393544912338257,0.9748752117156982,1.3608431816101074,0.424191951751709,5.273007154464722
2906,,,599,1000,51,45,2906.0,0,0,1,0,1,14.37225079536438,6.396476984024048,0.9765565395355225,1.3615801334381104,0.4245460033416748,5.273251056671143
2907,,,599,1000,38,23,2907.0,0,0,0,0,0,14.375954866409302,6.399513006210327,0.9765582084655762,1.3615930080413818,0.4247758388519287,5.273456811904907
2908,,,599,1000,31,23,2908.0,0,0,0,0,0,14.379910945892334,6.402764797210693,0.9765603542327881,1.3616349697113037,0.42505693435668945,5.2736430168151855
2909,,,599,1000,39,29,2888.5263157894738,0,0,0,0,0,14.383307933807373,6.4057276248931885,0.9765625,1.361649751663208,0.42505693435668945,5.273835897445679
2910,,,599,1000,47,46,2887.6901408450703,0,0,0,0,0,14.386920928955078,6.408785343170166,0.9765653610229492,1.36171555519104,0.42505693435668945,5.2740466594696045
2911,,,599,1000,26,19,2911.0,0,0,1,0,1,14.393404006958008,6.411467552185059,0.9789254665374756,1.3634228706359863,0.42529892921447754,5.274202585220337
2912,,,599,1000,32,29,2912.0,0,0,0,0,0,14.397047996520996,6.414311647415161,0.9789273738861084,1.3634707927703857,0.4256100654602051,5.2744224071502686
2913,,,599,1000,33,26,2894.875,0,0,0,0,0,14.400341033935547,6.417048692703247,0.9789290428161621,1.3635108470916748,0.4256100654602051,5.274655342102051
2914,,,598,1000,38,35,2914.0,1,0,1,0,1,14.406466960906982,6.4199864864349365,0.9807939529418945,1.364485502243042,0.4259352684020996,5.2748754024505615
2915,,,598,1000,29,15,2900.6470588235293,0,0,0,0,0,14.410506963729858,6.423611402511597,0.9807960987091064,1.364511251449585,0.4259352684020996,5.27508807182312
2916,,,596,1000,34,17,2916.0,1,1,0,0,2,14.416286945343018,6.426486492156982,0.9829089641571045,1.364703893661499,0.42621636390686035,5.275279998779297
2917,,,596,1000,54,52,2896.9622641509436,0,0,0,0,0,14.420130968093872,6.429706811904907,0.9829108715057373,1.3647806644439697,0.42621636390686035,5.275511980056763
2918,,,596,1000,54,46,2918.0,1,0,1,0,1,14.427985906600952,6.432368993759155,0.9862957000732422,1.366288661956787,0.4266202449798584,5.2757041454315186
2919,,,596,1000,36,27,2894.4310344827586,0,0,0,0,0,14.431102991104126,6.434993028640747,0.986297607421875,1.3663418292999268,0.4266202449798584,5.275924921035767
2920,,,596,1000,47,36,2920.0,0,0,1,0,1,14.437803983688354,6.4386210441589355,0.9878387451171875,1.3677570819854736,0.42693114280700684,5.276132822036743
2921,,,596,1000,29,25,2921.0,0,0,0,0,0,14.441347122192383,6.441219329833984,0.9878408908843994,1.3678278923034668,0.4273409843444824,5.276300668716431
2922,,,596,1000,52,42,2922.0,0,0,0,0,0,14.44529104232788,6.444241285324097,0.9878427982330322,1.367893934249878,0.42766785621643066,5.276524066925049
2923,,,595,1000,49,43,2923.0,0,0,1,0,2,14.452409744262695,6.447054147720337,0.9897346496582031,1.370422124862671,0.42819976806640625,5.276751279830933
2924,,,595,1000,42,40,2924.0,0,0,0,0,0,14.455757141113281,6.449549198150635,0.989736795425415,1.370481252670288,0.42855286598205566,5.276945114135742
2925,,,595,1000,35,19,2904.25,0,0,0,0,0,14.45947790145874,6.452782392501831,0.989738941192627,1.3705153465270996,0.42855286598205566,5.277197360992432
2926,,,593,1000,38,26,2926.0,2,1,1,0,2,14.465267896652222,6.455674409866333,0.9918339252471924,1.3705904483795166,0.4288780689239502,5.277385473251343
2927,,,595,1000,33,26,2927.0,0,1,2,0,0,14.471845865249634,6.459034442901611,0.9934070110321045,1.3724417686462402,0.42917704582214355,5.277581453323364
2928,,,595,1000,46,35,2928.0,0,0,0,0,0,14.477327823638916,6.462912321090698,0.9934108257293701,1.3725426197052002,0.4298560619354248,5.277939319610596
2929,,,593,1000,48,13,2909.090909090909,2,0,0,0,0,14.481513977050781,6.466522455215454,0.9934139251708984,1.3726115226745605,0.4298560619354248,5.278200149536133
2930,,,593,1000,24,8,2918.2631578947367,0,0,0,0,0,14.485487937927246,6.470159292221069,0.9934158325195312,1.372626781463623,0.4298560619354248,5.27838134765625
2931,,,595,1000,42,25,2931.0,0,1,0,0,0,14.49306607246399,6.472858428955078,0.9962189197540283,1.374990463256836,0.4301881790161133,5.278632402420044
2932,,,595,1000,41,38,2932.0,0,0,0,0,0,14.498980045318604,6.477529525756836,0.9962220191955566,1.3750574588775635,0.43074488639831543,5.2788989543914795
2933,,,594,1000,39,14,2933.0,1,0,0,0,0,14.502822875976562,6.480681657791138,0.9962241649627686,1.3751013278961182,0.43097567558288574,5.279114246368408
2934,,,594,1000,38,20,2913.7567567567567,0,0,0,0,0,14.505810976028442,6.483293533325195,0.9962260723114014,1.3751325607299805,0.43097567558288574,5.279266119003296
2935,,,594,1000,35,22,2920.3928571428573,0,0,0,0,0,14.509889125823975,6.4869585037231445,0.9962291717529297,1.375145673751831,0.43097567558288574,5.279457092285156
2936,,,594,1000,49,32,2929.2272727272725,0,0,0,0,0,14.51353907585144,6.489949703216553,0.9962308406829834,1.3752038478851318,0.43097567558288574,5.279667139053345
2937,,,595,1000,30,27,2937.0,0,0,2,0,1,14.519646883010864,6.492935657501221,0.9977357387542725,1.376990556716919,0.43129777908325195,5.279838800430298
2938,,,597,1000,36,21,2938.0,0,0,2,0,0,14.526072978973389,6.495487689971924,1.0000934600830078,1.3784582614898682,0.4316215515136719,5.280003786087036
2939,,,597,1000,49,49,2914.12,0,0,0,0,0,14.529597997665405,6.498353958129883,1.0000956058502197,1.3785393238067627,0.4316215515136719,5.280260801315308
2940,,,597,1000,49,17,2940.0,0,0,1,0,1,14.535400867462158,6.501184701919556,1.0016777515411377,1.3799002170562744,0.4318845272064209,5.280462026596069
2941,,,598,1000,35,30,2941.0,0,0,1,0,0,14.541606903076172,6.50371789932251,1.0039639472961426,1.381147861480713,0.43221354484558105,5.280619144439697
2942,,,599,1000,37,24,2942.0,0,1,1,0,1,14.548219919204712,6.506521701812744,1.0059058666229248,1.3832740783691406,0.43253469467163086,5.280855894088745
2943,,,599,1000,39,29,2943.0,0,0,0,0,0,14.55142092704773,6.509042501449585,1.0059080123901367,1.3832881450653076,0.4327976703643799,5.281040906906128
2944,,,599,1000,24,12,2942.5,0,0,0,0,0,14.554074764251709,6.511463403701782,1.0059089660644531,1.3832952976226807,0.4327976703643799,5.2811479568481445
2945,,,599,1000,48,43,2945.0,0,0,0,0,0,14.55827784538269,6.514288663864136,1.0059139728546143,1.3834102153778076,0.4333186149597168,5.281352996826172
2946,,,597,1000,49,47,2946.0,1,0,1,0,2,14.564774990081787,6.517360687255859,1.0078098773956299,1.3845562934875488,0.43367576599121094,5.281606197357178
2947,,,597,1000,51,45,2924.5,0,0,0,0,0,14.567880868911743,6.519935846328735,1.0078108310699463,1.3846182823181152,0.43367576599121094,5.281800746917725
2948,,,595,1000,39,36,2948.0,0,0,1,0,2,14.573037147521973,6.522299766540527,1.009643793106079,1.3851795196533203,0.43398475646972656,5.281921148300171
2949,,,595,1000,59,34,2949.0,0,0,0,0,0,14.577152967453003,6.5254738330841064,1.009645700454712,1.385244607925415,0.43427181243896484,5.282183408737183
2950,,,595,1000,33,28,2950.0,0,1,1,0,1,14.583330154418945,6.528566837310791,1.011225700378418,1.3867664337158203,0.4345870018005371,5.282377481460571
2951,,,595,1000,50,49,2941.5135135135133,0,0,0,0,0,14.58650016784668,6.531155586242676,1.0112278461456299,1.3868424892425537,0.4345870018005371,5.282601833343506
2952,,,595,1000,35,17,2952.0,0,0,1,0,1,14.592580080032349,6.533766508102417,1.0131328105926514,1.388657569885254,0.4348609447479248,5.282766819000244
2953,,,597,1000,20,9,2953.0,0,1,0,0,0,14.598659038543701,6.536766529083252,1.014699935913086,1.3903813362121582,0.4351038932800293,5.283021688461304
2954,,,597,1000,44,23,2929.175,0,0,0,0,0,14.601583003997803,6.539283514022827,1.0147011280059814,1.3904175758361816,0.4351038932800293,5.2831830978393555
2955,,,597,1000,33,20,2955.0,0,0,0,0,0,14.60468602180481,6.541749477386475,1.0147018432617188,1.390453577041626,0.43537211418151855,5.283323764801025
2956,,,597,1000,32,31,2950.0151515151515,0,0,0,0,0,14.60807490348816,6.544677257537842,1.0147037506103516,1.3905136585235596,0.43537211418151855,5.283523797988892
2957,,,597,1000,42,28,2957.0,0,0,1,0,1,14.614055871963501,6.547630310058594,1.0162129402160645,1.3920035362243652,0.43567728996276855,5.283721685409546
2958,,,597,1000,33,27,2958.0,1,0,1,0,0,14.619293928146362,6.5501532554626465,1.017608880996704,1.3932514190673828,0.43599748611450195,5.283876180648804
2959,,,597,1000,40,23,2936.68,0,0,0,0,0,14.622519969940186,6.552919149398804,1.0176098346710205,1.393294334411621,0.43599748611450195,5.284043073654175
2960,,,597,1000,39,29,2944.4117647058824,0,0,0,0,0,14.62611985206604,6.5560572147369385,1.0176119804382324,1.3933424949645996,0.43599748611450195,5.2842323780059814
2961,,,597,1000,28,24,2938.6341463414633,0,0,0,0,0,14.629343032836914,6.558906316757202,1.0176138877868652,1.3933794498443604,0.43599748611450195,5.284397125244141
2962,,,597,1000,27,17,2938.5714285714284,0,0,0,0,0,14.632121086120605,6.5613930225372314,1.017615795135498,1.393404245376587,0.43599748611450195,5.28451943397522
2963,,,597,1000,36,30,2941.38,0,0,0,0,0,14.635272026062012,6.564122200012207,1.0176177024841309,1.393449068069458,0.43599748611450195,5.284660577774048
