Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1819,0.9,0.6001818181818183,706,1000,53,44,958.9344262295082,0,0,1,0,2,2.046492099761963,1.0890161991119385,0.1735689640045166,0.21477580070495605,0.04127192497253418,0.1814563274383545
1820,0.9,0.6001818181818183,706,1000,38,21,821.5769230769231,0,0,0,0,0,2.0476391315460205,1.0899169445037842,0.173569917678833,0.21477580070495605,0.04127192497253418,0.18155312538146973
1821,0.9,0.6001818181818183,706,1000,41,24,807.4864864864865,0,0,0,0,0,2.048830032348633,1.0908129215240479,0.17357110977172852,0.21477580070495605,0.04127192497253418,0.1816873550415039
1822,0.9,0.6001818181818183,706,1000,61,43,573.1038961038961,0,0,0,0,0,2.0501320362091064,1.0917558670043945,0.17357206344604492,0.21477580070495605,0.04127192497253418,0.18179917335510254
1823,0.9,0.6001818181818183,706,1000,59,29,856.9433962264151,0,0,0,0,0,2.051527261734009,1.0927116870880127,0.17357397079467773,0.21477580070495605,0.04132580757141113,0.18190431594848633
1824,0.92,0.6001818181818183,706,1000,62,49,733.6543209876543,0,0,0,0,0,2.0529870986938477,1.0936596393585205,0.17357492446899414,0.21477580070495605,0.04140496253967285,0.1820223331451416
1825,0.92,0.6001818181818183,706,1000,65,43,822.1,0,1,2,0,2,2.0565671920776367,1.094681739807129,0.17494416236877441,0.21542668342590332,0.0414738655090332,0.18214654922485352
1826,0.92,0.6001818181818183,706,1000,63,36,818.8545454545455,0,0,0,0,0,2.0579121112823486,1.095660924911499,0.17494511604309082,0.21542668342590332,0.0414738655090332,0.18226885795593262
1827,0.92,0.6001818181818183,706,1000,71,54,669.6382978723404,0,0,0,0,0,2.059296131134033,1.0966260433197021,0.17494630813598633,0.21542668342590332,0.0414738655090332,0.18239378929138184
1828,0.94,0.6001818181818183,706,1000,30,19,610.34375,0,0,0,0,0,2.0604050159454346,1.0975337028503418,0.17494726181030273,0.21542668342590332,0.0414738655090332,0.18247008323669434
1829,0.94,0.6001818181818183,706,1000,49,39,580.0454545454545,0,1,2,0,2,2.0638351440429688,1.0984654426574707,0.17636632919311523,0.21602678298950195,0.041539907455444336,0.1825711727142334
1830,0.94,0.6001818181818183,706,1000,47,29,723.1666666666666,0,0,1,0,1,2.067164182662964,1.099426507949829,0.1777794361114502,0.21654057502746582,0.04159283638000488,0.1826777458190918
1831,0.94,0.6001818181818183,706,1000,22,14,744.1428571428571,0,0,0,0,0,2.068181037902832,1.1002564430236816,0.1777803897857666,0.21654057502746582,0.04159283638000488,0.18276762962341309
1832,0.94,0.6001818181818183,706,1000,50,39,1019.4262295081967,0,0,0,0,0,2.069406032562256,1.101170301437378,0.177781343460083,0.21654057502746582,0.04159283638000488,0.18287253379821777
1833,0.94,0.6001818181818183,706,1000,32,21,709.060606060606,0,0,0,0,0,2.0705201625823975,1.1020753383636475,0.17778229713439941,0.21654057502746582,0.04159283638000488,0.1829514503479004
1834,0.94,0.6001818181818183,705,1000,43,26,642.2894736842105,0,0,1,0,2,2.073767900466919,1.1029903888702393,0.17911124229431152,0.21717071533203125,0.04164576530456543,0.1830425262451172
1835,0.92,0.6001818181818183,705,1000,47,18,732.3913043478261,0,0,0,0,0,2.07511305809021,1.103943109512329,0.17911219596862793,0.21717071533203125,0.0416867733001709,0.1831495761871338
1836,0.92,0.6001818181818183,705,1000,48,17,639.4,0,0,0,0,0,2.0762970447540283,1.104856014251709,0.17911314964294434,0.21717071533203125,0.0416867733001709,0.18325352668762207
1837,0.92,0.6001818181818183,705,1000,85,55,836.1176470588235,0,0,0,0,0,2.0777640342712402,1.1058437824249268,0.17911434173583984,0.21717071533203125,0.0416867733001709,0.18339228630065918
1838,0.9,0.6001818181818183,705,1000,46,21,861.16,0,0,0,0,0,2.0789661407470703,1.1067850589752197,0.17911529541015625,0.21717071533203125,0.0416867733001709,0.1834862232208252
1839,0.9,0.6001818181818183,705,1000,81,62,793.9690721649484,0,0,0,0,0,2.080613136291504,1.1078119277954102,0.17911744117736816,0.21717071533203125,0.04178166389465332,0.18362045288085938
1840,0.88,0.6001818181818183,705,1000,26,13,1003.3571428571429,0,0,0,0,0,2.0817790031433105,1.1087908744812012,0.17911863327026367,0.21717071533203125,0.04178166389465332,0.1837015151977539
1841,0.88,0.6001818181818183,705,1000,72,49,845.2816901408451,0,0,0,0,0,2.083163261413574,1.10975980758667,0.17911982536315918,0.21717071533203125,0.04178166389465332,0.18382859230041504
1842,0.88,0.6001818181818183,704,1000,57,42,743.1686746987951,0,0,2,0,2,2.086820125579834,1.1106767654418945,0.18094301223754883,0.217573881149292,0.04184865951538086,0.18393445014953613
1843,0.9,0.6001818181818183,705,1000,48,31,613.95,0,0,2,0,1,2.0902352333068848,1.111635684967041,0.18233108520507812,0.2181844711303711,0.04191279411315918,0.18406438827514648
1844,0.9,0.6001818181818183,705,1000,52,32,822.9285714285714,0,0,0,0,0,2.09148907661438,1.1125538349151611,0.18233323097229004,0.2181844711303711,0.04191279411315918,0.18419122695922852
1845,0.9,0.6001818181818183,704,1000,69,60,730.1,0,0,1,0,2,2.0947682857513428,1.1135368347167969,0.18367505073547363,0.2185523509979248,0.0420076847076416,0.18431639671325684
1846,0.9,0.6001818181818183,704,1000,60,49,962.75,0,0,2,0,2,2.0983521938323975,1.1146368980407715,0.18497490882873535,0.21917128562927246,0.04209160804748535,0.18444609642028809
1847,0.9,0.6001818181818183,704,1000,41,22,1124.65625,0,0,0,0,0,2.0996501445770264,1.115656852722168,0.18497586250305176,0.21917128562927246,0.04209160804748535,0.18456315994262695
1848,0.9,0.6001818181818183,704,1000,46,25,740.4615384615385,0,0,0,0,0,2.1008310317993164,1.1165618896484375,0.18497776985168457,0.21917128562927246,0.04209160804748535,0.18466424942016602
1849,0.9,0.6001818181818183,704,1000,43,33,743.2142857142857,0,0,0,0,0,2.1022350788116455,1.117499828338623,0.18497991561889648,0.21917128562927246,0.042151451110839844,0.18475699424743652
1850,0.9,0.6001818181818183,704,1000,46,24,997.0645161290323,0,0,0,0,0,2.1035540103912354,1.1185157299041748,0.1849818229675293,0.21917128562927246,0.042151451110839844,0.18487882614135742
1851,0.9,0.6001818181818183,704,1000,57,48,800.223880597015,0,0,0,0,0,2.1050639152526855,1.1194877624511719,0.1849827766418457,0.21917128562927246,0.042237281799316406,0.18499279022216797
1852,0.9,0.6001818181818183,704,1000,46,22,868.5,0,0,0,0,0,2.1064939498901367,1.1206188201904297,0.18498468399047852,0.21917128562927246,0.042237281799316406,0.18511438369750977
1853,0.9,0.6001818181818183,704,1000,29,18,888.4,0,0,0,0,0,2.1075639724731445,1.1214876174926758,0.18498563766479492,0.21917128562927246,0.042237281799316406,0.1851952075958252
1854,0.9,0.6001818181818183,704,1000,62,50,802.4175824175824,0,0,0,0,0,2.1088969707489014,1.1224439144134521,0.18498659133911133,0.21917128562927246,0.042237281799316406,0.18531203269958496
1855,0.9,0.6001818181818183,703,1000,43,16,911.16,0,0,1,0,2,2.112171173095703,1.1233582496643066,0.18642854690551758,0.2196953296661377,0.042283058166503906,0.18540477752685547
1856,0.9,0.6001818181818183,704,1000,72,39,736.8484848484849,0,0,2,0,1,2.1159250736236572,1.12440824508667,0.18776559829711914,0.22034430503845215,0.04241824150085449,0.1855614185333252
1857,0.9,0.6001818181818183,704,1000,45,38,756.0,0,0,0,0,0,2.11729097366333,1.1253864765167236,0.18776631355285645,0.22034430503845215,0.04241824150085449,0.1857004165649414
1858,0.9,0.6001818181818183,704,1000,70,63,765.0,0,1,2,0,1,2.1206681728363037,1.1263294219970703,0.1890273094177246,0.22089934349060059,0.04251527786254883,0.18582749366760254
1859,0.9,0.6001818181818183,703,1000,43,29,623.5490196078431,0,0,1,0,2,2.1239192485809326,1.1272642612457275,0.1904621124267578,0.22129154205322266,0.042572021484375,0.1859292984008789
1860,0.9,0.6001818181818183,703,1000,71,37,807.3230769230769,0,0,0,0,0,2.125486135482788,1.1283183097839355,0.19046425819396973,0.22129154205322266,0.042572021484375,0.18614530563354492
1861,0.88,0.6001818181818183,703,1000,57,18,655.5416666666666,0,0,0,0,0,2.126854181289673,1.1292762756347656,0.19046640396118164,0.22129154205322266,0.042572021484375,0.1862645149230957
1862,0.88,0.6001818181818183,704,1000,34,21,791.2439024390244,1,1,1,0,0,2.1298270225524902,1.1301891803741455,0.19182348251342773,0.22162556648254395,0.042623281478881836,0.18636846542358398
1863,0.9,0.6001818181818183,703,1000,48,29,810.6222222222223,0,0,1,0,2,2.132986068725586,1.1311371326446533,0.19308757781982422,0.22213244438171387,0.04267716407775879,0.1864776611328125
1864,0.9,0.6001818181818183,703,1000,54,51,836.2608695652174,0,0,0,0,0,2.13430118560791,1.132103443145752,0.19308853149414062,0.22213244438171387,0.04267716407775879,0.18658947944641113
1865,0.9,0.6001818181818183,703,1000,43,27,1051.3157894736842,0,0,1,0,1,2.137653112411499,1.1332013607025146,0.1943817138671875,0.22272014617919922,0.042730093002319336,0.18668413162231445
1866,0.9,0.6001818181818183,705,1000,58,45,908.1617647058823,0,0,2,0,0,2.14101505279541,1.1342101097106934,0.19561481475830078,0.2233271598815918,0.042803049087524414,0.18680191040039062
1867,0.9,0.6001818181818183,705,1000,57,27,1108.837837837838,0,0,0,0,0,2.1423261165618896,1.1351933479309082,0.1956157684326172,0.2233271598815918,0.042803049087524414,0.18691802024841309
1868,0.9,0.6001818181818183,705,1000,28,15,669.1851851851852,0,0,0,0,0,2.1434102058410645,1.1360900402069092,0.1956167221069336,0.2233271598815918,0.042803049087524414,0.18699431419372559
1869,0.88,0.6001818181818183,705,1000,49,18,699.4347826086956,0,0,1,0,1,2.146609306335449,1.13702392578125,0.19689559936523438,0.22377514839172363,0.04291510581970215,0.18709444999694824
1870,0.9,0.6001818181818183,705,1000,47,32,943.6888888888889,0,0,0,0,0,2.1478421688079834,1.137943983078003,0.19689679145812988,0.22377514839172363,0.04291510581970215,0.18721413612365723
1871,0.9,0.6001818181818183,704,1000,57,46,744.8333333333334,0,0,1,0,2,2.151111125946045,1.138927936553955,0.19818472862243652,0.22421813011169434,0.04299020767211914,0.18732428550720215
1872,0.9,0.6001818181818183,704,1000,48,42,1001.6507936507936,0,0,0,0,0,2.152419090270996,1.139920949935913,0.19818568229675293,0.22421813011169434,0.04299020767211914,0.18742895126342773
1873,0.9,0.6001818181818183,704,1000,76,54,749.9354838709677,0,0,0,0,0,2.153991222381592,1.1409180164337158,0.19818687438964844,0.22421813011169434,0.0430750846862793,0.18756103515625
1874,0.9,0.6001818181818183,704,1000,37,27,931.4722222222222,0,0,0,0,0,2.1551880836486816,1.1418728828430176,0.19818806648254395,0.22421813011169434,0.0430750846862793,0.18765020370483398
1875,0.9,0.6001818181818183,704,1000,69,49,806.9066666666666,0,0,0,0,0,2.156818151473999,1.1430647373199463,0.19818925857543945,0.22421813011169434,0.0430750846862793,0.18779897689819336
1876,0.9,0.6001818181818183,704,1000,40,27,790.475,0,0,0,0,0,2.158135175704956,1.1440105438232422,0.19819116592407227,0.22421813011169434,0.04312896728515625,0.18789410591125488
1877,0.9,0.6001818181818183,704,1000,58,34,1183.608695652174,0,1,2,0,2,2.1615350246429443,1.1450166702270508,0.1994800567626953,0.22482895851135254,0.04318666458129883,0.18801045417785645
1878,0.88,0.6001818181818183,704,1000,41,21,616.8620689655172,0,0,0,0,0,2.162893056869507,1.146005630493164,0.19948101043701172,0.22482895851135254,0.04323077201843262,0.18811559677124023
1879,0.88,0.6001818181818183,703,1000,63,57,626.6122448979592,0,0,1,0,2,2.166412115097046,1.1469697952270508,0.20086407661437988,0.22542500495910645,0.04331469535827637,0.18823695182800293
1880,0.88,0.6001818181818183,703,1000,43,27,1134.578947368421,0,0,0,0,0,2.1676111221313477,1.1478779315948486,0.2008659839630127,0.22542500495910645,0.04331469535827637,0.18835234642028809
1881,0.88,0.6001818181818183,702,1000,47,29,789.675,0,0,1,0,2,2.1709611415863037,1.1488490104675293,0.20226407051086426,0.22597789764404297,0.04336953163146973,0.18847918510437012
1882,0.88,0.6001818181818183,702,1000,70,57,998.5952380952381,0,0,0,0,0,2.172539234161377,1.149832010269165,0.20226502418518066,0.22597789764404297,0.04345560073852539,0.18861103057861328
1883,0.88,0.6001818181818183,702,1000,48,34,955.0208333333334,0,0,0,0,0,2.1737542152404785,1.1507480144500732,0.20226597785949707,0.22597789764404297,0.04345560073852539,0.18871498107910156
1884,0.88,0.6001818181818183,701,1000,63,46,640.4492753623189,0,0,1,0,2,2.1770551204681396,1.1516921520233154,0.20356178283691406,0.22640180587768555,0.04358863830566406,0.18883395195007324
1885,0.9,0.6001818181818183,701,1000,44,36,866.5833333333334,0,0,0,0,0,2.1782829761505127,1.1526281833648682,0.20356392860412598,0.22640180587768555,0.04358863830566406,0.18893671035766602
1886,0.9,0.6001818181818183,700,1000,30,24,896.7714285714286,0,1,0,0,2,2.181424140930176,1.1535003185272217,0.20487093925476074,0.22701358795166016,0.04363846778869629,0.18901562690734863
1887,0.9,0.6001818181818183,700,1000,43,31,762.8108108108108,0,0,0,0,0,2.182737112045288,1.1545155048370361,0.20487189292907715,0.22701358795166016,0.04363846778869629,0.18912649154663086
1888,0.92,0.6001818181818183,700,1000,50,41,847.8939393939394,0,0,0,0,0,2.183993101119995,1.1554443836212158,0.20487308502197266,0.22701358795166016,0.04363846778869629,0.18923306465148926
1889,0.92,0.6001818181818183,700,1000,47,29,732.8181818181819,0,0,0,0,0,2.1854240894317627,1.1565816402435303,0.20487427711486816,0.22701358795166016,0.04363846778869629,0.18933701515197754
1890,0.94,0.6001818181818183,700,1000,69,44,1050.8947368421052,0,0,0,0,0,2.1869571208953857,1.1576817035675049,0.20487618446350098,0.22701358795166016,0.04363846778869629,0.18948721885681152
1891,0.94,0.6001818181818183,700,1000,47,30,1065.8,0,0,0,0,0,2.1883702278137207,1.1587779521942139,0.2048783302307129,0.22701358795166016,0.04363846778869629,0.18961048126220703
1892,0.94,0.6001818181818183,700,1000,60,32,598.9,0,0,0,0,0,2.1896700859069824,1.1597309112548828,0.2048792839050293,0.22701358795166016,0.04363846778869629,0.1897284984588623
1893,0.94,0.6001818181818183,700,1000,55,44,986.28125,0,0,0,0,0,2.1909401416778564,1.1606640815734863,0.2048802375793457,0.22701358795166016,0.04363846778869629,0.1898345947265625
1894,0.94,0.6001818181818183,699,1000,31,12,697.0,0,0,1,0,2,2.193885326385498,1.161539077758789,0.20624637603759766,0.22739958763122559,0.04368162155151367,0.1899111270904541
1895,0.94,0.6001818181818183,699,1000,44,33,570.1724137931035,0,0,0,0,0,2.195078134536743,1.1624469757080078,0.20624732971191406,0.22739958763122559,0.04368162155151367,0.19001293182373047
1896,0.94,0.6001818181818183,699,1000,40,26,715.0877192982456,0,0,0,0,0,2.1962549686431885,1.1633739471435547,0.20624828338623047,0.22739958763122559,0.04368162155151367,0.19010353088378906
1897,0.94,0.6001818181818183,699,1000,41,35,871.875,0,0,0,0,0,2.1974499225616455,1.1643047332763672,0.20624923706054688,0.22739958763122559,0.04368162155151367,0.19019222259521484
1898,0.92,0.6001818181818183,699,1000,55,15,1038.111111111111,0,0,0,0,0,2.198927164077759,1.1653313636779785,0.2062513828277588,0.22739958763122559,0.043724775314331055,0.19033288955688477
1899,0.92,0.6001818181818183,700,1000,42,29,1019.85,0,0,1,0,0,2.2021281719207764,1.1663193702697754,0.20749545097351074,0.22795629501342773,0.0437779426574707,0.19043827056884766
1900,0.92,0.6001818181818183,701,1000,50,33,615.0555555555555,0,1,1,0,1,2.2056190967559814,1.1673014163970947,0.20886564254760742,0.22862720489501953,0.04383492469787598,0.19054937362670898
1901,0.92,0.6001818181818183,700,1000,81,55,769.5888888888888,1,0,1,0,1,2.2086262702941895,1.1683025360107422,0.21012306213378906,0.22874999046325684,0.04392290115356445,0.190704345703125
1902,0.92,0.6001818181818183,700,1000,49,32,869.1846153846154,0,0,0,0,0,2.210055112838745,1.1694073677062988,0.21012401580810547,0.22874999046325684,0.04392290115356445,0.1908283233642578
1903,0.92,0.6001818181818183,700,1000,26,11,705.6470588235294,0,0,0,0,0,2.2111759185791016,1.170349359512329,0.21012592315673828,0.22874999046325684,0.04392290115356445,0.19090723991394043
1904,0.92,0.6001818181818183,699,1000,43,22,608.6511627906976,2,0,2,0,1,2.213977098464966,1.171370267868042,0.21146893501281738,0.22876310348510742,0.04397082328796387,0.1910240650177002
1905,0.92,0.6001818181818183,699,1000,33,23,643.952380952381,0,0,0,0,0,2.215128183364868,1.1722853183746338,0.2114708423614502,0.22876310348510742,0.04397082328796387,0.19112300872802734
1906,0.92,0.6001818181818183,698,1000,36,18,839.7931034482758,0,0,2,0,2,2.2180821895599365,1.1732683181762695,0.2127089500427246,0.2291262149810791,0.04401588439941406,0.19123029708862305
1907,0.92,0.6001818181818183,697,1000,42,20,1113.5714285714287,0,0,1,0,2,2.221203088760376,1.1742334365844727,0.21395182609558105,0.22965526580810547,0.04406094551086426,0.1913306713104248
1908,0.92,0.6001818181818183,697,1000,53,38,611.3928571428571,0,1,2,0,1,2.2245640754699707,1.1752042770385742,0.21524500846862793,0.2302381992340088,0.04412484169006348,0.19145822525024414
1909,0.92,0.6001818181818183,695,1000,43,7,1105.625,0,1,0,0,2,2.2275562286376953,1.1762220859527588,0.2165391445159912,0.2305738925933838,0.044148921966552734,0.1915590763092041
1910,0.9,0.6001818181818183,694,1000,31,8,936.8,0,0,1,0,2,2.2308530807495117,1.177112102508545,0.21810293197631836,0.23114490509033203,0.044175148010253906,0.19164323806762695
1911,0.92,0.6001818181818183,694,1000,32,18,717.5333333333333,0,0,0,0,0,2.232027292251587,1.1780221462249756,0.21810388565063477,0.23114490509033203,0.044175148010253906,0.1917562484741211
1912,0.92,0.6001818181818183,692,1000,49,33,838.9787234042553,1,0,1,0,2,2.2351460456848145,1.1791009902954102,0.21952605247497559,0.2312147617340088,0.044239044189453125,0.19196677207946777
1913,0.92,0.6001818181818183,692,1000,53,36,927.35,0,0,0,0,0,2.2366161346435547,1.1800780296325684,0.2195272445678711,0.2312147617340088,0.04430103302001953,0.19208073616027832
1914,0.92,0.6001818181818183,692,1000,54,21,821.3125,0,0,0,0,0,2.2379090785980225,1.1810650825500488,0.219529390335083,0.2312147617340088,0.04430103302001953,0.19219350814819336
1915,0.92,0.6001818181818183,692,1000,40,22,1014.6129032258065,0,0,0,0,0,2.2390410900115967,1.1819539070129395,0.21953034400939941,0.2312147617340088,0.04430103302001953,0.19228386878967285
1916,0.92,0.6001818181818183,692,1000,43,31,800.3055555555555,0,0,0,0,0,2.240178108215332,1.1828248500823975,0.21953129768371582,0.2312147617340088,0.04430103302001953,0.19237399101257324
1917,0.92,0.6001818181818183,692,1000,39,13,984.0434782608696,0,0,1,0,1,2.243335247039795,1.1837549209594727,0.2208695411682129,0.23177289962768555,0.04433584213256836,0.1924605369567871
1918,0.9,0.6001818181818183,692,1000,52,21,682.0,0,0,0,0,0,2.244662046432495,1.1846668720245361,0.2208704948425293,0.23177289962768555,0.044384002685546875,0.19258856773376465
1919,0.92,0.6001818181818183,692,1000,43,37,810.0357142857143,0,0,1,0,1,2.247789144515991,1.1856176853179932,0.22209763526916504,0.2323169708251953,0.044445037841796875,0.1926898956298828
1920,0.92,0.6001818181818183,692,1000,44,26,570.5,0,0,0,0,0,2.2489709854125977,1.1865267753601074,0.22209858894348145,0.2323169708251953,0.044445037841796875,0.19279026985168457
1921,0.92,0.6001818181818183,692,1000,61,24,745.5510204081633,0,0,0,0,0,2.2502410411834717,1.1874656677246094,0.22209954261779785,0.2323169708251953,0.044445037841796875,0.19290447235107422
1922,0.9,0.6001818181818183,693,1000,52,27,853.1666666666666,0,0,1,0,1,2.2538039684295654,1.1884257793426514,0.22340035438537598,0.2329087257385254,0.04454803466796875,0.19307756423950195
1923,0.9,0.6001818181818183,693,1000,36,31,940.9473684210526,0,1,1,0,2,2.257017135620117,1.189429759979248,0.22463631629943848,0.23347163200378418,0.044602155685424805,0.19318366050720215
1924,0.88,0.6001818181818183,692,1000,40,14,603.7619047619048,0,1,0,0,2,2.2599129676818848,1.1903607845306396,0.22590136528015137,0.23382067680358887,0.04463934898376465,0.193281888961792
1925,0.86,0.6001818181818183,692,1000,33,16,476.4736842105263,0,0,0,0,0,2.26117205619812,1.1912837028503418,0.22590231895446777,0.23382067680358887,0.0446774959564209,0.19336891174316406
1926,0.86,0.6001818181818183,692,1000,40,22,639.3409090909091,0,0,0,0,0,2.2623002529144287,1.1921615600585938,0.22590327262878418,0.23382067680358887,0.0446774959564209,0.19346404075622559
1927,0.86,0.6001818181818183,692,1000,34,21,779.8181818181819,0,0,0,0,0,2.2634201049804688,1.193061351776123,0.22590422630310059,0.23382067680358887,0.0446774959564209,0.19354605674743652
1928,0.88,0.6001818181818183,691,1000,62,41,785.0128205128206,0,0,1,0,1,2.2664220333099365,1.194000482559204,0.22716426849365234,0.2341465950012207,0.04474353790283203,0.19365906715393066
1929,0.88,0.6001818181818183,691,1000,53,48,768.3578947368421,0,0,0,0,0,2.267806053161621,1.1949143409729004,0.22716522216796875,0.2341465950012207,0.044826507568359375,0.19376802444458008
1930,0.88,0.6001818181818183,691,1000,52,45,637.0,0,0,0,0,0,2.2690300941467285,1.1958112716674805,0.22716641426086426,0.2341465950012207,0.044826507568359375,0.19387269020080566
1931,0.88,0.6001818181818183,691,1000,40,7,1029.4117647058824,0,0,0,0,0,2.27016019821167,1.1967225074768066,0.22716736793518066,0.2341465950012207,0.044826507568359375,0.19396042823791504
1932,0.88,0.6001818181818183,691,1000,65,59,777.3469387755102,0,1,1,0,1,2.273559093475342,1.1976556777954102,0.2285294532775879,0.2346785068511963,0.044916629791259766,0.1940762996673584
1933,0.88,0.6001818181818183,691,1000,24,16,773.6666666666666,0,0,0,0,0,2.274614095687866,1.1985085010528564,0.2285301685333252,0.2346785068511963,0.044916629791259766,0.19417357444763184
1934,0.88,0.6001818181818183,691,1000,62,40,682.3235294117648,0,0,0,0,0,2.275911331176758,1.1994414329528809,0.2285311222076416,0.2346785068511963,0.044916629791259766,0.1942915916442871
1935,0.88,0.6001818181818183,690,1000,36,26,835.2894736842105,0,0,1,0,2,2.2791600227355957,1.2003393173217773,0.22991323471069336,0.23525071144104004,0.04501485824584961,0.19437503814697266
1936,0.88,0.6001818181818183,691,1000,61,43,970.296875,0,0,2,0,1,2.2826590538024902,1.2012991905212402,0.23130321502685547,0.23586392402648926,0.045085906982421875,0.19450116157531738
1937,0.88,0.6001818181818183,691,1000,47,36,1121.6607142857142,0,0,1,0,1,2.2858781814575195,1.2022061347961426,0.2326033115386963,0.23641085624694824,0.045149803161621094,0.1946122646331787
1938,0.88,0.6001818181818183,691,1000,29,23,626.8787878787879,0,0,0,0,0,2.286963939666748,1.2030820846557617,0.2326042652130127,0.23641085624694824,0.045149803161621094,0.19469547271728516
1939,0.88,0.6001818181818183,691,1000,34,20,948.3333333333334,0,0,0,0,0,2.288083076477051,1.2039871215820312,0.2326052188873291,0.23641085624694824,0.045149803161621094,0.19477438926696777
1940,0.86,0.6001818181818183,691,1000,43,14,1088.611111111111,0,0,0,0,0,2.289341926574707,1.2048869132995605,0.2326061725616455,0.23641085624694824,0.04518580436706543,0.19486546516418457
1941,0.84,0.6001818181818183,691,1000,19,4,490.75,0,0,0,0,0,2.2903432846069336,1.205739974975586,0.23260712623596191,0.23641085624694824,0.04518580436706543,0.19494128227233887
1942,0.84,0.6001818181818183,690,1000,43,36,684.5375,1,0,1,0,2,2.293196201324463,1.206618070602417,0.23387408256530762,0.2367079257965088,0.04524683952331543,0.19503188133239746
1943,0.84,0.6001818181818183,689,1000,43,28,586.3090909090909,1,1,1,0,2,2.2962229251861572,1.2075753211975098,0.23515677452087402,0.23703408241271973,0.045304059982299805,0.19516754150390625
1944,0.84,0.6001818181818183,689,1000,32,22,1226.6333333333334,0,0,1,0,1,2.2993862628936768,1.2084705829620361,0.23645877838134766,0.23763418197631836,0.04535102844238281,0.19525957107543945
1945,0.84,0.6001818181818183,690,1000,55,36,898.7692307692307,0,1,0,0,1,2.3028669357299805,1.20945143699646,0.2377157211303711,0.23822736740112305,0.04541921615600586,0.1953744888305664
1946,0.84,0.6001818181818183,690,1000,40,32,536.8771929824561,0,0,0,0,0,2.3041160106658936,1.2104103565216064,0.2377166748046875,0.23822736740112305,0.04541921615600586,0.19548749923706055
1947,0.82,0.6001818181818183,691,1000,41,11,803.75,0,0,2,0,1,2.3072619438171387,1.2113723754882812,0.23896574974060059,0.23883843421936035,0.045449256896972656,0.19558358192443848
1948,0.82,0.6001818181818183,691,1000,66,30,818.8108108108108,0,1,1,0,2,2.310817003250122,1.2123680114746094,0.2402946949005127,0.239546537399292,0.04550313949584961,0.19571518898010254
1949,0.8,0.6001818181818183,691,1000,37,18,743.6521739130435,0,0,0,0,0,2.3119630813598633,1.213271141052246,0.2402956485748291,0.239546537399292,0.04550313949584961,0.1958150863647461
1950,0.78,0.6001818181818183,691,1000,39,11,510.8181818181818,0,0,0,0,0,2.313107967376709,1.214184045791626,0.2402966022491455,0.239546537399292,0.04550313949584961,0.1959056854248047
1951,0.78,0.6001818181818183,691,1000,43,29,957.046511627907,0,0,0,0,0,2.3143019676208496,1.2151141166687012,0.24029779434204102,0.239546537399292,0.04550313949584961,0.1959972381591797
1952,0.78,0.6001818181818183,691,1000,53,44,986.1805555555555,0,1,1,0,1,2.3176121711730957,1.2160131931304932,0.24158978462219238,0.24009060859680176,0.0455780029296875,0.19610333442687988
1953,0.78,0.6001818181818183,691,1000,30,20,911.8387096774194,0,0,0,0,0,2.3186659812927246,1.2168543338775635,0.2415909767150879,0.24009060859680176,0.0455780029296875,0.19619250297546387
1954,0.78,0.6001818181818183,691,1000,62,46,891.0131578947369,0,0,0,0,0,2.3199679851531982,1.2177834510803223,0.2415921688079834,0.24009060859680176,0.0455780029296875,0.19630837440490723
1955,0.76,0.6001818181818183,691,1000,47,21,1060.4583333333333,0,0,0,0,0,2.32118821144104,1.218733549118042,0.2415931224822998,0.24009060859680176,0.0455780029296875,0.19640660285949707
1956,0.76,0.6001818181818183,691,1000,33,24,1025.2285714285715,0,0,0,0,0,2.322425127029419,1.2196545600891113,0.2415940761566162,0.24009060859680176,0.04562687873840332,0.1964869499206543
1957,0.76,0.6001818181818183,691,1000,26,24,713.6666666666666,0,0,0,0,0,2.3234970569610596,1.2205336093902588,0.24159502983093262,0.24009060859680176,0.04562687873840332,0.1965630054473877
1958,0.76,0.6001818181818183,691,1000,42,28,1018.0,0,0,1,0,1,2.3265740871429443,1.221449613571167,0.2429652214050293,0.24050283432006836,0.04567766189575195,0.1966540813446045
1959,0.76,0.6001818181818183,691,1000,48,23,962.5428571428571,0,0,0,0,0,2.3278262615203857,1.2223966121673584,0.2429673671722412,0.24050283432006836,0.04567766189575195,0.1967771053314209
1960,0.78,0.6001818181818183,692,1000,39,34,583.5806451612904,0,0,2,0,0,2.3310561180114746,1.223334550857544,0.24419236183166504,0.24118375778198242,0.04574155807495117,0.1968672275543213
1961,0.78,0.6001818181818183,692,1000,40,30,664.9148936170212,0,0,0,0,0,2.332454204559326,1.2242944240570068,0.24419331550598145,0.24118375778198242,0.045801639556884766,0.19698691368103027
1962,0.78,0.6001818181818183,692,1000,37,21,825.3548387096774,0,0,0,0,0,2.333609104156494,1.2252063751220703,0.24419426918029785,0.24118375778198242,0.045801639556884766,0.1970818042755127
