Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2049,0.88,0.5672727272727266,738,1000,45,38,912.377358490566,0,0,1,0,2,2.7076499462127686,1.4148473739624023,0.36851978302001953,0.30791401863098145,0.04667973518371582,0.20004582405090332
2050,0.88,0.5672727272727266,738,1000,37,29,908.03125,0,0,0,0,0,2.7090320587158203,1.4159414768218994,0.36852073669433594,0.30791401863098145,0.04667973518371582,0.20015692710876465
2051,0.86,0.5672727272727266,739,1000,54,13,1278.6875,0,1,0,0,1,2.7126901149749756,1.417102336883545,0.36986780166625977,0.30861783027648926,0.046718597412109375,0.20027780532836914
2052,0.86,0.5672727272727266,739,1000,60,51,924.4647887323944,0,0,0,0,0,2.714158058166504,1.418175220489502,0.36986875534057617,0.30861783027648926,0.046718597412109375,0.20040392875671387
2053,0.88,0.5672727272727266,739,1000,44,32,924.8571428571429,0,0,0,0,0,2.71560001373291,1.419175386428833,0.3698699474334717,0.30861783027648926,0.04677867889404297,0.20050477981567383
2054,0.88,0.5672727272727266,739,1000,44,27,1058.0,0,0,0,0,0,2.7169809341430664,1.4202723503112793,0.3698699474334717,0.30861783027648926,0.04677867889404297,0.2006068229675293
2055,0.9,0.5672727272727266,739,1000,49,21,895.7916666666666,0,0,0,0,0,2.7183640003204346,1.4213652610778809,0.3698709011077881,0.30861783027648926,0.04677867889404297,0.20071172714233398
2056,0.9,0.5672727272727266,739,1000,43,26,1122.2432432432433,0,1,0,0,1,2.7218880653381348,1.4224064350128174,0.37125587463378906,0.309309720993042,0.04682755470275879,0.20080876350402832
2057,0.88,0.5672727272727266,739,1000,41,17,1004.1,0,0,0,0,0,2.723209857940674,1.4234633445739746,0.37125682830810547,0.309309720993042,0.04682755470275879,0.20091581344604492
2058,0.88,0.5672727272727266,739,1000,50,39,1137.9607843137255,0,0,0,0,0,2.7245988845825195,1.4245271682739258,0.3712577819824219,0.309309720993042,0.04682755470275879,0.20102477073669434
2059,0.88,0.5672727272727266,738,1000,34,18,820.2121212121212,0,0,1,0,2,2.7278361320495605,1.425609827041626,0.37265849113464355,0.30973362922668457,0.04687070846557617,0.2011115550994873
2060,0.88,0.5672727272727266,738,1000,64,52,925.2676056338029,0,0,0,0,0,2.7296249866485596,1.4267287254333496,0.37266063690185547,0.30973362922668457,0.04696059226989746,0.20131635665893555
2061,0.88,0.5672727272727266,738,1000,41,18,1399.392857142857,0,0,0,0,0,2.7310750484466553,1.4278156757354736,0.3726615905761719,0.30973362922668457,0.04700732231140137,0.20142221450805664
2062,0.88,0.5672727272727266,738,1000,29,19,991.1111111111111,0,0,0,0,0,2.732332944869995,1.4288599491119385,0.3726627826690674,0.30973362922668457,0.04700732231140137,0.20151066780090332
2063,0.88,0.5672727272727266,737,1000,57,48,976.2702702702703,0,0,1,0,2,2.7356510162353516,1.429914951324463,0.3740546703338623,0.3100709915161133,0.04709148406982422,0.20162749290466309
2064,0.86,0.5672727272727266,737,1000,32,8,1571.5555555555557,0,0,0,0,0,2.7368979454040527,1.4309477806091309,0.3740556240081787,0.3100709915161133,0.04709148406982422,0.2017209529876709
2065,0.86,0.5672727272727266,737,1000,48,19,1225.0416666666667,0,0,1,0,1,2.7405800819396973,1.4320869445800781,0.3754258155822754,0.31081080436706543,0.047133684158325195,0.201826810836792
2066,0.86,0.5672727272727266,737,1000,29,17,1341.857142857143,0,0,0,0,0,2.741791248321533,1.43308424949646,0.3754267692565918,0.31081080436706543,0.047133684158325195,0.20191597938537598
2067,0.88,0.5672727272727266,736,1000,60,47,900.8,0,0,2,0,2,2.745239019393921,1.434143304824829,0.37688779830932617,0.31119680404663086,0.04721474647521973,0.20203900337219238
2068,0.88,0.5672727272727266,736,1000,40,33,761.3695652173913,0,0,0,0,0,2.7466559410095215,1.4351584911346436,0.3768887519836426,0.31119680404663086,0.04727506637573242,0.20214319229125977
2069,0.86,0.5672727272727266,736,1000,38,18,555.3076923076923,0,0,2,0,1,2.749886989593506,1.4362235069274902,0.3782937526702881,0.31157493591308594,0.04731488227844238,0.20224213600158691
2070,0.84,0.5672727272727266,736,1000,44,16,1305.095238095238,0,0,0,0,0,2.7512218952178955,1.4372844696044922,0.3782947063446045,0.31157493591308594,0.04731488227844238,0.20235204696655273
2071,0.84,0.5672727272727266,736,1000,49,33,1335.5102040816328,0,0,0,0,0,2.7527520656585693,1.438345193862915,0.3782956600189209,0.31157493591308594,0.04737377166748047,0.20245790481567383
2072,0.84,0.5672727272727266,736,1000,32,25,777.8285714285714,0,0,0,0,0,2.7539849281311035,1.4393463134765625,0.3782968521118164,0.31157493591308594,0.04737377166748047,0.20254802703857422
2073,0.82,0.5672727272727266,736,1000,35,17,705.3529411764706,0,0,0,0,0,2.755342960357666,1.4403841495513916,0.3782975673675537,0.31157493591308594,0.04741191864013672,0.2026360034942627
2074,0.82,0.5672727272727266,735,1000,47,28,1064.4705882352941,2,0,2,0,1,2.7581920623779297,1.441399335861206,0.37967944145202637,0.3115880489349365,0.04746389389038086,0.2027430534362793
2075,0.82,0.5672727272727266,736,1000,62,45,1028.3235294117646,0,1,1,0,1,2.7620060443878174,1.4425160884857178,0.38117122650146484,0.3122279644012451,0.04753684997558594,0.20287442207336426
2076,0.82,0.5672727272727266,736,1000,40,23,1217.6,0,0,1,0,1,2.7653701305389404,1.4435498714447021,0.38259029388427734,0.3127100467681885,0.04758858680725098,0.20300030708312988
2077,0.84,0.5672727272727266,736,1000,49,23,1390.054054054054,0,0,0,0,0,2.7668731212615967,1.4446101188659668,0.38259124755859375,0.3127100467681885,0.047635793685913086,0.20312023162841797
2078,0.84,0.5672727272727266,736,1000,54,44,822.3378378378378,0,1,0,0,1,2.770470142364502,1.4457120895385742,0.3839843273162842,0.3132941722869873,0.04770684242248535,0.20324134826660156
2079,0.84,0.5672727272727266,736,1000,55,19,1369.3333333333333,0,0,0,0,0,2.771923065185547,1.446836233139038,0.3839852809906006,0.3132941722869873,0.04770684242248535,0.20336651802062988
2080,0.84,0.5672727272727266,736,1000,74,65,939.5752212389381,0,0,0,0,0,2.7735421657562256,1.4479830265045166,0.3839864730834961,0.3132941722869873,0.04770684242248535,0.2035064697265625
2081,0.84,0.5672727272727266,737,1000,47,35,1023.195652173913,0,1,0,0,1,2.7771880626678467,1.4490420818328857,0.38542914390563965,0.31397533416748047,0.04776906967163086,0.20361065864562988
2082,0.84,0.5672727272727266,737,1000,33,14,1063.0714285714287,0,0,0,0,0,2.7785451412200928,1.4500761032104492,0.38543033599853516,0.31397533416748047,0.0478062629699707,0.20370721817016602
2083,0.84,0.5672727272727266,738,1000,51,29,1060.6,0,1,1,0,1,2.7822649478912354,1.451167106628418,0.38690710067749023,0.31465625762939453,0.04786205291748047,0.20382142066955566
2084,0.84,0.5672727272727266,737,1000,45,28,1000.6739130434783,0,0,1,0,2,2.7857351303100586,1.4522931575775146,0.38830137252807617,0.3152012825012207,0.04791522026062012,0.2039327621459961
2085,0.84,0.5672727272727266,737,1000,52,50,1119.0434782608695,0,0,0,0,0,2.787140130996704,1.4533441066741943,0.3883023262023926,0.3152012825012207,0.04791522026062012,0.20404887199401855
2086,0.84,0.5672727272727266,738,1000,41,19,1196.5,0,0,2,0,1,2.7905750274658203,1.4543790817260742,0.38965344429016113,0.3158540725708008,0.047957420349121094,0.2041490077972412
2087,0.84,0.5672727272727266,738,1000,37,32,1250.888888888889,0,0,0,0,0,2.791889190673828,1.4554262161254883,0.38965439796447754,0.3158540725708008,0.047957420349121094,0.20424914360046387
2088,0.84,0.5672727272727266,738,1000,54,42,978.4516129032259,0,0,1,0,2,2.795646905899048,1.4565203189849854,0.39113330841064453,0.3165323734283447,0.04803037643432617,0.20436525344848633
2089,0.84,0.5672727272727266,738,1000,39,32,970.5952380952381,0,1,1,0,2,2.7992191314697266,1.457552194595337,0.392606258392334,0.31717538833618164,0.04808950424194336,0.20446491241455078
2090,0.84,0.5672727272727266,739,1000,42,35,1034.642857142857,0,0,1,0,0,2.802769184112549,1.4586162567138672,0.3939940929412842,0.3178443908691406,0.04815268516540527,0.20457100868225098
2091,0.84,0.5672727272727266,739,1000,51,40,1153.5625,0,0,1,0,2,2.806427001953125,1.4596693515777588,0.3953731060028076,0.3185713291168213,0.04821968078613281,0.20468926429748535
2092,0.84,0.5672727272727266,739,1000,64,53,935.0263157894736,0,0,0,0,0,2.8079679012298584,1.460794448852539,0.395374059677124,0.3185713291168213,0.04821968078613281,0.20482277870178223
2093,0.86,0.5672727272727266,739,1000,53,37,1027.7058823529412,0,0,0,0,0,2.809406280517578,1.461895227432251,0.39537525177001953,0.3185713291168213,0.04821968078613281,0.20493555068969727
2094,0.86,0.5672727272727266,739,1000,43,33,1121.4727272727273,0,0,0,0,0,2.81076717376709,1.4629743099212646,0.39537620544433594,0.3185713291168213,0.04821968078613281,0.2050321102142334
2095,0.84,0.5672727272727266,740,1000,25,13,994.5882352941177,0,0,2,0,1,2.8140010833740234,1.4639644622802734,0.3967132568359375,0.31920838356018066,0.04825544357299805,0.2051081657409668
2096,0.84,0.5672727272727266,741,1000,55,25,998.0555555555555,0,1,0,0,1,2.817750930786133,1.465092420578003,0.39820218086242676,0.3198704719543457,0.04830646514892578,0.20522785186767578
2097,0.84,0.5672727272727266,741,1000,44,24,1280.4473684210527,0,0,0,0,0,2.8191981315612793,1.466139554977417,0.39820289611816406,0.3198704719543457,0.048355817794799805,0.20534276962280273
2098,0.86,0.5672727272727266,741,1000,56,52,852.9113924050633,0,0,0,0,0,2.820665121078491,1.467233657836914,0.39820289611816406,0.3198704719543457,0.048355817794799805,0.20546269416809082
2099,0.86,0.5672727272727266,741,1000,55,42,1108.295081967213,0,0,0,0,0,2.822134017944336,1.4683525562286377,0.39820384979248047,0.3198704719543457,0.048355817794799805,0.20557689666748047
2100,0.86,0.5672727272727266,741,1000,48,26,698.8846153846154,0,0,0,0,0,2.8235392570495605,1.4694652557373047,0.3982048034667969,0.3198704719543457,0.048355817794799805,0.20567989349365234
2101,0.88,0.5672727272727266,741,1000,44,33,929.6727272727272,0,0,0,0,0,2.824887990951538,1.4705212116241455,0.3982057571411133,0.3198704719543457,0.048355817794799805,0.20578479766845703
2102,0.86,0.5672727272727266,741,1000,48,12,1075.8,0,0,0,0,0,2.8262250423431396,1.471583366394043,0.3982069492340088,0.3198704719543457,0.048355817794799805,0.20589160919189453
2103,0.86,0.5672727272727266,741,1000,49,37,777.4067796610169,0,0,0,0,0,2.827641010284424,1.4726886749267578,0.3982079029083252,0.3198704719543457,0.048355817794799805,0.2059946060180664
2104,0.86,0.5672727272727266,742,1000,37,23,826.84,0,0,1,0,1,2.831163167953491,1.4737608432769775,0.3996279239654541,0.3205084800720215,0.04840373992919922,0.2060835361480713
2105,0.86,0.5672727272727266,742,1000,36,31,1218.8055555555557,0,0,0,0,0,2.832595109939575,1.474787950515747,0.3996288776397705,0.3205084800720215,0.048459768295288086,0.20618247985839844
2106,0.86,0.5672727272727266,742,1000,51,38,735.4590163934427,0,0,0,0,0,2.8341710567474365,1.475890874862671,0.3996298313140869,0.3205084800720215,0.04852485656738281,0.20629549026489258
2107,0.88,0.5672727272727266,741,1000,49,40,1009.46,0,0,1,0,2,2.8378212451934814,1.476944923400879,0.40114641189575195,0.3211026191711426,0.04859185218811035,0.206404447555542
2108,0.88,0.5672727272727266,741,1000,44,20,1451.1379310344828,0,0,0,0,0,2.8391880989074707,1.478036880493164,0.40114760398864746,0.3211026191711426,0.04859185218811035,0.20651006698608398
2109,0.88,0.5672727272727266,741,1000,55,47,917.296875,0,0,0,0,0,2.8408119678497314,1.479109764099121,0.40114879608154297,0.3211026191711426,0.048664093017578125,0.20666074752807617
2110,0.88,0.5672727272727266,741,1000,54,49,1263.1184210526317,0,0,1,0,1,2.8442752361297607,1.4801256656646729,0.40260982513427734,0.3215947151184082,0.04873800277709961,0.2067720890045166
2111,0.88,0.5672727272727266,741,1000,28,18,789.5,0,0,0,0,0,2.8457400798797607,1.4813694953918457,0.40261101722717285,0.3215947151184082,0.04873800277709961,0.20687603950500488
2112,0.86,0.5672727272727266,741,1000,39,19,688.7619047619048,0,1,1,0,2,2.849090099334717,1.4823741912841797,0.4039649963378906,0.3222026824951172,0.04878807067871094,0.20696687698364258
2113,0.86,0.5672727272727266,741,1000,40,31,882.0980392156863,0,0,0,0,0,2.8503541946411133,1.48337721824646,0.40396595001220703,0.3222026824951172,0.04878807067871094,0.2070629596710205
2114,0.88,0.5672727272727266,741,1000,30,23,942.8888888888889,0,0,0,0,0,2.8517942428588867,1.4844913482666016,0.40396690368652344,0.3222026824951172,0.04883384704589844,0.20715093612670898
2115,0.88,0.5672727272727266,742,1000,51,20,954.9032258064516,0,0,1,0,0,2.854926109313965,1.4855000972747803,0.4053330421447754,0.32254457473754883,0.0488736629486084,0.2072587013244629
2116,0.88,0.5672727272727266,742,1000,58,52,1034.3333333333333,0,0,0,0,0,2.856269121170044,1.4864799976348877,0.4053339958190918,0.32254457473754883,0.0488736629486084,0.20737385749816895
2117,0.88,0.5672727272727266,742,1000,51,36,1074.1960784313726,0,0,0,0,0,2.8577160835266113,1.4874868392944336,0.4053351879119873,0.32254457473754883,0.04893374443054199,0.20747780799865723
2118,0.88,0.5672727272727266,742,1000,40,30,1022.0,1,0,1,0,1,2.860706090927124,1.4884898662567139,0.4066202640533447,0.3228416442871094,0.048990488052368164,0.2075786590576172
2119,0.9,0.5672727272727266,742,1000,26,18,1165.2608695652175,0,0,0,0,0,2.8618431091308594,1.4894371032714844,0.40662121772766113,0.3228416442871094,0.048990488052368164,0.20765972137451172
2120,0.92,0.5672727272727266,742,1000,42,36,831.2857142857143,0,0,0,0,0,2.863210916519165,1.4904122352600098,0.40662217140197754,0.3228416442871094,0.04904961585998535,0.207749605178833
2121,0.92,0.5672727272727266,743,1000,50,46,1093.0833333333333,0,0,1,0,0,2.8668251037597656,1.4915952682495117,0.4079563617706299,0.3234527111053467,0.04912567138671875,0.20786213874816895
2122,0.92,0.5672727272727266,743,1000,30,14,710.8823529411765,0,0,2,0,2,2.870081901550293,1.492527961730957,0.409360408782959,0.3240785598754883,0.04915976524353027,0.2079470157623291
2123,0.94,0.5672727272727266,743,1000,56,49,1199.344262295082,0,0,0,0,0,2.8715062141418457,1.4936010837554932,0.4093613624572754,0.3240785598754883,0.04915976524353027,0.20806384086608887
2124,0.94,0.5672727272727266,743,1000,57,52,1041.4886363636363,0,0,1,0,1,2.874864101409912,1.4947261810302734,0.4106922149658203,0.32448458671569824,0.04923892021179199,0.2081749439239502
2125,0.94,0.5672727272727266,743,1000,52,39,1114.3,0,0,0,0,0,2.876207113265991,1.4957470893859863,0.4106931686401367,0.32448458671569824,0.04923892021179199,0.2082843780517578
2126,0.94,0.5672727272727266,743,1000,42,35,1060.8444444444444,0,0,1,0,1,2.8795270919799805,1.4967243671417236,0.41202211380004883,0.32509779930114746,0.049298763275146484,0.20837736129760742
2127,0.94,0.5672727272727266,743,1000,42,37,893.6730769230769,0,0,0,0,0,2.8807761669158936,1.497697353363037,0.41202330589294434,0.32509779930114746,0.049298763275146484,0.20847415924072266
2128,0.94,0.5672727272727266,743,1000,44,40,870.8513513513514,0,0,1,0,1,2.883981943130493,1.4986963272094727,0.413316011428833,0.3256068229675293,0.04936480522155762,0.20856928825378418
2129,0.94,0.5672727272727266,743,1000,61,26,1238.735294117647,0,0,0,0,0,2.8854451179504395,1.4996864795684814,0.4133169651031494,0.3256068229675293,0.04941368103027344,0.2086963653564453
2130,0.94,0.5672727272727266,743,1000,43,30,1138.6363636363637,0,0,0,0,0,2.8868050575256348,1.5007057189941406,0.4133181571960449,0.3256068229675293,0.04941368103027344,0.2088334560394287
2131,0.94,0.5672727272727266,743,1000,51,40,1078.4032258064517,0,0,0,0,0,2.8881490230560303,1.5017426013946533,0.41331911087036133,0.3256068229675293,0.04941368103027344,0.20893526077270508
2132,0.94,0.5672727272727266,743,1000,57,31,1045.95,0,0,0,0,0,2.889597177505493,1.5027334690093994,0.41332125663757324,0.3256068229675293,0.049466609954833984,0.2090442180633545
2133,0.94,0.5672727272727266,742,1000,65,46,1350.9558823529412,0,0,1,0,2,2.893014907836914,1.5037803649902344,0.4147303104400635,0.32605957984924316,0.04954171180725098,0.2091660499572754
2134,0.94,0.5672727272727266,742,1000,33,31,1114.2972972972973,0,0,0,0,0,2.8942019939422607,1.5047330856323242,0.414731502532959,0.32605957984924316,0.04954171180725098,0.20925378799438477
2135,0.94,0.5672727272727266,742,1000,43,29,913.9,0,0,0,0,0,2.895677089691162,1.5059161186218262,0.4147324562072754,0.32605957984924316,0.04954171180725098,0.20937299728393555
2136,0.94,0.5672727272727266,742,1000,56,45,972.5,0,1,1,0,2,2.899214029312134,1.5068910121917725,0.416095495223999,0.3267476558685303,0.049614906311035156,0.20948576927185059
2137,0.94,0.5672727272727266,742,1000,38,21,1279.3939393939395,0,0,0,0,0,2.9004080295562744,1.5078420639038086,0.41609644889831543,0.3267476558685303,0.049614906311035156,0.20958209037780762
2138,0.94,0.5672727272727266,742,1000,34,21,1258.2307692307693,0,0,0,0,0,2.901726245880127,1.5088202953338623,0.41609740257263184,0.3267476558685303,0.04965782165527344,0.20966506004333496
2139,0.94,0.5672727272727266,742,1000,37,28,873.8947368421053,0,0,0,0,0,2.9029369354248047,1.509789228439331,0.41609835624694824,0.3267476558685303,0.04965782165527344,0.20975494384765625
2140,0.94,0.5672727272727266,742,1000,40,31,979.9318181818181,0,0,0,0,0,2.904215097427368,1.5108163356781006,0.41609835624694824,0.3267476558685303,0.04965782165527344,0.20984172821044922
2141,0.94,0.5672727272727266,742,1000,45,23,1574.8620689655172,0,0,0,0,0,2.905716896057129,1.511894941329956,0.41609954833984375,0.3267476558685303,0.04970574378967285,0.20995879173278809
2142,0.94,0.5672727272727266,742,1000,63,52,980.0,0,1,1,0,1,2.9091060161590576,1.5129647254943848,0.4174344539642334,0.3271777629852295,0.04978442192077637,0.2100837230682373
2143,0.92,0.5672727272727266,742,1000,35,17,1078.6470588235295,0,0,0,0,0,2.910295009613037,1.5139305591583252,0.4174354076385498,0.3271777629852295,0.04978442192077637,0.2101755142211914
2144,0.92,0.5672727272727266,741,1000,46,34,1072.7142857142858,0,0,1,0,2,2.9139938354492188,1.5152134895324707,0.41883158683776855,0.32776594161987305,0.04984450340270996,0.21028470993041992
2145,0.94,0.5672727272727266,741,1000,41,24,1123.5,0,0,0,0,0,2.915256977081299,1.5162184238433838,0.41883254051208496,0.32776594161987305,0.04984450340270996,0.21038389205932617
2146,0.94,0.5672727272727266,741,1000,54,30,1068.590909090909,0,0,0,0,0,2.9166738986968994,1.5172185897827148,0.41883254051208496,0.32776594161987305,0.04989767074584961,0.21049165725708008
2147,0.92,0.5672727272727266,742,1000,36,13,1115.7333333333333,0,1,1,0,1,2.919851064682007,1.5182685852050781,0.42008066177368164,0.3283231258392334,0.04992866516113281,0.21057939529418945
2148,0.92,0.5672727272727266,742,1000,38,27,1211.8709677419354,0,0,0,0,0,2.9211418628692627,1.5193135738372803,0.42008161544799805,0.3283231258392334,0.04992866516113281,0.21067309379577637
2149,0.92,0.5672727272727266,742,1000,44,24,1018.0625,0,0,0,0,0,2.922546148300171,1.5203213691711426,0.42008256912231445,0.3283231258392334,0.049974679946899414,0.21076703071594238
2150,0.92,0.5672727272727266,742,1000,49,27,1026.421052631579,0,0,0,0,0,2.923959970474243,1.5213184356689453,0.42008376121520996,0.3283231258392334,0.05002164840698242,0.21087121963500977
2151,0.92,0.5672727272727266,740,1000,51,27,1066.3478260869565,0,0,1,0,2,2.927220106124878,1.5223674774169922,0.4214644432067871,0.32872605323791504,0.05006766319274902,0.21097636222839355
2152,0.92,0.5672727272727266,740,1000,38,10,552.4,0,0,0,0,0,2.9284420013427734,1.5233674049377441,0.4214653968811035,0.32872605323791504,0.05006766319274902,0.21107029914855957
2153,0.92,0.5672727272727266,740,1000,40,22,773.4545454545455,0,0,0,0,0,2.929697036743164,1.524383544921875,0.4214663505554199,0.32872605323791504,0.05006766319274902,0.21115922927856445
2154,0.92,0.5672727272727266,740,1000,46,28,1094.5142857142857,0,0,0,0,0,2.930974245071411,1.5253894329071045,0.42146730422973633,0.32872605323791504,0.05006766319274902,0.21125435829162598
2155,0.92,0.5672727272727266,740,1000,55,39,719.1612903225806,0,1,2,0,2,2.934483051300049,1.526437520980835,0.4228091239929199,0.32938313484191895,0.05012965202331543,0.21135687828063965
2156,0.92,0.5672727272727266,740,1000,45,37,838.8235294117648,0,0,0,0,0,2.9358749389648438,1.527416467666626,0.42281031608581543,0.32938313484191895,0.05018949508666992,0.2114555835723877
2157,0.92,0.5672727272727266,741,1000,34,28,998.2307692307693,0,1,1,0,1,2.939216136932373,1.528463363647461,0.42407941818237305,0.33003830909729004,0.05023837089538574,0.21154570579528809
2158,0.9,0.5672727272727266,743,1000,30,7,1435.375,0,1,0,0,0,2.9422950744628906,1.529421329498291,0.4253242015838623,0.33063745498657227,0.05025935173034668,0.21162915229797363
2159,0.9,0.5672727272727266,743,1000,49,29,838.5121951219512,0,0,0,0,0,2.943580150604248,1.5304131507873535,0.4253251552581787,0.33063745498657227,0.05025935173034668,0.21173453330993652
2160,0.9,0.5672727272727266,742,1000,39,16,1648.625,1,1,1,0,2,2.9465699195861816,1.5313563346862793,0.4266822338104248,0.3309786319732666,0.05029749870300293,0.2118237018585205
2161,0.88,0.5672727272727266,742,1000,29,7,727.2222222222222,0,0,0,0,0,2.9477128982543945,1.532311201095581,0.4266831874847412,0.3309786319732666,0.05029749870300293,0.21190857887268066
2162,0.9,0.5672727272727266,742,1000,47,27,712.2173913043479,0,0,0,0,0,2.948996067047119,1.533318042755127,0.4266841411590576,0.3309786319732666,0.05029749870300293,0.212005615234375
2163,0.9,0.5672727272727266,742,1000,38,25,1163.3939393939395,0,0,0,0,0,2.9503331184387207,1.5344102382659912,0.426685094833374,0.3309786319732666,0.05029749870300293,0.21210074424743652
2164,0.9,0.5672727272727266,742,1000,51,43,996.5901639344262,0,0,0,0,0,2.9519011974334717,1.5355041027069092,0.42668604850769043,0.3309786319732666,0.050365447998046875,0.2122037410736084
2165,0.9,0.5672727272727266,741,1000,52,39,999.5555555555555,1,1,0,0,2,2.955151081085205,1.5365631580352783,0.42809581756591797,0.33130383491516113,0.05042529106140137,0.2123117446899414
2166,0.9,0.5672727272727266,740,1000,68,60,839.3663366336634,1,1,1,0,2,2.958595037460327,1.5376431941986084,0.4295330047607422,0.3316376209259033,0.050513267517089844,0.21243906021118164
2167,0.9,0.5672727272727266,741,1000,46,38,1062.1509433962265,0,0,1,0,0,2.961766004562378,1.5386545658111572,0.43083691596984863,0.33208560943603516,0.05057525634765625,0.21254229545593262
2168,0.9,0.5672727272727266,741,1000,58,29,864.5348837209302,0,0,0,0,0,2.9631080627441406,1.5396673679351807,0.43083786964416504,0.33208560943603516,0.05057525634765625,0.21265721321105957
2169,0.9,0.5672727272727266,741,1000,40,27,854.4363636363636,0,0,0,0,0,2.96476411819458,1.5408074855804443,0.43083977699279785,0.33208560943603516,0.05057525634765625,0.21284866333007812
2170,0.9,0.5672727272727266,741,1000,31,20,1385.4333333333334,0,0,0,0,0,2.9660091400146484,1.5418226718902588,0.43084049224853516,0.33208560943603516,0.05057525634765625,0.2129347324371338
2171,0.9,0.5672727272727266,742,1000,42,36,1084.7777777777778,0,0,2,0,1,2.969541072845459,1.5428075790405273,0.43230724334716797,0.33274364471435547,0.050640106201171875,0.21302461624145508
2172,0.9,0.5672727272727266,742,1000,44,19,1196.5652173913043,0,0,0,0,0,2.9709601402282715,1.5439426898956299,0.4323081970214844,0.33274364471435547,0.050640106201171875,0.21314477920532227
2173,0.9,0.5672727272727266,742,1000,29,11,1108.25,0,0,0,0,0,2.972210168838501,1.5449199676513672,0.4323091506958008,0.33274364471435547,0.05067110061645508,0.2132258415222168
2174,0.9,0.5672727272727266,742,1000,56,28,1135.6363636363637,1,0,1,0,1,2.97554087638855,1.5459589958190918,0.43375396728515625,0.33312344551086426,0.05072212219238281,0.21333980560302734
2175,0.9,0.5672727272727266,743,1000,45,33,670.5833333333334,0,0,2,0,1,2.9789879322052,1.5469608306884766,0.4351339340209961,0.33377957344055176,0.050778865814208984,0.21344447135925293
2176,0.9,0.5672727272727266,743,1000,39,15,1105.68,0,0,0,0,0,2.9802370071411133,1.5479736328125,0.4351348876953125,0.33377957344055176,0.050778865814208984,0.21354055404663086
2177,0.9,0.5672727272727266,743,1000,53,41,1171.5689655172414,0,1,1,0,2,2.983757972717285,1.5490474700927734,0.4364490509033203,0.3344285488128662,0.05084800720214844,0.21364855766296387
2178,0.9,0.5672727272727266,743,1000,59,47,1143.9402985074628,0,0,0,0,0,2.985135078430176,1.5500602722167969,0.4364500045776367,0.3344285488128662,0.05084800720214844,0.21376848220825195
2179,0.9,0.5672727272727266,743,1000,28,25,936.4074074074074,0,0,0,0,0,2.9862730503082275,1.5509974956512451,0.4364500045776367,0.3344285488128662,0.05084800720214844,0.21384692192077637
2180,0.9,0.5672727272727266,743,1000,43,30,1174.6842105263158,0,0,1,0,1,2.9896349906921387,1.5520131587982178,0.4377908706665039,0.33498454093933105,0.05090212821960449,0.21395301818847656
2181,0.9,0.5672727272727266,742,1000,58,51,996.1944444444445,0,0,1,0,2,2.9933249950408936,1.5530612468719482,0.43932485580444336,0.33559155464172363,0.050980329513549805,0.21407151222229004
2182,0.9,0.5672727272727266,742,1000,56,39,1025.3392857142858,0,0,0,0,0,2.9948480129241943,1.554086446762085,0.43932580947875977,0.33559155464172363,0.051041603088378906,0.21418976783752441
2183,0.9,0.5672727272727266,742,1000,37,17,1024.0,0,0,1,0,1,2.998039960861206,1.555053472518921,0.4406907558441162,0.33614253997802734,0.051076412200927734,0.21428179740905762
2184,0.9,0.5672727272727266,742,1000,50,25,1046.611111111111,0,0,0,0,0,2.999361038208008,1.5560824871063232,0.4406917095184326,0.33614253997802734,0.051076412200927734,0.21438884735107422
2185,0.9,0.5672727272727266,742,1000,49,41,1139.982456140351,0,0,0,0,0,3.000809907913208,1.5571784973144531,0.440692663192749,0.33614253997802734,0.051076412200927734,0.214522123336792
2186,0.88,0.5672727272727266,742,1000,39,17,1001.1111111111111,0,0,0,0,0,3.002007007598877,1.558140754699707,0.44069361686706543,0.33614253997802734,0.051076412200927734,0.2146139144897461
2187,0.88,0.5672727272727266,742,1000,40,33,1095.0681818181818,0,0,0,0,0,3.0032849311828613,1.5591657161712646,0.44069457054138184,0.33614253997802734,0.051076412200927734,0.21470236778259277
2188,0.88,0.5672727272727266,742,1000,31,18,780.6,0,0,1,0,1,3.0063281059265137,1.5601186752319336,0.442044734954834,0.33655762672424316,0.05111837387084961,0.21477937698364258
2189,0.88,0.5672727272727266,742,1000,30,20,1244.5357142857142,0,1,0,0,2,3.0095279216766357,1.5610477924346924,0.44336581230163574,0.337174654006958,0.05115938186645508,0.21486377716064453
2190,0.88,0.5672727272727266,744,1000,40,34,1165.8,0,0,1,0,0,3.013162851333618,1.5620388984680176,0.44467782974243164,0.338092565536499,0.05121660232543945,0.21496200561523438
2191,0.88,0.5672727272727266,744,1000,63,56,1172.7857142857142,0,0,2,0,2,3.016663074493408,1.5630407333374023,0.44603967666625977,0.3386826515197754,0.05130267143249512,0.2150895595550537
