Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2910,,,592,1000,29,24,2892.6046511627906,0,0,0,0,0,13.17654299736023,5.5764617919921875,1.0613758563995361,1.249265432357788,0.2679271697998047,5.144396543502808
2911,,,592,1000,34,31,2890.5714285714284,0,0,0,0,0,13.179879188537598,5.579345703125,1.0613775253295898,1.2493174076080322,0.2679271697998047,5.144579648971558
2912,,,592,1000,55,50,2887.7934782608695,0,0,0,0,0,13.182955980300903,5.581831693649292,1.0613784790039062,1.249394416809082,0.2679271697998047,5.14478063583374
2913,,,590,1000,32,10,2913.0,1,0,1,0,2,13.188807010650635,5.584507703781128,1.063631534576416,1.2501146793365479,0.268113374710083,5.144949436187744
2914,,,590,1000,41,34,2891.823529411765,0,0,0,0,0,13.191827774047852,5.586878776550293,1.0636334419250488,1.2501904964447021,0.268113374710083,5.1452317237854
2915,,,590,1000,44,18,2915.0,0,0,0,0,0,13.195675134658813,5.589780569076538,1.0636353492736816,1.2502286434173584,0.26845526695251465,5.145487070083618
2916,,,588,1000,34,27,2916.0,1,1,1,0,2,13.201088905334473,5.592358350753784,1.0654332637786865,1.250964879989624,0.26868247985839844,5.1456849575042725
2917,,,589,1000,40,37,2917.0,1,1,1,0,0,13.206815958023071,5.595188140869141,1.0669224262237549,1.2520558834075928,0.2689673900604248,5.145949840545654
2918,,,589,1000,36,29,2905.2321428571427,0,0,0,0,0,13.209617137908936,5.597564220428467,1.0669233798980713,1.2521021366119385,0.2689673900604248,5.146120548248291
2919,,,589,1000,28,17,2894.9444444444443,0,0,0,0,0,13.213135957717896,5.600728988647461,1.0669243335723877,1.2521131038665771,0.2689673900604248,5.146293640136719
2920,,,589,1000,36,34,2906.6478873239435,0,0,0,0,0,13.216089010238647,5.603211164474487,1.066929578781128,1.2521750926971436,0.2689673900604248,5.14647364616394
2921,,,586,1000,25,18,2921.0,2,0,1,0,2,13.222425937652588,5.606164216995239,1.0685524940490723,1.2543680667877197,0.2691924571990967,5.146677494049072
2922,,,586,1000,41,29,2922.0,1,1,1,0,1,13.22738003730774,5.608487129211426,1.0700864791870117,1.2551984786987305,0.26941847801208496,5.146869421005249
2923,,,586,1000,47,34,2923.0,0,1,0,0,1,13.232502937316895,5.611353874206543,1.0710713863372803,1.2562494277954102,0.2696347236633301,5.147092580795288
2924,,,585,1000,29,21,2924.0,2,0,2,0,1,13.237879037857056,5.613879680633545,1.0730242729187012,1.2563209533691406,0.26995158195495605,5.147360324859619
2925,,,585,1000,19,9,2925.0,0,0,0,0,0,13.24076795578003,5.61633563041687,1.073026418685913,1.2563278675079346,0.2700924873352051,5.147521257400513
2926,,,585,1000,44,42,2915.481012658228,0,0,0,0,0,13.244240045547485,5.6189963817596436,1.073028564453125,1.2563939094543457,0.2700924873352051,5.147892951965332
2927,,,586,1000,27,20,2927.0,0,1,0,0,1,13.250027894973755,5.62170934677124,1.0746023654937744,1.258150339126587,0.2703237533569336,5.148091554641724
2928,,,586,1000,47,35,2915.2881355932204,0,0,0,0,0,13.25358510017395,5.624681234359741,1.0746042728424072,1.258202314376831,0.2703237533569336,5.148353576660156
2929,,,587,1000,32,23,2929.0,0,0,1,0,0,13.258699893951416,5.6272032260894775,1.0760812759399414,1.2591726779937744,0.27056145668029785,5.148504257202148
2930,,,586,1000,50,42,2930.0,1,1,1,0,2,13.264416933059692,5.629894971847534,1.0776891708374023,1.2602665424346924,0.270904541015625,5.148698329925537
2931,,,586,1000,39,26,2931.0,0,0,0,0,0,13.267714977264404,5.63241982460022,1.0776910781860352,1.2603363990783691,0.27111148834228516,5.148904085159302
2932,,,586,1000,30,11,2913.3809523809523,0,0,0,0,0,13.27064323425293,5.634950876235962,1.0776920318603516,1.2603552341461182,0.27111148834228516,5.149085998535156
2933,,,586,1000,27,15,2913.086956521739,0,0,0,0,0,13.273422002792358,5.637427806854248,1.077692985534668,1.2603862285614014,0.27111148834228516,5.149210691452026
2934,,,588,1000,42,33,2934.0,0,1,0,0,0,13.279177904129028,5.63982367515564,1.0792529582977295,1.262580394744873,0.27135753631591797,5.149407386779785
2935,,,589,1000,36,8,2935.0,1,0,2,0,0,13.28383994102478,5.642155647277832,1.080693006515503,1.2633562088012695,0.27152371406555176,5.149570465087891
2936,,,589,1000,36,29,2913.65625,0,0,0,0,0,13.286767959594727,5.644717454910278,1.0806939601898193,1.2633719444274902,0.27152371406555176,5.149717330932617
2937,,,589,1000,51,43,2937.0,1,0,2,0,1,13.291782140731812,5.647097587585449,1.0822298526763916,1.2641935348510742,0.2717297077178955,5.149877548217773
2938,,,589,1000,47,37,2920.3488372093025,0,0,0,0,0,13.29459023475647,5.649432897567749,1.0822317600250244,1.264244556427002,0.2717297077178955,5.150045394897461
2939,,,589,1000,30,27,2918.4827586206898,0,0,0,0,0,13.29744815826416,5.651933908462524,1.0822327136993408,1.2642855644226074,0.2717297077178955,5.150188207626343
2940,,,589,1000,37,34,2940.0,1,1,0,0,1,13.30235505104065,5.654230117797852,1.0837037563323975,1.2652509212493896,0.2719578742980957,5.150325536727905
2941,,,589,1000,33,23,2941.0,0,0,0,0,0,13.305182933807373,5.6565539836883545,1.0837044715881348,1.2652909755706787,0.2721080780029297,5.150465488433838
2942,,,589,1000,39,25,2928.5757575757575,0,0,0,0,0,13.30781102180481,5.6588239669799805,1.0837054252624512,1.265333890914917,0.2721080780029297,5.150589227676392
2943,,,589,1000,35,20,2943.0,0,0,2,0,1,13.312949895858765,5.6611878871917725,1.085282564163208,1.2666370868682861,0.27231311798095703,5.150726556777954
2944,,,589,1000,43,42,2931.0379746835442,0,0,0,0,0,13.31571078300476,5.663500785827637,1.0852835178375244,1.266707181930542,0.27231311798095703,5.150874376296997
2945,,,589,1000,33,20,2932.2264150943397,0,0,0,0,0,13.318192958831787,5.665690898895264,1.0852844715118408,1.2667360305786133,0.27231311798095703,5.150989532470703
2946,,,589,1000,38,34,2922.836363636364,0,0,0,0,0,13.320580959320068,5.6677398681640625,1.0852856636047363,1.2667810916900635,0.27231311798095703,5.151096343994141
2947,,,589,1000,22,12,2924.5,0,0,0,0,0,13.322870016098022,5.669832944869995,1.0852863788604736,1.2667889595031738,0.27231311798095703,5.151181221008301
2948,,,589,1000,38,31,2948.0,0,0,0,0,0,13.325623035430908,5.672032833099365,1.085287094116211,1.266831874847412,0.272510290145874,5.151301145553589
2949,,,589,1000,38,36,2949.0,0,0,0,0,0,13.328351974487305,5.674226760864258,1.0852880477905273,1.2668859958648682,0.2726883888244629,5.151414155960083
2950,,,589,1000,50,47,2941.304347826087,0,0,0,0,0,13.330817937850952,5.676267862319946,1.0852890014648438,1.2669589519500732,0.2726883888244629,5.151527166366577
2951,,,589,1000,41,37,2927.4177215189875,0,0,0,0,0,13.333246946334839,5.678363084793091,1.0852901935577393,1.2670059204101562,0.2726883888244629,5.1516273021698
2952,,,590,1000,27,23,2952.0,1,1,0,0,0,13.337333917617798,5.680299997329712,1.086618185043335,1.2678709030151367,0.27284741401672363,5.151710033416748
2953,,,590,1000,41,14,2940.9411764705883,0,0,0,0,0,13.339700937271118,5.682370185852051,1.0866191387176514,1.2678909301757812,0.27284741401672363,5.151829719543457
2954,,,590,1000,21,10,2954.0,0,0,1,0,1,13.343807935714722,5.684391260147095,1.0878512859344482,1.2689294815063477,0.2729663848876953,5.151935815811157
2955,,,590,1000,48,44,2955.0,0,0,1,0,0,13.34804105758667,5.686367988586426,1.0890662670135498,1.2697830200195312,0.27318525314331055,5.152055978775024
2956,,,590,1000,34,18,2937.714285714286,0,0,0,0,0,13.3505699634552,5.688575029373169,1.0890681743621826,1.2698118686676025,0.27318525314331055,5.152194023132324
2957,,,590,1000,33,27,2933.764705882353,0,0,0,0,0,13.352927923202515,5.6906328201293945,1.089069128036499,1.2698469161987305,0.27318525314331055,5.1522979736328125
2958,,,589,1000,40,28,2958.0,0,0,1,0,1,13.357468128204346,5.69277286529541,1.090461015701294,1.2708683013916016,0.2733471393585205,5.152421712875366
2959,,,589,1000,29,20,2935.2926829268295,0,0,0,0,0,13.360014915466309,5.6949920654296875,1.0904622077941895,1.2708961963653564,0.2733471393585205,5.152573823928833
2960,,,589,1000,42,21,2939.6,0,0,0,0,0,13.362426996231079,5.697065353393555,1.090463399887085,1.2709271907806396,0.2733471393585205,5.152700662612915
2961,,,589,1000,35,31,2961.0,0,0,0,0,0,13.365078926086426,5.699157476425171,1.0904655456542969,1.270977258682251,0.2735402584075928,5.152819633483887
2962,,,589,1000,32,23,2951.315789473684,0,0,0,0,0,13.367592096328735,5.701332330703735,1.0904674530029297,1.2710113525390625,0.2735402584075928,5.152961730957031
2963,,,589,1000,24,13,2963.0,0,0,1,0,1,13.371997117996216,5.7034642696380615,1.0918655395507812,1.2720258235931396,0.2736845016479492,5.153055667877197
2964,,,589,1000,38,31,2943.4242424242425,0,0,0,0,0,13.374611854553223,5.705631256103516,1.0918686389923096,1.2720727920532227,0.2736845016479492,5.153228759765625
2965,,,589,1000,33,26,2943.4918032786886,0,0,0,0,0,13.377156972885132,5.7078142166137695,1.0918707847595215,1.2721118927001953,0.2736845016479492,5.153375625610352
2966,,,589,1000,51,43,2966.0,0,0,0,0,0,13.380306005477905,5.710185289382935,1.0918729305267334,1.2721779346466064,0.27391839027404785,5.1535725593566895
2967,,,588,1000,30,20,2967.0,0,1,2,0,2,13.386011123657227,5.71323037147522,1.0933127403259277,1.2734718322753906,0.2741224765777588,5.153746604919434
2968,,,588,1000,41,32,2968.0,0,0,0,0,0,13.388852834701538,5.7155234813690186,1.0933146476745605,1.2735168933868408,0.274275541305542,5.15388560295105
2969,,,588,1000,24,19,2969.0,0,0,1,0,1,13.394057035446167,5.71783447265625,1.0949897766113281,1.2750821113586426,0.2744255065917969,5.154007434844971
2970,,,588,1000,37,26,2970.0,1,0,1,0,1,13.399114847183228,5.720277547836304,1.09645676612854,1.276085376739502,0.27465248107910156,5.154191493988037
2971,,,588,1000,31,15,2954.45,0,0,0,0,0,13.401790857315063,5.722642660140991,1.096458911895752,1.276111364364624,0.27465248107910156,5.1543214321136475
2972,,,588,1000,30,20,2950.5833333333335,0,0,0,0,0,13.404467105865479,5.725010633468628,1.0964608192443848,1.2761433124542236,0.27465248107910156,5.15443754196167
2973,,,589,1000,25,13,2973.0,0,0,1,0,0,13.409288167953491,5.727232456207275,1.0979537963867188,1.2775075435638428,0.27483558654785156,5.154533386230469
2974,,,589,1000,43,16,2974.0,0,0,1,0,0,13.41396188735962,5.729527473449707,1.0993127822875977,1.2783856391906738,0.27501654624938965,5.15471625328064
2975,,,588,1000,30,25,2975.0,1,1,0,0,2,13.41835618019104,5.731722593307495,1.1006677150726318,1.2791385650634766,0.2751913070678711,5.154831409454346
2976,,,588,1000,25,19,2963.8541666666665,0,0,0,0,0,13.420777797698975,5.733875513076782,1.1006686687469482,1.279172658920288,0.2751913070678711,5.154940605163574
2977,,,587,1000,32,24,2977.0,0,0,1,0,1,13.425146102905273,5.736002683639526,1.1019835472106934,1.2801222801208496,0.275341272354126,5.155058145523071
2978,,,589,1000,33,15,2978.0,0,0,2,0,0,13.429685831069946,5.738153696060181,1.1032135486602783,1.281480312347412,0.2755272388458252,5.155181169509888
2979,,,588,1000,32,15,2979.0,1,0,1,0,1,13.43349003791809,5.740243673324585,1.104482650756836,1.2815971374511719,0.2756483554840088,5.155289888381958
2980,,,588,1000,26,10,2971.8947368421054,0,0,0,0,0,13.43575119972229,5.74228048324585,1.1044836044311523,1.2816100120544434,0.2756483554840088,5.155393600463867
2981,,,588,1000,35,19,2964.372549019608,0,0,0,0,0,13.438098192214966,5.744344472885132,1.1044845581054688,1.2816357612609863,0.2756483554840088,5.155502557754517
2982,,,589,1000,45,43,2982.0,0,0,1,0,1,13.44260287284851,5.746316432952881,1.1057603359222412,1.2830235958099365,0.2758603096008301,5.155608415603638
2983,,,590,1000,35,30,2983.0,1,1,0,0,0,13.44667100906372,5.748291492462158,1.1069812774658203,1.2837464809417725,0.2760441303253174,5.155706882476807
2984,,,590,1000,35,20,2971.3947368421054,0,0,0,0,0,13.448930025100708,5.750257253646851,1.1069822311401367,1.2837743759155273,0.2760441303253174,5.155822992324829
2985,,,589,1000,50,47,2985.0,1,0,1,0,1,13.453103065490723,5.752233266830444,1.1082262992858887,1.2844343185424805,0.276212215423584,5.1559929847717285
2986,,,589,1000,33,21,2973.5128205128203,0,0,0,0,0,13.455381870269775,5.7542383670806885,1.1082274913787842,1.2844603061676025,0.276212215423584,5.1560959815979
2987,,,587,1000,43,40,2987.0,1,0,1,0,2,13.459353923797607,5.7562103271484375,1.1095213890075684,1.2848703861236572,0.27637434005737305,5.15619683265686
2988,,,588,1000,34,11,2988.0,0,0,1,0,0,13.463350057601929,5.758222341537476,1.11069655418396,1.2857894897460938,0.27647924423217773,5.156301736831665
2989,,,588,1000,30,23,2968.9333333333334,0,0,0,0,0,13.465597152709961,5.760208368301392,1.1106975078582764,1.2858226299285889,0.27647924423217773,5.156392574310303
2990,,,588,1000,55,46,2975.511111111111,0,0,0,0,0,13.468157052993774,5.762312412261963,1.1106984615325928,1.2858929634094238,0.27647924423217773,5.156527519226074
2991,,,588,1000,29,22,2991.0,0,0,0,0,0,13.47058391571045,5.764322519302368,1.1106994152069092,1.2859230041503906,0.2766151428222656,5.1566386222839355
2992,,,588,1000,35,27,2987.0,0,0,0,0,0,13.472809076309204,5.7662513256073,1.1107003688812256,1.2859630584716797,0.2766151428222656,5.156738519668579
2993,,,588,1000,37,22,2993.0,1,1,1,0,1,13.476789951324463,5.768197298049927,1.1119763851165771,1.2866196632385254,0.2767751216888428,5.156834602355957
2994,,,588,1000,22,9,2969.8888888888887,0,0,0,0,0,13.478896141052246,5.770121335983276,1.1119775772094727,1.2866246700286865,0.2767751216888428,5.156918525695801
2995,,,587,1000,45,16,2995.0,1,1,1,0,2,13.483183145523071,5.7721734046936035,1.1134095191955566,1.2872700691223145,0.27693939208984375,5.1570398807525635
2996,,,587,1000,39,38,2973.382716049383,0,0,0,0,0,13.485760927200317,5.774237632751465,1.1134121417999268,1.287343978881836,0.27693939208984375,5.157238006591797
2997,,,587,1000,30,11,2972.6071428571427,0,0,0,0,0,13.48855209350586,5.776699542999268,1.1134142875671387,1.2873609066009521,0.27693939208984375,5.15740704536438
2998,,,587,1000,32,20,2975.121951219512,0,0,0,0,0,13.490844011306763,5.778711318969727,1.113415241241455,1.2873919010162354,0.27693939208984375,5.1575140953063965
2999,0.97,0.5991818181818176,588,1000,36,25,2999.0,1,0,1,0,0,13.495881795883179,5.780938148498535,1.114748239517212,1.28839111328125,0.27715444564819336,5.157654047012329
3000,,,588,1000,33,26,3000.0,1,1,0,0,1,13.500189065933228,5.783076047897339,1.1160364151000977,1.2891476154327393,0.2773466110229492,5.158168315887451
3001,,,589,1000,35,25,3001.0,0,1,1,0,1,13.504778861999512,5.785200119018555,1.1173465251922607,1.2905287742614746,0.2775144577026367,5.158279180526733
3002,,,589,1000,36,30,2985.121212121212,0,0,0,0,0,13.507044076919556,5.787157297134399,1.1173474788665771,1.290571689605713,0.2775144577026367,5.158381223678589
3003,,,588,1000,52,49,3003.0,1,0,2,0,2,13.51148009300232,5.789247274398804,1.1186504364013672,1.2913870811462402,0.2777214050292969,5.158518314361572
3004,,,588,1000,40,31,2982.0,0,0,0,0,0,13.514013051986694,5.791426181793213,1.1186513900756836,1.2914292812347412,0.2777214050292969,5.158642530441284
3005,,,588,1000,53,48,3005.0,0,1,2,0,2,13.518640041351318,5.793453931808472,1.1199595928192139,1.2928080558776855,0.27793121337890625,5.158757448196411
3006,,,590,1000,42,38,3006.0,0,1,1,0,0,13.522866010665894,5.795346736907959,1.1211585998535156,1.2940351963043213,0.27813005447387695,5.158862590789795
3007,,,590,1000,35,16,2998.769230769231,0,0,0,0,0,13.525135040283203,5.797361612319946,1.121159553527832,1.294058084487915,0.27813005447387695,5.158957481384277
3008,,,590,1000,49,42,2998.6363636363635,0,0,0,0,0,13.527415037155151,5.799271583557129,1.1211602687835693,1.2941102981567383,0.27813005447387695,5.159059286117554
3009,,,591,1000,34,18,3009.0,1,0,2,0,0,13.53136396408081,5.80123233795166,1.1224420070648193,1.294745922088623,0.27827906608581543,5.159146308898926
3010,,,591,1000,60,44,3010.0,0,0,0,0,0,13.53386402130127,5.803151369094849,1.1224431991577148,1.2947978973388672,0.2784299850463867,5.159269332885742
3011,,,591,1000,36,27,3000.728813559322,0,0,0,0,0,13.53606915473938,5.8050761222839355,1.1224441528320312,1.2948307991027832,0.2784299850463867,5.159361362457275
3012,,,591,1000,41,32,3003.3333333333335,0,0,0,0,0,13.538291215896606,5.80698823928833,1.1224448680877686,1.2948737144470215,0.2784299850463867,5.159453392028809
3013,,,591,1000,38,20,3003.7948717948716,0,0,0,0,0,13.540580987930298,5.8089892864227295,1.122446060180664,1.294903039932251,0.2784299850463867,5.159559488296509
3014,,,591,1000,32,18,3014.0,1,0,2,0,1,13.544410943984985,5.810962438583374,1.123642921447754,1.2954683303833008,0.2785680294036865,5.159650564193726
3015,,,591,1000,32,21,3015.0,0,0,0,0,0,13.546685218811035,5.812822580337524,1.1236438751220703,1.2954952716827393,0.27872538566589355,5.159741401672363
3016,,,591,1000,40,29,3002.7704918032787,0,0,0,0,0,13.548949003219604,5.814790487289429,1.1236448287963867,1.2955303192138672,0.27872538566589355,5.159836292266846
3017,,,590,1000,33,24,3017.0,0,1,0,0,2,13.553674936294556,5.816809415817261,1.1250207424163818,1.296471357345581,0.2793114185333252,5.159939765930176
3018,,,590,1000,29,17,3005.4444444444443,0,0,0,0,0,13.555996179580688,5.8188636302948,1.1250219345092773,1.2964932918548584,0.2793114185333252,5.160057783126831
3019,,,590,1000,27,6,3019.0,0,0,1,0,1,13.559952974319458,5.820737600326538,1.1262149810791016,1.297663927078247,0.27942371368408203,5.160144090652466
3020,,,590,1000,46,35,2998.5588235294117,0,0,0,0,0,13.562227010726929,5.822661638259888,1.126215934753418,1.2977149486541748,0.27942371368408203,5.160247087478638
3021,,,589,1000,33,16,3021.0,1,0,1,0,2,13.566158056259155,5.82459282875061,1.1274785995483398,1.2984378337860107,0.2795674800872803,5.160333156585693
3022,,,589,1000,37,30,3022.0,0,1,0,0,2,13.570523023605347,5.826520681381226,1.12874174118042,1.2998716831207275,0.2797393798828125,5.1604323387146
3023,,,591,1000,31,24,3023.0,0,1,0,0,0,13.574838876724243,5.828437566757202,1.1299777030944824,1.3013243675231934,0.2799065113067627,5.160524368286133
3024,,,591,1000,48,10,3013.2,0,0,0,0,0,13.577140808105469,5.8304057121276855,1.129978895187378,1.3013403415679932,0.2799065113067627,5.1606597900390625
3025,,,591,1000,30,22,3025.0,0,0,0,0,0,13.579511880874634,5.832319736480713,1.1299800872802734,1.3013734817504883,0.28003740310668945,5.160745620727539
3026,,,591,1000,42,40,3002.46875,0,0,0,0,0,13.581776142120361,5.834232807159424,1.1299810409545898,1.3014233112335205,0.28003740310668945,5.160855770111084
3027,,,591,1000,44,30,3017.2419354838707,0,0,0,0,0,13.584030866622925,5.836162805557251,1.1299822330474854,1.3014674186706543,0.28003740310668945,5.16095495223999
3028,,,592,1000,28,19,3028.0,0,1,0,0,1,13.588223934173584,5.838134765625,1.1312212944030762,1.3026869297027588,0.28018856048583984,5.161039590835571
3029,,,592,1000,31,23,3013.6363636363635,0,0,0,0,0,13.590569972991943,5.840211868286133,1.1312222480773926,1.3027169704437256,0.28018856048583984,5.161141633987427
3030,,,592,1000,30,14,3030.0,0,0,0,0,0,13.592809200286865,5.842104911804199,1.131223201751709,1.3027379512786865,0.2803034782409668,5.161229610443115
3031,,,592,1000,27,15,3031.0,0,0,0,0,0,13.595221996307373,5.844127893447876,1.131232500076294,1.3027560710906982,0.2804446220397949,5.161332607269287
3032,,,592,1000,31,23,3018.9591836734694,0,0,0,0,0,13.597517967224121,5.846105098724365,1.1312334537506104,1.3027880191802979,0.2804446220397949,5.161466121673584
3033,,,592,1000,33,27,3008.942028985507,0,0,0,0,0,13.599806070327759,5.84810996055603,1.1312344074249268,1.3028287887573242,0.2804446220397949,5.161558151245117
3034,,,592,1000,50,42,3034.0,0,0,0,0,0,13.602397203445435,5.850070953369141,1.1312353610992432,1.302884578704834,0.28065967559814453,5.161661624908447
3035,,,592,1000,35,20,3012.7258064516127,0,0,0,0,0,13.604720115661621,5.852102041244507,1.1312363147735596,1.3029146194458008,0.28065967559814453,5.161778688430786
3036,,,592,1000,37,29,3011.42,0,0,0,0,0,13.60716199874878,5.854202032089233,1.131237506866455,1.3029546737670898,0.28065967559814453,5.161912441253662
3037,,,590,1000,25,12,3037.0,0,1,1,0,2,13.611222982406616,5.856154203414917,1.1325314044952393,1.3038859367370605,0.2808096408843994,5.161999464035034
3038,,,589,1000,25,13,3038.0,1,0,1,0,1,13.61475920677185,5.858027219772339,1.1337134838104248,1.3042144775390625,0.28092265129089355,5.16208553314209
3039,,,590,1000,31,23,3039.0,0,0,1,0,0,13.618940114974976,5.860087156295776,1.1348636150360107,1.3053267002105713,0.28107476234436035,5.162188291549683
3040,,,590,1000,37,15,3040.0,0,0,0,0,0,13.621232986450195,5.861996173858643,1.1348645687103271,1.3053505420684814,0.28118252754211426,5.162298202514648
3041,,,590,1000,25,13,3027.9285714285716,0,0,0,0,0,13.623443841934204,5.863988161087036,1.1348657608032227,1.3053574562072754,0.28118252754211426,5.162394285202026
3042,,,588,1000,51,26,3042.0,2,1,1,0,2,13.62787389755249,5.866231203079224,1.1361358165740967,1.3060660362243652,0.2813725471496582,5.162521839141846
3043,,,588,1000,36,25,3019.0178571428573,0,0,0,0,0,13.630131006240845,5.868073225021362,1.136136770248413,1.3061070442199707,0.2813725471496582,5.162723064422607
3044,,,588,1000,31,27,3044.0,0,0,0,0,0,13.63250184059143,5.870031356811523,1.1361377239227295,1.3061408996582031,0.2815074920654297,5.162822723388672
3045,,,588,1000,36,13,3045.0,2,1,1,0,0,13.636155128479004,5.872073411941528,1.1373167037963867,1.306182622909546,0.281658411026001,5.162930250167847
3046,,,588,1000,28,22,3027.7045454545455,0,0,0,0,0,13.638504028320312,5.8741514682769775,1.1373176574707031,1.3062138557434082,0.281658411026001,5.163038015365601
3047,,,588,1000,33,23,3042.31914893617,0,0,0,0,0,13.640735864639282,5.876110792160034,1.1373188495635986,1.3062489032745361,0.281658411026001,5.163132667541504
3048,,,590,1000,40,30,3048.0,0,1,2,0,0,13.64493989944458,5.8780198097229,1.1384937763214111,1.3075356483459473,0.2818484306335449,5.163224220275879
3049,,,591,1000,26,15,3049.0,0,0,2,0,0,13.64884901046753,5.879899978637695,1.1396567821502686,1.308481216430664,0.282029390335083,5.1633100509643555
3050,,,591,1000,33,17,3046.8823529411766,0,0,0,0,0,13.65111494064331,5.881906986236572,1.139657735824585,1.3085052967071533,0.282029390335083,5.16341233253479
3051,,,591,1000,38,16,3051.0,0,0,0,0,0,13.653447151184082,5.883875846862793,1.1396589279174805,1.3085143566131592,0.28214550018310547,5.16350531578064
3052,,,591,1000,34,27,3052.0,0,0,0,0,0,13.655743837356567,5.88576865196228,1.1396598815917969,1.3085484504699707,0.2822742462158203,5.16359543800354
3053,,,591,1000,36,25,3028.125,0,0,0,0,0,13.658116102218628,5.887858629226685,1.1396598815917969,1.3085823059082031,0.2822742462158203,5.163691282272339
3054,,,589,1000,29,18,3054.0,1,0,1,0,2,13.662072896957397,5.889885663986206,1.141064167022705,1.3088953495025635,0.28239917755126953,5.163790225982666
3055,,,589,1000,37,28,3044.7017543859647,0,0,0,0,0,13.664262056350708,5.891773700714111,1.1410653591156006,1.3089313507080078,0.28239917755126953,5.163892984390259
3056,,,590,1000,35,31,3056.0,1,1,0,0,0,13.668092012405396,5.893691539764404,1.1422004699707031,1.3096323013305664,0.2825593948364258,5.163981199264526
3057,,,591,1000,29,13,3057.0,0,0,1,0,1,13.672261953353882,5.8956053256988525,1.1434783935546875,1.3108716011047363,0.2827014923095703,5.164070129394531
3058,,,591,1000,31,23,3042.3846153846152,0,0,0,0,0,13.674391984939575,5.897463321685791,1.143479347229004,1.310903549194336,0.2827014923095703,5.1641740798950195
3059,,,591,1000,33,13,3059.0,0,0,1,0,1,13.678419828414917,5.899493455886841,1.1446845531463623,1.3117954730987549,0.2828185558319092,5.1642632484436035
3060,,,591,1000,41,33,3060.0,1,1,0,0,1,13.682605981826782,5.901615381240845,1.1458723545074463,1.312556266784668,0.2829935550689697,5.164376735687256
3061,,,592,1000,28,14,3061.0,0,0,1,0,0,13.686614990234375,5.903526544570923,1.1471765041351318,1.3134510517120361,0.28312253952026367,5.164471626281738
3062,,,592,1000,56,42,3037.5238095238096,0,0,0,0,0,13.689049005508423,5.905524730682373,1.1471776962280273,1.3135128021240234,0.28312253952026367,5.164608955383301
3063,,,592,1000,40,16,3043.0,0,0,0,0,0,13.691266059875488,5.907480955123901,1.1471784114837646,1.313520908355713,0.28312253952026367,5.164705991744995
3064,,,592,1000,34,21,3042.6382978723404,0,0,0,0,0,13.693438053131104,5.90940260887146,1.1471784114837646,1.3135478496551514,0.28312253952026367,5.164793014526367
3065,,,592,1000,33,28,3065.0,0,0,0,0,0,13.69578504562378,5.9113404750823975,1.147179365158081,1.3135840892791748,0.28325772285461426,5.164880990982056
3066,,,592,1000,40,36,3041.5789473684213,0,0,0,0,0,13.698086977005005,5.913316488265991,1.1471803188323975,1.3136320114135742,0.28325772285461426,5.16497802734375
3067,,,592,1000,32,28,3067.0,0,0,0,0,0,13.700525045394897,5.9153172969818115,1.1471812725067139,1.3136749267578125,0.2834136486053467,5.165066957473755
3068,,,592,1000,43,34,3068.0,0,0,0,0,0,13.703243970870972,5.917481422424316,1.1471819877624512,1.3137259483337402,0.28359079360961914,5.165198087692261
3069,,,592,1000,44,36,3069.0,0,0,0,0,0,13.705694198608398,5.919430255889893,1.1471831798553467,1.3137409687042236,0.2837657928466797,5.165310382843018
3070,,,593,1000,30,14,3070.0,0,0,1,0,0,13.709820032119751,5.921520233154297,1.1483771800994873,1.3146612644195557,0.28391385078430176,5.16540789604187
3071,,,593,1000,48,35,3050.9791666666665,0,0,0,0,0,13.712179183959961,5.92351222038269,1.1483781337738037,1.3147132396697998,0.28391385078430176,5.165520668029785
3072,,,593,1000,31,12,3072.0,0,0,0,0,0,13.71445107460022,5.925438165664673,1.1483793258666992,1.314729928970337,0.28403496742248535,5.165604591369629
3073,,,592,1000,35,18,3073.0,1,0,1,0,1,13.718255996704102,5.9274821281433105,1.1495633125305176,1.3150975704193115,0.2841801643371582,5.165696620941162
3074,,,593,1000,23,12,3074.0,0,0,2,0,1,13.722882986068726,5.929676055908203,1.1510083675384521,1.316312313079834,0.28435325622558594,5.165791749954224
3075,,,593,1000,24,18,3075.0,0,0,0,0,0,13.725317001342773,5.931714057922363,1.1510093212127686,1.316338300704956,0.2844862937927246,5.165907144546509
3076,,,593,1000,33,26,3059.1403508771928,0,0,0,0,0,13.727510929107666,5.93363618850708,1.151010274887085,1.3163704872131348,0.2844862937927246,5.166001081466675
3077,,,593,1000,42,22,3053.53125,0,0,0,0,0,13.729758977890015,5.93559718132019,1.1510112285614014,1.3163983821868896,0.2844862937927246,5.166095972061157
3078,,,592,1000,37,22,3078.0,1,1,0,0,1,13.733409881591797,5.937518358230591,1.1521732807159424,1.316681146621704,0.2846541404724121,5.166183233261108
