Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3064,0.9,0.5779999999999998,680,1000,35,28,1512.8,0,0,0,0,0,4.774982929229736,2.4173996448516846,0.8327007293701172,0.4494931697845459,0.08214449882507324,0.34052538871765137
3065,0.9,0.5779999999999998,680,1000,43,38,1324.3157894736842,0,0,2,0,2,4.77845311164856,2.418395757675171,0.834122896194458,0.4500861167907715,0.08222436904907227,0.3406341075897217
3066,0.88,0.5779999999999998,681,1000,29,9,1395.7272727272727,0,0,1,0,0,4.781997203826904,2.4193499088287354,0.8358218669891357,0.45065999031066895,0.08225536346435547,0.34073448181152344
3067,0.88,0.5779999999999998,682,1000,39,25,1048.2931034482758,0,0,1,0,0,4.785902261734009,2.420435667037964,0.8373091220855713,0.4513978958129883,0.08232307434082031,0.34096837043762207
3068,0.88,0.5779999999999998,682,1000,34,24,860.0181818181818,0,0,0,0,0,4.787440061569214,2.4216296672821045,0.8373110294342041,0.4513978958129883,0.08232307434082031,0.3411264419555664
3069,0.88,0.5779999999999998,682,1000,46,36,1419.4285714285713,0,0,0,0,0,4.789024114608765,2.4226763248443604,0.8373119831085205,0.4513978958129883,0.08240604400634766,0.3412504196166992
3070,0.88,0.5779999999999998,681,1000,25,12,1723.7142857142858,0,0,1,0,2,4.792697191238403,2.423788547515869,0.838914155960083,0.45196986198425293,0.08245325088500977,0.3413736820220947
3071,0.88,0.5779999999999998,681,1000,42,34,1450.469387755102,0,0,0,0,0,4.794118881225586,2.424872398376465,0.8389151096343994,0.45196986198425293,0.08245325088500977,0.34149956703186035
3072,0.88,0.5779999999999998,681,1000,30,20,1445.2142857142858,0,0,0,0,0,4.795562982559204,2.4260096549987793,0.8389170169830322,0.45196986198425293,0.08245325088500977,0.34163904190063477
3073,0.88,0.5779999999999998,681,1000,66,65,1431.4725274725274,0,0,0,0,0,4.797533988952637,2.4273054599761963,0.838918924331665,0.45196986198425293,0.08245325088500977,0.3418447971343994
3074,0.88,0.5779999999999998,680,1000,33,30,1345.084745762712,1,0,1,0,1,4.801069259643555,2.4285194873809814,0.8405840396881104,0.4520878791809082,0.0825352668762207,0.34197068214416504
3075,0.88,0.5779999999999998,680,1000,29,22,1304.7368421052631,0,0,0,0,0,4.802505016326904,2.4296815395355225,0.8405849933624268,0.4520878791809082,0.0825352668762207,0.34209179878234863
3076,0.88,0.5779999999999998,681,1000,45,29,1064.3488372093022,0,1,1,0,1,4.806687116622925,2.4308865070343018,0.8422260284423828,0.4528501033782959,0.08260822296142578,0.3422367572784424
3077,0.88,0.5779999999999998,683,1000,40,33,1578.5263157894738,0,1,0,0,0,4.810538053512573,2.4319984912872314,0.8436779975891113,0.4535861015319824,0.08268117904663086,0.34236884117126465
3078,0.88,0.5779999999999998,683,1000,44,34,1658.1,0,0,1,0,0,4.8146891593933105,2.4331815242767334,0.8453049659729004,0.45422911643981934,0.08276104927062988,0.3425741195678711
3079,0.88,0.5779999999999998,683,1000,30,16,1433.7777777777778,0,0,0,0,0,4.81611704826355,2.4343175888061523,0.8453059196472168,0.45422911643981934,0.08276104927062988,0.34271669387817383
3080,0.88,0.5779999999999998,683,1000,22,17,1979.25,0,0,0,0,0,4.817338943481445,2.4353394508361816,0.8453068733215332,0.45422911643981934,0.08276104927062988,0.3428010940551758
3081,0.88,0.5779999999999998,683,1000,35,26,1057.4146341463415,0,0,0,0,0,4.818670272827148,2.436403512954712,0.8453078269958496,0.45422911643981934,0.08276104927062988,0.3428988456726074
3082,0.88,0.5779999999999998,682,1000,30,17,1664.4166666666667,1,0,1,0,1,4.82173228263855,2.4374542236328125,0.8467378616333008,0.4544503688812256,0.08281397819519043,0.3429875373840332
3083,0.88,0.5779999999999998,682,1000,44,40,1378.5416666666667,0,0,0,0,0,4.823168039321899,2.438544988632202,0.8467388153076172,0.4544503688812256,0.08281397819519043,0.3431084156036377
3084,0.88,0.5779999999999998,682,1000,35,24,1506.0714285714287,0,1,0,0,1,4.826635122299194,2.439573287963867,0.8481438159942627,0.45507264137268066,0.08286809921264648,0.3432173728942871
3085,0.88,0.5779999999999998,682,1000,42,38,1391.406779661017,0,0,0,0,0,4.82810115814209,2.440641403198242,0.8481447696685791,0.45507264137268066,0.08286809921264648,0.34340453147888184
3086,0.88,0.5779999999999998,681,1000,37,27,1117.2666666666667,1,1,0,0,1,4.83128809928894,2.4417715072631836,0.849550724029541,0.4552626609802246,0.08293008804321289,0.343522310256958
3087,0.88,0.5779999999999998,681,1000,24,14,1587.8,0,0,0,0,0,4.832474946975708,2.4427614212036133,0.8495516777038574,0.4552626609802246,0.08293008804321289,0.34360790252685547
3088,0.88,0.5779999999999998,680,1000,56,48,1333.0615384615385,0,0,1,0,1,4.835628032684326,2.4438323974609375,0.8508908748626709,0.45545077323913574,0.08301424980163574,0.34372854232788086
3089,0.88,0.5779999999999998,681,1000,38,34,1662.1666666666667,0,1,1,0,1,4.839025974273682,2.4447953701019287,0.8521718978881836,0.45615696907043457,0.08307838439941406,0.34383058547973633
3090,0.88,0.5779999999999998,681,1000,33,23,1490.0204081632653,0,0,0,0,0,4.8402252197265625,2.445753335952759,0.8521728515625,0.45615696907043457,0.08307838439941406,0.34392762184143066
3091,0.9,0.5779999999999998,681,1000,24,16,1994.2,0,0,0,0,0,4.841443061828613,2.4466712474823,0.8521747589111328,0.45615696907043457,0.08311653137207031,0.34400272369384766
3092,0.92,0.5779999999999998,681,1000,28,19,1697.6969696969697,0,0,0,0,0,4.842616081237793,2.447639226913452,0.8521757125854492,0.45615696907043457,0.08311653137207031,0.3440864086151123
3093,0.92,0.5779999999999998,681,1000,34,25,1795.1818181818182,0,0,0,0,0,4.843802213668823,2.448591470718384,0.8521769046783447,0.45615696907043457,0.08311653137207031,0.34417295455932617
3094,0.92,0.5779999999999998,682,1000,28,12,1475.0,0,0,2,0,1,4.847048044204712,2.4495062828063965,0.8534989356994629,0.45684099197387695,0.08315038681030273,0.3442511558532715
3095,0.92,0.5779999999999998,682,1000,33,16,1032.7333333333333,0,0,0,0,0,4.8483521938323975,2.450479030609131,0.8534996509552002,0.45684099197387695,0.0831902027130127,0.3443472385406494
3096,0.92,0.5779999999999998,681,1000,34,30,1554.3829787234042,2,0,2,0,1,4.8510050773620605,2.4514389038085938,0.8548226356506348,0.4568519592285156,0.08324313163757324,0.3444392681121826
3097,0.92,0.5779999999999998,681,1000,61,56,1724.921052631579,0,1,0,0,1,4.854357004165649,2.4524528980255127,0.8562188148498535,0.4571959972381592,0.08333539962768555,0.3445756435394287
3098,0.94,0.5779999999999998,681,1000,40,39,1589.6081081081081,0,0,1,0,1,4.857529163360596,2.4533920288085938,0.8574557304382324,0.4577169418334961,0.08340740203857422,0.3446989059448242
3099,0.94,0.5779999999999998,681,1000,31,24,1880.2068965517242,0,0,0,0,0,4.85868501663208,2.4543159008026123,0.8574566841125488,0.4577169418334961,0.08340740203857422,0.34479188919067383
3100,0.94,0.5779999999999998,681,1000,35,28,1593.8703703703704,0,0,0,0,0,4.859845161437988,2.4552319049835205,0.8574576377868652,0.4577169418334961,0.08340740203857422,0.3448822498321533
3101,0.94,0.5779999999999998,681,1000,38,23,1377.3333333333333,0,0,0,0,0,4.861146926879883,2.4561619758605957,0.8574588298797607,0.4577169418334961,0.08345437049865723,0.3449721336364746
3102,0.94,0.5779999999999998,679,1000,39,32,1502.108695652174,1,1,2,0,2,4.863983869552612,2.4571330547332764,0.8588190078735352,0.45778989791870117,0.0835103988647461,0.34506893157958984
3103,0.94,0.5779999999999998,681,1000,55,47,1827.6716417910447,0,1,1,0,0,4.867486953735352,2.4581360816955566,0.8601419925689697,0.4584238529205322,0.08359217643737793,0.3451874256134033
3104,0.96,0.5779999999999998,682,1000,56,41,1468.1612903225807,0,1,1,0,0,4.870753049850464,2.459165334701538,0.8613998889923096,0.45885396003723145,0.0836634635925293,0.34531521797180176
3105,0.96,0.5779999999999998,682,1000,40,30,1606.872340425532,0,0,0,0,0,4.872034072875977,2.4601523876190186,0.861400842666626,0.45885396003723145,0.0836634635925293,0.3454256057739258
3106,0.96,0.5779999999999998,682,1000,51,38,1813.1090909090908,1,0,2,0,1,4.875144004821777,2.4611363410949707,0.8627190589904785,0.45920324325561523,0.08373212814331055,0.345536470413208
3107,0.96,0.5779999999999998,682,1000,41,14,2090.285714285714,0,0,0,0,0,4.876439094543457,2.462083339691162,0.862720251083374,0.45920324325561523,0.08376717567443848,0.3456394672393799
3108,0.98,0.5779999999999998,682,1000,33,25,1770.7931034482758,0,0,0,0,0,4.877630949020386,2.463040351867676,0.8627212047576904,0.45920324325561523,0.08376717567443848,0.34572792053222656
3109,0.98,0.5779999999999998,682,1000,31,28,1634.7567567567567,0,0,0,0,0,4.878820896148682,2.4640097618103027,0.8627223968505859,0.45920324325561523,0.08376717567443848,0.3458068370819092
3110,0.98,0.5779999999999998,682,1000,41,33,1753.1702127659576,0,0,1,0,1,4.881983995437622,2.464944839477539,0.863997220993042,0.45972537994384766,0.08382511138916016,0.3458976745605469
3111,0.98,0.5779999999999998,681,1000,49,44,1344.5,1,0,1,0,1,4.884842157363892,2.4659149646759033,0.8652851581573486,0.45983338356018066,0.08389806747436523,0.3460097312927246
3112,0.98,0.5779999999999998,681,1000,42,28,1598.6666666666667,0,0,0,0,0,4.8861000537872314,2.4668941497802734,0.865286111831665,0.45983338356018066,0.08389806747436523,0.3461127281188965
3113,0.98,0.5779999999999998,681,1000,20,16,1520.5,0,0,0,0,0,4.887230157852173,2.467851400375366,0.8652873039245605,0.45983338356018066,0.08389806747436523,0.3461909294128418
3114,0.98,0.5779999999999998,681,1000,29,16,2027.15,0,0,0,0,0,4.888360023498535,2.468780040740967,0.865288257598877,0.45983338356018066,0.08389806747436523,0.3462710380554199
3115,0.98,0.5779999999999998,682,1000,43,30,1490.9183673469388,0,1,0,0,1,4.891756057739258,2.4697227478027344,0.8666431903839111,0.460498571395874,0.0839540958404541,0.34636640548706055
3116,1.0,0.5779999999999998,683,1000,48,30,1734.0731707317073,0,0,1,0,0,4.895223140716553,2.4707069396972656,0.8679232597351074,0.46117734909057617,0.08402299880981445,0.3465244770050049
3117,1.0,0.5779999999999998,683,1000,41,39,1628.468085106383,0,0,0,0,0,4.896511077880859,2.4716908931732178,0.8679239749908447,0.46117734909057617,0.08402299880981445,0.3466343879699707
3118,0.98,0.5779999999999998,683,1000,32,9,2252.1,0,1,1,0,1,4.89956521987915,2.472608804702759,0.8691918849945068,0.4617133140563965,0.08405208587646484,0.3467216491699219
3119,0.98,0.5779999999999998,683,1000,20,9,1847.4444444444443,0,0,0,0,0,4.900695085525513,2.4735729694366455,0.8691928386688232,0.4617133140563965,0.08405208587646484,0.3467984199523926
3120,0.98,0.5779999999999998,684,1000,51,47,1118.5405405405406,0,1,0,0,0,4.9039411544799805,2.4745869636535645,0.8704977035522461,0.4621243476867676,0.08413982391357422,0.3469071388244629
3121,0.98,0.5779999999999998,684,1000,39,24,1569.8863636363637,0,0,0,0,0,4.905157089233398,2.475538969039917,0.8704986572265625,0.4621243476867676,0.08413982391357422,0.34700798988342285
3122,0.98,0.5779999999999998,684,1000,44,25,1695.1190476190477,0,0,0,0,0,4.906390190124512,2.4764950275421143,0.8704996109008789,0.4621243476867676,0.08413982391357422,0.3471088409423828
3123,0.98,0.5779999999999998,684,1000,56,45,1458.4328358208954,0,0,1,0,1,4.90964412689209,2.4774911403656006,0.8717446327209473,0.46261048316955566,0.08421182632446289,0.34721899032592773
3124,0.98,0.5779999999999998,683,1000,34,23,1462.9655172413793,0,0,1,0,2,4.912835121154785,2.478459119796753,0.8730356693267822,0.46320056915283203,0.084259033203125,0.34731340408325195
3125,0.98,0.5779999999999998,683,1000,51,19,1764.8333333333333,0,0,0,0,0,4.914151906967163,2.4794652462005615,0.8730366230010986,0.46320056915283203,0.084259033203125,0.34743499755859375
3126,0.98,0.5779999999999998,683,1000,64,58,1588.157894736842,0,1,2,0,1,4.9174981117248535,2.48048996925354,0.8743786811828613,0.46357154846191406,0.08435297012329102,0.34755897521972656
3127,0.98,0.5779999999999998,683,1000,35,30,1319.090909090909,0,0,1,0,1,4.920738220214844,2.4814541339874268,0.875666618347168,0.4641554355621338,0.08440780639648438,0.3476529121398926
3128,0.98,0.5779999999999998,683,1000,40,18,1691.909090909091,0,0,0,0,0,4.922096014022827,2.4824202060699463,0.8756675720214844,0.4641554355621338,0.08445072174072266,0.34775376319885254
3129,0.96,0.5779999999999998,683,1000,47,4,1781.8,0,0,0,0,0,4.9233410358428955,2.4834110736846924,0.8756685256958008,0.4641554355621338,0.08445072174072266,0.34785962104797363
3130,0.96,0.5779999999999998,683,1000,37,21,1659.9285714285713,0,0,0,0,0,4.924537181854248,2.4843640327453613,0.8756694793701172,0.4641554355621338,0.08445072174072266,0.34795117378234863
3131,0.96,0.5779999999999998,684,1000,48,33,1758.5348837209303,0,1,1,0,1,4.927978992462158,2.485335111618042,0.8770365715026855,0.46480345726013184,0.08450889587402344,0.3480522632598877
3132,0.96,0.5779999999999998,684,1000,40,24,1450.5,0,0,0,0,0,4.929203987121582,2.486294984817505,0.877037525177002,0.46480345726013184,0.08450889587402344,0.34815120697021484
3133,0.94,0.5779999999999998,684,1000,31,14,1918.142857142857,0,0,0,0,0,4.930335998535156,2.487222194671631,0.8770387172698975,0.46480345726013184,0.08450889587402344,0.3482332229614258
3134,0.94,0.5779999999999998,684,1000,47,36,1351.4883720930231,0,0,0,0,0,4.931674957275391,2.4882562160491943,0.8770396709442139,0.46480345726013184,0.08450889587402344,0.34833502769470215
3135,0.94,0.5779999999999998,684,1000,36,25,1591.0,0,0,0,0,0,4.932949066162109,2.4891700744628906,0.8770406246185303,0.46480345726013184,0.08455705642700195,0.3484208583831787
3136,0.94,0.5779999999999998,683,1000,47,42,1157.6805555555557,0,0,1,0,2,4.936298131942749,2.4901373386383057,0.878333568572998,0.4652104377746582,0.0846259593963623,0.3485229015350342
3137,0.94,0.5779999999999998,683,1000,51,48,1653.047619047619,0,0,0,0,0,4.937754154205322,2.4910802841186523,0.8783345222473145,0.4652104377746582,0.08470392227172852,0.34863996505737305
3138,0.94,0.5779999999999998,683,1000,50,48,1561.948275862069,0,0,0,0,0,4.939218997955322,2.492072343826294,0.8783354759216309,0.4652104377746582,0.08477902412414551,0.34874963760375977
3139,0.94,0.5779999999999998,683,1000,61,38,1690.94,0,0,0,0,0,4.940571069717407,2.4930503368377686,0.8783364295959473,0.4652104377746582,0.08477902412414551,0.34887170791625977
3140,0.94,0.5779999999999998,685,1000,33,29,1720.3333333333333,0,0,2,0,0,4.943793058395386,2.4939792156219482,0.8795962333679199,0.4658834934234619,0.08483123779296875,0.3489542007446289
3141,0.94,0.5779999999999998,685,1000,36,28,1827.4,0,0,0,0,0,4.944942235946655,2.494878053665161,0.8795969486236572,0.4658834934234619,0.08483123779296875,0.34905123710632324
3142,0.94,0.5779999999999998,685,1000,47,38,1339.826923076923,0,0,0,0,0,4.9462080001831055,2.4958481788635254,0.8795981407165527,0.4658834934234619,0.08483123779296875,0.3491489887237549
3143,0.94,0.5779999999999998,685,1000,28,18,2024.75,0,0,0,0,0,4.947422027587891,2.4967803955078125,0.8795993328094482,0.4658834934234619,0.0848703384399414,0.34922194480895996
3144,0.94,0.5779999999999998,685,1000,53,38,1534.3275862068965,0,0,0,0,0,4.948736190795898,2.497769594192505,0.8796005249023438,0.4658834934234619,0.0848703384399414,0.34933018684387207
3145,0.94,0.5779999999999998,685,1000,40,25,1574.2,0,0,0,0,0,4.949967861175537,2.4986698627471924,0.8796014785766602,0.4658834934234619,0.0848703384399414,0.34941816329956055
3146,0.94,0.5779999999999998,685,1000,45,38,1313.7534246575342,0,0,0,0,0,4.951739072799683,2.4998958110809326,0.8796036243438721,0.4658834934234619,0.08494734764099121,0.34958410263061523
3147,0.94,0.5779999999999998,685,1000,48,25,1756.9411764705883,0,0,0,0,0,4.953070163726807,2.5009117126464844,0.8796043395996094,0.4658834934234619,0.08494734764099121,0.3497037887573242
3148,0.94,0.5779999999999998,685,1000,33,12,1159.6923076923076,0,0,0,0,0,4.954318284988403,2.501861810684204,0.8796064853668213,0.4658834934234619,0.08498239517211914,0.3497908115386963
3149,0.94,0.5779999999999998,687,1000,42,31,1765.9130434782608,0,1,0,0,0,4.957906007766724,2.502877712249756,0.8810305595397949,0.4665846824645996,0.08504033088684082,0.3499026298522949
3150,0.94,0.5779999999999998,686,1000,39,33,1934.1463414634147,1,1,0,0,2,4.960888147354126,2.5038199424743652,0.8823204040527344,0.4668905735015869,0.08510351181030273,0.3500196933746338
3151,0.94,0.5779999999999998,685,1000,35,14,1730.4615384615386,1,0,2,0,2,4.963731050491333,2.5048017501831055,0.8835616111755371,0.46718358993530273,0.08513975143432617,0.35011863708496094
3152,0.94,0.5779999999999998,684,1000,43,25,1989.2758620689656,0,0,1,0,2,4.966870069503784,2.5057106018066406,0.8848588466644287,0.4677464962005615,0.08518576622009277,0.3502199649810791
3153,0.94,0.5779999999999998,684,1000,38,37,1560.3098591549297,0,0,0,0,0,4.96804404258728,2.50661563873291,0.8848600387573242,0.4677464962005615,0.08518576622009277,0.35031723976135254
3154,0.94,0.5779999999999998,683,1000,27,22,1032.5102040816328,1,0,1,0,1,4.970630884170532,2.5075316429138184,0.8861489295959473,0.46779847145080566,0.08522987365722656,0.3503904342651367
3155,0.94,0.5779999999999998,683,1000,36,21,1939.5172413793102,0,1,0,0,2,4.973767042160034,2.508448600769043,0.8873810768127441,0.46842026710510254,0.08527255058288574,0.35048413276672363
3156,0.94,0.5779999999999998,683,1000,26,24,1579.1333333333334,0,0,0,0,0,4.974969148635864,2.5093536376953125,0.8873820304870605,0.46842026710510254,0.08531856536865234,0.35056519508361816
3157,0.94,0.5779999999999998,683,1000,33,27,1193.2978723404256,0,0,0,0,0,4.9762420654296875,2.5102717876434326,0.887382984161377,0.46842026710510254,0.08536553382873535,0.3506507873535156
3158,0.94,0.5779999999999998,683,1000,37,36,1715.1666666666667,0,0,0,0,0,4.977419137954712,2.5111896991729736,0.8873839378356934,0.46842026710510254,0.08536553382873535,0.3507423400878906
3159,0.94,0.5779999999999998,683,1000,29,19,1795.0882352941176,0,0,0,0,0,4.97855019569397,2.5121216773986816,0.8873848915100098,0.46842026710510254,0.08536553382873535,0.35082054138183594
3160,0.94,0.5779999999999998,682,1000,46,28,1590.6037735849056,0,0,1,0,2,4.981706142425537,2.513032913208008,0.8886868953704834,0.4689321517944336,0.08541750907897949,0.3509194850921631
3161,0.94,0.5779999999999998,682,1000,44,15,1063.551724137931,0,0,0,0,0,4.982887029647827,2.513956069946289,0.8886878490447998,0.4689321517944336,0.08541750907897949,0.35102081298828125
3162,0.92,0.5779999999999998,682,1000,35,10,2609.9166666666665,0,0,0,0,0,4.983983993530273,2.5148439407348633,0.8886888027191162,0.4689321517944336,0.08541750907897949,0.3511061668395996
3163,0.92,0.5779999999999998,682,1000,53,42,1483.3333333333333,0,0,0,0,0,4.985236167907715,2.51577091217041,0.8886895179748535,0.4689321517944336,0.08541750907897949,0.3512108325958252
3164,0.92,0.5779999999999998,682,1000,38,33,1231.274193548387,0,0,0,0,0,4.986572027206421,2.516713857650757,0.8886916637420654,0.4689321517944336,0.08547353744506836,0.35129594802856445
3165,0.92,0.5779999999999998,682,1000,33,27,1972.3548387096773,0,0,0,0,0,4.987764120101929,2.5176780223846436,0.8886928558349609,0.4689321517944336,0.08547353744506836,0.3513798713684082
3166,0.92,0.5779999999999998,683,1000,60,56,1477.0731707317073,1,0,1,0,0,4.990861177444458,2.5186409950256348,0.8899669647216797,0.46924710273742676,0.08555746078491211,0.35149335861206055
3167,0.92,0.5779999999999998,683,1000,22,10,1740.7857142857142,0,0,0,0,0,4.992042064666748,2.5195600986480713,0.8899681568145752,0.46924710273742676,0.08558416366577148,0.35157036781311035
3168,0.94,0.5779999999999998,683,1000,34,19,1679.875,0,0,0,0,0,4.993191957473755,2.52048921585083,0.8899691104888916,0.46924710273742676,0.08558416366577148,0.3516566753387451
3169,0.94,0.5779999999999998,683,1000,41,23,1062.111111111111,0,0,0,0,0,4.994412183761597,2.5214550495147705,0.8899698257446289,0.46924710273742676,0.08558416366577148,0.3517496585845947
3170,0.94,0.5779999999999998,683,1000,42,21,1894.1,0,0,0,0,0,4.995795965194702,2.5224123001098633,0.8899710178375244,0.46924710273742676,0.08562517166137695,0.35192418098449707
3171,0.94,0.5779999999999998,682,1000,37,22,1693.2121212121212,0,0,1,0,1,4.99885106086731,2.523348569869995,0.891218900680542,0.469785213470459,0.08566713333129883,0.35201525688171387
3172,0.94,0.5779999999999998,682,1000,66,48,1292.0112359550562,0,0,0,0,0,5.000391960144043,2.524338722229004,0.8912210464477539,0.469785213470459,0.08574199676513672,0.3521420955657959
3173,0.94,0.5779999999999998,682,1000,35,26,1964.425,0,0,0,0,0,5.001672029495239,2.525256633758545,0.8912222385406494,0.469785213470459,0.08579134941101074,0.3522331714630127
3174,0.94,0.5779999999999998,683,1000,34,23,1059.3,0,0,2,0,0,5.004524230957031,2.5262067317962646,0.8924374580383301,0.47011637687683105,0.08583426475524902,0.3523216247558594
3175,0.94,0.5779999999999998,683,1000,45,40,1305.5238095238096,0,0,0,0,0,5.005911111831665,2.52714467048645,0.8924386501312256,0.47011637687683105,0.08589816093444824,0.35242486000061035
3176,0.94,0.5779999999999998,683,1000,43,19,1880.2307692307693,0,0,0,0,0,5.007211208343506,2.5280637741088867,0.8924393653869629,0.47011637687683105,0.08593630790710449,0.35252928733825684
3177,0.92,0.5779999999999998,683,1000,39,17,1648.7368421052631,0,0,0,0,0,5.0083839893341064,2.528996706008911,0.8924393653869629,0.47011637687683105,0.08593630790710449,0.35262298583984375
3178,0.92,0.5779999999999998,682,1000,46,38,1936.9166666666667,0,0,1,0,2,5.0114641189575195,2.529949903488159,0.8937013149261475,0.47057533264160156,0.08599972724914551,0.3527209758758545
3179,0.94,0.5779999999999998,681,1000,41,27,1641.5526315789473,1,0,1,0,1,5.014280080795288,2.5308938026428223,0.8948953151702881,0.4708590507507324,0.08605074882507324,0.35282087326049805
3180,0.94,0.5779999999999998,681,1000,41,21,1807.7058823529412,0,0,0,0,0,5.015469074249268,2.5318267345428467,0.8948962688446045,0.4708590507507324,0.08605074882507324,0.3529188632965088
3181,0.94,0.5779999999999998,681,1000,25,15,1583.0625,0,0,0,0,0,5.01658296585083,2.532763719558716,0.8948972225189209,0.4708590507507324,0.08605074882507324,0.35299086570739746
3182,0.94,0.5779999999999998,681,1000,57,41,1381.1639344262296,0,0,0,0,0,5.017898082733154,2.5337374210357666,0.8948984146118164,0.4708590507507324,0.08605074882507324,0.3530998229980469
3183,0.96,0.5779999999999998,682,1000,28,15,1197.9583333333333,0,1,1,0,1,5.021129131317139,2.534679412841797,0.8962154388427734,0.47148704528808594,0.08608555793762207,0.35317325592041016
3184,0.96,0.5779999999999998,681,1000,40,15,1629.3684210526317,0,0,1,0,1,5.024014234542847,2.535616636276245,0.8974313735961914,0.47184300422668457,0.0861203670501709,0.3532724380493164
3185,0.96,0.5779999999999998,680,1000,23,21,1690.9117647058824,1,1,1,0,1,5.026668071746826,2.536548614501953,0.8987174034118652,0.4719719886779785,0.08616113662719727,0.3533470630645752
3186,0.96,0.5779999999999998,680,1000,37,22,1659.8108108108108,0,0,0,0,0,5.027863025665283,2.537501811981201,0.8987185955047607,0.4719719886779785,0.08616113662719727,0.3534402847290039
3187,0.96,0.5779999999999998,680,1000,20,13,1620.0,0,1,0,0,2,5.030915260314941,2.5383639335632324,0.900019645690918,0.4725949764251709,0.08619332313537598,0.35350728034973145
3188,0.96,0.5779999999999998,681,1000,41,37,1141.6538461538462,0,1,1,0,1,5.034138917922974,2.5392887592315674,0.901242733001709,0.4732348918914795,0.08625149726867676,0.3536052703857422
3189,0.96,0.5779999999999998,681,1000,65,58,1849.1818181818182,0,0,0,0,0,5.035517930984497,2.540254831314087,0.9012436866760254,0.4732348918914795,0.08625149726867676,0.3537311553955078
3190,0.96,0.5779999999999998,681,1000,62,60,1808.4767441860465,0,0,0,0,0,5.037067174911499,2.5412356853485107,0.9012448787689209,0.4732348918914795,0.08634066581726074,0.3538503646850586
3191,0.96,0.5779999999999998,681,1000,43,21,1895.774193548387,0,0,1,0,1,5.040330171585083,2.542154550552368,0.9026758670806885,0.4737539291381836,0.0863804817199707,0.35394954681396484
3192,0.96,0.5779999999999998,681,1000,37,29,1458.658536585366,0,0,0,0,0,5.04149317741394,2.5430526733398438,0.9026768207550049,0.4737539291381836,0.0863804817199707,0.3540506362915039
3193,0.96,0.5779999999999998,680,1000,38,9,1264.4074074074074,0,0,1,0,2,5.044685125350952,2.54398250579834,0.9039969444274902,0.47439002990722656,0.08640646934509277,0.3541405200958252
3194,0.96,0.5779999999999998,681,1000,48,40,1768.9433962264152,1,1,1,0,0,5.04754114151001,2.5449156761169434,0.9051699638366699,0.47468113899230957,0.0864725112915039,0.3542463779449463
3195,0.96,0.5779999999999998,681,1000,38,21,1348.9038461538462,0,0,0,0,0,5.048719167709351,2.5458498001098633,0.9051709175109863,0.47468113899230957,0.0864725112915039,0.3543393611907959
3196,0.96,0.5779999999999998,681,1000,25,23,1896.2857142857142,0,0,0,0,0,5.049787998199463,2.54673171043396,0.9051718711853027,0.47468113899230957,0.0864725112915039,0.354412317276001
3197,0.96,0.5779999999999998,681,1000,52,33,1394.3673469387754,0,0,0,0,0,5.051114082336426,2.547698736190796,0.9051728248596191,0.47468113899230957,0.0864725112915039,0.3545222282409668
3198,0.96,0.5779999999999998,680,1000,45,29,1218.703125,1,1,0,0,2,5.054224014282227,2.548635959625244,0.9065911769866943,0.47501325607299805,0.08652234077453613,0.3546264171600342
3199,0.96,0.5779999999999998,679,1000,42,24,1390.2758620689656,1,0,1,0,2,5.057071924209595,2.549531936645508,0.907811164855957,0.4753384590148926,0.08656907081604004,0.3547332286834717
3200,0.96,0.5779999999999998,679,1000,44,32,1776.5384615384614,0,1,1,0,2,5.06045126914978,2.550416946411133,0.9092981815338135,0.4759223461151123,0.0866231918334961,0.35483503341674805
3201,0.96,0.5779999999999998,678,1000,46,33,1533.962962962963,1,0,2,0,2,5.063573122024536,2.5513229370117188,0.9107921123504639,0.47623705863952637,0.08667922019958496,0.35493993759155273
3202,0.96,0.5779999999999998,678,1000,42,19,1808.6129032258063,0,0,0,0,0,5.064740180969238,2.5522241592407227,0.9107933044433594,0.47623705863952637,0.08667922019958496,0.35504817962646484
3203,0.96,0.5779999999999998,678,1000,47,24,1516.9166666666667,1,1,0,0,1,5.067615985870361,2.5531222820281982,0.9120495319366455,0.47655606269836426,0.08672738075256348,0.3551492691040039
3204,0.96,0.5779999999999998,679,1000,36,29,2031.2368421052631,1,0,1,0,0,5.07046103477478,2.5540802478790283,0.913196325302124,0.47690606117248535,0.0867774486541748,0.3552391529083252
3205,0.96,0.5779999999999998,679,1000,30,17,1786.3870967741937,0,0,1,0,1,5.073413133621216,2.5549349784851074,0.914391279220581,0.4774768352508545,0.08681249618530273,0.35532641410827637
3206,0.94,0.5779999999999998,679,1000,38,22,1191.5185185185185,0,0,2,0,1,5.076338052749634,2.5558910369873047,0.9156184196472168,0.4778578281402588,0.08685636520385742,0.3554213047027588
3207,0.94,0.5779999999999998,679,1000,35,25,1799.575,0,0,0,0,0,5.077421188354492,2.5567429065704346,0.9156193733215332,0.4778578281402588,0.08685636520385742,0.35550928115844727
