Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3124,0.94,0.5474545454545456,687,1000,23,13,1207.8064516129032,0,0,0,0,0,5.394359111785889,2.630049228668213,1.0484201908111572,0.56636643409729,0.09331917762756348,0.3754277229309082
3125,0.94,0.5474545454545456,687,1000,31,23,1626.027027027027,1,1,1,0,0,5.397617340087891,2.6311352252960205,1.0498621463775635,0.5666513442993164,0.09338688850402832,0.3755331039428711
3126,0.94,0.5474545454545456,686,1000,30,21,2190.0,0,0,1,0,2,5.401426315307617,2.632240056991577,1.0515251159667969,0.567230224609375,0.09344601631164551,0.37564516067504883
3127,0.94,0.5474545454545456,686,1000,33,27,1648.4222222222222,0,0,0,0,0,5.4034423828125,2.633578062057495,1.0515260696411133,0.567230224609375,0.0935208797454834,0.3758523464202881
3128,0.94,0.5474545454545456,687,1000,24,15,1740.7368421052631,0,0,2,0,1,5.407313346862793,2.6346566677093506,1.0532310009002686,0.56793212890625,0.09356284141540527,0.3759593963623047
3129,0.94,0.5474545454545456,687,1000,27,11,1295.2592592592594,0,0,0,0,0,5.409027099609375,2.6359267234802246,1.0532329082489014,0.56793212890625,0.09360790252685547,0.3761105537414551
3130,0.94,0.5474545454545456,687,1000,41,39,1548.8115942028985,0,0,0,0,0,5.410673141479492,2.6371848583221436,1.0532350540161133,0.56793212890625,0.09360790252685547,0.3762655258178711
3131,0.96,0.5474545454545456,687,1000,37,12,1367.3225806451612,0,0,0,0,0,5.412111282348633,2.6383469104766846,1.0532360076904297,0.56793212890625,0.09360790252685547,0.37638115882873535
3132,0.96,0.5474545454545456,687,1000,17,17,2447.8260869565215,0,0,0,0,0,5.413535118103027,2.639448881149292,1.0532381534576416,0.56793212890625,0.09366703033447266,0.3764653205871582
3133,0.96,0.5474545454545456,687,1000,27,13,1476.2682926829268,0,0,0,0,0,5.414854288101196,2.640537738800049,1.053239107131958,0.56793212890625,0.09366703033447266,0.37656331062316895
3134,0.96,0.5474545454545456,687,1000,40,26,1465.127659574468,0,0,0,0,0,5.416765213012695,2.641831874847412,1.0532410144805908,0.56793212890625,0.09374117851257324,0.37677526473999023
3135,0.94,0.5474545454545456,687,1000,24,11,1842.090909090909,0,0,0,0,0,5.418276309967041,2.6430718898773193,1.0532431602478027,0.56793212890625,0.09374117851257324,0.37691545486450195
3136,0.94,0.5474545454545456,687,1000,38,35,1367.767857142857,0,0,0,0,0,5.419962167739868,2.6443557739257812,1.0532453060150146,0.56793212890625,0.09374117851257324,0.3770904541015625
3137,0.94,0.5474545454545456,687,1000,28,25,1942.3947368421052,0,0,0,0,0,5.421422243118286,2.645542621612549,1.0532474517822266,0.56793212890625,0.09374117851257324,0.37720751762390137
3138,0.94,0.5474545454545456,687,1000,25,22,1922.0285714285715,0,0,0,0,0,5.422758340835571,2.646655797958374,1.053248405456543,0.56793212890625,0.09374117851257324,0.37729763984680176
3139,0.94,0.5474545454545456,687,1000,46,37,1173.2,0,0,0,0,0,5.424397230148315,2.6477348804473877,1.0532493591308594,0.56793212890625,0.09382915496826172,0.37741565704345703
3140,0.94,0.5474545454545456,687,1000,24,12,1784.6666666666667,0,0,0,0,0,5.425801992416382,2.6487817764282227,1.0532503128051758,0.56793212890625,0.0938711166381836,0.37751007080078125
3141,0.94,0.5474545454545456,686,1000,42,38,1306.9107142857142,0,0,1,0,2,5.429993152618408,2.6499345302581787,1.0550243854522705,0.5686218738555908,0.09395098686218262,0.37766003608703613
3142,0.94,0.5474545454545456,686,1000,46,45,1572.4776119402984,0,0,0,0,0,5.43182110786438,2.651132583618164,1.055025339126587,0.5686218738555908,0.09404492378234863,0.3778235912322998
3143,0.96,0.5474545454545456,685,1000,24,16,1391.8,1,0,1,0,1,5.435246229171753,2.652254581451416,1.0566534996032715,0.5689339637756348,0.09409379959106445,0.37793970108032227
3144,0.96,0.5474545454545456,685,1000,13,7,2158.5555555555557,0,0,0,0,0,5.436541318893433,2.653303623199463,1.0566556453704834,0.5689339637756348,0.09412074089050293,0.3780245780944824
3145,0.96,0.5474545454545456,686,1000,33,30,1826.2121212121212,0,1,0,0,1,5.440958023071289,2.6543655395507812,1.0583937168121338,0.5698177814483643,0.0942378044128418,0.37819862365722656
3146,0.96,0.5474545454545456,686,1000,44,43,1515.8305084745762,0,0,0,0,0,5.442838191986084,2.655804395675659,1.0583956241607666,0.5698177814483643,0.0942378044128418,0.37838053703308105
3147,0.96,0.5474545454545456,685,1000,33,20,2047.5588235294117,1,0,2,0,2,5.446429252624512,2.6569552421569824,1.0600075721740723,0.5702238082885742,0.09430289268493652,0.3784933090209961
3148,0.96,0.5474545454545456,685,1000,24,18,1878.8695652173913,0,0,0,0,0,5.447915077209473,2.6580660343170166,1.0600085258483887,0.5702238082885742,0.09435105323791504,0.37859249114990234
3149,0.96,0.5474545454545456,685,1000,21,15,1371.6875,0,0,0,0,0,5.449182033538818,2.659132957458496,1.0600097179412842,0.5702238082885742,0.09435105323791504,0.3786802291870117
3150,0.96,0.5474545454545456,685,1000,21,15,1651.0294117647059,0,0,0,0,0,5.450865268707275,2.6602766513824463,1.0600128173828125,0.5702238082885742,0.09445786476135254,0.37879323959350586
3151,0.96,0.5474545454545456,683,1000,56,55,1490.6235294117646,1,1,1,0,2,5.455305099487305,2.661921501159668,1.0616276264190674,0.5706198215484619,0.0945749282836914,0.37900447845458984
3152,0.96,0.5474545454545456,685,1000,25,10,2230.5,0,1,1,0,0,5.459663152694702,2.663022518157959,1.0638127326965332,0.5713248252868652,0.09460997581481934,0.37911152839660645
3153,0.94,0.5474545454545456,685,1000,13,4,1527.0,0,0,0,0,0,5.460983037948608,2.664130449295044,1.063814640045166,0.5713248252868652,0.09460997581481934,0.3792417049407959
3154,0.94,0.5474545454545456,684,1000,24,14,2455.1875,0,0,1,0,2,5.464710235595703,2.665207624435425,1.0653963088989258,0.5720207691192627,0.09466695785522461,0.37933778762817383
3155,0.94,0.5474545454545456,682,1000,37,13,2069.9166666666665,1,0,1,0,2,5.4682533740997314,2.6662395000457764,1.0673022270202637,0.572246789932251,0.09470677375793457,0.3794527053833008
3156,0.94,0.5474545454545456,682,1000,28,18,1127.55,0,0,0,0,0,5.469631195068359,2.6673405170440674,1.0673034191131592,0.572246789932251,0.09470677375793457,0.37958645820617676
3157,0.94,0.5474545454545456,682,1000,25,22,1746.5357142857142,0,0,0,0,0,5.470963001251221,2.668417453765869,1.0673043727874756,0.572246789932251,0.09470677375793457,0.3797016143798828
3158,0.94,0.5474545454545456,682,1000,31,22,2134.03125,0,0,0,0,0,5.472393989562988,2.6694233417510986,1.067305564880371,0.572246789932251,0.09477066993713379,0.37980151176452637
3159,0.94,0.5474545454545456,683,1000,33,31,1693.6363636363637,0,1,0,0,1,5.476599216461182,2.6704752445220947,1.0691475868225098,0.5730547904968262,0.09487462043762207,0.37990713119506836
3160,0.94,0.5474545454545456,683,1000,23,5,1373.6,0,0,0,0,0,5.477924108505249,2.671560287475586,1.0691485404968262,0.5730547904968262,0.09487462043762207,0.3800389766693115
3161,0.94,0.5474545454545456,683,1000,51,50,1629.1764705882354,0,0,2,0,2,5.481722116470337,2.672663450241089,1.0706326961517334,0.5736896991729736,0.09497642517089844,0.38016724586486816
3162,0.94,0.5474545454545456,683,1000,30,21,1941.4117647058824,0,0,0,0,0,5.483342170715332,2.673739433288574,1.0706348419189453,0.5736896991729736,0.09497642517089844,0.38033223152160645
3163,0.94,0.5474545454545456,683,1000,39,38,2010.1489361702127,0,0,0,0,0,5.485032320022583,2.674893617630005,1.0706360340118408,0.5736896991729736,0.09506034851074219,0.3804900646209717
3164,0.94,0.5474545454545456,684,1000,42,18,1609.8484848484848,0,0,2,0,1,5.488706111907959,2.675938606262207,1.0721020698547363,0.5744426250457764,0.09510636329650879,0.38060688972473145
3165,0.94,0.5474545454545456,684,1000,21,20,2434.8846153846152,0,0,0,0,0,5.489886045455933,2.676929473876953,1.0721030235290527,0.5744426250457764,0.09510636329650879,0.3806900978088379
3166,0.94,0.5474545454545456,684,1000,31,21,2083.8709677419356,0,0,0,0,0,5.491547346115112,2.6779205799102783,1.0721068382263184,0.5744426250457764,0.09516143798828125,0.3808250427246094
3167,0.94,0.5474545454545456,684,1000,49,49,1508.2125,0,0,0,0,0,5.493236064910889,2.679180383682251,1.0721087455749512,0.5744426250457764,0.09516143798828125,0.38099193572998047
3168,0.94,0.5474545454545456,684,1000,30,22,2111.346153846154,0,0,0,0,0,5.494682312011719,2.6802594661712646,1.0721096992492676,0.5744426250457764,0.09522461891174316,0.3810908794403076
3169,0.94,0.5474545454545456,684,1000,31,20,1952.1176470588234,0,0,1,0,1,5.498114109039307,2.6812374591827393,1.0736348628997803,0.5749785900115967,0.09527182579040527,0.3811969757080078
3170,0.94,0.5474545454545456,684,1000,37,28,1003.4615384615385,0,0,0,0,0,5.499729156494141,2.6822335720062256,1.0736358165740967,0.5749785900115967,0.09537601470947266,0.38133883476257324
3171,0.94,0.5474545454545456,684,1000,35,18,1461.3529411764705,0,0,0,0,0,5.501338243484497,2.6835246086120605,1.0736370086669922,0.5749785900115967,0.09537601470947266,0.38149070739746094
3172,0.94,0.5474545454545456,683,1000,40,36,1768.9019607843138,0,0,1,0,1,5.504805326461792,2.684558629989624,1.0750906467437744,0.5754826068878174,0.09545421600341797,0.38160061836242676
3173,0.94,0.5474545454545456,684,1000,24,23,1453.6511627906978,0,0,1,0,0,5.508477210998535,2.6855196952819824,1.0768764019012451,0.5760746002197266,0.0955040454864502,0.38169145584106445
3174,0.94,0.5474545454545456,684,1000,25,21,1645.1470588235295,0,0,0,0,0,5.509895324707031,2.6866636276245117,1.0768775939941406,0.5760746002197266,0.0955040454864502,0.38182830810546875
3175,0.94,0.5474545454545456,684,1000,32,29,1850.764705882353,0,0,0,0,0,5.511149168014526,2.6876513957977295,1.076878547668457,0.5760746002197266,0.0955040454864502,0.381925106048584
3176,0.94,0.5474545454545456,683,1000,31,30,1929.3023255813953,1,0,1,0,1,5.514027118682861,2.688636302947998,1.0782544612884521,0.5761885643005371,0.09559106826782227,0.3820183277130127
3177,0.94,0.5474545454545456,683,1000,32,23,1089.3958333333333,0,0,0,0,0,5.5154571533203125,2.6897125244140625,1.0782556533813477,0.5761885643005371,0.09559106826782227,0.3821828365325928
3178,0.94,0.5474545454545456,683,1000,20,14,1114.7714285714285,0,0,0,0,0,5.517006158828735,2.6910345554351807,1.078256368637085,0.5761885643005371,0.09559106826782227,0.38230013847351074
3179,0.94,0.5474545454545456,684,1000,35,23,1485.3877551020407,0,1,2,0,0,5.520370244979858,2.6920645236968994,1.079664945602417,0.5766627788543701,0.09565234184265137,0.38240647315979004
3180,0.94,0.5474545454545456,685,1000,32,26,1710.7735849056603,1,1,0,0,0,5.523616075515747,2.693019390106201,1.0811889171600342,0.5769987106323242,0.09570956230163574,0.38251233100891113
3181,0.94,0.5474545454545456,685,1000,28,11,1963.0714285714287,0,0,0,0,0,5.525292158126831,2.694312334060669,1.081190824508667,0.5769987106323242,0.09575057029724121,0.3826560974121094
3182,0.94,0.5474545454545456,685,1000,37,30,2007.4146341463415,1,1,1,0,1,5.52861213684082,2.695357322692871,1.0826539993286133,0.577359676361084,0.09581661224365234,0.3827643394470215
3183,0.94,0.5474545454545456,684,1000,37,24,1626.7209302325582,2,0,1,0,1,5.531976222991943,2.696373462677002,1.0845439434051514,0.5773725509643555,0.09586858749389648,0.3828763961791992
3184,0.94,0.5474545454545456,684,1000,31,20,1528.1463414634147,0,0,0,0,0,5.5335822105407715,2.6976544857025146,1.0845448970794678,0.5773725509643555,0.09586858749389648,0.3830406665802002
3185,0.96,0.5474545454545456,684,1000,41,16,2060.9666666666667,0,0,0,0,0,5.534937143325806,2.6987216472625732,1.0845458507537842,0.5773725509643555,0.09586858749389648,0.38315773010253906
3186,0.96,0.5474545454545456,685,1000,28,21,1663.4736842105262,0,0,2,0,1,5.53858208656311,2.6997146606445312,1.0860607624053955,0.5781464576721191,0.0959327220916748,0.38324570655822754
3187,0.96,0.5474545454545456,685,1000,33,18,1127.0217391304348,0,0,0,0,0,5.540296316146851,2.7008728981018066,1.0860626697540283,0.5781464576721191,0.0959327220916748,0.3835611343383789
3188,0.96,0.5474545454545456,685,1000,27,15,2386.7916666666665,0,0,0,0,0,5.541741132736206,2.702056884765625,1.0860638618469238,0.5781464576721191,0.0959327220916748,0.38368725776672363
3189,0.96,0.5474545454545456,685,1000,37,31,1939.0,0,0,0,0,0,5.543421268463135,2.703227996826172,1.0860648155212402,0.5781464576721191,0.09601092338562012,0.3838202953338623
3190,0.96,0.5474545454545456,685,1000,17,10,1056.1666666666667,0,0,0,0,0,5.544595956802368,2.7042317390441895,1.0860657691955566,0.5781464576721191,0.09601092338562012,0.38390326499938965
3191,0.96,0.5474545454545456,685,1000,37,35,1832.0731707317073,0,0,0,0,0,5.545917272567749,2.7052736282348633,1.086066722869873,0.5781464576721191,0.09601092338562012,0.3839988708496094
3192,0.96,0.5474545454545456,685,1000,35,17,1965.8214285714287,0,0,0,0,0,5.547230005264282,2.7062716484069824,1.086068868637085,0.5781464576721191,0.09601092338562012,0.3841538429260254
3193,0.96,0.5474545454545456,685,1000,26,15,2539.5555555555557,0,0,1,0,1,5.551372051239014,2.707669734954834,1.0876641273498535,0.5788815021514893,0.09606575965881348,0.3842916488647461
3194,0.98,0.5474545454545456,683,1000,35,14,1468.578947368421,2,1,1,0,2,5.5543129444122314,2.708770751953125,1.0890772342681885,0.5788943767547607,0.09610772132873535,0.38440895080566406
3195,0.98,0.5474545454545456,683,1000,31,21,1575.8076923076924,0,0,0,0,0,5.555994272232056,2.7098147869110107,1.0890803337097168,0.5788943767547607,0.09619474411010742,0.38451170921325684
3196,0.98,0.5474545454545456,684,1000,43,37,1554.6491228070176,0,0,1,0,0,5.559946060180664,2.7111656665802,1.0905911922454834,0.5793964862823486,0.09627962112426758,0.38469958305358887
3197,0.98,0.5474545454545456,683,1000,36,34,1067.5625,2,1,1,0,1,5.562942028045654,2.7122347354888916,1.0920202732086182,0.5794086456298828,0.09634947776794434,0.3848247528076172
3198,0.98,0.5474545454545456,683,1000,27,20,1612.741935483871,0,0,0,0,0,5.564500093460083,2.713338613510132,1.0920231342315674,0.5794086456298828,0.09634947776794434,0.3850376605987549
3199,0.98,0.5474545454545456,683,1000,31,14,2080.423076923077,0,0,0,0,0,5.566090106964111,2.714627504348755,1.0920252799987793,0.5794086456298828,0.09634947776794434,0.3851923942565918
3200,0.98,0.5474545454545456,685,1000,24,10,2294.153846153846,0,1,1,0,0,5.569721221923828,2.715730667114258,1.0934391021728516,0.5801596641540527,0.09639143943786621,0.385284423828125
3201,0.98,0.5474545454545456,685,1000,33,28,1653.0,2,0,1,0,0,5.572951078414917,2.7167725563049316,1.0951929092407227,0.5801715850830078,0.09645247459411621,0.38538575172424316
3202,0.98,0.5474545454545456,685,1000,30,29,2219.842105263158,0,0,0,0,0,5.57452130317688,2.7178595066070557,1.0951950550079346,0.5801715850830078,0.09652471542358398,0.3855314254760742
3203,1.0,0.5474545454545456,685,1000,29,17,1295.1463414634147,0,0,0,0,0,5.575791120529175,2.7188925743103027,1.09519624710083,0.5801715850830078,0.09652471542358398,0.3856325149536133
3204,1.0,0.5474545454545456,685,1000,39,20,1651.9473684210527,0,0,0,0,0,5.577091217041016,2.719923496246338,1.0951972007751465,0.5801715850830078,0.09652471542358398,0.38573670387268066
3205,1.0,0.5474545454545456,685,1000,40,37,1600.0357142857142,1,1,0,0,1,5.580715179443359,2.720949649810791,1.0969252586364746,0.5805418491363525,0.09659457206726074,0.3858339786529541
3206,1.0,0.5474545454545456,685,1000,40,34,1710.969696969697,0,0,0,0,0,5.582383155822754,2.722075939178467,1.096925973892212,0.5805418491363525,0.09667539596557617,0.38602304458618164
3207,1.0,0.5474545454545456,685,1000,31,17,1756.9655172413793,0,0,0,0,0,5.583792209625244,2.7231099605560303,1.0969269275665283,0.5805418491363525,0.09671854972839355,0.3861246109008789
3208,1.0,0.5474545454545456,686,1000,19,9,1315.65,1,1,1,0,0,5.586827039718628,2.7241148948669434,1.0983219146728516,0.5808959007263184,0.09674572944641113,0.3862016201019287
3209,1.0,0.5474545454545456,686,1000,23,15,1281.0,0,0,0,0,0,5.587997198104858,2.7250921726226807,1.098322868347168,0.5808959007263184,0.09674572944641113,0.38628649711608887
3210,1.0,0.5474545454545456,686,1000,30,24,1761.7,0,0,0,0,0,5.589741230010986,2.7265210151672363,1.0983247756958008,0.5808959007263184,0.09674572944641113,0.38643813133239746
3211,1.0,0.5474545454545456,687,1000,28,17,1643.4814814814815,0,1,1,0,1,5.593436241149902,2.7275750637054443,1.0998578071594238,0.5816147327423096,0.0968027114868164,0.386538028717041
3212,1.0,0.5474545454545456,687,1000,29,23,2055.6666666666665,0,0,0,0,0,5.594845294952393,2.72861909866333,1.0998587608337402,0.5816147327423096,0.09685277938842773,0.38663291931152344
3213,1.0,0.5474545454545456,687,1000,23,16,1918.2307692307693,0,0,0,0,0,5.596076250076294,2.72965407371521,1.0998597145080566,0.5816147327423096,0.09685277938842773,0.3867177963256836
3214,1.0,0.5474545454545456,687,1000,34,31,1981.8108108108108,0,0,0,0,0,5.5977561473846436,2.731011152267456,1.099860668182373,0.5816147327423096,0.09685277938842773,0.3868567943572998
3215,1.0,0.5474545454545456,687,1000,25,17,1471.5833333333333,0,0,0,0,0,5.599072217941284,2.7321109771728516,1.0998616218566895,0.5816147327423096,0.09685277938842773,0.3869497776031494
3216,1.0,0.5474545454545456,687,1000,25,17,1534.909090909091,0,0,0,0,0,5.600282192230225,2.7331149578094482,1.099862813949585,0.5816147327423096,0.09685277938842773,0.3870365619659424
3217,1.0,0.5474545454545456,687,1000,39,32,1520.857142857143,0,0,0,0,0,5.601652145385742,2.7341678142547607,1.0998637676239014,0.5816147327423096,0.09685277938842773,0.387162446975708
3218,1.0,0.5474545454545456,687,1000,29,28,1764.7272727272727,1,1,0,0,1,5.605207204818726,2.7351789474487305,1.101632833480835,0.5819656848907471,0.09692096710205078,0.3872501850128174
3219,1.0,0.5474545454545456,687,1000,24,22,1793.948717948718,0,0,0,0,0,5.606689214706421,2.736226797103882,1.1016337871551514,0.5819656848907471,0.0969851016998291,0.3873863220214844
3220,1.0,0.5474545454545456,687,1000,33,24,1418.7105263157894,0,0,0,0,0,5.608081340789795,2.7372491359710693,1.1016347408294678,0.5819656848907471,0.09704017639160156,0.38748860359191895
3221,1.0,0.5474545454545456,687,1000,39,38,1852.2857142857142,1,1,1,0,1,5.611327171325684,2.738287925720215,1.1029939651489258,0.5823307037353516,0.0971219539642334,0.38759446144104004
3222,1.0,0.5474545454545456,687,1000,39,32,1800.5,0,0,1,0,1,5.615099191665649,2.7392828464508057,1.1044998168945312,0.58292555809021,0.09725379943847656,0.3877284526824951
3223,1.0,0.5474545454545456,685,1000,35,35,1456.032786885246,1,1,0,0,2,5.618044376373291,2.7403218746185303,1.1058197021484375,0.5830304622650146,0.09732389450073242,0.38785862922668457
3224,1.0,0.5474545454545456,686,1000,31,18,2332.6,0,1,2,0,1,5.622093200683594,2.741299867630005,1.1077895164489746,0.5837302207946777,0.0973668098449707,0.3879575729370117
3225,1.0,0.5474545454545456,686,1000,58,53,1509.3176470588235,0,1,0,0,2,5.626148223876953,2.7424468994140625,1.1092514991760254,0.5844683647155762,0.09747457504272461,0.38814663887023926
3226,1.0,0.5474545454545456,686,1000,29,26,2181.6206896551726,0,0,0,0,0,5.6274003982543945,2.743450880050659,1.1092524528503418,0.5844683647155762,0.09747457504272461,0.38825130462646484
3227,1.0,0.5474545454545456,686,1000,20,13,1656.7307692307693,0,0,1,0,1,5.631096124649048,2.7444119453430176,1.1107993125915527,0.5852413177490234,0.09752058982849121,0.3883640766143799
3228,1.0,0.5474545454545456,686,1000,30,19,1395.121212121212,0,0,0,0,0,5.632453203201294,2.7454726696014404,1.1108002662658691,0.5852413177490234,0.09752058982849121,0.38851189613342285
3229,1.0,0.5474545454545456,686,1000,29,22,2077.0,0,0,0,0,0,5.63370418548584,2.7464897632598877,1.1108012199401855,0.5852413177490234,0.09752058982849121,0.38860607147216797
3230,0.98,0.5474545454545456,686,1000,28,11,2244.3846153846152,0,0,0,0,0,5.634937286376953,2.747525691986084,1.110802173614502,0.5852413177490234,0.09752058982849121,0.3886899948120117
3231,0.98,0.5474545454545456,686,1000,41,41,1511.7333333333333,0,0,0,0,0,5.63621711730957,2.74851393699646,1.1108033657073975,0.5852413177490234,0.09752058982849121,0.38878512382507324
3232,0.96,0.5474545454545456,686,1000,34,13,2516.4666666666667,0,1,1,0,2,5.640468120574951,2.7499747276306152,1.112342357635498,0.5860092639923096,0.09757351875305176,0.38894104957580566
3233,0.96,0.5474545454545456,686,1000,22,16,1851.6451612903227,0,0,0,0,0,5.64168119430542,2.7509796619415283,1.1123433113098145,0.5860092639923096,0.09757351875305176,0.3890371322631836
3234,0.96,0.5474545454545456,686,1000,34,24,1531.8235294117646,0,0,0,0,0,5.643085241317749,2.7519774436950684,1.1123442649841309,0.5860092639923096,0.09762859344482422,0.3891329765319824
3235,0.96,0.5474545454545456,687,1000,24,13,1256.4736842105262,0,0,1,0,0,5.6467530727386475,2.7529914379119873,1.113835334777832,0.5868773460388184,0.09766483306884766,0.3892180919647217
3236,0.96,0.5474545454545456,687,1000,28,10,1260.9032258064517,0,0,0,0,0,5.648050308227539,2.754042387008667,1.1138362884521484,0.5868773460388184,0.09766483306884766,0.3893442153930664
3237,0.96,0.5474545454545456,687,1000,31,14,2029.962962962963,0,0,0,0,0,5.649272203445435,2.7550435066223145,1.113837480545044,0.5868773460388184,0.09766483306884766,0.3894381523132324
3238,0.96,0.5474545454545456,687,1000,18,14,1550.0,0,1,1,0,2,5.652574062347412,2.7559826374053955,1.1152064800262451,0.5875582695007324,0.09771203994750977,0.3895084857940674
3239,0.96,0.5474545454545456,687,1000,51,50,1593.3098591549297,0,0,0,0,0,5.654356002807617,2.7573282718658447,1.115208625793457,0.5875582695007324,0.09771203994750977,0.3896815776824951
3240,0.96,0.5474545454545456,687,1000,40,30,1538.5714285714287,0,1,0,0,1,5.6578240394592285,2.758409261703491,1.1166746616363525,0.5880002975463867,0.09778499603271484,0.38979458808898926
3241,0.96,0.5474545454545456,687,1000,25,23,1468.4,1,0,1,0,0,5.6607701778411865,2.759408473968506,1.1179757118225098,0.5883049964904785,0.09783482551574707,0.38988661766052246
3242,0.96,0.5474545454545456,687,1000,20,14,1479.111111111111,0,0,1,0,1,5.664633274078369,2.760655641555786,1.1194407939910889,0.5890488624572754,0.09788370132446289,0.3900485038757324
3243,0.96,0.5474545454545456,687,1000,39,36,1813.274193548387,1,0,2,0,1,5.667832136154175,2.7616615295410156,1.120837688446045,0.589404821395874,0.09795379638671875,0.3901655673980713
3244,0.96,0.5474545454545456,686,1000,32,15,2499.65,1,1,0,0,2,5.671443223953247,2.7626495361328125,1.122349500656128,0.5900475978851318,0.09799885749816895,0.39026474952697754
3245,0.96,0.5474545454545456,687,1000,30,25,2162.6666666666665,0,1,0,0,1,5.674982309341431,2.763699531555176,1.1237056255340576,0.590733528137207,0.09806180000305176,0.3903946876525879
3246,0.96,0.5474545454545456,687,1000,23,21,2115.4827586206898,0,0,0,0,0,5.676133155822754,2.7646422386169434,1.123706340789795,0.590733528137207,0.09806180000305176,0.3904855251312256
3247,0.96,0.5474545454545456,686,1000,23,10,2104.777777777778,0,0,1,0,1,5.679693222045898,2.7656803131103516,1.1251051425933838,0.5913534164428711,0.09813165664672852,0.3906223773956299
3248,0.96,0.5474545454545456,686,1000,37,28,1683.9795918367347,2,0,2,0,0,5.682470321655273,2.766714334487915,1.1263799667358398,0.5913665294647217,0.09819269180297852,0.3907463550567627
3249,0.96,0.5474545454545456,686,1000,43,42,1563.421875,0,0,0,0,0,5.683810234069824,2.7677383422851562,1.1263809204101562,0.5913665294647217,0.09819269180297852,0.3908560276031494
3250,0.96,0.5474545454545456,686,1000,32,19,2025.5625,0,0,0,0,0,5.684991121292114,2.7686946392059326,1.1263818740844727,0.5913665294647217,0.09819269180297852,0.390944242477417
3251,0.96,0.5474545454545456,686,1000,19,9,2260.0,0,0,1,0,0,5.688579082489014,2.7700355052948,1.1279716491699219,0.591660737991333,0.09823369979858398,0.39107418060302734
3252,0.96,0.5474545454545456,687,1000,25,18,2025.8095238095239,0,0,1,0,0,5.691926002502441,2.771019458770752,1.1293065547943115,0.5923504829406738,0.09828567504882812,0.3911712169647217
3253,0.96,0.5474545454545456,686,1000,54,49,1501.2738095238096,1,1,1,0,1,5.695511102676392,2.772064447402954,1.1309678554534912,0.5925865173339844,0.09837460517883301,0.39130139350891113
3254,0.96,0.5474545454545456,686,1000,40,36,1632.35,0,0,0,0,0,5.696900129318237,2.7731173038482666,1.1309688091278076,0.5925865173339844,0.09837460517883301,0.39143967628479004
3255,0.96,0.5474545454545456,686,1000,21,12,1448.764705882353,0,0,0,0,0,5.698081016540527,2.774123430252075,1.130969762802124,0.5925865173339844,0.09837460517883301,0.39151859283447266
3256,0.96,0.5474545454545456,687,1000,20,18,2045.55,0,0,2,0,1,5.701378107070923,2.7750895023345947,1.1323177814483643,0.5932743549346924,0.09842777252197266,0.39159059524536133
3257,0.96,0.5474545454545456,688,1000,32,26,1982.162162162162,0,0,2,0,1,5.705304145812988,2.7764296531677246,1.1337337493896484,0.5940015316009521,0.09849381446838379,0.3917267322540283
3258,0.96,0.5474545454545456,689,1000,31,20,1691.65625,0,0,2,0,1,5.708734035491943,2.7774384021759033,1.1350626945495605,0.5946934223175049,0.0985405445098877,0.3918302059173584
3259,0.96,0.5474545454545456,689,1000,24,21,1877.8620689655172,0,0,1,0,0,5.7120771408081055,2.7784230709075928,1.136399745941162,0.5950095653533936,0.09864258766174316,0.39200592041015625
3260,0.96,0.5474545454545456,689,1000,36,31,1916.7843137254902,0,0,0,0,0,5.7135093212127686,2.779444932937622,1.1364006996154785,0.5950095653533936,0.09870433807373047,0.39212703704833984
3261,0.96,0.5474545454545456,689,1000,24,21,1402.8444444444444,0,0,0,0,0,5.714668035507202,2.780409097671509,1.136401653289795,0.5950095653533936,0.09870433807373047,0.3922088146209717
3262,0.96,0.547454545454545,689,1000,19,10,2359.6363636363635,0,0,0,0,0,5.716137170791626,2.781313180923462,1.1364026069641113,0.5950095653533936,0.09870433807373047,0.3922770023345947
3263,0.96,0.547454545454545,689,1000,39,36,1299.472972972973,0,0,1,0,1,5.719984292984009,2.7822799682617188,1.1378557682037354,0.5959386825561523,0.09877634048461914,0.39278197288513184
3264,0.96,0.547454545454545,689,1000,25,14,1364.5625,0,0,0,0,0,5.7213850021362305,2.7833189964294434,1.1378567218780518,0.5959386825561523,0.09882640838623047,0.3929119110107422
3265,0.96,0.547454545454545,689,1000,28,15,1537.3714285714286,0,0,0,0,0,5.722712278366089,2.7843072414398193,1.137857437133789,0.5959386825561523,0.09886527061462402,0.3930056095123291
3266,0.96,0.547454545454545,689,1000,44,41,1412.7283950617284,0,0,0,0,0,5.724034070968628,2.7853164672851562,1.1378583908081055,0.5959386825561523,0.09886527061462402,0.3931105136871338
3267,0.96,0.547454545454545,687,1000,43,41,1564.3333333333333,2,0,2,0,2,5.727517366409302,2.7863614559173584,1.1397945880889893,0.5959558486938477,0.09893918037414551,0.39321374893188477
