Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2571,0.86,0.5819999999999991,725,1000,52,33,1842.8181818181818,0,1,0,0,1,3.974449872970581,1.9845194816589355,0.6125686168670654,0.412550687789917,0.06854128837585449,0.2874736785888672
2572,0.84,0.5819999999999991,724,1000,23,8,1390.5,0,0,1,0,2,3.9777560234069824,1.985511302947998,0.6139447689056396,0.4131917953491211,0.0685722827911377,0.28757381439208984
2573,0.84,0.5819999999999991,724,1000,38,26,1010.8372093023256,0,0,0,0,0,3.9790568351745605,1.9865224361419678,0.613945722579956,0.4131917953491211,0.0685722827911377,0.28769898414611816
2574,0.84,0.5819999999999991,724,1000,39,35,1175.888888888889,0,0,0,0,0,3.980426073074341,1.9874975681304932,0.6139466762542725,0.4131917953491211,0.06863927841186523,0.2877943515777588
2575,0.84,0.5819999999999991,724,1000,51,45,1390.952380952381,0,0,0,0,0,3.9818198680877686,1.988553524017334,0.613947868347168,0.4131917953491211,0.06863927841186523,0.2879064083099365
2576,0.84,0.5819999999999991,724,1000,35,20,1011.5142857142857,0,0,0,0,0,3.9830658435821533,1.9895665645599365,0.6139490604400635,0.4131917953491211,0.06863927841186523,0.28799939155578613
2577,0.84,0.5819999999999991,724,1000,62,53,1458.939393939394,0,0,0,0,0,3.9847021102905273,1.9908015727996826,0.6139500141143799,0.4131917953491211,0.06863927841186523,0.2881331443786621
2578,0.86,0.5819999999999991,724,1000,18,11,1255.1538461538462,0,0,0,0,0,3.9857869148254395,1.9917404651641846,0.6139509677886963,0.4131917953491211,0.06863927841186523,0.28820013999938965
2579,0.86,0.5819999999999991,724,1000,51,30,1282.2222222222222,1,0,1,0,0,3.9887030124664307,1.992708444595337,0.6152572631835938,0.4134078025817871,0.06869912147521973,0.28830742835998535
2580,0.86,0.5819999999999991,723,1000,39,31,1487.425,0,0,1,0,1,3.9922080039978027,1.9937405586242676,0.616640567779541,0.4139719009399414,0.06876945495605469,0.28841471672058105
2581,0.86,0.5819999999999991,724,1000,70,67,1291.919191919192,0,1,1,0,1,3.995981216430664,1.994795322418213,0.618018388748169,0.4146428108215332,0.06886959075927734,0.28856778144836426
2582,0.84,0.5819999999999991,724,1000,44,25,1379.0285714285715,0,0,1,0,2,3.999523878097534,1.995847225189209,0.6194853782653809,0.4152398109436035,0.06891846656799316,0.288679838180542
2583,0.86,0.5819999999999991,724,1000,34,16,1455.0,0,0,0,0,0,4.000921964645386,1.9968781471252441,0.6194863319396973,0.4152398109436035,0.06895947456359863,0.28878259658813477
2584,0.86,0.5819999999999991,724,1000,52,37,1667.6538461538462,1,1,2,0,1,4.004364013671875,1.9980769157409668,0.6209251880645752,0.4155416488647461,0.06902551651000977,0.2889096736907959
2585,0.86,0.5819999999999991,725,1000,64,55,1131.923076923077,0,0,1,0,0,4.0077619552612305,1.999107837677002,0.6222381591796875,0.4159858226776123,0.06911063194274902,0.2890455722808838
2586,0.86,0.5819999999999991,725,1000,54,42,1520.1973684210527,0,0,0,0,0,4.009151935577393,2.0001108646392822,0.6222391128540039,0.4159858226776123,0.06911063194274902,0.289165735244751
2587,0.88,0.5819999999999991,725,1000,53,33,1798.659090909091,0,0,1,0,1,4.012655973434448,2.001185655593872,0.6235861778259277,0.41661691665649414,0.06916952133178711,0.2892885208129883
2588,0.88,0.5819999999999991,725,1000,47,24,1463.0967741935483,0,0,0,0,0,4.013980865478516,2.0022218227386475,0.6235873699188232,0.41661691665649414,0.06916952133178711,0.2893979549407959
2589,0.88,0.5819999999999991,725,1000,34,25,1406.95,1,0,1,0,1,4.017061948776245,2.003201723098755,0.6249923706054688,0.4169487953186035,0.06921982765197754,0.2894861698150635
2590,0.88,0.5819999999999991,725,1000,42,32,1125.12,0,0,0,0,0,4.0183539390563965,2.0041890144348145,0.6249933242797852,0.4169487953186035,0.06921982765197754,0.2895948886871338
2591,0.88,0.5819999999999991,726,1000,42,31,1342.7297297297298,1,1,1,0,0,4.021492958068848,2.0052332878112793,0.6262941360473633,0.417285680770874,0.06928086280822754,0.28969502449035645
2592,0.88,0.5819999999999991,725,1000,46,34,1301.1707317073171,0,0,1,0,2,4.025144815444946,2.00630521774292,0.6277592182159424,0.41794371604919434,0.06934571266174316,0.289806604385376
2593,0.88,0.5819999999999991,725,1000,53,37,1245.3484848484848,0,0,0,0,0,4.026647090911865,2.0073440074920654,0.6277604103088379,0.41794371604919434,0.06940889358520508,0.28992772102355957
2594,0.86,0.5819999999999991,726,1000,29,8,1700.875,0,1,1,0,1,4.029866933822632,2.008315086364746,0.6290383338928223,0.41861987113952637,0.06943368911743164,0.29001569747924805
2595,0.86,0.5819999999999991,726,1000,43,13,2130.866666666667,0,0,0,0,0,4.0312440395355225,2.0094339847564697,0.6290404796600342,0.41861987113952637,0.06943368911743164,0.29012131690979004
2596,0.86,0.5819999999999991,726,1000,43,21,1520.9642857142858,0,0,0,0,0,4.032528877258301,2.0104570388793945,0.6290416717529297,0.41861987113952637,0.06943368911743164,0.2902190685272217
2597,0.86,0.5819999999999991,726,1000,34,24,1253.5185185185185,0,0,0,0,0,4.0337700843811035,2.011475086212158,0.629042387008667,0.41861987113952637,0.06943368911743164,0.290302038192749
2598,0.86,0.5819999999999991,726,1000,62,57,1324.8676470588234,0,0,0,0,0,4.03520393371582,2.012524366378784,0.6290433406829834,0.41861987113952637,0.06943368911743164,0.2904181480407715
2599,0.88,0.5819999999999991,726,1000,42,33,1273.842105263158,0,0,0,0,0,4.036494016647339,2.013550281524658,0.6290433406829834,0.41861987113952637,0.06943368911743164,0.2905092239379883
2600,0.88,0.5819999999999991,727,1000,51,20,995.2121212121212,1,0,1,0,0,4.03972315788269,2.0145764350891113,0.6304702758789062,0.4189746379852295,0.06947875022888184,0.29061174392700195
2601,0.88,0.5819999999999991,727,1000,42,36,1356.357142857143,0,0,0,0,0,4.041192054748535,2.0156145095825195,0.6304714679718018,0.4189746379852295,0.06954050064086914,0.29071831703186035
2602,0.86,0.5819999999999991,728,1000,47,9,1492.0,0,0,1,0,1,4.044615983963013,2.016620635986328,0.6318156719207764,0.4196755886077881,0.0695657730102539,0.29082345962524414
2603,0.86,0.5819999999999991,730,1000,58,39,1409.723404255319,0,0,2,0,0,4.048430919647217,2.017913818359375,0.6330926418304443,0.4203677177429199,0.06963753700256348,0.290973424911499
2604,0.86,0.5819999999999991,730,1000,41,34,1235.450980392157,0,0,0,0,0,4.049715042114258,2.0189099311828613,0.6330935955047607,0.4203677177429199,0.06963753700256348,0.29108214378356934
2605,0.86,0.5819999999999991,730,1000,39,27,1272.6511627906978,0,0,2,0,2,4.053524971008301,2.0198750495910645,0.6346714496612549,0.421250581741333,0.06969261169433594,0.2911872863769531
2606,0.84,0.5819999999999991,730,1000,32,6,1953.3333333333333,0,0,0,0,0,4.054753065109253,2.020869255065918,0.6346724033355713,0.421250581741333,0.06969261169433594,0.2913041114807129
2607,0.86,0.5819999999999991,729,1000,41,13,1620.857142857143,1,0,2,0,2,4.05779504776001,2.0218312740325928,0.6360535621643066,0.421581506729126,0.0697336196899414,0.29140281677246094
2608,0.86,0.5819999999999991,729,1000,34,29,1082.0625,0,0,0,0,0,4.059158086776733,2.0229361057281494,0.636054515838623,0.421581506729126,0.0697336196899414,0.2915077209472656
2609,0.86,0.5819999999999991,729,1000,47,29,1264.0,0,0,0,0,0,4.0604329109191895,2.023919105529785,0.636056661605835,0.421581506729126,0.0697336196899414,0.2916133403778076
2610,0.86,0.5819999999999991,731,1000,42,27,1343.0588235294117,0,1,0,0,0,4.063971042633057,2.0248770713806152,0.6375589370727539,0.4222397804260254,0.06978845596313477,0.29170823097229004
2611,0.86,0.5819999999999991,731,1000,31,25,1370.8333333333333,0,0,0,0,0,4.065354108810425,2.0260040760040283,0.6375598907470703,0.4222397804260254,0.06978845596313477,0.2918233871459961
2612,0.86,0.5819999999999991,731,1000,31,15,1531.4761904761904,0,0,0,0,0,4.066548109054565,2.0269861221313477,0.6375608444213867,0.4222397804260254,0.06978845596313477,0.2919125556945801
2613,0.88,0.5819999999999991,731,1000,31,12,1545.5714285714287,0,0,0,0,0,4.067698955535889,2.027937173843384,0.6375620365142822,0.4222397804260254,0.06978845596313477,0.29199671745300293
2614,0.88,0.5819999999999991,731,1000,34,32,1224.595238095238,0,0,2,0,1,4.070919036865234,2.028895378112793,0.6389849185943604,0.4227108955383301,0.0698544979095459,0.2920808792114258
2615,0.88,0.5819999999999991,731,1000,35,27,1359.1666666666667,0,0,0,0,0,4.072196960449219,2.0299224853515625,0.6389861106872559,0.4227108955383301,0.0698544979095459,0.29218316078186035
2616,0.88,0.5819999999999991,732,1000,40,23,1281.25,0,1,0,0,1,4.075789213180542,2.0309832096099854,0.6402950286865234,0.4234328269958496,0.06994247436523438,0.2922830581665039
2617,0.88,0.5819999999999991,732,1000,36,29,1194.3428571428572,0,0,0,0,0,4.07709002494812,2.031973123550415,0.640296220779419,0.4234328269958496,0.06994247436523438,0.2923886775970459
2618,0.88,0.5819999999999991,732,1000,50,31,1541.780487804878,0,0,1,0,1,4.080626010894775,2.0329573154449463,0.6418161392211914,0.424041748046875,0.07000041007995605,0.2924964427947998
2619,0.9,0.5819999999999991,732,1000,56,46,1492.3703703703704,0,0,0,0,0,4.081991910934448,2.033956527709961,0.6418182849884033,0.424041748046875,0.07000041007995605,0.29262471199035645
2620,0.9,0.5819999999999991,734,1000,57,55,1178.3936170212767,0,1,2,0,0,4.085713863372803,2.0349905490875244,0.643132209777832,0.42479491233825684,0.07009744644165039,0.29277873039245605
2621,0.9,0.5819999999999991,734,1000,46,32,1371.3,2,0,2,0,0,4.088515996932983,2.036008596420288,0.6444563865661621,0.42480897903442383,0.07015538215637207,0.2928929328918457
2622,0.92,0.5819999999999991,735,1000,56,39,1200.7333333333333,0,0,1,0,0,4.092440843582153,2.037062406539917,0.6461424827575684,0.4254779815673828,0.0702202320098877,0.2930147647857666
2623,0.92,0.5819999999999991,737,1000,27,16,974.7894736842105,0,1,1,0,0,4.096266031265259,2.0382285118103027,0.6475377082824707,0.42621803283691406,0.07028627395629883,0.2932016849517822
2624,0.9,0.5819999999999991,737,1000,29,7,1403.0,0,0,0,0,0,4.097581148147583,2.0393266677856445,0.6475386619567871,0.42621803283691406,0.07028627395629883,0.2933084964752197
2625,0.9,0.5819999999999991,738,1000,44,28,1080.5652173913043,0,1,1,0,1,4.101080894470215,2.040367603302002,0.6488926410675049,0.42688918113708496,0.0703434944152832,0.293412446975708
2626,0.9,0.5819999999999991,738,1000,51,29,1272.5333333333333,0,0,0,0,0,4.1028831005096436,2.041783332824707,0.6488945484161377,0.42688918113708496,0.0703434944152832,0.2935795783996582
2627,0.9,0.5819999999999991,738,1000,44,41,1185.103448275862,0,0,0,0,0,4.104247093200684,2.0428357124328613,0.6488957405090332,0.42688918113708496,0.0703434944152832,0.29369163513183594
2628,0.9,0.5819999999999991,738,1000,67,66,1158.901098901099,0,0,0,0,0,4.10590386390686,2.0438737869262695,0.6488966941833496,0.42688918113708496,0.07045531272888184,0.2938234806060791
2629,0.88,0.5819999999999991,738,1000,42,16,1499.952380952381,0,0,0,0,0,4.107280015945435,2.044964551925659,0.6488978862762451,0.42688918113708496,0.07045531272888184,0.2939465045928955
2630,0.86,0.5819999999999991,738,1000,35,23,1378.6538461538462,0,0,0,0,0,4.108540058135986,2.045985460281372,0.6488988399505615,0.42688918113708496,0.07045531272888184,0.2940404415130615
2631,0.86,0.5819999999999991,738,1000,27,16,2030.2727272727273,0,0,1,0,1,4.1122660636901855,2.046997547149658,0.6504018306732178,0.42772626876831055,0.07050037384033203,0.29411864280700684
2632,0.88,0.5819999999999991,738,1000,59,55,1418.012048192771,0,0,0,0,0,4.113697052001953,2.0480315685272217,0.6504027843475342,0.42772626876831055,0.07050037384033203,0.2942538261413574
2633,0.88,0.5819999999999991,736,1000,44,32,1340.566037735849,1,0,1,0,2,4.116647005081177,2.049025535583496,0.6518290042877197,0.4278140068054199,0.07056236267089844,0.2943596839904785
2634,0.88,0.5819999999999991,736,1000,35,27,1481.275,0,0,0,0,0,4.118250131607056,2.0502266883850098,0.6518311500549316,0.4278140068054199,0.07062125205993652,0.29448771476745605
2635,0.88,0.5819999999999991,736,1000,39,23,1762.6410256410256,0,0,0,0,0,4.119515895843506,2.0512278079986572,0.651832103729248,0.4278140068054199,0.07062125205993652,0.29459285736083984
2636,0.88,0.5819999999999991,736,1000,41,29,1661.4666666666667,0,0,0,0,0,4.120774030685425,2.0522217750549316,0.6518330574035645,0.4278140068054199,0.07062125205993652,0.29468822479248047
2637,0.88,0.5819999999999991,736,1000,45,29,981.3272727272728,0,0,1,0,1,4.124201059341431,2.0532515048980713,0.6533102989196777,0.42829418182373047,0.07067632675170898,0.294788122177124
2638,0.88,0.5819999999999991,736,1000,28,15,984.2777777777778,0,0,0,0,0,4.125377178192139,2.054222583770752,0.6533112525939941,0.42829418182373047,0.07067632675170898,0.2948784828186035
2639,0.88,0.5819999999999991,736,1000,50,44,1338.0701754385964,0,0,1,0,1,4.1289849281311035,2.055253267288208,0.6546399593353271,0.4289681911468506,0.07075142860412598,0.2949862480163574
2640,0.88,0.5819999999999991,736,1000,37,27,1298.8181818181818,0,0,0,0,0,4.130544900894165,2.056422233581543,0.6546409130096436,0.4289681911468506,0.07080554962158203,0.29509711265563965
2641,0.88,0.5819999999999991,736,1000,40,21,1522.423076923077,0,0,0,0,0,4.132289171218872,2.05789852142334,0.6546421051025391,0.4289681911468506,0.07080554962158203,0.29520344734191895
2642,0.88,0.5819999999999991,736,1000,46,38,1349.4406779661017,0,0,0,0,0,4.133804082870483,2.058957576751709,0.6546430587768555,0.4289681911468506,0.07087373733520508,0.2953042984008789
2643,0.86,0.5819999999999991,736,1000,37,11,1392.6363636363637,0,0,0,0,0,4.135035037994385,2.0599637031555176,0.6546440124511719,0.4289681911468506,0.07087373733520508,0.29540014266967773
2644,0.88,0.5819999999999991,735,1000,38,35,1277.3958333333333,0,0,1,0,2,4.138844013214111,2.0610344409942627,0.6560811996459961,0.42986035346984863,0.07093167304992676,0.29549217224121094
2645,0.88,0.5819999999999991,734,1000,49,34,1652.5681818181818,0,0,1,0,1,4.142192840576172,2.062072515487671,0.6573703289031982,0.4303743839263916,0.07099676132202148,0.2956252098083496
2646,0.88,0.5819999999999991,734,1000,37,28,1259.2631578947369,0,0,0,0,0,4.143535852432251,2.0631425380706787,0.6573712825775146,0.4303743839263916,0.07099676132202148,0.29573607444763184
2647,0.88,0.5819999999999991,734,1000,37,21,1337.391304347826,0,0,0,0,0,4.14491605758667,2.0641672611236572,0.657372236251831,0.4303743839263916,0.071044921875,0.29583001136779785
2648,0.86,0.5819999999999991,734,1000,57,14,1654.3529411764705,0,0,0,0,0,4.146294116973877,2.0652353763580322,0.6573731899261475,0.4303743839263916,0.071044921875,0.2959470748901367
2649,0.86,0.5819999999999991,734,1000,38,31,1291.837837837838,0,1,2,0,2,4.150707006454468,2.0664045810699463,0.658961296081543,0.43147850036621094,0.07111310958862305,0.29613208770751953
2650,0.86,0.5819999999999991,735,1000,46,40,1563.1851851851852,0,0,1,0,0,4.154626131057739,2.0675125122070312,0.6604351997375488,0.43219447135925293,0.07123804092407227,0.29627203941345215
2651,0.86,0.5819999999999991,735,1000,47,27,1063.673076923077,0,0,0,0,0,4.1561291217803955,2.0686633586883545,0.6604373455047607,0.43219447135925293,0.07123804092407227,0.29642224311828613
2652,0.88,0.5819999999999991,735,1000,48,21,1384.68,0,0,0,0,0,4.157603025436401,2.069704294204712,0.6604382991790771,0.43219447135925293,0.0712890625,0.29653429985046387
2653,0.88,0.5819999999999991,735,1000,26,19,1614.6666666666667,0,0,0,0,0,4.158883810043335,2.0706889629364014,0.6604394912719727,0.43219447135925293,0.0712890625,0.29665112495422363
2654,0.88,0.5819999999999991,734,1000,43,29,1493.7021276595744,0,0,1,0,2,4.162322998046875,2.07171893119812,0.6619017124176025,0.4327354431152344,0.07134103775024414,0.2967650890350342
2655,0.88,0.5819999999999991,733,1000,40,35,1473.2954545454545,0,0,1,0,2,4.165739059448242,2.0727217197418213,0.663402795791626,0.4332313537597656,0.07140207290649414,0.29686427116394043
2656,0.9,0.5819999999999991,733,1000,55,52,1425.9883720930231,0,0,0,0,0,4.167081117630005,2.073702812194824,0.6634037494659424,0.4332313537597656,0.07140207290649414,0.2969822883605957
2657,0.9,0.5819999999999991,733,1000,36,25,1748.8055555555557,0,0,0,0,0,4.1684889793396,2.0748419761657715,0.6634049415588379,0.4332313537597656,0.07140207290649414,0.29709839820861816
2658,0.9,0.5819999999999991,733,1000,63,60,1366.0555555555557,1,0,1,0,1,4.172028064727783,2.075942039489746,0.664870023727417,0.43356823921203613,0.07150077819824219,0.29725027084350586
2659,0.9,0.5819999999999991,733,1000,38,34,1038.6304347826087,0,0,0,0,0,4.173348903656006,2.07698130607605,0.6648709774017334,0.43356823921203613,0.07150077819824219,0.2973594665527344
2660,0.9,0.5819999999999991,732,1000,36,15,1224.2380952380952,1,0,1,0,1,4.176188945770264,2.0780341625213623,0.6662309169769287,0.4336552619934082,0.07154154777526855,0.29745030403137207
2661,0.9,0.5819999999999991,732,1000,29,19,1493.391304347826,0,0,0,0,0,4.177498817443848,2.078986167907715,0.6662321090698242,0.4336552619934082,0.07158470153808594,0.29755234718322754
2662,0.9,0.5819999999999991,732,1000,57,53,1346.1410256410256,0,0,0,0,0,4.17899489402771,2.0801100730895996,0.6662333011627197,0.4336552619934082,0.07158470153808594,0.29767322540283203
2663,0.9,0.5819999999999991,732,1000,50,22,1516.5555555555557,0,0,0,0,0,4.1803200244903564,2.081146001815796,0.6662342548370361,0.4336552619934082,0.07158470153808594,0.2977783679962158
2664,0.9,0.5819999999999991,732,1000,39,31,1511.1555555555556,0,1,2,0,1,4.18381404876709,2.082141160964966,0.6676902770996094,0.4342951774597168,0.0716404914855957,0.2978696823120117
2665,0.9,0.5819999999999991,732,1000,44,22,1777.0645161290322,0,0,0,0,0,4.185106039047241,2.0831503868103027,0.6676912307739258,0.4342951774597168,0.0716404914855957,0.29798293113708496
2666,0.9,0.5819999999999991,732,1000,47,36,1276.8775510204082,0,0,1,0,1,4.188598155975342,2.084198474884033,0.6690061092376709,0.4349985122680664,0.07170557975769043,0.29808616638183594
2667,0.9,0.5819999999999991,730,1000,57,56,1311.3536585365853,0,0,1,0,2,4.192028045654297,2.0853445529937744,0.6704840660095215,0.4352383613586426,0.0717935562133789,0.2982292175292969
2668,0.9,0.5819999999999991,730,1000,29,23,1538.1935483870968,0,0,1,0,1,4.195274114608765,2.0863516330718994,0.6718380451202393,0.43579864501953125,0.07184076309204102,0.2983205318450928
2669,0.88,0.5819999999999991,730,1000,37,16,1297.0,0,0,0,0,0,4.196653842926025,2.0874626636505127,0.6718389987945557,0.43579864501953125,0.07184076309204102,0.2984473705291748
2670,0.88,0.5819999999999991,731,1000,49,43,1266.4,0,1,1,0,1,4.200260877609253,2.0884647369384766,0.6732280254364014,0.43651461601257324,0.07191276550292969,0.2985551357269287
2671,0.88,0.5819999999999991,731,1000,45,33,1185.26,0,0,0,0,0,4.201530933380127,2.0894405841827393,0.6732292175292969,0.43651461601257324,0.07191276550292969,0.298663854598999
2672,0.88,0.5819999999999991,731,1000,45,20,1454.9655172413793,0,0,0,0,0,4.2030229568481445,2.090573310852051,0.6732301712036133,0.43651461601257324,0.07191276550292969,0.29883384704589844
2673,0.88,0.5819999999999991,731,1000,48,39,1338.1785714285713,0,0,0,0,0,4.204347848892212,2.091581344604492,0.6732308864593506,0.43651461601257324,0.07191276550292969,0.29894590377807617
2674,0.9,0.5819999999999991,730,1000,56,38,1459.8,0,0,1,0,2,4.20793604850769,2.0926294326782227,0.6746156215667725,0.4371805191040039,0.07198667526245117,0.2990601062774658
2675,0.9,0.5819999999999991,730,1000,27,17,878.4761904761905,0,0,2,0,2,4.211400032043457,2.0936713218688965,0.6760134696960449,0.4378204345703125,0.07203078269958496,0.2992241382598877
2676,0.9,0.5819999999999991,730,1000,53,34,1623.75,0,0,0,0,0,4.212862968444824,2.0947952270507812,0.6760144233703613,0.4378204345703125,0.07203078269958496,0.2993509769439697
2677,0.9,0.5819999999999991,728,1000,50,36,1297.4098360655737,2,0,1,0,2,4.215760946273804,2.0957624912261963,0.6774685382843018,0.4378345012664795,0.0720968246459961,0.2994577884674072
2678,0.9,0.5819999999999991,728,1000,63,52,1182.7922077922078,0,0,1,0,1,4.219408988952637,2.096857786178589,0.6788134574890137,0.4384584426879883,0.07217884063720703,0.2995917797088623
2679,0.92,0.5819999999999991,728,1000,42,25,1257.2413793103449,0,0,0,0,0,4.220725059509277,2.0979020595550537,0.6788146495819092,0.4384584426879883,0.07217884063720703,0.2996971607208252
2680,0.94,0.5819999999999991,728,1000,42,23,1358.081081081081,0,0,0,0,0,4.222158193588257,2.0989670753479004,0.678816556930542,0.4384584426879883,0.07222771644592285,0.29979562759399414
2681,0.94,0.5819999999999991,728,1000,59,46,1487.4150943396226,0,0,1,0,1,4.226449012756348,2.100404977798462,0.680267333984375,0.43915629386901855,0.07231569290161133,0.3000466823577881
2682,0.94,0.5819999999999991,728,1000,50,42,1385.7796610169491,0,0,0,0,0,4.228241920471191,2.101529121398926,0.6802685260772705,0.43915629386901855,0.07239079475402832,0.3002195358276367
2683,0.94,0.5819999999999991,728,1000,39,27,1445.1379310344828,0,0,0,0,0,4.229542970657349,2.1025640964508057,0.680269718170166,0.43915629386901855,0.07239079475402832,0.3003237247467041
2684,0.94,0.5819999999999991,727,1000,60,39,1133.6575342465753,1,0,1,0,2,4.232815980911255,2.103588104248047,0.681647777557373,0.43951416015625,0.07245683670043945,0.300443172454834
2685,0.94,0.5819999999999991,727,1000,61,48,1510.4588235294118,1,0,2,0,1,4.236876010894775,2.104943037033081,0.6832656860351562,0.43993711471557617,0.07254791259765625,0.3005993366241455
2686,0.94,0.5819999999999991,727,1000,39,21,1305.9722222222222,0,0,0,0,0,4.23818302154541,2.1059553623199463,0.6832666397094727,0.43993711471557617,0.07254791259765625,0.3007326126098633
2687,0.94,0.5819999999999991,725,1000,35,21,1968.4333333333334,0,0,1,0,2,4.241652965545654,2.106973648071289,0.684668779373169,0.44058823585510254,0.07263493537902832,0.300825834274292
2688,0.94,0.5819999999999991,725,1000,56,33,1724.3333333333333,0,0,0,0,0,4.243463039398193,2.1082537174224854,0.6846699714660645,0.44058823585510254,0.07270216941833496,0.30097341537475586
2689,0.92,0.5819999999999991,725,1000,28,15,1286.8235294117646,0,0,0,0,0,4.244674205780029,2.1092448234558105,0.68467116355896,0.44058823585510254,0.07270216941833496,0.30107760429382324
2690,0.92,0.5819999999999991,725,1000,42,14,1430.1538461538462,0,0,0,0,0,4.246089935302734,2.1102588176727295,0.6846733093261719,0.44058823585510254,0.07270216941833496,0.30125927925109863
2691,0.92,0.5819999999999991,725,1000,49,39,1407.0869565217392,0,0,2,0,2,4.249621152877808,2.111243724822998,0.6861224174499512,0.44118809700012207,0.07277393341064453,0.3013782501220703
2692,0.92,0.5819999999999991,725,1000,54,50,1462.139534883721,0,0,0,0,0,4.251132011413574,2.112222671508789,0.6861236095428467,0.44118809700012207,0.07277393341064453,0.30158042907714844
2693,0.94,0.5819999999999991,725,1000,45,41,1509.9137931034484,0,0,0,0,0,4.252618074417114,2.1133337020874023,0.6861245632171631,0.44118809700012207,0.07277393341064453,0.3017299175262451
2694,0.94,0.5819999999999991,725,1000,35,22,1044.85,0,0,0,0,0,4.254016160964966,2.11445689201355,0.6861252784729004,0.44118809700012207,0.07277393341064453,0.3018491268157959
2695,0.94,0.5819999999999991,725,1000,44,42,1374.0980392156862,0,0,0,0,0,4.255389928817749,2.1155238151550293,0.6861269474029541,0.44118809700012207,0.07277393341064453,0.3019547462463379
2696,0.94,0.5819999999999991,725,1000,38,24,1646.0689655172414,0,0,0,0,0,4.256665945053101,2.1165506839752197,0.6861279010772705,0.44118809700012207,0.07277393341064453,0.3020496368408203
2697,0.94,0.5819999999999991,725,1000,31,22,1037.8,0,0,0,0,0,4.258190155029297,2.117621421813965,0.686129093170166,0.44118809700012207,0.07284903526306152,0.3021705150604248
2698,0.96,0.5819999999999991,725,1000,32,25,1271.9,0,0,0,0,0,4.259406089782715,2.1186063289642334,0.6861300468444824,0.44118809700012207,0.07284903526306152,0.3022615909576416
2699,0.96,0.5819999999999991,725,1000,55,35,1638.5434782608695,0,0,0,0,0,4.260838031768799,2.1197023391723633,0.6861310005187988,0.44118809700012207,0.07284903526306152,0.30237746238708496
2700,0.96,0.5819999999999991,727,1000,34,17,1353.15,0,1,0,0,0,4.264343023300171,2.1207351684570312,0.6876089572906494,0.4418342113494873,0.07289004325866699,0.3024613857269287
2701,0.96,0.5819999999999991,727,1000,54,46,1212.7407407407406,0,0,0,0,0,4.265684127807617,2.1217260360717773,0.6876099109649658,0.4418342113494873,0.07289004325866699,0.3025791645050049
2702,0.96,0.5819999999999991,726,1000,77,73,1441.5757575757575,0,0,1,0,2,4.26981782913208,2.122957944869995,0.6890792846679688,0.4425342082977295,0.07300424575805664,0.3027310371398926
2703,0.96,0.5819999999999991,728,1000,54,27,1689.2432432432433,0,1,1,0,0,4.273340940475464,2.1240367889404297,0.690406084060669,0.4431581497192383,0.07305717468261719,0.3028557300567627
2704,0.94,0.5819999999999991,730,1000,45,16,1533.6666666666667,0,1,1,0,0,4.276843070983887,2.1250739097595215,0.6918699741363525,0.44374918937683105,0.07309746742248535,0.30296897888183594
2705,0.94,0.5819999999999991,730,1000,44,25,1283.0444444444445,0,1,1,0,2,4.280440807342529,2.1260979175567627,0.6932990550994873,0.4444539546966553,0.07314729690551758,0.3030867576599121
2706,0.94,0.5819999999999991,729,1000,42,25,1238.6304347826087,1,0,1,0,2,4.283662796020508,2.1270968914031982,0.6947031021118164,0.4448559284210205,0.0731954574584961,0.3031933307647705
2707,0.94,0.5819999999999991,729,1000,33,22,1556.2,0,0,0,0,0,4.28501296043396,2.128082752227783,0.6947040557861328,0.4448559284210205,0.07323956489562988,0.30328822135925293
2708,0.94,0.5819999999999991,729,1000,39,34,1439.0925925925926,0,0,2,0,2,4.288785934448242,2.1290998458862305,0.6962099075317383,0.4457218647003174,0.07330036163330078,0.30338621139526367
2709,0.94,0.5819999999999991,729,1000,34,26,1206.642857142857,0,0,0,0,0,4.290153980255127,2.130202054977417,0.6962110996246338,0.4457218647003174,0.07330036163330078,0.3034994602203369
2710,0.94,0.5819999999999991,730,1000,47,42,1303.3148148148148,0,1,1,0,1,4.293757915496826,2.1312413215637207,0.697594165802002,0.44641757011413574,0.07337450981140137,0.3036050796508789
2711,0.92,0.5819999999999991,730,1000,27,14,1403.875,0,0,0,0,0,4.2950439453125,2.132327079772949,0.6975951194763184,0.44641757011413574,0.07337450981140137,0.303694486618042
2712,0.92,0.5819999999999991,730,1000,42,25,1813.551724137931,0,0,1,0,1,4.2982869148254395,2.1333179473876953,0.698876142501831,0.4469919204711914,0.0734243392944336,0.3037912845611572
2713,0.92,0.5819999999999991,729,1000,36,17,1570.1785714285713,1,0,1,0,1,4.3011651039123535,2.1343448162078857,0.7002050876617432,0.44713878631591797,0.07346534729003906,0.30388641357421875
2714,0.92,0.5819999999999991,729,1000,57,47,1196.2463768115942,1,0,2,0,1,4.3045220375061035,2.135361671447754,0.7016181945800781,0.4475119113922119,0.07353925704956055,0.30401039123535156
