Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2099,0.82,0.5779090909090905,698,1000,41,22,2084.6,0,0,0,0,0,7.108558654785156,2.0771079063415527,0.6999402046203613,0.5646295547485352,0.0806422233581543,3.112309694290161
2100,,,697,1000,31,28,2100.0,0,0,1,0,2,7.114535808563232,2.0784718990325928,0.7026634216308594,0.5658066272735596,0.08073830604553223,3.113327741622925
2101,,,697,1000,40,12,2101.0,2,0,2,0,0,7.119119644165039,2.080183744430542,0.7047991752624512,0.5658426284790039,0.08079338073730469,3.1136510372161865
2102,,,696,1000,62,18,2102.0,0,0,1,0,2,7.123747825622559,2.0816476345062256,0.7066199779510498,0.5665395259857178,0.08085036277770996,3.1138839721679688
2103,,,696,1000,28,13,2086.8823529411766,0,0,0,0,0,7.126223802566528,2.083479642868042,0.7066221237182617,0.5665485858917236,0.08085036277770996,3.1142959594726562
2104,,,696,1000,33,6,2097.6153846153848,0,0,0,0,0,7.128026723861694,2.084944725036621,0.7066240310668945,0.5665595531463623,0.08085036277770996,3.114475965499878
2105,,,697,1000,38,17,2105.0,0,0,1,0,0,7.133490800857544,2.086481809616089,0.7091708183288574,0.5674018859863281,0.08091139793395996,3.114665985107422
2106,,,697,1000,88,84,2084.2051282051284,0,0,0,0,0,7.136365652084351,2.088348627090454,0.7091720104217529,0.5675058364868164,0.08091139793395996,3.115015745162964
2107,,,697,1000,55,36,2107.0,0,0,0,0,0,7.138289928436279,2.0896427631378174,0.7091741561889648,0.5675570964813232,0.08099031448364258,3.115200996398926
2108,,,695,1000,65,60,2086.988888888889,2,0,0,0,0,7.140507698059082,2.0909106731414795,0.7091820240020752,0.5678369998931885,0.08099031448364258,3.115417718887329
2109,,,695,1000,45,32,2086.5862068965516,0,0,0,0,0,7.142366886138916,2.0922319889068604,0.7091829776763916,0.567878007888794,0.08099031448364258,3.115689516067505
2110,,,695,1000,72,63,2110.0,0,0,0,0,0,7.145004987716675,2.093665838241577,0.7091860771179199,0.5679671764373779,0.08128809928894043,3.1159276962280273
2111,,,695,1000,63,57,2111.0,0,1,1,0,2,7.15131688117981,2.095181941986084,0.7115480899810791,0.56951904296875,0.08140826225280762,3.1161935329437256
2112,,,695,1000,52,39,2095.269230769231,0,0,0,0,0,7.153203964233398,2.0965418815612793,0.7115492820739746,0.5695381164550781,0.08140826225280762,3.116419792175293
2113,,,696,1000,55,17,2113.0,0,1,2,0,1,7.159209966659546,2.097669839859009,0.7150170803070068,0.5703678131103516,0.0814661979675293,3.116581916809082
2114,,,696,1000,38,34,2105.9384615384615,0,0,0,0,0,7.161168813705444,2.09895396232605,0.7150189876556396,0.5704457759857178,0.0814661979675293,3.1169469356536865
2115,,,696,1000,56,48,2115.0,0,0,1,0,1,7.166086912155151,2.1002137660980225,0.7172608375549316,0.571242094039917,0.08155941963195801,3.1171181201934814
2116,,,697,1000,50,24,2116.0,0,1,1,0,1,7.171816825866699,2.101864814758301,0.7192518711090088,0.5724329948425293,0.08166241645812988,3.11746883392334
2117,,,697,1000,46,17,2102.1470588235293,0,0,0,0,0,7.174100875854492,2.1034858226776123,0.719254732131958,0.5724778175354004,0.08166241645812988,3.1177053451538086
2118,,,697,1000,39,4,2113.3333333333335,0,0,0,0,0,7.175740718841553,2.104762554168701,0.7192568778991699,0.5724821090698242,0.08166241645812988,3.117919445037842
2119,,,696,1000,46,25,2119.0,2,0,2,0,1,7.180218696594238,2.1061906814575195,0.7215049266815186,0.5725371837615967,0.08173847198486328,3.1181821823120117
2120,,,696,1000,25,19,2120.0,0,1,1,0,1,7.185598850250244,2.1078507900238037,0.7236678600311279,0.5734882354736328,0.08180356025695801,3.118396043777466
2121,,,696,1000,47,34,2098.4186046511627,0,0,0,0,0,7.1875529289245605,2.1092467308044434,0.7236697673797607,0.5735061168670654,0.08180356025695801,3.1186602115631104
2122,,,696,1000,39,28,2105.114285714286,0,0,0,0,0,7.190294981002808,2.111149787902832,0.7236719131469727,0.5735881328582764,0.08180356025695801,3.1191041469573975
2123,,,696,1000,44,42,2123.0,0,0,0,0,0,7.192712783813477,2.1128017902374268,0.7236738204956055,0.573652982711792,0.08194947242736816,3.1193320751190186
2124,,,697,1000,17,10,2124.0,0,1,1,0,1,7.196866989135742,2.113907814025879,0.7255446910858154,0.5743560791015625,0.08198428153991699,3.119457721710205
2125,,,697,1000,41,33,2100.4,0,0,0,0,0,7.198970794677734,2.1154026985168457,0.7255468368530273,0.5744152069091797,0.08198428153991699,3.119764804840088
2126,,,697,1000,45,31,2105.673076923077,0,0,0,0,0,7.201093673706055,2.1168055534362793,0.7255487442016602,0.5744631290435791,0.08198428153991699,3.120063066482544
2127,,,695,1000,49,39,2127.0,2,0,0,0,0,7.20322585105896,2.118138551712036,0.7255496978759766,0.5745623111724854,0.08206558227539062,3.1203248500823975
2128,,,695,1000,44,23,2105.1724137931033,0,0,0,0,0,7.204937934875488,2.119359254837036,0.7255518436431885,0.5745754241943359,0.08206558227539062,3.120513916015625
2129,,,695,1000,61,52,2112.873015873016,0,0,0,0,0,7.207181692123413,2.120842456817627,0.7255561351776123,0.5746502876281738,0.08206558227539062,3.120737075805664
2130,,,695,1000,59,51,2112.0641025641025,0,0,0,0,0,7.209359645843506,2.1223931312561035,0.7255582809448242,0.57472825050354,0.08206558227539062,3.120981216430664
2131,,,695,1000,23,15,2110.6,0,0,0,0,0,7.210690021514893,2.1234750747680664,0.7255592346191406,0.5747361183166504,0.08206558227539062,3.1211025714874268
2132,,,697,1000,40,19,2132.0,0,1,0,0,0,7.216287851333618,2.124673843383789,0.7279524803161621,0.5761871337890625,0.08213281631469727,3.121246337890625
2133,,,698,1000,49,25,2133.0,0,0,1,0,0,7.22189998626709,2.1260488033294678,0.7304666042327881,0.5771298408508301,0.08220577239990234,3.1215081214904785
2134,,,697,1000,39,37,2115.3,1,0,0,0,0,7.223965883255005,2.127445697784424,0.73046875,0.5772101879119873,0.08220577239990234,3.1218149662017822
2135,,,697,1000,30,1,2119.0,0,0,0,0,0,7.2254698276519775,2.1286916732788086,0.7304697036743164,0.5772123336791992,0.08220577239990234,3.1219587326049805
2136,,,697,1000,51,22,2116.935483870968,0,0,0,0,0,7.227082967758179,2.129889488220215,0.7304713726043701,0.577223539352417,0.08220577239990234,3.122129440307617
2137,,,697,1000,34,6,2137.0,0,0,0,0,0,7.229107856750488,2.1312804222106934,0.7304742336273193,0.5772645473480225,0.08226656913757324,3.122326374053955
2138,,,697,1000,36,17,2138.0,0,0,2,0,2,7.235721826553345,2.1333253383636475,0.7331302165985107,0.5784122943878174,0.08232951164245605,3.122615337371826
2139,,,697,1000,44,31,2139.0,1,1,0,0,1,7.24036979675293,2.1348981857299805,0.7347521781921387,0.5789551734924316,0.08243227005004883,3.122976303100586
2140,,,699,1000,45,36,2140.0,0,0,2,0,0,7.244843006134033,2.136274576187134,0.7365012168884277,0.5796952247619629,0.08251142501831055,3.1232104301452637
2141,,,698,1000,21,6,2141.0,0,0,1,0,2,7.251453876495361,2.138169527053833,0.7394683361053467,0.5803823471069336,0.08255243301391602,3.123427152633667
2142,,,698,1000,46,30,2121.4,0,0,0,0,0,7.254079818725586,2.140009641647339,0.739471435546875,0.5804600715637207,0.08255243301391602,3.123779296875
2143,,,698,1000,68,57,2143.0,0,0,1,0,1,7.259092807769775,2.1415467262268066,0.7413105964660645,0.5812432765960693,0.08268523216247559,3.1240475177764893
2144,,,698,1000,39,16,2120.3888888888887,0,0,0,0,0,7.260647773742676,2.1426358222961426,0.7413113117218018,0.5812532901763916,0.08268523216247559,3.1242823600769043
2145,,,697,1000,46,25,2145.0,1,1,1,0,2,7.26531195640564,2.14430570602417,0.7431032657623291,0.5818183422088623,0.0827491283416748,3.124485492706299
2146,,,697,1000,44,27,2146.0,0,1,1,0,2,7.270993709564209,2.1455705165863037,0.7454454898834229,0.5830142498016357,0.08281826972961426,3.124786615371704
2147,,,698,1000,67,62,2147.0,0,1,2,0,1,7.275954723358154,2.1467723846435547,0.7473454475402832,0.583967924118042,0.0829315185546875,3.125027894973755
2148,,,698,1000,40,25,2124.840909090909,0,0,0,0,0,7.278872013092041,2.14880108833313,0.7473475933074951,0.584021806716919,0.0829315185546875,3.125501871109009
2149,,,697,1000,56,50,2149.0,1,0,0,0,0,7.281419992446899,2.1503100395202637,0.747349739074707,0.5841317176818848,0.0830984115600586,3.125778913497925
2150,,,697,1000,38,25,2141.0,0,0,0,0,0,7.283153772354126,2.1516611576080322,0.747351884841919,0.5841445922851562,0.0830984115600586,3.125962972640991
2151,,,697,1000,46,22,2151.0,0,0,0,0,0,7.285184860229492,2.1530723571777344,0.7473537921905518,0.5841567516326904,0.08316755294799805,3.126164674758911
2152,,,697,1000,45,29,2152.0,1,0,1,0,1,7.289701700210571,2.1547763347625732,0.7489995956420898,0.5846586227416992,0.08323550224304199,3.1264283657073975
2153,,,697,1000,38,24,2135.1176470588234,0,0,0,0,0,7.291514873504639,2.1561803817749023,0.7490017414093018,0.5846705436706543,0.08323550224304199,3.126631498336792
2154,,,697,1000,52,50,2141.5,0,0,0,0,0,7.294194936752319,2.1580092906951904,0.7490048408508301,0.5847623348236084,0.08323550224304199,3.1269643306732178
2155,,,697,1000,61,50,2137.1388888888887,0,0,0,0,0,7.296281814575195,2.1593892574310303,0.749006986618042,0.584850549697876,0.08323550224304199,3.127220869064331
2156,,,697,1000,32,16,2156.0,0,0,2,0,2,7.301251649856567,2.1605353355407715,0.7513961791992188,0.5858504772186279,0.08329010009765625,3.1273458003997803
2157,,,697,1000,26,12,2136.4117647058824,0,0,0,0,0,7.30324387550354,2.162168264389038,0.7513980865478516,0.5858585834503174,0.08329010009765625,3.1275596618652344
2158,,,698,1000,64,57,2158.0,0,1,1,0,1,7.3081629276275635,2.163473129272461,0.7531659603118896,0.5869245529174805,0.08341312408447266,3.127753257751465
2159,,,698,1000,55,31,2148.1754385964914,0,0,0,0,0,7.3101487159729,2.1647772789001465,0.7531688213348389,0.5869734287261963,0.08341312408447266,3.128030776977539
2160,,,698,1000,32,28,2147.909090909091,0,0,0,0,0,7.31267786026001,2.166663408279419,0.7531719207763672,0.5870676040649414,0.08341312408447266,3.128319501876831
2161,,,698,1000,44,39,2161.0,0,0,0,0,0,7.315025806427002,2.1682004928588867,0.7531740665435791,0.5871536731719971,0.08351016044616699,3.1285834312438965
2162,,,698,1000,40,34,2137.6949152542375,0,0,0,0,0,7.317032814025879,2.169708490371704,0.7531759738922119,0.5872066020965576,0.08351016044616699,3.128798007965088
2163,,,698,1000,42,13,2139.0,0,0,0,0,0,7.319468021392822,2.17164945602417,0.7531781196594238,0.5872159004211426,0.08351016044616699,3.129075050354004
2164,,,698,1000,32,20,2164.0,0,0,1,0,1,7.326994895935059,2.173037528991699,0.7575428485870361,0.588397741317749,0.08357834815979004,3.129268169403076
2165,,,695,1000,39,11,2165.0,3,0,1,0,1,7.331997871398926,2.174614429473877,0.7600970268249512,0.588615894317627,0.08362317085266113,3.12955379486084
2166,,,695,1000,43,33,2166.0,0,0,0,0,0,7.334613800048828,2.1760504245758057,0.7601001262664795,0.5886490345001221,0.08385825157165527,3.129896879196167
2167,,,695,1000,26,16,2150.4848484848485,0,0,0,0,0,7.336389780044556,2.1773593425750732,0.7601020336151123,0.5887148380279541,0.08385825157165527,3.130141019821167
2168,,,695,1000,54,51,2168.0,0,0,0,0,0,7.338875770568848,2.1790924072265625,0.7601041793823242,0.5887401103973389,0.08397316932678223,3.1303741931915283
2169,,,695,1000,38,35,2146.9423076923076,0,0,0,0,0,7.340824604034424,2.1803741455078125,0.7601068019866943,0.5888361930847168,0.08397316932678223,3.1305723190307617
2170,,,694,1000,32,13,2170.0,0,0,1,0,2,7.346078872680664,2.181692361831665,0.7628467082977295,0.5895400047302246,0.08402323722839355,3.1307883262634277
2171,,,694,1000,51,34,2159.0714285714284,0,0,0,0,0,7.3483567237854,2.1831343173980713,0.7628488540649414,0.5895609855651855,0.08402323722839355,3.1310553550720215
2172,,,694,1000,34,17,2172.0,0,1,0,0,1,7.3531389236450195,2.184549331665039,0.7646739482879639,0.5904607772827148,0.08410215377807617,3.13130521774292
2173,,,694,1000,34,30,2173.0,0,0,0,0,0,7.3553736209869385,2.185946226119995,0.7646791934967041,0.5905108451843262,0.08426904678344727,3.1315243244171143
2174,,,693,1000,23,6,2174.0,0,0,1,0,2,7.36065673828125,2.187730312347412,0.7667150497436523,0.5914437770843506,0.08431220054626465,3.1317834854125977
2175,,,693,1000,58,36,2152.318181818182,0,0,0,0,0,7.362433910369873,2.188911199569702,0.7667171955108643,0.5915045738220215,0.08431220054626465,3.1320137977600098
2176,,,693,1000,35,11,2163.793103448276,0,0,0,0,0,7.3640687465667725,2.1901471614837646,0.7667181491851807,0.5915226936340332,0.08431220054626465,3.132218599319458
2177,,,692,1000,48,38,2154.9056603773583,1,0,0,0,0,7.3660478591918945,2.191451072692871,0.7667202949523926,0.5916638374328613,0.08431220054626465,3.132380485534668
2178,,,692,1000,52,17,2178.0,0,0,0,0,0,7.368335723876953,2.193047285079956,0.7667222023010254,0.5916879177093506,0.08437609672546387,3.1326332092285156
2179,,,693,1000,50,47,2179.0,0,1,1,0,1,7.372860908508301,2.194305896759033,0.7683992385864258,0.5925447940826416,0.08457183837890625,3.132810115814209
2180,,,693,1000,48,21,2180.0,0,0,0,0,0,7.3747398853302,2.195457935333252,0.7684011459350586,0.5925557613372803,0.08465957641601562,3.133012294769287
2181,,,693,1000,27,15,2167.176470588235,0,0,0,0,0,7.376282691955566,2.196694850921631,0.7684030532836914,0.592564582824707,0.08465957641601562,3.1331498622894287
2182,,,692,1000,38,34,2182.0,0,0,1,0,2,7.381580829620361,2.198300838470459,0.7703139781951904,0.5935535430908203,0.08478236198425293,3.133347988128662
2183,,,692,1000,39,27,2171.4285714285716,0,0,0,0,0,7.383327960968018,2.1996309757232666,0.7703149318695068,0.593585729598999,0.08478236198425293,3.1335442066192627
2184,,,691,1000,42,27,2184.0,0,0,1,0,2,7.388438940048218,2.2009551525115967,0.7727499008178711,0.594383716583252,0.0848534107208252,3.133721113204956
2185,,,691,1000,36,11,2170.6315789473683,0,0,0,0,0,7.390671730041504,2.2023191452026367,0.7727530002593994,0.594395637512207,0.0848534107208252,3.1341588497161865
2186,,,691,1000,40,4,2165.0,0,0,0,0,0,7.392496824264526,2.2037200927734375,0.7727551460266113,0.5944008827209473,0.0848534107208252,3.134385108947754
2187,,,691,1000,38,20,2165.7916666666665,0,0,0,0,0,7.394192695617676,2.2050039768218994,0.7727572917938232,0.5944139957427979,0.0848534107208252,3.1345629692077637
2188,,,691,1000,24,14,2169.777777777778,0,0,0,0,0,7.39588189125061,2.2063028812408447,0.772758960723877,0.5944240093231201,0.0848534107208252,3.1347951889038086
2189,,,692,1000,38,19,2189.0,0,1,1,0,1,7.400832891464233,2.207509756088257,0.7750217914581299,0.5952708721160889,0.08491230010986328,3.1349470615386963
2190,,,692,1000,43,21,2190.0,0,0,0,0,0,7.403101921081543,2.2090518474578857,0.7750239372253418,0.5952861309051514,0.08498239517211914,3.1352014541625977
2191,,,692,1000,77,8,2186.0,0,0,0,0,0,7.404983997344971,2.210397720336914,0.7750258445739746,0.5952920913696289,0.08498239517211914,3.1354317665100098
2192,,,692,1000,30,17,2173.1666666666665,0,0,0,0,0,7.406372785568237,2.2115235328674316,0.775026798248291,0.5953004360198975,0.08498239517211914,3.1355538368225098
2193,,,692,1000,26,15,2171.0,0,0,0,0,0,7.408217668533325,2.212902307510376,0.7750287055969238,0.595313310623169,0.08498239517211914,3.135756015777588
2194,,,691,1000,32,18,2194.0,0,0,1,0,2,7.413197755813599,2.214155435562134,0.7771589756011963,0.5963904857635498,0.0850684642791748,3.135934829711914
2195,,,690,1000,58,16,2195.0,1,0,0,0,0,7.415045738220215,2.2152912616729736,0.7771608829498291,0.5964415073394775,0.08512449264526367,3.136169910430908
2196,,,690,1000,29,17,2196.0,0,0,1,0,1,7.419843673706055,2.216581344604492,0.7795548439025879,0.597130537033081,0.0851743221282959,3.1363139152526855
2197,,,692,1000,40,28,2197.0,0,0,2,0,0,7.424883842468262,2.2180304527282715,0.7815277576446533,0.5980484485626221,0.08526968955993652,3.136549711227417
2198,,,692,1000,50,39,2198.0,0,0,0,0,0,7.426769733428955,2.219252347946167,0.7815287113189697,0.5980942249298096,0.08534979820251465,3.1367640495300293
2199,0.79,0.5784545454545447,692,1000,40,33,2180.5636363636363,0,0,0,0,0,7.428806781768799,2.2204172611236572,0.7815296649932861,0.5981383323669434,0.08534979820251465,3.1369190216064453
2200,,,691,1000,33,26,2200.0,0,0,1,0,2,7.432966709136963,2.2215042114257812,0.7834558486938477,0.5988321304321289,0.08541679382324219,3.1375210285186768
2201,,,692,1000,24,20,2201.0,0,0,2,0,1,7.438092947006226,2.222999334335327,0.7855241298675537,0.5997722148895264,0.08548688888549805,3.1377432346343994
2202,,,692,1000,31,10,2180.0,0,0,0,0,0,7.439621686935425,2.2241933345794678,0.7855250835418701,0.5997860431671143,0.08548688888549805,3.137925624847412
2203,,,692,1000,33,4,2200.0,0,0,0,0,0,7.441459894180298,2.2255942821502686,0.785527229309082,0.5997908115386963,0.08548688888549805,3.1381847858428955
2204,,,692,1000,33,7,2193.4444444444443,0,0,0,0,0,7.443170785903931,2.226966619491577,0.7855281829833984,0.5997970104217529,0.08548688888549805,3.138362169265747
2205,,,692,1000,47,28,2205.0,0,0,1,0,1,7.44782280921936,2.228546380996704,0.7872653007507324,0.6004698276519775,0.08556199073791504,3.1385793685913086
2206,,,690,1000,50,48,2206.0,1,1,1,0,2,7.453234910964966,2.2299532890319824,0.7901792526245117,0.6007306575775146,0.0856633186340332,3.1388142108917236
2207,,,690,1000,40,30,2186.222222222222,0,0,0,0,0,7.455220937728882,2.231440544128418,0.7901813983917236,0.60074782371521,0.0856633186340332,3.1390483379364014
2208,,,690,1000,30,21,2208.0,0,0,1,0,1,7.459482669830322,2.2325668334960938,0.7919111251831055,0.6016230583190918,0.0857243537902832,3.1391870975494385
2209,,,689,1000,44,32,2209.0,1,1,0,0,2,7.463477849960327,2.2338359355926514,0.7935142517089844,0.602128267288208,0.08579730987548828,3.1393930912017822
2210,,,689,1000,35,26,2210.0,0,0,0,0,0,7.465253829956055,2.23498797416687,0.7935152053833008,0.6021671295166016,0.0858621597290039,3.13956618309021
2211,,,689,1000,57,51,2211.0,0,0,0,0,0,7.467768669128418,2.236285924911499,0.7935390472412109,0.6022632122039795,0.0860130786895752,3.139782190322876
2212,,,689,1000,63,61,2212.0,0,0,0,0,0,7.470095872879028,2.237658739089966,0.7935409545898438,0.6023409366607666,0.08613801002502441,3.1400389671325684
2213,,,689,1000,33,18,2213.0,0,1,2,0,1,7.474654912948608,2.238872766494751,0.79557204246521,0.6030983924865723,0.08618497848510742,3.1402060985565186
2214,,,689,1000,40,16,2214.0,0,0,0,0,0,7.476604700088501,2.240194797515869,0.7955741882324219,0.60310959815979,0.08624577522277832,3.1404500007629395
2215,,,689,1000,45,14,2198.8888888888887,0,0,0,0,0,7.478696823120117,2.2417519092559814,0.7955772876739502,0.6031184196472168,0.08624577522277832,3.1407201290130615
2216,,,689,1000,53,44,2216.0,0,0,0,0,0,7.480862855911255,2.2431998252868652,0.7955794334411621,0.6031854152679443,0.0863337516784668,3.1409220695495605
2217,,,689,1000,51,16,2217.0,0,0,0,0,0,7.483189821243286,2.244688034057617,0.7955832481384277,0.6031985282897949,0.08641481399536133,3.1411659717559814
2218,,,689,1000,36,26,2193.222222222222,0,0,0,0,0,7.485834836959839,2.2467710971832275,0.7955851554870605,0.6032114028930664,0.08641481399536133,3.141493082046509
2219,,,689,1000,26,13,2202.2,0,0,0,0,0,7.487534761428833,2.248152017593384,0.795586109161377,0.6032192707061768,0.08641481399536133,3.1416726112365723
2220,,,690,1000,25,15,2220.0,0,1,1,0,1,7.492103815078735,2.249441146850586,0.7975523471832275,0.6040394306182861,0.08647394180297852,3.1418352127075195
2221,,,690,1000,41,12,2199.625,0,0,0,0,0,7.493799924850464,2.250671863555908,0.7975530624389648,0.6040687561035156,0.08647394180297852,3.142010450363159
2222,,,690,1000,40,33,2222.0,1,0,1,0,0,7.497435808181763,2.251945734024048,0.7991368770599365,0.6042890548706055,0.08655691146850586,3.1421825885772705
2223,,,689,1000,41,25,2223.0,1,1,0,0,1,7.5015177726745605,2.253113031387329,0.8012847900390625,0.6044962406158447,0.08661890029907227,3.1423587799072266
2224,,,689,1000,48,42,2224.0,0,0,0,0,0,7.503935813903809,2.2544591426849365,0.8012888431549072,0.6045911312103271,0.08675289154052734,3.1426284313201904
2225,,,689,1000,44,27,2207.1964285714284,0,0,0,0,0,7.50593376159668,2.255958080291748,0.80129075050354,0.6046311855316162,0.08675289154052734,3.142853021621704
2226,,,689,1000,41,22,2206.464285714286,0,0,0,0,0,7.5085718631744385,2.257563829421997,0.8012957572937012,0.6046462059020996,0.08675289154052734,3.1432018280029297
2227,,,689,1000,23,20,2227.0,0,0,0,0,0,7.510653734207153,2.2590720653533936,0.8012988567352295,0.6046593189239502,0.08684468269348145,3.1434366703033447
2228,,,689,1000,33,17,2228.0,0,0,0,0,0,7.513673782348633,2.2608840465545654,0.8013019561767578,0.6047065258026123,0.08701562881469727,3.1437973976135254
2229,,,689,1000,23,14,2222.8125,0,0,0,0,0,7.5154359340667725,2.262249708175659,0.8013038635253906,0.6047158241271973,0.08701562881469727,3.1440365314483643
2230,,,689,1000,28,17,2230.0,0,0,0,0,0,7.517659902572632,2.2636828422546387,0.8013079166412354,0.6047830581665039,0.08709955215454102,3.144287586212158
2231,,,689,1000,36,14,2212.4117647058824,0,0,0,0,0,7.51963996887207,2.265129566192627,0.8013100624084473,0.6047940254211426,0.08709955215454102,3.1445717811584473
2232,,,690,1000,37,26,2232.0,1,1,0,0,0,7.524095773696899,2.2663774490356445,0.8034172058105469,0.6052939891815186,0.0871734619140625,3.144775152206421
2233,,,690,1000,41,21,2218.5945945945946,0,0,0,0,0,7.526520013809204,2.2680864334106445,0.8034203052520752,0.6053321361541748,0.0871734619140625,3.1450133323669434
2234,,,690,1000,52,45,2209.1234567901233,0,0,0,0,0,7.528927803039551,2.269838571548462,0.8034212589263916,0.6054000854492188,0.0871734619140625,3.1453311443328857
2235,,,689,1000,43,28,2235.0,0,0,1,0,2,7.534852743148804,2.27135968208313,0.8062393665313721,0.6063494682312012,0.08724546432495117,3.145541191101074
2236,,,689,1000,48,4,2236.0,0,0,0,0,0,7.536931753158569,2.2728607654571533,0.8062412738800049,0.6063542366027832,0.08730745315551758,3.145770788192749
2237,,,689,1000,75,65,2237.0,0,0,0,0,0,7.539439678192139,2.2742037773132324,0.8062434196472168,0.6064643859863281,0.08754467964172363,3.145977735519409
2238,,,689,1000,65,64,2216.1785714285716,0,0,0,0,0,7.5418479442596436,2.2758431434631348,0.8062450885772705,0.6065554618835449,0.08754467964172363,3.146263837814331
2239,,,688,1000,66,62,2239.0,1,0,2,0,2,7.547800064086914,2.2773969173431396,0.8086550235748291,0.6073815822601318,0.08768272399902344,3.1465320587158203
2240,,,688,1000,51,46,2240.0,0,0,1,0,1,7.554188013076782,2.27902889251709,0.8108348846435547,0.6087615489959717,0.08780264854431152,3.1469011306762695
2241,,,688,1000,55,45,2230.655172413793,0,0,0,0,0,7.556745767593384,2.2805168628692627,0.8108370304107666,0.6088275909423828,0.08780264854431152,3.147430181503296
2242,,,688,1000,64,61,2242.0,0,0,1,0,1,7.5620667934417725,2.2820260524749756,0.8126890659332275,0.6097438335418701,0.08794164657592773,3.1477513313293457
2243,,,688,1000,35,15,2227.8928571428573,0,0,0,0,0,7.5636467933654785,2.28324031829834,0.812690258026123,0.6097657680511475,0.08794164657592773,3.1479406356811523
2244,,,688,1000,50,44,2220.3396226415093,0,0,0,0,0,7.565293788909912,2.2843830585479736,0.812692403793335,0.6098208427429199,0.08794164657592773,3.1481053829193115
2245,,,688,1000,37,8,2245.0,0,0,1,0,1,7.569656610488892,2.2854788303375244,0.81502366065979,0.6103336811065674,0.08798074722290039,3.1482574939727783
2246,,,688,1000,29,25,2246.0,0,0,0,0,0,7.571451902389526,2.2866828441619873,0.815025806427002,0.6103718280792236,0.08805179595947266,3.1484413146972656
2247,,,688,1000,89,84,2247.0,0,1,1,0,2,7.577591896057129,2.288144826889038,0.8172509670257568,0.6117088794708252,0.08820486068725586,3.1487553119659424
2248,,,688,1000,48,40,2248.0,0,1,1,0,2,7.583004713058472,2.289775848388672,0.8190951347351074,0.612865686416626,0.08829879760742188,3.1490256786346436
2249,,,688,1000,33,19,2236.7428571428572,0,0,0,0,0,7.584755897521973,2.291041851043701,0.8190968036651611,0.6128935813903809,0.08829879760742188,3.1493186950683594
2250,,,687,1000,46,23,2250.0,0,0,1,0,2,7.590286731719971,2.292475700378418,0.8214166164398193,0.6140601634979248,0.08837294578552246,3.149533748626709
2251,,,686,1000,50,40,2251.0,1,1,1,0,1,7.594759941101074,2.2937819957733154,0.8234076499938965,0.6144139766693115,0.0884709358215332,3.14982008934021
2252,,,686,1000,46,13,2252.0,0,0,0,0,0,7.5965187549591064,2.294981002807617,0.8234086036682129,0.61444091796875,0.08852386474609375,3.150022268295288
2253,,,686,1000,45,35,2232.983333333333,0,0,0,0,0,7.598358869552612,2.2963149547576904,0.8234107494354248,0.6144928932189941,0.08852386474609375,3.150217294692993
2254,,,685,1000,50,40,2254.0,1,0,1,0,1,7.603734016418457,2.2977101802825928,0.8252665996551514,0.6157610416412354,0.0886228084564209,3.150435209274292
2255,,,685,1000,50,41,2255.0,0,0,0,0,0,7.606072664260864,2.299091339111328,0.8252685070037842,0.6158409118652344,0.08875775337219238,3.1507394313812256
2256,,,685,1000,39,24,2247.867924528302,0,0,0,0,0,7.60782265663147,2.300363302230835,0.8252706527709961,0.6158998012542725,0.08875775337219238,3.1509194374084473
2257,,,685,1000,25,14,2235.5714285714284,0,0,0,0,0,7.609370708465576,2.301485300064087,0.8252716064453125,0.6159219741821289,0.08875775337219238,3.1510632038116455
2258,,,685,1000,36,23,2258.0,0,0,0,0,0,7.61159086227417,2.303044080734253,0.8252747058868408,0.6159360408782959,0.08883476257324219,3.1512904167175293
2259,,,687,1000,49,31,2259.0,0,0,2,0,0,7.616485834121704,2.304497718811035,0.8271617889404297,0.6168313026428223,0.08890676498413086,3.1515207290649414
2260,,,687,1000,39,31,2260.0,0,0,1,0,1,7.621762990951538,2.3059487342834473,0.8293497562408447,0.6178603172302246,0.08898568153381348,3.1517369747161865
2261,,,687,1000,30,20,2237.276595744681,0,0,0,0,0,7.623453855514526,2.307192087173462,0.8293519020080566,0.6178953647613525,0.08898568153381348,3.1519668102264404
2262,,,687,1000,34,16,2241.9285714285716,0,0,0,0,0,7.62547492980957,2.308657169342041,0.8293540477752686,0.6179251670837402,0.08898568153381348,3.152256965637207
2263,,,687,1000,42,28,2246.2391304347825,0,0,0,0,0,7.627263784408569,2.3099653720855713,0.8293561935424805,0.6179721355438232,0.08898568153381348,3.1524224281311035
2264,,,687,1000,66,59,2245.9021739130435,0,0,0,0,0,7.6293230056762695,2.311375617980957,0.8293581008911133,0.618056058883667,0.08898568153381348,3.152635335922241
2265,,,687,1000,43,5,2243.0,0,0,0,0,0,7.630911827087402,2.312622547149658,0.8293592929840088,0.6180598735809326,0.08898568153381348,3.1527934074401855
