Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2542,,,648,1000,51,30,2518.469696969697,0,0,0,0,0,5.2557690143585205,1.6912224292755127,0.555030345916748,0.43149399757385254,0.05979204177856445,2.0305824279785156
2543,,,648,1000,58,33,2543.0,0,0,0,0,0,5.257073879241943,1.6920604705810547,0.55503249168396,0.4315071105957031,0.05984807014465332,2.030705690383911
2544,,,648,1000,34,21,2528.294117647059,0,0,0,0,0,5.25817608833313,1.6929054260253906,0.5550336837768555,0.43152928352355957,0.05984807014465332,2.030801773071289
2545,,,648,1000,35,12,2531.5,0,0,0,0,0,5.259220123291016,1.693725347518921,0.555034875869751,0.4315354824066162,0.05984807014465332,2.030895709991455
2546,,,648,1000,55,39,2521.6296296296296,0,0,0,0,0,5.260406017303467,1.6945593357086182,0.5550358295440674,0.4315505027770996,0.05984807014465332,2.031012773513794
2547,,,648,1000,24,13,2524.4,0,0,0,0,0,5.261415958404541,1.6953871250152588,0.5550367832183838,0.43155646324157715,0.05984807014465332,2.03109073638916
2548,,,648,1000,39,18,2548.0,0,0,0,0,0,5.262627840042114,1.696237325668335,0.5550377368927002,0.4315764904022217,0.059890031814575195,2.031186580657959
2549,,,647,1000,42,17,2549.0,0,0,1,0,2,5.265753984451294,1.6971004009246826,0.5563714504241943,0.43201780319213867,0.059934139251708984,2.031357526779175
2550,,,646,1000,46,37,2550.0,1,1,0,0,1,5.268572092056274,1.6979224681854248,0.5576434135437012,0.4322817325592041,0.05999612808227539,2.0314788818359375
2551,,,646,1000,44,18,2551.0,0,0,0,0,0,5.269848823547363,1.6987931728363037,0.5576443672180176,0.43230366706848145,0.060034990310668945,2.0315961837768555
2552,,,646,1000,34,21,2528.3870967741937,0,0,0,0,0,5.270928859710693,1.699625015258789,0.5576450824737549,0.4323127269744873,0.060034990310668945,2.03169846534729
2553,,,645,1000,50,38,2553.0,0,0,1,0,1,5.274193048477173,1.7004930973052979,0.5589561462402344,0.4329369068145752,0.06009793281555176,2.0318124294281006
2554,,,646,1000,37,17,2554.0,0,0,1,0,0,5.276962995529175,1.701336145401001,0.560178279876709,0.43331074714660645,0.0601346492767334,2.031916856765747
2555,,,645,1000,51,34,2555.0,1,1,1,0,2,5.279969930648804,1.7022109031677246,0.5614562034606934,0.4336967468261719,0.06019258499145508,2.032036304473877
2556,,,645,1000,32,22,2556.0,0,0,1,0,1,5.283036947250366,1.7030386924743652,0.5627291202545166,0.43428683280944824,0.060236454010009766,2.0321357250213623
2557,,,645,1000,41,24,2557.0,0,0,0,0,0,5.284257888793945,1.7038648128509521,0.562730073928833,0.4343147277832031,0.06028437614440918,2.032245635986328
2558,,,644,1000,55,51,2558.0,1,1,0,0,1,5.287118911743164,1.7047498226165771,0.563967227935791,0.4345219135284424,0.06036233901977539,2.032367706298828
2559,,,643,1000,54,37,2559.0,1,0,1,0,1,5.289919137954712,1.7056238651275635,0.5652952194213867,0.4346346855163574,0.06042361259460449,2.0324947834014893
2560,,,643,1000,42,6,2560.0,0,1,1,0,2,5.293107986450195,1.706468105316162,0.5666294097900391,0.43529677391052246,0.06044745445251465,2.0326056480407715
2561,,,643,1000,39,32,2543.7714285714287,0,0,0,0,0,5.294264793395996,1.7073121070861816,0.5666306018829346,0.4353368282318115,0.06044745445251465,2.0327112674713135
2562,,,643,1000,36,19,2550.9830508474574,0,0,0,0,0,5.29534912109375,1.7081401348114014,0.5666327476501465,0.4353597164154053,0.06044745445251465,2.032806396484375
2563,,,643,1000,37,17,2553.478260869565,0,0,0,0,0,5.296832084655762,1.7093231678009033,0.5666348934173584,0.4353666305541992,0.06044745445251465,2.032951593399048
2564,,,644,1000,41,24,2564.0,1,1,2,0,0,5.2998270988464355,1.710198163986206,0.5679678916931152,0.435732364654541,0.06049942970275879,2.033066749572754
2565,,,644,1000,41,32,2543.5,0,0,0,0,0,5.300990104675293,1.711026906967163,0.5679688453674316,0.43577027320861816,0.06049942970275879,2.033188581466675
2566,,,645,1000,38,31,2566.0,0,1,1,0,1,5.304160833358765,1.711836814880371,0.5692918300628662,0.43641018867492676,0.060553550720214844,2.0332868099212646
2567,,,645,1000,32,21,2567.0,0,0,0,0,0,5.305350065231323,1.7126736640930176,0.5692934989929199,0.43643808364868164,0.060596466064453125,2.0333855152130127
2568,,,645,1000,58,54,2543.8849557522126,0,0,0,0,0,5.306639909744263,1.7135238647460938,0.5692944526672363,0.43649911880493164,0.060596466064453125,2.0335123538970947
2569,,,645,1000,45,38,2552.7872340425533,0,0,0,0,0,5.307774066925049,1.7143409252166748,0.5692954063415527,0.43651318550109863,0.060596466064453125,2.033618211746216
2570,,,644,1000,34,20,2570.0,0,0,1,0,2,5.310691833496094,1.7152040004730225,0.5705845355987549,0.4369313716888428,0.060640573501586914,2.033712387084961
2571,,,644,1000,44,7,2566.0,0,0,0,0,0,5.311763048171997,1.7160160541534424,0.5705854892730713,0.4369351863861084,0.060640573501586914,2.033825635910034
2572,,,644,1000,29,21,2559.918367346939,0,0,0,0,0,5.312843084335327,1.7168569564819336,0.5705864429473877,0.4369640350341797,0.060640573501586914,2.033914566040039
2573,,,645,1000,44,25,2573.0,0,1,0,0,0,5.315782070159912,1.7176909446716309,0.571840763092041,0.4374196529388428,0.06068873405456543,2.0340192317962646
2574,,,645,1000,49,37,2574.0,0,0,0,0,0,5.317157983779907,1.7185637950897217,0.5718429088592529,0.43746161460876465,0.06074953079223633,2.034139394760132
2575,,,645,1000,42,26,2552.304347826087,0,0,0,0,0,5.318331003189087,1.719433069229126,0.5718438625335693,0.43749070167541504,0.06074953079223633,2.0342483520507812
2576,,,645,1000,49,40,2576.0,0,0,0,0,0,5.319688081741333,1.7203071117401123,0.5718448162078857,0.4375448226928711,0.06081342697143555,2.0343573093414307
2577,,,645,1000,39,11,2568.823529411765,0,0,0,0,0,5.320790767669678,1.7211673259735107,0.5718467235565186,0.43755078315734863,0.06081342697143555,2.034459352493286
2578,,,646,1000,48,24,2578.0,0,1,1,0,1,5.323976993560791,1.722055435180664,0.5730705261230469,0.4382038116455078,0.06085944175720215,2.0345683097839355
2579,,,646,1000,50,38,2579.0,0,0,0,0,0,5.325395107269287,1.7229502201080322,0.5730714797973633,0.43825292587280273,0.06092333793640137,2.034691095352173
2580,,,646,1000,34,15,2565.3888888888887,0,0,0,0,0,5.326452016830444,1.7237722873687744,0.5730724334716797,0.4382607936859131,0.06092333793640137,2.0347900390625
2581,,,646,1000,44,31,2559.0,0,0,0,0,0,5.327594995498657,1.724621295928955,0.5730733871459961,0.43827390670776367,0.06092333793640137,2.034893751144409
2582,,,646,1000,45,19,2562.4347826086955,0,0,0,0,0,5.3287858963012695,1.7255322933197021,0.5730743408203125,0.4382820129394531,0.06092333793640137,2.034998655319214
2583,,,646,1000,46,21,2573.346153846154,0,0,0,0,0,5.329937934875488,1.7263803482055664,0.5730752944946289,0.4383127689361572,0.06092333793640137,2.035104751586914
2584,,,645,1000,65,62,2584.0,1,1,1,0,2,5.3331379890441895,1.7272453308105469,0.574418306350708,0.4387035369873047,0.06101727485656738,2.035230875015259
2585,,,644,1000,42,36,2585.0,1,0,1,0,1,5.336085081100464,1.728083610534668,0.575803279876709,0.43900299072265625,0.06107831001281738,2.03534197807312
2586,,,644,1000,41,10,2580.75,0,0,0,0,0,5.337213039398193,1.7289388179779053,0.5758054256439209,0.4390079975128174,0.06107831001281738,2.0354690551757812
2587,,,644,1000,52,48,2587.0,1,0,1,0,0,5.3401939868927,1.7298288345336914,0.5770432949066162,0.439373254776001,0.06116223335266113,2.035583972930908
2588,,,645,1000,40,22,2588.0,0,1,0,0,1,5.3434038162231445,1.7306697368621826,0.578282356262207,0.4400970935821533,0.06120705604553223,2.0356931686401367
2589,,,646,1000,57,43,2589.0,0,0,2,0,1,5.346843004226685,1.7315866947174072,0.5796144008636475,0.440809965133667,0.061274051666259766,2.0358211994171143
2590,,,646,1000,33,21,2590.0,0,0,0,0,0,5.348241090774536,1.7325439453125,0.5796151161193848,0.44083571434020996,0.06131911277770996,2.035951614379883
2591,,,646,1000,46,42,2578.921875,0,0,0,0,0,5.3494391441345215,1.7333807945251465,0.5796160697937012,0.4408845901489258,0.06131911277770996,2.0360677242279053
2592,,,646,1000,35,19,2592.0,0,0,0,0,0,5.350604772567749,1.734189748764038,0.5796170234680176,0.44089245796203613,0.06135916709899902,2.0361618995666504
2593,,,646,1000,42,34,2593.0,0,0,0,0,0,5.351828098297119,1.734975814819336,0.5796182155609131,0.4409055709838867,0.0614161491394043,2.0362720489501953
2594,,,646,1000,38,25,2577.475,0,0,0,0,0,5.352936029434204,1.7357988357543945,0.5796191692352295,0.44094157218933105,0.0614161491394043,2.036372184753418
2595,,,647,1000,36,10,2595.0,0,1,1,0,0,5.355636119842529,1.7366151809692383,0.5808231830596924,0.44130849838256836,0.06144118309020996,2.036463975906372
2596,,,647,1000,45,33,2577.3125,0,0,0,0,0,5.356778144836426,1.737455129623413,0.5808238983154297,0.44132161140441895,0.06144118309020996,2.0365750789642334
2597,,,647,1000,53,44,2597.0,0,0,0,0,0,5.358142137527466,1.7383222579956055,0.5808250904083252,0.44136881828308105,0.06150984764099121,2.036687135696411
2598,,,645,1000,46,37,2598.0,1,1,1,0,2,5.360857963562012,1.7391505241394043,0.5821750164031982,0.4414694309234619,0.0615687370300293,2.0367953777313232
2599,0.81,0.5915454545454545,645,1000,58,40,2577.3296703296705,0,0,0,0,0,5.362461090087891,1.7400054931640625,0.5821757316589355,0.44152021408081055,0.0615687370300293,2.0369205474853516
2600,,,645,1000,43,29,2590.9508196721313,0,0,0,0,0,5.363635063171387,1.7408714294433594,0.582176685333252,0.4415600299835205,0.0615687370300293,2.037369728088379
2601,,,645,1000,34,11,2601.0,0,0,0,0,0,5.364732027053833,1.7416775226593018,0.5821778774261475,0.44156479835510254,0.06159663200378418,2.037458658218384
2602,,,645,1000,31,10,2579.3636363636365,0,0,0,0,0,5.3657660484313965,1.7425096035003662,0.582179069519043,0.44156980514526367,0.06159663200378418,2.0375466346740723
2603,,,645,1000,47,45,2603.0,0,0,0,0,0,5.367048025131226,1.7433223724365234,0.5821802616119385,0.4416217803955078,0.06166481971740723,2.0376501083374023
2604,,,645,1000,55,20,2604.0,0,0,0,0,0,5.368290901184082,1.744171380996704,0.5821812152862549,0.44163084030151367,0.06170487403869629,2.037766933441162
2605,,,645,1000,43,40,2605.0,0,0,0,0,0,5.369590759277344,1.745009183883667,0.5821821689605713,0.44167208671569824,0.061769723892211914,2.037868022918701
2606,,,645,1000,35,7,2606.0,0,0,1,0,1,5.372329950332642,1.7458233833312988,0.5834329128265381,0.44204235076904297,0.06179070472717285,2.037961721420288
2607,,,644,1000,63,50,2607.0,1,1,0,0,1,5.375727891921997,1.7466793060302734,0.5846390724182129,0.4428212642669678,0.06186676025390625,2.038090467453003
2608,,,644,1000,44,29,2586.9565217391305,0,0,0,0,0,5.376854181289673,1.747495412826538,0.5846400260925293,0.442852258682251,0.06186676025390625,2.038198471069336
2609,,,644,1000,44,19,2600.409090909091,0,0,0,0,0,5.3779380321502686,1.7483134269714355,0.5846412181854248,0.44286012649536133,0.06186676025390625,2.038301467895508
2610,,,644,1000,47,9,2610.0,0,0,0,0,0,5.37910795211792,1.7491536140441895,0.5846421718597412,0.44286513328552246,0.06189084053039551,2.038405418395996
2611,,,644,1000,42,28,2586.9811320754716,0,0,0,0,0,5.380271911621094,1.7500202655792236,0.5846431255340576,0.4428982734680176,0.06189084053039551,2.0385072231292725
2612,,,644,1000,56,55,2593.0309278350514,0,0,0,0,0,5.381493091583252,1.7508330345153809,0.584644079208374,0.44295740127563477,0.06189084053039551,2.038621187210083
2613,,,644,1000,27,18,2597.2,0,0,0,0,0,5.38248610496521,1.7516300678253174,0.5846450328826904,0.4429652690887451,0.06189084053039551,2.0387003421783447
2614,,,644,1000,31,19,2601.5238095238096,0,0,0,0,0,5.383507966995239,1.7524421215057373,0.5846462249755859,0.44297313690185547,0.06189084053039551,2.038783311843872
2615,,,644,1000,50,34,2615.0,1,0,1,0,1,5.386568069458008,1.7532861232757568,0.5860862731933594,0.4433410167694092,0.061946868896484375,2.038886070251465
2616,,,644,1000,39,8,2605.7,0,0,0,0,0,5.387704849243164,1.7541491985321045,0.5860874652862549,0.443345308303833,0.061946868896484375,2.039029359817505
2617,,,644,1000,55,36,2617.0,0,0,1,0,1,5.391242027282715,1.7549750804901123,0.5873847007751465,0.44413304328918457,0.06201672554016113,2.0391435623168945
2618,,,644,1000,27,15,2603.0,0,0,0,0,0,5.392379999160767,1.7558903694152832,0.5873856544494629,0.444138765335083,0.06201672554016113,2.0392515659332275
2619,,,644,1000,68,66,2619.0,0,0,1,0,1,5.395768880844116,1.7569353580474854,0.5886497497558594,0.44463062286376953,0.062114715576171875,2.039388656616211
2620,,,644,1000,25,6,2606.6666666666665,0,0,0,0,0,5.396820068359375,1.7578012943267822,0.5886507034301758,0.44463467597961426,0.062114715576171875,2.0394797325134277
2621,,,643,1000,42,22,2621.0,0,1,1,0,2,5.400133848190308,1.7587356567382812,0.5901038646697998,0.44515085220336914,0.06215977668762207,2.0395865440368652
2622,,,643,1000,59,30,2602.915254237288,0,0,0,0,0,5.401350975036621,1.759568691253662,0.5901050567626953,0.4451878070831299,0.06215977668762207,2.03971791267395
2623,,,643,1000,36,14,2615.127659574468,0,0,0,0,0,5.402395963668823,1.7603769302368164,0.5901060104370117,0.4452028274536133,0.06215977668762207,2.039811849594116
2624,,,643,1000,45,12,2606.3529411764707,0,0,0,0,0,5.403464078903198,1.7611839771270752,0.5901072025299072,0.44521594047546387,0.06215977668762207,2.0399117469787598
2625,,,643,1000,51,31,2625.0,0,0,0,0,0,5.404750823974609,1.762026071548462,0.5901081562042236,0.4452519416809082,0.062213897705078125,2.0400209426879883
2626,,,644,1000,32,24,2626.0,0,0,1,0,0,5.4076008796691895,1.762840986251831,0.5912842750549316,0.4457550048828125,0.06225991249084473,2.0401132106781006
2627,,,644,1000,48,31,2607.480769230769,0,0,0,0,0,5.408790111541748,1.7636959552764893,0.591285228729248,0.44579219818115234,0.06225991249084473,2.0402252674102783
2628,,,644,1000,32,21,2605.75,0,0,0,0,0,5.409853935241699,1.764535903930664,0.5912871360778809,0.4458012580871582,0.06225991249084473,2.040313959121704
2629,,,644,1000,32,23,2605.153846153846,0,0,0,0,0,5.410900115966797,1.7653577327728271,0.5912880897521973,0.44581127166748047,0.06225991249084473,2.0403988361358643
2630,,,644,1000,40,36,2608.3050847457625,0,0,0,0,0,5.412070989608765,1.7661926746368408,0.5912888050079346,0.4458463191986084,0.06225991249084473,2.040497064590454
2631,,,644,1000,40,37,2609.391304347826,0,0,0,0,0,5.413198947906494,1.7670228481292725,0.591289758682251,0.44588327407836914,0.06225991249084473,2.04059100151062
2632,,,644,1000,39,39,2616.887640449438,0,0,0,0,0,5.414355039596558,1.7678780555725098,0.5912919044494629,0.4459264278411865,0.06225991249084473,2.040682792663574
2633,,,644,1000,36,26,2613.9310344827586,0,0,0,0,0,5.415421009063721,1.7686800956726074,0.5912928581237793,0.44595837593078613,0.06225991249084473,2.040771722793579
2634,,,643,1000,61,55,2634.0,0,0,1,0,2,5.418941974639893,1.7695059776306152,0.5927550792694092,0.44668078422546387,0.062345027923583984,2.0408847332000732
2635,,,643,1000,46,22,2635.0,0,1,0,0,2,5.422031879425049,1.770341157913208,0.5940580368041992,0.44721364974975586,0.06239008903503418,2.0409977436065674
2636,,,643,1000,25,20,2623.318181818182,0,0,0,0,0,5.423058986663818,1.7711501121520996,0.5940589904785156,0.4472358226776123,0.06239008903503418,2.041085958480835
2637,,,643,1000,33,14,2612.6,0,0,0,0,0,5.424250841140747,1.7720999717712402,0.5940608978271484,0.44724178314208984,0.06239008903503418,2.0411980152130127
2638,,,643,1000,39,18,2638.0,0,0,0,0,0,5.425432920455933,1.7729239463806152,0.5940618515014648,0.4472496509552002,0.062432050704956055,2.0413057804107666
2639,,,644,1000,56,36,2639.0,0,0,1,0,0,5.428532123565674,1.7737460136413574,0.5952849388122559,0.4478127956390381,0.06249213218688965,2.0414299964904785
2640,,,644,1000,51,34,2640.0,0,1,1,0,1,5.431536912918091,1.7746310234069824,0.5964877605438232,0.4482607841491699,0.06254982948303223,2.0415689945220947
2641,,,644,1000,62,61,2641.0,0,0,1,0,1,5.434843063354492,1.7754662036895752,0.5977206230163574,0.44893479347229004,0.0626375675201416,2.0417001247406006
2642,,,644,1000,58,28,2622.810344827586,0,0,0,0,0,5.4360668659210205,1.776322364807129,0.5977215766906738,0.44896793365478516,0.0626375675201416,2.0418272018432617
2643,,,644,1000,57,35,2643.0,0,0,0,0,0,5.437433958053589,1.7771801948547363,0.5977234840393066,0.44901204109191895,0.06269359588623047,2.0419485569000244
2644,,,644,1000,36,22,2619.72,0,0,0,0,0,5.438465118408203,1.7779643535614014,0.597724437713623,0.4490211009979248,0.06269359588623047,2.0420477390289307
2645,,,644,1000,45,25,2623.269230769231,0,0,0,0,0,5.439554929733276,1.7787542343139648,0.5977256298065186,0.44904613494873047,0.06269359588623047,2.042154312133789
2646,,,643,1000,55,46,2646.0,0,0,1,0,2,5.442918062210083,1.7796151638031006,0.5989954471588135,0.4498119354248047,0.06276535987854004,2.0422675609588623
2647,,,643,1000,73,67,2647.0,0,0,0,0,0,5.444562911987305,1.780466079711914,0.5989964008331299,0.44989013671875,0.0628664493560791,2.0425047874450684
2648,,,644,1000,41,16,2648.0,0,1,0,0,1,5.44766092300415,1.7812721729278564,0.6002604961395264,0.450531005859375,0.06290459632873535,2.042616605758667
2649,,,644,1000,52,14,2649.0,1,0,1,0,0,5.450448036193848,1.7821249961853027,0.6016905307769775,0.4506509304046631,0.06293869018554688,2.0427446365356445
2650,,,644,1000,44,21,2643.222222222222,0,0,0,0,0,5.451545000076294,1.782942295074463,0.601691722869873,0.45065999031066895,0.06293869018554688,2.0428569316864014
2651,,,644,1000,39,18,2651.0,0,0,0,0,0,5.452753067016602,1.7837891578674316,0.6016929149627686,0.4506669044494629,0.06297779083251953,2.042954921722412
2652,,,644,1000,46,35,2635.108108108108,0,0,0,0,0,5.453895092010498,1.7845985889434814,0.6016950607299805,0.45070505142211914,0.06297779083251953,2.0430638790130615
2653,,,644,1000,48,37,2634.264367816092,0,0,0,0,0,5.455051898956299,1.7854137420654297,0.6016957759857178,0.45074915885925293,0.06297779083251953,2.0431711673736572
2654,,,644,1000,54,52,2639.80198019802,0,0,0,0,0,5.456330060958862,1.7862987518310547,0.6016967296600342,0.4508042335510254,0.06297779083251953,2.043282985687256
2655,,,639,1000,48,33,2634.7843137254904,5,0,0,0,0,5.457635879516602,1.7871637344360352,0.6016979217529297,0.45093345642089844,0.06297779083251953,2.043393850326538
2656,,,639,1000,35,24,2656.0,0,0,0,0,0,5.458773136138916,1.7879607677459717,0.6016988754272461,0.4509434700012207,0.06302499771118164,2.0434887409210205
2657,,,639,1000,24,10,2642.5833333333335,0,0,0,0,0,5.459728956222534,1.78873872756958,0.6016998291015625,0.45094847679138184,0.06302499771118164,2.0435707569122314
2658,,,641,1000,36,18,2658.0,0,1,1,0,0,5.462857007980347,1.7895557880401611,0.6030459403991699,0.45157551765441895,0.0630638599395752,2.043661594390869
2659,,,640,1000,35,30,2638.1964285714284,1,0,0,0,0,5.464123010635376,1.790489912033081,0.6030471324920654,0.45162534713745117,0.0630638599395752,2.043767213821411
2660,,,640,1000,42,24,2660.0,0,0,0,0,0,5.465346813201904,1.7913320064544678,0.6030492782592773,0.45165443420410156,0.0631108283996582,2.0438694953918457
2661,,,640,1000,41,16,2661.0,0,0,1,0,1,5.468285083770752,1.7921338081359863,0.6042921543121338,0.45218634605407715,0.06315279006958008,2.0439727306365967
2662,,,638,1000,64,59,2662.0,2,1,1,0,2,5.471642971038818,1.7929737567901611,0.6055293083190918,0.4528994560241699,0.06323981285095215,2.0441038608551025
2663,,,638,1000,43,8,2645.6666666666665,0,0,0,0,0,5.472694158554077,1.7937748432159424,0.6055302619934082,0.45290350914001465,0.06323981285095215,2.0442140102386475
2664,,,637,1000,46,38,2664.0,0,0,1,0,1,5.475610971450806,1.794569730758667,0.606776237487793,0.45337414741516113,0.06330585479736328,2.044318199157715
2665,,,637,1000,40,6,2665.0,0,0,1,0,1,5.478360891342163,1.7953498363494873,0.6079821586608887,0.45383191108703613,0.06332898139953613,2.0444233417510986
2666,,,636,1000,52,43,2648.5087719298244,1,0,0,0,0,5.479635000228882,1.7961688041687012,0.6079840660095215,0.4539060592651367,0.06332898139953613,2.0445570945739746
2667,,,636,1000,40,27,2667.0,0,0,0,0,0,5.480856895446777,1.7969799041748047,0.6079850196838379,0.4539361000061035,0.06338000297546387,2.044656276702881
2668,,,637,1000,56,44,2668.0,0,1,1,0,1,5.4840569496154785,1.7978177070617676,0.6091790199279785,0.45461106300354004,0.0634467601776123,2.044776201248169
2669,,,637,1000,56,45,2654.1363636363635,0,0,0,0,0,5.485308885574341,1.798663854598999,0.6091799736022949,0.4546668529510498,0.0634467601776123,2.044898271560669
2670,,,637,1000,35,19,2670.0,0,0,0,0,0,5.486464023590088,1.7994649410247803,0.6091809272766113,0.45467472076416016,0.06348490715026855,2.0449905395507812
2671,,,637,1000,42,21,2665.0833333333335,0,0,0,0,0,5.4875500202178955,1.800266981124878,0.6091818809509277,0.4546995162963867,0.06348490715026855,2.0450923442840576
2672,,,637,1000,38,8,2648.222222222222,0,0,0,0,0,5.488616943359375,1.8011119365692139,0.6091828346252441,0.45470333099365234,0.06348490715026855,2.0451881885528564
2673,,,637,1000,35,7,2673.0,0,1,0,0,2,5.491666078567505,1.8019227981567383,0.6104569435119629,0.4553554058074951,0.063507080078125,2.0452749729156494
2674,,,637,1000,62,53,2674.0,0,0,1,0,1,5.4949049949646,1.8027737140655518,0.6116819381713867,0.45598578453063965,0.06358718872070312,2.045403242111206
2675,,,637,1000,56,44,2657.1354166666665,0,0,0,0,0,5.496180057525635,1.8035907745361328,0.6116838455200195,0.4560539722442627,0.06358718872070312,2.0455281734466553
2676,,,637,1000,29,12,2657.846153846154,0,0,0,0,0,5.497175931930542,1.8043887615203857,0.6116847991943359,0.45605969429016113,0.06358718872070312,2.0456130504608154
2677,,,638,1000,47,29,2677.0,0,0,2,0,1,5.5002830028533936,1.8052067756652832,0.6129329204559326,0.45667386054992676,0.06363821029663086,2.0457189083099365
2678,,,638,1000,55,50,2655.785714285714,0,0,0,0,0,5.50173282623291,1.8061158657073975,0.6129350662231445,0.45673084259033203,0.06363821029663086,2.0458898544311523
2679,,,638,1000,23,11,2672.6666666666665,0,0,0,0,0,5.502755880355835,1.8069398403167725,0.6129360198974609,0.45673680305480957,0.06363821029663086,2.045989990234375
2680,,,637,1000,58,48,2680.0,1,1,0,0,1,5.505581855773926,1.8078148365020752,0.6142110824584961,0.456881046295166,0.06372332572937012,2.0461132526397705
2681,,,637,1000,37,17,2658.4444444444443,0,0,0,0,0,5.506603002548218,1.808586835861206,0.6142120361328125,0.45688819885253906,0.06372332572937012,2.0462183952331543
2682,,,637,1000,38,16,2682.0,0,0,0,0,0,5.507762908935547,1.809391736984253,0.614213228225708,0.4568953514099121,0.06376123428344727,2.0463156700134277
2683,,,637,1000,45,18,2663.1739130434785,0,0,0,0,0,5.508868932723999,1.8102247714996338,0.6142141819000244,0.45690226554870605,0.06376123428344727,2.0464236736297607
2684,,,638,1000,30,10,2684.0,0,1,0,0,1,5.51170802116394,1.8109939098358154,0.6154232025146484,0.4574711322784424,0.06378698348999023,2.0465097427368164
2685,,,637,1000,52,31,2685.0,1,1,0,0,1,5.5145440101623535,1.811837911605835,0.6166732311248779,0.4576864242553711,0.06383991241455078,2.0466809272766113
2686,,,632,1000,40,31,2686.0,5,1,1,0,2,5.517464876174927,1.8126380443572998,0.6178684234619141,0.4581763744354248,0.06389498710632324,2.0467910766601562
2687,,,632,1000,49,27,2687.0,0,1,0,0,2,5.520748853683472,1.813467025756836,0.6193275451660156,0.45873498916625977,0.06394314765930176,2.046907901763916
2688,,,632,1000,32,21,2669.625,0,0,0,0,0,5.521783828735352,1.8142399787902832,0.6193294525146484,0.4587438106536865,0.06394314765930176,2.0470290184020996
2689,,,632,1000,46,35,2666.0714285714284,0,0,0,0,0,5.522915840148926,1.8150429725646973,0.6193315982818604,0.45877885818481445,0.06394314765930176,2.047137975692749
2690,,,632,1000,44,4,2670.25,0,0,0,0,0,5.523936033248901,1.815824031829834,0.6193325519561768,0.45878171920776367,0.06394314765930176,2.0472421646118164
2691,,,631,1000,56,40,2691.0,2,0,1,0,1,5.526463985443115,1.8166441917419434,0.6204943656921387,0.45887160301208496,0.06401205062866211,2.047356367111206
2692,,,631,1000,40,7,2675.25,0,0,0,0,0,5.527510166168213,1.8174540996551514,0.6204953193664551,0.4588747024536133,0.06401205062866211,2.047461986541748
2693,,,629,1000,48,39,2693.0,0,0,1,0,2,5.530480861663818,1.8183050155639648,0.6217763423919678,0.45929861068725586,0.06407499313354492,2.0475687980651855
2694,,,630,1000,34,29,2694.0,0,0,1,0,0,5.533413887023926,1.8191120624542236,0.6230103969573975,0.4598393440246582,0.06412696838378906,2.047668933868408
2695,,,631,1000,44,21,2695.0,0,0,1,0,0,5.53624415397644,1.819906234741211,0.6241865158081055,0.46030545234680176,0.06416988372802734,2.0477797985076904
2696,,,631,1000,50,31,2681.746031746032,0,0,0,0,0,5.5373899936676025,1.8207042217254639,0.6241874694824219,0.4603455066680908,0.06416988372802734,2.0478978157043457
2697,,,631,1000,32,14,2683.6875,0,0,0,0,0,5.538707971572876,1.821808099746704,0.6241893768310547,0.46035265922546387,0.06416988372802734,2.0479888916015625
2698,,,631,1000,47,32,2674.0625,0,0,0,0,0,5.539824962615967,1.8226022720336914,0.6241905689239502,0.4603884220123291,0.06416988372802734,2.048093795776367
2699,0.74,0.5925454545454543,631,1000,40,17,2699.0,1,0,2,0,1,5.542859077453613,1.8234202861785889,0.6253604888916016,0.4606764316558838,0.06420683860778809,2.0481908321380615
2700,,,631,1000,56,39,2700.0,0,0,0,0,0,5.5442140102386475,1.8242664337158203,0.625361442565918,0.4607224464416504,0.06427812576293945,2.0487234592437744
2701,,,632,1000,60,54,2701.0,0,0,1,0,0,5.547472953796387,1.8251042366027832,0.6265573501586914,0.4614253044128418,0.06435918807983398,2.0488533973693848
2702,,,633,1000,39,16,2702.0,0,0,2,0,1,5.550583839416504,1.8258910179138184,0.6278433799743652,0.46212100982666016,0.06439733505249023,2.048957347869873
2703,,,633,1000,52,22,2681.8,0,0,0,0,0,5.551731109619141,1.82669997215271,0.6278455257415771,0.462130069732666,0.06439733505249023,2.0490939617156982
2704,,,633,1000,51,16,2704.0,0,0,0,0,0,5.553346872329712,1.8278908729553223,0.6278464794158936,0.46213698387145996,0.06443929672241211,2.049233913421631
2705,,,633,1000,52,36,2682.2083333333335,0,0,0,0,0,5.554551839828491,1.8287250995635986,0.62784743309021,0.46217894554138184,0.06443929672241211,2.049360752105713
2706,,,634,1000,51,38,2706.0,0,0,2,0,0,5.557559967041016,1.8295278549194336,0.629082202911377,0.46271300315856934,0.06450438499450684,2.0494749546051025
2707,,,634,1000,37,12,2707.0,0,0,0,0,0,5.558740139007568,1.8303489685058594,0.6290831565856934,0.4627189636230469,0.06453728675842285,2.0495779514312744
