Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2214,0.82,0.5875454545454547,697,1000,51,28,1208.55,0,0,0,0,0,2.858962059020996,1.466085433959961,0.3401477336883545,0.2675786018371582,0.05260276794433594,0.23198962211608887
2215,0.84,0.5875454545454547,697,1000,55,36,696.45,0,0,0,0,0,2.860536813735962,1.4672625064849854,0.3401486873626709,0.2675786018371582,0.05260276794433594,0.23213863372802734
2216,0.84,0.5875454545454547,697,1000,17,8,1024.3333333333333,0,0,0,0,0,2.861666202545166,1.4682393074035645,0.3401496410369873,0.2675786018371582,0.05260276794433594,0.23221158981323242
2217,0.84,0.5875454545454547,697,1000,42,33,999.2222222222222,0,0,0,0,0,2.862989902496338,1.4692790508270264,0.3401508331298828,0.2675786018371582,0.05260276794433594,0.23230862617492676
2218,0.84,0.5875454545454547,697,1000,37,10,815.4615384615385,0,0,0,0,0,2.864309072494507,1.4703121185302734,0.3401527404785156,0.2675786018371582,0.05260276794433594,0.23245573043823242
2219,0.84,0.5875454545454547,697,1000,49,30,1038.6,0,0,0,0,0,2.8658649921417236,1.4714012145996094,0.34015369415283203,0.2675786018371582,0.05267620086669922,0.23258686065673828
2220,0.84,0.5875454545454547,697,1000,37,12,657.1034482758621,0,1,0,0,2,2.8692188262939453,1.472400426864624,0.34151482582092285,0.2682058811187744,0.05271124839782715,0.23269009590148926
2221,0.86,0.5875454545454547,697,1000,37,27,1022.4102564102565,0,0,0,0,0,2.870568037033081,1.473459243774414,0.34151697158813477,0.2682058811187744,0.05271124839782715,0.23281216621398926
2222,0.86,0.5875454545454547,696,1000,54,37,815.7068965517242,1,0,2,0,2,2.873872995376587,1.4745204448699951,0.342926025390625,0.26853299140930176,0.05278205871582031,0.23292922973632812
2223,0.86,0.5875454545454547,697,1000,56,54,1001.0666666666667,0,0,1,0,0,2.877563953399658,1.4755494594573975,0.3443291187286377,0.2691640853881836,0.05289793014526367,0.23305416107177734
2224,0.86,0.5875454545454547,697,1000,43,36,868.3225806451613,0,0,0,0,0,2.8789000511169434,1.476548194885254,0.3443303108215332,0.2691640853881836,0.05289793014526367,0.23318910598754883
2225,0.84,0.5875454545454547,697,1000,51,14,805.75,0,0,0,0,0,2.8802449703216553,1.477602243423462,0.3443315029144287,0.2691640853881836,0.05289793014526367,0.23330020904541016
2226,0.86,0.5875454545454547,697,1000,39,23,885.921052631579,0,0,0,0,0,2.8815629482269287,1.4786734580993652,0.3443324565887451,0.2691640853881836,0.05289793014526367,0.23339128494262695
2227,0.86,0.5875454545454547,697,1000,42,27,927.7777777777778,0,0,0,0,0,2.882869005203247,1.4795854091644287,0.3443334102630615,0.2691640853881836,0.05295372009277344,0.23348450660705566
2228,0.86,0.5875454545454547,697,1000,18,13,876.9090909090909,0,0,0,0,0,2.8839120864868164,1.4804713726043701,0.34433436393737793,0.2691640853881836,0.05295372009277344,0.23355555534362793
2229,0.86,0.5875454545454547,696,1000,63,53,823.3763440860215,1,1,1,0,1,2.8870339393615723,1.4815051555633545,0.34563446044921875,0.2693769931793213,0.05303668975830078,0.2336750030517578
2230,0.86,0.5875454545454547,697,1000,37,15,1047.95,1,0,2,0,0,2.8901278972625732,1.4825341701507568,0.3469045162200928,0.2697489261627197,0.053078651428222656,0.23379898071289062
2231,0.84,0.5875454545454547,697,1000,34,9,1160.0,0,0,0,0,0,2.891422986984253,1.4835772514343262,0.3469066619873047,0.2697489261627197,0.053078651428222656,0.2339179515838623
2232,0.86,0.5875454545454547,697,1000,51,21,1200.7666666666667,0,0,0,0,0,2.8927130699157715,1.4845633506774902,0.3469076156616211,0.2697489261627197,0.053078651428222656,0.23403096199035645
2233,0.88,0.5875454545454547,697,1000,36,28,840.5116279069767,0,1,2,0,2,2.8961269855499268,1.485525369644165,0.34824585914611816,0.27043771743774414,0.05313754081726074,0.23412227630615234
2234,0.88,0.5875454545454547,697,1000,30,21,1099.1785714285713,0,0,0,0,0,2.8975000381469727,1.4865102767944336,0.34824705123901367,0.27043771743774414,0.05318760871887207,0.2342362403869629
2235,0.88,0.5875454545454547,697,1000,48,37,997.3214285714286,0,0,1,0,1,2.900869846343994,1.4875164031982422,0.3495521545410156,0.27103567123413086,0.05325460433959961,0.23435330390930176
2236,0.88,0.5875454545454547,697,1000,36,16,1366.4736842105262,0,0,0,0,0,2.902290105819702,1.4885916709899902,0.34955310821533203,0.27103567123413086,0.05329465866088867,0.23445725440979004
2237,0.88,0.5875454545454547,698,1000,27,20,1301.090909090909,0,1,1,0,1,2.9055540561676025,1.4894964694976807,0.35091710090637207,0.2716805934906006,0.0533444881439209,0.23453831672668457
2238,0.88,0.5875454545454547,698,1000,53,50,1102.8076923076924,0,0,0,0,0,2.90706205368042,1.490504503250122,0.3509180545806885,0.2716805934906006,0.05342531204223633,0.23465633392333984
2239,0.88,0.5875454545454547,697,1000,36,27,1151.4736842105262,0,0,1,0,2,2.910459041595459,1.4914655685424805,0.3523240089416504,0.2723045349121094,0.05347919464111328,0.23476028442382812
2240,0.88,0.5875454545454547,697,1000,52,36,1033.8837209302326,0,0,0,0,0,2.911993980407715,1.492513656616211,0.3523249626159668,0.2723045349121094,0.05354714393615723,0.2348930835723877
2241,0.88,0.5875454545454547,697,1000,53,49,952.722891566265,0,0,0,0,0,2.9135520458221436,1.4936747550964355,0.3523259162902832,0.2723045349121094,0.05354714393615723,0.23503899574279785
2242,0.88,0.5875454545454547,696,1000,50,46,1075.4492753623188,0,0,1,0,2,2.9172251224517822,1.4946818351745605,0.3537471294403076,0.2729766368865967,0.05363130569458008,0.2351536750793457
2243,0.88,0.5875454545454547,696,1000,30,15,587.71875,0,0,0,0,0,2.9185988903045654,1.4957869052886963,0.3537483215332031,0.2729766368865967,0.05363130569458008,0.23528456687927246
2244,0.88,0.5875454545454547,696,1000,55,41,930.0576923076923,0,0,2,0,1,2.9222910404205322,1.4968490600585938,0.3551185131072998,0.273667573928833,0.053709983825683594,0.23540902137756348
2245,0.88,0.5875454545454547,696,1000,43,29,1078.7428571428572,0,1,0,0,2,2.925766944885254,1.497878074645996,0.35648250579833984,0.27429747581481934,0.05376791954040527,0.23552227020263672
2246,0.88,0.5875454545454547,696,1000,40,23,1015.7142857142857,0,1,2,0,2,2.92923903465271,1.4989550113677979,0.3578307628631592,0.27492547035217285,0.0538179874420166,0.23563051223754883
2247,0.88,0.5875454545454547,696,1000,65,58,1102.851851851852,0,0,0,0,0,2.930744171142578,1.5000228881835938,0.3578317165374756,0.27492547035217285,0.0538179874420166,0.23577022552490234
2248,0.88,0.5875454545454547,697,1000,27,15,1369.2380952380952,0,0,1,0,0,2.933866024017334,1.5010008811950684,0.35911059379577637,0.27548837661743164,0.05385899543762207,0.23585128784179688
2249,0.88,0.5875454545454547,697,1000,32,24,1146.6774193548388,0,0,0,0,0,2.935136079788208,1.5019917488098145,0.35911130905151367,0.27548837661743164,0.05385899543762207,0.23596882820129395
2250,0.88,0.5875454545454547,697,1000,32,18,983.6363636363636,0,0,0,0,0,2.9363059997558594,1.5029375553131104,0.3591122627258301,0.27548837661743164,0.05385899543762207,0.23606085777282715
2251,0.86,0.5875454545454547,698,1000,42,23,780.1071428571429,0,1,1,0,1,2.9397799968719482,1.5039725303649902,0.36052608489990234,0.2760894298553467,0.05391383171081543,0.23615813255310059
2252,0.86,0.5875454545454547,698,1000,61,21,707.0,0,0,0,0,0,2.9413089752197266,1.5050249099731445,0.36052727699279785,0.2760894298553467,0.05396413803100586,0.2362978458404541
2253,0.88,0.5875454545454547,698,1000,31,17,1007.6470588235294,0,1,1,0,2,2.9450950622558594,1.5060350894927979,0.36223816871643066,0.27673959732055664,0.05400824546813965,0.23640727996826172
2254,0.88,0.5875454545454547,698,1000,56,24,1261.5357142857142,0,0,0,0,0,2.9467201232910156,1.5072221755981445,0.3622403144836426,0.27673959732055664,0.05400824546813965,0.23657727241516113
2255,0.88,0.5875454545454547,698,1000,52,45,1254.3181818181818,0,0,1,0,1,2.950265884399414,1.5082271099090576,0.36366748809814453,0.2773396968841553,0.0540924072265625,0.23669934272766113
2256,0.88,0.5875454545454547,698,1000,40,36,802.7272727272727,0,0,0,0,0,2.9516119956970215,1.5092582702636719,0.36366844177246094,0.2773396968841553,0.0540924072265625,0.2368173599243164
2257,0.9,0.5875454545454547,700,1000,55,46,1096.4941176470588,0,0,1,0,0,2.9555652141571045,1.510345458984375,0.3652353286743164,0.27803468704223633,0.05418038368225098,0.2369365692138672
2258,0.9,0.5875454545454547,700,1000,39,32,1247.298245614035,0,0,0,0,0,2.9570510387420654,1.511467695236206,0.3652362823486328,0.27803468704223633,0.05418038368225098,0.23709583282470703
2259,0.9,0.5875454545454547,701,1000,30,26,781.3809523809524,0,0,2,0,1,2.9609811305999756,1.5125319957733154,0.36687421798706055,0.2788095474243164,0.05424952507019043,0.23718953132629395
2260,0.9,0.5875454545454547,701,1000,31,22,1144.8333333333333,0,0,0,0,0,2.9623219966888428,1.5135810375213623,0.36687517166137695,0.2788095474243164,0.05424952507019043,0.23732233047485352
2261,0.9,0.5875454545454547,701,1000,51,40,1213.607142857143,0,0,0,0,0,2.9640910625457764,1.5147669315338135,0.36687731742858887,0.2788095474243164,0.0543367862701416,0.23747038841247559
2262,0.88,0.5875454545454547,701,1000,38,21,942.3846153846154,0,0,1,0,1,2.9678449630737305,1.5158820152282715,0.3683483600616455,0.27956461906433105,0.054387569427490234,0.23758602142333984
2263,0.88,0.5875454545454547,701,1000,42,27,939.5531914893617,0,0,0,0,0,2.9693992137908936,1.5169782638549805,0.3683502674102783,0.27956461906433105,0.05444455146789551,0.23770523071289062
2264,0.88,0.5875454545454547,701,1000,35,28,1142.15,0,0,0,0,0,2.9707179069519043,1.5179762840270996,0.36835241317749023,0.27956461906433105,0.05444455146789551,0.23780322074890137
2265,0.88,0.5875454545454547,700,1000,37,34,867.7166666666667,0,0,1,0,2,2.974341869354248,1.5190653800964355,0.36989426612854004,0.28003764152526855,0.0545196533203125,0.23794293403625488
2266,0.86,0.5875454545454547,700,1000,34,13,434.7142857142857,0,0,0,0,0,2.9757308959960938,1.5201654434204102,0.36989617347717285,0.28003764152526855,0.0545196533203125,0.23808574676513672
2267,0.86,0.5875454545454547,701,1000,30,21,1012.0,0,1,1,0,1,2.9793338775634766,1.521308422088623,0.37129998207092285,0.28069067001342773,0.05457472801208496,0.238175630569458
2268,0.88,0.5875454545454547,701,1000,38,24,1213.6,0,0,0,0,0,2.980729818344116,1.522416353225708,0.37130093574523926,0.28069067001342773,0.05457472801208496,0.23828744888305664
2269,0.88,0.5875454545454547,700,1000,43,38,1178.4918032786886,0,0,1,0,2,2.98452091217041,1.523503303527832,0.3727450370788574,0.2812507152557373,0.0546567440032959,0.23839211463928223
2270,0.88,0.5875454545454547,700,1000,34,18,675.1212121212121,0,0,0,0,0,2.985858201980591,1.5245473384857178,0.37274599075317383,0.2812507152557373,0.0546567440032959,0.2385268211364746
2271,0.88,0.5875454545454547,700,1000,27,22,938.9583333333334,0,0,1,0,1,2.9891841411590576,1.5255849361419678,0.37421226501464844,0.28171253204345703,0.054717063903808594,0.23862576484680176
2272,0.88,0.5875454545454547,700,1000,39,33,1141.0655737704917,0,0,0,0,0,2.990595817565918,1.526695966720581,0.37421321868896484,0.28171253204345703,0.054717063903808594,0.238739013671875
2273,0.86,0.5875454545454547,700,1000,27,12,1438.2,0,0,0,0,0,2.9919559955596924,1.5277519226074219,0.37421417236328125,0.28171253204345703,0.054756879806518555,0.23882412910461426
2274,0.84,0.5875454545454547,700,1000,26,10,1370.3333333333333,0,0,0,0,0,2.993201971054077,1.5288100242614746,0.37421512603759766,0.28171253204345703,0.054756879806518555,0.2389085292816162
2275,0.86,0.5875454545454547,700,1000,31,21,1125.8214285714287,0,0,1,0,1,2.9964449405670166,1.5298562049865723,0.37554335594177246,0.28224658966064453,0.054815053939819336,0.23899078369140625
2276,0.84,0.5875454545454547,700,1000,29,13,1175.076923076923,0,0,0,0,0,2.997545003890991,1.530750036239624,0.37554454803466797,0.28224658966064453,0.054815053939819336,0.23908090591430664
2277,0.84,0.5875454545454547,699,1000,35,18,1080.1515151515152,0,0,1,0,2,3.000926971435547,1.531689167022705,0.3771076202392578,0.2827267646789551,0.054859161376953125,0.23920178413391113
2278,0.84,0.5875454545454547,699,1000,64,49,1158.1029411764705,1,0,1,0,0,3.0042738914489746,1.5327839851379395,0.3785824775695801,0.28292155265808105,0.05494117736816406,0.2393507957458496
2279,0.84,0.5875454545454547,699,1000,49,26,1223.1025641025642,0,0,0,0,0,3.0056710243225098,1.533803939819336,0.3785836696624756,0.28292155265808105,0.05494117736816406,0.23951101303100586
2280,0.82,0.5875454545454547,699,1000,34,8,1079.375,0,0,0,0,0,3.0069329738616943,1.5347599983215332,0.3785858154296875,0.28292155265808105,0.05494117736816406,0.23967742919921875
2281,0.84,0.5875454545454547,699,1000,36,22,902.1891891891892,0,0,0,0,0,3.008314847946167,1.5357539653778076,0.378587007522583,0.28292155265808105,0.05500006675720215,0.23978090286254883
2282,0.84,0.5875454545454547,700,1000,65,62,950.0917431192661,0,1,1,0,1,3.0120909214019775,1.5368356704711914,0.3799431324005127,0.28360652923583984,0.05510401725769043,0.23991870880126953
2283,0.84,0.5875454545454547,698,1000,53,46,1085.4545454545455,0,0,1,0,2,3.0154659748077393,1.5378646850585938,0.381331205368042,0.28405141830444336,0.05517697334289551,0.2400367259979248
2284,0.84,0.5875454545454547,698,1000,52,50,807.5128205128206,0,0,0,0,0,3.016819953918457,1.5388267040252686,0.3813321590423584,0.28405141830444336,0.05517697334289551,0.24015092849731445
2285,0.84,0.5875454545454547,698,1000,33,26,1381.425,0,0,0,0,0,3.018040895462036,1.539827823638916,0.3813331127166748,0.28405141830444336,0.05517697334289551,0.2402329444885254
2286,0.86,0.5875454545454547,698,1000,25,14,1111.0526315789473,0,0,1,0,1,3.0210299491882324,1.540799856185913,0.3825674057006836,0.284562349319458,0.055214881896972656,0.24030685424804688
2287,0.86,0.5875454545454547,698,1000,52,46,807.0,0,0,0,0,0,3.022589921951294,1.5418479442596436,0.382568359375,0.284562349319458,0.05528974533081055,0.24046993255615234
2288,0.86,0.5875454545454547,698,1000,44,34,1303.8307692307692,0,0,0,0,0,3.0239319801330566,1.5427889823913574,0.3825695514678955,0.284562349319458,0.05535268783569336,0.24056792259216309
2289,0.86,0.5875454545454547,698,1000,32,23,800.6060606060606,0,0,0,0,0,3.0253751277923584,1.5439727306365967,0.3825705051422119,0.284562349319458,0.05535268783569336,0.24068331718444824
2290,0.86,0.5875454545454547,698,1000,35,29,1287.7692307692307,0,0,0,0,0,3.0265848636627197,1.5449395179748535,0.3825716972351074,0.284562349319458,0.05535268783569336,0.24077463150024414
2291,0.86,0.5875454545454547,698,1000,43,40,904.1904761904761,0,0,0,0,0,3.027907133102417,1.5459773540496826,0.38257265090942383,0.284562349319458,0.05535268783569336,0.24087071418762207
2292,0.86,0.5875454545454547,698,1000,51,44,857.7777777777778,0,0,0,0,0,3.0293240547180176,1.5470633506774902,0.38257384300231934,0.284562349319458,0.05535268783569336,0.2409818172454834
2293,0.86,0.5875454545454547,699,1000,36,18,758.8461538461538,0,1,1,0,1,3.032850980758667,1.548173427581787,0.3838958740234375,0.2852203845977783,0.05540156364440918,0.24106860160827637
2294,0.86,0.5875454545454547,700,1000,80,75,1137.4566929133857,0,1,2,0,1,3.0368590354919434,1.5492312908172607,0.3852658271789551,0.2860734462738037,0.055510759353637695,0.24121880531311035
2295,0.86,0.5875454545454547,700,1000,33,23,1253.4166666666667,0,0,0,0,0,3.0381078720092773,1.5502102375030518,0.3852670192718506,0.2860734462738037,0.055510759353637695,0.24134159088134766
2296,0.86,0.5875454545454547,700,1000,32,16,1243.35,0,0,0,0,0,3.039297103881836,1.5511853694915771,0.385267972946167,0.2860734462738037,0.055510759353637695,0.24142980575561523
2297,0.86,0.5875454545454547,700,1000,36,33,1401.8695652173913,0,0,0,0,0,3.0405681133270264,1.5520904064178467,0.3852691650390625,0.2860734462738037,0.05557560920715332,0.24151396751403809
2298,0.86,0.5875454545454547,702,1000,50,34,1276.891304347826,0,1,1,0,0,3.0443029403686523,1.5531253814697266,0.38680100440979004,0.28678345680236816,0.055633544921875,0.24161982536315918
2299,0.86,0.5875454545454547,702,1000,47,30,1360.8648648648648,0,0,1,0,1,3.0479230880737305,1.554112434387207,0.3881509304046631,0.2875492572784424,0.055701494216918945,0.24175262451171875
2300,0.86,0.5875454545454547,702,1000,26,14,1266.3,0,0,0,0,0,3.049180030822754,1.5551433563232422,0.3881509304046631,0.2875492572784424,0.055701494216918945,0.24186301231384277
2301,0.88,0.5875454545454547,701,1000,51,46,1064.0,0,0,1,0,2,3.0526039600372314,1.556100606918335,0.3895547389984131,0.2880892753601074,0.05578160285949707,0.24197149276733398
2302,0.88,0.5875454545454547,701,1000,39,30,1337.8181818181818,0,0,0,0,0,3.053858995437622,1.5570704936981201,0.3895556926727295,0.2880892753601074,0.05578160285949707,0.24207472801208496
2303,0.88,0.5875454545454547,701,1000,24,19,1406.25,0,0,0,0,0,3.055040121078491,1.558004379272461,0.3895566463470459,0.2880892753601074,0.05578160285949707,0.24219846725463867
2304,0.88,0.5875454545454547,701,1000,32,25,1290.909090909091,0,0,0,0,0,3.0562708377838135,1.5589954853057861,0.3895576000213623,0.2880892753601074,0.05578160285949707,0.2422947883605957
2305,0.86,0.5875454545454547,701,1000,36,11,1408.7333333333333,0,0,0,0,0,3.057526111602783,1.560023307800293,0.3895587921142578,0.2880892753601074,0.05578160285949707,0.2423865795135498
2306,0.84,0.5875454545454547,701,1000,34,12,962.3684210526316,0,0,0,0,0,3.058670997619629,1.5609564781188965,0.3895595073699951,0.2880892753601074,0.05578160285949707,0.24247169494628906
2307,0.84,0.5875454545454547,701,1000,40,27,971.5681818181819,0,0,0,0,0,3.060206890106201,1.5620675086975098,0.3895604610443115,0.2880892753601074,0.05584359169006348,0.24259591102600098
2308,0.84,0.5875454545454547,701,1000,36,30,1270.7073170731708,0,0,1,0,1,3.0636329650878906,1.563103199005127,0.3909463882446289,0.28868722915649414,0.05590081214904785,0.24269676208496094
2309,0.82,0.5875454545454547,702,1000,38,16,865.84,0,0,1,0,0,3.066751003265381,1.5640842914581299,0.39224910736083984,0.28914833068847656,0.055938005447387695,0.24279522895812988
2310,0.82,0.5875454545454547,702,1000,50,48,845.448275862069,0,0,0,0,0,3.0684659481048584,1.5652503967285156,0.39225101470947266,0.28914833068847656,0.056025028228759766,0.24293828010559082
2311,0.82,0.5875454545454547,703,1000,67,47,1267.36,0,1,2,0,1,3.0722057819366455,1.5663504600524902,0.3936018943786621,0.2898232936859131,0.05610203742980957,0.24308562278747559
2312,0.84,0.5875454545454547,703,1000,62,61,914.6190476190476,0,0,0,0,0,3.0737228393554688,1.567448377609253,0.3936028480529785,0.2898232936859131,0.05610203742980957,0.24321675300598145
2313,0.84,0.5875454545454547,702,1000,34,20,1181.0967741935483,1,1,2,0,2,3.0773849487304688,1.568563461303711,0.3951399326324463,0.2902083396911621,0.056160926818847656,0.24349665641784668
2314,0.84,0.5875454545454547,702,1000,42,25,1128.4444444444443,0,0,0,0,0,3.0787549018859863,1.569622278213501,0.3951408863067627,0.2902083396911621,0.056160926818847656,0.24362587928771973
2315,0.84,0.5875454545454547,702,1000,36,20,933.1851851851852,0,0,0,0,0,3.0800671577453613,1.5706610679626465,0.3951430320739746,0.2902083396911621,0.056160926818847656,0.24374103546142578
2316,0.86,0.5875454545454547,702,1000,37,17,973.5757575757576,1,0,1,0,1,3.0831308364868164,1.5716431140899658,0.3965120315551758,0.2905313968658447,0.056207895278930664,0.2438359260559082
2317,0.84,0.5875454545454547,702,1000,40,18,990.8181818181819,0,1,1,0,2,3.0864920616149902,1.5725812911987305,0.39786386489868164,0.2911715507507324,0.056253910064697266,0.2439560890197754
2318,0.84,0.5875454545454547,702,1000,55,38,769.5862068965517,0,0,0,0,0,3.0880839824676514,1.5736744403839111,0.39786577224731445,0.2911715507507324,0.05632305145263672,0.2440941333770752
2319,0.84,0.5875454545454547,702,1000,32,21,1424.7826086956522,0,0,0,0,0,3.0896568298339844,1.5749313831329346,0.39786767959594727,0.2911715507507324,0.05632305145263672,0.2442460060119629
2320,0.84,0.5875454545454547,702,1000,46,22,790.9375,0,0,0,0,0,3.091050148010254,1.5760133266448975,0.39786863327026367,0.2911715507507324,0.05632305145263672,0.2443678379058838
2321,0.84,0.5875454545454547,702,1000,45,41,1045.090909090909,0,0,0,0,0,3.0925378799438477,1.5770483016967773,0.3978695869445801,0.2911715507507324,0.05640411376953125,0.24447059631347656
2322,0.84,0.5875454545454547,702,1000,48,37,860.6716417910447,0,0,0,0,0,3.093966007232666,1.5780892372131348,0.3978705406188965,0.2911715507507324,0.05640411376953125,0.244584321975708
2323,0.84,0.5875454545454547,702,1000,33,18,1153.9444444444443,0,0,0,0,0,3.0952401161193848,1.579101324081421,0.3978714942932129,0.2911715507507324,0.05640411376953125,0.24470090866088867
2324,0.86,0.5875454545454547,702,1000,31,23,1411.28125,0,0,0,0,0,3.0966379642486572,1.5802233219146729,0.3978724479675293,0.2911715507507324,0.05640411376953125,0.24482083320617676
2325,0.84,0.5875454545454547,702,1000,32,16,740.1363636363636,0,0,0,0,0,3.0979180335998535,1.5812592506408691,0.3978731632232666,0.2911715507507324,0.05640411376953125,0.24492192268371582
2326,0.86,0.5875454545454547,702,1000,46,24,1460.1351351351352,0,1,0,0,1,3.101564884185791,1.5824074745178223,0.39932894706726074,0.2917215824127197,0.05646920204162598,0.24503707885742188
2327,0.84,0.5875454545454547,702,1000,41,10,1426.6666666666667,0,1,1,0,2,3.10528302192688,1.5834455490112305,0.40092992782592773,0.2923924922943115,0.0565030574798584,0.24515509605407715
2328,0.84,0.5875454545454547,702,1000,61,57,1241.3695652173913,0,0,0,0,0,3.1069068908691406,1.584578514099121,0.40093088150024414,0.2923924922943115,0.0565030574798584,0.245330810546875
2329,0.84,0.5875454545454547,702,1000,37,27,1060.8064516129032,0,1,0,0,2,3.1107399463653564,1.5856976509094238,0.4024946689605713,0.29308533668518066,0.056568145751953125,0.2454390525817871
2330,0.86,0.5875454545454547,701,1000,42,40,1201.8285714285714,0,0,1,0,2,3.1143388748168945,1.5867345333099365,0.40404796600341797,0.2935512065887451,0.056646108627319336,0.24557256698608398
2331,0.84,0.5875454545454547,701,1000,41,10,1016.0769230769231,0,0,0,0,0,3.115694999694824,1.58780837059021,0.4040489196777344,0.2935512065887451,0.056646108627319336,0.24570155143737793
2332,0.84,0.5875454545454547,701,1000,45,42,1273.4285714285713,0,0,0,0,0,3.117004156112671,1.5888192653656006,0.4040501117706299,0.2935512065887451,0.056646108627319336,0.24580049514770508
2333,0.84,0.5875454545454547,700,1000,47,39,1343.6935483870968,0,1,1,0,2,3.120434045791626,1.589780330657959,0.4055290222167969,0.2940661907196045,0.05671429634094238,0.24589943885803223
2334,0.84,0.5875454545454547,700,1000,35,29,641.7021276595744,0,0,0,0,0,3.1217968463897705,1.590738296508789,0.4055309295654297,0.2940661907196045,0.05677509307861328,0.246018648147583
2335,0.84,0.5875454545454547,700,1000,32,28,722.75,0,0,0,0,0,3.123073101043701,1.591773271560669,0.4055318832397461,0.2940661907196045,0.05677509307861328,0.24611163139343262
2336,0.84,0.5875454545454547,700,1000,44,34,948.8979591836735,0,0,0,0,0,3.124490976333618,1.5927784442901611,0.4055330753326416,0.2940661907196045,0.05683612823486328,0.2462155818939209
2337,0.84,0.5875454545454547,701,1000,34,17,1087.5,0,0,1,0,0,3.127795934677124,1.5936884880065918,0.4069502353668213,0.2947244644165039,0.056873321533203125,0.24630475044250488
2338,0.84,0.5875454545454547,701,1000,47,38,1196.8615384615384,0,0,0,0,0,3.129159927368164,1.5947203636169434,0.4069511890411377,0.2947244644165039,0.056873321533203125,0.2464277744293213
2339,0.84,0.5875454545454547,701,1000,49,34,750.3090909090909,0,0,2,0,1,3.132627010345459,1.5957632064819336,0.4083902835845947,0.2952537536621094,0.05694723129272461,0.2465360164642334
2340,0.84,0.5875454545454547,701,1000,46,41,1296.148148148148,0,0,0,0,0,3.1339941024780273,1.5967950820922852,0.40839123725891113,0.2952537536621094,0.05694723129272461,0.2466599941253662
2341,0.84,0.5875454545454547,701,1000,34,23,999.6538461538462,0,0,0,0,0,3.135313034057617,1.597771406173706,0.40839242935180664,0.2952537536621094,0.05700111389160156,0.2467479705810547
2342,0.84,0.5875454545454547,701,1000,30,21,1249.5,0,0,0,0,0,3.1364729404449463,1.59871244430542,0.40839338302612305,0.2952537536621094,0.05700111389160156,0.24683499336242676
2343,0.84,0.5875454545454547,701,1000,56,48,984.578947368421,0,1,0,0,1,3.1399099826812744,1.5997443199157715,0.4097604751586914,0.2957577705383301,0.05708003044128418,0.2469470500946045
2344,0.84,0.5875454545454547,701,1000,43,30,820.4054054054054,0,0,0,0,0,3.1411778926849365,1.6007194519042969,0.4097614288330078,0.2957577705383301,0.05708003044128418,0.2470569610595703
2345,0.84,0.5875454545454547,701,1000,32,25,1297.725,0,0,2,0,2,3.1446568965911865,1.6017484664916992,0.41116929054260254,0.296405553817749,0.05713605880737305,0.24715209007263184
2346,0.84,0.5875454545454547,701,1000,35,22,1300.7142857142858,1,1,1,0,1,3.14768385887146,1.602731466293335,0.4124612808227539,0.2967557907104492,0.05718421936035156,0.24725079536437988
2347,0.84,0.5875454545454547,701,1000,41,30,868.1944444444445,0,0,0,0,0,3.148899793624878,1.6036622524261475,0.4124624729156494,0.2967557907104492,0.05718421936035156,0.24735760688781738
2348,0.84,0.5875454545454547,701,1000,64,52,1138.685393258427,1,0,1,0,1,3.1522059440612793,1.6047141551971436,0.4138004779815674,0.29709959030151367,0.057268381118774414,0.24747848510742188
2349,0.84,0.5875454545454547,701,1000,34,32,1373.7555555555555,1,0,1,0,0,3.155428886413574,1.6058590412139893,0.41521334648132324,0.29726457595825195,0.05733609199523926,0.24762940406799316
2350,0.84,0.5875454545454547,701,1000,36,23,1161.4285714285713,0,0,0,0,0,3.1567139625549316,1.6068589687347412,0.41521430015563965,0.29726457595825195,0.05733609199523926,0.24775433540344238
2351,0.84,0.5875454545454547,701,1000,38,16,1291.4545454545455,0,0,0,0,0,3.158112049102783,1.6078667640686035,0.41521525382995605,0.29726457595825195,0.05738329887390137,0.2478489875793457
2352,0.84,0.5875454545454547,701,1000,42,30,886.3428571428572,0,0,0,0,0,3.1593539714813232,1.6088128089904785,0.41521644592285156,0.29726457595825195,0.05738329887390137,0.24796104431152344
2353,0.84,0.5875454545454547,702,1000,59,53,1137.240506329114,0,0,2,0,1,3.163224935531616,1.609947681427002,0.4166386127471924,0.29796552658081055,0.05747509002685547,0.24809980392456055
2354,0.84,0.5875454545454547,702,1000,24,9,756.5833333333334,0,0,1,0,1,3.1660401821136475,1.610851764678955,0.4178905487060547,0.2983543872833252,0.05750393867492676,0.248185396194458
2355,0.84,0.5875454545454547,702,1000,33,10,1201.909090909091,0,0,0,0,0,3.1672468185424805,1.611846923828125,0.417891263961792,0.2983543872833252,0.05750393867492676,0.2482774257659912
2356,0.84,0.5875454545454547,702,1000,43,18,1283.7777777777778,0,0,0,0,0,3.168529987335205,1.6128790378570557,0.4178919792175293,0.2983543872833252,0.05750393867492676,0.24837136268615723
