Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2921,0.94,0.545727272727273,696,1000,28,22,1148.5714285714287,0,0,0,0,0,4.871402263641357,2.413003444671631,1.0315415859222412,0.5147442817687988,0.0758061408996582,0.2888805866241455
2922,0.94,0.545727272727273,697,1000,41,31,1286.7586206896551,0,1,0,0,1,4.874671936035156,2.413971185684204,1.0328505039215088,0.5153253078460693,0.07585906982421875,0.28898024559020996
2923,0.94,0.545727272727273,697,1000,35,30,1199.1290322580646,0,0,0,0,0,4.875843048095703,2.4149012565612793,1.0328514575958252,0.5153253078460693,0.07585906982421875,0.28907227516174316
2924,0.92,0.545727272727273,697,1000,20,2,1290.0,0,0,0,0,0,4.876974105834961,2.415814161300659,1.0328524112701416,0.5153253078460693,0.07587623596191406,0.2891416549682617
2925,0.92,0.545727272727273,697,1000,27,18,1665.8,0,0,0,0,0,4.878151178359985,2.416707992553711,1.0328543186187744,0.5153253078460693,0.07591533660888672,0.28921985626220703
2926,0.94,0.545727272727273,697,1000,27,21,1459.5744680851064,1,1,2,0,1,4.881085157394409,2.41766095161438,1.0341804027557373,0.5156474113464355,0.07595539093017578,0.28929901123046875
2927,0.94,0.545727272727273,697,1000,24,17,1526.0833333333333,0,0,1,0,1,4.884287118911743,2.4185948371887207,1.035576343536377,0.5162394046783447,0.07599353790283203,0.28937816619873047
2928,0.94,0.545727272727273,697,1000,31,21,1572.121212121212,0,1,2,0,2,4.887557029724121,2.4195375442504883,1.0369584560394287,0.5168445110321045,0.0760345458984375,0.28946590423583984
2929,0.94,0.545727272727273,696,1000,31,20,814.7857142857143,1,0,2,0,1,4.890140056610107,2.4204845428466797,1.0382311344146729,0.5168733596801758,0.07607555389404297,0.28955531120300293
2930,0.94,0.545727272727273,696,1000,27,25,1373.0454545454545,0,0,0,0,0,4.89125394821167,2.4213948249816895,1.0382323265075684,0.5168733596801758,0.07607555389404297,0.28963732719421387
2931,0.94,0.545727272727273,696,1000,30,23,1728.2307692307693,0,1,0,0,2,4.894649028778076,2.422346830368042,1.0396833419799805,0.5174751281738281,0.07612061500549316,0.2897183895111084
2932,0.94,0.545727272727273,694,1000,25,17,1656.8076923076924,2,0,1,0,2,4.897420883178711,2.4233360290527344,1.0410335063934326,0.5175020694732666,0.07618570327758789,0.28980278968811035
2933,0.94,0.545727272727273,694,1000,21,13,1515.1515151515152,0,0,0,0,0,4.898510932922363,2.4242560863494873,1.041034460067749,0.5175020694732666,0.07618570327758789,0.28988099098205566
2934,0.94,0.545727272727273,693,1000,42,42,1207.3766233766235,0,0,2,0,1,4.901297092437744,2.425222158432007,1.0424165725708008,0.5175440311431885,0.07625055313110352,0.28997206687927246
2935,0.94,0.545727272727273,692,1000,32,25,1689.6153846153845,0,0,1,0,2,4.904507160186768,2.4261932373046875,1.0437264442443848,0.5181188583374023,0.07629537582397461,0.29006242752075195
2936,0.94,0.545727272727273,692,1000,20,16,1350.6470588235295,0,0,0,0,0,4.905637979507446,2.4270832538604736,1.0437273979187012,0.5181188583374023,0.07633018493652344,0.29013514518737793
2937,0.94,0.545727272727273,691,1000,40,30,1707.4565217391305,1,0,1,0,1,4.908511161804199,2.4280824661254883,1.0449812412261963,0.518359899520874,0.07638025283813477,0.29022693634033203
2938,0.94,0.545727272727273,691,1000,30,21,1323.1702127659576,0,0,0,0,0,4.9095940589904785,2.4289612770080566,1.0449821949005127,0.518359899520874,0.07638025283813477,0.2903099060058594
2939,0.94,0.545727272727273,691,1000,50,40,1676.1333333333334,0,1,1,0,1,4.91279411315918,2.4299421310424805,1.046226978302002,0.5188610553741455,0.07644319534301758,0.29041099548339844
2940,0.94,0.545727272727273,691,1000,44,35,1061.1935483870968,0,0,0,0,0,4.913996934890747,2.4308652877807617,1.0462279319763184,0.5188610553741455,0.07644319534301758,0.2905101776123047
2941,0.94,0.545727272727273,691,1000,34,25,1549.137254901961,0,1,2,0,2,4.917245149612427,2.431760311126709,1.0475490093231201,0.519463062286377,0.07652115821838379,0.29059314727783203
2942,0.94,0.545727272727273,691,1000,41,36,1704.5849056603774,0,0,0,0,0,4.9185051918029785,2.432753324508667,1.0475499629974365,0.519463062286377,0.07652115821838379,0.29068922996520996
2943,0.94,0.545727272727273,691,1000,32,28,1718.0869565217392,0,0,0,0,0,4.919641017913818,2.433676242828369,1.047551155090332,0.519463062286377,0.07652115821838379,0.2907681465148926
2944,0.94,0.545727272727273,690,1000,32,29,1539.3333333333333,2,0,1,0,1,4.9221391677856445,2.434568166732788,1.0488333702087402,0.5194730758666992,0.07657217979431152,0.2908453941345215
2945,0.94,0.545727272727273,690,1000,19,16,1453.1891891891892,1,1,1,0,1,4.924781084060669,2.435443162918091,1.0500555038452148,0.5197470188140869,0.07660722732543945,0.29091453552246094
2946,0.94,0.545727272727273,690,1000,23,13,1814.9,0,0,0,0,0,4.925842046737671,2.4363369941711426,1.0500566959381104,0.5197470188140869,0.07660722732543945,0.2909884452819824
2947,0.94,0.545727272727273,690,1000,22,9,1641.0,0,0,0,0,0,4.927088022232056,2.4373269081115723,1.0500576496124268,0.5197470188140869,0.07663130760192871,0.2910573482513428
2948,0.94,0.545727272727273,690,1000,45,31,1013.5535714285714,0,0,0,0,0,4.928362846374512,2.4383299350738525,1.0500586032867432,0.5197470188140869,0.07663130760192871,0.2911553382873535
2949,0.96,0.545727272727273,690,1000,31,24,1719.5454545454545,0,0,0,0,0,4.929452896118164,2.439218044281006,1.0500586032867432,0.5197470188140869,0.07663130760192871,0.2912323474884033
2950,0.94,0.545727272727273,690,1000,33,10,2023.5,0,0,0,0,0,4.930601119995117,2.4400951862335205,1.0500595569610596,0.5197470188140869,0.07665753364562988,0.29131031036376953
2951,0.94,0.545727272727273,690,1000,25,17,1308.1190476190477,0,0,0,0,0,4.931680917739868,2.44100022315979,1.0500595569610596,0.5197470188140869,0.07665753364562988,0.2913844585418701
2952,0.94,0.545727272727273,690,1000,41,33,1715.4905660377358,0,0,0,0,0,4.932871103286743,2.441937208175659,1.050060510635376,0.5197470188140869,0.07665753364562988,0.2914724349975586
2953,0.94,0.545727272727273,690,1000,30,12,1890.55,0,0,0,0,0,4.934005260467529,2.4428911209106445,1.0500614643096924,0.5197470188140869,0.07665753364562988,0.2915465831756592
2954,0.94,0.545727272727273,690,1000,29,15,1706.2307692307693,0,0,0,0,0,4.935249090194702,2.4438681602478027,1.0500624179840088,0.5197470188140869,0.076690673828125,0.29161953926086426
2955,0.94,0.545727272727273,691,1000,60,56,1591.3617021276596,0,1,0,0,1,4.938807010650635,2.4448742866516113,1.0514333248138428,0.5203890800476074,0.07677364349365234,0.2917325496673584
2956,0.94,0.545727272727273,691,1000,39,28,1650.52,0,0,0,0,0,4.940000057220459,2.4458203315734863,1.0514342784881592,0.5203890800476074,0.07677364349365234,0.2918262481689453
2957,0.94,0.545727272727273,691,1000,25,18,1793.7878787878788,0,0,0,0,0,4.9410459995269775,2.446695566177368,1.0514352321624756,0.5203890800476074,0.07677364349365234,0.29189610481262207
2958,0.94,0.545727272727273,689,1000,33,21,1386.21875,0,0,1,0,2,4.943716049194336,2.4475836753845215,1.0526673793792725,0.5206420421600342,0.07681584358215332,0.2919759750366211
2959,0.92,0.545727272727273,689,1000,24,9,1317.5454545454545,0,0,0,0,0,4.944778919219971,2.4484808444976807,1.0526683330535889,0.5206420421600342,0.07681584358215332,0.29205322265625
2960,0.92,0.545727272727273,689,1000,44,40,1821.8333333333333,0,0,0,0,0,4.945998907089233,2.449427843093872,1.0526692867279053,0.5206420421600342,0.07681584358215332,0.2921440601348877
2961,0.92,0.545727272727273,689,1000,33,20,1540.516129032258,0,0,0,0,0,4.947354078292847,2.4503509998321533,1.0526702404022217,0.5206420421600342,0.07691574096679688,0.2922220230102539
2962,0.92,0.545727272727273,689,1000,29,26,1050.9423076923076,0,0,0,0,0,4.948938846588135,2.451578140258789,1.052671194076538,0.5206420421600342,0.07696771621704102,0.29232215881347656
2963,0.92,0.545727272727273,688,1000,22,19,1295.5,1,0,1,0,1,4.951426029205322,2.4524600505828857,1.053936243057251,0.5207188129425049,0.07700467109680176,0.29239773750305176
2964,0.94,0.545727272727273,687,1000,42,35,1545.4098360655737,1,0,1,0,1,4.9542481899261475,2.453418016433716,1.055199384689331,0.5209147930145264,0.07705974578857422,0.2924959659576416
2965,0.94,0.545727272727273,687,1000,20,9,1346.607142857143,0,0,1,0,1,4.956999063491821,2.4542951583862305,1.056492567062378,0.5212726593017578,0.07708382606506348,0.29256653785705566
2966,0.94,0.545727272727273,687,1000,28,16,1254.2702702702702,0,0,0,0,0,4.958056211471558,2.4551591873168945,1.0564935207366943,0.5212726593017578,0.07708382606506348,0.2926514148712158
2967,0.94,0.545727272727273,686,1000,28,17,907.0,2,1,1,0,1,4.960487127304077,2.4560470581054688,1.0577185153961182,0.5212857723236084,0.0771188735961914,0.292726993560791
2968,0.92,0.545727272727273,687,1000,41,13,1688.8235294117646,0,1,0,0,1,4.963555097579956,2.456963062286377,1.0589265823364258,0.5218777656555176,0.07714986801147461,0.29282307624816895
2969,0.92,0.545727272727273,689,1000,28,21,1407.5185185185185,0,1,2,0,0,4.966531038284302,2.4578373432159424,1.0601286888122559,0.5224509239196777,0.07718968391418457,0.2929050922393799
2970,0.92,0.545727272727273,689,1000,30,17,1398.5641025641025,0,0,0,0,0,4.967747926712036,2.458735466003418,1.0601294040679932,0.5224509239196777,0.0772254467010498,0.2930004596710205
2971,0.92,0.545727272727273,689,1000,25,15,1481.2916666666667,0,0,0,0,0,4.968801975250244,2.459613561630249,1.0601303577423096,0.5224509239196777,0.0772254467010498,0.2930762767791748
2972,0.92,0.545727272727273,689,1000,29,24,1543.8709677419354,0,0,1,0,1,4.971764087677002,2.4604954719543457,1.0614261627197266,0.522918701171875,0.07726931571960449,0.2931523323059082
2973,0.92,0.545727272727273,688,1000,51,48,1478.6091954022988,1,0,1,0,1,4.9747960567474365,2.4614133834838867,1.0626468658447266,0.5231866836547852,0.07734441757202148,0.29332923889160156
2974,0.94,0.545727272727273,688,1000,39,27,1604.675,0,0,0,0,0,4.976057052612305,2.4623031616210938,1.062647819519043,0.5231866836547852,0.07739114761352539,0.293424129486084
2975,0.94,0.545727272727273,688,1000,34,24,1583.078947368421,0,0,0,0,0,4.977412939071655,2.463304281234741,1.0626487731933594,0.5231866836547852,0.07743716239929199,0.29351139068603516
2976,0.94,0.545727272727273,688,1000,36,30,1224.2745098039215,0,1,1,0,2,4.980993986129761,2.464264392852783,1.06402587890625,0.5240368843078613,0.07748794555664062,0.29360151290893555
2977,0.94,0.545727272727273,688,1000,18,12,1563.857142857143,0,0,0,0,0,4.982557058334351,2.4655375480651855,1.0640270709991455,0.5240368843078613,0.07752585411071777,0.2937138080596924
2978,0.94,0.545727272727273,688,1000,38,26,1013.859649122807,1,1,1,0,1,4.985421895980835,2.466479539871216,1.0652761459350586,0.5243308544158936,0.07757401466369629,0.2938094139099121
2979,0.94,0.545727272727273,688,1000,41,33,1484.5576923076924,0,0,0,0,0,4.986602067947388,2.467393636703491,1.065277099609375,0.5243308544158936,0.07757401466369629,0.29390835762023926
2980,0.94,0.545727272727273,688,1000,20,13,1781.65,0,0,0,0,0,4.987637996673584,2.4682817459106445,1.0652780532836914,0.5243308544158936,0.07757401466369629,0.2939741611480713
2981,0.94,0.545727272727273,688,1000,36,30,1777.75,0,0,0,0,0,4.988981246948242,2.469392776489258,1.0652780532836914,0.5243308544158936,0.07757401466369629,0.29405784606933594
2982,0.94,0.545727272727273,689,1000,35,31,1472.4848484848485,0,0,1,0,0,4.992093086242676,2.470304489135742,1.0665440559387207,0.5249249935150146,0.07762694358825684,0.2941405773162842
2983,0.94,0.545727272727273,689,1000,33,30,1479.8709677419354,0,0,0,0,0,4.993192195892334,2.471177577972412,1.066545009613037,0.5249249935150146,0.07762694358825684,0.29422783851623535
2984,0.94,0.545727272727273,688,1000,36,34,1676.5365853658536,0,0,1,0,2,4.996341228485107,2.4721198081970215,1.067857027053833,0.5254740715026855,0.0776829719543457,0.2943089008331299
2985,0.94,0.545727272727273,690,1000,31,24,2190.310344827586,0,1,0,0,0,4.999612092971802,2.4730677604675293,1.0692613124847412,0.5260570049285889,0.07772707939147949,0.29439210891723633
2986,0.94,0.545727272727273,690,1000,33,16,1647.3636363636363,0,0,1,0,1,5.002577066421509,2.473951816558838,1.0706322193145752,0.5264608860015869,0.07776331901550293,0.2944824695587158
2987,0.94,0.545727272727273,690,1000,25,9,1954.8,0,0,0,0,0,5.003789901733398,2.4749958515167236,1.0706322193145752,0.5264608860015869,0.07776331901550293,0.29456090927124023
2988,0.94,0.545727272727273,690,1000,26,15,1347.3513513513512,0,0,0,0,0,5.004948139190674,2.475900888442993,1.0706331729888916,0.5264608860015869,0.07779812812805176,0.2946317195892334
2989,0.94,0.545727272727273,690,1000,29,16,1131.6904761904761,0,0,0,0,0,5.006076097488403,2.4768409729003906,1.0706331729888916,0.5264608860015869,0.07779812812805176,0.2947096824645996
2990,0.94,0.545727272727273,690,1000,28,24,1467.0,0,0,0,0,0,5.007184028625488,2.4777579307556152,1.070633888244629,0.5264608860015869,0.07779812812805176,0.2947831153869629
2991,0.94,0.545727272727273,690,1000,23,20,1522.725,0,0,0,0,0,5.008231163024902,2.478640079498291,1.0706350803375244,0.5264608860015869,0.07779812812805176,0.2948493957519531
2992,0.94,0.545727272727273,691,1000,34,26,1713.2682926829268,0,1,1,0,1,5.011476039886475,2.479567050933838,1.0719900131225586,0.5270259380340576,0.07784509658813477,0.2949337959289551
2993,0.94,0.545727272727273,691,1000,34,32,1464.1587301587301,0,0,1,0,1,5.014611005783081,2.480458974838257,1.073240041732788,0.5276329517364502,0.07790017127990723,0.2950246334075928
2994,0.94,0.545727272727273,691,1000,38,28,1669.7924528301887,0,0,0,0,0,5.015918016433716,2.481411933898926,1.0732409954071045,0.5276329517364502,0.07795000076293945,0.295119047164917
2995,0.94,0.545727272727273,691,1000,38,26,1382.5686274509803,0,0,0,0,0,5.01720404624939,2.4823379516601562,1.0732417106628418,0.5276329517364502,0.07799506187438965,0.2952110767364502
2996,0.94,0.545727272727273,690,1000,19,11,1958.7692307692307,0,0,1,0,2,5.02020001411438,2.4832019805908203,1.074523687362671,0.5282509326934814,0.07801985740661621,0.29527878761291504
2997,0.94,0.545727272727273,690,1000,34,28,1281.709090909091,0,0,0,0,0,5.021448135375977,2.4841148853302,1.0745246410369873,0.5282509326934814,0.07806873321533203,0.2953674793243408
2998,0.94,0.545727272727273,690,1000,26,17,1455.0344827586207,0,0,0,0,0,5.022524118423462,2.4850077629089355,1.0745258331298828,0.5282509326934814,0.07806873321533203,0.2954447269439697
2999,0.94,0.545727272727273,690,1000,33,25,1568.825,0,0,0,0,0,5.023633003234863,2.485900640487671,1.0745265483856201,0.5282509326934814,0.07806873321533203,0.29552602767944336
3000,0.96,0.545727272727273,692,1000,38,28,2411.65625,0,1,2,0,0,5.0267438888549805,2.486849784851074,1.0757746696472168,0.5287749767303467,0.07811784744262695,0.29561328887939453
3001,0.96,0.545727272727273,692,1000,31,22,1346.9130434782608,0,0,0,0,0,5.027890205383301,2.4877817630767822,1.0757756233215332,0.5287749767303467,0.07811784744262695,0.2956993579864502
3002,0.96,0.545727272727273,691,1000,22,16,1559.3,0,0,1,0,2,5.031023025512695,2.488797903060913,1.0771443843841553,0.5292510986328125,0.0781559944152832,0.29576945304870605
3003,0.96,0.545727272727273,690,1000,19,12,2054.6,0,0,1,0,2,5.034186124801636,2.4897308349609375,1.0785002708435059,0.5298371315002441,0.07818818092346191,0.29584550857543945
3004,0.96,0.545727272727273,690,1000,30,22,1269.25,0,0,0,0,0,5.035294055938721,2.4906280040740967,1.0785014629364014,0.5298371315002441,0.07818818092346191,0.2959311008453369
3005,0.96,0.545727272727273,689,1000,37,19,1687.448275862069,0,0,1,0,2,5.038591146469116,2.491619825363159,1.079965353012085,0.5303263664245605,0.07822704315185547,0.2960188388824463
3006,0.96,0.545727272727273,688,1000,19,14,1226.6190476190477,1,1,0,0,2,5.0414581298828125,2.492576837539673,1.081268310546875,0.5306451320648193,0.0782620906829834,0.2960937023162842
3007,0.96,0.545727272727273,687,1000,18,12,1181.84375,1,0,1,0,2,5.044203996658325,2.4934909343719482,1.0825533866882324,0.5309269428253174,0.07829427719116211,0.29616665840148926
3008,0.96,0.545727272727273,687,1000,22,18,1559.6842105263158,0,0,0,0,0,5.045258045196533,2.494370937347412,1.0825543403625488,0.5309269428253174,0.07829427719116211,0.29624342918395996
3009,0.98,0.545727272727273,686,1000,31,26,1449.5142857142857,1,0,2,0,2,5.048183917999268,2.4953699111938477,1.0838623046875,0.5312240123748779,0.07834315299987793,0.2963230609893799
3010,0.96,0.545727272727273,686,1000,20,7,2146.125,0,0,0,0,0,5.049440145492554,2.496392011642456,1.0838630199432373,0.5312240123748779,0.07836508750915527,0.296403169631958
3011,0.96,0.5446363636363637,686,1000,36,29,1631.5454545454545,1,0,1,0,0,5.052706956863403,2.4974019527435303,1.0852301120758057,0.531365156173706,0.0784142017364502,0.2964928150177002
3012,0.96,0.5446363636363637,686,1000,36,30,1548.2727272727273,0,0,0,0,0,5.054021120071411,2.4983420372009277,1.085231065750122,0.531365156173706,0.07846522331237793,0.2969639301300049
3013,0.96,0.5446363636363637,686,1000,32,26,1422.0,0,0,0,0,0,5.055283069610596,2.4992599487304688,1.0852322578430176,0.531365156173706,0.07851123809814453,0.29705023765563965
3014,0.96,0.5446363636363637,686,1000,22,17,1542.6666666666667,0,0,0,0,0,5.056536912918091,2.500213146209717,1.085233211517334,0.531365156173706,0.07854628562927246,0.2971229553222656
3015,0.96,0.5446363636363637,686,1000,29,25,1556.7272727272727,0,0,0,0,0,5.057653903961182,2.5011210441589355,1.0852341651916504,0.531365156173706,0.07854628562927246,0.29720616340637207
3016,0.96,0.5446363636363637,687,1000,19,13,1667.076923076923,0,0,2,0,1,5.060799837112427,2.5021309852600098,1.0865330696105957,0.5319592952728271,0.07857918739318848,0.29727721214294434
3017,0.96,0.5446363636363637,687,1000,14,8,1647.2,0,0,0,0,0,5.061826944351196,2.5030269622802734,1.0865342617034912,0.5319592952728271,0.07857918739318848,0.29734301567077637
3018,0.98,0.5446363636363637,687,1000,22,13,1480.3529411764705,0,0,0,0,0,5.06289005279541,2.5039303302764893,1.0865342617034912,0.5319592952728271,0.07857918739318848,0.2974119186401367
3019,0.98,0.5446363636363637,686,1000,41,38,1235.4810126582279,1,1,1,0,1,5.065546274185181,2.504906415939331,1.0877773761749268,0.5319855213165283,0.07864093780517578,0.2975027561187744
3020,0.96,0.5446363636363637,686,1000,27,12,1758.9333333333334,0,0,0,0,0,5.066633224487305,2.5058062076568604,1.0877783298492432,0.5319855213165283,0.07864093780517578,0.29758548736572266
3021,0.96,0.5446363636363637,686,1000,31,17,1797.0454545454545,0,0,1,0,1,5.069765090942383,2.506817102432251,1.0890142917633057,0.5325717926025391,0.07867789268493652,0.2976663112640381
3022,0.96,0.5446363636363637,686,1000,25,23,1750.3793103448277,0,0,0,0,0,5.070994138717651,2.5077221393585205,1.089015245437622,0.5325717926025391,0.07872295379638672,0.2977447509765625
3023,0.96,0.5446363636363637,686,1000,26,10,1502.25,0,0,0,0,0,5.0721330642700195,2.508610248565674,1.089017391204834,0.5325717926025391,0.07874917984008789,0.2978241443634033
3024,0.96,0.5446363636363637,686,1000,26,14,709.4571428571429,0,0,0,0,0,5.073340177536011,2.509521484375,1.0890183448791504,0.5325717926025391,0.07878446578979492,0.2979013919830322
3025,0.96,0.5446363636363637,686,1000,37,32,1747.6444444444444,0,0,2,0,1,5.076441049575806,2.5104546546936035,1.0903370380401611,0.5330595970153809,0.07883954048156738,0.2979922294616699
3026,0.96,0.5446363636363637,686,1000,24,19,1408.607142857143,1,0,1,0,1,5.079275846481323,2.511431932449341,1.0915882587432861,0.5333566665649414,0.07888078689575195,0.29807424545288086
3027,0.96,0.5446363636363637,687,1000,41,27,1722.0243902439024,1,0,2,0,0,5.0823211669921875,2.512434959411621,1.0928924083709717,0.5337107181549072,0.07892870903015137,0.2981741428375244
3028,0.96,0.5446363636363637,687,1000,36,28,1911.5428571428572,0,0,2,0,0,5.085319995880127,2.513375997543335,1.094163417816162,0.5341207981109619,0.0789797306060791,0.2982673645019531
3029,0.96,0.5446363636363637,687,1000,31,27,1894.15625,0,0,0,0,0,5.0864338874816895,2.5142698287963867,1.0941643714904785,0.5341207981109619,0.0789797306060791,0.2983522415161133
3030,0.96,0.5446363636363637,688,1000,34,28,1530.030303030303,0,0,2,0,1,5.0897581577301025,2.5152409076690674,1.0954504013061523,0.5348477363586426,0.07903170585632324,0.2984349727630615
3031,0.96,0.5446363636363637,689,1000,24,18,1768.9473684210527,0,0,2,0,1,5.0928239822387695,2.516195774078369,1.096693515777588,0.5354018211364746,0.0790708065032959,0.29851579666137695
3032,0.96,0.5446363636363637,688,1000,47,45,1783.8392857142858,0,0,1,0,1,5.096195936203003,2.5171897411346436,1.097991704940796,0.5360081195831299,0.07914090156555176,0.29862117767333984
3033,0.96,0.5446363636363637,688,1000,40,38,1184.7313432835822,0,0,0,0,0,5.097563028335571,2.5181357860565186,1.0979926586151123,0.5360081195831299,0.07920479774475098,0.2987203598022461
3034,0.94,0.5446363636363637,689,1000,25,15,1337.0,0,0,2,0,1,5.100604057312012,2.5190229415893555,1.0992765426635742,0.5366051197052002,0.07923769950866699,0.2987973690032959
3035,0.94,0.5446363636363637,689,1000,38,32,1892.2093023255813,0,0,0,0,0,5.102165222167969,2.5201430320739746,1.0992774963378906,0.5366051197052002,0.07929682731628418,0.29895639419555664
3036,0.94,0.5446363636363637,690,1000,31,21,1523.32,0,1,1,0,1,5.105350017547607,2.5210890769958496,1.1005585193634033,0.5372140407562256,0.07933878898620605,0.2990443706512451
3037,0.94,0.5446363636363637,690,1000,36,28,1503.4864864864865,0,0,0,0,0,5.106616973876953,2.5221121311187744,1.1005594730377197,0.5372140407562256,0.07933878898620605,0.29913759231567383
3038,0.94,0.5446363636363637,690,1000,33,21,899.1860465116279,0,0,0,0,0,5.1079230308532715,2.523193359375,1.1005606651306152,0.5372140407562256,0.07933878898620605,0.2992277145385742
3039,0.94,0.5446363636363637,690,1000,19,14,1546.4782608695652,0,0,0,0,0,5.109018087387085,2.524139404296875,1.1005616188049316,0.5372140407562256,0.07933878898620605,0.29929256439208984
3040,0.94,0.5446363636363637,689,1000,41,37,1833.3709677419354,1,0,2,0,2,5.111984968185425,2.5250682830810547,1.101886510848999,0.5374941825866699,0.07940173149108887,0.29938578605651855
3041,0.94,0.5446363636363637,689,1000,22,16,1816.909090909091,0,0,0,0,0,5.113188982009888,2.5259931087493896,1.1018884181976318,0.5374941825866699,0.0794379711151123,0.29946208000183105
3042,0.94,0.5446363636363637,689,1000,22,18,1195.95,0,0,0,0,0,5.114298105239868,2.5269298553466797,1.1018896102905273,0.5374941825866699,0.0794379711151123,0.29953503608703613
3043,0.94,0.5446363636363637,689,1000,34,33,1476.5079365079366,0,0,1,0,1,5.117462873458862,2.527864933013916,1.1032075881958008,0.5380661487579346,0.07949185371398926,0.299619197845459
3044,0.94,0.5446363636363637,689,1000,31,22,2509.103448275862,0,0,1,0,1,5.120699167251587,2.52882981300354,1.104524850845337,0.5386972427368164,0.07953381538391113,0.29970479011535645
3045,0.94,0.5446363636363637,689,1000,20,13,1458.9,0,0,0,0,0,5.121746063232422,2.529714822769165,1.1045260429382324,0.5386972427368164,0.07953381538391113,0.29978013038635254
3046,0.94,0.5446363636363637,689,1000,39,30,1652.1153846153845,0,0,0,0,0,5.123071193695068,2.5306828022003174,1.1045267581939697,0.5386972427368164,0.07958602905273438,0.29987001419067383
3047,0.94,0.5446363636363637,689,1000,33,17,1042.1818181818182,0,0,0,0,0,5.124189138412476,2.5315887928009033,1.1045279502868652,0.5386972427368164,0.07958602905273438,0.2999560832977295
3048,0.94,0.5446363636363637,689,1000,44,30,1790.1777777777777,0,0,0,0,0,5.1256139278411865,2.532604932785034,1.1045291423797607,0.5386972427368164,0.07963800430297852,0.3000500202178955
3049,0.94,0.5446363636363637,689,1000,35,20,1612.71875,0,0,0,0,0,5.12676215171814,2.533529043197632,1.1045303344726562,0.5386972427368164,0.07963800430297852,0.300137996673584
3050,0.94,0.5446363636363637,688,1000,30,16,1584.0,1,0,2,0,2,5.129570007324219,2.53448224067688,1.1058204174041748,0.5389783382415771,0.07967305183410645,0.3002171516418457
3051,0.94,0.5446363636363637,689,1000,50,48,1835.2727272727273,1,1,1,0,0,5.1326539516448975,2.5354480743408203,1.1070425510406494,0.5392835140228271,0.07977604866027832,0.3003239631652832
3052,0.94,0.5446363636363637,689,1000,36,29,1563.5849056603774,0,1,1,0,1,5.135700225830078,2.536367177963257,1.1083054542541504,0.5397682189941406,0.07982587814331055,0.3004169464111328
3053,0.94,0.5446363636363637,691,1000,38,38,1476.290909090909,0,1,0,0,0,5.1388890743255615,2.5372889041900635,1.1095335483551025,0.540398120880127,0.07988905906677246,0.3005106449127197
3054,0.94,0.5446363636363637,691,1000,27,9,2045.6666666666667,0,0,0,0,0,5.140024900436401,2.5382425785064697,1.109534740447998,0.540398120880127,0.07988905906677246,0.30059242248535156
3055,0.94,0.5446363636363637,692,1000,37,30,1228.1964285714287,1,1,1,0,0,5.142889022827148,2.539191961288452,1.1107687950134277,0.5406961441040039,0.07994198799133301,0.30067968368530273
3056,0.94,0.5446363636363637,692,1000,42,37,1859.6296296296296,0,1,1,0,2,5.146186113357544,2.5401880741119385,1.1120247840881348,0.5413022041320801,0.0800011157989502,0.3007786273956299
3057,0.94,0.5446363636363637,692,1000,18,7,1687.2,0,0,0,0,0,5.147302150726318,2.5410711765289307,1.1120266914367676,0.5413022041320801,0.0800011157989502,0.30085062980651855
3058,0.94,0.5446363636363637,691,1000,32,22,1678.388888888889,1,1,0,0,2,5.150338888168335,2.542125940322876,1.1132769584655762,0.5416431427001953,0.08004927635192871,0.3009626865386963
3059,0.92,0.5446363636363637,691,1000,37,16,1938.578947368421,0,0,0,0,0,5.151621103286743,2.543076992034912,1.1132781505584717,0.5416431427001953,0.08008813858032227,0.30106282234191895
3060,0.94,0.5446363636363637,691,1000,23,13,1806.2,0,0,0,0,0,5.1527369022369385,2.5440220832824707,1.1132793426513672,0.5416431427001953,0.08008813858032227,0.30113887786865234
3061,0.94,0.5446363636363637,691,1000,26,24,1658.3658536585365,0,0,0,0,0,5.153842210769653,2.544935941696167,1.1132802963256836,0.5416431427001953,0.08008813858032227,0.30121445655822754
3062,0.94,0.5446363636363637,691,1000,24,18,1445.3157894736842,0,0,0,0,0,5.154927015304565,2.5458481311798096,1.1132802963256836,0.5416431427001953,0.08008813858032227,0.3012845516204834
3063,0.94,0.5446363636363637,691,1000,19,10,1519.7407407407406,0,0,0,0,0,5.155972003936768,2.5467512607574463,1.11328125,0.5416431427001953,0.08008813858032227,0.3013486862182617
3064,0.94,0.5446363636363637,691,1000,25,16,1912.1666666666667,0,0,1,0,1,5.159089088439941,2.5476231575012207,1.1147232055664062,0.5421671867370605,0.0801241397857666,0.3014199733734131
3065,0.94,0.5446363636363637,691,1000,31,28,1259.7777777777778,0,0,0,0,0,5.160405874252319,2.5485689640045166,1.114725112915039,0.5421671867370605,0.08017921447753906,0.30153417587280273
