Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2268,,,629,1000,28,26,1248.0727272727272,1,0,0,0,0,5.592953681945801,1.6471283435821533,0.657191276550293,0.433330774307251,0.05610346794128418,2.402392625808716
2269,,,629,1000,38,33,756.25,0,0,0,0,0,5.594231843948364,1.647977352142334,0.6571924686431885,0.43336987495422363,0.05616569519042969,2.4024906158447266
2270,,,629,1000,38,31,995.984126984127,0,0,0,0,0,5.595418930053711,1.6488633155822754,0.6571934223175049,0.43340492248535156,0.05616569519042969,2.402595043182373
2271,,,630,1000,32,28,1072.4594594594594,0,0,1,0,0,5.598466873168945,1.6496825218200684,0.658501386642456,0.43396592140197754,0.05621767044067383,2.4026858806610107
2272,,,630,1000,25,15,1516.235294117647,0,1,0,0,1,5.601444721221924,1.6504945755004883,0.6598584651947021,0.4344608783721924,0.05625176429748535,2.4027750492095947
2273,,,629,1000,41,28,1002.7872340425532,0,0,1,0,2,5.604381799697876,1.6513445377349854,0.6611368656158447,0.4348728656768799,0.0563051700592041,2.4028890132904053
2274,,,629,1000,30,9,1354.0434782608695,0,0,0,0,0,5.605483055114746,1.6522216796875,0.6611380577087402,0.43488478660583496,0.0563051700592041,2.402989149093628
2275,,,630,1000,43,11,1168.4615384615386,0,1,1,0,1,5.60869574546814,1.6532278060913086,0.6624178886413574,0.4354248046875,0.05633425712585449,2.4030988216400146
2276,,,630,1000,36,16,1345.611111111111,0,0,0,0,0,5.609835624694824,1.6541190147399902,0.6624188423156738,0.43543219566345215,0.05633425712585449,2.403204917907715
2277,,,631,1000,30,10,1169.225806451613,0,1,1,0,1,5.61289381980896,1.6549489498138428,0.6637458801269531,0.4360201358795166,0.056363582611083984,2.403296709060669
2278,,,631,1000,30,23,1381.2857142857142,0,0,0,0,0,5.613991975784302,1.655803918838501,0.6637468338012695,0.4360311031341553,0.056363582611083984,2.403399705886841
2279,,,631,1000,41,23,1123.8823529411766,0,0,0,0,0,5.615261793136597,1.6566510200500488,0.6637477874755859,0.4360620975494385,0.056412458419799805,2.403500556945801
2280,,,631,1000,31,7,1261.125,0,0,2,0,2,5.61839485168457,1.657477855682373,0.6650099754333496,0.43678712844848633,0.056435585021972656,2.403594493865967
2281,,,630,1000,40,30,1194.860465116279,0,0,1,0,2,5.621593713760376,1.6583518981933594,0.666306734085083,0.43738508224487305,0.056493520736694336,2.403717517852783
2282,,,631,1000,41,37,976.968253968254,1,1,1,0,0,5.6247828006744385,1.6592259407043457,0.6678197383880615,0.4377450942993164,0.05655384063720703,2.4038288593292236
2283,,,631,1000,39,25,1042.5833333333333,0,0,0,0,0,5.626231670379639,1.6603000164031982,0.6678206920623779,0.43778300285339355,0.05655384063720703,2.404003858566284
2284,,,631,1000,29,19,1306.974358974359,0,1,1,0,2,5.629525899887085,1.6611888408660889,0.6691098213195801,0.43854784965515137,0.05659890174865723,2.4040982723236084
2285,,,631,1000,31,27,1226.4705882352941,0,0,0,0,0,5.630607843399048,1.662017822265625,0.6691107749938965,0.43855977058410645,0.05659890174865723,2.404201030731201
2286,,,631,1000,29,15,1009.0222222222222,0,0,0,0,0,5.631711959838867,1.662900686264038,0.6691117286682129,0.438579797744751,0.05659890174865723,2.4042892456054688
2287,,,630,1000,25,14,1593.925,1,0,1,0,1,5.634981870651245,1.6637146472930908,0.6704697608947754,0.4393894672393799,0.05663704872131348,2.4043705463409424
2288,,,630,1000,32,23,1117.952380952381,0,0,0,0,0,5.636245012283325,1.6646757125854492,0.6704709529876709,0.439422607421875,0.05663704872131348,2.40449857711792
2289,,,632,1000,33,20,1291.1891891891892,0,1,1,0,0,5.639451742172241,1.6655325889587402,0.6717419624328613,0.4400594234466553,0.05670309066772461,2.404597759246826
2290,,,632,1000,21,15,590.9714285714285,0,0,0,0,0,5.640540838241577,1.6664166450500488,0.6717431545257568,0.4400763511657715,0.05670309066772461,2.4046895503997803
2291,,,632,1000,28,9,1200.1875,0,0,1,0,1,5.64353084564209,1.667240858078003,0.6730871200561523,0.44062042236328125,0.056731224060058594,2.4047765731811523
2292,,,632,1000,25,21,559.5,0,0,0,0,0,5.644627809524536,1.6681067943572998,0.6730880737304688,0.4406461715698242,0.056731224060058594,2.404869556427002
2293,,,633,1000,30,19,1179.7272727272727,0,0,1,0,0,5.6477696895599365,1.6691370010375977,0.6743712425231934,0.4411311149597168,0.0567784309387207,2.404968023300171
2294,,,633,1000,43,31,861.0,0,0,0,0,0,5.649050712585449,1.6700177192687988,0.6743724346160889,0.44117021560668945,0.0567784309387207,2.4050800800323486
2295,,,631,1000,28,24,1160.1857142857143,1,0,1,0,2,5.6518168449401855,1.6708486080169678,0.6756954193115234,0.44141221046447754,0.056832313537597656,2.405196189880371
2296,,,631,1000,41,39,1232.6588235294118,1,0,1,0,0,5.6546618938446045,1.6717157363891602,0.6770691871643066,0.4415762424468994,0.05689835548400879,2.405306339263916
2297,,,630,1000,30,21,1350.6888888888889,0,0,1,0,2,5.658010721206665,1.6727135181427002,0.6784451007843018,0.44217896461486816,0.056943416595458984,2.405426502227783
2298,,,631,1000,26,6,1391.4,0,1,2,0,1,5.661120653152466,1.6735455989837646,0.679699182510376,0.44277095794677734,0.05697345733642578,2.405529737472534
2299,0.87,0.5719999999999994,631,1000,40,18,1353.4347826086957,0,0,0,0,0,5.662820816040039,1.674459457397461,0.6797001361846924,0.4427788257598877,0.05701851844787598,2.4056646823883057
2300,,,630,1000,29,12,1641.1052631578948,1,0,0,0,0,5.664034843444824,1.67533278465271,0.6797008514404297,0.44281601905822754,0.05705070495605469,2.4061429500579834
2301,,,631,1000,24,10,1151.7692307692307,0,1,0,0,1,5.667099952697754,1.6761586666107178,0.680980920791626,0.4434788227081299,0.057077884674072266,2.406231164932251
2302,,,631,1000,47,35,1030.6415094339623,1,1,0,0,1,5.670447826385498,1.6771206855773926,0.6823458671569824,0.44383859634399414,0.05718588829040527,2.4063992500305176
2303,,,633,1000,26,25,1186.7941176470588,0,1,0,0,0,5.673558712005615,1.6780145168304443,0.6836807727813721,0.4443538188934326,0.0572359561920166,2.4065001010894775
2304,,,633,1000,39,38,1207.044776119403,0,0,0,0,0,5.674795627593994,1.6788945198059082,0.6836817264556885,0.44440484046936035,0.0572359561920166,2.406627655029297
2305,,,632,1000,39,31,1329.2692307692307,1,0,0,0,0,5.676244020462036,1.6799774169921875,0.683682918548584,0.44446682929992676,0.0572359561920166,2.4067535400390625
2306,,,633,1000,26,15,1427.3333333333333,0,1,0,0,1,5.679348945617676,1.680802345275879,0.6850359439849854,0.44505810737609863,0.05728006362915039,2.406848430633545
2307,,,631,1000,35,33,1307.3513513513512,1,0,1,0,2,5.682132959365845,1.6817471981048584,0.6863441467285156,0.4451613426208496,0.05734109878540039,2.4069695472717285
2308,,,631,1000,30,23,1492.2033898305085,0,0,0,0,0,5.683281898498535,1.682605266571045,0.686345100402832,0.44519734382629395,0.05734109878540039,2.407074451446533
2309,,,631,1000,33,30,1164.835616438356,0,0,0,0,0,5.684424877166748,1.6834540367126465,0.6863462924957275,0.4452352523803711,0.05734109878540039,2.4071831703186035
2310,,,630,1000,35,17,1511.6666666666667,2,1,1,0,1,5.687344789505005,1.684295892715454,0.6877083778381348,0.4455845355987549,0.05738091468811035,2.4072773456573486
2311,,,630,1000,33,16,1097.4285714285713,0,0,0,0,0,5.6884496212005615,1.685142993927002,0.6877095699310303,0.44559168815612793,0.05738091468811035,2.407397508621216
2312,,,630,1000,45,28,1048.0,0,0,1,0,1,5.691934823989868,1.6861379146575928,0.689063549041748,0.4461629390716553,0.05743885040283203,2.4075727462768555
2313,,,630,1000,42,35,1378.3666666666666,0,0,0,0,0,5.693138837814331,1.6870036125183105,0.6890645027160645,0.44620490074157715,0.05743885040283203,2.407688617706299
2314,,,630,1000,36,18,1048.090909090909,0,0,0,0,0,5.694241046905518,1.6878619194030762,0.6890654563903809,0.4462127685546875,0.05743885040283203,2.4077844619750977
2315,,,629,1000,26,16,876.25,0,0,1,0,2,5.696999788284302,1.688727855682373,0.6902933120727539,0.44658756256103516,0.05747866630554199,2.407865285873413
2316,,,629,1000,35,20,649.5897435897435,0,0,0,0,0,5.698238849639893,1.689681053161621,0.6902942657470703,0.4466094970703125,0.05747866630554199,2.407984495162964
2317,,,628,1000,36,33,988.1392405063291,1,1,1,0,1,5.701025009155273,1.6905748844146729,0.6915502548217773,0.44683241844177246,0.05753946304321289,2.408090353012085
2318,,,628,1000,39,17,1423.8222222222223,0,0,0,0,0,5.702264785766602,1.691422700881958,0.6915514469146729,0.4468543529510498,0.05757761001586914,2.4081993103027344
2319,,,628,1000,37,25,1063.7045454545455,0,0,0,0,0,5.703453779220581,1.692328691482544,0.6915524005889893,0.4468836784362793,0.05757761001586914,2.408304214477539
2320,,,628,1000,40,35,1282.5526315789473,0,0,0,0,0,5.704639911651611,1.6931967735290527,0.6915533542633057,0.4469296932220459,0.05757761001586914,2.4084043502807617
2321,,,626,1000,39,26,999.530612244898,1,0,1,0,2,5.707366943359375,1.6940507888793945,0.6929564476013184,0.4470367431640625,0.05762743949890137,2.4085001945495605
2322,,,626,1000,55,49,1144.8,0,0,1,0,1,5.7105348110198975,1.6949658393859863,0.6942164897918701,0.4474649429321289,0.057753562927246094,2.4086310863494873
2323,,,626,1000,26,19,718.6842105263158,0,0,0,0,0,5.711724758148193,1.6958229541778564,0.6942176818847656,0.44748806953430176,0.057753562927246094,2.4088199138641357
2324,,,626,1000,20,16,1140.05,0,0,0,0,0,5.712772846221924,1.6966888904571533,0.694218635559082,0.4474949836730957,0.057753562927246094,2.4089009761810303
2325,,,626,1000,27,16,1129.2941176470588,0,0,0,0,0,5.713897943496704,1.697584867477417,0.6942195892333984,0.44750308990478516,0.057753562927246094,2.409006118774414
2326,,,626,1000,37,32,904.6101694915254,0,0,0,0,0,5.715162754058838,1.698530912399292,0.694220781326294,0.44755005836486816,0.057753562927246094,2.4091150760650635
2327,,,626,1000,44,40,1369.0,0,0,0,0,0,5.716403961181641,1.6994178295135498,0.6942217350006104,0.44760823249816895,0.057753562927246094,2.4092202186584473
2328,,,625,1000,28,11,1614.3243243243244,1,1,2,0,2,5.719852685928345,1.7002499103546143,0.6960923671722412,0.44803428649902344,0.0577845573425293,2.40930438041687
2329,,,625,1000,30,12,1597.2857142857142,0,0,0,0,0,5.721061944961548,1.701171875,0.6960933208465576,0.4480412006378174,0.0577845573425293,2.4094598293304443
2330,,,625,1000,41,33,1259.8181818181818,0,0,0,0,0,5.722258806228638,1.702052116394043,0.6960945129394531,0.4480781555175781,0.0577845573425293,2.409564971923828
2331,,,625,1000,49,45,1140.3493975903614,0,0,0,0,0,5.7235047817230225,1.7029192447662354,0.6960954666137695,0.448134183883667,0.0577845573425293,2.409675121307373
2332,,,624,1000,36,26,1231.9148936170213,1,0,1,0,1,5.726416826248169,1.7037572860717773,0.6973345279693604,0.44858694076538086,0.0578465461730957,2.4097697734832764
2333,,,624,1000,32,11,1185.2972972972973,1,0,1,0,1,5.729212760925293,1.7046091556549072,0.6986286640167236,0.4489009380340576,0.057875871658325195,2.409867525100708
2334,,,624,1000,41,27,1218.2820512820513,0,0,1,0,1,5.732407808303833,1.7054553031921387,0.6999266147613525,0.44937992095947266,0.0579376220703125,2.41011643409729
2335,,,624,1000,30,18,1067.2380952380952,0,0,0,0,0,5.733696699142456,1.7063672542572021,0.699927806854248,0.4493887424468994,0.05797839164733887,2.4102227687835693
2336,,,624,1000,30,5,1568.388888888889,0,0,0,0,0,5.734861850738525,1.7073020935058594,0.6999287605285645,0.4493978023529053,0.05797839164733887,2.4103355407714844
2337,,,625,1000,50,47,1070.3636363636363,0,0,2,0,1,5.738101005554199,1.708177089691162,0.7011904716491699,0.44998669624328613,0.05805516242980957,2.410456895828247
2338,,,626,1000,48,38,1287.2586206896551,0,1,1,0,1,5.7416088581085205,1.7090368270874023,0.7024931907653809,0.45081663131713867,0.05813932418823242,2.410576581954956
2339,,,627,1000,19,12,1561.3846153846155,0,0,2,0,1,5.7446208000183105,1.7098937034606934,0.7037410736083984,0.45141100883483887,0.05817723274230957,2.4106836318969727
2340,,,627,1000,38,19,1588.5106382978724,0,0,0,0,0,5.745940923690796,1.7109127044677734,0.703742265701294,0.45143985748291016,0.05817723274230957,2.410804510116577
2341,,,627,1000,26,16,1215.5,0,1,1,0,2,5.748999834060669,1.7117648124694824,0.7050530910491943,0.45200681686401367,0.05821824073791504,2.4108967781066895
2342,,,627,1000,30,26,900.46,0,0,0,0,0,5.750204801559448,1.712601661682129,0.7050540447235107,0.4520406723022461,0.05826735496520996,2.410993814468384
2343,,,627,1000,33,26,1039.2745098039215,0,0,0,0,0,5.751526832580566,1.7134535312652588,0.7050561904907227,0.45207667350769043,0.05831551551818848,2.4110970497131348
2344,,,627,1000,40,28,1016.9180327868852,0,0,0,0,0,5.752749681472778,1.714341640472412,0.7050571441650391,0.45211052894592285,0.05831551551818848,2.4112281799316406
2345,,,627,1000,34,15,1415.3823529411766,0,0,0,0,0,5.7539379596710205,1.7152106761932373,0.7050580978393555,0.4521503448486328,0.05831551551818848,2.411356210708618
2346,,,628,1000,36,4,1583.4,0,1,2,0,1,5.75699782371521,1.7160875797271729,0.70632004737854,0.45273399353027344,0.058339595794677734,2.411464214324951
2347,,,628,1000,52,49,1313.4754098360656,0,0,0,0,0,5.758460760116577,1.7169625759124756,0.7063210010528564,0.45280003547668457,0.05841851234436035,2.4115970134735107
2348,,,627,1000,40,36,1207.6891891891892,1,1,0,0,1,5.761213779449463,1.717822551727295,0.707597017288208,0.45293688774108887,0.05847978591918945,2.4117040634155273
2349,,,627,1000,45,42,1213.5555555555557,0,0,0,0,0,5.7624876499176025,1.718719482421875,0.7075979709625244,0.452988862991333,0.05847978591918945,2.4118282794952393
2350,,,627,1000,21,9,1671.78125,2,0,2,0,0,5.765168905258179,1.719536304473877,0.7088420391082764,0.4533240795135498,0.05850863456726074,2.4119105339050293
2351,,,627,1000,46,33,1142.3875,0,0,0,0,0,5.7663938999176025,1.7204153537750244,0.7088432312011719,0.4533650875091553,0.05850863456726074,2.41202449798584
2352,,,627,1000,43,39,1276.5853658536585,0,0,2,0,2,5.769571781158447,1.7212600708007812,0.7101414203643799,0.4539642333984375,0.058574676513671875,2.4121267795562744
2353,,,628,1000,20,3,1694.5,0,1,0,0,1,5.773495674133301,1.7220721244812012,0.7119565010070801,0.45493316650390625,0.058593034744262695,2.4122397899627686
2354,,,630,1000,30,23,1377.0,0,0,2,0,0,5.777900695800781,1.7231411933898926,0.7140796184539795,0.45560503005981445,0.058656930923461914,2.412442445755005
2355,,,631,1000,41,28,1386.6037735849056,0,1,1,0,1,5.7845048904418945,1.724884033203125,0.7167809009552002,0.45683717727661133,0.05876779556274414,2.4127252101898193
2356,,,631,1000,41,21,1123.16,0,0,0,0,0,5.7870237827301025,1.7267141342163086,0.7167840003967285,0.4568960666656494,0.05876779556274414,2.4130194187164307
2357,,,631,1000,36,24,1220.9714285714285,0,0,1,0,1,5.7912209033966064,1.7282648086547852,0.7182550430297852,0.4575653076171875,0.0588381290435791,2.413198471069336
2358,,,631,1000,36,26,1508.0,0,0,0,0,0,5.792580842971802,1.7292797565460205,0.7182559967041016,0.45760345458984375,0.0588381290435791,2.4133312702178955
2359,,,631,1000,42,31,896.8620689655172,0,0,0,0,0,5.793954849243164,1.7302918434143066,0.7182581424713135,0.4576435089111328,0.0588381290435791,2.4134533405303955
2360,,,630,1000,44,43,1320.4831460674156,1,0,0,0,0,5.7954607009887695,1.7313342094421387,0.7182590961456299,0.4577293395996094,0.0588381290435791,2.413597583770752
2361,,,629,1000,39,35,1584.936170212766,1,0,0,0,0,5.796997785568237,1.7323119640350342,0.7182600498199463,0.45780062675476074,0.05890703201293945,2.4137184619903564
2362,,,629,1000,47,20,999.304347826087,0,0,0,0,0,5.798433780670166,1.7332959175109863,0.7182610034942627,0.45783257484436035,0.05895280838012695,2.413846492767334
2363,,,629,1000,41,32,1613.7777777777778,0,0,0,0,0,5.799725770950317,1.7342331409454346,0.7182621955871582,0.45787668228149414,0.05895280838012695,2.413966178894043
2364,,,629,1000,36,22,1207.4411764705883,0,0,0,0,0,5.801697015762329,1.7357702255249023,0.7182650566101074,0.4579124450683594,0.05895280838012695,2.4141793251037598
2365,,,629,1000,28,13,1206.1875,0,0,0,0,0,5.803334951400757,1.737030267715454,0.7182679176330566,0.45792651176452637,0.05895280838012695,2.414340019226074
2366,,,629,1000,22,13,895.0909090909091,0,0,0,0,0,5.805522918701172,1.7386374473571777,0.718271017074585,0.4579925537109375,0.05895280838012695,2.414642333984375
2367,,,629,1000,31,14,1259.4473684210527,0,0,0,0,0,5.807906866073608,1.7404932975769043,0.7182741165161133,0.45801663398742676,0.05901169776916504,2.4148266315460205
2368,,,631,1000,38,30,1005.7272727272727,0,0,2,0,0,5.8120198249816895,1.7416174411773682,0.7199571132659912,0.4587528705596924,0.05908060073852539,2.41498064994812
2369,,,631,1000,27,23,1028.204081632653,0,0,0,0,0,5.813598871231079,1.7426824569702148,0.7199592590332031,0.45879077911376953,0.0591435432434082,2.415130615234375
2370,,,632,1000,32,12,1537.75,0,1,0,0,1,5.81733775138855,1.7437374591827393,0.7215273380279541,0.4594845771789551,0.059183597564697266,2.415254592895508
2371,,,632,1000,27,18,1599.025,0,0,0,0,0,5.818771839141846,1.744755506515503,0.7215282917022705,0.45951056480407715,0.059235572814941406,2.4153847694396973
2372,,,632,1000,33,9,1445.8666666666666,0,0,0,0,0,5.820152759552002,1.7457513809204102,0.721529483795166,0.45952773094177246,0.0592656135559082,2.415501594543457
2373,,,632,1000,33,12,1460.9259259259259,0,0,0,0,0,5.821521759033203,1.7467525005340576,0.7215316295623779,0.4595456123352051,0.059302330017089844,2.4156148433685303
2374,,,634,1000,27,20,957.8157894736842,0,1,1,0,0,5.825242757797241,1.7477643489837646,0.7231307029724121,0.4602530002593994,0.05935049057006836,2.4157187938690186
2375,,,634,1000,40,27,1423.7777777777778,1,0,2,0,1,5.828887701034546,1.7488274574279785,0.7246997356414795,0.4607102870941162,0.059415578842163086,2.4158825874328613
2376,,,634,1000,33,13,1652.3684210526317,0,0,0,0,0,5.830209732055664,1.7498633861541748,0.7247006893157959,0.46073222160339355,0.059415578842163086,2.4160046577453613
2377,,,633,1000,27,22,1203.8059701492537,0,1,0,0,2,5.833688735961914,1.75083327293396,0.726189374923706,0.46132612228393555,0.05947375297546387,2.416104555130005
2378,,,633,1000,40,32,1195.9789473684211,0,0,0,0,0,5.835014820098877,1.7518024444580078,0.7261903285980225,0.46137118339538574,0.05947375297546387,2.416229486465454
2379,,,633,1000,36,23,1238.1129032258063,0,0,0,0,0,5.836283922195435,1.7527663707733154,0.726191520690918,0.46140623092651367,0.05947375297546387,2.416337251663208
2380,,,632,1000,34,12,1521.48,1,0,0,0,0,5.837543964385986,1.7537424564361572,0.7261924743652344,0.4614450931549072,0.05947375297546387,2.4164414405822754
2381,,,632,1000,31,30,1446.361111111111,0,1,2,0,2,5.841080665588379,1.754718542098999,0.7276933193206787,0.46207404136657715,0.059538841247558594,2.4165425300598145
2382,,,632,1000,27,11,902.0952380952381,0,0,0,0,0,5.842206001281738,1.7556126117706299,0.7276942729949951,0.46209216117858887,0.059538841247558594,2.4166436195373535
2383,,,632,1000,22,18,1434.7777777777778,0,0,0,0,0,5.843461751937866,1.7565274238586426,0.7276961803436279,0.4621140956878662,0.05958390235900879,2.416731595993042
2384,,,632,1000,32,18,1614.6666666666667,0,0,1,0,1,5.846573829650879,1.7574224472045898,0.7291302680969238,0.4625537395477295,0.05962705612182617,2.41683292388916
2385,,,632,1000,32,21,1095.9791666666667,0,0,0,0,0,5.847809791564941,1.7583844661712646,0.7291312217712402,0.4625828266143799,0.05962705612182617,2.4169440269470215
2386,,,632,1000,41,35,1083.1566265060242,0,0,0,0,0,5.849014759063721,1.759263277053833,0.7291319370269775,0.4626295566558838,0.05962705612182617,2.417048454284668
2387,,,631,1000,46,35,1469.9074074074074,0,0,1,0,2,5.852168798446655,1.7601351737976074,0.7303979396820068,0.4632234573364258,0.05968928337097168,2.4171550273895264
2388,,,631,1000,26,24,1178.9666666666667,0,0,0,0,0,5.853371858596802,1.7609691619873047,0.7304000854492188,0.46325254440307617,0.05973625183105469,2.417245864868164
2389,,,631,1000,19,10,1809.142857142857,0,0,1,0,1,5.856571912765503,1.7617921829223633,0.7317800521850586,0.4640014171600342,0.05976223945617676,2.417328119277954
2390,,,631,1000,26,19,1523.3658536585365,0,0,0,0,0,5.857682943344116,1.7626562118530273,0.7317812442779541,0.4640233516693115,0.05976223945617676,2.4174370765686035
2391,,,631,1000,28,22,1185.0,0,0,0,0,0,5.858785629272461,1.7635180950164795,0.7317821979522705,0.4640522003173828,0.05976223945617676,2.4175262451171875
2392,,,631,1000,29,21,1463.3396226415093,0,0,0,0,0,5.859863758087158,1.7643532752990723,0.7317831516265869,0.464083194732666,0.05976223945617676,2.417612314224243
2393,,,631,1000,36,18,1459.2857142857142,0,0,0,0,0,5.861088037490845,1.765181064605713,0.7317843437194824,0.4641125202178955,0.05981111526489258,2.41770601272583
2394,,,631,1000,21,12,851.3,0,0,0,0,0,5.86214280128479,1.766057014465332,0.7317855358123779,0.46411871910095215,0.05981111526489258,2.417789936065674
2395,,,631,1000,28,23,990.969696969697,0,0,0,0,0,5.863393783569336,1.767045021057129,0.7317864894866943,0.46414875984191895,0.05981111526489258,2.4178969860076904
2396,,,631,1000,24,17,1528.7777777777778,0,0,1,0,1,5.866451978683472,1.767890214920044,0.7330985069274902,0.46471548080444336,0.05985617637634277,2.4179887771606445
2397,,,631,1000,18,13,1135.8947368421052,0,0,1,0,1,5.869276762008667,1.7687482833862305,0.7343263626098633,0.4651951789855957,0.0598912239074707,2.418071746826172
2398,,,632,1000,49,17,1435.8333333333333,0,0,2,0,1,5.872569799423218,1.7696216106414795,0.7357363700866699,0.4657752513885498,0.05993318557739258,2.4182159900665283
2399,0.95,0.5711818181818177,632,1000,22,11,1594.060606060606,0,0,0,0,0,5.873965740203857,1.7704405784606934,0.7357373237609863,0.4657914638519287,0.05993318557739258,2.4183130264282227
2400,,,632,1000,38,36,1294.1929824561403,0,0,1,0,1,5.877060890197754,1.7713124752044678,0.7369544506072998,0.4663825035095215,0.0599970817565918,2.4187841415405273
2401,,,631,1000,28,19,881.3181818181819,1,0,1,0,1,5.879552602767944,1.772162675857544,0.7382214069366455,0.4664421081542969,0.060038089752197266,2.418879508972168
2402,,,631,1000,32,23,741.8125,0,0,0,0,0,5.880874872207642,1.7730896472930908,0.7382233142852783,0.4664731025695801,0.060086965560913086,2.418999433517456
2403,,,630,1000,31,4,1564.2777777777778,1,1,0,0,2,5.88379979133606,1.773977518081665,0.7396261692047119,0.46679115295410156,0.06010603904724121,2.419098377227783
2404,,,630,1000,31,24,1062.581818181818,0,0,0,0,0,5.884962797164917,1.7748603820800781,0.7396271228790283,0.46682024002075195,0.06010603904724121,2.41921329498291
2405,,,631,1000,31,25,971.0555555555555,0,1,2,0,1,5.888053894042969,1.7756993770599365,0.7409071922302246,0.4674253463745117,0.06015825271606445,2.419307231903076
2406,,,631,1000,24,9,1754.6666666666667,0,0,0,0,0,5.889165878295898,1.776517391204834,0.7409090995788574,0.46743011474609375,0.06015825271606445,2.4193999767303467
2407,,,633,1000,37,25,965.6271186440678,0,0,2,0,0,5.892439842224121,1.7774174213409424,0.7421450614929199,0.4680449962615967,0.060211181640625,2.4195311069488525
2408,,,632,1000,21,20,1379.4,1,1,0,0,2,5.895191669464111,1.7782683372497559,0.7434532642364502,0.46831440925598145,0.06025433540344238,2.419630289077759
2409,,,632,1000,40,20,1373.7916666666667,0,0,0,0,0,5.89633584022522,1.7791192531585693,0.7434542179107666,0.46834349632263184,0.06025433540344238,2.419741630554199
2410,,,632,1000,28,21,1519.675,0,0,0,0,0,5.8975670337677,1.7799670696258545,0.743455171585083,0.46837925910949707,0.06029844284057617,2.4198286533355713
2411,,,632,1000,41,37,1146.4468085106382,0,0,1,0,0,5.900388717651367,1.7808310985565186,0.7446880340576172,0.4687039852142334,0.06036043167114258,2.419933557510376
2412,,,632,1000,39,20,1416.162162162162,0,0,0,0,0,5.901613712310791,1.7817432880401611,0.7446892261505127,0.468735933303833,0.06036043167114258,2.420057535171509
2413,,,631,1000,35,19,1390.0943396226414,1,0,1,0,1,5.904375791549683,1.7825894355773926,0.7460031509399414,0.4689629077911377,0.06040334701538086,2.420163631439209
2414,,,631,1000,22,18,1202.037037037037,0,0,2,0,2,5.907616853713989,1.7835114002227783,0.7474112510681152,0.4695446491241455,0.06044650077819824,2.420259475708008
2415,,,631,1000,23,16,1624.8095238095239,0,0,0,0,0,5.9086997509002686,1.7843663692474365,0.7474124431610107,0.46955156326293945,0.06044650077819824,2.4203755855560303
2416,,,631,1000,34,17,1008.7692307692307,0,0,0,0,0,5.909846067428589,1.7852585315704346,0.7474136352539062,0.4695756435394287,0.06044650077819824,2.42047381401062
2417,,,631,1000,32,27,1038.5070422535211,0,0,0,0,0,5.911242961883545,1.7863085269927979,0.7474145889282227,0.46961092948913574,0.06044650077819824,2.4206347465515137
2418,,,631,1000,47,41,1270.8481012658228,2,1,2,0,0,5.91468071937561,1.7871997356414795,0.748720645904541,0.4700202941894531,0.06052756309509277,2.420790672302246
2419,,,631,1000,36,24,949.2368421052631,0,0,1,0,1,5.917776823043823,1.788078784942627,0.7499666213989258,0.4706075191497803,0.060579538345336914,2.420916795730591
2420,,,631,1000,41,41,1478.8958333333333,0,0,0,0,0,5.919216871261597,1.7890727519989014,0.7499673366546631,0.4706237316131592,0.06064772605895996,2.421034812927246
2421,,,631,1000,36,35,1235.6338028169014,0,0,0,0,0,5.9204018115997314,1.789947748184204,0.7499692440032959,0.47066664695739746,0.06064772605895996,2.4211368560791016
2422,,,631,1000,23,12,1223.1666666666667,0,0,0,0,0,5.921570777893066,1.7907798290252686,0.7499701976776123,0.4706728458404541,0.06068086624145508,2.421220064163208
2423,,,630,1000,36,25,1583.375,1,0,2,0,2,5.92464280128479,1.7917368412017822,0.7513439655303955,0.4709749221801758,0.06073498725891113,2.4213879108428955
2424,,,630,1000,33,26,1459.111111111111,0,0,0,0,0,5.925775766372681,1.7925868034362793,0.7513449192047119,0.4710080623626709,0.06073498725891113,2.4214940071105957
2425,,,629,1000,41,30,949.2424242424242,1,0,0,0,0,5.9270007610321045,1.793475866317749,0.7513461112976074,0.4710662364959717,0.06073498725891113,2.421598196029663
2426,,,630,1000,34,23,1053.7323943661972,0,1,1,0,1,5.930052757263184,1.794360876083374,0.7525720596313477,0.47164154052734375,0.06078171730041504,2.4216902256011963
2427,,,630,1000,26,8,1272.0,0,0,1,0,1,5.933475732803345,1.7952477931976318,0.7539680004119873,0.4724142551422119,0.0608065128326416,2.4217824935913086
2428,,,628,1000,40,16,1122.8461538461538,0,0,2,0,2,5.936226844787598,1.79616379737854,0.7552661895751953,0.47252750396728516,0.06085371971130371,2.4219353199005127
2429,,,628,1000,53,53,1369.112676056338,0,0,0,0,0,5.9375388622283936,1.7970497608184814,0.7552671432495117,0.47258567810058594,0.06085371971130371,2.4220633506774902
2430,,,628,1000,36,34,939.379746835443,0,0,0,0,0,5.938689708709717,1.797898530960083,0.7552680969238281,0.4726269245147705,0.06085371971130371,2.422159194946289
