Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2669,,,579,1000,33,22,2669.0,0,0,0,0,0,13.537635087966919,5.353176832199097,0.8909368515014648,1.1239395141601562,0.3580167293548584,5.945974826812744
2670,,,579,1000,31,23,2670.0,0,0,0,0,0,13.540185928344727,5.35527491569519,0.8909378051757812,1.1239714622497559,0.35820579528808594,5.946067810058594
2671,,,579,1000,31,12,2649.714285714286,0,0,0,0,0,13.542471885681152,5.35734486579895,0.8909387588500977,1.1239783763885498,0.35820579528808594,5.9461588859558105
2672,,,578,1000,31,19,2672.0,1,0,1,0,1,13.54626202583313,5.359349727630615,0.8921298980712891,1.1242990493774414,0.35840892791748047,5.946244716644287
2673,,,578,1000,36,31,2673.0,0,0,0,0,0,13.548932075500488,5.3614606857299805,0.8921310901641846,1.1243371963500977,0.35866594314575195,5.946343660354614
2674,,,578,1000,42,38,2663.6222222222223,0,0,0,0,0,13.551398038864136,5.363523721694946,0.892132043838501,1.1243863105773926,0.35866594314575195,5.946449518203735
2675,,,577,1000,35,25,2675.0,1,0,1,0,1,13.555588006973267,5.365659952163696,0.893441915512085,1.1248931884765625,0.3588888645172119,5.946543216705322
2676,,,576,1000,38,35,2652.4754098360654,1,0,0,0,0,13.557998895645142,5.367710113525391,0.8934428691864014,1.1249661445617676,0.3588888645172119,5.946654319763184
2677,,,576,1000,34,31,2659.2608695652175,0,0,0,0,0,13.560451984405518,5.3698601722717285,0.8934438228607178,1.1250030994415283,0.3588888645172119,5.946763515472412
2678,,,576,1000,45,37,2655.5324675324673,0,0,0,0,0,13.562827825546265,5.371884107589722,0.8934447765350342,1.1250519752502441,0.3588888645172119,5.94687032699585
2679,,,577,1000,28,20,2679.0,0,0,2,0,1,13.567100048065186,5.373918294906616,0.8947076797485352,1.126150131225586,0.3590998649597168,5.946954250335693
2680,,,578,1000,33,28,2680.0,0,1,1,0,0,13.571279048919678,5.37595534324646,0.8958518505096436,1.1270818710327148,0.35933971405029297,5.947056293487549
2681,,,578,1000,28,21,2681.0,0,0,1,0,1,13.57550311088562,5.378064393997192,0.8970458507537842,1.1280322074890137,0.35953474044799805,5.947158098220825
2682,,,578,1000,32,27,2670.7704918032787,0,0,0,0,0,13.57779598236084,5.380079507827759,0.8970465660095215,1.12807035446167,0.35953474044799805,5.94725489616394
2683,,,579,1000,26,14,2683.0,0,0,1,0,0,13.58206582069397,5.382168531417847,0.8981797695159912,1.1291751861572266,0.3598015308380127,5.947357416152954
2684,,,578,1000,53,51,2684.0,1,0,1,0,1,13.586437940597534,5.38426661491394,0.8993427753448486,1.1298913955688477,0.3601055145263672,5.9474804401397705
2685,,,578,1000,38,32,2685.0,0,0,1,0,1,13.590759754180908,5.386295318603516,0.9005095958709717,1.130953311920166,0.3603963851928711,5.947585344314575
2686,,,577,1000,49,35,2686.0,0,0,1,0,2,13.595064878463745,5.388320684432983,0.9016904830932617,1.1319663524627686,0.36063551902770996,5.9477009773254395
2687,,,577,1000,31,20,2672.240740740741,0,0,0,0,0,13.597440958023071,5.390437602996826,0.9016914367675781,1.1319935321807861,0.36063551902770996,5.947799921035767
2688,,,578,1000,23,17,2688.0,1,1,1,0,0,13.601423978805542,5.392425775527954,0.9028675556182861,1.1327838897705078,0.3608574867248535,5.947882175445557
2689,,,578,1000,33,22,2689.0,0,0,0,0,0,13.603985071182251,5.394497394561768,0.9028685092926025,1.132812738418579,0.36107373237609863,5.947981834411621
2690,,,578,1000,32,24,2668.660714285714,0,0,0,0,0,13.606269836425781,5.396521329879761,0.902869462966919,1.1328415870666504,0.36107373237609863,5.948075771331787
2691,,,578,1000,18,7,2691.0,0,0,0,0,0,13.60853910446167,5.398489236831665,0.9028704166412354,1.1328465938568115,0.36121582984924316,5.948149681091309
2692,,,580,1000,34,28,2692.0,0,1,1,0,0,13.6128408908844,5.40055513381958,0.904024600982666,1.1340088844299316,0.36145591735839844,5.948240756988525
2693,,,580,1000,24,20,2683.326923076923,0,0,0,0,0,13.615059852600098,5.402549982070923,0.9040255546569824,1.1340360641479492,0.36145591735839844,5.948326826095581
2694,,,580,1000,30,23,2694.0,0,0,0,0,0,13.617600917816162,5.404645919799805,0.9040265083312988,1.1340670585632324,0.361644983291626,5.94841456413269
2695,,,580,1000,35,30,2695.0,0,0,0,0,0,13.620301008224487,5.406817197799683,0.9040277004241943,1.1341028213500977,0.3618638515472412,5.948525905609131
2696,,,580,1000,32,24,2673.322033898305,0,0,0,0,0,13.622623920440674,5.408868312835693,0.9040286540985107,1.1341378688812256,0.3618638515472412,5.948624134063721
2697,,,580,1000,31,16,2684.6111111111113,0,0,0,0,0,13.624881029129028,5.410862445831299,0.9040298461914062,1.1341588497161865,0.3618638515472412,5.948712110519409
2698,,,580,1000,32,15,2676.1470588235293,0,0,0,0,0,13.627140998840332,5.412868499755859,0.9040307998657227,1.1341798305511475,0.3618638515472412,5.9488160610198975
2699,0.95,0.5904545454545456,578,1000,24,11,2699.0,2,0,0,0,0,13.629973888397217,5.414908409118652,0.9040317535400391,1.1342246532440186,0.3620576858520508,5.948899030685425
2700,,,578,1000,34,22,2688.3333333333335,0,0,0,0,0,13.632255792617798,5.416929483413696,0.9040327072143555,1.1342496871948242,0.3620576858520508,5.949351787567139
2701,,,577,1000,35,15,2701.0,1,0,1,0,1,13.636042833328247,5.41898250579834,0.9052486419677734,1.1344566345214844,0.3622317314147949,5.949443101882935
2702,,,577,1000,44,39,2680.0454545454545,0,0,0,0,0,13.638382911682129,5.4209794998168945,0.9052495956420898,1.134500503540039,0.3622317314147949,5.949549436569214
2703,,,577,1000,41,25,2685.9811320754716,0,0,0,0,0,13.640883922576904,5.423161745071411,0.9052507877349854,1.134533166885376,0.3622317314147949,5.949667692184448
2704,,,577,1000,34,19,2681.6969696969695,0,0,0,0,0,13.643287897109985,5.425296783447266,0.9052519798278809,1.1345603466033936,0.3622317314147949,5.949771404266357
2705,,,577,1000,42,38,2705.0,2,0,1,0,0,13.647189855575562,5.427332639694214,0.9064328670501709,1.1346416473388672,0.3625526428222656,5.949873685836792
2706,,,576,1000,34,22,2706.0,2,0,2,0,1,13.650930881500244,5.429423809051514,0.9075839519500732,1.134697437286377,0.36275482177734375,5.9499757289886475
2707,,,576,1000,42,38,2688.1866666666665,0,0,0,0,0,13.653263092041016,5.431414842605591,0.9075849056243896,1.1347455978393555,0.36275482177734375,5.950079441070557
2708,,,576,1000,34,22,2691.4736842105262,0,0,0,0,0,13.655710935592651,5.433596849441528,0.907585859298706,1.134772539138794,0.36275482177734375,5.950175762176514
2709,,,577,1000,36,18,2709.0,0,0,1,0,0,13.66007399559021,5.435645580291748,0.9088180065155029,1.1359095573425293,0.36301279067993164,5.950268030166626
2710,,,579,1000,25,11,2710.0,0,0,2,0,0,13.664212942123413,5.437663555145264,0.9100198745727539,1.1369194984436035,0.363222599029541,5.950356960296631
2711,,,580,1000,55,53,2711.0,0,1,0,0,1,13.668905973434448,5.439746618270874,0.911236047744751,1.1381981372833252,0.3635683059692383,5.950477123260498
2712,,,578,1000,37,28,2712.0,1,1,0,0,2,13.672792911529541,5.441804647445679,0.912426233291626,1.1384334564208984,0.3637981414794922,5.950582027435303
2713,,,578,1000,35,31,2713.0,1,1,0,0,1,13.676915884017944,5.443833827972412,0.913663387298584,1.1391043663024902,0.36403894424438477,5.9506800174713135
2714,,,578,1000,32,24,2706.285714285714,0,0,0,0,0,13.679167985916138,5.445818901062012,0.9136645793914795,1.1391372680664062,0.36403894424438477,5.950775384902954
2715,,,577,1000,33,23,2715.0,1,0,2,0,2,13.68324589729309,5.447934865951538,0.9148647785186768,1.1397793292999268,0.3642289638519287,5.950866460800171
2716,,,577,1000,31,22,2710.3863636363635,0,0,0,0,0,13.685568809509277,5.449995040893555,0.9148657321929932,1.1398112773895264,0.3642289638519287,5.950961589813232
2717,,,577,1000,26,20,2705.1428571428573,0,0,0,0,0,13.687850952148438,5.45205020904541,0.9148669242858887,1.1398403644561768,0.3642289638519287,5.951043605804443
2718,,,575,1000,25,13,2718.0,1,0,1,0,2,13.691843032836914,5.454110860824585,0.9162049293518066,1.1402766704559326,0.3643980026245117,5.95112681388855
2719,,,575,1000,30,26,2702.042253521127,0,0,0,0,0,13.694291830062866,5.4562578201293945,0.9162061214447021,1.1403138637542725,0.3643980026245117,5.951249122619629
2720,,,575,1000,52,45,2696.1518987341774,0,0,0,0,0,13.696736812591553,5.458298921585083,0.9162068367004395,1.1403777599334717,0.3643980026245117,5.951364278793335
2721,,,575,1000,37,23,2721.0,0,0,1,0,1,13.70087194442749,5.460278034210205,0.9173877239227295,1.1412651538848877,0.36466479301452637,5.951458215713501
2722,,,575,1000,24,15,2697.735294117647,0,0,0,0,0,13.703032970428467,5.462223052978516,0.9173886775970459,1.141287088394165,0.36466479301452637,5.9515461921691895
2723,,,575,1000,31,19,2707.162162162162,0,0,0,0,0,13.705313920974731,5.464253187179565,0.9173898696899414,1.1413109302520752,0.36466479301452637,5.9516472816467285
2724,,,575,1000,34,27,2701.909090909091,0,0,0,0,0,13.707628965377808,5.466277360916138,0.9173908233642578,1.1413466930389404,0.36466479301452637,5.951753377914429
2725,,,575,1000,30,16,2703.3714285714286,0,0,0,0,0,13.709896802902222,5.468313455581665,0.9173917770385742,1.1413698196411133,0.36466479301452637,5.9518396854400635
2726,,,575,1000,34,29,2726.0,0,0,0,0,0,13.71252179145813,5.470370292663574,0.9173924922943115,1.1414129734039307,0.3648967742919922,5.951950550079346
2727,,,575,1000,32,11,2727.0,0,0,1,0,1,13.716439962387085,5.4723522663116455,0.9186043739318848,1.1420233249664307,0.3650689125061035,5.952062368392944
2728,,,575,1000,19,11,2712.9615384615386,0,0,0,0,0,13.718589782714844,5.474321126937866,0.9186053276062012,1.1420392990112305,0.3650689125061035,5.952142715454102
2729,,,576,1000,33,26,2729.0,0,0,1,0,0,13.722938060760498,5.4763970375061035,0.9198813438415527,1.1431281566619873,0.3652620315551758,5.952230453491211
2730,,,576,1000,35,24,2705.8684210526317,0,0,0,0,0,13.725226879119873,5.478382110595703,0.9198822975158691,1.1431632041931152,0.3652620315551758,5.952348470687866
2731,,,576,1000,37,34,2731.0,0,0,0,0,0,13.727879762649536,5.480425119400024,0.9198830127716064,1.1432113647460938,0.3655121326446533,5.952490568161011
2732,,,576,1000,38,29,2715.3050847457625,0,0,0,0,0,13.730180025100708,5.482424974441528,0.9198839664459229,1.143247127532959,0.3655121326446533,5.952589511871338
2733,,,576,1000,34,14,2727.775,0,0,0,0,0,13.732439994812012,5.484445095062256,0.9198849201202393,1.1432640552520752,0.3655121326446533,5.952681303024292
2734,,,576,1000,39,33,2734.0,0,0,0,0,0,13.735091924667358,5.486472129821777,0.9198858737945557,1.143310308456421,0.3658022880554199,5.952774524688721
2735,,,576,1000,32,24,2735.0,0,0,0,0,0,13.737749814987183,5.488606929779053,0.9198868274688721,1.1433444023132324,0.3660311698913574,5.952869415283203
2736,,,576,1000,33,15,2736.0,0,1,0,0,1,13.742088794708252,5.490840911865234,0.9211399555206299,1.1441833972930908,0.36621689796447754,5.952965497970581
2737,,,575,1000,29,20,2737.0,0,0,1,0,2,13.746482849121094,5.492959022521973,0.9223659038543701,1.1452674865722656,0.36646485328674316,5.953073501586914
2738,,,575,1000,37,26,2738.0,0,0,0,0,0,13.74898386001587,5.494961261749268,0.9223670959472656,1.1453015804290771,0.36666393280029297,5.95317816734314
2739,,,575,1000,25,13,2728.9268292682927,0,0,0,0,0,13.751332998275757,5.497074365615845,0.922368049621582,1.1453235149383545,0.36666393280029297,5.953281402587891
2740,,,575,1000,37,10,2725.9024390243903,0,0,0,0,0,13.753606081008911,5.499096155166626,0.9223692417144775,1.1453392505645752,0.36666393280029297,5.953382253646851
2741,,,575,1000,42,29,2741.0,2,0,1,0,0,13.757383823394775,5.501111268997192,0.9235022068023682,1.1455166339874268,0.36690306663513184,5.953482151031494
2742,,,574,1000,21,9,2742.0,0,1,2,0,2,13.76162600517273,5.5032970905303955,0.9247102737426758,1.146329402923584,0.36713600158691406,5.9535839557647705
2743,,,574,1000,23,10,2724.1428571428573,0,0,0,0,0,13.7639000415802,5.50536036491394,0.9247114658355713,1.146343469619751,0.36713600158691406,5.953680038452148
2744,,,574,1000,24,14,2728.5555555555557,0,0,0,0,0,13.766138076782227,5.507395267486572,0.9247124195098877,1.1463596820831299,0.36713600158691406,5.953763723373413
2745,,,574,1000,29,11,2737.6052631578946,0,0,0,0,0,13.768631935119629,5.509657144546509,0.9247136116027832,1.1463797092437744,0.36713600158691406,5.953859567642212
2746,,,574,1000,20,14,2721.5333333333333,0,0,0,0,0,13.770812749862671,5.51164436340332,0.9247145652770996,1.1464006900787354,0.36713600158691406,5.953937530517578
2747,,,574,1000,29,21,2747.0,0,0,0,0,0,13.773411989212036,5.513689279556274,0.9247167110443115,1.1464104652404785,0.3674628734588623,5.954021215438843
2748,,,573,1000,20,14,2748.0,2,0,2,0,1,13.777689933776855,5.515668153762817,0.926013708114624,1.1475844383239746,0.36765074729919434,5.9541192054748535
2749,,,575,1000,48,46,2749.0,0,1,0,0,0,13.782375812530518,5.517667055130005,0.9274024963378906,1.1488409042358398,0.36795568466186523,5.954232215881348
2750,,,575,1000,34,10,2750.0,0,0,0,0,0,13.784871816635132,5.519724369049072,0.927403450012207,1.1488568782806396,0.3681187629699707,5.954357385635376
2751,,,575,1000,27,11,2730.133333333333,0,0,0,0,0,13.787132024765015,5.521773338317871,0.9274044036865234,1.1488707065582275,0.3681187629699707,5.954446315765381
2752,,,575,1000,38,29,2730.176470588235,0,0,0,0,0,13.789479732513428,5.523829460144043,0.9274053573608398,1.1489057540893555,0.3681187629699707,5.954540252685547
2753,,,575,1000,34,30,2753.0,0,0,0,0,0,13.792036056518555,5.525823593139648,0.9274065494537354,1.148951768875122,0.36838769912719727,5.954628944396973
2754,,,574,1000,34,30,2754.0,1,1,0,0,1,13.796181917190552,5.528061628341675,0.9286026954650879,1.1492829322814941,0.3686408996582031,5.954739093780518
2755,,,574,1000,38,25,2738.0363636363636,0,0,0,0,0,13.798503160476685,5.530085563659668,0.9286038875579834,1.1493139266967773,0.3686408996582031,5.954846382141113
2756,,,574,1000,35,31,2733.6129032258063,0,0,0,0,0,13.800770044326782,5.532059669494629,0.9286038875579834,1.149357795715332,0.3686408996582031,5.954937934875488
2757,,,574,1000,20,12,2739.653846153846,0,0,0,0,0,13.802937030792236,5.534010648727417,0.9286050796508789,1.1493749618530273,0.3686408996582031,5.95504903793335
2758,,,574,1000,30,10,2758.0,0,0,2,0,2,13.807312965393066,5.53611159324646,0.9298033714294434,1.1506235599517822,0.36885762214660645,5.9551544189453125
2759,,,574,1000,34,12,2737.266666666667,0,0,0,0,0,13.809671878814697,5.53822135925293,0.9298043251037598,1.1506292819976807,0.36885762214660645,5.955264329910278
2760,,,575,1000,32,15,2760.0,0,1,0,0,1,13.813884019851685,5.540241479873657,0.9309613704681396,1.151811122894287,0.36907052993774414,5.9553563594818115
2761,,,575,1000,37,22,2745.725,0,0,0,0,0,13.816182851791382,5.542262315750122,0.9309613704681396,1.1518373489379883,0.36907052993774414,5.955456972122192
2762,,,575,1000,32,17,2739.3555555555554,0,0,0,0,0,13.818456888198853,5.544299125671387,0.930962324142456,1.1518592834472656,0.36907052993774414,5.9555439949035645
2763,,,575,1000,29,22,2748.641025641026,0,0,0,0,0,13.820724964141846,5.54632306098938,0.9309632778167725,1.1518921852111816,0.36907052993774414,5.955628156661987
2764,,,576,1000,36,23,2764.0,1,1,1,0,0,13.824762105941772,5.548369884490967,0.9321269989013672,1.152524471282959,0.3693263530731201,5.955716848373413
2765,,,576,1000,29,19,2765.0,0,0,0,0,0,13.82724905014038,5.5503990650177,0.9321279525756836,1.1525335311889648,0.3695554733276367,5.955807447433472
2766,,,576,1000,24,18,2745.030303030303,0,0,0,0,0,13.82968282699585,5.552577972412109,0.93212890625,1.152561902999878,0.3695554733276367,5.955901384353638
2767,,,576,1000,35,24,2767.0,0,0,0,0,0,13.832213878631592,5.554563999176025,0.9321298599243164,1.1525976657867432,0.3697805404663086,5.956031322479248
2768,,,575,1000,31,11,2768.0,0,0,1,0,2,13.836463928222656,5.556577920913696,0.933384895324707,1.1537268161773682,0.36995553970336914,5.956159353256226
2769,,,575,1000,23,10,2756.6,0,0,0,0,0,13.8386709690094,5.558595657348633,0.9333858489990234,1.1537330150604248,0.36995553970336914,5.95624852180481
2770,,,575,1000,26,10,2758.7272727272725,0,0,0,0,0,13.840837001800537,5.560571908950806,0.9333868026733398,1.153738021850586,0.36995553970336914,5.956330299377441
2771,,,573,1000,32,18,2771.0,1,0,1,0,2,13.84472393989563,5.562598943710327,0.9346208572387695,1.154158353805542,0.3701357841491699,5.956416368484497
2772,,,573,1000,26,23,2772.0,0,0,0,0,0,13.847268104553223,5.564636945724487,0.9346218109130859,1.1541903018951416,0.3703639507293701,5.956522464752197
2773,,,573,1000,30,12,2760.5185185185187,0,0,0,0,0,13.849540948867798,5.5666749477386475,0.9346227645874023,1.1542091369628906,0.3703639507293701,5.956620216369629
2774,,,573,1000,26,17,2774.0,0,0,0,0,0,13.852014064788818,5.568727016448975,0.9346246719360352,1.1542320251464844,0.37055325508117676,5.956709384918213
2775,,,573,1000,36,15,2775.0,0,0,1,0,1,13.856128931045532,5.570739984512329,0.9358177185058594,1.155134916305542,0.37076640129089355,5.956806421279907
2776,,,573,1000,31,26,2752.2727272727275,0,0,0,0,0,13.858389854431152,5.5727317333221436,0.9358186721801758,1.155168056488037,0.37076640129089355,5.956902503967285
2777,,,573,1000,35,30,2756.08,0,0,0,0,0,13.860687017440796,5.574742555618286,0.9358196258544922,1.1552081108093262,0.37076640129089355,5.95699405670166
2778,,,574,1000,37,29,2778.0,0,0,1,0,1,13.865418910980225,5.576962471008301,0.937096357345581,1.156496286392212,0.3710505962371826,5.957108020782471
2779,,,574,1000,33,12,2765.885714285714,0,0,0,0,0,13.867818832397461,5.579104423522949,0.9370973110198975,1.1565110683441162,0.3710505962371826,5.957219839096069
2780,,,574,1000,27,16,2768.6666666666665,0,0,0,0,0,13.870198965072632,5.581254720687866,0.9370982646942139,1.1565332412719727,0.3710505962371826,5.957310676574707
2781,,,574,1000,45,42,2781.0,0,0,0,0,0,13.872895956039429,5.583272933959961,0.9370992183685303,1.1566290855407715,0.3713223934173584,5.9574151039123535
2782,,,574,1000,35,15,2775.909090909091,0,0,0,0,0,13.875350952148438,5.585442066192627,0.9371011257171631,1.1566541194915771,0.3713223934173584,5.957532167434692
2783,,,574,1000,34,27,2767.9473684210525,0,0,0,0,0,13.87765908241272,5.58746600151062,0.9371023178100586,1.1566882133483887,0.3713223934173584,5.9576311111450195
2784,,,574,1000,47,44,2784.0,0,0,0,0,0,13.880371809005737,5.589508771896362,0.9371035099029541,1.1567513942718506,0.37160825729370117,5.95773720741272
2785,,,574,1000,19,7,2767.2608695652175,0,0,0,0,0,13.88258695602417,5.591547727584839,0.9371035099029541,1.1567633152008057,0.37160825729370117,5.957818269729614
2786,,,574,1000,32,15,2786.0,0,0,1,0,1,13.886752843856812,5.593597888946533,0.9383463859558105,1.1576354503631592,0.3718101978302002,5.957907438278198
2787,,,574,1000,39,23,2763.9795918367345,0,0,0,0,0,13.889118909835815,5.5956690311431885,0.938347339630127,1.1576685905456543,0.3718101978302002,5.958011627197266
2788,,,574,1000,32,23,2788.0,0,0,0,0,0,13.891546964645386,5.5976338386535645,0.9383482933044434,1.157700538635254,0.3720133304595947,5.958099842071533
2789,,,575,1000,40,31,2789.0,0,1,1,0,1,13.895878076553345,5.599607706069946,0.9395053386688232,1.158982515335083,0.37227749824523926,5.958197832107544
2790,,,576,1000,18,4,2790.0,0,0,1,0,0,13.899914979934692,5.601687669754028,0.940638542175293,1.1599156856536865,0.37244129180908203,5.95829963684082
2791,,,576,1000,23,11,2780.7083333333335,0,0,0,0,0,13.90206789970398,5.6036376953125,0.9406392574310303,1.1599304676055908,0.37244129180908203,5.958389759063721
2792,,,571,1000,30,16,2792.0,4,0,1,0,2,13.906078815460205,5.605607748031616,0.941887378692627,1.160414218902588,0.3727114200592041,5.958490610122681
2793,,,572,1000,33,21,2793.0,1,1,0,0,0,13.910045862197876,5.6075849533081055,0.9430763721466064,1.1610441207885742,0.3729391098022461,5.958589553833008
2794,,,571,1000,31,17,2794.0,1,0,1,0,1,13.914002895355225,5.609835147857666,0.9442133903503418,1.1613163948059082,0.3731231689453125,5.958690643310547
2795,,,567,1000,27,14,2795.0,4,1,0,0,1,13.917932987213135,5.61188530921936,0.9453704357147217,1.1618304252624512,0.3733253479003906,5.958789587020874
2796,,,567,1000,33,11,2776.3846153846152,0,0,0,0,0,13.920162916183472,5.613883972167969,0.9453716278076172,1.1618366241455078,0.3733253479003906,5.958889484405518
2797,,,567,1000,33,20,2779.2033898305085,0,0,0,0,0,13.922700881958008,5.616135120391846,0.9453725814819336,1.1618659496307373,0.3733253479003906,5.95900559425354
2798,,,568,1000,26,12,2798.0,0,1,1,0,1,13.926877737045288,5.618161916732788,0.9465596675872803,1.1629304885864258,0.3735463619232178,5.95909857749939
2799,0.95,0.5910909090909093,568,1000,34,13,2782.3225806451615,0,0,0,0,0,13.929436922073364,5.620125770568848,0.9465608596801758,1.162949562072754,0.3735463619232178,5.959197282791138
2800,,,568,1000,26,13,2784.15625,0,0,0,0,0,13.931694030761719,5.62215256690979,0.9465618133544922,1.1629695892333984,0.3735463619232178,5.95964241027832
2801,,,568,1000,24,14,2801.0,0,0,0,0,0,13.934066772460938,5.6241135597229,0.9465627670288086,1.1629858016967773,0.373746395111084,5.95973014831543
2802,,,566,1000,39,38,2802.0,0,0,1,0,2,13.938284873962402,5.626063823699951,0.9477596282958984,1.1638827323913574,0.37405943870544434,5.959830045700073
2803,,,566,1000,36,29,2778.072727272727,0,0,0,0,0,13.94049882888794,5.627985954284668,0.947760820388794,1.1639177799224854,0.37405943870544434,5.959930181503296
2804,,,565,1000,35,18,2804.0,1,0,1,0,1,13.944318771362305,5.629987955093384,0.9489779472351074,1.1642320156097412,0.3742563724517822,5.960022211074829
2805,,,565,1000,28,11,2805.0,0,0,0,0,0,13.94690489768982,5.632149696350098,0.9489791393280029,1.1642498970031738,0.37442898750305176,5.960134029388428
2806,,,565,1000,36,26,2806.0,0,0,0,0,0,13.94939374923706,5.63412070274353,0.9489803314208984,1.1642868518829346,0.3746507167816162,5.960233926773071
2807,,,565,1000,36,23,2788.4761904761904,0,0,0,0,0,13.951611995697021,5.636062860488892,0.9489812850952148,1.1643166542053223,0.3746507167816162,5.960330963134766
2808,,,566,1000,46,23,2808.0,0,0,2,0,1,13.955943822860718,5.638073682785034,0.9501602649688721,1.1655116081237793,0.3748948574066162,5.960434675216675
2809,,,566,1000,28,10,2786.964285714286,0,0,0,0,0,13.958130836486816,5.640047311782837,0.9501609802246094,1.1655263900756836,0.3748948574066162,5.960525751113892
2810,,,566,1000,31,10,2810.0,0,0,0,0,0,13.960469007492065,5.64203405380249,0.9501619338989258,1.1655323505401611,0.37503600120544434,5.960611581802368
2811,,,567,1000,47,41,2811.0,1,0,1,0,0,13.964565992355347,5.644007682800293,0.9513049125671387,1.1662182807922363,0.37532782554626465,5.96071457862854
2812,,,567,1000,35,32,2789.6285714285714,0,0,0,0,0,13.966958045959473,5.646100759506226,0.9513061046600342,1.1662602424621582,0.37532782554626465,5.960812568664551
2813,,,567,1000,33,26,2813.0,0,0,0,0,0,13.969892024993896,5.648517847061157,0.9513070583343506,1.1662931442260742,0.37553977966308594,5.96092677116394
2814,,,567,1000,39,29,2794.9491525423728,0,0,0,0,0,13.972225904464722,5.65053653717041,0.9513082504272461,1.1663331985473633,0.37553977966308594,5.961031436920166
2815,,,567,1000,51,51,2791.313131313131,0,0,0,0,0,13.974694013595581,5.652595520019531,0.9513092041015625,1.1663999557495117,0.37553977966308594,5.96113657951355
2816,,,568,1000,26,17,2816.0,0,0,2,0,1,13.978904962539673,5.6545727252960205,0.9525270462036133,1.167543649673462,0.3757796287536621,5.961219549179077
2817,,,566,1000,37,31,2817.0,1,1,0,0,2,13.982719898223877,5.656607627868652,0.953650951385498,1.1677777767181396,0.37602853775024414,5.961320877075195
2818,,,566,1000,31,16,2818.0,0,0,0,0,0,13.985161781311035,5.658612489700317,0.9536519050598145,1.167799711227417,0.3762185573577881,5.961416006088257
2819,,,566,1000,24,18,2796.7727272727275,0,0,0,0,0,13.987364053726196,5.660590171813965,0.9536528587341309,1.1678297519683838,0.3762185573577881,5.961499214172363
2820,,,566,1000,36,19,2808.864864864865,0,0,0,0,0,13.9896240234375,5.662591218948364,0.9536538124084473,1.1678566932678223,0.3762185573577881,5.9615912437438965
2821,,,567,1000,46,37,2821.0,1,1,0,0,0,13.993794918060303,5.664686441421509,0.95475172996521,1.168536901473999,0.37650561332702637,5.961713552474976
2822,,,567,1000,44,27,2822.0,0,0,0,0,0,13.996349811553955,5.666670560836792,0.9547526836395264,1.168578863143921,0.3767368793487549,5.961827516555786
2823,,,568,1000,28,12,2823.0,0,0,2,0,1,14.000489950180054,5.6686482429504395,0.9558620452880859,1.169835090637207,0.3769516944885254,5.961918592453003
2824,,,566,1000,37,36,2824.0,1,0,1,0,2,14.004528045654297,5.670687198638916,0.9570581912994385,1.1703102588653564,0.3772158622741699,5.962021589279175
2825,,,566,1000,35,17,2821.3333333333335,0,0,0,0,0,14.006732940673828,5.672646999359131,0.9570581912994385,1.170318365097046,0.3772158622741699,5.9621193408966064
2826,,,566,1000,36,14,2802.6206896551726,0,0,0,0,0,14.008957862854004,5.674629211425781,0.9570589065551758,1.170337438583374,0.3772158622741699,5.962210655212402
2827,,,566,1000,27,22,2815.695652173913,0,0,0,0,0,14.011229753494263,5.6766650676727295,0.9570598602294922,1.1703674793243408,0.3772158622741699,5.962295293807983
2828,,,566,1000,30,20,2808.8636363636365,0,0,0,0,0,14.013393878936768,5.6785972118377686,0.9570608139038086,1.17039155960083,0.3772158622741699,5.962378025054932
2829,,,566,1000,33,18,2829.0,1,1,1,0,1,14.017567873001099,5.68077540397644,0.9582526683807373,1.1709811687469482,0.37746095657348633,5.962486267089844
2830,,,566,1000,31,19,2813.5882352941176,0,0,0,0,0,14.019747972488403,5.682695388793945,0.9582538604736328,1.1710100173950195,0.37746095657348633,5.962587594985962
2831,,,566,1000,38,33,2831.0,0,0,0,0,0,14.022305965423584,5.684691429138184,0.9582550525665283,1.1710519790649414,0.37771177291870117,5.962684392929077
2832,,,566,1000,37,15,2811.021739130435,0,0,0,0,0,14.024570941925049,5.686682224273682,0.9582562446594238,1.1710739135742188,0.37771177291870117,5.962796688079834
2833,,,566,1000,30,19,2814.878048780488,0,0,0,0,0,14.026830911636353,5.688706159591675,0.9582571983337402,1.171097755432129,0.37771177291870117,5.9628825187683105
2834,,,566,1000,57,56,2818.2098765432097,0,0,0,0,0,14.02920389175415,5.690642356872559,0.9582581520080566,1.1711747646331787,0.37771177291870117,5.9629905223846436
2835,,,566,1000,33,13,2827.6153846153848,0,0,0,0,0,14.031412839889526,5.692627191543579,0.9582593441009521,1.171189546585083,0.37771177291870117,5.963078498840332
2836,,,566,1000,31,25,2836.0,0,0,0,0,0,14.03403377532959,5.694719076156616,0.9582614898681641,1.1712257862091064,0.3779566287994385,5.96318244934082
