Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2506,,,672,1000,48,29,2506.0,0,0,0,0,0,14.014892816543579,5.590639114379883,0.9177529811859131,1.2270548343658447,0.3621184825897217,6.0696845054626465
2507,,,672,1000,40,31,2484.723404255319,0,0,0,0,0,14.018001079559326,5.593322277069092,0.9177536964416504,1.2271037101745605,0.3621184825897217,6.069834232330322
2508,,,672,1000,30,11,2508.0,0,0,0,0,0,14.022032976150513,5.5967652797698975,0.9177558422088623,1.2271137237548828,0.3623363971710205,6.070019245147705
2509,,,672,1000,31,21,2487.0416666666665,0,0,0,0,0,14.025666952133179,5.599862337112427,0.9177589416503906,1.2271614074707031,0.3623363971710205,6.070271015167236
2510,,,672,1000,39,16,2497.375,0,0,0,0,0,14.029698848724365,5.603431224822998,0.9177606105804443,1.2271735668182373,0.3623363971710205,6.07049298286438
2511,,,672,1000,27,15,2494.842105263158,0,0,0,0,0,14.033505201339722,5.60683798789978,0.9177625179290771,1.2271835803985596,0.3623363971710205,6.070677995681763
2512,,,672,1000,51,20,2512.0,0,0,0,0,0,14.037853002548218,5.610310077667236,0.91776442527771,1.227217674255371,0.3625814914703369,6.0710039138793945
2513,,,672,1000,36,20,2513.0,0,0,1,0,1,14.044310808181763,5.613293409347534,0.9196755886077881,1.2290527820587158,0.362865686416626,6.071146726608276
2514,,,672,1000,53,47,2514.0,0,1,1,0,1,14.051586866378784,5.616475582122803,0.9217944145202637,1.2311077117919922,0.3632376194000244,6.071366548538208
2515,,,672,1000,46,37,2515.0,0,0,0,0,0,14.056182146072388,5.620093584060669,0.921797513961792,1.2311749458312988,0.36358046531677246,6.071648597717285
2516,,,674,1000,31,18,2516.0,0,1,1,0,0,14.063756942749023,5.62410831451416,0.9235012531280518,1.2335031032562256,0.36387038230895996,6.071840763092041
2517,,,674,1000,27,25,2517.0,0,0,1,0,1,14.070605993270874,5.627118349075317,0.9257781505584717,1.2352690696716309,0.36415624618530273,6.072017669677734
2518,,,673,1000,43,30,2518.0,1,1,0,0,2,14.077108144760132,5.630198240280151,0.9276571273803711,1.2364704608917236,0.3644850254058838,6.0722668170928955
2519,,,673,1000,37,13,2508.2631578947367,0,0,0,0,0,14.080359935760498,5.633039951324463,0.9276590347290039,1.2365005016326904,0.3644850254058838,6.072448968887329
2520,,,673,1000,32,21,2503.53125,0,0,0,0,0,14.083881139755249,5.636162281036377,0.9276611804962158,1.2365386486053467,0.3644850254058838,6.0726189613342285
2521,,,673,1000,26,19,2521.0,0,0,1,0,1,14.09071397781372,5.639371156692505,0.9297153949737549,1.2383580207824707,0.36478209495544434,6.0727858543396
2522,,,672,1000,32,17,2522.0,0,1,0,0,2,14.097014904022217,5.642564058303833,0.9315204620361328,1.2396721839904785,0.36502814292907715,6.072976589202881
2523,,,673,1000,32,20,2523.0,0,0,2,0,1,14.104197978973389,5.645985126495361,0.9334115982055664,1.2418839931488037,0.36539316177368164,6.073164701461792
2524,,,673,1000,39,14,2503.5,0,0,0,0,0,14.107861042022705,5.64922022819519,0.9334135055541992,1.2419099807739258,0.36539316177368164,6.073365688323975
2525,,,673,1000,37,20,2505.7083333333335,0,0,0,0,0,14.111293077468872,5.652252197265625,0.9334146976470947,1.241919994354248,0.36539316177368164,6.073544502258301
2526,,,673,1000,46,27,2526.0,0,1,0,0,2,14.117852926254272,5.655156373977661,0.9352138042449951,1.2439510822296143,0.36577725410461426,6.0736987590789795
2527,,,674,1000,44,29,2527.0,1,1,1,0,0,14.12402606010437,5.658125400543213,0.9370336532592773,1.2450096607208252,0.3661513328552246,6.073878765106201
2528,,,674,1000,24,20,2504.3939393939395,0,0,0,0,0,14.12719202041626,5.660954475402832,0.9370346069335938,1.2450416088104248,0.3661513328552246,6.074034929275513
2529,,,674,1000,30,11,2529.0,1,0,1,0,0,14.13276720046997,5.6638336181640625,0.9387176036834717,1.2460052967071533,0.3663933277130127,6.074151039123535
2530,,,675,1000,35,30,2530.0,0,1,0,0,1,14.138635873794556,5.66645359992981,0.9404046535491943,1.2477712631225586,0.36671924591064453,6.074285984039307
2531,,,675,1000,42,31,2519.2272727272725,0,0,0,0,0,14.141910791397095,5.669288396835327,0.9404067993164062,1.2477881908416748,0.36671924591064453,6.074481010437012
2532,,,675,1000,46,44,2514.342857142857,0,0,0,0,0,14.145328044891357,5.672235488891602,0.9404079914093018,1.2478480339050293,0.36671924591064453,6.074618101119995
2533,,,675,1000,37,34,2510.625,0,0,0,0,0,14.148509979248047,5.675052642822266,0.9404098987579346,1.247865915298462,0.36671924591064453,6.0747597217559814
2534,,,675,1000,26,18,2518.2413793103447,0,0,0,0,0,14.151494026184082,5.677762746810913,0.9404120445251465,1.2478938102722168,0.36671924591064453,6.074869871139526
2535,,,675,1000,39,25,2535.0,0,0,0,0,0,14.155270099639893,5.680872917175293,0.9404139518737793,1.247938632965088,0.366957426071167,6.075030326843262
2536,,,675,1000,45,36,2536.0,0,1,0,0,2,14.161888122558594,5.683982849121094,0.9421780109405518,1.2498555183410645,0.3672914505004883,6.075202226638794
2537,,,674,1000,33,5,2537.0,0,0,1,0,2,14.167243957519531,5.68675684928894,0.9438259601593018,1.2507662773132324,0.36748838424682617,6.075336217880249
2538,,,674,1000,34,10,2515.3333333333335,0,0,0,0,0,14.170557022094727,5.6897358894348145,0.9438281059265137,1.2507741451263428,0.36748838424682617,6.075493574142456
2539,,,675,1000,40,34,2539.0,0,1,2,0,1,14.176865816116333,5.692723751068115,0.9453520774841309,1.2527432441711426,0.36784934997558594,6.075661659240723
2540,,,673,1000,37,26,2540.0,1,0,1,0,2,14.181818008422852,5.695261716842651,0.9468338489532471,1.2534332275390625,0.36809706687927246,6.075794696807861
2541,,,672,1000,38,17,2541.0,0,0,1,0,2,14.187318801879883,5.697876691818237,0.9484238624572754,1.2549922466278076,0.36829686164855957,6.075913667678833
2542,,,671,1000,39,22,2542.0,0,0,1,0,2,14.193013191223145,5.700502395629883,0.9499688148498535,1.2567532062530518,0.3685927391052246,6.076049566268921
2543,,,671,1000,33,12,2543.0,0,0,1,0,1,14.198472023010254,5.703221321105957,0.9514415264129639,1.2583339214324951,0.36876678466796875,6.076190710067749
2544,,,671,1000,24,17,2525.3333333333335,0,0,0,0,0,14.201317071914673,5.705806255340576,0.9514424800872803,1.2583439350128174,0.36876678466796875,6.076311826705933
2545,,,671,1000,35,12,2531.5625,0,0,0,0,0,14.204133033752441,5.708372592926025,0.9514434337615967,1.258349895477295,0.36876678466796875,6.076412677764893
2546,,,671,1000,46,37,2546.0,0,0,1,0,1,14.209517002105713,5.7110068798065186,0.9529132843017578,1.2594549655914307,0.3690779209136963,6.076563835144043
2547,,,671,1000,24,19,2527.7083333333335,0,0,0,0,0,14.21245813369751,5.713706016540527,0.9529142379760742,1.259464979171753,0.3690779209136963,6.076672077178955
2548,,,673,1000,34,33,2548.0,0,1,2,0,0,14.217713117599487,5.716209888458252,0.9543552398681641,1.2608747482299805,0.3693838119506836,6.076771020889282
2549,,,673,1000,29,16,2542.9655172413795,0,0,0,0,0,14.220827102661133,5.719015836715698,0.954357385635376,1.2608978748321533,0.3693838119506836,6.0769078731536865
2550,,,673,1000,39,23,2534.09375,0,0,0,0,0,14.22389006614685,5.721685886383057,0.9543592929840088,1.2609338760375977,0.3693838119506836,6.0770487785339355
2551,,,673,1000,51,47,2535.7066666666665,0,0,0,0,0,14.227147102355957,5.72444486618042,0.9543612003326416,1.2609989643096924,0.3693838119506836,6.077214002609253
2552,,,673,1000,35,21,2552.0,0,0,0,0,0,14.230411052703857,5.727142810821533,0.9543623924255371,1.261030912399292,0.36963868141174316,6.077327728271484
2553,,,673,1000,37,28,2553.0,0,0,1,0,1,14.235611915588379,5.729672431945801,0.9558343887329102,1.2623355388641357,0.36989665031433105,6.077433824539185
2554,,,673,1000,34,25,2554.0,1,1,0,0,1,14.240768194198608,5.732062339782715,0.957660436630249,1.263094425201416,0.37017154693603516,6.077534914016724
2555,,,673,1000,37,31,2555.0,0,0,0,0,0,14.243990182876587,5.734628200531006,0.9576623439788818,1.2631375789642334,0.3704233169555664,6.077700138092041
2556,,,672,1000,25,7,2556.0,0,0,1,0,2,14.249109029769897,5.737168312072754,0.9592235088348389,1.2643797397613525,0.370591402053833,6.07780909538269
2557,,,672,1000,30,25,2535.516129032258,0,0,0,0,0,14.251941919326782,5.739702224731445,0.9592244625091553,1.2643909454345703,0.370591402053833,6.077934265136719
2558,,,672,1000,33,28,2558.0,1,1,0,0,1,14.25653600692749,5.742014408111572,0.9606304168701172,1.26511549949646,0.3708333969116211,6.078026533126831
2559,,,672,1000,38,24,2537.5588235294117,0,0,0,0,0,14.259610891342163,5.744751453399658,0.9606325626373291,1.2651264667510986,0.3708333969116211,6.0781707763671875
2560,,,672,1000,49,34,2560.0,0,0,0,0,0,14.262984991073608,5.747394561767578,0.9606335163116455,1.2651712894439697,0.3711423873901367,6.078315019607544
2561,,,672,1000,42,36,2539.5576923076924,0,0,0,0,0,14.265827894210815,5.749865770339966,0.9606342315673828,1.2652192115783691,0.3711423873901367,6.0784337520599365
2562,,,672,1000,31,23,2562.0,1,0,1,0,1,14.270802974700928,5.752338647842407,0.962193489074707,1.266057014465332,0.3713874816894531,6.078541040420532
2563,,,672,1000,29,6,2546.375,0,0,0,0,0,14.273559808731079,5.7548463344573975,0.9621942043304443,1.2660620212554932,0.3713874816894531,6.078661203384399
2564,,,672,1000,19,13,2564.0,0,0,0,0,0,14.276616096496582,5.757434129714966,0.9621961116790771,1.2660701274871826,0.371598482131958,6.078794002532959
2565,,,672,1000,51,37,2565.0,0,1,0,0,2,14.282392024993896,5.760117292404175,0.9638359546661377,1.2676403522491455,0.3718562126159668,6.078927755355835
2566,,,670,1000,36,33,2566.0,0,0,1,0,2,14.28756308555603,5.762644290924072,0.9653549194335938,1.2686338424682617,0.37213134765625,6.079064846038818
2567,,,670,1000,36,34,2567.0,0,0,0,0,0,14.290955066680908,5.765369415283203,0.9653561115264893,1.2686727046966553,0.37242746353149414,6.079202890396118
2568,,,669,1000,40,22,2568.0,1,0,1,0,2,14.296044826507568,5.767933130264282,0.9668769836425781,1.2695245742797852,0.3726835250854492,6.079324007034302
2569,,,668,1000,42,29,2569.0,1,1,1,0,1,14.300848960876465,5.770441055297852,0.9682178497314453,1.2702608108520508,0.37294650077819824,6.079434871673584
2570,,,667,1000,29,22,2570.0,1,0,1,0,2,14.305608034133911,5.772934913635254,0.9696290493011475,1.270958423614502,0.3731834888458252,6.079540252685547
2571,,,667,1000,24,14,2571.0,0,0,0,0,0,14.30863904953003,5.775521755218506,0.9696300029754639,1.2709813117980957,0.37336277961730957,6.079657316207886
2572,,,667,1000,25,21,2563.4285714285716,0,0,0,0,0,14.311450004577637,5.778056859970093,0.9696321487426758,1.2710092067718506,0.37336277961730957,6.079772472381592
2573,,,667,1000,30,14,2559.277777777778,0,0,0,0,0,14.31440019607544,5.78073787689209,0.9696340560913086,1.2710182666778564,0.37336277961730957,6.079890727996826
2574,,,666,1000,33,24,2574.0,1,1,0,0,2,14.319350242614746,5.783252239227295,0.971127986907959,1.2718327045440674,0.37361812591552734,6.079991579055786
2575,,,666,1000,51,40,2575.0,0,0,0,0,0,14.322595834732056,5.785788536071777,0.9711291790008545,1.2718846797943115,0.373913049697876,6.0801169872283936
2576,,,666,1000,34,30,2576.0,1,0,1,0,0,14.32811188697815,5.788655757904053,0.9726560115814209,1.2729017734527588,0.3741750717163086,6.080256938934326
2577,,,663,1000,47,43,2577.0,4,0,2,0,1,14.333279132843018,5.791258811950684,0.9740138053894043,1.273850679397583,0.3744509220123291,6.080396890640259
2578,,,664,1000,34,15,2578.0,0,0,1,0,1,14.338467836380005,5.793851852416992,0.9753899574279785,1.2751522064208984,0.3746969699859619,6.080506086349487
2579,,,666,1000,47,24,2579.0,0,1,1,0,0,14.344035863876343,5.796461820602417,0.976870059967041,1.2767210006713867,0.3749868869781494,6.080656051635742
2580,,,666,1000,50,42,2580.0,0,0,2,0,1,14.349553108215332,5.799236536026001,0.9783170223236084,1.2778007984161377,0.37529993057250977,6.080830097198486
2581,,,664,1000,37,20,2581.0,0,0,1,0,2,14.354306936264038,5.801814556121826,0.9797098636627197,1.2783143520355225,0.3755300045013428,6.080948114395142
2582,,,663,1000,30,8,2582.0,0,0,1,0,2,14.359633922576904,5.804523706436157,0.9812586307525635,1.2794854640960693,0.3757362365722656,6.081081867218018
2583,,,663,1000,40,9,2583.0,0,0,0,0,0,14.362617015838623,5.806990623474121,0.9812607765197754,1.2794914245605469,0.37595129013061523,6.0812132358551025
2584,,,663,1000,46,40,2584.0,1,1,0,0,1,14.368165016174316,5.809626817703247,0.9828777313232422,1.2805230617523193,0.37627124786376953,6.081393241882324
2585,,,664,1000,32,22,2585.0,0,0,2,0,1,14.373670101165771,5.812244653701782,0.9844639301300049,1.2819604873657227,0.3765380382537842,6.081526517868042
2586,,,664,1000,33,30,2576.2903225806454,0,0,0,0,0,14.3766610622406,5.814879655838013,0.9844660758972168,1.2820007801055908,0.3765380382537842,6.081668138504028
2587,,,664,1000,53,53,2587.0,0,0,1,0,1,14.3820219039917,5.817352771759033,0.9859542846679688,1.2832155227661133,0.37690305709838867,6.081787824630737
2588,,,664,1000,55,41,2588.0,0,0,0,0,0,14.38537311553955,5.819938898086548,0.9859552383422852,1.2832725048065186,0.3771841526031494,6.081939220428467
2589,,,664,1000,35,11,2579.0,0,0,0,0,0,14.388012886047363,5.822332859039307,0.9859564304351807,1.283278465270996,0.3771841526031494,6.082040309906006
2590,,,664,1000,35,30,2573.9180327868853,0,0,0,0,0,14.39120602607727,5.8251307010650635,0.9859583377838135,1.2833232879638672,0.3771841526031494,6.082197189331055
2591,,,663,1000,47,40,2576.27868852459,1,0,0,0,0,14.394678115844727,5.8280956745147705,0.9859604835510254,1.2834200859069824,0.3771841526031494,6.082365989685059
2592,,,663,1000,36,23,2586.5641025641025,0,0,0,0,0,14.397902011871338,5.830890655517578,0.9859733581542969,1.2834551334381104,0.3771841526031494,6.082507848739624
2593,,,663,1000,28,20,2593.0,1,0,2,0,1,14.403987169265747,5.833986759185791,0.987849235534668,1.2844910621643066,0.3774223327636719,6.082695960998535
2594,,,663,1000,26,5,2584.0,0,0,0,0,0,14.407468795776367,5.837138891220093,0.9878511428833008,1.2844972610473633,0.3774223327636719,6.082876443862915
2595,,,662,1000,51,38,2595.0,0,1,0,0,2,14.414164066314697,5.840314865112305,0.9897029399871826,1.2861154079437256,0.37775325775146484,6.083075523376465
2596,,,662,1000,25,8,2589.5882352941176,0,0,0,0,0,14.417994022369385,5.843794822692871,0.9897060394287109,1.2861323356628418,0.37775325775146484,6.083260774612427
2597,,,662,1000,32,17,2582.9523809523807,0,0,0,0,0,14.42157506942749,5.847019910812378,0.9897081851959229,1.2861433029174805,0.37775325775146484,6.083425521850586
2598,,,662,1000,23,20,2578.7894736842104,0,0,0,0,0,14.425153970718384,5.8502466678619385,0.9897110462188721,1.2861762046813965,0.37775325775146484,6.083589315414429
2599,0.87,0.5748181818181815,664,1000,35,27,2599.0,0,1,0,0,0,14.432556867599487,5.853247880935669,0.9919929504394531,1.2879080772399902,0.37808918952941895,6.083720684051514
2600,,,664,1000,45,42,2577.8529411764707,0,0,0,0,0,14.436273097991943,5.856390714645386,0.9919948577880859,1.2879970073699951,0.37808918952941895,6.084483623504639
2601,,,664,1000,36,30,2580.1052631578946,0,0,0,0,0,14.440083026885986,5.859696626663208,0.9919967651367188,1.2880480289459229,0.37808918952941895,6.08467435836792
2602,,,664,1000,30,19,2584.75,0,0,0,0,0,14.443583011627197,5.862832546234131,0.9919977188110352,1.2880799770355225,0.37808918952941895,6.084834098815918
2603,,,664,1000,31,30,2603.0,1,0,2,0,1,14.44970989227295,5.8658447265625,0.9938116073608398,1.2893052101135254,0.3783872127532959,6.084992408752441
2604,,,664,1000,32,22,2604.0,0,0,0,0,0,14.453356981277466,5.868767738342285,0.9938137531280518,1.2893409729003906,0.3786909580230713,6.08517861366272
2605,,,666,1000,42,27,2605.0,0,0,2,0,0,14.460501194000244,5.872347593307495,0.9955625534057617,1.291294813156128,0.3789958953857422,6.085448741912842
2606,,,666,1000,40,37,2606.0,0,0,0,0,0,14.46434998512268,5.875393867492676,0.99556565284729,1.291351556777954,0.3792879581451416,6.0856499671936035
2607,,,666,1000,29,24,2607.0,0,0,0,0,0,14.46793508529663,5.878408670425415,0.9955675601959229,1.2913663387298584,0.3795149326324463,6.085797071456909
2608,,,666,1000,41,30,2593.425531914894,0,0,0,0,0,14.47196102142334,5.881927490234375,0.9955706596374512,1.2914314270019531,0.3795149326324463,6.085996150970459
2609,,,666,1000,28,23,2609.0,0,0,1,0,0,14.478196144104004,5.885299444198608,0.9973773956298828,1.2921702861785889,0.3798179626464844,6.086168050765991
2610,,,666,1000,36,30,2586.1136363636365,0,0,0,0,0,14.481611013412476,5.888285398483276,0.9973795413970947,1.29221510887146,0.3798179626464844,6.086339950561523
2611,,,666,1000,30,15,2586.5,0,0,0,0,0,14.484911918640137,5.8912835121154785,0.9973804950714111,1.2922413349151611,0.3798179626464844,6.086464166641235
2612,,,665,1000,46,36,2612.0,0,1,0,0,2,14.491854906082153,5.894620418548584,0.999253511428833,1.2940373420715332,0.38017702102661133,6.086641550064087
2613,,,665,1000,41,33,2613.0,0,0,0,0,0,14.49557900428772,5.897651433944702,0.9992554187774658,1.2940783500671387,0.38042712211608887,6.0868024826049805
2614,,,665,1000,40,36,2614.0,1,0,1,0,1,14.501044988632202,5.900233030319214,1.0009047985076904,1.2951197624206543,0.38075828552246094,6.086931467056274
2615,,,664,1000,37,25,2615.0,0,0,1,0,2,14.507458925247192,5.9031822681427,1.002668857574463,1.2967450618743896,0.38106513023376465,6.087210178375244
2616,,,662,1000,49,29,2616.0,1,0,1,0,2,14.513309955596924,5.9061973094940186,1.0043327808380127,1.2976090908050537,0.3813362121582031,6.087394952774048
2617,,,662,1000,34,15,2617.0,0,0,2,0,1,14.518742799758911,5.908903121948242,1.0058467388153076,1.2987260818481445,0.3817002773284912,6.087514877319336
2618,,,662,1000,33,26,2618.0,0,0,0,0,0,14.522304058074951,5.911787986755371,1.0058488845825195,1.2987699508666992,0.3819615840911865,6.087674856185913
2619,,,662,1000,27,4,2618.0,0,0,0,0,0,14.52531909942627,5.914561986923218,1.0058510303497314,1.298774003982544,0.3819615840911865,6.087792873382568
2620,,,661,1000,34,19,2620.0,0,1,0,0,2,14.531000852584839,5.917545795440674,1.0074729919433594,1.2998299598693848,0.38219285011291504,6.087915897369385
2621,,,661,1000,26,19,2597.757575757576,0,0,0,0,0,14.533812046051025,5.9200828075408936,1.0074739456176758,1.2998590469360352,0.38219285011291504,6.088026523590088
2622,,,661,1000,32,12,2614.0454545454545,0,0,0,0,0,14.536748170852661,5.922760725021362,1.0074748992919922,1.2998771667480469,0.38219285011291504,6.088128328323364
2623,,,661,1000,36,27,2606.5555555555557,0,0,0,0,0,14.540056943893433,5.925684928894043,1.007476568222046,1.2999191284179688,0.38219285011291504,6.088266611099243
2624,,,661,1000,43,21,2601.6285714285714,0,0,0,0,0,14.543036937713623,5.928303003311157,1.0074775218963623,1.2999601364135742,0.38219285011291504,6.08839225769043
2625,,,660,1000,40,33,2625.0,0,0,1,0,2,14.548309087753296,5.930842876434326,1.0089945793151855,1.3011531829833984,0.38247203826904297,6.088501930236816
2626,,,660,1000,35,25,2604.6944444444443,0,0,0,0,0,14.551191806793213,5.9334187507629395,1.008995532989502,1.3011901378631592,0.38247203826904297,6.088608741760254
2627,,,660,1000,21,11,2616.1428571428573,0,0,0,0,0,14.553941011428833,5.935927629470825,1.0089964866638184,1.3012089729309082,0.38247203826904297,6.088713645935059
2628,,,661,1000,36,14,2628.0,0,0,1,0,0,14.5590980052948,5.93839693069458,1.0104966163635254,1.302609920501709,0.3826789855957031,6.08882999420166
2629,,,660,1000,35,24,2629.0,1,1,0,0,1,14.564038038253784,5.940950870513916,1.01192045211792,1.3032739162445068,0.3829329013824463,6.088973045349121
2630,,,660,1000,38,35,2630.0,1,1,0,0,1,14.569000005722046,5.94348406791687,1.013305425643921,1.3041014671325684,0.3832247257232666,6.089091062545776
2631,,,660,1000,51,47,2606.181818181818,0,0,0,0,0,14.571985960006714,5.945960998535156,1.0133075714111328,1.3041656017303467,0.3832247257232666,6.089281797409058
2632,,,659,1000,40,10,2632.0,0,0,1,0,2,14.577250003814697,5.948523044586182,1.0148155689239502,1.3055894374847412,0.3834187984466553,6.089400053024292
2633,,,659,1000,47,46,2614.4324324324325,0,0,0,0,0,14.580084085464478,5.950942039489746,1.0148165225982666,1.3056516647338867,0.3834187984466553,6.089521169662476
2634,,,659,1000,34,25,2634.0,0,0,0,0,0,14.583235025405884,5.953535079956055,1.0148186683654785,1.3056845664978027,0.3836636543273926,6.089633941650391
2635,,,659,1000,26,17,2624.8064516129034,0,0,0,0,0,14.585937023162842,5.955966949462891,1.0148205757141113,1.3057098388671875,0.3836636543273926,6.089748859405518
2636,,,658,1000,26,11,2636.0,0,0,1,0,2,14.59106707572937,5.958625793457031,1.016340732574463,1.3065874576568604,0.38390588760375977,6.089879035949707
2637,,,659,1000,45,26,2637.0,0,0,2,0,1,14.596501111984253,5.961184740066528,1.0178730487823486,1.3079843521118164,0.3841979503631592,6.090007543563843
2638,,,659,1000,44,29,2616.6666666666665,0,0,0,0,0,14.599364995956421,5.963690757751465,1.017874002456665,1.3080334663391113,0.3841979503631592,6.090123653411865
2639,,,659,1000,33,26,2614.3061224489797,0,0,0,0,0,14.602066040039062,5.966017961502075,1.0178749561309814,1.3080692291259766,0.3841979503631592,6.090293884277344
2640,,,659,1000,35,18,2626.9583333333335,0,0,0,0,0,14.605002164840698,5.968642950057983,1.017876148223877,1.3080792427062988,0.3841979503631592,6.0904319286346436
2641,,,659,1000,33,16,2641.0,0,1,0,0,1,14.61005711555481,5.9711830615997314,1.019402265548706,1.3090379238128662,0.38443899154663086,6.090538740158081
2642,,,659,1000,38,31,2642.0,0,0,0,0,0,14.613891839981079,5.974264144897461,1.0194053649902344,1.3090860843658447,0.3847389221191406,6.090720891952515
2643,,,659,1000,36,27,2643.0,0,0,0,0,0,14.617506980895996,5.977046012878418,1.0194075107574463,1.3091442584991455,0.3850889205932617,6.090851068496704
2644,,,659,1000,40,28,2644.0,0,0,1,0,0,14.62418007850647,5.980339765548706,1.0209553241729736,1.3109626770019531,0.3856017589569092,6.091017007827759
2645,,,659,1000,38,9,2628.2,0,0,0,0,0,14.627395868301392,5.983213663101196,1.0209572315216064,1.3109688758850098,0.3856017589569092,6.091181993484497
2646,,,658,1000,19,6,2646.0,0,0,1,0,2,14.63277816772461,5.985952615737915,1.022592306137085,1.3120818138122559,0.3858208656311035,6.091296195983887
2647,,,658,1000,22,5,2647.0,0,0,0,0,0,14.635699987411499,5.988509654998779,1.0225932598114014,1.3120856285095215,0.385974645614624,6.091397047042847
2648,,,658,1000,39,19,2648.0,1,0,1,0,1,14.640928030014038,5.9911253452301025,1.02418851852417,1.3129384517669678,0.38622474670410156,6.091533899307251
2649,,,658,1000,36,28,2631.162162162162,0,0,0,0,0,14.64388108253479,5.993728399276733,1.0241894721984863,1.3129754066467285,0.38622474670410156,6.091665983200073
2650,,,658,1000,40,38,2650.0,0,0,0,0,0,14.647148847579956,5.996299505233765,1.0241916179656982,1.3130192756652832,0.3865487575531006,6.091789960861206
2651,,,658,1000,17,8,2651.0,0,0,0,0,0,14.650019884109497,5.998804330825806,1.0241925716400146,1.3130252361297607,0.3867156505584717,6.091887950897217
2652,,,658,1000,26,15,2632.782608695652,0,0,0,0,0,14.652731895446777,6.001277208328247,1.024193286895752,1.313033103942871,0.3867156505584717,6.091996192932129
2653,,,658,1000,26,17,2653.0,0,0,1,0,1,14.65835189819336,6.003852128982544,1.025865077972412,1.3146905899047852,0.3869657516479492,6.092129945755005
2654,,,659,1000,27,19,2654.0,0,0,1,0,0,14.663404941558838,6.0064122676849365,1.027306079864502,1.3157706260681152,0.3871936798095703,6.092251777648926
2655,,,659,1000,46,42,2634.6753246753246,0,0,0,0,0,14.666414976119995,6.008984327316284,1.0273082256317139,1.3158307075500488,0.3871936798095703,6.092394590377808
2656,,,660,1000,27,25,2656.0,0,1,2,0,1,14.67232894897461,6.011651515960693,1.0290985107421875,1.317613124847412,0.38747668266296387,6.092499494552612
2657,,,661,1000,41,15,2657.0,0,1,0,0,1,14.678025007247925,6.014438629150391,1.030550479888916,1.319251537322998,0.38773059844970703,6.092677116394043
2658,,,661,1000,36,26,2658.0,0,0,0,0,0,14.681210041046143,6.017017841339111,1.0305523872375488,1.319291591644287,0.38797450065612793,6.092814207077026
2659,,,662,1000,37,30,2659.0,0,1,0,0,1,14.686584949493408,6.019582986831665,1.0319533348083496,1.320906639099121,0.388256311416626,6.092923402786255
2660,,,661,1000,29,18,2660.0,0,0,1,0,2,14.692224025726318,6.022417068481445,1.0334711074829102,1.3224339485168457,0.3884708881378174,6.093066930770874
2661,,,661,1000,40,27,2636.5588235294117,0,0,0,0,0,14.695188999176025,6.025025844573975,1.0334720611572266,1.3224709033966064,0.3884708881378174,6.093193292617798
2662,,,661,1000,26,24,2643.0344827586205,0,0,0,0,0,14.698085069656372,6.027660846710205,1.033473014831543,1.3224828243255615,0.3884708881378174,6.093302249908447
2663,,,661,1000,34,24,2643.8636363636365,0,0,0,0,0,14.70080018043518,6.0300798416137695,1.0334739685058594,1.322516918182373,0.3884708881378174,6.093405485153198
2664,,,661,1000,34,25,2639.230769230769,0,0,0,0,0,14.703562021255493,6.03255295753479,1.0334749221801758,1.322549819946289,0.3884708881378174,6.0935022830963135
2665,,,661,1000,35,27,2642.6285714285714,0,0,0,0,0,14.706592082977295,6.035264015197754,1.0334770679473877,1.322563648223877,0.3884708881378174,6.0936291217803955
2666,,,660,1000,68,52,2666.0,0,1,1,0,2,14.712475061416626,6.037954092025757,1.035114049911499,1.3238544464111328,0.3888406753540039,6.0937981605529785
2667,,,659,1000,31,15,2667.0,0,0,1,0,2,14.717437982559204,6.040478229522705,1.0364959239959717,1.325080156326294,0.38902759552001953,6.093903064727783
2668,,,659,1000,32,14,2659.0,0,0,0,0,0,14.720022201538086,6.042814254760742,1.0364971160888672,1.325087070465088,0.38902759552001953,6.094005584716797
2669,,,658,1000,66,60,2669.0,1,1,0,0,2,14.725841999053955,6.0457072257995605,1.0379741191864014,1.326120138168335,0.38941168785095215,6.094180345535278
2670,,,658,1000,42,36,2670.0,0,1,2,0,1,14.730874061584473,6.048227071762085,1.0393872261047363,1.3269858360290527,0.3897225856781006,6.09430456161499
2671,,,658,1000,37,30,2650.2978723404253,0,0,0,0,0,14.733704090118408,6.050723075866699,1.0393884181976318,1.327023983001709,0.3897225856781006,6.09442663192749
2672,,,658,1000,43,41,2672.0,0,0,2,0,2,14.73894214630127,6.053053140640259,1.0408415794372559,1.3286349773406982,0.3900156021118164,6.0945329666137695
2673,,,658,1000,30,26,2663.6603773584907,0,0,0,0,0,14.741686820983887,6.055480241775513,1.0408427715301514,1.3286700248718262,0.3900156021118164,6.094663858413696
2674,,,660,1000,41,23,2674.0,0,0,2,0,0,14.746772050857544,6.057824611663818,1.0421850681304932,1.3301570415496826,0.39028477668762207,6.094851732254028
2675,,,662,1000,52,47,2675.0,0,1,1,0,0,14.752120971679688,6.060345649719238,1.043536901473999,1.3316166400909424,0.3906247615814209,6.0949788093566895
