Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1912,,,651,1000,51,43,1912.0,1,0,2,0,2,4.291177272796631,3.2432610988616943,0.24261736869812012,0.5567309856414795,0.23199748992919922,0.007804393768310547
1913,,,651,1000,39,22,1913.0,0,0,1,0,1,4.296168088912964,3.2459399700164795,0.24386143684387207,0.5580127239227295,0.2322382926940918,0.007810354232788086
1914,,,651,1000,60,47,1895.8309859154929,0,0,0,0,0,4.2989501953125,3.248412847518921,0.24386215209960938,0.5580627918243408,0.2322382926940918,0.007816553115844727
1915,,,651,1000,38,5,1891.4285714285713,0,0,0,0,0,4.30168604850769,3.251009941101074,0.24386310577392578,0.5580658912658691,0.2322382926940918,0.007820606231689453
1916,,,651,1000,54,43,1895.8939393939395,0,0,0,0,0,4.304519176483154,3.253509759902954,0.2438640594482422,0.5581119060516357,0.2322382926940918,0.007824420928955078
1917,,,652,1000,33,20,1917.0,0,0,2,0,1,4.309192180633545,3.255990743637085,0.24501490592956543,0.5594358444213867,0.23244929313659668,0.007829666137695312
1918,,,650,1000,42,33,1918.0,1,0,1,0,2,4.313395261764526,3.2583365440368652,0.24618005752563477,0.5599286556243896,0.2326822280883789,0.00783395767211914
1919,,,650,1000,42,36,1919.0,1,1,0,0,1,4.3179240226745605,3.260868549346924,0.24734902381896973,0.5606145858764648,0.23294830322265625,0.007838010787963867
1920,,,650,1000,61,19,1895.2325581395348,0,0,0,0,0,4.320596218109131,3.2632956504821777,0.24735021591186523,0.5606474876403809,0.23294830322265625,0.007842063903808594
1921,,,650,1000,40,29,1921.0,0,1,2,0,2,4.325590133666992,3.2658956050872803,0.2485201358795166,0.5620133876800537,0.2332930564880371,0.007845163345336914
1922,,,649,1000,32,24,1922.0,0,0,1,0,2,4.3301732540130615,3.268383502960205,0.2496647834777832,0.5632064342498779,0.23349308967590332,0.007848978042602539
1923,,,650,1000,43,18,1923.0,0,1,1,0,1,4.3349769115448,3.2709593772888184,0.25088977813720703,0.5644254684448242,0.23370933532714844,0.007853031158447266
1924,,,650,1000,33,21,1924.0,0,0,1,0,1,4.33933424949646,3.27336049079895,0.2519989013671875,0.5653929710388184,0.23392438888549805,0.007857799530029297
1925,,,651,1000,34,13,1925.0,0,1,0,0,0,4.343554973602295,3.275749444961548,0.25307178497314453,0.566260814666748,0.23410630226135254,0.007861852645874023
1926,,,652,1000,58,23,1926.0,0,0,1,0,0,4.348404169082642,3.2782583236694336,0.2542228698730469,0.5678038597106934,0.23429560661315918,0.007864952087402344
1927,,,652,1000,43,20,1923.516129032258,0,0,0,0,0,4.351070165634155,3.280731201171875,0.2542238235473633,0.5678296089172363,0.23429560661315918,0.007868766784667969
1928,,,652,1000,41,29,1928.0,0,1,0,0,2,4.355690240859985,3.283156394958496,0.255340576171875,0.5691413879394531,0.23453855514526367,0.007871866226196289
1929,,,652,1000,52,24,1929.0,0,1,0,0,2,4.360426902770996,3.2856743335723877,0.25648069381713867,0.5704061985015869,0.2347724437713623,0.007875919342041016
1930,,,652,1000,61,56,1930.0,0,0,0,0,0,4.363647937774658,3.288264274597168,0.2564816474914551,0.5704770088195801,0.23505353927612305,0.00787973403930664
1931,,,652,1000,53,18,1928.9714285714285,0,0,0,0,0,4.366302251815796,3.290701150894165,0.2564828395843506,0.570497989654541,0.23505353927612305,0.007883548736572266
1932,,,652,1000,33,24,1916.7142857142858,0,0,0,0,0,4.369034290313721,3.293276309967041,0.256483793258667,0.5705087184906006,0.23505353927612305,0.007887601852416992
1933,,,652,1000,44,8,1933.0,0,0,0,0,0,4.371948003768921,3.2958710193634033,0.2564854621887207,0.5705127716064453,0.23520970344543457,0.007891416549682617
1934,,,652,1000,37,26,1911.936170212766,0,0,0,0,0,4.3748180866241455,3.2985458374023438,0.2564866542816162,0.5705428123474121,0.23520970344543457,0.007896184921264648
1935,,,651,1000,35,25,1935.0,2,0,2,0,1,4.378821134567261,3.300930976867676,0.25768470764160156,0.5705990791320801,0.23542261123657227,0.007901191711425781
1936,,,648,1000,37,11,1922.6666666666667,3,0,0,0,0,4.381578207015991,3.3034749031066895,0.25768566131591797,0.5706620216369629,0.23542261123657227,0.00790548324584961
1937,,,648,1000,49,46,1937.0,0,1,0,0,2,4.3865251541137695,3.30598783493042,0.2588944435119629,0.5720129013061523,0.2357194423675537,0.007909297943115234
1938,,,647,1000,52,43,1938.0,1,1,1,0,2,4.391268014907837,3.308530807495117,0.26001954078674316,0.5729894638061523,0.23604059219360352,0.007914304733276367
1939,,,647,1000,46,24,1919.24,0,0,0,0,0,4.394037961959839,3.311084032058716,0.26002049446105957,0.5730204582214355,0.23604059219360352,0.007918357849121094
1940,,,648,1000,45,41,1940.0,0,0,2,0,1,4.398951292037964,3.3137500286102295,0.2611052989959717,0.574385404586792,0.23629331588745117,0.007922172546386719
1941,,,648,1000,26,14,1928.5625,0,0,0,0,0,4.4014739990234375,3.3161559104919434,0.2611052989959717,0.5743913650512695,0.23629331588745117,0.007927179336547852
1942,,,649,1000,24,12,1942.0,0,1,1,0,1,4.4058520793914795,3.3185067176818848,0.26223325729370117,0.5755982398986816,0.23647737503051758,0.007930278778076172
1943,,,649,1000,48,33,1920.4,0,0,0,0,0,4.408649206161499,3.321054697036743,0.2622342109680176,0.5756440162658691,0.23647737503051758,0.007934331893920898
1944,,,649,1000,35,26,1919.6904761904761,0,0,0,0,0,4.41235613822937,3.324551820755005,0.2622363567352295,0.5756568908691406,0.23647737503051758,0.007938385009765625
1945,,,649,1000,44,26,1924.6274509803923,0,0,0,0,0,4.415179967880249,3.3271467685699463,0.2622373104095459,0.5756950378417969,0.23647737503051758,0.007945537567138672
1946,,,649,1000,44,35,1922.8840579710145,0,0,0,0,0,4.4180803298950195,3.3297946453094482,0.2622382640838623,0.5757441520690918,0.23647737503051758,0.007950305938720703
1947,,,649,1000,41,26,1927.7666666666667,0,0,0,0,0,4.420659303665161,3.3321948051452637,0.2622394561767578,0.5757551193237305,0.23647737503051758,0.007955074310302734
1948,,,649,1000,47,31,1948.0,0,0,2,0,1,4.425403118133545,3.3348166942596436,0.26342344284057617,0.5766880512237549,0.23672699928283691,0.007958173751831055
1949,,,649,1000,33,25,1949.0,0,0,0,0,0,4.4281651973724365,3.3372316360473633,0.2634243965148926,0.576697826385498,0.23691487312316895,0.007962226867675781
1950,,,649,1000,39,24,1925.0666666666666,0,0,0,0,0,4.4307861328125,3.339665651321411,0.263425350189209,0.5767278671264648,0.23691487312316895,0.007966279983520508
1951,,,649,1000,56,48,1951.0,0,0,0,0,0,4.433960199356079,3.342259407043457,0.2634263038635254,0.5767786502838135,0.23720288276672363,0.007969379425048828
1952,,,649,1000,50,38,1952.0,0,0,0,0,0,4.437026023864746,3.3448073863983154,0.2634270191192627,0.5768277645111084,0.23745989799499512,0.007973670959472656
1953,,,649,1000,49,27,1953.0,0,0,1,0,1,4.441745042800903,3.3472721576690674,0.2645440101623535,0.5781204700469971,0.2376708984375,0.007977485656738281
1954,,,649,1000,39,26,1954.0,0,0,2,0,1,4.446291208267212,3.3496689796447754,0.26562976837158203,0.5793814659118652,0.23792099952697754,0.007981538772583008
1955,,,649,1000,51,41,1955.0,0,0,0,0,0,4.449841260910034,3.3526129722595215,0.26563072204589844,0.5793983936309814,0.23827815055847168,0.00798654556274414
1956,,,649,1000,53,53,1956.0,0,0,0,0,0,4.4528281688690186,3.3549752235412598,0.26563167572021484,0.5794615745544434,0.23859214782714844,0.007991552352905273
1957,,,648,1000,46,28,1957.0,1,1,1,0,1,4.457235097885132,3.3576014041900635,0.26680684089660645,0.5797114372253418,0.23885130882263184,0.007995843887329102
1958,,,648,1000,63,55,1934.8556701030927,0,0,0,0,0,4.4600670337677,3.360086441040039,0.26680803298950195,0.5797817707061768,0.23885130882263184,0.007999897003173828
1959,,,648,1000,54,52,1954.1340206185566,0,0,0,0,0,4.462822198867798,3.3624963760375977,0.26680898666381836,0.5798740386962891,0.23885130882263184,0.008003950119018555
1960,,,648,1000,39,33,1947.1836734693877,0,0,0,0,0,4.465411186218262,3.3649044036865234,0.26681017875671387,0.5798871517181396,0.23885130882263184,0.008007049560546875
1961,,,648,1000,44,10,1961.0,0,0,0,0,0,4.468180179595947,3.3673503398895264,0.2668111324310303,0.5798921585083008,0.23902034759521484,0.008010149002075195
1962,,,648,1000,50,40,1962.0,0,0,0,0,0,4.4711432456970215,3.369774341583252,0.2668120861053467,0.5799081325531006,0.23931550979614258,0.008013248443603516
1963,,,648,1000,20,7,1950.857142857143,0,0,0,0,0,4.47368597984314,3.3722314834594727,0.2668130397796631,0.5799121856689453,0.23931550979614258,0.008016347885131836
1964,,,648,1000,48,42,1957.1194029850747,0,0,0,0,0,4.476966142654419,3.375215530395508,0.266815185546875,0.5799791812896729,0.23931550979614258,0.008019208908081055
1965,,,648,1000,43,33,1947.1147540983607,0,0,0,0,0,4.479771137237549,3.3777616024017334,0.2668161392211914,0.580019474029541,0.23931550979614258,0.008026361465454102
1966,,,648,1000,54,17,1941.875,0,0,0,0,0,4.482534170150757,3.3803136348724365,0.2668170928955078,0.5800392627716064,0.23931550979614258,0.00803065299987793
1967,,,648,1000,32,18,1960.35,0,0,0,0,0,4.4850921630859375,3.382732629776001,0.2668180465698242,0.5800471305847168,0.23931550979614258,0.00803375244140625
1968,,,648,1000,52,40,1968.0,0,0,2,0,2,4.490026235580444,3.385319709777832,0.2680051326751709,0.5812487602233887,0.2396245002746582,0.00803685188293457
1969,,,648,1000,50,9,1969.0,0,0,1,0,1,4.4945220947265625,3.38789439201355,0.2691371440887451,0.582127571105957,0.2397935390472412,0.008040904998779297
1970,,,648,1000,36,22,1958.34,0,0,0,0,0,4.497365236282349,3.390554666519165,0.2691380977630615,0.5821595191955566,0.2397935390472412,0.008044958114624023
1971,,,648,1000,41,29,1946.3698630136987,0,0,0,0,0,4.500093221664429,3.393070697784424,0.26913905143737793,0.5822005271911621,0.2397935390472412,0.008049964904785156
1972,,,648,1000,58,50,1972.0,0,0,0,0,0,4.503026247024536,3.395416736602783,0.26914000511169434,0.5822563171386719,0.24007368087768555,0.008052825927734375
1973,,,648,1000,48,25,1973.0,0,1,0,0,2,4.50780725479126,3.3978655338287354,0.27042317390441895,0.5834465026855469,0.24033069610595703,0.008055925369262695
1974,,,646,1000,52,24,1974.0,1,0,1,0,2,4.512190103530884,3.400505304336548,0.27153587341308594,0.5837345123291016,0.24058771133422852,0.00805974006652832
1975,,,647,1000,41,23,1975.0,1,0,1,0,0,4.516412258148193,3.40293025970459,0.272601842880249,0.5843682289123535,0.2408158779144287,0.008064508438110352
1976,,,649,1000,56,48,1976.0,0,0,2,0,0,4.521273136138916,3.4054625034332275,0.27364492416381836,0.5857260227203369,0.24110078811645508,0.008068561553955078
1977,,,650,1000,44,37,1977.0,0,0,1,0,0,4.525914192199707,3.4079086780548096,0.27470993995666504,0.587033748626709,0.2413647174835205,0.008072614669799805
1978,,,650,1000,45,34,1960.75,0,0,0,0,0,4.528897047042847,3.41048264503479,0.27471089363098145,0.5871078968048096,0.2413647174835205,0.008076667785644531
1979,,,650,1000,30,23,1971.111111111111,0,0,0,0,0,4.531483173370361,3.4129228591918945,0.27471160888671875,0.5871179103851318,0.2413647174835205,0.00808262825012207
1980,,,651,1000,48,34,1980.0,0,0,2,0,1,4.536412239074707,3.4154937267303467,0.2758445739746094,0.5886440277099609,0.2416095733642578,0.00808572769165039
1981,,,652,1000,61,55,1981.0,0,1,1,0,1,4.541436195373535,3.417989730834961,0.27697253227233887,0.5899202823638916,0.24199342727661133,0.008089780807495117
1982,,,652,1000,44,36,1982.0,1,0,1,0,0,4.545634031295776,3.420344591140747,0.27804112434387207,0.5905513763427734,0.24222636222839355,0.008093833923339844
1983,,,652,1000,48,36,1958.8688524590164,0,0,0,0,0,4.548262119293213,3.4227254390716553,0.2780420780181885,0.590599536895752,0.24222636222839355,0.008097648620605469
1984,,,652,1000,37,19,1972.6538461538462,0,0,0,0,0,4.55074405670166,3.4250576496124268,0.2780427932739258,0.5906088352203369,0.24222636222839355,0.008101701736450195
1985,,,652,1000,25,16,1973.3157894736842,0,0,0,0,0,4.553222179412842,3.4274237155914307,0.2780437469482422,0.5906157493591309,0.24222636222839355,0.008104801177978516
1986,,,652,1000,50,37,1972.3333333333333,0,0,0,0,0,4.556046009063721,3.4299726486206055,0.2780444622039795,0.5906717777252197,0.24222636222839355,0.008107900619506836
1987,,,652,1000,41,37,1987.0,0,0,0,0,0,4.559133291244507,3.4325356483459473,0.2780454158782959,0.5907168388366699,0.24251317977905273,0.00811314582824707
1988,,,652,1000,60,55,1971.7093023255813,0,0,0,0,0,4.561984062194824,3.4350666999816895,0.2780463695526123,0.5907719135284424,0.24251317977905273,0.008117198944091797
1989,,,651,1000,39,17,1972.3214285714287,1,0,0,0,0,4.564558029174805,3.4374587535858154,0.2780473232269287,0.5908079147338867,0.24251317977905273,0.008120059967041016
1990,,,650,1000,48,39,1990.0,0,1,0,0,2,4.569383144378662,3.4400177001953125,0.27915430068969727,0.5921056270599365,0.24280118942260742,0.008123159408569336
1991,,,650,1000,44,41,1979.5384615384614,0,0,0,0,0,4.572160005569458,3.4425766468048096,0.27915525436401367,0.5921247005462646,0.24280118942260742,0.008127212524414062
1992,,,650,1000,40,26,1972.6346153846155,0,0,0,0,0,4.574801206588745,3.44502329826355,0.279155969619751,0.5921556949615479,0.24280118942260742,0.008131265640258789
1993,,,650,1000,57,53,1970.32,0,0,0,0,0,4.577517986297607,3.4474403858184814,0.2791569232940674,0.5922107696533203,0.24280118942260742,0.008135318756103516
1994,,,652,1000,26,16,1994.0,0,1,2,0,0,4.582008123397827,3.4499025344848633,0.28030896186828613,0.59328293800354,0.24301743507385254,0.008138418197631836
1995,,,651,1000,44,22,1995.0,1,0,2,0,2,4.586421966552734,3.4523637294769287,0.2814600467681885,0.59407639503479,0.24322247505187988,0.008142471313476562
1996,,,652,1000,35,28,1996.0,0,1,2,0,1,4.590942144393921,3.4547924995422363,0.2825288772583008,0.5953154563903809,0.24346256256103516,0.008146286010742188
1997,,,652,1000,35,20,1977.3529411764705,0,0,0,0,0,4.593540191650391,3.4572274684906006,0.2825298309326172,0.5953373908996582,0.24346256256103516,0.008150339126586914
1998,,,652,1000,35,30,1988.421052631579,0,0,0,0,0,4.596126317977905,3.459651470184326,0.2825307846069336,0.5953505039215088,0.24346256256103516,0.008153438568115234
1999,,,652,1000,49,47,1980.5238095238096,0,0,0,0,0,4.599008321762085,3.462252378463745,0.28253173828125,0.5954093933105469,0.24346256256103516,0.008157491683959961
2000,,,653,1000,50,41,2000.0,1,1,1,0,0,4.603459119796753,3.464642286300659,0.28366804122924805,0.5961771011352539,0.2437574863433838,0.008161306381225586
2001,,,653,1000,39,19,1983.6538461538462,0,0,0,0,0,4.606121301651001,3.467132568359375,0.28366923332214355,0.5961971282958984,0.2437574863433838,0.008165359497070312
2002,,,653,1000,53,28,2002.0,0,0,1,0,1,4.610445976257324,3.46954345703125,0.28475236892700195,0.5970220565795898,0.24395537376403809,0.008169174194335938
2003,,,653,1000,29,12,1996.857142857143,0,0,0,0,0,4.612962961196899,3.471933364868164,0.28475332260131836,0.5970361232757568,0.24395537376403809,0.008172273635864258
2004,,,653,1000,37,29,2004.0,0,1,1,0,2,4.617540121078491,3.47428822517395,0.28588223457336426,0.5983519554138184,0.24420833587646484,0.008176326751708984
2005,,,653,1000,58,38,2005.0,0,1,1,0,2,4.6222851276397705,3.4767284393310547,0.28699398040771484,0.5996048450469971,0.24453139305114746,0.008180618286132812
2006,,,655,1000,51,15,2006.0,0,0,2,0,0,4.627150058746338,3.4792675971984863,0.28807926177978516,0.6008756160736084,0.24480533599853516,0.008183717727661133
2007,,,656,1000,40,28,2007.0,0,0,1,0,0,4.631877183914185,3.481675624847412,0.28914713859558105,0.6018974781036377,0.24535465240478516,0.00818777084350586
2008,,,657,1000,30,24,2008.0,0,1,1,0,0,4.6364991664886475,3.4842865467071533,0.29023313522338867,0.6029837131500244,0.24558448791503906,0.008191823959350586
2009,,,657,1000,54,46,2009.0,0,0,0,0,0,4.639549255371094,3.486762762069702,0.2902340888977051,0.60304856300354,0.24585556983947754,0.008195877075195312
2010,,,657,1000,35,20,1993.7916666666667,0,0,0,0,0,4.642219066619873,3.489283800125122,0.2902350425720215,0.6030573844909668,0.24585556983947754,0.008199930191040039
2011,,,656,1000,49,19,2011.0,0,1,2,0,1,4.646825313568115,3.4917619228363037,0.29138898849487305,0.6041843891143799,0.2460784912109375,0.008203744888305664
2012,,,657,1000,52,45,2012.0,0,1,0,0,1,4.651817321777344,3.4943997859954834,0.29249000549316406,0.6055092811584473,0.24640917778015137,0.008208513259887695
2013,,,657,1000,56,29,1994.6274509803923,0,0,0,0,0,4.6546790599823,3.49701189994812,0.29249095916748047,0.6055433750152588,0.24640917778015137,0.00821232795715332
2014,,,657,1000,45,27,2014.0,0,0,0,0,0,4.657652139663696,3.4995269775390625,0.2924928665161133,0.6055803298950195,0.24664092063903809,0.008216381072998047
2015,,,657,1000,32,17,2003.4358974358975,0,0,0,0,0,4.660264253616333,3.501983880996704,0.2924938201904297,0.6056044101715088,0.24664092063903809,0.008220195770263672
2016,,,657,1000,21,5,2016.0,0,1,2,0,2,4.6649510860443115,3.5044898986816406,0.29370975494384766,0.6067922115325928,0.24692106246948242,0.008224248886108398
2017,,,657,1000,43,30,1995.060606060606,0,0,0,0,0,4.667676210403442,3.5070230960845947,0.29371070861816406,0.6068041324615479,0.24692106246948242,0.008228063583374023
2018,,,657,1000,53,24,2018.0,0,1,1,0,2,4.672728061676025,3.509467124938965,0.2952005863189697,0.608112096786499,0.24716615676879883,0.008231163024902344
2019,,,657,1000,50,17,2019.0,0,0,0,0,0,4.6756672859191895,3.511960983276367,0.29520153999328613,0.608147144317627,0.24733686447143555,0.008237123489379883
2020,,,658,1000,59,34,2020.0,1,0,1,0,0,4.680070161819458,3.5144460201263428,0.29627275466918945,0.6088073253631592,0.24759697914123535,0.00824117660522461
2021,,,658,1000,41,37,2008.6724137931035,0,0,0,0,0,4.682830095291138,3.5169670581817627,0.29627275466918945,0.6088593006134033,0.24759697914123535,0.008245468139648438
2022,,,657,1000,25,16,2022.0,0,0,1,0,2,4.687624216079712,3.519625186920166,0.29743289947509766,0.6101505756378174,0.2478017807006836,0.008249759674072266
2023,,,657,1000,36,9,2014.642857142857,0,0,0,0,0,4.690307140350342,3.522174119949341,0.29743385314941406,0.610156774520874,0.2478017807006836,0.0082550048828125
2024,,,657,1000,27,20,2024.0,0,0,0,0,0,4.693138122558594,3.5246450901031494,0.29743504524230957,0.6101820468902588,0.2480156421661377,0.008259057998657227
2025,,,657,1000,47,25,2025.0,1,0,1,0,0,4.697455167770386,3.5270869731903076,0.29852724075317383,0.6108705997467041,0.24824953079223633,0.008263111114501953
2026,,,657,1000,30,10,2010.1538461538462,0,0,0,0,0,4.700252056121826,3.52976393699646,0.29852843284606934,0.6108765602111816,0.24824953079223633,0.00826716423034668
2027,,,655,1000,52,45,2027.0,1,1,0,0,2,4.704686164855957,3.532257318496704,0.299701452255249,0.6113111972808838,0.24854469299316406,0.008271217346191406
2028,,,654,1000,37,26,2028.0,0,0,1,0,2,4.70938515663147,3.5347793102264404,0.3008272647857666,0.6126492023468018,0.24875760078430176,0.008275270462036133
2029,,,652,1000,61,57,2029.0,1,1,0,0,2,4.714126110076904,3.5374481678009033,0.3019530773162842,0.6132245063781738,0.249098539352417,0.008279085159301758
2030,,,652,1000,38,34,2013.40625,0,0,0,0,0,4.716789245605469,3.5398941040039062,0.3019540309906006,0.6132652759552002,0.249098539352417,0.008284330368041992
2031,,,652,1000,40,27,2020.6808510638298,0,0,0,0,0,4.719516277313232,3.542426824569702,0.301954984664917,0.6132941246032715,0.249098539352417,0.008288383483886719
2032,,,652,1000,47,37,2022.5671641791046,0,0,0,0,0,4.722212076187134,3.5448858737945557,0.3019559383392334,0.6133348941802979,0.249098539352417,0.008292436599731445
2033,,,653,1000,44,14,2033.0,0,1,0,0,1,4.726823091506958,3.5473649501800537,0.3030860424041748,0.6145968437194824,0.24930334091186523,0.008296489715576172
2034,,,653,1000,49,45,2034.0,0,0,1,0,1,4.7315592765808105,3.5497889518737793,0.30435609817504883,0.6156446933746338,0.2495882511138916,0.008300542831420898
2035,,,653,1000,50,28,2027.6458333333333,0,0,0,0,0,4.734346151351929,3.5523416996002197,0.30435705184936523,0.6156787872314453,0.2495882511138916,0.008305549621582031
2036,,,654,1000,51,42,2036.0,0,1,0,0,1,4.739145278930664,3.554811477661133,0.30549120903015137,0.6169862747192383,0.24988532066345215,0.008309364318847656
2037,,,654,1000,32,29,2034.974358974359,0,0,0,0,0,4.741961240768433,3.5574634075164795,0.30549192428588867,0.6169984340667725,0.24988532066345215,0.008313179016113281
2038,,,654,1000,29,8,2038.0,0,0,0,0,0,4.744784116744995,3.5599381923675537,0.3054928779602051,0.6170032024383545,0.25011420249938965,0.008316993713378906
2039,,,654,1000,52,34,2017.758064516129,0,0,0,0,0,4.747360944747925,3.562263011932373,0.3054940700531006,0.6170439720153809,0.25011420249938965,0.008321285247802734
2040,,,654,1000,31,19,2030.344827586207,0,0,0,0,0,4.749998092651367,3.564760684967041,0.305495023727417,0.6170532703399658,0.25011420249938965,0.008324146270751953
2041,,,654,1000,21,7,2041.0,0,1,1,0,2,4.7545530796051025,3.567293643951416,0.3066749572753906,0.6181933879852295,0.25029420852661133,0.008327245712280273
2042,,,656,1000,45,31,2042.0,0,0,2,0,0,4.759146213531494,3.5696887969970703,0.3077535629272461,0.6195383071899414,0.2505302429199219,0.008331537246704102
2043,,,654,1000,44,36,2043.0,1,0,1,0,2,4.763355255126953,3.5722057819366455,0.3088395595550537,0.6198422908782959,0.2507648468017578,0.008335351943969727
2044,,,654,1000,41,30,2026.888888888889,0,0,0,0,0,4.766188144683838,3.574819803237915,0.3088405132293701,0.6198804378509521,0.2507648468017578,0.008339405059814453
2045,,,654,1000,50,16,2035.0,0,0,0,0,0,4.769102096557617,3.5775320529937744,0.3088414669036865,0.6199021339416504,0.2507648468017578,0.008344173431396484
2046,,,652,1000,38,23,2046.0,1,0,1,0,2,4.773618221282959,3.5800840854644775,0.31006932258605957,0.6205246448516846,0.2510089874267578,0.008348464965820312
2047,,,652,1000,55,50,2025.8625,0,0,0,0,0,4.7764222621917725,3.5825889110565186,0.310070276260376,0.6205809116363525,0.2510089874267578,0.008353710174560547
2048,,,653,1000,48,41,2048.0,1,0,2,0,0,4.7808802127838135,3.585066080093384,0.31119203567504883,0.6213090419769287,0.25126099586486816,0.008357763290405273
2049,,,653,1000,27,10,2043.1666666666667,0,0,0,0,0,4.783777952194214,3.587822198867798,0.31119394302368164,0.6213150024414062,0.25126099586486816,0.00836181640625
2050,,,653,1000,43,39,2036.6060606060605,0,0,0,0,0,4.786600112915039,3.5903983116149902,0.31119513511657715,0.621366024017334,0.25126099586486816,0.008367538452148438
2051,,,652,1000,38,19,2051.0,0,0,1,0,2,4.791265964508057,3.59291410446167,0.312542200088501,0.6222023963928223,0.25147414207458496,0.008371591567993164
2052,,,653,1000,50,35,2052.0,0,0,2,0,1,4.796618938446045,3.595654010772705,0.31385135650634766,0.6236217021942139,0.2517712116241455,0.008377313613891602
2053,,,653,1000,28,24,2029.5652173913043,0,0,0,0,0,4.799392938613892,3.598254919052124,0.31385231018066406,0.6236565113067627,0.2517712116241455,0.008382081985473633
2054,,,654,1000,58,53,2054.0,0,1,1,0,1,4.804737091064453,3.600977659225464,0.31508946418762207,0.6251249313354492,0.2521030902862549,0.008385896682739258
2055,,,654,1000,27,9,2031.3333333333333,0,0,0,0,0,4.8073410987854,3.6034648418426514,0.3150904178619385,0.6251301765441895,0.2521030902862549,0.00839090347290039
2056,,,654,1000,56,52,2031.6333333333334,0,0,0,0,0,4.810136079788208,3.605945110321045,0.3150913715362549,0.6251978874206543,0.2521030902862549,0.008394956588745117
2057,,,654,1000,56,47,2045.8051948051948,0,0,0,0,0,4.812915086746216,3.608407974243164,0.3150923252105713,0.6252708435058594,0.2521030902862549,0.008399248123168945
2058,,,654,1000,40,11,2058.0,0,0,1,0,1,4.817411184310913,3.6109097003936768,0.31632328033447266,0.6261248588562012,0.2522861957550049,0.008402347564697266
2059,,,654,1000,39,31,2059.0,0,0,0,0,0,4.82019305229187,3.6132609844207764,0.31632423400878906,0.6261608600616455,0.2525043487548828,0.008406400680541992
2060,,,654,1000,49,47,2060.0,0,0,1,0,1,4.824677228927612,3.6155879497528076,0.3174583911895752,0.6270599365234375,0.2528252601623535,0.008410215377807617
2061,,,654,1000,58,35,2037.6976744186047,0,0,0,0,0,4.827344179153442,3.617990016937256,0.3174595832824707,0.6270980834960938,0.2528252601623535,0.008414268493652344
2062,,,654,1000,37,26,2041.4285714285713,0,0,0,0,0,4.830108165740967,3.620568037033081,0.317460298538208,0.627129077911377,0.2528252601623535,0.00841832160949707
2063,,,655,1000,36,25,2063.0,1,1,1,0,0,4.834421157836914,3.6229403018951416,0.31870532035827637,0.6276991367340088,0.2530665397644043,0.008422613143920898
2064,,,655,1000,42,36,2064.0,1,0,1,0,1,4.838939189910889,3.625389337539673,0.319805383682251,0.6285669803619385,0.25338244438171387,0.008426427841186523
2065,,,655,1000,49,30,2065.0,0,1,1,0,2,4.84367823600769,3.627906322479248,0.3208904266357422,0.6298437118530273,0.2536585330963135,0.00843048095703125
2066,,,655,1000,40,32,2041.2444444444445,0,0,0,0,0,4.846369028091431,3.630413293838501,0.3208916187286377,0.6298577785491943,0.2536585330963135,0.008434534072875977
2067,,,655,1000,45,12,2049.7368421052633,0,0,0,0,0,4.848980188369751,3.6328563690185547,0.3208925724029541,0.6298747062683105,0.2536585330963135,0.008438587188720703
2068,,,655,1000,35,27,2068.0,0,0,1,0,1,4.853513240814209,3.6352884769439697,0.3220255374908447,0.6310608386993408,0.2538754940032959,0.008441448211669922
2069,,,656,1000,41,33,2069.0,0,1,0,0,1,4.858364105224609,3.6378214359283447,0.32325243949890137,0.6322841644287109,0.2541496753692627,0.008445262908935547
2070,,,655,1000,45,23,2070.0,1,0,1,0,1,4.862620115280151,3.64030122756958,0.32437825202941895,0.6327250003814697,0.25434160232543945,0.008449316024780273
2071,,,655,1000,37,26,2067.7457627118642,0,0,0,0,0,4.865272045135498,3.6427674293518066,0.32437920570373535,0.6327579021453857,0.25434160232543945,0.008453369140625
2072,,,654,1000,54,47,2072.0,0,0,1,0,1,4.869951248168945,3.645226240158081,0.32559633255004883,0.6336777210235596,0.25461745262145996,0.008457422256469727
2073,,,655,1000,64,46,2073.0,0,1,2,0,1,4.87504506111145,3.647693157196045,0.32677650451660156,0.6353356838226318,0.25493574142456055,0.008461236953735352
2074,,,655,1000,31,22,2064.185185185185,0,0,0,0,0,4.877571105957031,3.6500720977783203,0.32677769660949707,0.6353456974029541,0.25493574142456055,0.008465290069580078
2075,,,655,1000,31,8,2075.0,0,0,1,0,1,4.8821423053741455,3.6525039672851562,0.3278796672821045,0.6367881298065186,0.2551248073577881,0.008468151092529297
2076,,,655,1000,33,25,2069.722222222222,0,0,0,0,0,4.884737014770508,3.654921770095825,0.3278806209564209,0.6368179321289062,0.2551248073577881,0.008472919464111328
2077,,,655,1000,53,26,2052.6444444444446,0,0,0,0,0,4.887344121932983,3.657299757003784,0.3278815746307373,0.6368489265441895,0.2551248073577881,0.008476018905639648
