Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2383,,,212,643,36,22,2366.756097560976,0,0,0,0,0,2.0912420749664307,1.2882535457611084,0.003820657730102539,0.130995512008667,0.12018251419067383,0.3001515865325928
2384,,,212,643,45,28,2364.9423076923076,0,0,0,0,0,2.0929508209228516,1.2894923686981201,0.003822803497314453,0.13105368614196777,0.12018251419067383,0.30032849311828613
2385,,,212,645,39,19,2385.0,0,0,1,0,0,2.094555139541626,1.2903401851654053,0.0038247108459472656,0.13143348693847656,0.1203913688659668,0.3004627227783203
2386,,,212,645,34,21,2374.3297872340427,0,0,0,0,0,2.0958590507507324,1.2912399768829346,0.0038268566131591797,0.1314713954925537,0.1203913688659668,0.30063700675964355
2387,,,212,645,30,18,2371.2363636363634,0,0,0,0,0,2.0971250534057617,1.2921779155731201,0.003834962844848633,0.13149523735046387,0.1203913688659668,0.3007683753967285
2388,,,212,645,36,26,2365.2150537634407,0,0,0,0,0,2.0984370708465576,1.293121099472046,0.003837108612060547,0.1315310001373291,0.1203913688659668,0.30089354515075684
2389,,,212,645,31,19,2367.224719101124,0,0,0,0,0,2.1002230644226074,1.2943150997161865,0.0038411617279052734,0.1315779685974121,0.1203913688659668,0.3011305332183838
2390,,,212,645,38,18,2370.0363636363636,0,0,0,0,0,2.1015560626983643,1.2952651977539062,0.003843069076538086,0.13160300254821777,0.1203913688659668,0.3013033866882324
2391,,,212,645,41,21,2378.1875,0,0,0,0,0,2.102710008621216,1.296086072921753,0.003844022750854492,0.13163208961486816,0.1203913688659668,0.3014233112335205
2392,,,212,647,51,23,2392.0,1,0,2,0,0,2.1042258739471436,1.2968709468841553,0.0038449764251708984,0.13185811042785645,0.12064743041992188,0.3015439510345459
2393,,,212,647,30,20,2374.7096774193546,0,0,0,0,0,2.105412006378174,1.2976808547973633,0.0038475990295410156,0.13189101219177246,0.12064743041992188,0.3016660213470459
2394,,,212,647,48,24,2394.0,0,0,0,0,0,2.10733699798584,1.2988090515136719,0.003851652145385742,0.13193297386169434,0.12093114852905273,0.3018651008605957
2395,,,212,647,38,21,2375.1645569620255,0,0,0,0,0,2.1094889640808105,1.300389051437378,0.003855466842651367,0.132004976272583,0.12093114852905273,0.30207109451293945
2396,,,212,649,43,25,2396.0,0,0,2,0,0,2.111570119857788,1.3014397621154785,0.003858327865600586,0.13263249397277832,0.12119722366333008,0.30226802825927734
2397,,,212,649,39,26,2382.6132075471696,0,0,0,0,0,2.112942934036255,1.3023126125335693,0.0038604736328125,0.13268136978149414,0.12119722366333008,0.30242419242858887
2398,,,212,649,40,20,2386.4871794871797,0,0,0,0,0,2.114264965057373,1.303236722946167,0.0038611888885498047,0.13270926475524902,0.12119722366333008,0.30257558822631836
2399,1.0,0.5531587057010787,212,649,37,19,2394.760563380282,0,0,0,0,0,2.1158649921417236,1.3041608333587646,0.0038640499114990234,0.13278818130493164,0.12119722366333008,0.30269479751586914
2400,,,212,649,33,20,2377.8395061728397,0,0,0,0,0,2.1176328659057617,1.3055319786071777,0.0038671493530273438,0.13282036781311035,0.12119722366333008,0.30306386947631836
2401,,,212,649,40,24,2377.817073170732,0,0,0,0,0,2.1188700199127197,1.3063900470733643,0.003869295120239258,0.13285326957702637,0.12119722366333008,0.30321192741394043
2402,,,212,651,38,19,2402.0,0,0,1,0,0,2.120811939239502,1.3072772026062012,0.003872394561767578,0.13340544700622559,0.12145638465881348,0.3034038543701172
2403,,,212,651,45,31,2384.5,0,0,0,0,0,2.1222081184387207,1.3081920146942139,0.0038743019104003906,0.133453369140625,0.12145638465881348,0.3036057949066162
2404,,,212,653,46,34,2404.0,1,1,0,0,0,2.1245310306549072,1.3091928958892822,0.0038771629333496094,0.13384270668029785,0.12195467948913574,0.30377864837646484
2405,,,212,653,46,26,2387.1111111111113,0,0,0,0,0,2.126457929611206,1.3106167316436768,0.0038802623748779297,0.13388681411743164,0.12195467948913574,0.30397939682006836
2406,,,212,653,38,21,2390.5862068965516,0,0,0,0,0,2.1277949810028076,1.3115787506103516,0.0038824081420898438,0.13391780853271484,0.12195467948913574,0.3041360378265381
2407,,,212,655,40,30,2407.0,1,0,1,0,0,2.1294569969177246,1.3124494552612305,0.0038843154907226562,0.13420987129211426,0.12221074104309082,0.30428481101989746
2408,,,212,655,34,12,2408.0,0,0,0,0,0,2.1310291290283203,1.3134443759918213,0.003887176513671875,0.1342318058013916,0.12240266799926758,0.3044757843017578
2409,,,212,657,44,25,2409.0,1,0,1,0,0,2.1339080333709717,1.3151817321777344,0.0038902759552001953,0.13473868370056152,0.12271952629089355,0.3047366142272949
2410,,,212,657,34,22,2407.3536585365855,0,0,0,0,0,2.1353671550750732,1.316253900527954,0.003892183303833008,0.13477277755737305,0.12271952629089355,0.3049015998840332
2411,,,212,657,37,24,2404.3545454545456,0,0,0,0,0,2.136598825454712,1.317133903503418,0.003894329071044922,0.13480496406555176,0.12271952629089355,0.30503392219543457
2412,,,212,657,42,34,2404.7083333333335,0,0,0,0,0,2.1379361152648926,1.3180251121520996,0.0038962364196777344,0.13486289978027344,0.12271952629089355,0.30518388748168945
2413,,,212,659,29,15,2413.0,1,1,0,0,0,2.139967203140259,1.3190910816192627,0.003900289535522461,0.13510704040527344,0.12310290336608887,0.3054161071777344
2414,,,212,659,42,22,2405.231707317073,0,0,0,0,0,2.1426761150360107,1.32110595703125,0.0039033889770507812,0.13514089584350586,0.12310290336608887,0.30577707290649414
2415,,,212,659,25,12,2404.589285714286,0,0,0,0,0,2.143815040588379,1.321962833404541,0.003904581069946289,0.13515782356262207,0.12310290336608887,0.30591440200805664
2416,,,212,659,45,26,2400.450980392157,0,0,0,0,0,2.145299196243286,1.3228867053985596,0.0039064884185791016,0.13523197174072266,0.12310290336608887,0.3061394691467285
2417,,,212,659,40,19,2404.934210526316,0,0,0,0,0,2.146507978439331,1.3237378597259521,0.003907680511474609,0.13525772094726562,0.12310290336608887,0.30628371238708496
2418,,,212,659,33,12,2397.0851063829787,0,0,0,0,0,2.1476058959960938,1.3245549201965332,0.0039098262786865234,0.13527488708496094,0.12310290336608887,0.3063924312591553
2419,,,212,659,29,15,2402.779069767442,0,0,0,0,0,2.149678945541382,1.3262851238250732,0.003912687301635742,0.1353001594543457,0.12310290336608887,0.3065502643585205
2420,,,212,659,37,22,2420.0,0,0,0,0,0,2.1513161659240723,1.3273000717163086,0.003914594650268555,0.13533306121826172,0.12332916259765625,0.30670928955078125
2421,,,212,659,35,23,2416.090909090909,0,0,0,0,0,2.1524178981781006,1.3280832767486572,0.003915548324584961,0.13537001609802246,0.12332916259765625,0.30684638023376465
2422,,,212,659,34,16,2402.722222222222,0,0,0,0,0,2.153653144836426,1.3289310932159424,0.003917217254638672,0.13539409637451172,0.12332916259765625,0.30701756477355957
2423,,,212,659,42,26,2404.05,0,0,0,0,0,2.1550822257995605,1.3299272060394287,0.003920316696166992,0.13543701171875,0.12332916259765625,0.3071866035461426
2424,,,212,659,43,29,2406.5225225225226,0,0,0,0,0,2.1570630073547363,1.3312780857086182,0.003924369812011719,0.13550090789794922,0.12332916259765625,0.3074524402618408
2425,,,212,659,31,20,2409.825,0,0,0,0,0,2.1585021018981934,1.3323180675506592,0.0039272308349609375,0.13553190231323242,0.12332916259765625,0.30762767791748047
2426,,,212,659,38,18,2406.7076923076925,0,0,0,0,0,2.160331964492798,1.3336331844329834,0.003930330276489258,0.13557004928588867,0.12332916259765625,0.3078763484954834
2427,,,212,659,27,12,2427.0,0,0,0,0,0,2.1617681980133057,1.3345532417297363,0.00393223762512207,0.13559508323669434,0.12354636192321777,0.30800604820251465
2428,,,212,659,35,14,2411.5438596491226,0,0,0,0,0,2.1630208492279053,1.3354613780975342,0.0039331912994384766,0.13561511039733887,0.12354636192321777,0.3081498146057129
2429,,,212,659,41,23,2429.0,0,0,0,0,0,2.165148973464966,1.3365495204925537,0.003936290740966797,0.13568401336669922,0.12395834922790527,0.30833983421325684
2430,,,212,661,41,24,2430.0,1,1,0,0,0,2.1671159267425537,1.3376853466033936,0.003939151763916016,0.13591790199279785,0.12421441078186035,0.30855774879455566
2431,,,212,663,51,32,2431.0,1,0,2,0,0,2.168736219406128,1.3385603427886963,0.003941059112548828,0.13609695434570312,0.12444639205932617,0.30870771408081055
2432,,,212,663,39,15,2420.1521739130435,0,0,0,0,0,2.170167922973633,1.3394944667816162,0.0039441585540771484,0.13614583015441895,0.12444639205932617,0.30889344215393066
2433,,,212,663,29,18,2416.5696202531644,0,0,0,0,0,2.1715621948242188,1.340461254119873,0.003947019577026367,0.13617372512817383,0.12444639205932617,0.30907726287841797
2434,,,212,663,39,20,2419.3582089552237,0,0,0,0,0,2.1733789443969727,1.3417582511901855,0.003949642181396484,0.1362309455871582,0.12444639205932617,0.3092989921569824
2435,,,212,663,26,14,2415.311475409836,0,0,0,0,0,2.1749799251556396,1.3430092334747314,0.003952741622924805,0.13625502586364746,0.12444639205932617,0.30946803092956543
2436,,,212,663,35,22,2428.4712643678163,0,0,0,0,0,2.176470994949341,1.3441112041473389,0.003954887390136719,0.13628792762756348,0.12444639205932617,0.30963587760925293
2437,,,212,663,31,14,2421.1311475409834,0,0,0,0,0,2.177625894546509,1.3449792861938477,0.0039556026458740234,0.13630890846252441,0.12444639205932617,0.3097536563873291
2438,,,212,663,34,23,2423.9901960784314,0,0,0,0,0,2.178762197494507,1.345811128616333,0.00395655632019043,0.13634181022644043,0.12444639205932617,0.3098578453063965
2439,,,212,663,33,20,2422.3516483516482,0,0,0,0,0,2.1798789501190186,1.346635341644287,0.0039577484130859375,0.1363685131072998,0.12444639205932617,0.30995965003967285
2440,,,212,663,42,28,2440.0,0,0,0,0,0,2.182271957397461,1.3480854034423828,0.0039615631103515625,0.13641953468322754,0.12470746040344238,0.3102555274963379
2441,,,212,663,38,27,2428.6521739130435,0,0,0,0,0,2.183595895767212,1.3489985466003418,0.003963470458984375,0.13646149635314941,0.12470746040344238,0.310422420501709
2442,,,212,663,34,19,2425.185185185185,0,0,0,0,0,2.184767007827759,1.3498635292053223,0.003965616226196289,0.1364915370941162,0.12470746040344238,0.3105354309082031
2443,,,212,663,42,24,2424.6153846153848,0,0,0,0,0,2.185934066772461,1.35068941116333,0.0039675235748291016,0.13652253150939941,0.12470746040344238,0.31064724922180176
2444,,,212,663,28,13,2426.377049180328,0,0,0,0,0,2.187276840209961,1.3516895771026611,0.003969669342041016,0.13654255867004395,0.12470746040344238,0.31079530715942383
2445,,,212,663,40,24,2445.0,0,0,0,0,0,2.1892499923706055,1.3526856899261475,0.003973484039306641,0.1365973949432373,0.12509846687316895,0.31099414825439453
2446,,,212,663,35,17,2421.5,0,0,0,0,0,2.1909379959106445,1.3539485931396484,0.003976583480834961,0.1366264820098877,0.12509846687316895,0.31119394302368164
2447,,,212,663,36,22,2440.2804878048782,0,0,0,0,0,2.192502975463867,1.3551037311553955,0.0039784908294677734,0.13666439056396484,0.12509846687316895,0.3113667964935303
2448,,,212,663,45,28,2433.564814814815,0,0,0,0,0,2.193777084350586,1.35597562789917,0.003980398178100586,0.1367051601409912,0.12509846687316895,0.3115057945251465
2449,,,212,663,39,19,2440.3064516129034,0,0,0,0,0,2.195230007171631,1.3570575714111328,0.0039825439453125,0.13673710823059082,0.12509846687316895,0.31165170669555664
2450,,,212,665,34,21,2450.0,1,1,0,0,0,2.1974399089813232,1.3580775260925293,0.00398564338684082,0.13708829879760742,0.1256694793701172,0.31180882453918457
2451,,,212,665,30,18,2434.280701754386,0,0,0,0,0,2.1991078853607178,1.3593335151672363,0.003988742828369141,0.137115478515625,0.1256694793701172,0.31202101707458496
2452,,,212,665,36,26,2430.121212121212,0,0,0,0,0,2.2003040313720703,1.3601844310760498,0.003989696502685547,0.13715243339538574,0.1256694793701172,0.31214404106140137
2453,,,212,665,31,19,2443.7065217391305,0,0,0,0,0,2.2015390396118164,1.3610925674438477,0.003991842269897461,0.13718152046203613,0.1256694793701172,0.3122751712799072
2454,,,212,665,38,18,2432.0,0,0,0,0,0,2.202820062637329,1.361959457397461,0.00399470329284668,0.13721084594726562,0.1256694793701172,0.3124113082885742
2455,,,212,665,41,21,2435.617283950617,0,0,0,0,0,2.2047598361968994,1.3632595539093018,0.003998756408691406,0.13724875450134277,0.1256694793701172,0.3126823902130127
2456,,,212,667,51,23,2456.0,0,1,0,0,0,2.2068991661071777,1.3642992973327637,0.004001617431640625,0.13766098022460938,0.12598848342895508,0.31292009353637695
2457,,,212,667,30,20,2441.8125,0,0,0,0,0,2.208479166030884,1.3654882907867432,0.004004478454589844,0.13769292831420898,0.12598848342895508,0.31310105323791504
2458,,,212,667,48,24,2458.0,0,0,0,0,0,2.210507869720459,1.3666434288024902,0.004007577896118164,0.13774871826171875,0.1262803077697754,0.31337809562683105
2459,,,212,667,38,21,2436.5925925925926,0,0,0,0,0,2.211775064468384,1.3675436973571777,0.004009246826171875,0.13778066635131836,0.1262803077697754,0.3135228157043457
2460,,,212,669,43,25,2460.0,0,0,1,0,0,2.2140939235687256,1.3683419227600098,0.004012346267700195,0.13895916938781738,0.12670159339904785,0.313762903213501
2461,,,212,669,39,26,2444.7363636363634,0,0,0,0,0,2.215696096420288,1.3694260120391846,0.004014015197753906,0.13900208473205566,0.12670159339904785,0.3139665126800537
2462,,,212,669,40,20,2451.0123456790125,0,0,0,0,0,2.216960906982422,1.3703210353851318,0.00401616096496582,0.13903236389160156,0.12670159339904785,0.31411290168762207
2463,,,212,669,37,19,2458.3333333333335,0,0,0,0,0,2.2180840969085693,1.3711330890655518,0.004018306732177734,0.13905906677246094,0.12670159339904785,0.3142268657684326
2464,,,212,669,33,20,2439.120481927711,0,0,0,0,0,2.2191898822784424,1.3719520568847656,0.004019260406494141,0.13908696174621582,0.12670159339904785,0.3143279552459717
2465,,,212,669,40,24,2440.8953488372094,0,0,0,0,0,2.220640182495117,1.3728396892547607,0.004022359848022461,0.13913583755493164,0.12670159339904785,0.31453680992126465
2466,,,212,669,38,19,2441.3015873015875,0,0,0,0,0,2.222536087036133,1.374206781387329,0.004025459289550781,0.13917088508605957,0.12670159339904785,0.3147284984588623
2467,,,212,669,45,31,2444.993103448276,0,0,0,0,0,2.2239410877227783,1.3751468658447266,0.004027128219604492,0.13921809196472168,0.12670159339904785,0.3149116039276123
2468,,,212,669,46,34,2468.0,0,0,0,0,0,2.225883960723877,1.3763480186462402,0.004029273986816406,0.13927006721496582,0.12696146965026855,0.3150901794433594
2469,,,212,669,46,26,2447.2872340425533,0,0,0,0,0,2.227464199066162,1.3774750232696533,0.00403141975402832,0.1393132209777832,0.12696146965026855,0.31526851654052734
2470,,,212,669,38,21,2456.5245901639346,0,0,0,0,0,2.2287158966064453,1.3783679008483887,0.004033327102661133,0.13934326171875,0.12696146965026855,0.31540966033935547
2471,,,212,669,40,30,2451.568,0,0,0,0,0,2.2305409908294678,1.3797087669372559,0.004036426544189453,0.13939428329467773,0.12696146965026855,0.3156125545501709
2472,,,212,671,34,12,2472.0,1,1,0,0,0,2.2321460247039795,1.3806555271148682,0.004038572311401367,0.13961219787597656,0.12717556953430176,0.3157663345336914
2473,,,213,673,44,25,2473.0,1,1,2,0,0,2.233839988708496,1.38150954246521,0.004040718078613281,0.14005565643310547,0.12743258476257324,0.31589841842651367
2474,,,213,673,34,22,2470.423529411765,0,0,0,0,0,2.234999895095825,1.382352590560913,0.004042625427246094,0.14008760452270508,0.12743258476257324,0.31601762771606445
2475,,,213,673,37,24,2468.0,0,0,0,0,0,2.2361819744110107,1.3831677436828613,0.004044532775878906,0.1401195526123047,0.12743258476257324,0.31615757942199707
2476,,,213,673,42,34,2456.1322314049585,0,0,0,0,0,2.237786054611206,1.3842978477478027,0.004046440124511719,0.14017939567565918,0.12743258476257324,0.316333532333374
2477,,,214,675,29,15,2477.0,0,1,0,0,0,2.239835023880005,1.3851947784423828,0.004050254821777344,0.14077401161193848,0.12790679931640625,0.31647682189941406
2478,,,214,675,42,22,2468.1724137931033,0,0,0,0,0,2.241848945617676,1.3866746425628662,0.004053354263305664,0.14081525802612305,0.12790679931640625,0.3166830539703369
2479,,,214,675,25,12,2468.9122807017543,0,0,0,0,0,2.2435359954833984,1.3877925872802734,0.0040552616119384766,0.14083528518676758,0.12790679931640625,0.3170633316040039
2480,,,214,675,45,26,2462.752380952381,0,0,0,0,0,2.2448489665985107,1.3886947631835938,0.004057407379150391,0.1408703327178955,0.12790679931640625,0.31722021102905273
2481,,,214,675,40,19,2468.037037037037,0,0,0,0,0,2.2466840744018555,1.3900675773620605,0.004060506820678711,0.1408994197845459,0.12790679931640625,0.31740832328796387
2482,,,214,675,33,12,2459.723404255319,0,0,0,0,0,2.2478718757629395,1.3909378051757812,0.004062652587890625,0.1409163475036621,0.12790679931640625,0.31755661964416504
2483,,,214,677,29,15,2483.0,0,0,1,0,0,2.249368906021118,1.3917758464813232,0.004064798355102539,0.14128804206848145,0.12811779975891113,0.31766271591186523
2484,,,214,677,37,22,2484.0,0,0,0,0,0,2.250757932662964,1.3926177024841309,0.004065990447998047,0.14131903648376465,0.12833666801452637,0.3177812099456787
2485,,,214,677,35,23,2480.3370786516853,0,0,0,0,0,2.251913070678711,1.3934566974639893,0.004067897796630859,0.14135527610778809,0.12833666801452637,0.3178894519805908
2486,,,214,677,34,16,2464.3518518518517,0,0,0,0,0,2.2534492015838623,1.3944578170776367,0.004070758819580078,0.14139628410339355,0.12833666801452637,0.3180861473083496
2487,,,214,677,42,26,2464.9320388349515,0,0,0,0,0,2.255182981491089,1.395648717880249,0.0040738582611083984,0.14148736000061035,0.12833666801452637,0.31829285621643066
2488,,,214,677,43,29,2470.675,0,0,0,0,0,2.256709098815918,1.3967087268829346,0.004075527191162109,0.14153242111206055,0.12833666801452637,0.3184819221496582
2489,,,214,677,31,20,2473.9397590361446,0,0,0,0,0,2.2582008838653564,1.3976597785949707,0.004083395004272461,0.14164113998413086,0.12833666801452637,0.31864333152770996
2490,,,214,677,39,19,2471.6119402985073,0,0,0,0,0,2.2597110271453857,1.3987219333648682,0.0040853023529052734,0.14167428016662598,0.12833666801452637,0.3188354969024658
2491,,,214,677,27,12,2481.095890410959,0,0,0,0,0,2.260854959487915,1.3996038436889648,0.00408625602722168,0.14169025421142578,0.12833666801452637,0.31894946098327637
2492,,,214,677,36,15,2475.576271186441,0,0,0,0,0,2.2625579833984375,1.400752067565918,0.0040891170501708984,0.14173412322998047,0.12833666801452637,0.3191797733306885
2493,,,214,677,42,24,2469.0581395348836,0,0,0,0,0,2.2646470069885254,1.4021480083465576,0.004091978073120117,0.14177727699279785,0.12833666801452637,0.3194749355316162
2494,,,214,679,42,24,2494.0,0,1,0,0,0,2.26688814163208,1.4032680988311768,0.004102945327758789,0.14235424995422363,0.12860941886901855,0.3197441101074219
2495,,,214,679,51,32,2495.0,0,0,0,0,0,2.268832206726074,1.404343843460083,0.004105806350708008,0.14240312576293945,0.12895655632019043,0.3199338912963867
2496,,,214,679,40,15,2483.0625,0,0,0,0,0,2.271017074584961,1.4060728549957275,0.004108905792236328,0.14243006706237793,0.12895655632019043,0.3201406002044678
2497,,,214,679,29,18,2476.740740740741,0,0,0,0,0,2.272631883621216,1.407067060470581,0.004111766815185547,0.14246106147766113,0.12895655632019043,0.3204357624053955
2498,,,214,679,40,20,2482.328767123288,0,0,0,0,0,2.274245023727417,1.4082129001617432,0.004114866256713867,0.14249515533447266,0.12895655632019043,0.32065558433532715
2499,1.0,0.55359765051395,215,681,26,14,2499.0,0,1,1,0,0,2.2767059803009033,1.4092199802398682,0.0041201114654541016,0.1431589126586914,0.1292586326599121,0.3209660053253174
2500,,,215,681,37,24,2487.769230769231,0,0,0,0,0,2.278717041015625,1.4107098579406738,0.004123210906982422,0.14319586753845215,0.1292586326599121,0.3214876651763916
2501,,,215,681,32,14,2484.417910447761,0,0,0,0,0,2.280048131942749,1.411672830581665,0.004126310348510742,0.1432187557220459,0.1292586326599121,0.3216679096221924
2502,,,215,681,35,24,2490.1238095238095,0,0,0,0,0,2.2814600467681885,1.4126908779144287,0.004128217697143555,0.14325499534606934,0.1292586326599121,0.32181811332702637
2503,,,215,681,33,20,2485.1414141414143,0,0,0,0,0,2.282763957977295,1.413658857345581,0.0041294097900390625,0.14328908920288086,0.1292586326599121,0.32195043563842773
2504,,,215,683,42,28,2504.0,0,0,1,0,0,2.284593105316162,1.4145429134368896,0.004131317138671875,0.14381957054138184,0.1295628547668457,0.32208752632141113
2505,,,215,683,39,28,2489.677966101695,0,0,0,0,0,2.2861459255218506,1.415431022644043,0.004147529602050781,0.14389276504516602,0.1295628547668457,0.3222944736480713
2506,,,215,685,34,19,2506.0,0,0,1,0,0,2.2885851860046387,1.416903018951416,0.004151344299316406,0.14443373680114746,0.12981271743774414,0.3225083351135254
2507,,,215,685,42,24,2488.787037037037,0,0,0,0,0,2.2899138927459717,1.417809009552002,0.004153251647949219,0.14446759223937988,0.12981271743774414,0.32268261909484863
2508,,,215,685,29,14,2489.063492063492,0,0,0,0,0,2.291494131088257,1.4189538955688477,0.0041561126708984375,0.14449071884155273,0.12981271743774414,0.32292866706848145
2509,,,216,687,40,24,2509.0,0,0,1,0,0,2.2933568954467773,1.4198799133300781,0.00415802001953125,0.14515376091003418,0.1300487518310547,0.3230738639831543
2510,,,216,687,35,17,2493.4358974358975,0,0,0,0,0,2.2949609756469727,1.42110013961792,0.00416111946105957,0.14518165588378906,0.1300487518310547,0.3232436180114746
2511,,,216,687,37,22,2504.654761904762,0,0,0,0,0,2.29632306098938,1.4220480918884277,0.004164218902587891,0.145216703414917,0.1300487518310547,0.32341790199279785
2512,,,216,687,46,28,2498.945945945946,0,0,0,0,0,2.2975971698760986,1.4229283332824707,0.004165172576904297,0.14525794982910156,0.1300487518310547,0.32355380058288574
2513,,,216,687,40,19,2502.453125,0,0,0,0,0,2.2987921237945557,1.4237902164459229,0.004167079925537109,0.14528989791870117,0.1300487518310547,0.3236696720123291
2514,,,216,687,34,21,2501.7156862745096,0,0,0,0,0,2.299955129623413,1.4246580600738525,0.004168033599853516,0.14532089233398438,0.1300487518310547,0.323772668838501
2515,,,216,687,30,18,2494.728813559322,0,0,0,0,0,2.301219940185547,1.4256141185760498,0.00417017936706543,0.14534664154052734,0.1300487518310547,0.3238968849182129
2516,,,216,687,36,26,2491.048076923077,0,0,0,0,0,2.3031809329986572,1.4271519184112549,0.004172325134277344,0.14538884162902832,0.1300487518310547,0.32407307624816895
2517,,,216,687,31,19,2493.938144329897,0,0,0,0,0,2.3045380115509033,1.4281418323516846,0.004175424575805664,0.14541983604431152,0.1300487518310547,0.3242337703704834
2518,,,216,687,39,19,2518.0,0,0,0,0,0,2.306442975997925,1.4291749000549316,0.004178524017333984,0.14544916152954102,0.1303865909576416,0.3244965076446533
2519,,,216,687,42,21,2498.4939759036147,0,0,0,0,0,2.307790994644165,1.4301080703735352,0.0041806697845458984,0.14548230171203613,0.1303865909576416,0.3246746063232422
2520,,,216,689,52,23,2520.0,0,0,1,0,0,2.309981107711792,1.4311530590057373,0.0041844844818115234,0.145951509475708,0.13074755668640137,0.32485270500183105
2521,,,216,689,30,20,2511.5522388059703,0,0,0,0,0,2.3116838932037354,1.4324729442596436,0.004187583923339844,0.1459822654724121,0.13074755668640137,0.3250296115875244
2522,,,217,691,48,24,2522.0,0,0,1,0,0,2.3134801387786865,1.4333491325378418,0.004189729690551758,0.146559476852417,0.13099050521850586,0.3251686096191406
2523,,,218,693,39,22,2523.0,0,0,1,0,0,2.315234899520874,1.4342041015625,0.004190683364868164,0.147111177444458,0.13126754760742188,0.3252866268157959
2524,,,218,695,44,25,2524.0,1,1,1,0,0,2.3170430660247803,1.4351589679718018,0.004192829132080078,0.14745616912841797,0.13154149055480957,0.3254404067993164
2525,,,218,695,40,27,2513.877192982456,0,0,0,0,0,2.3186731338500977,1.436072826385498,0.004194974899291992,0.1475510597229004,0.13154149055480957,0.3256814479827881
2526,,,218,695,40,20,2514.8192771084337,0,0,0,0,0,2.3204479217529297,1.4373788833618164,0.004196882247924805,0.1475839614868164,0.13154149055480957,0.32590341567993164
2527,,,218,695,38,19,2522.4,0,0,0,0,0,2.3219170570373535,1.438364028930664,0.004200935363769531,0.14766311645507812,0.13154149055480957,0.32607054710388184
2528,,,218,695,34,21,2522.267441860465,0,0,0,0,0,2.3235270977020264,1.4395129680633545,0.00420379638671875,0.14769721031188965,0.13154149055480957,0.32630157470703125
2529,,,218,695,41,25,2514.945054945055,0,0,0,0,0,2.324899911880493,1.4404587745666504,0.004205942153930664,0.14773321151733398,0.13154149055480957,0.32647156715393066
2530,,,218,695,39,20,2515.878787878788,0,0,0,0,0,2.3266069889068604,1.4414570331573486,0.004209756851196289,0.147780179977417,0.13154149055480957,0.3267557621002197
2531,,,218,695,45,31,2509.5866666666666,0,0,0,0,0,2.32863712310791,1.44297194480896,0.004212617874145508,0.1478278636932373,0.13154149055480957,0.32697081565856934
2532,,,218,697,46,34,2532.0,1,0,1,0,0,2.3304150104522705,1.4438178539276123,0.004213571548461914,0.14816689491271973,0.13190937042236328,0.327103853225708
2533,,,218,697,47,27,2510.3917525773195,0,0,0,0,0,2.3317179679870605,1.4446868896484375,0.004215717315673828,0.1482079029083252,0.13190937042236328,0.3272686004638672
2534,,,218,697,39,22,2520.765625,0,0,0,0,0,2.332897901535034,1.4455318450927734,0.004217863082885742,0.1482388973236084,0.13190937042236328,0.32738375663757324
2535,,,218,697,40,30,2535.0,0,0,0,0,0,2.3349320888519287,1.4464290142059326,0.004239797592163086,0.14831018447875977,0.13246655464172363,0.3275117874145508
2536,,,218,699,35,12,2536.0,0,0,1,0,0,2.3369638919830322,1.4474987983703613,0.004244089126586914,0.14885735511779785,0.1326885223388672,0.3277473449707031
2537,,,218,699,45,26,2520.478260869565,0,0,0,0,0,2.338473081588745,1.4485268592834473,0.004247188568115234,0.14889836311340332,0.1326885223388672,0.32795000076293945
2538,,,218,699,35,23,2517.8636363636365,0,0,0,0,0,2.339837074279785,1.4495069980621338,0.004250049591064453,0.14893341064453125,0.1326885223388672,0.32810306549072266
2539,,,218,699,37,24,2532.3813559322034,0,0,0,0,0,2.341247081756592,1.4504060745239258,0.0042531490325927734,0.148972749710083,0.1326885223388672,0.3283119201660156
2540,,,218,699,42,34,2530.15625,0,0,0,0,0,2.343392848968506,1.4518978595733643,0.004263162612915039,0.14904046058654785,0.1326885223388672,0.3285868167877197
2541,,,218,699,31,17,2520.144927536232,0,0,0,0,0,2.3447890281677246,1.4528868198394775,0.004265308380126953,0.14906549453735352,0.1326885223388672,0.3287928104400635
2542,,,218,699,43,22,2533.3626373626375,0,0,0,0,0,2.346161127090454,1.4537956714630127,0.004267454147338867,0.14909648895263672,0.1326885223388672,0.3289926052093506
2543,,,218,699,26,13,2522.8,0,0,0,0,0,2.347291946411133,1.4546575546264648,0.0042684078216552734,0.14911460876464844,0.1326885223388672,0.3291137218475342
2544,,,218,699,45,26,2529.9633027522937,0,0,0,0,0,2.348525047302246,1.4555246829986572,0.00426936149597168,0.14914870262145996,0.1326885223388672,0.3292357921600342
2545,,,218,699,41,19,2533.105882352941,0,0,0,0,0,2.350039005279541,1.456540584564209,0.004271507263183594,0.14917755126953125,0.1326885223388672,0.32943201065063477
2546,,,218,699,33,12,2546.0,0,0,0,0,0,2.3514342308044434,1.457397699356079,0.004273653030395508,0.14919543266296387,0.1329054832458496,0.3295769691467285
