Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2808,,,662,1000,58,55,2808.0,0,0,0,0,0,15.717545986175537,6.057476282119751,0.8070192337036133,1.2049908638000488,0.455003023147583,7.232530355453491
2809,,,660,1000,40,29,2809.0,0,0,1,0,2,15.72296690940857,6.060370445251465,0.8085281848907471,1.2057979106903076,0.4552500247955322,7.232664346694946
2810,,,660,1000,52,44,2793.1071428571427,0,0,0,0,0,15.726165056228638,6.063106536865234,0.8085291385650635,1.2058579921722412,0.4552500247955322,7.232802152633667
2811,,,660,1000,31,19,2811.0,0,1,0,0,2,15.731668949127197,6.06575345993042,0.8100881576538086,1.2073609828948975,0.4555227756500244,7.232904434204102
2812,,,660,1000,60,54,2794.1009174311926,0,0,0,0,0,15.734946966171265,6.068483591079712,0.8100900650024414,1.2074389457702637,0.4555227756500244,7.233064651489258
2813,,,660,1000,60,57,2801.1136363636365,0,0,0,0,0,15.738188982009888,6.071158409118652,0.8100912570953369,1.2075278759002686,0.4555227756500244,7.2332234382629395
2814,,,659,1000,28,22,2814.0,1,0,1,0,1,15.742980003356934,6.073760509490967,0.8114159107208252,1.2081007957458496,0.4558298587799072,7.233327388763428
2815,,,659,1000,38,31,2799.1147540983607,0,0,0,0,0,15.745835065841675,6.076266527175903,0.8114171028137207,1.2081477642059326,0.4558298587799072,7.233448505401611
2816,,,659,1000,36,26,2802.8333333333335,0,0,0,0,0,15.748619079589844,6.078765630722046,0.8114180564880371,1.2081599235534668,0.4558298587799072,7.233562469482422
2817,,,659,1000,56,52,2797.28,0,0,0,0,0,15.751490116119385,6.081169605255127,0.811420202255249,1.2082328796386719,0.4558298587799072,7.233683347702026
2818,,,659,1000,49,46,2796.4875,0,0,0,0,0,15.75480604171753,6.083865642547607,0.8114221096038818,1.2083048820495605,0.4558298587799072,7.233954191207886
2819,,,659,1000,36,14,2799.4375,0,0,0,0,0,15.758034944534302,6.0867109298706055,0.8114242553710938,1.2083358764648438,0.4558298587799072,7.234129190444946
2820,,,660,1000,67,64,2820.0,0,1,2,0,1,15.764869928359985,6.0899717807769775,0.8128633499145508,1.2103915214538574,0.4562859535217285,7.234354257583618
2821,,,660,1000,46,37,2797.3636363636365,0,0,0,0,0,15.768280029296875,6.092903137207031,0.8128652572631836,1.2104487419128418,0.4562859535217285,7.234532594680786
2822,,,660,1000,32,16,2822.0,0,1,1,0,1,15.773754119873047,6.095698118209839,0.814272403717041,1.211824655532837,0.4565620422363281,7.234670877456665
2823,,,661,1000,44,34,2823.0,0,1,0,0,1,15.779260873794556,6.09826397895813,0.8157434463500977,1.2134649753570557,0.4568359851837158,7.234800815582275
2824,,,661,1000,51,37,2824.0,0,1,1,0,1,15.785239934921265,6.101117849349976,0.8171415328979492,1.2151458263397217,0.4572169780731201,7.235003709793091
2825,,,661,1000,37,23,2825.0,0,0,0,0,0,15.788553953170776,6.103806018829346,0.817143440246582,1.2151567935943604,0.45749592781066895,7.235145807266235
2826,,,660,1000,46,35,2826.0,1,1,1,0,2,15.793605089187622,6.10639500617981,0.8184735774993896,1.2160425186157227,0.4577960968017578,7.235276699066162
2827,,,660,1000,54,48,2802.2638888888887,0,0,0,0,0,15.796801090240479,6.109050035476685,0.8184754848480225,1.2161014080047607,0.4577960968017578,7.235424757003784
2828,,,660,1000,38,13,2808.0416666666665,0,0,0,0,0,15.799643993377686,6.111603021621704,0.8184764385223389,1.2161197662353516,0.4577960968017578,7.235545873641968
2829,,,662,1000,39,35,2829.0,0,1,1,0,0,15.805009841918945,6.114135026931763,0.8197407722473145,1.2179255485534668,0.45810914039611816,7.235671758651733
2830,,,661,1000,52,40,2830.0,1,0,1,0,2,15.809989929199219,6.116675138473511,0.8210508823394775,1.2187063694000244,0.4584188461303711,7.235821485519409
2831,,,661,1000,46,34,2816.844827586207,0,0,0,0,0,15.812983989715576,6.119267225265503,0.8210530281066895,1.2187526226043701,0.4584188461303711,7.2359654903411865
2832,,,661,1000,54,50,2832.0,0,0,1,0,1,15.817975997924805,6.121695280075073,0.822277307510376,1.2200098037719727,0.4587249755859375,7.236088275909424
2833,,,660,1000,41,26,2833.0,0,0,1,0,2,15.822664022445679,6.124058246612549,0.8235082626342773,1.2210907936096191,0.45896482467651367,7.236202001571655
2834,,,660,1000,49,29,2819.25,0,0,0,0,0,15.825349807739258,6.126392126083374,0.8235094547271729,1.2211229801177979,0.45896482467651367,7.236323118209839
2835,,,660,1000,43,23,2822.409090909091,0,0,0,0,0,15.82802677154541,6.128760099411011,0.8235106468200684,1.2211549282073975,0.45896482467651367,7.2364277839660645
2836,,,659,1000,34,23,2836.0,0,0,1,0,2,15.83256196975708,6.131066083908081,0.8247368335723877,1.2222449779510498,0.4591679573059082,7.236518383026123
2837,,,659,1000,34,26,2830.5945945945946,0,0,0,0,0,15.8351309299469,6.133375406265259,0.8247380256652832,1.2222568988800049,0.4591679573059082,7.236616611480713
2838,,,659,1000,45,30,2818.2291666666665,0,0,0,0,0,15.837774991989136,6.135693311691284,0.8247380256652832,1.2222940921783447,0.4591679573059082,7.236720561981201
2839,,,659,1000,38,18,2817.951219512195,0,0,0,0,0,15.840512037277222,6.138139247894287,0.8247389793395996,1.2223162651062012,0.4591679573059082,7.236835479736328
2840,,,659,1000,58,52,2822.043010752688,0,0,0,0,0,15.843356847763062,6.140536308288574,0.824739933013916,1.222381353378296,0.4591679573059082,7.2369585037231445
2841,,,658,1000,44,38,2841.0,0,1,2,0,2,15.848133087158203,6.142895221710205,0.82600998878479,1.2234673500061035,0.45946216583251953,7.237060546875
2842,,,659,1000,44,26,2842.0,0,1,0,0,1,15.853587865829468,6.14547324180603,0.8274328708648682,1.225090503692627,0.45972418785095215,7.237218618392944
2843,,,660,1000,79,74,2843.0,0,0,2,0,1,15.859833002090454,6.148357391357422,0.8287637233734131,1.226954698562622,0.4601421356201172,7.237451553344727
2844,,,660,1000,49,38,2844.0,0,0,0,0,0,15.863494873046875,6.151185512542725,0.8287649154663086,1.2270195484161377,0.4604792594909668,7.237629413604736
2845,,,660,1000,50,37,2826.72131147541,0,0,0,0,0,15.866650104522705,6.153881311416626,0.8287668228149414,1.2270746231079102,0.4604792594909668,7.237786293029785
2846,,,660,1000,39,28,2846.0,0,0,1,0,1,15.872003078460693,6.156581401824951,0.8301339149475098,1.2284207344055176,0.4607512950897217,7.2379090785980225
2847,,,662,1000,55,43,2847.0,0,1,1,0,0,15.877539157867432,6.159282445907593,0.8313980102539062,1.2299787998199463,0.46108245849609375,7.238068103790283
2848,,,662,1000,53,43,2840.315789473684,0,0,0,0,0,15.881104946136475,6.162335634231567,0.8314011096954346,1.2300338745117188,0.46108245849609375,7.238250970840454
2849,,,662,1000,46,37,2837.9066666666668,0,0,0,0,0,15.884164094924927,6.164991617202759,0.8314023017883301,1.230081558227539,0.46108245849609375,7.238384008407593
2850,,,663,1000,35,25,2850.0,0,0,1,0,0,15.889135837554932,6.167475461959839,0.8327360153198242,1.2312254905700684,0.4613454341888428,7.238484859466553
2851,,,663,1000,31,18,2847.59375,0,0,0,0,0,15.891791105270386,6.169865369796753,0.8327369689941406,1.2312476634979248,0.4613454341888428,7.238591194152832
2852,,,663,1000,46,20,2852.0,0,0,0,0,0,15.894891023635864,6.172403335571289,0.832737922668457,1.231257677078247,0.46157240867614746,7.238723039627075
2853,,,663,1000,38,20,2853.0,0,0,2,0,2,15.89996600151062,6.174938201904297,0.8340170383453369,1.2327156066894531,0.4618074893951416,7.2388410568237305
2854,,,663,1000,36,20,2854.0,0,0,0,0,0,15.902904987335205,6.1773681640625,0.8340191841125488,1.232743501663208,0.46202564239501953,7.23894739151001
2855,,,663,1000,40,36,2835.698630136986,0,0,0,0,0,15.905632972717285,6.179765224456787,0.8340201377868652,1.2327876091003418,0.46202564239501953,7.239053010940552
2856,,,663,1000,38,17,2840.7741935483873,0,0,0,0,0,15.908391952514648,6.182241201400757,0.8340222835540771,1.2327966690063477,0.46202564239501953,7.239171981811523
2857,,,663,1000,31,13,2857.0,0,0,2,0,2,15.91405701637268,6.185296297073364,0.8353853225708008,1.234283685684204,0.46222972869873047,7.23931884765625
2858,,,663,1000,54,39,2838.253968253968,0,0,0,0,0,15.917216062545776,6.1879823207855225,0.8353862762451172,1.2343285083770752,0.46222972869873047,7.239478826522827
2859,,,662,1000,51,46,2859.0,0,0,1,0,2,15.922330141067505,6.190427541732788,0.8366501331329346,1.2357869148254395,0.4625377655029297,7.239600896835327
2860,,,662,1000,53,49,2841.7179487179487,0,0,0,0,0,15.925171852111816,6.192817449569702,0.836651086807251,1.2358567714691162,0.4625377655029297,7.23973274230957
2861,,,662,1000,54,45,2846.8783783783783,0,0,0,0,0,15.927963972091675,6.195199489593506,0.8366520404815674,1.2359108924865723,0.4625377655029297,7.239853858947754
2862,,,662,1000,45,24,2837.8039215686276,0,0,0,0,0,15.930641889572144,6.197547435760498,0.8366529941558838,1.235947847366333,0.4625377655029297,7.239966630935669
2863,,,663,1000,44,5,2863.0,0,0,1,0,1,15.9352388381958,6.199833393096924,0.8379189968109131,1.237201452255249,0.4627058506011963,7.240067481994629
2864,,,663,1000,35,20,2841.3571428571427,0,0,0,0,0,15.939011096954346,6.202767372131348,0.837925910949707,1.2372632026672363,0.4627058506011963,7.240544557571411
2865,,,663,1000,56,35,2843.439393939394,0,0,0,0,0,15.943475008010864,6.2065863609313965,0.8379290103912354,1.2373323440551758,0.4627058506011963,7.240832567214966
2866,,,663,1000,48,45,2866.0,0,1,0,0,1,15.949222803115845,6.209453344345093,0.8393459320068359,1.2387008666992188,0.4630699157714844,7.240975379943848
2867,,,663,1000,40,36,2857.782608695652,0,0,0,0,0,15.952197790145874,6.212085247039795,0.8393478393554688,1.2387170791625977,0.4630699157714844,7.241097450256348
2868,,,663,1000,40,30,2868.0,0,0,0,0,0,15.955920219421387,6.214982509613037,0.839350700378418,1.2387681007385254,0.46345090866088867,7.241260051727295
2869,,,663,1000,49,7,2869.0,0,0,1,0,1,15.962471961975098,6.218273401260376,0.8408689498901367,1.2404673099517822,0.46381306648254395,7.241468191146851
2870,,,663,1000,43,35,2870.0,0,0,1,0,1,15.9688241481781,6.221591472625732,0.8423409461975098,1.2420282363891602,0.4641282558441162,7.241663217544556
2871,,,664,1000,43,24,2871.0,0,1,1,0,0,15.97451400756836,6.224433660507202,0.8436708450317383,1.243692398071289,0.46442103385925293,7.241831064224243
2872,,,664,1000,46,33,2872.0,0,0,0,0,0,15.977841854095459,6.227064847946167,0.8436720371246338,1.2437443733215332,0.46470093727111816,7.2419703006744385
2873,,,664,1000,39,15,2873.0,0,0,0,0,0,15.981465101242065,6.230031728744507,0.8436737060546875,1.243776559829712,0.46495795249938965,7.242141246795654
2874,,,664,1000,35,17,2874.0,0,0,0,0,0,15.984905004501343,6.2329018115997314,0.843674898147583,1.2437996864318848,0.46518468856811523,7.242291212081909
2875,,,664,1000,44,29,2864.983870967742,0,0,0,0,0,15.988100051879883,6.235700845718384,0.8436760902404785,1.2438406944274902,0.46518468856811523,7.24243426322937
2876,,,663,1000,47,43,2876.0,1,0,1,0,2,15.993286848068237,6.238310813903809,0.8451011180877686,1.2446539402008057,0.4655187129974365,7.242568492889404
2877,,,663,1000,42,16,2871.6,0,0,0,0,0,15.996320962905884,6.241004705429077,0.845102071762085,1.2446789741516113,0.4655187129974365,7.242703676223755
2878,,,663,1000,48,35,2857.6428571428573,0,0,0,0,0,15.999337911605835,6.243619441986084,0.8451030254364014,1.2447319030761719,0.4655187129974365,7.242828607559204
2879,,,663,1000,32,22,2863.0416666666665,0,0,0,0,0,16.002186059951782,6.246203422546387,0.8451039791107178,1.2447428703308105,0.4655187129974365,7.24293065071106
2880,,,659,1000,32,23,2870.8372093023254,4,0,0,0,0,16.00507688522339,6.24864649772644,0.8451049327850342,1.2448480129241943,0.4655187129974365,7.243099689483643
2881,,,659,1000,46,41,2881.0,1,1,1,0,1,16.010070085525513,6.251047611236572,0.8465328216552734,1.245739221572876,0.4658665657043457,7.243221759796143
2882,,,659,1000,40,11,2861.818181818182,0,0,0,0,0,16.01279306411743,6.253462553024292,0.846534013748169,1.2457451820373535,0.4658665657043457,7.243363380432129
2883,,,658,1000,36,27,2883.0,0,1,2,0,2,16.017763137817383,6.255903482437134,0.8478202819824219,1.2471165657043457,0.46613359451293945,7.24346661567688
2884,,,658,1000,54,43,2865.878787878788,0,0,0,0,0,16.020586013793945,6.258289337158203,0.8478212356567383,1.2471706867218018,0.46613359451293945,7.24359655380249
2885,,,659,1000,46,38,2885.0,0,0,2,0,0,16.025232076644897,6.260591268539429,0.8490850925445557,1.2481529712677002,0.466383695602417,7.2437028884887695
2886,,,659,1000,45,35,2886.0,0,0,1,0,1,16.030014991760254,6.262907266616821,0.8503010272979736,1.2494087219238281,0.4666407108306885,7.243836164474487
2887,,,659,1000,36,14,2867.8846153846152,0,0,0,0,0,16.032574892044067,6.265205383300781,0.8503022193908691,1.2494277954101562,0.4666407108306885,7.243940353393555
2888,,,659,1000,40,26,2888.0,0,0,0,0,0,16.035587072372437,6.2676262855529785,0.8503031730651855,1.2494697570800781,0.46689462661743164,7.244058609008789
2889,,,659,1000,50,41,2889.0,0,0,0,0,0,16.038792848587036,6.270098447799683,0.850304126739502,1.2495243549346924,0.46718263626098633,7.2442097663879395
2890,,,659,1000,40,23,2889.0,0,0,0,0,0,16.04150080680847,6.272485256195068,0.8503062725067139,1.24955415725708,0.46718263626098633,7.244330406188965
2891,,,659,1000,66,62,2891.0,0,0,0,0,0,16.04473900794983,6.274820327758789,0.8503072261810303,1.249638319015503,0.4675607681274414,7.244459629058838
2892,,,659,1000,46,14,2873.875,0,0,0,0,0,16.047363996505737,6.277123212814331,0.8503093719482422,1.2496602535247803,0.4675607681274414,7.244587659835815
2893,,,659,1000,54,45,2893.0,0,0,0,0,0,16.050633907318115,6.279515027999878,0.8503115177154541,1.2497262954711914,0.4678828716278076,7.244730472564697
2894,,,659,1000,36,22,2894.0,0,1,1,0,2,16.056180953979492,6.282105922698975,0.8517804145812988,1.251399278640747,0.4681377410888672,7.244904518127441
2895,,,659,1000,51,48,2875.4333333333334,0,0,0,0,0,16.059661149978638,6.285027742385864,0.8517825603485107,1.2514243125915527,0.4681377410888672,7.2450995445251465
2896,,,657,1000,47,30,2896.0,0,0,1,0,2,16.0653817653656,6.287791728973389,0.8531665802001953,1.252941608428955,0.4684436321258545,7.245331525802612
2897,,,658,1000,28,13,2897.0,0,1,0,0,0,16.0705349445343,6.2905967235565186,0.854454517364502,1.2539606094360352,0.46868467330932617,7.245476245880127
2898,,,658,1000,38,28,2881.2258064516127,0,0,0,0,0,16.073500871658325,6.2931907176971436,0.8544554710388184,1.2540016174316406,0.46868467330932617,7.24560809135437
2899,0.93,0.6017272727272712,658,1000,35,26,2876.1525423728813,0,0,0,0,0,16.076732873916626,6.29568076133728,0.8544564247131348,1.2540366649627686,0.46868467330932617,7.245709180831909
2900,,,658,1000,46,29,2879.591836734694,0,0,0,0,0,16.079949140548706,6.2983856201171875,0.8544585704803467,1.2540788650512695,0.46868467330932617,7.246392250061035
2901,,,658,1000,59,43,2877.892307692308,0,0,0,0,0,16.08343195915222,6.301293611526489,0.8544607162475586,1.2541389465332031,0.46868467330932617,7.246602296829224
2902,,,658,1000,40,21,2902.0,0,0,0,0,0,16.08661699295044,6.303872585296631,0.8544614315032959,1.2541699409484863,0.46892857551574707,7.246744155883789
2903,,,659,1000,44,22,2903.0,0,0,2,0,1,16.091742038726807,6.30641770362854,0.855797529220581,1.2555861473083496,0.4691433906555176,7.246866226196289
2904,,,659,1000,43,9,2885.9,0,0,0,0,0,16.09450101852417,6.30890679359436,0.8557982444763184,1.2555911540985107,0.4691433906555176,7.246978521347046
2905,,,659,1000,46,36,2882.123287671233,0,0,0,0,0,16.09740400314331,6.311404705047607,0.8557991981506348,1.2556431293487549,0.4691433906555176,7.247112274169922
2906,,,659,1000,50,37,2885.3380281690143,0,0,0,0,0,16.100300073623657,6.313893795013428,0.8558003902435303,1.255692958831787,0.4691433906555176,7.247239828109741
2907,,,660,1000,38,23,2907.0,0,1,0,0,1,16.105320930480957,6.316378831863403,0.857060432434082,1.2571227550506592,0.4694061279296875,7.247351884841919
2908,,,660,1000,35,22,2908.0,0,0,1,0,1,16.109978199005127,6.318708658218384,0.8582723140716553,1.2584285736083984,0.469602108001709,7.247457027435303
2909,,,658,1000,51,43,2909.0,1,0,2,0,2,16.11449909210205,6.321106910705566,0.859525203704834,1.2587411403656006,0.46990323066711426,7.247602224349976
2910,,,658,1000,29,18,2896.529411764706,0,0,0,0,0,16.117088079452515,6.323437929153442,0.859525203704834,1.2587661743164062,0.46990323066711426,7.247707366943359
2911,,,658,1000,42,14,2902.0,0,0,0,0,0,16.11966300010681,6.325739860534668,0.8595263957977295,1.2587833404541016,0.46990323066711426,7.247809410095215
2912,,,658,1000,49,5,2887.4285714285716,0,0,0,0,0,16.122361183166504,6.32814884185791,0.859527587890625,1.2587873935699463,0.46990323066711426,7.247933626174927
2913,,,658,1000,37,28,2890.1632653061224,0,0,0,0,0,16.124997854232788,6.33048677444458,0.8595287799835205,1.2588224411010742,0.46990323066711426,7.2480363845825195
2914,,,657,1000,53,46,2914.0,2,0,1,0,1,16.129306077957153,6.332821607589722,0.8607568740844727,1.2589175701141357,0.47020506858825684,7.2481513023376465
2915,,,656,1000,72,71,2915.0,2,0,2,0,1,16.133919954299927,6.335241794586182,0.8619508743286133,1.2590422630310059,0.4705941677093506,7.248305559158325
2916,,,656,1000,51,36,2906.530612244898,0,0,0,0,0,16.136598110198975,6.337563753128052,0.8619518280029297,1.2590572834014893,0.4705941677093506,7.248430490493774
2917,,,656,1000,33,28,2917.0,0,0,0,0,0,16.139344930648804,6.3398237228393555,0.8619527816772461,1.2590911388397217,0.47080326080322266,7.248522520065308
2918,,,656,1000,47,21,2902.722222222222,0,0,0,0,0,16.14196801185608,6.342130661010742,0.8619539737701416,1.2591190338134766,0.47080326080322266,7.248632192611694
2919,,,656,1000,33,16,2905.1935483870966,0,0,0,0,0,16.144519805908203,6.344438791275024,0.861954927444458,1.2591419219970703,0.47080326080322266,7.248723268508911
2920,,,656,1000,36,32,2910.5,0,0,0,0,0,16.147194147109985,6.346818447113037,0.8619556427001953,1.2591567039489746,0.47080326080322266,7.248835325241089
2921,,,656,1000,42,26,2921.0,0,0,0,0,0,16.15019178390503,6.349222660064697,0.8619563579559326,1.2591867446899414,0.47104930877685547,7.248964071273804
2922,,,656,1000,48,33,2905.259259259259,0,0,0,0,0,16.152864933013916,6.3515307903289795,0.861957311630249,1.2592318058013916,0.47104930877685547,7.249082088470459
2923,,,656,1000,38,20,2909.6486486486488,0,0,0,0,0,16.15548801422119,6.353876829147339,0.8619582653045654,1.2592558860778809,0.47104930877685547,7.249181032180786
2924,,,656,1000,37,23,2906.6071428571427,0,0,0,0,0,16.158136129379272,6.356246709823608,0.8619589805603027,1.259265661239624,0.47104930877685547,7.2492921352386475
2925,,,656,1000,44,26,2911.1666666666665,0,0,0,0,0,16.16075897216797,6.358552694320679,0.8619601726531982,1.259293556213379,0.47104930877685547,7.249402284622192
2926,,,658,1000,73,73,2926.0,0,0,2,0,0,16.16617703437805,6.360935926437378,0.863192081451416,1.2609493732452393,0.47148728370666504,7.249536514282227
2927,,,658,1000,49,28,2921.608695652174,0,0,0,0,0,16.16890287399292,6.363298177719116,0.8631932735443115,1.2609803676605225,0.47148728370666504,7.2496724128723145
2928,,,658,1000,31,26,2914.3939393939395,0,0,0,0,0,16.171510934829712,6.3656392097473145,0.8631939888000488,1.2610132694244385,0.47148728370666504,7.249765396118164
2929,,,659,1000,41,30,2929.0,0,0,2,0,1,16.17647695541382,6.368036985397339,0.8644700050354004,1.2624602317810059,0.47173428535461426,7.249884366989136
2930,,,661,1000,31,12,2930.0,0,0,2,0,0,16.181061029434204,6.370420932769775,0.8656330108642578,1.2637195587158203,0.4719064235687256,7.24998927116394
2931,,,661,1000,38,19,2931.0,0,0,0,0,0,16.18390393257141,6.372780084609985,0.8656342029571533,1.263749361038208,0.4720892906188965,7.250102281570435
2932,,,660,1000,46,21,2932.0,0,0,1,0,2,16.18924593925476,6.375196218490601,0.8673431873321533,1.265080451965332,0.47232747077941895,7.250214338302612
2933,,,660,1000,60,54,2933.0,0,0,0,0,0,16.19461989402771,6.379523038864136,0.8673450946807861,1.2651634216308594,0.4726593494415283,7.250497341156006
2934,,,661,1000,42,39,2934.0,0,0,2,0,1,16.200562000274658,6.38250994682312,0.8686950206756592,1.2669188976287842,0.47296833992004395,7.250657081604004
2935,,,661,1000,48,47,2917.64406779661,0,0,0,0,0,16.203659057617188,6.385157823562622,0.8686959743499756,1.2669868469238281,0.47296833992004395,7.2507922649383545
2936,,,661,1000,41,35,2920.455882352941,0,0,0,0,0,16.206693172454834,6.3877997398376465,0.868696928024292,1.2670388221740723,0.47296833992004395,7.250923156738281
2937,,,661,1000,30,14,2918.8285714285716,0,0,0,0,0,16.209477186203003,6.390322923660278,0.8686981201171875,1.2670598030090332,0.47296833992004395,7.251029014587402
2938,,,661,1000,39,28,2938.0,1,0,1,0,0,16.214191913604736,6.392967939376831,0.8700211048126221,1.2673678398132324,0.47322821617126465,7.251145601272583
2939,,,661,1000,27,11,2918.3636363636365,0,0,0,0,0,16.21700096130371,6.3955466747283936,0.8700220584869385,1.26737380027771,0.47322821617126465,7.251249551773071
2940,,,660,1000,41,28,2940.0,0,0,1,0,2,16.22214913368225,6.398141622543335,0.871321439743042,1.268610954284668,0.4735288619995117,7.2513816356658936
2941,,,658,1000,50,26,2941.0,1,0,1,0,2,16.226704120635986,6.400615453720093,0.8727166652679443,1.2687840461730957,0.4737586975097656,7.2515153884887695
2942,,,658,1000,34,18,2921.5238095238096,0,0,0,0,0,16.22946000099182,6.403079509735107,0.8727178573608398,1.2687931060791016,0.4737586975097656,7.251638412475586
2943,,,657,1000,36,18,2943.0,0,0,1,0,2,16.2340190410614,6.405404329299927,0.8739628791809082,1.269860029220581,0.4739527702331543,7.2517383098602295
2944,,,657,1000,40,22,2944.0,0,0,0,0,0,16.23684287071228,6.407747268676758,0.8739640712738037,1.2698922157287598,0.474132776260376,7.251845359802246
2945,,,657,1000,69,68,2945.0,0,0,0,0,0,16.23998999595642,6.409996032714844,0.873964786529541,1.2699809074401855,0.4744999408721924,7.251973390579224
2946,,,657,1000,36,16,2927.021739130435,0,0,0,0,0,16.242631912231445,6.4123640060424805,0.8739657402038574,1.270002841949463,0.4744999408721924,7.252085447311401
2947,,,658,1000,34,16,2947.0,0,0,2,0,1,16.24720311164856,6.41472601890564,0.8751428127288818,1.2712321281433105,0.4746730327606201,7.252187967300415
2948,,,660,1000,57,55,2948.0,0,0,1,0,0,16.25225019454956,6.417176961898804,0.8762710094451904,1.2726109027862549,0.4750223159790039,7.252321004867554
2949,,,660,1000,28,22,2949.0,0,0,1,0,1,16.256786823272705,6.419597148895264,0.8774118423461914,1.2736279964447021,0.47524046897888184,7.252432823181152
2950,,,660,1000,42,7,2935.0,0,0,0,0,0,16.259448051452637,6.4220030307769775,0.8774127960205078,1.2736318111419678,0.47524046897888184,7.252542734146118
2951,,,660,1000,61,53,2930.313432835821,0,0,0,0,0,16.262176990509033,6.424330234527588,0.8774139881134033,1.2736537456512451,0.47524046897888184,7.252661943435669
2952,,,658,1000,43,39,2952.0,0,0,1,0,2,16.266884088516235,6.4267003536224365,0.8786001205444336,1.2744059562683105,0.475689172744751,7.252768278121948
2953,,,657,1000,38,33,2953.0,1,1,0,0,1,16.271393060684204,6.429000377655029,0.879878044128418,1.2751457691192627,0.47594332695007324,7.25287938117981
2954,,,657,1000,52,42,2954.0,0,0,0,0,0,16.274309873580933,6.431281328201294,0.8798789978027344,1.2751977443695068,0.47618532180786133,7.252997636795044
2955,,,657,1000,39,27,2940.0,0,0,0,0,0,16.276989936828613,6.433667182922363,0.8798799514770508,1.2752265930175781,0.47618532180786133,7.253101825714111
2956,,,657,1000,30,18,2939.3684210526317,0,0,0,0,0,16.279663801193237,6.43611741065979,0.8798809051513672,1.2752346992492676,0.47618532180786133,7.253191947937012
2957,,,658,1000,37,18,2957.0,0,0,2,0,1,16.284222841262817,6.438413619995117,0.8810508251190186,1.2765519618988037,0.47637414932250977,7.253285884857178
2958,,,658,1000,37,29,2937.2631578947367,0,0,0,0,0,16.286895751953125,6.440789699554443,0.881051778793335,1.27659010887146,0.47637414932250977,7.253384828567505
2959,,,658,1000,43,22,2940.3953488372094,0,0,0,0,0,16.289541006088257,6.443138837814331,0.8810529708862305,1.276615858078003,0.47637414932250977,7.253488540649414
2960,,,658,1000,46,29,2944.9523809523807,0,0,0,0,0,16.292185068130493,6.445465803146362,0.881054162979126,1.2766499519348145,0.47637414932250977,7.253589391708374
2961,,,658,1000,26,12,2951.5833333333335,0,0,0,0,0,16.294652938842773,6.447748899459839,0.8810553550720215,1.276655912399292,0.47637414932250977,7.253667593002319
2962,,,657,1000,36,24,2962.0,0,0,1,0,2,16.2992000579834,6.450100660324097,0.8822975158691406,1.277634859085083,0.47658205032348633,7.253761053085327
2963,,,657,1000,34,16,2943.5555555555557,0,0,0,0,0,16.301862955093384,6.4525146484375,0.882298469543457,1.2776541709899902,0.47658205032348633,7.253859281539917
2964,,,657,1000,42,33,2940.3709677419356,0,0,0,0,0,16.30443501472473,6.45477557182312,0.8822994232177734,1.2776951789855957,0.47658205032348633,7.253954887390137
2965,,,657,1000,32,23,2965.0,0,0,1,0,1,16.309112071990967,6.457025527954102,0.8835644721984863,1.278972864151001,0.47681236267089844,7.254075050354004
2966,,,657,1000,40,24,2966.0,0,0,0,0,0,16.31205987930298,6.459301233291626,0.8835663795471191,1.2790038585662842,0.4771716594696045,7.254187822341919
2967,,,657,1000,51,46,2967.0,1,0,2,0,1,16.316802978515625,6.461583137512207,0.8847432136535645,1.2798316478729248,0.477649450302124,7.254319190979004
2968,,,657,1000,41,22,2951.925925925926,0,0,0,0,0,16.31938886642456,6.463876008987427,0.88474440574646,1.2798547744750977,0.477649450302124,7.254429340362549
2969,,,657,1000,56,52,2947.191489361702,0,0,0,0,0,16.322192907333374,6.466163873672485,0.8847455978393555,1.2799317836761475,0.477649450302124,7.254618406295776
2970,,,656,1000,37,11,2970.0,0,0,1,0,2,16.326616048812866,6.468418836593628,0.8859758377075195,1.2809913158416748,0.4778153896331787,7.254720449447632
2971,,,656,1000,36,19,2971.0,0,0,1,0,1,16.33127498626709,6.470764875411987,0.8872237205505371,1.2822203636169434,0.4779994487762451,7.254822492599487
2972,,,656,1000,43,35,2950.3214285714284,0,0,0,0,0,16.334003925323486,6.473139762878418,0.8872249126434326,1.2822673320770264,0.4779994487762451,7.2549426555633545
2973,,,656,1000,52,16,2973.0,0,0,0,0,0,16.337141036987305,6.475673675537109,0.8872265815734863,1.2822911739349365,0.4782443046569824,7.255072832107544
2974,,,656,1000,35,12,2956.75,0,0,0,0,0,16.339711904525757,6.477987766265869,0.8872275352478027,1.282296895980835,0.4782443046569824,7.255189895629883
2975,,,656,1000,45,39,2975.0,0,0,1,0,1,16.344305992126465,6.480220794677734,0.888446569442749,1.2833995819091797,0.47851133346557617,7.255293130874634
2976,,,656,1000,45,35,2956.5454545454545,0,0,0,0,0,16.346864938735962,6.482434034347534,0.8884472846984863,1.2834446430206299,0.47851133346557617,7.255404472351074
