Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1915,,,664,1000,26,13,1915.0,0,1,1,0,2,12.10509181022644,4.17780065536499,0.575477123260498,0.881019115447998,0.26224470138549805,6.281473875045776
1916,,,664,1000,31,14,1916.0,0,0,1,0,1,12.111279964447021,4.180827617645264,0.5772280693054199,0.8827528953552246,0.2624685764312744,6.281622409820557
1917,,,664,1000,45,25,1917.0,0,1,2,0,2,12.11674189567566,4.183340549468994,0.5787017345428467,0.8842496871948242,0.262744665145874,6.281818628311157
1918,,,664,1000,41,33,1895.6363636363637,0,0,0,0,0,12.119500160217285,4.185736656188965,0.5787029266357422,0.8842947483062744,0.262744665145874,6.281948804855347
1919,,,664,1000,50,33,1904.1875,0,0,0,0,0,12.122200965881348,4.188072681427002,0.5787038803100586,0.8843388557434082,0.262744665145874,6.282060861587524
1920,,,665,1000,47,33,1920.0,0,1,1,0,1,12.127424001693726,4.19047474861145,0.580164909362793,0.8858087062835693,0.26302266120910645,6.282172441482544
1921,,,665,1000,28,17,1904.2702702702702,0,0,0,0,0,12.130542993545532,4.193181991577148,0.5801668167114258,0.8858349323272705,0.26302266120910645,6.282402515411377
1922,,,664,1000,41,24,1922.0,1,0,0,0,0,12.13393497467041,4.195691108703613,0.5801687240600586,0.8859119415283203,0.2633845806121826,6.282538414001465
1923,,,664,1000,29,19,1903.625,0,0,0,0,0,12.136646032333374,4.198133707046509,0.580169677734375,0.8859210014343262,0.2633845806121826,6.282660245895386
1924,,,664,1000,43,20,1924.0,0,0,0,0,0,12.13953423500061,4.200512886047363,0.5801706314086914,0.8859298229217529,0.2635982036590576,6.282769203186035
1925,,,664,1000,50,30,1925.0,1,1,1,0,1,12.14445185661316,4.202852725982666,0.5816037654876709,0.8868908882141113,0.2638883590698242,6.282883167266846
1926,,,664,1000,40,26,1926.0,0,0,0,0,0,12.147606134414673,4.205401659011841,0.5816047191619873,0.8869247436523438,0.26410937309265137,6.283041954040527
1927,,,664,1000,40,24,1927.0,0,0,1,0,1,12.152595043182373,4.2078797817230225,0.5828957557678223,0.8883090019226074,0.2643263339996338,6.283156871795654
1928,,,664,1000,25,16,1912.5,0,0,0,0,0,12.155109882354736,4.2101805210113525,0.5828967094421387,0.8883161544799805,0.2643263339996338,6.283249139785767
1929,,,664,1000,36,27,1909.25,0,0,0,0,0,12.157721996307373,4.212505578994751,0.5828976631164551,0.8883521556854248,0.2643263339996338,6.283341884613037
1930,,,664,1000,27,18,1916.0,0,0,0,0,0,12.160666942596436,4.21514630317688,0.5828995704650879,0.8883802890777588,0.2643263339996338,6.28347373008728
1931,,,664,1000,65,62,1931.0,0,1,2,0,1,12.166275024414062,4.2177393436431885,0.5842247009277344,0.8899264335632324,0.2647254467010498,6.283633708953857
1932,,,664,1000,45,37,1932.0,0,0,1,0,1,12.171190023422241,4.220080614089966,0.5855448246002197,0.8911945819854736,0.265012264251709,6.28374981880188
1933,,,664,1000,59,53,1909.8969072164948,0,0,0,0,0,12.174025058746338,4.222456455230713,0.5855457782745361,0.8912546634674072,0.265012264251709,6.283880710601807
1934,,,663,1000,57,41,1934.0,0,0,1,0,1,12.179428815841675,4.224796533584595,0.5869426727294922,0.892988920211792,0.26540136337280273,6.28399658203125
1935,,,662,1000,44,26,1935.0,1,0,1,0,1,12.184749126434326,4.227448463439941,0.5885977745056152,0.8936147689819336,0.2656681537628174,6.284189462661743
1936,,,659,1000,44,41,1936.0,3,0,0,0,0,12.188233137130737,4.229970455169678,0.5885987281799316,0.8937528133392334,0.26602602005004883,6.284404516220093
1937,,,659,1000,44,21,1929.392857142857,0,0,0,0,0,12.191436052322388,4.232809543609619,0.588599681854248,0.8937618732452393,0.26602602005004883,6.284554719924927
1938,,,659,1000,42,15,1929.1764705882354,0,0,0,0,0,12.194687128067017,4.23566746711731,0.5886015892028809,0.8937869071960449,0.26602602005004883,6.284733295440674
1939,,,659,1000,38,26,1916.1458333333333,0,0,0,0,0,12.197561979293823,4.238203287124634,0.5886025428771973,0.8938188552856445,0.26602602005004883,6.284863710403442
1940,,,658,1000,36,16,1940.0,1,0,1,0,1,12.202043056488037,4.240624189376831,0.5899815559387207,0.8942396640777588,0.26622581481933594,6.284964561462402
1941,,,658,1000,65,59,1921.2045454545455,0,0,0,0,0,12.204864025115967,4.242943286895752,0.5899825096130371,0.8943135738372803,0.26622581481933594,6.2850964069366455
1942,,,658,1000,37,28,1922.867924528302,0,0,0,0,0,12.20759105682373,4.245343446731567,0.5899834632873535,0.8943607807159424,0.26622581481933594,6.285209655761719
1943,,,657,1000,54,50,1943.0,1,1,1,0,2,12.212986946105957,4.247695446014404,0.5915474891662598,0.8953530788421631,0.2666475772857666,6.2853758335113525
1944,,,657,1000,38,13,1927.2631578947369,0,0,0,0,0,12.216117143630981,4.250394344329834,0.5915493965148926,0.8953602313995361,0.2666475772857666,6.285625457763672
1945,,,657,1000,48,40,1922.0,0,0,0,0,0,12.219159126281738,4.252986431121826,0.5915515422821045,0.895421028137207,0.2666475772857666,6.285781621932983
1946,,,657,1000,23,13,1946.0,0,0,1,0,1,12.225011110305786,4.256200313568115,0.5930275917053223,0.8967323303222656,0.2668495178222656,6.2859344482421875
1947,,,657,1000,36,34,1947.0,0,0,1,0,1,12.231036901473999,4.25938606262207,0.5943825244903564,0.8982572555541992,0.2671627998352051,6.286106586456299
1948,,,657,1000,48,48,1948.0,0,0,0,0,0,12.23431396484375,4.2618749141693115,0.594383716583252,0.8983240127563477,0.26749181747436523,6.286261796951294
1949,,,657,1000,41,2,1949.0,0,0,1,0,1,12.23897910118103,4.264185905456543,0.5957508087158203,0.8995373249053955,0.2676198482513428,6.2863709926605225
1950,,,657,1000,47,44,1929.0886075949368,0,0,0,0,0,12.241715908050537,4.266515731811523,0.5957517623901367,0.8995914459228516,0.2676198482513428,6.286505937576294
1951,,,657,1000,50,38,1945.8363636363636,0,0,0,0,0,12.244679927825928,4.269043684005737,0.5957529544830322,0.8996474742889404,0.2676198482513428,6.286651134490967
1952,,,657,1000,47,46,1928.377049180328,0,0,0,0,0,12.247514963150024,4.271490573883057,0.5957541465759277,0.8996663093566895,0.2676198482513428,6.286789417266846
1953,,,657,1000,46,34,1928.5903614457832,0,0,0,0,0,12.250257015228271,4.273871421813965,0.5957551002502441,0.8997101783752441,0.2676198482513428,6.286904335021973
1954,,,659,1000,46,44,1954.0,0,1,2,0,0,12.255218029022217,4.276170253753662,0.597038984298706,0.9010720252990723,0.2679708003997803,6.287009000778198
1955,,,659,1000,40,34,1943.088888888889,0,0,0,0,0,12.257889032363892,4.278519153594971,0.5970399379730225,0.9011092185974121,0.2679708003997803,6.287113428115845
1956,,,659,1000,59,54,1956.0,0,0,1,0,1,12.26343297958374,4.280876159667969,0.598383903503418,0.9027032852172852,0.26832008361816406,6.287344694137573
1957,,,659,1000,34,7,1957.0,0,0,1,0,1,12.268120050430298,4.283293008804321,0.5997152328491211,0.9036953449249268,0.26848506927490234,6.287484884262085
1958,,,660,1000,42,26,1958.0,1,0,2,0,0,12.272747039794922,4.285733938217163,0.6009652614593506,0.9043958187103271,0.2687389850616455,6.287613868713379
1959,,,659,1000,47,7,1959.0,0,0,1,0,2,12.278228998184204,4.28806471824646,0.6030540466308594,0.9056172370910645,0.2688939571380615,6.287731170654297
1960,,,659,1000,55,21,1960.0,0,0,0,0,0,12.28156590461731,4.290694713592529,0.6030559539794922,0.9056503772735596,0.2691042423248291,6.287955045700073
1961,,,659,1000,43,34,1961.0,0,0,1,0,1,12.286937952041626,4.293505668640137,0.6044631004333496,0.9065759181976318,0.26938438415527344,6.288130044937134
1962,,,659,1000,43,18,1939.6944444444443,0,0,0,0,0,12.290110111236572,4.296276569366455,0.6044642925262451,0.9066088199615479,0.26938438415527344,6.288288116455078
1963,,,659,1000,32,26,1941.3777777777777,0,0,0,0,0,12.293071985244751,4.298886299133301,0.6044654846191406,0.9066429138183594,0.26938438415527344,6.288424253463745
1964,,,659,1000,41,31,1964.0,0,0,0,0,0,12.296458959579468,4.301605224609375,0.6044676303863525,0.9066879749298096,0.2696213722229004,6.288602352142334
1965,,,659,1000,35,33,1948.7222222222222,0,0,0,0,0,12.29928994178772,4.3041040897369385,0.604468584060669,0.9067320823669434,0.2696213722229004,6.288719415664673
1966,,,660,1000,42,28,1966.0,0,1,1,0,1,12.304553031921387,4.306564092636108,0.605858564376831,0.9082152843475342,0.26991939544677734,6.288872480392456
1967,,,658,1000,40,29,1967.0,1,1,0,0,2,12.309170961380005,4.309007167816162,0.6071746349334717,0.9087786674499512,0.27016329765319824,6.289003849029541
1968,,,658,1000,31,21,1958.8333333333333,0,0,0,0,0,12.312242031097412,4.311735153198242,0.6071767807006836,0.9088146686553955,0.27016329765319824,6.289153099060059
1969,,,658,1000,31,7,1969.0,0,0,1,0,2,12.317845106124878,4.314738035202026,0.6085529327392578,0.9102208614349365,0.2703821659088135,6.28930926322937
1970,,,658,1000,41,33,1970.0,0,0,0,0,0,12.320882081985474,4.317178010940552,0.6085538864135742,0.9102349281311035,0.2706444263458252,6.289433479309082
1971,,,658,1000,38,34,1971.0,1,0,1,0,0,12.325313091278076,4.319515943527222,0.6097850799560547,0.910862922668457,0.27088022232055664,6.289541482925415
1972,,,659,1000,48,39,1972.0,0,1,2,0,1,12.330833911895752,4.322110891342163,0.611154317855835,0.9123928546905518,0.2712364196777344,6.289709806442261
1973,,,659,1000,30,22,1973.0,0,1,1,0,2,12.335647106170654,4.324429035186768,0.612450361251831,0.9137446880340576,0.27147650718688965,6.289832592010498
1974,,,659,1000,38,24,1961.0333333333333,0,0,0,0,0,12.338334083557129,4.326835870742798,0.6124513149261475,0.9137556552886963,0.27147650718688965,6.289940595626831
1975,,,659,1000,51,31,1956.5272727272727,0,0,0,0,0,12.341031074523926,4.329169034957886,0.612452507019043,0.9137985706329346,0.27147650718688965,6.290051460266113
1976,,,659,1000,33,26,1976.0,1,1,0,0,1,12.346040964126587,4.331793785095215,0.6138806343078613,0.9145457744598389,0.2717325687408447,6.290189743041992
1977,,,659,1000,46,34,1957.280487804878,0,0,0,0,0,12.34896206855774,4.334285020828247,0.6138815879821777,0.9145948886871338,0.2717325687408447,6.290353775024414
1978,,,659,1000,35,29,1956.4117647058824,0,0,0,0,0,12.351693153381348,4.336738109588623,0.613882303237915,0.914607048034668,0.2717325687408447,6.290456533432007
1979,,,659,1000,41,15,1979.0,0,0,1,0,1,12.356359958648682,4.339111089706421,0.615248441696167,0.9153733253479004,0.2719845771789551,6.2905755043029785
1980,,,659,1000,34,25,1980.0,0,0,1,0,1,12.361466884613037,4.341435194015503,0.6168642044067383,0.916717529296875,0.27219557762145996,6.290684461593628
1981,,,659,1000,42,33,1971.7166666666667,0,0,0,0,0,12.364423036575317,4.343975305557251,0.6168651580810547,0.9167637825012207,0.27219557762145996,6.290857553482056
1982,,,658,1000,46,37,1982.0,1,0,1,0,1,12.368991136550903,4.346383094787598,0.6181719303131104,0.9172303676605225,0.27245569229125977,6.290977954864502
1983,,,658,1000,31,24,1968.8048780487804,0,0,0,0,0,12.371579885482788,4.348704814910889,0.6181728839874268,0.9172592163085938,0.27245569229125977,6.291075944900513
1984,,,658,1000,39,29,1968.8431372549019,0,0,0,0,0,12.37427306175232,4.351068735122681,0.6181738376617432,0.9172980785369873,0.27245569229125977,6.29119086265564
1985,,,658,1000,49,44,1974.65625,0,0,0,0,0,12.376900911331177,4.353306770324707,0.6181747913360596,0.9173557758331299,0.27245569229125977,6.291301727294922
1986,,,658,1000,45,25,1986.0,0,0,0,0,0,12.380545139312744,4.356199741363525,0.6181766986846924,0.9173686504364014,0.27268552780151367,6.291562557220459
1987,,,658,1000,50,35,1987.0,0,0,1,0,0,12.386134147644043,4.3591389656066895,0.6195785999298096,0.918386697769165,0.27295660972595215,6.291752338409424
1988,,,658,1000,56,23,1988.0,0,0,0,0,0,12.389644145965576,4.361982107162476,0.6195807456970215,0.9184198379516602,0.2731666564941406,6.29193639755249
1989,,,657,1000,27,24,1969.695652173913,1,0,0,0,0,12.39274287223816,4.36466121673584,0.6196057796478271,0.9184818267822266,0.2731666564941406,6.292094469070435
1990,,,657,1000,27,18,1967.8709677419354,0,0,0,0,0,12.39595079421997,4.367493391036987,0.6196079254150391,0.918510913848877,0.2731666564941406,6.2922892570495605
1991,,,654,1000,43,27,1991.0,3,1,0,0,1,12.401416063308716,4.370352268218994,0.6210360527038574,0.9192948341369629,0.27344346046447754,6.292468309402466
1992,,,654,1000,29,13,1967.44,0,0,0,0,0,12.404201030731201,4.372857093811035,0.6210370063781738,0.919313907623291,0.27344346046447754,6.292602300643921
1993,,,654,1000,21,11,1980.9444444444443,0,0,0,0,0,12.406728982925415,4.375184059143066,0.6210379600524902,0.9193298816680908,0.27344346046447754,6.292693376541138
1994,,,654,1000,36,21,1994.0,0,1,1,0,2,12.411759853363037,4.377552032470703,0.6224880218505859,0.9206528663635254,0.27370643615722656,6.292802333831787
1995,,,654,1000,35,17,1971.6363636363637,0,0,0,0,0,12.41460108757019,4.380061149597168,0.6224887371063232,0.9206788539886475,0.27370643615722656,6.2929511070251465
1996,,,655,1000,35,12,1996.0,0,0,1,0,0,12.419294118881226,4.382529973983765,0.623823881149292,0.9214048385620117,0.2739372253417969,6.293087005615234
1997,,,653,1000,47,40,1997.0,2,1,0,0,2,12.424409866333008,4.38479208946228,0.6251058578491211,0.9229779243469238,0.2742321491241455,6.2932960987091064
1998,,,653,1000,29,20,1983.081081081081,0,0,0,0,0,12.427023887634277,4.387126922607422,0.6251070499420166,0.9230058193206787,0.2742321491241455,6.293411016464233
1999,0.88,0.5818181818181807,653,1000,45,11,1999.0,0,0,0,0,0,12.430311918258667,4.389459848403931,0.6251082420349121,0.9230120182037354,0.2744300365447998,6.293542146682739
2000,,,653,1000,42,32,2000.0,0,0,1,0,1,12.435384035110474,4.391885042190552,0.6264612674713135,0.9243354797363281,0.27470898628234863,6.2941107749938965
2001,,,653,1000,40,26,1984.9117647058824,0,0,0,0,0,12.438107967376709,4.394298076629639,0.6264622211456299,0.9243643283843994,0.27470898628234863,6.294222593307495
2002,,,653,1000,35,27,2002.0,0,0,0,0,0,12.440922975540161,4.39657735824585,0.6264631748199463,0.9244012832641602,0.27492284774780273,6.2943384647369385
2003,,,652,1000,32,23,2003.0,0,0,1,0,2,12.445842981338501,4.398884534835815,0.6280040740966797,0.9256231784820557,0.2751195430755615,6.294436454772949
2004,,,652,1000,43,8,1998.423076923077,0,0,0,0,0,12.448596000671387,4.401297569274902,0.6280050277709961,0.9256350994110107,0.2751195430755615,6.294605493545532
2005,,,652,1000,39,36,2005.0,0,0,0,0,0,12.451488971710205,4.40360951423645,0.6280062198638916,0.9256789684295654,0.27536940574645996,6.294708728790283
2006,,,652,1000,36,28,1990.7631578947369,0,0,0,0,0,12.454097032546997,4.405923366546631,0.628007173538208,0.9257118701934814,0.27536940574645996,6.294807434082031
2007,,,651,1000,47,37,2007.0,0,0,1,0,1,12.458874940872192,4.4083092212677,0.6292963027954102,0.9266431331634521,0.27562618255615234,6.294941425323486
2008,,,651,1000,30,25,1987.225806451613,0,0,0,0,0,12.461772203445435,4.41083025932312,0.6292984485626221,0.9266822338104248,0.27562618255615234,6.295091390609741
2009,,,651,1000,26,21,1995.4102564102564,0,0,0,0,0,12.466060161590576,4.414666414260864,0.6293015480041504,0.9267351627349854,0.27562618255615234,6.295286417007446
2010,,,649,1000,34,12,2010.0,1,1,0,0,2,12.470785140991211,4.417230606079102,0.6306924819946289,0.9271891117095947,0.27585530281066895,6.2954325675964355
2011,,,649,1000,47,31,1988.340425531915,0,0,0,0,0,12.474316120147705,4.4203267097473145,0.6306946277618408,0.9272341728210449,0.27585530281066895,6.295602798461914
2012,,,649,1000,43,24,2012.0,0,0,0,0,0,12.477799892425537,4.423190593719482,0.6306967735290527,0.9272451400756836,0.27611851692199707,6.295750617980957
2013,,,647,1000,32,21,2013.0,1,0,1,0,2,12.484040975570679,4.426774024963379,0.632462739944458,0.9277689456939697,0.2763543128967285,6.295918941497803
2014,,,648,1000,46,27,2014.0,0,0,1,0,0,12.490220069885254,4.429471254348755,0.6341588497161865,0.9298229217529297,0.2766129970550537,6.296154022216797
2015,,,648,1000,42,33,2015.0,0,0,0,0,0,12.49337911605835,4.431932210922241,0.6341609954833984,0.9298739433288574,0.2768709659576416,6.296333312988281
2016,,,648,1000,47,19,1992.2558139534883,0,0,0,0,0,12.496849060058594,4.434952259063721,0.6341631412506104,0.929905891418457,0.2768709659576416,6.296528577804565
2017,,,648,1000,64,63,2017.0,0,0,0,0,0,12.500473976135254,4.437584161758423,0.6341643333435059,0.9299919605255127,0.27726316452026367,6.296718597412109
2018,,,648,1000,22,20,2018.0,0,0,0,0,0,12.503299951553345,4.439986944198608,0.6341662406921387,0.9300217628479004,0.27744412422180176,6.296813726425171
2019,,,648,1000,47,33,1994.516129032258,0,0,0,0,0,12.506472110748291,4.442727088928223,0.634166955947876,0.930079460144043,0.27744412422180176,6.296966791152954
2020,,,646,1000,41,24,2020.0,2,0,0,0,0,12.509427070617676,4.445077180862427,0.6341681480407715,0.9301621913909912,0.27764391899108887,6.297086954116821
2021,,,646,1000,44,35,2021.0,0,1,0,0,2,12.51583218574524,4.447893142700195,0.6358768939971924,0.9320459365844727,0.2779860496520996,6.297300100326538
2022,,,646,1000,40,33,2002.2096774193549,0,0,0,0,0,12.518756866455078,4.450411319732666,0.6358780860900879,0.9320917129516602,0.2779860496520996,6.297467231750488
2023,,,648,1000,28,8,2023.0,0,0,2,0,0,12.52393102645874,4.453064441680908,0.6371910572052002,0.9334738254547119,0.2782120704650879,6.2976133823394775
2024,,,648,1000,31,9,2024.0,0,0,0,0,0,12.526732206344604,4.455445289611816,0.6371920108795166,0.9334790706634521,0.27835702896118164,6.297750473022461
2025,,,648,1000,47,19,2016.3333333333333,0,0,0,0,0,12.53022289276123,4.458527326583862,0.6371939182281494,0.933509349822998,0.27835702896118164,6.297924757003784
2026,,,648,1000,53,22,2012.5208333333333,0,0,0,0,0,12.532954931259155,4.4608893394470215,0.6371948719024658,0.9335403442382812,0.27835702896118164,6.298058748245239
2027,,,648,1000,36,27,2010.1081081081081,0,0,0,0,0,12.535599946975708,4.463253498077393,0.6371970176696777,0.9335525035858154,0.27835702896118164,6.298163414001465
2028,,,648,1000,35,13,2009.25,0,0,0,0,0,12.538666009902954,4.466006517410278,0.6371979713439941,0.9335596561431885,0.27835702896118164,6.298307657241821
2029,,,647,1000,45,36,2029.0,0,0,1,0,2,12.54391598701477,4.468435525894165,0.6386830806732178,0.9346897602081299,0.27871108055114746,6.298464775085449
2030,,,648,1000,33,12,2030.0,0,0,1,0,1,12.549913883209229,4.471789360046387,0.6400110721588135,0.9361252784729004,0.27897119522094727,6.298642873764038
2031,,,648,1000,35,8,2013.2727272727273,0,0,0,0,0,12.552660942077637,4.47423529624939,0.6400132179260254,0.936138391494751,0.27897119522094727,6.298765659332275
2032,,,648,1000,33,10,2012.6315789473683,0,0,0,0,0,12.55562710762024,4.476893424987793,0.6400153636932373,0.9361534118652344,0.27897119522094727,6.298917770385742
2033,,,648,1000,45,40,2033.0,1,1,0,0,1,12.560519933700562,4.479336500167847,0.6413373947143555,0.937004566192627,0.2792801856994629,6.2990570068359375
2034,,,646,1000,55,39,2034.0,1,1,0,0,2,12.565899133682251,4.482341527938843,0.6427042484283447,0.9374687671661377,0.27957606315612793,6.299244165420532
2035,,,645,1000,53,24,2035.0,1,1,1,0,1,12.571064233779907,4.484866619110107,0.6440494060516357,0.9383018016815186,0.27991509437561035,6.299426078796387
2036,,,645,1000,28,15,2023.6774193548388,0,0,0,0,0,12.573655128479004,4.4871814250946045,0.6440515518188477,0.938321590423584,0.27991509437561035,6.29955530166626
2037,,,645,1000,44,40,2025.390625,0,0,0,0,0,12.57639193534851,4.4895384311676025,0.6440525054931641,0.9383816719055176,0.27991509437561035,6.299669981002808
2038,,,645,1000,34,19,2023.675,0,0,0,0,0,12.580106019973755,4.492899417877197,0.6440534591674805,0.9384105205535889,0.27991509437561035,6.299828290939331
2039,,,645,1000,39,18,2039.0,0,0,1,0,1,12.586044073104858,4.495427370071411,0.6461353302001953,0.93988037109375,0.2801661491394043,6.299975156784058
2040,,,645,1000,49,12,2040.0,0,1,1,0,1,12.590896844863892,4.497957468032837,0.6474554538726807,0.9406323432922363,0.28040409088134766,6.300161123275757
2041,,,645,1000,28,18,2027.36,0,0,0,0,0,12.593832969665527,4.500458717346191,0.6474575996398926,0.9406435489654541,0.28040409088134766,6.300338983535767
2042,,,646,1000,36,25,2042.0,0,1,0,0,1,12.599613904953003,4.503259897232056,0.6490139961242676,0.942218542098999,0.2806680202484131,6.300504922866821
2043,,,647,1000,43,11,2043.0,0,1,1,0,1,12.60583209991455,4.506478786468506,0.6505429744720459,0.9438340663909912,0.2809281349182129,6.300707101821899
2044,,,646,1000,35,23,2044.0,1,0,1,0,1,12.611194849014282,4.509147644042969,0.6523330211639404,0.9444100856781006,0.2811589241027832,6.300847291946411
2045,,,648,1000,37,30,2045.0,0,1,0,0,0,12.617763996124268,4.5121235847473145,0.6542179584503174,0.9461112022399902,0.28150081634521484,6.301048278808594
2046,,,649,1000,34,28,2046.0,1,0,2,0,0,12.624479055404663,4.515873432159424,0.6557819843292236,0.9472637176513672,0.28182268142700195,6.301297426223755
2047,,,649,1000,38,25,2034.38,0,0,0,0,0,12.629456043243408,4.520371437072754,0.6557838916778564,0.9473118782043457,0.28182268142700195,6.3015053272247314
2048,,,649,1000,37,25,2048.0,0,0,0,0,0,12.632914066314697,4.523195266723633,0.6557848453521729,0.9473507404327393,0.2820868492126465,6.301642417907715
2049,,,649,1000,46,16,2028.6363636363637,0,0,0,0,0,12.63667893409729,4.526437282562256,0.655787467956543,0.9473607540130615,0.2820868492126465,6.301831483840942
2050,,,649,1000,39,28,2050.0,0,0,0,0,0,12.640568971633911,4.529584169387817,0.6557893753051758,0.9473767280578613,0.2823476791381836,6.302067518234253
2051,,,649,1000,47,41,2051.0,0,1,1,0,2,12.64756989479065,4.532839059829712,0.6576473712921143,0.9493513107299805,0.2827155590057373,6.3022754192352295
2052,,,650,1000,36,14,2052.0,0,1,1,0,1,12.653654098510742,4.536023139953613,0.65909743309021,0.9509372711181641,0.28298473358154297,6.302469253540039
2053,,,650,1000,42,39,2053.0,1,0,1,0,1,12.659916162490845,4.53879714012146,0.6608321666717529,0.9528112411499023,0.28333187103271484,6.302639484405518
2054,,,649,1000,49,42,2054.0,1,1,1,0,2,12.666076898574829,4.541842222213745,0.6624782085418701,0.9538185596466064,0.28370189666748047,6.302849531173706
2055,,,649,1000,41,27,2033.060606060606,0,0,0,0,0,12.669955968856812,4.5451250076293945,0.6624813079833984,0.9538366794586182,0.28370189666748047,6.3031275272369385
2056,,,649,1000,40,33,2056.0,0,0,1,0,1,12.676553010940552,4.5481648445129395,0.6640751361846924,0.9561190605163574,0.2840409278869629,6.303330421447754
2057,,,649,1000,58,48,2057.0,0,1,0,0,1,12.683704853057861,4.551210880279541,0.6661543846130371,0.957935094833374,0.28449416160583496,6.303558349609375
2058,,,648,1000,54,15,2058.0,0,0,1,0,2,12.689669847488403,4.5542638301849365,0.6676852703094482,0.9592390060424805,0.28471994400024414,6.3037896156311035
2059,,,648,1000,37,18,2038.341463414634,0,0,0,0,0,12.693061828613281,4.557255983352661,0.6676862239837646,0.9592690467834473,0.28471994400024414,6.303969383239746
2060,,,648,1000,49,36,2046.0632911392406,0,0,0,0,0,12.69681692123413,4.560471057891846,0.6676883697509766,0.9593288898468018,0.28471994400024414,6.304180145263672
2061,,,647,1000,41,15,2061.0,1,0,1,0,1,12.702860116958618,4.563878774642944,0.669358491897583,0.9599223136901855,0.28495192527770996,6.304380178451538
2062,,,647,1000,39,16,2040.0731707317073,0,0,0,0,0,12.706438064575195,4.566919803619385,0.6693603992462158,0.959963321685791,0.28495192527770996,6.3046181201934814
2063,,,647,1000,40,29,2045.45,0,0,0,0,0,12.710252046585083,4.57017183303833,0.6693623065948486,0.9600062370300293,0.28495192527770996,6.304897785186768
2064,,,645,1000,43,30,2064.0,2,1,1,0,2,12.717128038406372,4.573309898376465,0.671640157699585,0.9612581729888916,0.2852787971496582,6.305091857910156
2065,,,644,1000,40,27,2065.0,0,0,1,0,1,12.723857879638672,4.576129674911499,0.6739370822906494,0.9627416133880615,0.285614013671875,6.305360555648804
2066,,,644,1000,39,18,2066.0,0,0,2,0,2,12.730125188827515,4.579004526138306,0.6755328178405762,0.9648356437683105,0.2858750820159912,6.305570602416992
2067,,,645,1000,41,28,2067.0,0,0,2,0,1,12.737138032913208,4.582682371139526,0.6771249771118164,0.9666423797607422,0.2862260341644287,6.305786848068237
2068,,,645,1000,37,24,2045.8936170212767,0,0,0,0,0,12.740718841552734,4.585782289505005,0.6771271228790283,0.9666843414306641,0.2862260341644287,6.305985927581787
2069,,,645,1000,38,30,2063.426470588235,0,0,0,0,0,12.744365930557251,4.5889201164245605,0.6771292686462402,0.9667425155639648,0.2862260341644287,6.3061981201171875
2070,,,644,1000,52,40,2070.0,0,0,1,0,2,12.751368045806885,4.592400074005127,0.6789295673370361,0.9684431552886963,0.28653979301452637,6.306421279907227
2071,,,644,1000,41,37,2047.4057971014493,0,0,0,0,0,12.754854917526245,4.595370054244995,0.678931474685669,0.9684982299804688,0.28653979301452637,6.306630373001099
2072,,,643,1000,36,20,2051.3333333333335,1,0,0,0,0,12.758606195449829,4.598658800125122,0.6789333820343018,0.9685642719268799,0.28653979301452637,6.306817293167114
2073,,,642,1000,29,5,2073.0,0,0,1,0,2,12.765016078948975,4.601832866668701,0.6810753345489502,0.9695878028869629,0.2867701053619385,6.307007074356079
2074,,,641,1000,34,14,2074.0,0,0,1,0,2,12.77137303352356,4.604601144790649,0.683265209197998,0.9710519313812256,0.2869892120361328,6.307199954986572
2075,,,641,1000,50,47,2055.3846153846152,0,0,0,0,0,12.775959014892578,4.608475208282471,0.6832680702209473,0.9711320400238037,0.2869892120361328,6.3074798583984375
2076,,,640,1000,34,23,2076.0,0,0,1,0,2,12.783529996871948,4.612704038619995,0.6850111484527588,0.9728677272796631,0.28726625442504883,6.307678937911987
2077,,,640,1000,36,26,2055.1,0,0,0,0,0,12.787469148635864,4.615869998931885,0.6850152015686035,0.9729349613189697,0.28726625442504883,6.307949542999268
2078,,,642,1000,43,16,2078.0,0,1,0,0,0,12.7952299118042,4.6200010776519775,0.6869320869445801,0.9746949672698975,0.2875945568084717,6.308168649673462
2079,,,640,1000,43,18,2079.0,1,0,1,0,2,12.80155086517334,4.623471021652222,0.688755989074707,0.9753384590148926,0.28783559799194336,6.308386564254761
2080,,,640,1000,30,21,2080.0,1,0,1,0,1,12.808472871780396,4.627086877822876,0.6907868385314941,0.9763898849487305,0.2881505489349365,6.308603763580322
2081,,,640,1000,46,22,2081.0,0,0,0,0,0,12.81329894065857,4.63080620765686,0.6907906532287598,0.9764621257781982,0.28859472274780273,6.308846712112427
2082,,,640,1000,52,48,2061.74358974359,0,0,0,0,0,12.817800045013428,4.634662389755249,0.6907927989959717,0.9765491485595703,0.28859472274780273,6.309096574783325
2083,,,642,1000,45,30,2083.0,0,1,1,0,0,12.824819087982178,4.638417482376099,0.6923706531524658,0.9783058166503906,0.2889378070831299,6.309297561645508
