Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2476,,,649,1000,40,32,2476.0,1,0,2,0,1,13.113835096359253,5.196507453918457,0.7136766910552979,1.0323362350463867,0.33127713203430176,5.91401481628418
2477,,,648,1000,32,26,2461.6666666666665,1,0,0,0,0,13.116515159606934,5.198871374130249,0.7136776447296143,1.0323982238769531,0.33127713203430176,5.91412091255188
2478,,,648,1000,29,16,2478.0,0,1,0,0,2,13.12157416343689,5.201443433761597,0.7150058746337891,1.033769130706787,0.33150434494018555,5.914229154586792
2479,,,648,1000,47,37,2460.1129032258063,0,0,0,0,0,13.124340057373047,5.2038304805755615,0.7150068283081055,1.0338170528411865,0.33150434494018555,5.914355039596558
2480,,,646,1000,41,30,2480.0,1,0,1,0,2,13.129207134246826,5.206157684326172,0.7163207530975342,1.0346109867095947,0.3320043087005615,5.9144580364227295
2481,,,646,1000,37,18,2481.0,0,0,1,0,0,13.133659839630127,5.208472490310669,0.7175946235656738,1.035121202468872,0.33222532272338867,5.914569854736328
2482,,,646,1000,28,14,2472.4117647058824,0,0,0,0,0,13.136275053024292,5.210854530334473,0.7175967693328857,1.0351283550262451,0.33222532272338867,5.914679527282715
2483,,,645,1000,42,38,2483.0,2,0,1,0,1,13.140574932098389,5.213096618652344,0.7190036773681641,1.0352697372436523,0.33247947692871094,5.9147868156433105
2484,,,645,1000,43,30,2463.68,0,0,0,0,0,13.143202066421509,5.215385675430298,0.7190046310424805,1.0353035926818848,0.33247947692871094,5.9149088859558105
2485,,,645,1000,41,26,2461.0,0,0,0,0,0,13.145998001098633,5.217866897583008,0.7190053462982178,1.0353446006774902,0.33247947692871094,5.915014266967773
2486,,,646,1000,47,38,2486.0,0,1,0,0,1,13.150891065597534,5.220090866088867,0.7202341556549072,1.0369806289672852,0.3327667713165283,5.915118455886841
2487,,,646,1000,36,15,2473.5625,0,0,0,0,0,13.153585195541382,5.222509860992432,0.7202351093292236,1.0369985103607178,0.3327667713165283,5.915233612060547
2488,,,646,1000,29,16,2488.0,0,0,0,0,0,13.156294822692871,5.224793910980225,0.7202363014221191,1.0370054244995117,0.33297061920166016,5.91532564163208
2489,,,646,1000,32,15,2478.6666666666665,0,0,0,0,0,13.158785104751587,5.2270448207855225,0.7202372550964355,1.0370264053344727,0.33297061920166016,5.915417194366455
2490,,,646,1000,33,27,2490.0,1,1,1,0,1,13.163360118865967,5.229423761367798,0.721508264541626,1.0377233028411865,0.33322644233703613,5.915541410446167
2491,,,645,1000,41,29,2470.1162790697676,1,0,0,0,0,13.166003942489624,5.231724739074707,0.7215092182159424,1.037776231765747,0.33322644233703613,5.9156553745269775
2492,,,645,1000,38,31,2492.0,0,0,0,0,0,13.168943166732788,5.234080791473389,0.7215113639831543,1.037825345993042,0.33347129821777344,5.915769338607788
2493,,,645,1000,39,16,2469.5238095238096,0,0,0,0,0,13.171548843383789,5.236425876617432,0.7215125560760498,1.0378336906433105,0.33347129821777344,5.91587495803833
2494,,,645,1000,52,37,2494.0,0,0,0,0,0,13.17455005645752,5.238717794418335,0.7215135097503662,1.0378766059875488,0.3337893486022949,5.915985822677612
2495,,,645,1000,48,10,2495.0,0,0,1,0,1,13.179041147232056,5.241018772125244,0.7227795124053955,1.0388569831848145,0.3339345455169678,5.916100978851318
2496,,,645,1000,40,23,2496.0,0,1,2,0,2,13.184041976928711,5.24328875541687,0.7240266799926758,1.0403692722320557,0.33419060707092285,5.916327953338623
2497,,,645,1000,33,20,2474.3055555555557,0,0,0,0,0,13.186655044555664,5.245607852935791,0.7240278720855713,1.040398359298706,0.33419060707092285,5.916450023651123
2498,,,646,1000,48,20,2498.0,0,1,1,0,0,13.191184043884277,5.247920036315918,0.7252120971679688,1.0414113998413086,0.3344106674194336,5.916560411453247
2499,0.92,0.5942727272727265,648,1000,49,15,2499.0,0,1,1,0,0,13.196527242660522,5.250260829925537,0.7265608310699463,1.0428550243377686,0.3346109390258789,5.91667628288269
2500,,,648,1000,66,61,2475.785714285714,0,0,0,0,0,13.199702024459839,5.2528157234191895,0.7265617847442627,1.0429389476776123,0.3346109390258789,5.917314291000366
2501,,,648,1000,36,15,2479.4761904761904,0,0,0,0,0,13.202268838882446,5.255132675170898,0.7265627384185791,1.0429461002349854,0.3346109390258789,5.917418479919434
2502,,,648,1000,25,20,2502.0,0,0,0,0,0,13.205152988433838,5.257570505142212,0.7265636920928955,1.0429720878601074,0.3348228931427002,5.91750431060791
2503,,,648,1000,28,11,2494.475,0,0,0,0,0,13.207791090011597,5.259984493255615,0.7265646457672119,1.0429880619049072,0.3348228931427002,5.917600393295288
2504,,,648,1000,35,25,2504.0,0,0,0,0,0,13.210519075393677,5.262235403060913,0.7265655994415283,1.043025255203247,0.33501696586608887,5.917693138122559
2505,,,648,1000,32,23,2490.6617647058824,0,0,0,0,0,13.213165998458862,5.264626502990723,0.7265667915344238,1.0430514812469482,0.33501696586608887,5.917784214019775
2506,,,648,1000,35,24,2492.8970588235293,0,0,0,0,0,13.215977907180786,5.267165660858154,0.7265679836273193,1.043081283569336,0.33501696586608887,5.917879343032837
2507,,,648,1000,39,27,2507.0,0,0,0,0,0,13.218867063522339,5.269430637359619,0.7265689373016357,1.0431201457977295,0.335223913192749,5.917982578277588
2508,,,649,1000,49,46,2508.0,0,1,1,0,1,13.223943948745728,5.271649599075317,0.7279760837554932,1.0443594455718994,0.33556389808654785,5.918147325515747
2509,,,647,1000,31,7,2498.0,2,0,0,0,0,13.226723194122314,5.274148464202881,0.7279772758483887,1.0443973541259766,0.33556389808654785,5.9182658195495605
2510,,,646,1000,36,22,2510.0,0,1,0,0,2,13.231434106826782,5.2765212059021,0.7292032241821289,1.0456032752990723,0.3357846736907959,5.918379783630371
2511,,,645,1000,32,21,2511.0,2,0,1,0,1,13.23540210723877,5.278738260269165,0.730431318283081,1.0456581115722656,0.3359835147857666,5.918486595153809
2512,,,645,1000,45,40,2487.907894736842,0,0,0,0,0,13.2380211353302,5.280994415283203,0.7304322719573975,1.0457162857055664,0.3359835147857666,5.91859245300293
2513,,,645,1000,29,21,2513.0,1,0,1,0,1,13.242538928985596,5.283464431762695,0.7316665649414062,1.046398639678955,0.33620548248291016,5.918696403503418
2514,,,645,1000,45,25,2514.0,1,1,2,0,1,13.24729609489441,5.285775423049927,0.733027458190918,1.0471076965332031,0.3366105556488037,5.918817520141602
2515,,,645,1000,39,16,2515.0,0,0,0,0,0,13.250171899795532,5.288126707077026,0.7330286502838135,1.0471305847167969,0.33683347702026367,5.918942451477051
2516,,,645,1000,24,11,2498.5,0,0,0,0,0,13.252681970596313,5.290443420410156,0.7330296039581299,1.0471363067626953,0.33683347702026367,5.919029712677002
2517,,,645,1000,36,30,2494.1475409836066,0,0,0,0,0,13.255290031433105,5.292761564254761,0.7330307960510254,1.0471742153167725,0.33683347702026367,5.919123888015747
2518,,,645,1000,33,12,2495.4523809523807,0,0,0,0,0,13.258053064346313,5.295274496078491,0.7330319881439209,1.0471904277801514,0.33683347702026367,5.919230222702026
2519,,,645,1000,36,26,2494.94,0,0,0,0,0,13.260648012161255,5.297584295272827,0.7330331802368164,1.0472230911254883,0.33683347702026367,5.919329404830933
2520,,,645,1000,26,6,2520.0,0,0,0,0,0,13.26331114768982,5.299889326095581,0.7330341339111328,1.0472359657287598,0.33699655532836914,5.9194114208221436
2521,,,645,1000,39,16,2511.1,0,0,0,0,0,13.265835046768188,5.302142381668091,0.7330350875854492,1.0472607612609863,0.33699655532836914,5.919509410858154
2522,,,644,1000,37,32,2522.0,1,0,1,0,2,13.270508050918579,5.30450439453125,0.734295129776001,1.0482661724090576,0.3372375965118408,5.919620513916016
2523,,,644,1000,53,31,2523.0,0,0,1,0,1,13.275398254394531,5.306812524795532,0.7355692386627197,1.0496971607208252,0.33745837211608887,5.91974663734436
2524,,,644,1000,37,33,2524.0,0,0,0,0,0,13.278281927108765,5.309129476547241,0.7355701923370361,1.0497374534606934,0.3377094268798828,5.9198503494262695
2525,,,644,1000,46,17,2507.843137254902,0,0,0,0,0,13.280808925628662,5.3113555908203125,0.7355711460113525,1.049762487411499,0.3377094268798828,5.9199583530426025
2526,,,643,1000,36,20,2526.0,1,0,1,0,1,13.285498142242432,5.314160585403442,0.7368850708007812,1.049952507019043,0.3379034996032715,5.920070171356201
2527,,,643,1000,36,26,2502.530612244898,0,0,0,0,0,13.288109064102173,5.316460609436035,0.7368860244750977,1.0499866008758545,0.3379034996032715,5.920191287994385
2528,,,643,1000,34,9,2510.4,0,0,0,0,0,13.290862083435059,5.318969488143921,0.7368869781494141,1.0499916076660156,0.3379034996032715,5.920302629470825
2529,,,643,1000,43,20,2519.8529411764707,0,0,0,0,0,13.293498039245605,5.32131028175354,0.7368879318237305,1.0500144958496094,0.3379034996032715,5.920409679412842
2530,,,643,1000,40,38,2530.0,0,0,0,0,0,13.296537160873413,5.323719263076782,0.7368888854980469,1.0500643253326416,0.3381795883178711,5.920523643493652
2531,,,643,1000,59,53,2531.0,0,0,0,0,0,13.299715042114258,5.326049089431763,0.7368898391723633,1.050135612487793,0.3385627269744873,5.920648574829102
2532,,,642,1000,37,30,2532.0,0,0,1,0,2,13.304455995559692,5.328249216079712,0.7382287979125977,1.0515246391296387,0.3387746810913086,5.920751571655273
2533,,,642,1000,47,40,2533.0,1,0,1,0,1,13.309185981750488,5.330700397491455,0.7394528388977051,1.0523252487182617,0.3390688896179199,5.920872926712036
2534,,,642,1000,25,20,2519.8297872340427,0,0,0,0,0,13.312195062637329,5.333451509475708,0.7394547462463379,1.0523545742034912,0.3390688896179199,5.920980930328369
2535,,,643,1000,48,39,2535.0,0,1,1,0,1,13.317155122756958,5.335813283920288,0.7407305240631104,1.0537152290344238,0.339339017868042,5.921112060546875
2536,,,643,1000,54,49,2516.961038961039,0,0,0,0,0,13.319810152053833,5.33803915977478,0.7407312393188477,1.0537822246551514,0.339339017868042,5.921234846115112
2537,,,643,1000,47,30,2517.061224489796,0,0,0,0,0,13.322553157806396,5.340434312820435,0.7407333850860596,1.053819179534912,0.339339017868042,5.921351909637451
2538,,,645,1000,57,57,2538.0,0,0,2,0,0,13.327725172042847,5.342828035354614,0.7419624328613281,1.0553717613220215,0.33966898918151855,5.921489953994751
2539,,,645,1000,44,35,2516.1967213114754,0,0,0,0,0,13.330437183380127,5.345190763473511,0.7419636249542236,1.0554158687591553,0.33966898918151855,5.921604871749878
2540,,,644,1000,40,20,2540.0,0,1,0,0,2,13.335291862487793,5.347644805908203,0.7432575225830078,1.0566179752349854,0.3398880958557129,5.921722650527954
2541,,,644,1000,44,36,2523.0967741935483,0,0,0,0,0,13.338016033172607,5.3500075340271,0.7432587146759033,1.0566699504852295,0.3398880958557129,5.92183780670166
2542,,,644,1000,34,29,2542.0,2,0,2,0,0,13.342247009277344,5.352332592010498,0.7445237636566162,1.0567338466644287,0.3402242660522461,5.921931266784668
2543,,,642,1000,36,33,2543.0,0,0,1,0,2,13.346733093261719,5.354605436325073,0.7458028793334961,1.0575587749481201,0.34044528007507324,5.92204213142395
2544,,,642,1000,34,27,2544.0,0,0,0,0,0,13.34951901435852,5.3567962646484375,0.7458035945892334,1.0575697422027588,0.3407723903656006,5.922142267227173
2545,,,642,1000,28,18,2529.972222222222,0,0,0,0,0,13.351943016052246,5.358983278274536,0.7458047866821289,1.0575969219207764,0.3407723903656006,5.922231912612915
2546,,,642,1000,34,13,2538.68,0,0,0,0,0,13.35468316078186,5.361461162567139,0.7458059787750244,1.0576171875,0.3407723903656006,5.9223408699035645
2547,,,642,1000,40,38,2522.9692307692308,0,0,0,0,0,13.357525110244751,5.363948106765747,0.7458071708679199,1.0576672554016113,0.3407723903656006,5.922459125518799
2548,,,642,1000,38,24,2525.15,0,0,0,0,0,13.360063076019287,5.366204261779785,0.7458081245422363,1.0576930046081543,0.3407723903656006,5.922560214996338
2549,,,642,1000,39,4,2540.0,0,0,0,0,0,13.362771034240723,5.368680953979492,0.7458090782165527,1.0576961040496826,0.3407723903656006,5.922659397125244
2550,,,642,1000,32,21,2550.0,1,1,0,0,1,13.367167949676514,5.370970964431763,0.747096061706543,1.0583527088165283,0.3410212993621826,5.922749280929565
2551,,,642,1000,42,14,2551.0,0,0,0,0,0,13.369903087615967,5.373254060745239,0.7470970153808594,1.058370590209961,0.3411891460418701,5.922858238220215
2552,,,640,1000,37,23,2552.0,2,1,2,0,1,13.374887943267822,5.375714063644409,0.748492956161499,1.0595612525939941,0.3414161205291748,5.922961473464966
2553,,,640,1000,29,13,2534.8125,0,0,0,0,0,13.37746787071228,5.378051996231079,0.7484939098358154,1.0595684051513672,0.3414161205291748,5.923075199127197
2554,,,639,1000,48,27,2554.0,0,0,1,0,2,13.382107257843018,5.3804309368133545,0.7497210502624512,1.0604426860809326,0.34168314933776855,5.923183917999268
2555,,,639,1000,32,28,2532.813953488372,0,0,0,0,0,13.38471508026123,5.382766962051392,0.7497220039367676,1.0604736804962158,0.34168314933776855,5.923279523849487
2556,,,638,1000,30,18,2556.0,1,0,1,0,2,13.389342069625854,5.385274887084961,0.7510318756103516,1.061154842376709,0.34192490577697754,5.923367500305176
2557,,,638,1000,41,14,2546.5172413793102,0,0,0,0,0,13.392038106918335,5.3876097202301025,0.7510330677032471,1.0611889362335205,0.34192490577697754,5.923473834991455
2558,,,638,1000,42,40,2536.1625,0,0,0,0,0,13.394785165786743,5.390011787414551,0.7510342597961426,1.0612390041351318,0.34192490577697754,5.9235758781433105
2559,,,638,1000,42,38,2539.43661971831,0,0,0,0,0,13.397819995880127,5.392661809921265,0.7510364055633545,1.0612883567810059,0.34192490577697754,5.923714876174927
2560,,,638,1000,34,18,2538.705882352941,0,0,0,0,0,13.400508880615234,5.39506983757019,0.7510373592376709,1.0613136291503906,0.34192490577697754,5.923828840255737
2561,,,637,1000,44,42,2561.0,1,1,0,0,2,13.405489206314087,5.397368907928467,0.7523672580718994,1.0622658729553223,0.34245872497558594,5.923935651779175
2562,,,636,1000,58,58,2562.0,2,1,2,0,1,13.410681009292603,5.399632930755615,0.7537224292755127,1.0636987686157227,0.3428215980529785,5.924078702926636
2563,,,636,1000,29,20,2538.1951219512193,0,0,0,0,0,13.413379192352295,5.401984930038452,0.7537233829498291,1.0637307167053223,0.3428215980529785,5.924222469329834
2564,,,636,1000,31,28,2539.031746031746,0,0,0,0,0,13.415942192077637,5.404273748397827,0.7537243366241455,1.0637669563293457,0.3428215980529785,5.9243175983428955
2565,,,636,1000,39,21,2565.0,0,0,2,0,2,13.420629978179932,5.406643629074097,0.7549443244934082,1.064985990524292,0.3430466651916504,5.924417495727539
2566,,,635,1000,23,12,2566.0,0,0,1,0,1,13.424846172332764,5.409125566482544,0.7561745643615723,1.065216302871704,0.34320735931396484,5.924524784088135
2567,,,635,1000,27,8,2548.6,0,0,0,0,0,13.427527904510498,5.411588668823242,0.7561755180358887,1.0652201175689697,0.34320735931396484,5.924632787704468
2568,,,636,1000,28,20,2568.0,0,1,1,0,1,13.432101249694824,5.413761615753174,0.7573654651641846,1.0667407512664795,0.34342241287231445,5.924722909927368
2569,,,634,1000,34,16,2569.0,1,0,1,0,2,13.436334133148193,5.415963649749756,0.7585773468017578,1.0672235488891602,0.34363651275634766,5.924913644790649
2570,,,634,1000,25,15,2570.0,0,0,1,0,1,13.44098711013794,5.418397426605225,0.7597553730010986,1.0683987140655518,0.3438534736633301,5.92501974105835
2571,,,635,1000,38,10,2571.0,0,0,2,0,1,13.445568084716797,5.42072868347168,0.7609844207763672,1.0695526599884033,0.3440403938293457,5.92512845993042
2572,,,635,1000,22,13,2551.4117647058824,0,0,0,0,0,13.448090076446533,5.423061847686768,0.7609853744506836,1.06955885887146,0.3440403938293457,5.925212860107422
2573,,,636,1000,33,33,2573.0,0,0,1,0,0,13.452795267105103,5.4255547523498535,0.7621304988861084,1.0705692768096924,0.34430527687072754,5.925322771072388
2574,,,635,1000,34,25,2574.0,2,0,1,0,1,13.456945180892944,5.42784571647644,0.7634453773498535,1.070631504058838,0.3445394039154053,5.925427675247192
2575,,,634,1000,49,31,2575.0,1,0,1,0,1,13.461500883102417,5.4301416873931885,0.7646503448486328,1.0715322494506836,0.34478020668029785,5.92555832862854
2576,,,634,1000,20,18,2576.0,0,0,0,0,0,13.464210987091064,5.432439565658569,0.7646515369415283,1.0715582370758057,0.34496116638183594,5.925658702850342
2577,,,633,1000,36,22,2577.0,1,1,0,0,1,13.468645095825195,5.434722423553467,0.7659006118774414,1.0722486972808838,0.34520435333251953,5.925757884979248
2578,,,633,1000,33,13,2578.0,0,0,1,0,1,13.473112106323242,5.436940431594849,0.767216682434082,1.0732686519622803,0.34537553787231445,5.925857782363892
2579,,,633,1000,56,43,2579.0,0,0,0,0,0,13.476099014282227,5.439227342605591,0.767218828201294,1.0733306407928467,0.3456284999847412,5.926000118255615
2580,,,633,1000,24,18,2580.0,0,0,1,0,1,13.480530023574829,5.441547393798828,0.7685129642486572,1.074120044708252,0.3458373546600342,5.926088571548462
2581,,,633,1000,29,20,2567.396226415094,0,0,0,0,0,13.483191013336182,5.4439380168914795,0.7685139179229736,1.0741510391235352,0.3458373546600342,5.926194429397583
2582,,,633,1000,50,42,2582.0,0,0,0,0,0,13.486342906951904,5.446268796920776,0.7685151100158691,1.074197769165039,0.3461573123931885,5.926310300827026
2583,,,633,1000,49,48,2583.0,0,0,0,0,0,13.48930311203003,5.448519945144653,0.7685163021087646,1.0742616653442383,0.34644222259521484,5.926437139511108
2584,,,633,1000,43,17,2560.6285714285714,0,0,0,0,0,13.491940021514893,5.450852870941162,0.768517255783081,1.0742905139923096,0.34644222259521484,5.926550388336182
2585,,,633,1000,33,30,2572.448717948718,0,0,0,0,0,13.494521141052246,5.453098773956299,0.7685182094573975,1.0743262767791748,0.34644222259521484,5.926642179489136
2586,,,632,1000,27,22,2568.2978723404253,1,0,0,0,0,13.497003078460693,5.455294609069824,0.7685189247131348,1.0743753910064697,0.34644222259521484,5.926753282546997
2587,,,632,1000,28,13,2572.5714285714284,0,0,0,0,0,13.499419212341309,5.457510709762573,0.7685189247131348,1.0743815898895264,0.34644222259521484,5.926835298538208
2588,,,632,1000,36,20,2564.66,0,0,0,0,0,13.50205111503601,5.459876775741577,0.7685201168060303,1.0744044780731201,0.34644222259521484,5.926933526992798
2589,,,632,1000,39,16,2577.740740740741,0,0,0,0,0,13.504763841629028,5.462293863296509,0.7685210704803467,1.0744307041168213,0.34644222259521484,5.92704963684082
2590,,,632,1000,38,25,2590.0,0,0,0,0,0,13.507505178451538,5.464540958404541,0.7685222625732422,1.07444167137146,0.34665822982788086,5.927153587341309
2591,,,632,1000,35,33,2577.6769230769232,0,0,0,0,0,13.510086059570312,5.466817855834961,0.7685232162475586,1.0744845867156982,0.34665822982788086,5.9272544384002686
2592,,,632,1000,43,36,2578.0,0,0,0,0,0,13.512695074081421,5.469089984893799,0.7685244083404541,1.0745327472686768,0.34665822982788086,5.927356004714966
2593,,,632,1000,51,42,2570.5301204819275,0,0,0,0,0,13.515457153320312,5.471447944641113,0.7685244083404541,1.0745956897735596,0.34665822982788086,5.927475929260254
2594,,,632,1000,31,22,2594.0,0,0,0,0,0,13.518218040466309,5.4737560749053955,0.7685253620147705,1.074622631072998,0.3468501567840576,5.9275689125061035
2595,,,632,1000,41,29,2595.0,0,0,0,0,0,13.521040916442871,5.476063966751099,0.7685263156890869,1.0746617317199707,0.3470473289489746,5.9276721477508545
2596,,,632,1000,40,33,2596.0,0,0,1,0,1,13.526094198226929,5.478388071060181,0.7697591781616211,1.076190710067749,0.3474864959716797,5.927770614624023
2597,,,632,1000,38,29,2597.0,0,1,1,0,2,13.531031131744385,5.480757236480713,0.77101731300354,1.0776021480560303,0.34776854515075684,5.927900552749634
2598,,,632,1000,27,16,2593.809523809524,0,0,0,0,0,13.533653020858765,5.4830920696258545,0.7710180282592773,1.0776221752166748,0.34776854515075684,5.928050518035889
2599,0.93,0.5948181818181807,632,1000,42,26,2587.9795918367345,0,0,0,0,0,13.536586046218872,5.48532509803772,0.7710189819335938,1.0776548385620117,0.34776854515075684,5.928150415420532
2600,,,632,1000,35,27,2600.0,2,0,2,0,0,13.540628910064697,5.48757791519165,0.7722299098968506,1.077772855758667,0.3480205535888672,5.928637504577637
2601,,,632,1000,39,32,2585.4461538461537,0,0,0,0,0,13.543244123458862,5.489882946014404,0.772230863571167,1.0778119564056396,0.3480205535888672,5.928739547729492
2602,,,632,1000,31,21,2580.3888888888887,0,0,0,0,0,13.545879125595093,5.492249965667725,0.7722315788269043,1.0778369903564453,0.3480205535888672,5.928845643997192
2603,,,632,1000,50,42,2603.0,1,1,0,0,1,13.550477027893066,5.494481086730957,0.77345871925354,1.078547477722168,0.348313570022583,5.9290666580200195
2604,,,632,1000,28,22,2585.777777777778,0,0,0,0,0,13.553368091583252,5.4971230030059814,0.7734603881835938,1.0785565376281738,0.348313570022583,5.929173231124878
2605,,,632,1000,38,34,2605.0,0,0,1,0,1,13.56006908416748,5.5005340576171875,0.7749972343444824,1.080378532409668,0.34862661361694336,5.9294092655181885
2606,,,630,1000,38,17,2606.0,2,0,1,0,1,13.565198183059692,5.503021955490112,0.7763030529022217,1.0818850994110107,0.3488337993621826,5.929569482803345
2607,,,630,1000,37,16,2607.0,0,1,2,0,1,13.570454120635986,5.505600690841675,0.7776379585266113,1.0834035873413086,0.3491017818450928,5.929701328277588
2608,,,629,1000,37,30,2593.468085106383,1,0,0,0,0,13.573264122009277,5.5080246925354,0.7776389122009277,1.083467721939087,0.3491017818450928,5.929840564727783
2609,,,629,1000,51,49,2596.4285714285716,0,0,0,0,0,13.576111078262329,5.510424852371216,0.7776398658752441,1.0835328102111816,0.3491017818450928,5.929968357086182
2610,,,630,1000,34,25,2610.0,0,0,1,0,0,13.58113694190979,5.5128748416900635,0.7789511680603027,1.0849883556365967,0.34934401512145996,5.9300901889801025
2611,,,630,1000,34,16,2611.0,0,0,0,0,0,13.584006071090698,5.5152528285980225,0.7789523601531982,1.0849971771240234,0.34954094886779785,5.9302051067352295
2612,,,630,1000,38,21,2606.448275862069,0,0,0,0,0,13.58656907081604,5.517547845840454,0.7789533138275146,1.0850059986114502,0.34954094886779785,5.930310010910034
2613,,,631,1000,41,35,2613.0,0,1,1,0,0,13.591181993484497,5.519915819168091,0.7801613807678223,1.0859310626983643,0.34979891777038574,5.9304163455963135
2614,,,631,1000,41,9,2614.0,0,0,1,0,1,13.595762014389038,5.522143840789795,0.7815995216369629,1.0868663787841797,0.34997987747192383,5.930525064468384
2615,,,631,1000,53,50,2615.0,0,0,0,0,0,13.5989351272583,5.524590969085693,0.7816004753112793,1.0869293212890625,0.3502528667449951,5.930666923522949
2616,,,631,1000,30,24,2616.0,0,0,0,0,0,13.60183310508728,5.526942014694214,0.7816014289855957,1.0869393348693848,0.3504638671875,5.930830001831055
2617,,,631,1000,27,5,2600.0,0,0,0,0,0,13.604220867156982,5.529133081436157,0.7816026210784912,1.0869433879852295,0.3504638671875,5.930922985076904
2618,,,629,1000,35,29,2618.0,0,0,1,0,2,13.60880994796753,5.531383037567139,0.7829384803771973,1.0877594947814941,0.35076284408569336,5.931030750274658
2619,,,629,1000,41,34,2619.0,1,1,0,0,0,13.613538026809692,5.533940076828003,0.7841832637786865,1.0883762836456299,0.3510289192199707,5.931166887283325
2620,,,629,1000,35,27,2597.2,0,0,0,0,0,13.61604928970337,5.536159992218018,0.7841842174530029,1.0884103775024414,0.3510289192199707,5.931270122528076
2621,,,629,1000,34,28,2621.0,1,0,1,0,0,13.62029218673706,5.538433074951172,0.7855222225189209,1.0887103080749512,0.3512399196624756,5.931363821029663
2622,,,630,1000,28,13,2622.0,0,1,1,0,1,13.624958992004395,5.540802240371704,0.7867441177368164,1.0899312496185303,0.3514418601989746,5.931471824645996
2623,,,631,1000,30,10,2623.0,1,1,1,0,0,13.62938117980957,5.543254137039185,0.7879102230072021,1.0906388759613037,0.3516378402709961,5.931596040725708
2624,,,631,1000,37,30,2604.660714285714,0,0,0,0,0,13.632253885269165,5.545770168304443,0.7879123687744141,1.0906786918640137,0.3516378402709961,5.9317169189453125
2625,,,631,1000,38,28,2625.0,0,0,0,0,0,13.635005950927734,5.54800820350647,0.7879133224487305,1.0907096862792969,0.3518500328063965,5.931818962097168
2626,,,631,1000,17,10,2618.0,0,0,0,0,0,13.637592077255249,5.550400257110596,0.787914514541626,1.0907227993011475,0.3518500328063965,5.9319140911102295
2627,,,631,1000,41,25,2616.4242424242425,0,0,0,0,0,13.64023494720459,5.55272102355957,0.7879164218902588,1.0907518863677979,0.3518500328063965,5.93203592300415
2628,,,631,1000,31,20,2611.469387755102,0,0,0,0,0,13.642774105072021,5.55500602722168,0.7879171371459961,1.090778112411499,0.3518500328063965,5.932131052017212
2629,,,631,1000,48,41,2629.0,0,0,0,0,0,13.645781993865967,5.557329893112183,0.7879180908203125,1.0908288955688477,0.35215091705322266,5.93224310874939
2630,,,631,1000,44,27,2615.0,0,0,0,0,0,13.648358821868896,5.5596020221710205,0.7879190444946289,1.0908408164978027,0.35215091705322266,5.932356119155884
2631,,,631,1000,28,20,2608.3125,0,0,0,0,0,13.650811195373535,5.561818838119507,0.7879202365875244,1.090869665145874,0.35215091705322266,5.932442665100098
2632,,,631,1000,44,35,2617.4727272727273,0,0,0,0,0,13.65355396270752,5.5641937255859375,0.7879211902618408,1.0909135341644287,0.35215091705322266,5.932564973831177
2633,,,631,1000,25,18,2620.75,0,0,0,0,0,13.655985832214355,5.566410541534424,0.7879221439361572,1.0909225940704346,0.35215091705322266,5.932657957077026
2634,,,631,1000,29,15,2613.576923076923,0,0,0,0,0,13.65856409072876,5.5687575340271,0.7879230976104736,1.090944528579712,0.35215091705322266,5.932746887207031
2635,,,631,1000,28,25,2635.0,0,1,0,0,2,13.663518905639648,5.571061611175537,0.7892711162567139,1.0926241874694824,0.3523869514465332,5.932832717895508
2636,,,631,1000,19,10,2619.818181818182,0,0,0,0,0,13.666045904159546,5.573403596878052,0.7892720699310303,1.0926291942596436,0.3523869514465332,5.932923078536987
2637,,,631,1000,35,32,2637.0,0,0,0,0,0,13.668850898742676,5.57564640045166,0.7892739772796631,1.0926682949066162,0.3526158332824707,5.9330151081085205
2638,,,631,1000,26,3,2630.5,0,0,0,0,0,13.67151403427124,5.578104496002197,0.7892746925354004,1.0926713943481445,0.3526158332824707,5.933119058609009
2639,,,631,1000,20,11,2624.6428571428573,0,0,0,0,0,13.674212217330933,5.5806005001068115,0.7892756462097168,1.0926775932312012,0.3526158332824707,5.933219909667969
2640,,,629,1000,39,38,2640.0,0,0,1,0,2,13.678788185119629,5.5829176902771,0.7905716896057129,1.0934042930603027,0.35289692878723145,5.933326005935669
2641,,,629,1000,30,18,2622.68,0,0,0,0,0,13.681258916854858,5.585163593292236,0.7905726432800293,1.093412160873413,0.35289692878723145,5.933419942855835
2642,,,630,1000,48,46,2642.0,0,1,0,0,1,13.686115026473999,5.587441921234131,0.7918374538421631,1.0946974754333496,0.353212833404541,5.933527946472168
2643,,,630,1000,33,26,2620.6415094339623,0,0,0,0,0,13.688637971878052,5.5896828174591064,0.7918384075164795,1.094731330871582,0.353212833404541,5.933626890182495
2644,,,628,1000,47,38,2644.0,1,0,1,0,2,13.692970037460327,5.59189772605896,0.7930834293365479,1.0952684879302979,0.35347890853881836,5.933729887008667
