Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2231,,,614,1000,26,17,2231,2,0,0,0,0,5.006338835,3.688110352,0.360967875,0.66966939,0.270727873,0.010706425
2232,,,614,1000,31,26,2232,0,0,0,0,0,5.00880599,3.690204382,0.360969067,0.669703245,0.270918846,0.010711432
2233,,,614,1000,36,18,2224.297297,0,0,0,0,0,5.011168718,3.69239831,0.36097002,0.669724226,0.270918846,0.010715485
2234,,,614,1000,63,42,2213.117647,0,0,0,0,0,5.0140481,3.694947243,0.360972166,0.669778347,0.270918846,0.010720253
2235,,,614,1000,37,21,2211.790698,0,0,0,0,0,5.016260862,3.696982384,0.36097312,0.669802427,0.270918846,0.010726213
2236,,,614,1000,46,11,2229.5,0,0,0,0,0,5.018538952,3.699086666,0.36097312,0.669821262,0.270918846,0.010730267
2237,,,614,1000,26,24,2219.763636,0,0,0,0,0,5.020673752,3.701073885,0.36097312,0.669849157,0.270918846,0.010734081
2238,,,614,1000,33,17,2238,0,0,0,0,0,5.023155928,3.703170776,0.360974073,0.669857264,0.271162748,0.010736942
2239,,,614,1000,31,14,2239,0,0,0,0,0,5.025535107,3.705269575,0.360975027,0.669864416,0.271306753,0.010740042
2240,,,615,1000,40,30,2240,0,1,2,0,1,5.030202866,3.707478523,0.362201214,0.671066761,0.271656752,0.010743141
2241,,,615,1000,42,34,2241,0,0,0,0,0,5.033131838,3.70992732,0.362202168,0.671104908,0.271901608,0.01074934
2242,,,615,1000,31,23,2219.317073,0,0,0,0,0,5.035339832,3.711960077,0.362203121,0.671141624,0.271901608,0.010754347
2243,,,615,1000,38,34,2222.854545,0,0,0,0,0,5.037770987,3.714177132,0.362204075,0.671180487,0.271901608,0.0107584
2244,,,617,1000,43,28,2244,0,1,1,0,0,5.042577028,3.716708899,0.363286257,0.672445774,0.272174358,0.010763407
2245,,,618,1000,29,10,2245,0,1,0,0,1,5.046966791,3.719107866,0.364360571,0.673652887,0.272355318,0.010768652
2246,,,618,1000,47,38,2246,0,0,0,0,0,5.049795866,3.721426964,0.364361525,0.673701763,0.272597313,0.01077342
2247,,,618,1000,33,26,2242.15625,0,0,0,0,0,5.052243948,3.723717213,0.364362478,0.67371273,0.272597313,0.010779619
2248,,,618,1000,34,28,2248,0,1,2,0,1,5.056483984,3.725953102,0.365419626,0.674697161,0.272871256,0.010783434
2249,,,618,1000,57,46,2249,0,0,1,0,2,5.061393976,3.728186369,0.366765738,0.676167011,0.273184061,0.010788441
2250,,,618,1000,36,29,2231.960784,0,0,0,0,0,5.063693762,3.730232239,0.366766691,0.676239967,0.273184061,0.01079464
2251,,,619,1000,32,8,2251,0,0,1,0,0,5.067600965,3.732358217,0.367784977,0.677111149,0.273386955,0.010798693
2252,,,619,1000,43,37,2234.314815,0,0,0,0,0,5.06998992,3.734411478,0.367786169,0.677160978,0.273386955,0.010802746
2253,,,620,1000,40,33,2253,0,1,1,0,1,5.074297905,3.736544371,0.368863106,0.678406954,0.273661137,0.010807037
2254,,,620,1000,52,45,2242.939024,0,0,0,0,0,5.076746941,3.738707542,0.368864059,0.678462029,0.273661137,0.010811329
2255,,,620,1000,54,48,2231.3,0,0,0,0,0,5.07919693,3.740857363,0.368864775,0.678517103,0.273661137,0.010815144
2256,,,619,1000,27,20,2256,0,0,1,0,2,5.083378077,3.742904425,0.370062828,0.679642916,0.273891211,0.010820389
2257,,,619,1000,47,31,2235.8,0,0,0,0,0,5.085781097,3.745066404,0.370063543,0.679681778,0.273891211,0.010825396
2258,,,619,1000,29,19,2243.470588,0,0,0,0,0,5.088087797,3.747151375,0.370064735,0.679722548,0.273891211,0.01082921
2259,,,620,1000,34,22,2259,0,1,1,0,0,5.09246397,3.749425411,0.37109971,0.680985212,0.27415204,0.010834217
2260,,,620,1000,43,39,2244.177215,0,0,0,0,0,5.094861984,3.751571417,0.371100903,0.681033134,0.27415204,0.010839224
2261,,,620,1000,55,53,2242.842697,0,0,0,0,0,5.097518921,3.753887653,0.371102095,0.681102991,0.27415204,0.010844231
2262,,,620,1000,39,11,2262,0,0,2,0,2,5.101896048,3.756130695,0.372252226,0.682333708,0.274355173,0.01085043
2263,,,620,1000,53,41,2239.543478,0,0,0,0,0,5.104336023,3.758290529,0.372252941,0.682382584,0.274355173,0.010855436
2264,,,620,1000,26,14,2264,0,0,0,0,0,5.106761932,3.760404587,0.372254133,0.682404757,0.274528027,0.010859489
2265,,,620,1000,41,35,2244,0,0,0,0,0,5.109131098,3.762497663,0.372255087,0.682453632,0.274528027,0.010863304
2266,,,619,1000,67,61,2266,1,0,0,0,0,5.112143993,3.764645576,0.372256041,0.682557821,0.274960995,0.010867119
2267,,,619,1000,31,27,2243.183333,0,0,0,0,0,5.114453793,3.766763449,0.372258186,0.682595968,0.274960995,0.010873318
2268,,,618,1000,57,47,2268,1,0,2,0,1,5.118657827,3.768972635,0.373393059,0.683138609,0.275259018,0.010877132
2269,,,617,1000,22,9,2269,0,0,1,0,2,5.122622967,3.771122456,0.374508142,0.683999062,0.275420189,0.010882139
2270,,,617,1000,28,22,2249.416667,0,0,0,0,0,5.125030994,3.773366213,0.374508858,0.68402791,0.275420189,0.010887146
2271,,,617,1000,50,42,2246.333333,0,0,0,0,0,5.127475977,3.775540113,0.374509811,0.684077024,0.275420189,0.010892391
2272,,,617,1000,44,26,2272,0,0,0,0,0,5.130285978,3.777873993,0.374510765,0.684111118,0.275659323,0.010896444
2273,,,616,1000,36,26,2273,0,1,1,0,1,5.134588957,3.780004978,0.375672579,0.685289621,0.275887489,0.010903358
2274,,,616,1000,45,39,2274,0,0,0,0,0,5.137264967,3.782153845,0.375673771,0.685343742,0.276147604,0.010908604
2275,,,615,1000,29,25,2275,0,0,1,0,2,5.141521931,3.784290075,0.376792908,0.686538935,0.276386499,0.010912657
2276,,,615,1000,38,26,2254.852941,0,0,0,0,0,5.14381814,3.786403179,0.376793861,0.686551094,0.276386499,0.01091671
2277,,,614,1000,39,27,2277,1,0,0,0,0,5.146478891,3.788573027,0.376794815,0.686606169,0.276643515,0.010920525
2278,,,616,1000,40,20,2278,0,1,0,0,0,5.150779963,3.790860176,0.377865791,0.687725306,0.276851177,0.01092577
2279,,,616,1000,46,18,2279,0,0,1,0,1,5.155051708,3.793148994,0.378984928,0.688683033,0.277043104,0.010930061
2280,,,616,1000,42,39,2261.637255,0,0,0,0,0,5.157472134,3.795321941,0.378987074,0.688734055,0.277043104,0.01093483
2281,,,617,1000,40,25,2281,0,1,1,0,1,5.161952734,3.797515869,0.380139112,0.690060377,0.277312994,0.010939598
2282,,,617,1000,18,6,2271.571429,0,0,0,0,0,5.164163828,3.799634218,0.380141258,0.69006443,0.277312994,0.010946512
2283,,,617,1000,17,13,2271.458333,0,0,0,0,0,5.166353941,3.801723242,0.38014245,0.690081596,0.277312994,0.010950565
2284,,,617,1000,30,20,2259.02439,0,0,0,0,0,5.168613911,3.803820372,0.380143642,0.690107822,0.277312994,0.010954618
2285,,,617,1000,36,29,2269.104167,0,0,0,0,0,5.171036005,3.806040287,0.38014555,0.690140724,0.277312994,0.010959864
2286,,,617,1000,36,23,2266.030303,0,0,0,0,0,5.173312902,3.808153391,0.380146503,0.690150738,0.277312994,0.010965109
2287,,,617,1000,39,25,2287,0,0,1,0,1,5.177875042,3.810369253,0.381329298,0.691535473,0.277590036,0.010968924
2288,,,617,1000,28,28,2288,0,0,0,0,0,5.180832863,3.812828302,0.381331205,0.69154954,0.277899027,0.010975838
2289,,,617,1000,41,30,2273.119048,0,0,0,0,0,5.183281898,3.815065384,0.381332397,0.691563368,0.277899027,0.010983706
2290,,,616,1000,27,18,2290,1,0,1,0,1,5.187210083,3.817262411,0.382510424,0.691998482,0.278091908,0.010988712
2291,,,616,1000,44,40,2291,0,0,0,0,0,5.189845085,3.819387436,0.382512569,0.692045689,0.278340578,0.010993719
2292,,,616,1000,33,25,2292,0,0,1,0,0,5.193792105,3.821456432,0.383570671,0.692965984,0.27853179,0.010997534
2293,,,616,1000,38,38,2293,1,1,1,0,1,5.198118925,3.823728323,0.384685755,0.693717718,0.278860807,0.011001348
2294,,,616,1000,47,28,2294,0,0,0,0,0,5.200808048,3.825956345,0.384687901,0.693758011,0.279071808,0.011008501
2295,,,616,1000,42,26,2277.395349,0,0,0,0,0,5.203325033,3.828253984,0.384688854,0.693790913,0.279071808,0.0110147
2296,,,616,1000,30,17,2279.894737,0,0,0,0,0,5.205579758,3.830368996,0.384688854,0.69379878,0.279071808,0.011019707
2297,,,615,1000,39,23,2297,1,1,1,0,2,5.209623814,3.83257699,0.385769844,0.694432974,0.279325962,0.011023521
2298,,,615,1000,33,18,2292.466667,0,0,0,0,0,5.211896896,3.834699869,0.385771036,0.694442034,0.279325962,0.011028528
2299,,,615,1000,44,36,2283.296875,0,0,0,0,0,5.214324951,3.836882114,0.38577199,0.694489717,0.279325962,0.011034489
2300,,,615,1000,35,18,2300,0,0,1,0,1,5.218603134,3.83904624,0.386885166,0.69579792,0.279513836,0.011038303
2301,,,615,1000,32,19,2301,0,0,1,0,1,5.222710848,3.841128349,0.387968063,0.696972132,0.279714108,0.011043072
2302,,,615,1000,30,18,2292.77551,0,0,0,0,0,5.225025892,3.843288183,0.387969017,0.696994066,0.279714108,0.011048079
2303,,,615,1000,54,41,2286.063291,0,0,0,0,0,5.227504015,3.845472097,0.387970209,0.697046995,0.279714108,0.011051893
2304,,,615,1000,47,34,2289.602941,0,0,0,0,0,5.229936838,3.847644329,0.387972355,0.697095871,0.279714108,0.011055946
2305,,,615,1000,45,27,2286.128205,0,0,0,0,0,5.232330084,3.849835396,0.387972355,0.69710803,0.279714108,0.011061907
2306,,,615,1000,19,10,2292.304348,0,0,0,0,0,5.234504938,3.851908445,0.387973309,0.697122097,0.279714108,0.011065722
2307,,,615,1000,29,10,2307,0,0,1,0,1,5.238595963,3.854020357,0.389028311,0.698347807,0.279906034,0.011070013
2308,,,616,1000,34,21,2308,1,1,2,0,0,5.242606878,3.856229544,0.39008832,0.698990107,0.280156136,0.011074066
2309,,,615,1000,32,12,2309,0,0,1,0,2,5.246861935,3.858484745,0.391214371,0.699962616,0.28039217,0.011078358
2310,,,614,1000,49,38,2310,1,0,1,0,1,5.251085758,3.860711575,0.392303228,0.700705528,0.280683279,0.01108408
2311,,,614,1000,32,18,2290,0,0,0,0,0,5.253402948,3.862885714,0.392304182,0.700713396,0.280683279,0.011088848
2312,,,613,1000,45,44,2312,0,0,1,0,2,5.257930994,3.865131855,0.39342618,0.701990604,0.280967236,0.011091948
2313,,,613,1000,37,15,2313,0,0,1,0,1,5.262131929,3.867175817,0.394617319,0.703218222,0.281150341,0.011096716
2314,,,612,1000,37,25,2314,0,0,1,0,1,5.266325712,3.869434118,0.395820379,0.703860044,0.281367302,0.011102676
2315,,,610,1000,49,28,2315,1,0,2,0,2,5.27025795,3.871619225,0.396908283,0.704196692,0.281628132,0.011107445
2316,,,610,1000,37,32,2301.316667,0,0,0,0,0,5.272572041,3.873721123,0.396908283,0.7042377,0.281628132,0.01111269
2317,,,610,1000,35,32,2297.9,0,0,0,0,0,5.274849892,3.875795126,0.396909237,0.704280853,0.281628132,0.011116743
2318,,,610,1000,37,25,2318,0,1,1,0,1,5.279032946,3.877926111,0.398071289,0.705219984,0.28186202,0.011120558
2319,,,610,1000,33,28,2301.055556,0,0,0,0,0,5.28136301,3.880064249,0.398072243,0.705257177,0.28186202,0.011125803
2320,,,609,1000,46,21,2320,0,0,1,0,2,5.285785913,3.882277489,0.399204254,0.706542253,0.282097101,0.011129856
2321,,,609,1000,33,21,2321,1,0,1,0,1,5.289951086,3.884627581,0.400285959,0.707178593,0.282338142,0.011135101
2322,,,609,1000,45,27,2297.306452,0,0,0,0,0,5.292402029,3.886844397,0.400286913,0.707219601,0.282338142,0.01113987
2323,,,610,1000,54,43,2323,0,1,1,0,0,5.296864033,3.889151335,0.401367664,0.708170891,0.282642841,0.011145115
2324,,,610,1000,33,16,2303.758621,0,0,0,0,0,5.29904294,3.891187429,0.401368856,0.708178282,0.282642841,0.011151075
2325,,,610,1000,31,26,2325,0,0,1,0,1,5.303286791,3.893207312,0.402663708,0.709321976,0.282845974,0.011155128
2326,,,610,1000,36,26,2310.472727,0,0,0,0,0,5.305619001,3.895351171,0.402664661,0.70935607,0.282845974,0.011160135
2327,,,610,1000,30,26,2312.695652,0,0,0,0,0,5.307851076,3.897422314,0.402665615,0.709383249,0.282845974,0.011164427
2328,,,610,1000,39,33,2312.786885,0,0,0,0,0,5.31024909,3.899615288,0.402666569,0.709421158,0.282845974,0.011168242
2329,,,610,1000,35,29,2310.395349,0,0,0,0,0,5.312741995,3.901920319,0.402667522,0.709453344,0.282845974,0.011172295
2330,,,610,1000,32,25,2309.333333,0,0,0,0,0,5.314923048,3.903935194,0.402668476,0.709482193,0.282845974,0.011176348
2331,,,610,1000,17,8,2331,0,0,2,0,2,5.319171906,3.906217098,0.403783321,0.710655928,0.283021927,0.011179209
2332,,,610,1000,34,14,2332,1,0,2,0,1,5.323392868,3.908653259,0.404915333,0.711271048,0.283213854,0.011184216
2333,,,610,1000,50,39,2333,0,0,1,0,1,5.32784605,3.911010265,0.405980349,0.712200165,0.28351593,0.011188984
2334,,,610,1000,26,15,2334,0,0,0,0,0,5.330616951,3.913448095,0.405982256,0.712208271,0.283712864,0.011193991
2335,,,610,1000,31,23,2335,0,0,1,0,1,5.334668875,3.915504217,0.407060385,0.713304996,0.28393054,0.011198759
2336,,,610,1000,33,25,2311.307692,0,0,0,0,0,5.336844921,3.91750741,0.407061338,0.713335037,0.28393054,0.011203527
2337,,,610,1000,42,21,2325.361702,0,0,0,0,0,5.339233875,3.919694424,0.407062292,0.713363886,0.28393054,0.011207342
2338,,,610,1000,32,27,2326.034091,0,0,0,0,0,5.341667891,3.92186141,0.407063246,0.713396311,0.28393054,0.011212111
2339,,,610,1000,21,16,2314.782609,0,0,0,0,0,5.343842745,3.923930407,0.407064199,0.713403225,0.28393054,0.011217356
2340,,,610,1000,49,31,2340,0,0,0,0,0,5.346792936,3.926329374,0.407066107,0.713442087,0.284176588,0.011221409
2341,,,610,1000,33,32,2322.913793,0,0,0,0,0,5.349152088,3.928480387,0.407067299,0.713482141,0.284176588,0.011228323
2342,,,609,1000,25,13,2342,0,0,1,0,2,5.353262901,3.930599213,0.408147097,0.714605331,0.284390688,0.011232138
2343,,,608,1000,32,21,2343,1,0,1,0,1,5.356828928,3.932579279,0.409226179,0.714886665,0.284598827,0.011236429
2344,,,607,1000,27,17,2344,0,0,1,0,2,5.360741854,3.934581041,0.410300016,0.715911865,0.284791946,0.011240482
2345,,,606,1000,47,37,2345,1,1,1,0,1,5.365163803,3.937068939,0.411393166,0.71654129,0.28507781,0.011244535
2346,,,606,1000,40,27,2329.155556,0,0,0,0,0,5.367597818,3.939177275,0.411394358,0.716606379,0.28507781,0.011249542
2347,,,607,1000,58,49,2347,0,1,1,0,1,5.372298002,3.941415071,0.412504435,0.71801734,0.285402536,0.011255503
2348,,,607,1000,29,17,2329.289474,0,0,0,0,0,5.374652863,3.943618059,0.412505388,0.718038321,0.285402536,0.011260271
2349,,,605,1000,36,23,2349,1,0,1,0,2,5.378705978,3.945729971,0.413797617,0.718485355,0.285630226,0.011265278
2350,,,605,1000,30,16,2341.086957,0,0,0,0,0,5.381024837,3.94789505,0.413798571,0.718493462,0.285630226,0.011297941
2351,,,605,1000,34,18,2338,0,0,0,0,0,5.383266926,3.949995041,0.413799763,0.718501806,0.285630226,0.011301756
2352,,,605,1000,33,25,2352,0,0,0,0,0,5.385840893,3.952168941,0.413800955,0.718536854,0.285841227,0.011305809
2353,,,604,1000,34,21,2353,0,1,1,0,2,5.389706135,3.954199076,0.414916039,0.719227791,0.286061287,0.011310816
2354,,,604,1000,21,10,2344.230769,0,0,0,0,0,5.391896963,3.95629096,0.414916992,0.719234705,0.286061287,0.011315584
2355,,,604,1000,63,61,2355,2,0,2,0,0,5.395904779,3.958366871,0.415951967,0.71933198,0.286539316,0.011320591
2356,,,604,1000,45,41,2342.43662,0,0,0,0,0,5.398418903,3.960620642,0.415952921,0.719385862,0.286539316,0.011325359
2357,,,605,1000,34,30,2357,0,1,1,0,1,5.402574778,3.96272254,0.416962624,0.720478773,0.286872387,0.011329412
2358,,,604,1000,27,19,2358,1,0,1,0,1,5.406394005,3.964795589,0.418234825,0.720794439,0.287049055,0.011334419
2359,,,604,1000,46,20,2359,1,0,1,0,0,5.410255909,3.967019796,0.419283867,0.721173525,0.287246227,0.011339426
2360,,,604,1000,28,11,2345.285714,0,0,0,0,0,5.412883997,3.969519854,0.419283867,0.721179724,0.287246227,0.011344671
2361,,,604,1000,29,15,2361,0,0,0,0,0,5.41536808,3.971643925,0.419286013,0.721186638,0.287468433,0.011350632
2362,,,606,1000,38,26,2362,0,0,2,0,0,5.41980505,3.973824978,0.420367002,0.722674608,0.287713528,0.011355639
2363,,,606,1000,33,14,2349.666667,0,0,0,0,0,5.422083855,3.975949049,0.420368195,0.722696781,0.287713528,0.011360884
2364,,,606,1000,34,28,2364,0,0,1,0,1,5.426217079,3.97804594,0.421474457,0.723669767,0.287986755,0.011364937
2365,,,606,1000,37,31,2350.333333,0,0,0,0,0,5.428617001,3.980170965,0.42147541,0.723745584,0.287986755,0.01136899
2366,,,606,1000,22,15,2366,0,0,1,0,1,5.432794809,3.982312918,0.422588587,0.725008726,0.288160801,0.011388302
2367,,,606,1000,27,19,2352.304348,0,0,0,0,0,5.435047865,3.984428883,0.42258954,0.725017786,0.288160801,0.011394262
2368,,,605,1000,46,33,2368,1,0,1,0,1,5.438785791,3.986513853,0.423617363,0.725349665,0.288393736,0.011398315
2369,,,605,1000,29,13,2369,0,0,1,0,1,5.442681789,3.988698006,0.424642086,0.726058722,0.288594723,0.01140213
2370,,,605,1000,28,12,2347.423077,0,0,0,0,0,5.445112944,3.990993023,0.42464304,0.726077795,0.288594723,0.011407137
2371,,,605,1000,26,21,2349.238095,0,0,0,0,0,5.447318792,3.993052006,0.424643993,0.726104736,0.288594723,0.011412382
2372,,,605,1000,31,11,2355.538462,0,0,0,0,0,5.449600697,3.995210886,0.424644947,0.726109505,0.288594723,0.011416197
2373,,,606,1000,49,48,2373,1,1,2,0,0,5.453769922,3.997242689,0.425767183,0.726995468,0.288909435,0.011420012
2374,,,606,1000,34,20,2354.033333,0,0,0,0,0,5.456066847,3.999384642,0.425768375,0.727004528,0.288909435,0.01142478
2375,,,606,1000,41,21,2353.108108,0,0,0,0,0,5.458333969,4.001461744,0.425769567,0.72703433,0.288909435,0.011429071
2376,,,606,1000,43,22,2356.891304,0,0,0,0,0,5.460790157,4.00360465,0.42577076,0.727066517,0.288909435,0.011433125
2377,,,606,1000,35,17,2357.388889,0,0,0,0,0,5.463286877,4.005934715,0.425772905,0.727075577,0.288909435,0.011437893
2378,,,606,1000,37,26,2361.54717,0,0,0,0,0,5.465711832,4.008076906,0.425773859,0.727123499,0.288909435,0.011442661
2379,,,605,1000,40,37,2379,0,0,1,0,2,5.469872952,4.010172129,0.426915884,0.728008509,0.289191484,0.011447906
2380,,,605,1000,45,28,2362.745455,0,0,0,0,0,5.472113848,4.012196064,0.426916838,0.72804451,0.289191484,0.011452198
2381,,,604,1000,39,24,2381,0,0,1,0,2,5.476279736,4.014281273,0.428061962,0.729174376,0.289387226,0.011456251
2382,,,603,1000,36,25,2382,0,0,1,0,1,5.480791807,4.016780376,0.429153919,0.729964256,0.289714575,0.011460066
2383,,,603,1000,32,22,2358.263158,0,0,0,0,0,5.483032942,4.018845558,0.429154873,0.729995251,0.289714575,0.01146698
2384,,,603,1000,28,24,2364.428571,0,0,0,0,0,5.485142946,4.020797491,0.429155827,0.730026245,0.289714575,0.011471033
2385,,,603,1000,30,14,2372.9375,0,0,0,0,0,5.487243891,4.02277422,0.42915678,0.730033159,0.289714575,0.011473894
2386,,,604,1000,35,20,2386,0,0,2,0,1,5.491310835,4.02485323,0.430208921,0.731137991,0.289945602,0.011477709
2387,,,604,1000,35,30,2374,0,0,0,0,0,5.493666887,4.027014256,0.430209875,0.731173038,0.289945602,0.011481762
2388,,,604,1000,33,23,2370.234043,0,0,0,0,0,5.496073008,4.029248476,0.430210829,0.73119998,0.289945602,0.01148653
2389,,,604,1000,24,23,2367.172414,0,0,0,0,0,5.498236895,4.03128767,0.430210829,0.731210947,0.289945602,0.011491776
2390,,,605,1000,38,33,2390,1,1,1,0,0,5.502371788,4.033306837,0.431250811,0.732248306,0.290299654,0.011495829
2391,,,605,1000,33,19,2391,0,0,0,0,0,5.504779816,4.035366774,0.431252003,0.732279539,0.290474653,0.011501789
2392,,,605,1000,42,34,2392,0,0,1,0,1,5.508710861,4.037331581,0.432262897,0.733294964,0.290714741,0.011506796
2393,,,605,1000,29,17,2393,0,0,0,0,0,5.511369944,4.03951478,0.432265759,0.733304024,0.29101181,0.011510849
2394,,,605,1000,21,14,2394,1,0,2,0,1,5.515518904,4.041897058,0.43338871,0.733909607,0.291224003,0.011516809
2395,,,605,1000,30,23,2371.242424,0,0,0,0,0,5.517740726,4.043893814,0.433390617,0.73399353,0.291224003,0.011522532
2396,,,606,1000,27,27,2396,0,1,2,0,1,5.521976948,4.045961857,0.434554815,0.735185862,0.291470051,0.0115273
2397,,,606,1000,28,26,2389.581395,0,0,0,0,0,5.524219036,4.048004866,0.434555769,0.73522687,0.291470051,0.011532068
2398,,,606,1000,35,20,2388.55,0,0,0,0,0,5.526498795,4.050101757,0.434556723,0.735252142,0.291470051,0.011554003
2399,,,607,1000,35,25,2399,1,0,2,0,0,5.530556917,4.052194595,0.435593605,0.73616004,0.291712999,0.011558056
2400,,,605,1000,36,22,2400,3,1,2,0,1,5.534622908,4.054244518,0.436790466,0.736902475,0.291953802,0.011563301
2401,,,605,1000,40,27,2386.730769,0,0,0,0,0,5.536961794,4.056376457,0.43679142,0.736937284,0.291953802,0.011568069
2402,,,605,1000,36,26,2402,0,0,1,0,1,5.54125905,4.05847621,0.437868357,0.738295794,0.292188883,0.011571884
2403,,,605,1000,32,25,2403,0,0,1,0,1,5.545572996,4.060544252,0.439064026,0.739467859,0.292470694,0.011577845
2404,,,605,1000,33,15,2387.793103,0,0,0,0,0,5.548146009,4.062947273,0.43906498,0.739490747,0.292470694,0.011584044
2405,,,605,1000,39,27,2405,0,0,0,0,0,5.550836086,4.065144062,0.439066172,0.739527464,0.292688608,0.011591196
2406,,,605,1000,33,19,2382.651163,0,0,0,0,0,5.553216696,4.067357779,0.439067364,0.739551544,0.292688608,0.011596203
2407,,,605,1000,41,18,2407,0,0,1,0,1,5.557182074,4.069446802,0.44021821,0.74017024,0.292940378,0.011600018
2408,,,605,1000,30,15,2408,0,0,1,0,1,5.561301708,4.071519852,0.441362143,0.741360188,0.293106318,0.011604071
2409,,,605,1000,55,24,2409,0,1,2,0,1,5.565474749,4.073712587,0.442457914,0.742148638,0.293359518,0.011608839
2410,,,606,1000,29,26,2410,0,0,1,0,0,5.56931591,4.075697422,0.443453074,0.743123293,0.293580532,0.011612892
2411,,,606,1000,29,17,2389.809524,0,0,0,0,0,5.571568012,4.077815533,0.443454266,0.743131161,0.293580532,0.011616945
2412,,,606,1000,22,2,2412,0,0,1,0,1,5.575407982,4.079849482,0.44454217,0.744113207,0.293720722,0.011620998
2413,,,605,1000,46,41,2413,0,1,0,0,2,5.580112934,4.082022429,0.445623398,0.745804071,0.294078827,0.011625051
2414,,,605,1000,28,13,2401.176471,0,0,0,0,0,5.582455873,4.084231615,0.445624352,0.745811939,0.294078827,0.01163125
2415,,,605,1000,32,24,2395.45283,0,0,0,0,0,5.584805965,4.086384535,0.445625067,0.745840788,0.294078827,0.011636257
2416,,,605,1000,23,17,2394.551724,0,0,0,0,0,5.586976051,4.08843255,0.44562602,0.745859623,0.294078827,0.01164031
2417,,,605,1000,29,21,2417,0,0,0,0,0,5.589381933,4.09048152,0.445626974,0.745884418,0.294283867,0.011644125
2418,,,606,1000,31,24,2418,1,0,2,0,0,5.593270063,4.092620611,0.44669795,0.746510267,0.294485807,0.011648417
2419,,,607,1000,43,30,2419,0,0,2,0,1,5.597858906,4.095066309,0.447781801,0.7476933,0.294733763,0.01165247
2420,,,608,1000,34,22,2420,0,0,1,0,0,5.601762772,4.097019434,0.448775768,0.748797655,0.294966698,0.011659384
2421,,,608,1000,33,27,2408.093023,0,0,0,0,0,5.603989124,4.099063635,0.448776722,0.748827696,0.294966698,0.011664152
2422,,,606,1000,43,40,2422,4,0,2,0,0,5.608395815,4.101249695,0.449948788,0.749626398,0.295270681,0.011667967
2423,,,604,1000,37,24,2423,1,1,0,0,2,5.612668991,4.103254557,0.451244831,0.750692368,0.295522451,0.011671782
2424,,,605,1000,49,41,2424,0,1,1,0,0,5.617112875,4.105532408,0.452344894,0.751621246,0.295852423,0.011677027
2425,,,605,1000,21,13,2406.538462,0,0,0,0,0,5.61936903,4.107678413,0.452345848,0.751628637,0.295852423,0.011683941
2426,,,605,1000,53,16,2417.483871,0,0,0,0,0,5.621656895,4.109760523,0.452346563,0.751652479,0.295852423,0.011687994
2427,,,605,1000,36,31,2427,1,1,0,0,1,5.625697851,4.111882448,0.453455687,0.752362013,0.296124458,0.011692286
2428,,,605,1000,32,11,2408.806452,0,0,0,0,0,5.628190994,4.114189148,0.45345664,0.752392769,0.296124458,0.011696339
2429,,,603,1000,30,12,2429,1,0,1,0,2,5.631846905,4.116322279,0.454478502,0.752719641,0.296319485,0.011702299
2430,,,603,1000,36,26,2430,0,1,1,0,2,5.636110783,4.118519306,0.455512524,0.753919601,0.296570539,0.011707544
2431,,,603,1000,33,20,2431,0,0,0,0,0,5.638781071,4.120770216,0.455513477,0.753928661,0.296833754,0.011712551
2432,,,603,1000,26,13,2419.769231,0,0,0,0,0,5.641319036,4.12316823,0.455514669,0.753946543,0.296833754,0.011716604
2433,,,603,1000,32,23,2415.134615,0,0,0,0,0,5.643537998,4.125217199,0.455515623,0.753973722,0.296833754,0.011722803
2434,,,603,1000,45,44,2434,0,0,1,0,1,5.648160696,4.127463341,0.456640482,0.75536871,0.297131538,0.011726856
2435,,,604,1000,35,22,2435,0,0,1,0,0,5.652290821,4.129672289,0.457706451,0.756255865,0.297382593,0.011732578
2436,,,604,1000,36,30,2436,0,0,0,0,0,5.654762983,4.13171649,0.457707405,0.756293058,0.297611713,0.011737585
2437,,,604,1000,37,10,2412.294118,0,0,0,0,0,5.657028913,4.133846283,0.457707405,0.756298304,0.297611713,0.0117414
2438,,,602,1000,42,26,2420.560606,2,0,0,0,0,5.65939784,4.1359694,0.457708597,0.756370306,0.297611713,0.011745691
2439,,,602,1000,39,30,2439,1,1,1,0,1,5.663545847,4.138272762,0.458803654,0.756976128,0.297866821,0.011748791
2440,,,603,1000,38,31,2440,0,0,1,0,0,5.667948961,4.140592813,0.460004568,0.757797718,0.298136711,0.011754036
2441,,,603,1000,49,25,2441,2,1,0,0,0,5.67277813,4.143341064,0.461052656,0.758694649,0.298446655,0.011759758
2442,,,603,1000,48,24,2430.444444,0,0,0,0,0,5.67514205,4.145480156,0.461052656,0.758726597,0.298446655,0.011766672
2443,,,603,1000,26,17,2421.25,0,0,0,0,0,5.677203894,4.147407055,0.461052656,0.75874877,0.298446655,0.011771679
2444,,,603,1000,48,38,2422.212121,0,0,0,0,0,5.680361986,4.150015354,0.46105361,0.758811712,0.298446655,0.011775494
