Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2497,,,674,1000,42,23,2497.0,0,0,0,0,0,13.35779595375061,5.524172782897949,0.7271327972412109,1.1127095222473145,0.36463212966918945,5.629738807678223
2498,,,674,1000,44,36,2498.0,0,0,0,0,0,13.361622095108032,5.527212619781494,0.7271349430084229,1.112764596939087,0.36491918563842773,5.629931926727295
2499,0.88,0.5940909090909088,674,1000,54,41,2482.6612903225805,0,0,0,0,0,13.365860939025879,5.530336618423462,0.7271380424499512,1.1128277778625488,0.36491918563842773,5.630146026611328
2500,,,674,1000,65,64,2500.0,0,0,1,0,1,13.373224020004272,5.533487558364868,0.7293860912322998,1.114595651626587,0.36533498764038086,5.6308979988098145
2501,,,673,1000,34,15,2501.0,0,0,1,0,2,13.379446029663086,5.536485433578491,0.7311313152313232,1.1163136959075928,0.3655529022216797,5.631101131439209
2502,,,673,1000,73,71,2478.3223140495866,0,0,0,0,0,13.383846998214722,5.5400614738464355,0.731133222579956,1.1164145469665527,0.3655529022216797,5.631371736526489
2503,,,673,1000,51,43,2503.0,0,1,0,0,2,13.392637014389038,5.544636487960815,0.7329912185668945,1.1189215183258057,0.3659329414367676,5.631702899932861
2504,,,673,1000,43,17,2479.0434782608695,0,0,0,0,0,13.396563053131104,5.548039436340332,0.7329943180084229,1.118931531906128,0.3659329414367676,5.631966590881348
2505,,,673,1000,45,36,2486.0,0,0,0,0,0,13.400635957717896,5.551501512527466,0.7329964637756348,1.118990421295166,0.3659329414367676,5.632173538208008
2506,,,673,1000,36,19,2506.0,0,0,2,0,2,13.40833306312561,5.5551066398620605,0.7347643375396729,1.1216764450073242,0.3662409782409668,5.632507562637329
2507,,,674,1000,45,36,2507.0,0,1,1,0,1,13.415889024734497,5.558326482772827,0.7365853786468506,1.124363660812378,0.36682629585266113,5.632748603820801
2508,,,674,1000,43,18,2492.5454545454545,0,0,0,0,0,13.421264886856079,5.563024282455444,0.7365884780883789,1.1244394779205322,0.36682629585266113,5.633056402206421
2509,,,674,1000,39,22,2509.0,0,0,0,0,0,13.426456212997437,5.567388296127319,0.7365915775299072,1.1244614124298096,0.3671445846557617,5.6332831382751465
2510,,,674,1000,61,55,2489.8541666666665,0,0,0,0,0,13.431002855300903,5.571111440658569,0.7365932464599609,1.12455153465271,0.3671445846557617,5.633592367172241
2511,,,672,1000,40,31,2511.0,0,0,1,0,2,13.439552068710327,5.57438063621521,0.7396249771118164,1.1268606185913086,0.36774253845214844,5.633800268173218
2512,,,672,1000,45,43,2500.757575757576,0,0,0,0,0,13.444238901138306,5.578313827514648,0.7396271228790283,1.126929759979248,0.36774253845214844,5.634122610092163
2513,,,672,1000,32,13,2497.7916666666665,0,0,0,0,0,13.448416948318481,5.582082033157349,0.7396292686462402,1.1269586086273193,0.36774253845214844,5.63432240486145
2514,,,673,1000,43,37,2514.0,0,1,0,0,0,13.457655191421509,5.585384130477905,0.7428982257843018,1.129711627960205,0.36821937561035156,5.6345906257629395
2515,,,673,1000,36,14,2508.3636363636365,0,0,0,0,0,13.461899995803833,5.5891759395599365,0.7429001331329346,1.1297216415405273,0.36821937561035156,5.634828805923462
2516,,,674,1000,52,37,2516.0,0,1,0,0,1,13.46929383277893,5.592347145080566,0.7450602054595947,1.131983757019043,0.3685944080352783,5.635030269622803
2517,,,674,1000,31,14,2517.0,0,1,2,0,1,13.476875066757202,5.596267223358154,0.7470121383666992,1.1338648796081543,0.36889123916625977,5.635292053222656
2518,,,673,1000,46,37,2518.0,1,1,0,0,2,13.484477996826172,5.600042343139648,0.7493031024932861,1.1348903179168701,0.36925792694091797,5.6355321407318115
2519,,,673,1000,29,19,2519.0,0,0,0,0,0,13.488851070404053,5.60358452796936,0.7493047714233398,1.1349222660064697,0.3695499897003174,5.635835647583008
2520,,,673,1000,43,29,2520.0,0,0,0,0,0,13.493057012557983,5.606968402862549,0.7493066787719727,1.134972095489502,0.3698458671569824,5.636051654815674
2521,,,673,1000,43,36,2499.7368421052633,0,0,0,0,0,13.497037887573242,5.61031436920166,0.7493085861206055,1.135026216506958,0.3698458671569824,5.636364698410034
2522,,,673,1000,24,8,2506.375,0,0,0,0,0,13.500746965408325,5.613710403442383,0.7493107318878174,1.1350321769714355,0.3698458671569824,5.636530637741089
2523,,,674,1000,30,16,2523.0,0,0,2,0,1,13.507532119750977,5.617058277130127,0.7511935234069824,1.1368374824523926,0.3701019287109375,5.6367104053497314
2524,,,672,1000,62,60,2524.0,0,1,0,0,2,13.514639854431152,5.620227336883545,0.7531125545501709,1.1380400657653809,0.37058186531066895,5.6370484828948975
2525,,,670,1000,41,31,2525.0,4,1,0,0,0,13.522811889648438,5.623614072799683,0.7558073997497559,1.1397473812103271,0.37117767333984375,5.637267589569092
2526,,,670,1000,47,31,2526.0,0,0,2,0,2,13.530219078063965,5.626892328262329,0.7577433586120605,1.1423547267913818,0.3715026378631592,5.637511253356934
2527,,,670,1000,61,56,2527.0,0,0,0,0,0,13.5347421169281,5.630169153213501,0.7577455043792725,1.1424789428710938,0.3719196319580078,5.637842416763306
2528,,,670,1000,40,6,2513.0,0,0,0,0,0,13.539485931396484,5.634341239929199,0.7577474117279053,1.1424860954284668,0.3719196319580078,5.638205289840698
2529,,,670,1000,37,30,2513.777777777778,0,0,0,0,0,13.54387903213501,5.638218402862549,0.7577505111694336,1.1425602436065674,0.3719196319580078,5.6384193897247314
2530,,,672,1000,40,14,2530.0,0,1,0,0,0,13.550915956497192,5.641468286514282,0.7595744132995605,1.1450989246368408,0.37218475341796875,5.638625144958496
2531,,,671,1000,53,45,2531.0,1,1,1,0,2,13.560022115707397,5.646113157272339,0.7616133689880371,1.1471831798553467,0.37287282943725586,5.638879299163818
2532,,,671,1000,27,24,2519.1304347826085,0,0,0,0,0,13.563758850097656,5.649315118789673,0.7616164684295654,1.1472551822662354,0.37287282943725586,5.639096260070801
2533,,,671,1000,29,14,2510.478260869565,0,0,0,0,0,13.56791877746582,5.653034925460815,0.7616193294525146,1.1472861766815186,0.37287282943725586,5.639315843582153
2534,,,671,1000,42,16,2534.0,1,1,2,0,1,13.575011968612671,5.656765937805176,0.763385534286499,1.148533821105957,0.3733687400817871,5.63952374458313
2535,,,671,1000,31,25,2535.0,1,1,2,0,1,13.580450057983398,5.659602880477905,0.7649264335632324,1.1493301391601562,0.3736605644226074,5.6396894454956055
2536,,,671,1000,41,28,2536.0,0,0,0,0,0,13.583967924118042,5.662430763244629,0.7649285793304443,1.1493463516235352,0.37393665313720703,5.639851331710815
2537,,,671,1000,65,54,2537.0,1,1,0,0,1,13.59058403968811,5.665640830993652,0.7666225433349609,1.15055513381958,0.37434959411621094,5.640129566192627
2538,,,671,1000,34,20,2521.108108108108,0,0,0,0,0,13.593902826309204,5.66857385635376,0.7666246891021729,1.150590181350708,0.37434959411621094,5.64029860496521
2539,,,670,1000,42,27,2539.0,0,0,1,0,2,13.599758863449097,5.671306610107422,0.768251895904541,1.1522505283355713,0.3746006488800049,5.640461683273315
2540,,,669,1000,52,45,2540.0,0,1,0,0,2,13.606000900268555,5.674023628234863,0.7700228691101074,1.1540679931640625,0.3749566078186035,5.640629768371582
2541,,,669,1000,43,30,2532.685185185185,0,0,0,0,0,13.609222888946533,5.676791667938232,0.7700238227844238,1.154120922088623,0.3749566078186035,5.640806436538696
2542,,,669,1000,53,52,2518.05,0,0,0,0,0,13.612483024597168,5.679556846618652,0.7700250148773193,1.1541929244995117,0.3749566078186035,5.640944480895996
2543,,,669,1000,36,21,2532.8064516129034,0,0,0,0,0,13.615530967712402,5.682264804840088,0.7700262069702148,1.154205083847046,0.3749566078186035,5.641087293624878
2544,,,669,1000,43,21,2533.6857142857143,0,0,0,0,0,13.618525981903076,5.684899806976318,0.7700273990631104,1.1542320251464844,0.3749566078186035,5.641220569610596
2545,,,669,1000,51,43,2534.7123287671234,0,0,0,0,0,13.621760129928589,5.6875739097595215,0.7700285911560059,1.1543080806732178,0.3749566078186035,5.641358852386475
2546,,,669,1000,47,33,2522.717391304348,0,0,0,0,0,13.625273942947388,5.690575838088989,0.7700304985046387,1.1543548107147217,0.3749566078186035,5.641564607620239
2547,,,670,1000,59,54,2547.0,0,1,0,0,1,13.632696151733398,5.693838834762573,0.7718386650085449,1.1566503047943115,0.3754265308380127,5.641789197921753
2548,,,670,1000,41,39,2548.0,0,1,1,0,2,13.639085054397583,5.696642637252808,0.7736117839813232,1.1584031581878662,0.3757927417755127,5.642023324966431
2549,,,668,1000,38,11,2549.0,1,0,1,0,2,13.644160032272339,5.699385643005371,0.7751824855804443,1.1587610244750977,0.3760106563568115,5.6421942710876465
2550,,,668,1000,32,19,2550.0,0,0,0,0,0,13.647587776184082,5.7022294998168945,0.7751846313476562,1.1587939262390137,0.3762366771697998,5.642345428466797
2551,,,668,1000,39,23,2551.0,0,0,1,0,1,13.654061079025269,5.70517635345459,0.7772872447967529,1.1603257656097412,0.37649965286254883,5.642501592636108
2552,,,668,1000,41,30,2552.0,0,0,0,0,0,13.657510042190552,5.7079174518585205,0.7772881984710693,1.1603419780731201,0.3767716884613037,5.642692804336548
2553,,,668,1000,31,25,2528.075,0,0,0,0,0,13.660558938980103,5.710662364959717,0.7772893905639648,1.160356044769287,0.3767716884613037,5.6428139209747314
2554,,,668,1000,43,40,2530.970588235294,0,0,0,0,0,13.663719892501831,5.71336555480957,0.7772903442382812,1.1604228019714355,0.3767716884613037,5.6429667472839355
2555,,,668,1000,33,26,2534.757575757576,0,0,0,0,0,13.666871070861816,5.716184616088867,0.7772915363311768,1.160435676574707,0.3767716884613037,5.643104791641235
2556,,,669,1000,25,16,2556.0,0,0,2,0,1,13.672535181045532,5.718893527984619,0.7789156436920166,1.1619598865509033,0.3770444393157959,5.643254995346069
2557,,,669,1000,44,26,2541.5476190476193,0,0,0,0,0,13.675594091415405,5.72154974937439,0.778916597366333,1.1619980335235596,0.3770444393157959,5.643410921096802
2558,,,669,1000,36,24,2534.6739130434785,0,0,0,0,0,13.678727865219116,5.724217414855957,0.7789175510406494,1.1620361804962158,0.3770444393157959,5.6436357498168945
2559,,,669,1000,52,11,2536.6875,0,0,0,0,0,13.682537078857422,5.727513551712036,0.7789194583892822,1.1620612144470215,0.3770444393157959,5.643836736679077
2560,,,669,1000,19,9,2560.0,0,1,0,0,2,13.688952922821045,5.730266571044922,0.7808473110198975,1.1644251346588135,0.3773312568664551,5.64396595954895
2561,,,669,1000,46,18,2542.684210526316,0,0,0,0,0,13.693410873413086,5.734258651733398,0.7808501720428467,1.1644361019134521,0.3773312568664551,5.644188642501831
2562,,,669,1000,29,21,2562.0,0,0,0,0,0,13.697656869888306,5.737870693206787,0.7808530330657959,1.1644668579101562,0.3775801658630371,5.64436149597168
2563,,,669,1000,47,32,2563.0,0,0,0,0,0,13.70137095451355,5.740808725357056,0.7808551788330078,1.1645228862762451,0.3778831958770752,5.6445252895355225
2564,,,669,1000,36,25,2540.3125,0,0,0,0,0,13.705666065216064,5.744701623916626,0.7808573246002197,1.1645359992980957,0.3778831958770752,5.64470911026001
2565,,,669,1000,35,25,2553.6976744186045,0,0,0,0,0,13.708897113800049,5.747568607330322,0.7808594703674316,1.1645748615264893,0.3778831958770752,5.644839286804199
2566,,,669,1000,30,17,2566.0,0,0,0,0,0,13.712702989578247,5.750664472579956,0.78086256980896,1.1646220684051514,0.3781402111053467,5.645001173019409
2567,,,669,1000,54,51,2567.0,0,1,0,0,1,13.719363927841187,5.75350546836853,0.7828655242919922,1.166337013244629,0.37851905822753906,5.645184278488159
2568,,,669,1000,40,29,2561.0188679245284,0,0,0,0,0,13.723082065582275,5.756701231002808,0.782867431640625,1.1663892269134521,0.37851905822753906,5.645417213439941
2569,,,667,1000,49,35,2569.0,2,0,0,0,0,13.727227926254272,5.7597362995147705,0.7828705310821533,1.1665470600128174,0.3789389133453369,5.6456193923950195
2570,,,667,1000,37,21,2570.0,0,1,2,0,2,13.734045028686523,5.763271331787109,0.784651517868042,1.1680908203125,0.37921595573425293,5.645831346511841
2571,,,667,1000,27,7,2562.5714285714284,0,0,0,0,0,13.738308906555176,5.767197370529175,0.7846546173095703,1.1680982112884521,0.37921595573425293,5.646019220352173
2572,,,667,1000,51,27,2572.0,0,1,2,0,2,13.744866132736206,5.769975185394287,0.7867355346679688,1.169952154159546,0.3795349597930908,5.646174430847168
2573,,,667,1000,62,59,2573.0,1,1,2,0,1,13.751085758209229,5.77298903465271,0.7884366512298584,1.1708288192749023,0.37995195388793945,5.646385192871094
2574,,,667,1000,30,12,2574.0,0,0,1,0,1,13.758210182189941,5.777121067047119,0.7899644374847412,1.1725807189941406,0.3801608085632324,5.646589279174805
2575,,,667,1000,36,14,2552.722222222222,0,0,0,0,0,13.761940002441406,5.780470132827759,0.7899665832519531,1.1725897789001465,0.3801608085632324,5.646774053573608
2576,,,667,1000,45,31,2565.4347826086955,0,0,0,0,0,13.765272855758667,5.783318996429443,0.789968729019165,1.1726429462432861,0.3801608085632324,5.6469504833221436
2577,,,668,1000,46,44,2577.0,0,1,1,0,1,13.771989107131958,5.786596059799194,0.7915670871734619,1.174577236175537,0.380523681640625,5.647134304046631
2578,,,668,1000,50,17,2578.0,0,0,2,0,1,13.77841305732727,5.789468050003052,0.7933001518249512,1.1762564182281494,0.3809928894042969,5.647336483001709
2579,,,668,1000,34,17,2560.125,0,0,0,0,0,13.78162693977356,5.7922682762146,0.7933011054992676,1.176267385482788,0.3809928894042969,5.647511720657349
2580,,,668,1000,50,26,2580.0,0,0,0,0,0,13.78577995300293,5.795657157897949,0.7933030128479004,1.17630934715271,0.3812599182128906,5.6477038860321045
2581,,,668,1000,49,42,2581.0,0,0,0,0,0,13.789435863494873,5.798526048660278,0.7933051586151123,1.1763732433319092,0.3815419673919678,5.647871971130371
2582,,,668,1000,50,31,2574.575,0,0,0,0,0,13.79298210144043,5.801554203033447,0.7933070659637451,1.176389455795288,0.3815419673919678,5.648102283477783
2583,,,668,1000,26,21,2583.0,0,0,0,0,0,13.79709506034851,5.805016040802002,0.7933089733123779,1.1764004230499268,0.381850004196167,5.648264408111572
2584,,,668,1000,55,51,2577.3291139240505,0,0,0,0,0,13.801208972930908,5.808393955230713,0.7933108806610107,1.1764943599700928,0.381850004196167,5.648533582687378
2585,,,668,1000,48,20,2572.809523809524,0,0,0,0,0,13.804723024368286,5.811460018157959,0.7933130264282227,1.1765053272247314,0.381850004196167,5.648735523223877
2586,,,668,1000,34,8,2586.0,0,0,2,0,2,13.810936212539673,5.814328908920288,0.7949130535125732,1.178422451019287,0.38228607177734375,5.648894309997559
2587,,,667,1000,51,34,2587.0,0,0,1,0,2,13.817699909210205,5.817516088485718,0.7969021797180176,1.1799745559692383,0.38260507583618164,5.649084568023682
2588,,,668,1000,51,44,2588.0,0,1,1,0,1,13.825423002243042,5.820602893829346,0.7995080947875977,1.1821680068969727,0.38300228118896484,5.649303674697876
2589,,,668,1000,39,24,2568.7073170731705,0,0,0,0,0,13.829193115234375,5.823905944824219,0.7995102405548096,1.1822059154510498,0.38300228118896484,5.649514436721802
2590,,,668,1000,34,12,2590.0,0,0,1,0,1,13.836081981658936,5.827341794967651,0.8013370037078857,1.1834299564361572,0.38335442543029785,5.649872303009033
2591,,,667,1000,42,9,2591.0,0,1,1,0,2,13.842703819274902,5.830224990844727,0.8033490180969238,1.1855456829071045,0.3836171627044678,5.65006685256958
2592,,,668,1000,40,16,2592.0,0,0,1,0,0,13.849129915237427,5.833173036575317,0.8053970336914062,1.1870334148406982,0.383864164352417,5.6502685546875
2593,,,667,1000,56,46,2593.0,1,0,2,0,2,13.855768918991089,5.836360216140747,0.807049036026001,1.1883981227874756,0.384310245513916,5.650564670562744
2594,,,667,1000,49,13,2594.0,0,0,0,0,0,13.859825849533081,5.839758396148682,0.8070521354675293,1.1884071826934814,0.3845252990722656,5.650771856307983
2595,,,667,1000,33,16,2575.5238095238096,0,0,0,0,0,13.862952947616577,5.842560291290283,0.8070540428161621,1.1884171962738037,0.3845252990722656,5.650917291641235
2596,,,667,1000,25,23,2573.4242424242425,0,0,0,0,0,13.866583108901978,5.845803260803223,0.8070571422576904,1.18845796585083,0.3845252990722656,5.651069402694702
2597,,,667,1000,46,26,2576.7179487179487,0,0,0,0,0,13.869882822036743,5.848640203475952,0.8070592880249023,1.18849778175354,0.3845252990722656,5.651217460632324
2598,,,666,1000,36,14,2598.0,1,0,1,0,1,13.876112937927246,5.852025032043457,0.8088960647583008,1.1888489723205566,0.3848264217376709,5.651521921157837
2599,0.85,0.5969999999999996,666,1000,47,34,2599.0,0,0,1,0,1,13.883093118667603,5.854848146438599,0.8108842372894287,1.190485954284668,0.3851304054260254,5.651709794998169
2600,,,666,1000,33,23,2581.309523809524,0,0,0,0,0,13.886985063552856,5.858322381973267,0.8108861446380615,1.190525770187378,0.3851304054260254,5.652466058731079
2601,,,666,1000,59,56,2601.0,0,0,1,0,1,13.893839836120605,5.861682415008545,0.8124830722808838,1.1923227310180664,0.3855161666870117,5.65268087387085
2602,,,666,1000,33,21,2581.6071428571427,0,0,0,0,0,13.896980047225952,5.864387273788452,0.8124852180480957,1.192335844039917,0.3855161666870117,5.652842998504639
2603,,,666,1000,36,27,2603.0,1,1,2,0,1,13.903417825698853,5.86747932434082,0.8141810894012451,1.1941077709197998,0.38584303855895996,5.653020858764648
2604,,,666,1000,41,29,2604.0,0,0,0,0,0,13.907746076583862,5.871001482009888,0.8141841888427734,1.1941628456115723,0.3861539363861084,5.653222560882568
2605,,,666,1000,50,42,2592.689189189189,0,0,0,0,0,13.911258935928345,5.873961448669434,0.8141870498657227,1.194227695465088,0.3861539363861084,5.6534223556518555
2606,,,667,1000,26,14,2606.0,0,0,1,0,0,13.919132947921753,5.878477096557617,0.8158719539642334,1.1962487697601318,0.38637614250183105,5.653681039810181
2607,,,667,1000,25,17,2607.0,0,0,0,0,0,13.925156831741333,5.8835248947143555,0.8158762454986572,1.1963069438934326,0.3867793083190918,5.653933763504028
2608,,,667,1000,45,36,2590.535714285714,0,0,0,0,0,13.93125605583191,5.888756990432739,0.8158793449401855,1.1964209079742432,0.3867793083190918,5.654272079467773
2609,,,666,1000,40,34,2609.0,0,0,1,0,2,13.939321994781494,5.892200946807861,0.8179962635040283,1.1995751857757568,0.38713765144348145,5.654482126235962
2610,,,666,1000,33,29,2610.0,0,0,1,0,1,13.944923877716064,5.894986152648926,0.8194940090179443,1.2007408142089844,0.3874378204345703,5.654662847518921
2611,,,666,1000,44,31,2591.1492537313434,0,0,0,0,0,13.94817304611206,5.897777080535889,0.8194961547851562,1.2007927894592285,0.3874378204345703,5.65482759475708
2612,,,667,1000,58,55,2612.0,0,0,2,0,1,13.956330060958862,5.900607109069824,0.821911096572876,1.2033743858337402,0.3883697986602783,5.65501070022583
2613,,,667,1000,40,20,2600.59375,0,0,0,0,0,13.961436033248901,5.905203342437744,0.8219130039215088,1.2034072875976562,0.3883697986602783,5.655258655548096
2614,,,664,1000,40,36,2592.2280701754385,3,0,0,0,0,13.964824914932251,5.908071279525757,0.8219151496887207,1.2035410404205322,0.3883697986602783,5.655410289764404
2615,,,664,1000,46,28,2615.0,0,1,1,0,2,13.97091007232666,5.910843372344971,0.8235499858856201,1.2052428722381592,0.38878870010375977,5.655561208724976
2616,,,665,1000,47,20,2616.0,0,0,1,0,0,13.97655701637268,5.91364049911499,0.8250219821929932,1.2066457271575928,0.389068603515625,5.655724763870239
2617,,,663,1000,75,72,2617.0,1,0,1,0,2,13.982148885726929,5.916316509246826,0.8265790939331055,1.2072131633758545,0.38949155807495117,5.655907154083252
2618,,,663,1000,46,32,2618.0,0,0,1,0,1,13.987994909286499,5.919056415557861,0.8281159400939941,1.2088851928710938,0.38980960845947266,5.656057357788086
2619,,,661,1000,48,39,2619.0,1,0,1,0,2,13.993403911590576,5.92184042930603,0.8296048641204834,1.2096445560455322,0.39012742042541504,5.656206846237183
2620,,,661,1000,48,42,2609.3076923076924,0,0,0,0,0,13.996406078338623,5.924387454986572,0.8296060562133789,1.209707498550415,0.39012742042541504,5.656352758407593
2621,,,662,1000,17,13,2621.0,0,0,2,0,1,14.001389980316162,5.9268903732299805,0.8310461044311523,1.2110395431518555,0.39031338691711426,5.656436920166016
2622,,,662,1000,44,35,2603.0227272727275,0,0,0,0,0,14.004227876663208,5.929318428039551,0.8310470581054688,1.2110967636108398,0.39031338691711426,5.6565775871276855
2623,,,662,1000,41,34,2611.846153846154,0,0,0,0,0,14.006984949111938,5.931710481643677,0.8310470581054688,1.2111449241638184,0.39031338691711426,5.656691551208496
2624,,,662,1000,58,56,2624.0,1,0,1,0,1,14.012135982513428,5.934070587158203,0.8325881958007812,1.211942195892334,0.39070940017700195,5.656817674636841
2625,,,662,1000,55,52,2625.0,0,1,1,0,2,14.017704010009766,5.9365856647491455,0.8339982032775879,1.2135772705078125,0.3910703659057617,5.656972646713257
2626,,,662,1000,33,31,2614.5777777777776,0,0,0,0,0,14.020399808883667,5.93896746635437,0.8339991569519043,1.2136154174804688,0.3910703659057617,5.657086610794067
2627,,,662,1000,57,52,2627.0,0,0,1,0,1,14.026127815246582,5.941360712051392,0.8355731964111328,1.2151989936828613,0.3914613723754883,5.657227516174316
2628,,,662,1000,39,29,2628.0,0,0,0,0,0,14.029677152633667,5.944211721420288,0.8355753421783447,1.2152462005615234,0.3917081356048584,5.657416582107544
2629,,,661,1000,67,62,2629.0,2,1,0,0,1,14.036076068878174,5.947270631790161,0.837360143661499,1.2156732082366943,0.39226722717285156,5.65768837928772
2630,,,661,1000,39,16,2630.0,0,1,1,0,2,14.041643142700195,5.950003623962402,0.8388903141021729,1.2170474529266357,0.3925340175628662,5.6578521728515625
2631,,,661,1000,47,31,2631.0,0,0,0,0,0,14.04494595527649,5.952629566192627,0.8388912677764893,1.2170894145965576,0.3927888870239258,5.658003568649292
2632,,,660,1000,30,17,2632.0,0,0,2,0,2,14.04984188079834,5.955079555511475,0.8402743339538574,1.2182748317718506,0.3930060863494873,5.658107757568359
2633,,,660,1000,56,54,2617.4574468085107,0,0,0,0,0,14.053101778030396,5.957752466201782,0.8402771949768066,1.2183606624603271,0.3930060863494873,5.658294916152954
2634,,,660,1000,28,15,2622.6666666666665,0,0,0,0,0,14.056231021881104,5.960590600967407,0.840278148651123,1.2183685302734375,0.3930060863494873,5.658433198928833
2635,,,660,1000,31,20,2612.0416666666665,0,0,0,0,0,14.059262990951538,5.963316440582275,0.8402793407440186,1.2183794975280762,0.3930060863494873,5.658567190170288
2636,,,660,1000,30,11,2623.913043478261,0,0,0,0,0,14.062041997909546,5.965834379196167,0.840280294418335,1.2183966636657715,0.3930060863494873,5.658676385879517
2637,,,660,1000,41,34,2637.0,0,0,0,0,0,14.065279006958008,5.968392610549927,0.8402814865112305,1.2184507846832275,0.39330124855041504,5.658792495727539
2638,,,660,1000,40,24,2619.913043478261,0,0,0,0,0,14.068156003952026,5.9709155559539795,0.8402833938598633,1.2184858322143555,0.39330124855041504,5.65892481803894
2639,,,660,1000,50,37,2639.0,1,0,1,0,1,14.07319188117981,5.973437309265137,0.8417234420776367,1.2192277908325195,0.3936030864715576,5.659056186676025
2640,,,660,1000,40,37,2628.375,0,0,0,0,0,14.07614803314209,5.976016283035278,0.8417243957519531,1.2192745208740234,0.3936030864715576,5.659179449081421
2641,,,660,1000,42,29,2618.3061224489797,0,0,0,0,0,14.078938961029053,5.9783642292022705,0.8417253494262695,1.2193124294281006,0.3936030864715576,5.659355640411377
2642,,,660,1000,48,24,2627.6744186046512,0,0,0,0,0,14.081834077835083,5.980881214141846,0.8417272567749023,1.2193503379821777,0.3936030864715576,5.659493684768677
2643,,,660,1000,75,73,2628.032,0,0,0,0,0,14.084875106811523,5.983319044113159,0.8417284488677979,1.2194344997406006,0.3936030864715576,5.659646511077881
2644,,,659,1000,39,25,2644.0,0,0,1,0,2,14.089890956878662,5.985703706741333,0.8431453704833984,1.2207584381103516,0.39384913444519043,5.659756660461426
2645,,,659,1000,23,11,2620.1666666666665,0,0,0,0,0,14.09247899055481,5.988016605377197,0.8431463241577148,1.22076416015625,0.39384913444519043,5.659914493560791
2646,,,659,1000,33,16,2622.176470588235,0,0,0,0,0,14.095033884048462,5.99033260345459,0.8431475162506104,1.220771312713623,0.39384913444519043,5.660009145736694
2647,,,659,1000,36,33,2624.470588235294,0,0,0,0,0,14.09767198562622,5.992643594741821,0.8431487083435059,1.2208173274993896,0.39384913444519043,5.660115957260132
2648,,,659,1000,36,23,2623.3142857142857,0,0,0,0,0,14.100221872329712,5.994896650314331,0.8431496620178223,1.2208452224731445,0.39384913444519043,5.660228967666626
2649,,,660,1000,42,4,2649.0,0,0,2,0,1,14.104986906051636,5.997186660766602,0.8445372581481934,1.2221050262451172,0.3940279483795166,5.6603522300720215
2650,,,660,1000,41,32,2650.0,0,0,1,0,1,14.109730958938599,5.999502658843994,0.8458144664764404,1.2232379913330078,0.3942718505859375,5.660479307174683
2651,,,661,1000,45,39,2651.0,0,0,2,0,1,14.114616870880127,6.001750946044922,0.8471145629882812,1.2246644496917725,0.39453887939453125,5.660600185394287
2652,,,662,1000,18,12,2652.0,0,1,0,0,0,14.119182825088501,6.004028081893921,0.8484737873077393,1.2257766723632812,0.3947269916534424,5.66068696975708
2653,,,663,1000,24,17,2653.0,0,0,1,0,0,14.124132871627808,6.00636887550354,0.8499267101287842,1.2271928787231445,0.394927978515625,5.660797834396362
2654,,,663,1000,54,51,2654.0,0,0,0,0,0,14.127637147903442,6.008924722671509,0.849928617477417,1.227280855178833,0.3952939510345459,5.6610047817230225
2655,,,663,1000,42,29,2644.34,0,0,0,0,0,14.130881071090698,6.011741638183594,0.8499295711517334,1.2273170948028564,0.3952939510345459,5.661170244216919
2656,,,663,1000,31,19,2656.0,0,0,0,0,0,14.134268045425415,6.014504671096802,0.8499326705932617,1.2273480892181396,0.39556097984313965,5.6613240242004395
2657,,,662,1000,44,39,2657.0,1,0,0,0,0,14.137744903564453,6.017143726348877,0.8499348163604736,1.2274460792541504,0.3958861827850342,5.661486864089966
2658,,,662,1000,51,22,2647.9761904761904,0,0,0,0,0,14.140989065170288,6.019959926605225,0.84993577003479,1.227480173110962,0.3958861827850342,5.661649227142334
2659,,,662,1000,43,33,2659.0,0,0,0,0,0,14.14420199394226,6.022512912750244,0.8499369621276855,1.2275304794311523,0.39615297317504883,5.661774158477783
2660,,,661,1000,35,18,2660.0,0,1,0,0,2,14.149346828460693,6.025068759918213,0.8514158725738525,1.2287383079528809,0.39638280868530273,5.661886215209961
2661,,,661,1000,36,15,2645.40625,0,0,0,0,0,14.152355909347534,6.027416706085205,0.8514187335968018,1.2287886142730713,0.39638280868530273,5.662209987640381
2662,,,661,1000,54,51,2647.8720930232557,0,0,0,0,0,14.155582904815674,6.030104875564575,0.8514208793640137,1.2288625240325928,0.39638280868530273,5.662390232086182
2663,,,661,1000,44,29,2645.9142857142856,0,0,0,0,0,14.158500909805298,6.032672882080078,0.8514220714569092,1.2288765907287598,0.39638280868530273,5.662516117095947
2664,,,661,1000,40,33,2664.0,0,0,0,0,0,14.161607027053833,6.035117864608765,0.8514227867126465,1.2289185523986816,0.3966808319091797,5.662631511688232
2665,,,661,1000,49,48,2646.1222222222223,0,0,0,0,0,14.164516925811768,6.037579774856567,0.8514237403869629,1.228987693786621,0.3966808319091797,5.6627607345581055
