A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,1.0,#,0.0,#,#,1.0,#,#,#,0.0,0.18109265572580094,0.7105263157894737,1,64.00032663559843,4994,3779,0.36363636363636365,0.0008454428019651858,54,76
1.0,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.22733534048886378,0.7435897435897436,1,88.65496661459744,4958,3794,0.45454545454545453,0.001162050060839209,29,39
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.20098226665734673,0.7254901960784313,2,58.283189047142464,4989,3805,0.2727272727272727,0.0015279004880248482,111,153
1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.21208362139917689,0.7333333333333333,1,90.47412214027443,4992,3806,0.36363636363636365,0.001185894746252929,55,75
1.0,#,#,#,#,#,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,105.10813843456,4695,3806,0.5454545454545454,0.0013777109543512637,16,16
#,0.0,#,0.0,0.0,#,1.0,#,0.0,#,#,0.0,0.6472278485082303,0.9166666666666666,1,82.64810053749872,4992,3817,0.45454545454545453,0.0010833147191330829,33,36
#,1.0,0.0,#,#,1.0,#,#,0.0,#,0.0,1.0,0.25126003423796484,0.7586206896551724,1,61.67307352439152,4979,3819,0.45454545454545453,0.0008083833492681036,22,29
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.23462633247291279,0.7482993197278912,2,64.40698169523263,4997,3822,0.2727272727272727,0.0016884364149112765,110,147
#,1.0,#,1.0,#,#,0.0,#,#,#,0.0,0.0,0.25270905019898543,0.759493670886076,1,69.27734737123646,4951,3836,0.36363636363636365,0.0009080568049559115,60,79
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.22923385938837465,0.7448275862068966,1,61.75389321658052,4997,3841,0.2727272727272727,0.000809442698019917,108,145
1.0,#,#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,0.2731986815017553,0.7714285714285715,1,76.13839873624656,4944,3874,0.45454545454545453,0.0009979884293260474,27,35
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.2255592918474078,0.7424242424242424,3,74.49302419452872,4965,3894,0.2727272727272727,0.002929264764387002,98,132
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.17793272730341636,0.708029197080292,2,69.45845560259052,4975,3905,0.2727272727272727,0.001820861382976323,97,137
0.0,0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.3411077401491926,0.8064516129032258,1,62.86594262965356,4991,3915,0.36363636363636365,0.0008240189494975748,50,62
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.20440025399685244,0.7279411764705882,1,68.70583002413294,4937,3922,0.2727272727272727,0.0009005656085420722,99,136
#,#,0.0,0.0,#,0.0,0.0,#,#,#,#,0.0,0.17018672393742432,0.7017543859649122,1,80.35469427780727,4965,3931,0.36363636363636365,0.0010532537650165578,40,57
1.0,1.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,66.99058749720378,4896,3932,0.45454545454545453,0.0008780829687206971,27,36
1.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,0.3158088059220047,0.7941176470588235,1,58.516222729994176,4818,3932,0.45454545454545453,0.0007670047463790273,27,34
0.0,0.0,#,#,1.0,1.0,#,#,#,1.0,#,1.0,0.3666478320532007,0.8181818181818182,2,58.61329056509285,4947,3959,0.45454545454545453,0.0015365541371922984,27,33
0.0,#,1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,0.07775999999999998,0.6,1,78.07047004972836,4823,3967,0.45454545454545453,0.0010233131649061468,18,30
1.0,#,1.0,0.0,0.0,0.0,#,#,#,#,1.0,1.0,0.07775999999999998,0.6,1,78.1930570752,4829,3976,0.5454545454545454,0.0010249199813750615,9,15
1.0,#,1.0,#,#,0.0,#,#,1.0,#,#,1.0,0.3035966957071313,0.7878787878787878,1,78.50268159863094,4954,3976,0.36363636363636365,0.0010289784025784034,52,66
#,#,1.0,0.0,#,0.0,#,#,1.0,#,#,1.0,0.11524825065124636,0.6491228070175439,1,77.7669740866428,4866,3982,0.36363636363636365,0.001019335074159114,37,57
1.0,0.0,#,#,#,1.0,#,0.0,0.0,#,#,0.0,1.0,1.0,1,77.79600311031433,4944,3991,0.45454545454545453,0.0010197155737522192,25,25
0.0,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.20142070948069682,0.7258064516129032,2,73.61769637060013,4943,3994,0.36363636363636365,0.0019298963569224904,45,62
0.0,#,0.0,#,0.0,0.0,0.0,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,84.49565306880001,4943,3994,0.5454545454545454,0.0011075316199270966,11,15
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.20142070948069682,0.7258064516129032,2,65.49223788478518,4982,3999,0.2727272727272727,0.0017397738846462408,90,124
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.278129938257687,0.7741935483870968,1,93.46446114568249,4866,4000,0.36363636363636365,0.0012250907863154172,48,62
#,1.0,#,#,#,0.0,1.0,#,#,#,1.0,1.0,0.12646223009721802,0.6612903225806451,2,57.351121451623484,4995,4010,0.36363636363636365,0.0015034662290670257,41,62
#,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.09737933188310828,0.6276150627615062,1,70.44216368402242,4994,4014,0.18181818181818182,0.0009233247015986762,150,239
1.0,#,1.0,0.0,1.0,#,#,1.0,#,#,0.0,0.0,0.2373046875,0.75,1,86.417412775936,4958,4017,0.5454545454545454,0.0011327211955354643,12,16
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.3276800000000001,0.8,1,61.81257627328516,4991,4025,0.2727272727272727,0.0008102118895521895,96,120
#,#,#,#,1.0,#,1.0,#,#,1.0,#,1.0,0.15241055966856984,0.6864406779661016,1,64.87384064309704,4979,4027,0.2727272727272727,0.0007745557227806902,81,118
#,0.0,#,#,#,0.0,#,#,1.0,#,#,1.0,0.0715918077410571,0.5901639344262295,1,73.8974108140595,4980,4038,0.2727272727272727,0.0009686145515754847,72,122
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,8,74.0385580124487,4938,4051,0.36363636363636365,0.007763717172605379,54,54
#,1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.16446348194331412,0.696969696969697,1,57.22644831764443,4907,4058,0.45454545454545453,0.0007500989542776619,23,33
0.0,#,1.0,#,0.0,0.0,#,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,66.51335389749963,4912,4061,0.36363636363636365,0.0008866173632178833,40,56
1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.14812880887639787,0.6825396825396826,1,62.84233055176325,4903,4077,0.36363636363636365,0.0008237094528320551,43,63
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2761876976892096,0.773109243697479,3,61.095790882946154,4987,4077,0.2727272727272727,0.0024024497517838093,92,119
0.0,1.0,#,#,0.0,0.0,#,1.0,#,#,#,0.0,0.2373046875,0.75,1,62.50223134701228,4970,4083,0.45454545454545453,0.0008208973395432612,21,28
1.0,1.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.24486155808474971,0.7547169811320755,1,64.08638338420035,4981,4084,0.36363636363636365,0.0008400159467017701,40,53
1.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2550063900805163,0.7608695652173914,1,79.65120982881656,4992,4089,0.36363636363636365,0.001044032802244073,35,46
0.0,0.0,#,1.0,#,1.0,#,0.0,1.0,#,#,1.0,0.1043582467665522,0.6363636363636364,1,67.0940544,4832,4095,0.5454545454545454,0.0008794391670847648,7,11
1.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.2438596708938226,0.7540983606557377,1,74.45695913837662,4966,4100,0.36363636363636365,0.0009759488633365149,46,61
1.0,0.0,#,1.0,#,#,0.0,#,0.0,0.0,0.0,0.0,0.18593443208187066,0.7142857142857143,1,83.776,4944,4101,0.6363636363636364,0.0010980987260429034,5,7
0.0,0.0,#,1.0,#,1.0,#,0.0,#,#,#,1.0,0.1473475405306393,0.6818181818181818,1,67.4192720992343,4947,4104,0.45454545454545453,0.000883701976734495,15,22
#,1.0,0.0,#,#,1.0,#,0.0,#,1.0,0.0,1.0,1.0,1.0,1,61.59896371200001,4799,4110,0.5454545454545454,0.0008074119506506665,13,13
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,1.0,4,61.79390849206489,4975,4117,0.45454545454545453,0.003239868802155663,29,29
1.0,0.0,#,1.0,#,1.0,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,61.19956327458732,4997,4124,0.45454545454545453,0.0008021767865045645,18,24
#,0.0,#,#,1.0,#,#,0.0,1.0,#,#,1.0,0.08002031450066496,0.603448275862069,1,61.84116815076625,4954,4128,0.36363636363636365,0.0008105866592265254,35,58
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.202266658350261,0.7264150943396226,2,61.03602400849572,4968,4155,0.2727272727272727,0.0016000663723847693,77,106
0.0,0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,0.2935778904262872,0.782608695652174,1,64.04642222345016,4933,4156,0.45454545454545453,0.0008394921534947542,18,23
#,0.0,0.0,0.0,0.0,#,1.0,#,#,#,#,0.0,0.3137972914145376,0.7931034482758621,1,76.122213637704,4807,4156,0.45454545454545453,0.0009977762822183977,23,29
#,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.22965034521487823,0.7450980392156863,1,67.88598849926872,4995,4180,0.36363636363636365,0.0008239080988119371,38,51
#,0.0,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.3357904984177521,0.803921568627451,1,86.11772470613475,4992,4182,0.36363636363636365,0.0011287930169681059,41,51
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.28658826146075694,0.7788461538461539,2,72.74485351142701,4965,4205,0.2727272727272727,0.0019070146812231576,81,104
0.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.1463054829007025,0.6808510638297872,1,66.24364755501672,4970,4206,0.36363636363636365,0.0008821983740221984,32,47
#,1.0,1.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.08356049390158359,0.6086956521739131,1,72.08175744852993,4941,4207,0.45454545454545453,0.0009778525744579634,14,23
1.0,1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.15601271289092586,0.6896551724137931,1,55.68234893144291,4968,4207,0.36363636363636365,0.0007298595829914759,40,58
#,0.0,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.3943519879110702,0.8301886792452831,1,80.75623325258758,4994,4210,0.36363636363636365,0.0010585169601638892,44,53
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,4,86.1021462727665,4944,4222,0.36363636363636365,0.004514355287036126,40,40
0.0,#,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.21405831560130784,0.7346938775510204,1,64.46025014868479,4975,4224,0.36363636363636365,0.0008449164267651553,36,49
0.0,#,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.22301350200402018,0.7407407407407407,1,67.11232137627744,4984,4231,0.36363636363636365,0.0008112319910642227,40,54
#,0.0,1.0,0.0,0.0,#,#,#,#,0.0,#,0.0,0.6472278485082303,0.9166666666666666,1,80.34648789459725,4994,4246,0.45454545454545453,0.0010531461993778504,22,24
1.0,#,1.0,#,1.0,0.0,#,#,1.0,#,#,1.0,0.46266436603796024,0.8571428571428571,1,87.8319853930532,4954,4254,0.45454545454545453,0.0011512627872652147,18,21
1.0,#,0.0,0.0,#,0.0,#,1.0,1.0,#,1.0,1.0,0.004115226337448558,0.3333333333333333,1,54.0,4937,4274,0.6363636363636364,0.0007078080978599692,1,3
#,0.0,1.0,#,#,1.0,#,1.0,1.0,#,#,1.0,0.2567458542283846,0.7619047619047619,1,74.487535402603,4828,4276,0.45454545454545453,0.0009763496434739546,16,21
1.0,#,#,#,1.0,#,#,#,1.0,#,#,1.0,0.07358034800056969,0.5934065934065934,1,61.89261422484621,4954,4276,0.2727272727272727,0.0008112609915938754,54,91
#,0.0,0.0,#,#,#,0.0,1.0,#,0.0,0.0,1.0,1.0,1.0,1,80.37168639999999,4991,4292,0.5454545454545454,0.0010534764902329992,11,11
#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,1.0,0.21905946222926423,0.7380952380952381,1,74.08139450167089,4991,4292,0.36363636363636365,0.0009710261283155862,31,42
0.0,1.0,0.0,0.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,1,64.74529536,4293,4293,0.5454545454545454,0.0008486526732248795,0,12
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.2481884326272296,0.7567567567567568,1,68.26649314574902,4989,4303,0.2727272727272727,0.0008301424569149952,56,74
1.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.3276800000000001,0.8,1,80.87146888040004,4944,4304,0.36363636363636365,0.0010600274177662529,32,40
#,0.0,0.0,#,#,#,0.0,1.0,#,#,0.0,1.0,0.5904900000000001,0.9,2,73.16201667162275,4991,4315,0.45454545454545453,0.0019179506613311356,18,20
1.0,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.3666478320532007,0.8181818181818182,2,75.71994014343974,4875,4338,0.36363636363636365,0.0019850069186295857,27,33
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.17898007205164654,0.7088607594936709,1,67.83056720256766,4982,4341,0.2727272727272727,0.0008890930508965229,56,79
1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.2481884326272296,0.7567567567567568,1,70.02542650674994,4941,4359,0.36363636363636365,0.0009178622951402915,28,37
#,1.0,1.0,#,1.0,#,0.0,1.0,#,#,0.0,1.0,0.0,0.0,1,71.654042624,4372,4372,0.5454545454545454,0.0009392094743272333,0,13
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.17604660184775153,0.7065217391304348,2,56.66038830581293,4982,4374,0.2727272727272727,0.0014853585803979517,65,92
1.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.0,0.004115226337448558,0.3333333333333333,1,67.5439282176,4883,4376,0.45454545454545453,0.0008853359139572177,5,15
#,1.0,0.0,1.0,#,#,0.0,#,#,1.0,0.0,1.0,0.07775999999999998,0.6,1,63.307455999999995,4768,4386,0.5454545454545454,0.0008298061113280314,6,10
#,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.2481884326272296,0.7567567567567568,1,79.1423207022404,4965,4389,0.36363636363636365,0.0010373625088236377,28,37
0.0,1.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.18593443208187066,0.7142857142857143,2,68.58844992900114,4995,4391,0.36363636363636365,0.0016822095732814631,25,35
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.3158088059220047,0.7941176470588235,2,73.48078296230986,4954,4400,0.2727272727272727,0.0019263071562153251,54,68
1.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.05416439925154502,0.5581395348837209,1,58.1749094042308,4929,4401,0.36363636363636365,0.00807833625069316,24,43
1.0,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.0852316508323596,0.6111111111111112,1,74.84339928236031,4992,4430,0.45454545454545453,0.0009810141496929933,11,18
1.0,#,0.0,1.0,#,#,#,0.0,0.0,#,#,1.0,0.0016538171687920206,0.2777777777777778,1,57.52341689991168,4768,4446,0.45454545454545453,0.0007539914870061574,5,18
#,1.0,#,#,#,1.0,#,#,0.0,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,60.078475852604114,4979,4446,0.36363636363636365,0.0007874820688066261,23,31
#,#,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,0.05555458356519046,0.5609756097560976,1,65.56230858672659,4888,4448,0.36363636363636365,0.008876351306149163,23,41
#,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.1418908343164292,0.6766917293233082,2,68.69734169383545,4991,4452,0.18181818181818182,0.0018009086945314826,90,133
#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.2994492622121735,0.7857142857142857,1,67.52066374215374,4941,4457,0.36363636363636365,0.0009031215776877968,22,28
0.0,#,#,#,1.0,#,1.0,#,#,0.0,#,1.0,0.18593443208187066,0.7142857142857143,1,71.3053596140752,4989,4470,0.36363636363636365,0.0009346390917714748,15,21
1.0,#,#,1.0,#,#,1.0,0.0,0.0,0.0,#,0.0,0.07775999999999998,0.6,1,69.2,4652,4486,0.5454545454545454,0.0009070429698501829,3,5
1.0,0.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,1.0,1.0,1,78.9014232064,4954,4494,0.45454545454545453,0.0010342049310771559,14,14
#,0.0,0.0,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,2,71.170274304,4991,4500,0.45454545454545453,0.0018657369066402403,13,13
1.0,#,#,1.0,0.0,#,#,#,#,0.0,#,0.0,0.14387251916983998,0.6785714285714286,1,68.2444577069346,4944,4508,0.36363636363636365,0.0008945181444264907,19,28
#,1.0,1.0,#,#,#,#,1.0,#,1.0,0.0,0.0,0.0852316508323596,0.6111111111111112,2,68.64879639199744,4951,4510,0.45454545454545453,0.0017996360738739268,11,18
#,1.0,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.14165913803291463,0.6764705882352942,1,71.22311869695871,4958,4510,0.36363636363636365,0.000963784253589943,23,34
0.0,#,0.0,0.0,#,1.0,1.0,0.0,#,#,#,0.0,0.03125,0.5,1,70.8496,4933,4512,0.5454545454545454,0.000928665196484068,4,8
#,1.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.0,0.0,0.0,1,80.70569891839999,4519,4519,0.45454545454545453,0.0010578545784794828,0,14
1.0,#,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.3109652044351208,0.7916666666666666,1,77.20203940972506,4954,4542,0.36363636363636365,0.0010119301604723681,19,24
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.11235755559348279,0.6458333333333334,1,64.8375990972352,4995,4550,0.18181818181818182,0.000859161047994391,62,96
0.0,#,#,1.0,0.0,1.0,#,#,#,#,#,1.0,0.10189707818930038,0.6333333333333333,2,61.69628209280175,4984,4552,0.36363636363636365,0.01821618360477427,19,30
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.21574646429773925,0.7358490566037735,1,76.43153022119546,4994,4558,0.2727272727272727,0.0010018306670813168,39,53
1.0,0.0,#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.708245596707819,0.9333333333333333,1,92.95628312576,4944,4561,0.45454545454545453,0.0012184298137662395,14,15
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,7,57.94685033714411,4968,4568,0.36363636363636365,0.005316791655532816,34,34
0.0,#,0.0,0.0,#,#,1.0,1.0,#,#,#,0.0,0.10979242280002384,0.6428571428571429,1,62.45467310080001,4975,4578,0.45454545454545453,0.0008186282105545081,9,14
1.0,1.0,0.0,#,#,1.0,#,0.0,0.0,1.0,#,1.0,1.0,1.0,1,51.0,4867,4593,0.6363636363636364,0.0006684854257566376,3,3
0.0,#,#,0.0,0.0,#,#,0.0,#,1.0,#,0.0,0.5549289573066435,0.8888888888888888,1,85.45088,4920,4606,0.45454545454545453,0.0011200523117270462,8,9
#,1.0,1.0,#,#,#,#,1.0,1.0,#,0.0,0.0,0.05292214940134466,0.5555555555555556,1,62.50431999999999,4951,4611,0.45454545454545453,0.0008209315609668336,5,9
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.44124847849567816,0.8490566037735849,1,61.82452524267494,4968,4621,0.2727272727272727,0.0008103685113539519,45,53
#,1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.14458830143346377,0.6792452830188679,1,58.367550878217486,4982,4627,0.2727272727272727,0.0007531528877405666,36,53
0.0,1.0,#,1.0,#,0.0,#,1.0,#,#,0.0,0.0,0.2373046875,0.75,2,72.8608,4970,4627,0.5454545454545454,0.0019812335112542605,6,8
0.0,1.0,#,#,0.0,1.0,#,#,#,1.0,#,1.0,0.3666478320532007,0.8181818181818182,2,71.83488,4822,4639,0.45454545454545453,0.0018831596212147833,9,11
1.0,#,0.0,#,#,#,0.0,#,#,0.0,#,0.0,0.6062776116457453,0.9047619047619048,1,57.07084887634084,4968,4647,0.36363636363636365,0.000748059425674381,19,21
1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,1.0,1.0,1,61.714388480000004,4931,4651,0.45454545454545453,0.000808924887418889,12,12
1.0,0.0,#,#,#,0.0,#,1.0,#,0.0,#,1.0,0.019403791345598595,0.45454545454545453,1,81.6088576,4937,4657,0.45454545454545453,0.001069692782710761,5,11
1.0,0.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.03125,0.5,1,80.96592704160399,4992,4668,0.36363636363636365,0.019487333264228482,10,20
1.0,#,#,0.0,#,#,#,#,0.0,0.0,#,0.0,0.22059995870325735,0.7391304347826086,1,75.41389523062159,4992,4668,0.36363636363636365,0.0009884919580629126,17,23
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.14012604492187505,0.675,2,63.401770734665014,4994,4679,0.2727272727272727,0.001671271589407106,27,40
0.0,#,0.0,0.0,#,#,#,1.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,63.13692153588089,4975,4682,0.36363636363636365,0.000827570821056407,14,21
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.2662118732867609,0.7674418604651163,1,77.37719732544421,4965,4686,0.2727272727272727,0.0010142260529010772,33,43
0.0,0.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,61.725103186739204,4947,4687,0.36363636363636365,0.0008090653310521519,12,18
1.0,1.0,#,0.0,1.0,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,83.3312,4958,4688,0.45454545454545453,0.001092268484525716,6,8
1.0,#,#,#,0.0,#,#,0.0,0.0,#,#,0.0,0.095367431640625,0.625,1,73.28017625087999,4944,4695,0.36363636363636365,0.0009605241141292344,10,16
1.0,#,0.0,#,#,1.0,1.0,#,0.0,1.0,#,1.0,0.03125,0.5,1,56.0,4799,4696,0.5454545454545454,0.0007340232125955236,1,2
0.0,#,#,0.0,1.0,0.0,0.0,#,#,#,#,0.0,0.08825375108068294,0.6153846153846154,1,69.646486528,4965,4699,0.45454545454545453,0.0009128953176298824,8,13
#,1.0,1.0,0.0,#,#,0.0,1.0,#,#,#,0.0,1.0,1.0,1,75.4144,4958,4705,0.45454545454545453,0.0009884985743564975,8,8
0.0,1.0,1.0,#,1.0,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,72.5,4878,4705,0.6363636363636364,0.0009502979091638476,2,2
#,#,#,#,1.0,#,#,#,#,1.0,#,1.0,0.10823731447036736,0.6410256410256411,1,65.5638736926214,4980,4708,0.18181818181818182,0.0007858615325085689,50,78
1.0,1.0,#,#,#,#,1.0,0.0,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,62.179199999999994,4969,4708,0.45454545454545453,0.0008150174310824925,7,9
#,1.0,#,1.0,1.0,#,#,#,#,1.0,#,1.0,0.07042962777237427,0.5882352941176471,1,69.5609701597184,4959,4714,0.36363636363636365,0.0008513517465673357,10,17
#,#,0.0,#,#,#,#,#,#,1.0,0.0,1.0,0.03988379882812501,0.525,1,62.59750202616555,4979,4714,0.2727272727272727,0.01180485418713049,21,40
#,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.07775999999999998,0.6,1,70.28859358051942,4943,4735,0.2727272727272727,0.0009213117726570351,18,30
0.0,#,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.0016538171687920206,0.2777777777777778,1,64.42422526509056,4994,4737,0.36363636363636365,0.0008523881464704237,5,18
0.0,1.0,#,#,#,#,1.0,#,#,0.0,0.0,1.0,0.13168724279835387,0.6666666666666666,1,64.4,4989,4741,0.45454545454545453,0.0008519912289055185,4,6
1.0,#,0.0,#,#,#,0.0,#,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,56.25121603143849,4968,4743,0.2727272727272727,0.007994560291547666,15,27
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,73.02676019200001,4954,4745,0.36363636363636365,0.0009572024485995491,14,14
1.0,0.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,1.0,1.0,2,77.2,4875,4752,0.45454545454545453,0.002023806857584801,5,5
1.0,#,#,0.0,0.0,#,0.0,1.0,#,1.0,1.0,0.0,0.0,0.0,1,61.5,4754,4754,0.6363636363636364,0.0008061147781182983,0,2
#,1.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,73.0330359808,4943,4767,0.36363636363636365,0.0009572847088612729,11,15
#,1.0,0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,0.46266436603796024,0.8571428571428571,1,60.408,4959,4768,0.45454545454545453,0.0007918013254726857,6,7
1.0,1.0,#,#,#,#,#,0.0,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,61.306752,4969,4768,0.36363636363636365,0.0008035817688720902,10,12
1.0,#,1.0,#,1.0,#,#,#,0.0,#,#,1.0,0.0013484773662551439,0.26666666666666666,1,62.799528366080004,4987,4775,0.36363636363636365,0.0008231484207277457,4,15
1.0,0.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.095367431640625,0.625,1,84.352,4992,4775,0.45454545454545453,0.001105648679086743,5,8
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.2373046875,0.75,1,66.275921190912,4991,4778,0.36363636363636365,0.0008687154391121602,12,16
#,1.0,1.0,1.0,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,79.33333333333333,4951,4780,0.45454545454545453,0.0010398662178436584,3,3
#,1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.0,0.3276800000000001,0.8,1,71.326592,4958,4780,0.36363636363636365,0.0009654796064095019,8,10
1.0,0.0,#,#,#,#,#,#,#,#,0.0,0.0,0.06922366952724099,0.5862068965517241,1,75.5101859853045,4992,4781,0.2727272727272727,0.0009897540946539054,17,29
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.17525145137855438,0.7058823529411765,1,63.3184089849856,4991,4793,0.36363636363636365,0.0008299496782070787,12,17
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1,70.01103359999999,4979,4799,0.36363636363636365,0.0008587257870206234,11,11
1.0,1.0,#,#,#,#,#,0.0,1.0,#,1.0,1.0,0.014458261438686257,0.42857142857142855,1,60.544,4903,4806,0.45454545454545453,0.0007935839532747033,3,7
#,0.0,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.2373046875,0.75,2,69.483695050752,4975,4807,0.36363636363636365,0.0018215230380057383,12,16
#,0.0,0.0,0.0,#,#,0.0,1.0,#,0.0,0.0,1.0,0.1,1.0,1,76.96460799999998,4808,4808,0.6363636363636364,0.0010088180146484845,0,0
#,#,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.1043582467665522,0.6363636363636364,1,78.99730754189761,4992,4812,0.2727272727272727,0.001091160036431156,14,22
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.708245596707819,0.9333333333333333,1,65.26687080448,4982,4820,0.36363636363636365,0.0008554892532850251,14,15
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,66.32953746665767,4982,4830,0.2727272727272727,0.0008836056327023821,15,21
