Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.03125,0.5,1,4735,0.5454545454545454
1.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.3276800000000001,0.8,1,4737,0.36363636363636365
1.0,1.0,0.0,1.0,1.0,#,#,#,#,1.0,0.0,1.0,0.1,1.0,1,4743,0.6363636363636364
#,0.0,1.0,#,#,1.0,#,0.0,1.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,4748,0.45454545454545453
#,1.0,0.0,#,0.0,0.0,#,#,#,0.0,#,1.0,0.0,0.0,1,4753,0.45454545454545453
0.0,0.0,#,0.0,#,1.0,#,#,#,#,#,0.0,1.0,1.0,2,4754,0.36363636363636365
#,#,#,0.0,#,#,#,0.0,0.0,#,#,0.0,0.06092699470458736,0.5714285714285714,1,4759,0.2727272727272727
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.0,0.0,1,4764,0.36363636363636365
1.0,1.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,4778,0.36363636363636365
1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.2373046875,0.75,1,4787,0.36363636363636365
#,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,4789,0.36363636363636365
#,1.0,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.0009765625,0.25,1,4809,0.45454545454545453
#,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,2,4812,0.36363636363636365
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,1,4818,0.36363636363636365
1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.6903615309097401,0.9285714285714286,1,4822,0.36363636363636365
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.11602906250000002,0.65,1,4827,0.2727272727272727
0.0,0.0,#,1.0,#,#,#,0.0,#,#,#,1.0,0.17525145137855438,0.7058823529411765,1,4834,0.36363636363636365
0.0,#,1.0,#,0.0,#,#,#,#,1.0,#,0.0,0.095367431640625,0.625,1,4843,0.36363636363636365
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,4849,0.2727272727272727
#,0.0,1.0,0.0,0.0,#,1.0,#,0.0,#,#,0.0,1.0,1.0,1,4856,0.5454545454545454
0.0,1.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,4857,0.36363636363636365
0.0,0.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.010240000000000003,0.4,1,4861,0.45454545454545453
0.0,0.0,#,0.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,1,4865,0.36363636363636365
1.0,0.0,#,#,#,0.0,1.0,0.0,#,1.0,#,0.0,0.0,0.0,1,4866,0.5454545454545454
1.0,0.0,0.0,#,#,#,0.0,#,#,#,#,0.0,0.07775999999999998,0.6,1,4870,0.36363636363636365
#,1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,0.04158799090330928,0.5294117647058824,1,4876,0.2727272727272727
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,1.0,0.0,0.0,1,4879,0.36363636363636365
#,0.0,0.0,#,#,#,0.0,#,#,#,#,0.0,0.03125,0.5,1,4880,0.2727272727272727
0.0,1.0,0.0,0.0,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.0,1,4886,0.6363636363636364
#,#,0.0,#,#,0.0,#,#,1.0,#,#,1.0,0.05292214940134466,0.5555555555555556,1,4886,0.2727272727272727
0.0,#,1.0,#,#,#,#,1.0,#,#,#,0.0,0.04526613752481193,0.5384615384615384,1,4893,0.2727272727272727
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,4895,0.36363636363636365
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1,4896,0.45454545454545453
#,1.0,#,1.0,1.0,#,#,#,#,#,1.0,0.0,0.0003200000000000001,0.2,1,4899,0.36363636363636365
#,0.0,#,0.0,#,1.0,#,#,#,#,#,0.0,0.06092699470458736,0.5714285714285714,1,4901,0.2727272727272727
#,#,#,0.0,#,1.0,#,#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,4906,0.18181818181818182
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,4908,0.2727272727272727
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.3540925979614258,0.8125,1,4910,0.2727272727272727
1.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.0,0.004115226337448558,0.3333333333333333,1,4919,0.36363636363636365
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.06092699470458736,0.5714285714285714,1,4925,0.2727272727272727
1.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,4925,0.36363636363636365
1.0,1.0,#,#,#,#,#,0.0,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,2,4927,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,#,#,0.0,0.000541922809869769,0.2222222222222222,1,4928,0.2727272727272727
0.0,#,#,#,#,#,1.0,#,#,#,#,1.0,0.2693290743429045,0.7692307692307693,1,4928,0.18181818181818182
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,0.0,0.0,0.0,1,4931,0.36363636363636365
1.0,#,#,#,1.0,#,#,1.0,0.0,#,#,1.0,0.03125,0.5,1,4931,0.36363636363636365
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.3787874412704941,0.8235294117647058,1,4938,0.2727272727272727
1.0,1.0,#,#,#,#,#,0.0,#,#,#,1.0,0.004115226337448558,0.3333333333333333,1,4943,0.2727272727272727
#,0.0,#,#,#,#,#,#,#,1.0,#,1.0,0.1043582467665522,0.6363636363636364,1,4948,0.18181818181818182
1.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.0,0.06251701712836333,0.8790322580645161,1,4952,0.45454545454545453
0.0,#,#,#,#,#,1.0,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4953,0.2727272727272727
#,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.15359020233154297,0.6875,1,4955,0.18181818181818182
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,4956,0.36363636363636365
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.1,1.0,1,4959,0.36363636363636365
0.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.005810451002558458,0.35714285714285715,1,4960,0.18181818181818182
0.0,#,0.0,#,1.0,1.0,#,#,#,1.0,#,1.0,0.1,1.0,1,4961,0.45454545454545453
#,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.03125,0.5,1,4961,0.18181818181818182
0.0,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.0,0.1,1.0,1,4987,0.45454545454545453
1.0,#,0.0,#,1.0,1.0,#,1.0,#,#,#,1.0,0.1,1.0,1,4990,0.45454545454545453
#,0.0,0.0,1.0,#,0.0,#,#,#,1.0,#,1.0,0.1,1.0,1,4999,0.45454545454545453
