Training Accuracy,Instance Coverage
0.9921875,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.3666478320532007,0.8181818181818182,2,4813,0.2727272727272727
#,0.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4814,0.36363636363636365
1.0,#,0.0,#,#,1.0,#,1.0,0.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4817,0.45454545454545453
0.0,#,#,#,#,1.0,#,#,#,#,#,1.0,0.12385100560996302,0.6585365853658537,1,4839,0.18181818181818182
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,0.0,0.0,0.0,1,4844,0.36363636363636365
0.0,0.0,#,#,1.0,#,#,#,#,#,#,0.0,4.2139917695473246e-05,0.13333333333333333,1,4854,0.2727272727272727
#,1.0,1.0,0.0,1.0,#,0.0,1.0,#,#,#,0.0,1.0,1.0,1,4855,0.5454545454545454
#,1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.3666478320532007,0.8181818181818182,1,4855,0.2727272727272727
#,1.0,#,#,#,#,0.0,#,0.0,#,#,0.0,0.512908935546875,0.875,1,4856,0.2727272727272727
#,0.0,#,1.0,1.0,#,0.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4860,0.36363636363636365
0.0,#,#,#,#,1.0,#,1.0,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,4863,0.2727272727272727
#,#,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.06092699470458736,0.5714285714285714,1,4863,0.2727272727272727
#,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.0,0.06754356352880661,0.5833333333333334,1,4867,0.36363636363636365
1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.28462802079628785,0.7777777777777778,1,4867,0.36363636363636365
#,#,0.0,#,1.0,#,#,0.0,#,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,4874,0.45454545454545453
#,1.0,#,0.0,#,#,0.0,#,#,1.0,#,1.0,0.001903968584518355,0.2857142857142857,1,4892,0.36363636363636365
#,#,0.0,0.0,#,0.0,1.0,0.0,#,#,#,0.0,1.0,1.0,1,4901,0.45454545454545453
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,1,4905,0.36363636363636365
0.0,#,#,#,#,0.0,#,#,#,0.0,#,0.0,0.1590361251087416,0.6923076923076923,1,4905,0.2727272727272727
#,1.0,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4915,0.36363636363636365
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.1043582467665522,0.6363636363636364,1,4917,0.18181818181818182
0.0,0.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.03125,0.5,1,4919,0.36363636363636365
0.0,#,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.03125,0.5,1,4919,0.36363636363636365
0.0,#,1.0,#,0.0,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,1,4929,0.36363636363636365
1.0,#,#,#,#,#,#,#,0.0,1.0,0.0,0.0,0.2373046875,0.75,1,4933,0.36363636363636365
0.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.03125,0.5,1,4948,0.2727272727272727
#,0.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,4948,0.36363636363636365
#,1.0,#,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1,4950,0.36363636363636365
#,0.0,0.0,#,#,1.0,#,1.0,1.0,#,#,1.0,0.07380565077071011,0.9310344827586207,1,4955,0.45454545454545453
1.0,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.004115226337448558,0.3333333333333333,1,4955,0.36363636363636365
1.0,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.0,1.0,1.0,1,4959,0.45454545454545453
1.0,0.0,#,#,#,1.0,#,#,#,1.0,0.0,0.0,1.0,1.0,1,4959,0.45454545454545453
#,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,4967,0.18181818181818182
0.0,1.0,#,#,0.0,1.0,#,#,0.0,#,#,1.0,1.0,1.0,1,4972,0.45454545454545453
#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.062386475221905525,0.8782383419689119,1,4978,0.36363636363636365
1.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1,4981,0.36363636363636365
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.0,0.0,1,4986,0.2727272727272727
1.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,0.1,1.0,1,4997,0.45454545454545453
