A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,0.0,#,#,0.0,0.0,#,0.0,0.0,#,0.0,1.0,1.0,1,69.77079459839999,4758,3884,0.5454545454545454,0.0007593944371081573,14,14
0.0,0.0,#,#,0.0,#,1.0,0.0,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,61.08608,4551,3909,0.6363636363636364,0.000664868869614503,6,9
1.0,#,#,1.0,#,#,0.0,#,#,1.0,1.0,1.0,0.20692368334273162,0.7297297297297297,1,66.3989512278964,4947,3910,0.45454545454545453,0.0006407853503396221,27,37
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.2816065192986594,0.7761194029850746,2,55.7604760638199,4981,3929,0.2727272727272727,0.001213808602212435,104,134
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.29061367915886205,0.781021897810219,1,72.2011335375114,4997,3936,0.2727272727272727,0.0007858465634064419,107,137
#,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.2630755761638284,0.765625,1,73.81491542394271,4961,3941,0.36363636363636365,0.0008034111761404059,49,64
1.0,#,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.15601271289092586,0.6896551724137931,1,66.19020047532892,4855,3946,0.36363636363636365,0.0006556355416104664,40,58
0.0,#,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,72.61933486728216,4997,3948,0.45454545454545453,0.0007903983212765814,20,30
0.0,#,#,0.0,0.0,#,#,0.0,#,#,#,0.0,0.2816065192986594,0.7761194029850746,1,67.31520391338346,4937,3951,0.36363636363636365,0.0007326674675107819,52,67
#,#,1.0,#,1.0,#,0.0,#,0.0,#,0.0,0.0,0.29103830456733704,0.78125,1,58.74791802667748,4801,3955,0.45454545454545453,0.0006394200094457287,25,32
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.215967833522176,0.736,1,68.62852713363559,4966,3956,0.2727272727272727,0.000678702530391335,92,125
0.0,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.29736106072562635,0.7846153846153846,1,68.41013240607688,4968,3972,0.36363636363636365,0.0007445848121700855,51,65
0.0,#,#,#,#,0.0,#,1.0,#,#,#,0.0,0.11738770181124791,0.6515151515151515,1,69.32360756101266,4997,3973,0.2727272727272727,0.0007545271950121845,86,132
0.0,1.0,#,0.0,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,5,67.81928512768245,4931,3973,0.45454545454545453,0.0036907697662794782,34,34
0.0,#,1.0,1.0,1.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,1,63.766361190400005,3982,3982,0.5454545454545454,0.0006940414000062103,0,14
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.17831521367830508,0.7083333333333334,1,67.7150244401217,4983,3983,0.36363636363636365,0.0007370191663210694,51,72
#,0.0,1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,0.21720617794361205,0.7368421052631579,1,56.486461633389254,4986,3989,0.45454545454545453,0.0006148060228240952,28,38
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.2373046875,0.75,3,63.76940090161118,4978,3999,0.36363636363636365,0.0020822234538596172,48,64
#,#,0.0,#,#,1.0,1.0,#,#,1.0,#,1.0,0.21359418239444494,0.734375,1,68.44147680363363,4983,4007,0.36363636363636365,0.000744925968685159,47,64
0.0,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.3727686955754095,0.8208955223880597,1,75.3328046243383,4997,4008,0.36363636363636365,0.0008199320803605994,55,67
0.0,1.0,#,1.0,#,#,0.0,#,0.0,#,1.0,0.0,0.26150027784488145,0.7647058823529411,2,52.6033914609664,4975,4018,0.5454545454545454,0.001145084360251695,13,17
0.0,1.0,1.0,1.0,#,#,0.0,#,0.0,0.0,1.0,0.0,1.0,1.0,2,50.5,4975,4018,0.7272727272727273,0.0010992971857265157,2,2
1.0,#,#,#,#,#,0.0,#,#,#,0.0,0.0,0.09091180653955425,0.6190476190476191,1,73.2299060003837,4936,4040,0.2727272727272727,0.0007970438572003872,78,126
1.0,0.0,#,0.0,#,#,0.0,0.0,0.0,#,#,0.0,1.0,1.0,1,70.3109078016,4909,4047,0.5454545454545454,0.0007652730997245088,14,14
0.0,#,#,0.0,#,0.0,#,0.0,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,69.40250285833562,4944,4055,0.36363636363636365,0.0007553859017281665,46,62
#,1.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.11083015098357983,0.6440677966101694,1,66.89756224181109,4932,4063,0.36363636363636365,0.0006492649556052262,38,59
0.0,#,1.0,0.0,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,1,77.2250195968,4890,4078,0.5454545454545454,0.0008405271951528442,14,14
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.40923777138918715,0.8363636363636363,1,77.35851708032818,4989,4083,0.2727272727272727,0.0008419801991918948,92,110
#,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.41643685182966456,0.8392857142857143,2,75.89144730701969,4996,4085,0.36363636363636365,0.0016520248405013645,47,56
#,#,1.0,0.0,1.0,#,#,#,1.0,#,#,1.0,0.37398055637160105,0.8214285714285714,1,70.26564996634755,4993,4092,0.36363636363636365,0.0007647805075371318,46,56
0.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,0.26487008230452685,0.7666666666666667,1,66.27546362444389,4963,4106,0.45454545454545453,0.0007213507984660518,23,30
1.0,#,1.0,#,#,#,#,#,1.0,1.0,#,1.0,0.3350598840332758,0.8035714285714286,1,61.10933584805283,4988,4111,0.36363636363636365,0.0006651219893008016,45,56
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.20237894138199478,0.7264957264957265,2,68.34043385020252,4997,4117,0.2727272727272727,0.0014876524079773612,85,117
#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,1.0,0.1991161489782947,0.7241379310344828,1,62.05742179849814,4972,4118,0.36363636363636365,0.0006754410805597261,42,58
0.0,0.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.41643685182966456,0.8392857142857143,1,72.49013624802274,4997,4128,0.36363636363636365,0.0007889921066374562,47,56
#,1.0,#,0.0,#,0.0,0.0,1.0,#,#,#,0.0,0.3137972914145376,0.7931034482758621,1,63.28593435942398,4931,4134,0.45454545454545453,0.0006888123716573049,23,29
#,0.0,0.0,#,#,#,#,1.0,#,0.0,1.0,1.0,0.21208362139917689,0.7333333333333333,1,65.73494211219406,4995,4135,0.45454545454545453,0.0007154676917606966,22,30
1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.28462802079628785,0.7777777777777778,1,84.09953948457166,4909,4137,0.36363636363636365,0.0009153503670919368,42,54
#,#,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.14136609068189063,0.6761904761904762,1,77.12913949448155,4989,4140,0.2727272727272727,0.0008394836236018953,71,105
1.0,1.0,#,0.0,0.0,#,1.0,0.0,0.0,#,0.0,0.0,0.03125,0.5,1,65.25,4140,4140,0.7272727272727273,0.0007101895185015362,2,4
#,1.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.3047211266817917,0.7884615384615384,2,70.77533664338867,4936,4142,0.36363636363636365,0.0015406560077410676,41,52
0.0,1.0,#,0.0,#,0.0,0.0,1.0,#,#,#,1.0,0.0,0.0,1,63.416353284096004,4148,4148,0.5454545454545454,0.0006902318682598537,0,17
1.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.15601271289092586,0.6896551724137931,1,71.51524355203867,4996,4172,0.45454545454545453,0.0007783812472604204,20,29
0.0,#,#,#,1.0,1.0,1.0,#,#,0.0,#,1.0,0.8280335219957866,0.9629629629629629,1,75.56416454993708,4963,4179,0.45454545454545453,0.0008224502319952591,26,27
0.0,#,1.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.3137972914145376,0.7931034482758621,1,70.50552876723629,4742,4190,0.45454545454545453,0.0007673913797226014,23,29
0.0,#,#,0.0,#,0.0,0.0,#,0.0,#,#,0.0,0.7164427963651452,0.9354838709677419,1,79.22613037382033,4997,4191,0.45454545454545453,0.0008623075460984427,29,31
#,#,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,0.26150027784488145,0.7647058823529411,1,69.84673257880272,4972,4196,0.36363636363636365,0.0007602209560006967,39,51
#,1.0,0.0,#,0.0,#,#,0.0,1.0,0.0,#,0.0,0.2373046875,0.75,1,74.05180672,4877,4197,0.5454545454545454,0.0008059895319332662,9,12
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.5698455515100879,0.8936170212765957,2,68.96950683417577,4944,4197,0.36363636363636365,0.001501346232945646,42,47
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.7880921574007829,0.9534883720930233,2,78.56852058277447,4982,4206,0.36363636363636365,0.0017103000705611842,41,43
0.0,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2535525376,0.76,2,65.99573524382183,4968,4217,0.36363636363636365,0.0014366123965046647,38,50
0.0,1.0,0.0,1.0,#,0.0,0.0,#,0.0,0.0,#,0.0,1.0,1.0,1,54.0,4502,4221,0.7272727272727273,0.0005877430497943747,2,2
#,1.0,0.0,#,1.0,#,0.0,#,0.0,0.0,1.0,0.0,0.010240000000000003,0.4,1,63.4,4981,4221,0.6363636363636364,0.0006900538769808029,2,5
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,14,75.95939718016122,4982,4225,0.36363636363636365,0.011574527937573012,57,57
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.170639829974585,0.7021276595744681,1,67.96844308535105,4983,4226,0.2727272727272727,0.0007397774079399928,66,94
0.0,#,1.0,#,0.0,0.0,#,#,0.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,78.88987648,4590,4232,0.5454545454545454,0.0008586477148195688,10,12
0.0,0.0,#,#,1.0,#,1.0,1.0,#,1.0,0.0,1.0,0.3276800000000001,0.8,1,72.4,4890,4235,0.6363636363636364,0.0007880110519465322,4,5
0.0,#,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.17018672393742432,0.7017543859649122,1,70.66008555261139,4997,4244,0.36363636363636365,0.0007690735959522825,40,57
#,1.0,#,0.0,#,0.0,0.0,#,0.0,#,#,0.0,0.3276800000000001,0.8,1,71.96692025827228,4931,4244,0.45454545454545453,0.0007832973554982505,20,25
1.0,#,0.0,#,#,#,1.0,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,63.91967067715234,4960,4247,0.45454545454545453,0.0006957100404748442,18,24
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.15694357368977896,0.6904761904761905,1,56.86457744550228,4931,4248,0.36363636363636365,0.0006189214846868134,29,42
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2089920763607051,0.7311827956989247,3,68.12356989249712,4997,4254,0.2727272727272727,0.002224397485083139,68,93
1.0,#,#,#,#,1.0,0.0,0.0,0.0,#,#,1.0,1.316872427983539e-06,0.06666666666666667,1,75.55767769088,4837,4259,0.45454545454545453,0.0008223796281744112,1,15
0.0,0.0,1.0,#,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,2,67.81786151390597,4921,4261,0.45454545454545453,0.0014762769169153944,22,22
0.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,0.0,0.11602906250000002,0.65,1,56.52783648493404,4986,4261,0.45454545454545453,0.0006152563521098679,13,20
#,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.12284060101312631,0.6574585635359116,1,70.6337896070612,4989,4286,0.18181818181818182,0.0007687873874479326,119,181
1.0,#,0.0,#,0.0,1.0,#,1.0,#,1.0,#,0.0,0.0,0.0,1,73.69215999999999,4289,4289,0.5454545454545454,0.0008020750900802783,0,10
1.0,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,100.036544,4909,4301,0.5454545454545454,0.0010888108048416512,11,11
0.0,#,0.0,#,#,0.0,1.0,#,1.0,#,#,0.0,0.2535525376,0.76,1,65.176511938798,4968,4304,0.45454545454545453,0.0007093896648494188,19,25
0.0,1.0,#,#,#,0.0,#,#,1.0,#,#,0.0,0.2097427655167115,0.7317073170731707,1,60.301547404247444,4968,4304,0.36363636363636365,0.0006563299144202307,30,41
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,#,0.0,1.0,1.0,1,63.6953271443713,4986,4315,0.45454545454545453,0.000693268256175615,22,22
0.0,0.0,#,0.0,#,#,#,#,1.0,#,#,0.0,0.22190066239999998,0.74,1,67.6236736904237,4992,4315,0.36363636363636365,0.0007360248928353565,37,50
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.24158805496362062,0.7526881720430108,3,65.39244958504393,4982,4325,0.2727272727272727,0.0021352198751465896,70,93
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,13,64.59395694609915,4978,4328,0.36363636363636365,0.009139637783319058,36,36
#,#,1.0,#,1.0,#,1.0,0.0,0.0,#,#,1.0,0.07204491900081343,0.5909090909090909,1,72.10602013977817,4996,4331,0.45454545454545453,0.0007848113367682931,13,22
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.3276800000000001,0.8,2,54.734667589735295,4975,4341,0.2727272727272727,0.001191478535506383,68,85
#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,0.2567458542283846,0.7619047619047619,2,71.27559297674512,4972,4342,0.45454545454545453,0.0014474394677060328,16,21
0.0,#,0.0,1.0,0.0,0.0,0.0,#,0.0,0.0,1.0,0.0,0.0,0.0,1,80.0,4348,4348,0.8181818181818182,0.0008707304441398145,0,1
0.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,68.28663921819648,4841,4360,0.45454545454545453,0.0007432406961909437,13,18
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.3184760948686285,0.7954545454545454,1,80.46134846011752,4996,4360,0.36363636363636365,0.0008757518210095813,35,44
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.16406215592207965,0.6966292134831461,2,62.755127822321036,4989,4364,0.2727272727272727,0.0013660700080195107,62,89
0.0,#,#,#,1.0,1.0,#,#,#,#,#,1.0,0.23178621541003852,0.7464788732394366,1,63.10972974633971,4982,4368,0.2727272727272727,0.0006868945376446755,53,71
#,1.0,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.3276800000000001,0.8,1,65.82776326676132,4956,4379,0.36363636363636365,0.0006310714685605895,24,30
0.0,#,#,#,1.0,#,#,#,#,0.0,0.0,1.0,0.16806999999999994,0.7,1,56.024944964895326,4916,4381,0.36363636363636365,0.0006097828151523996,28,40
0.0,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,2,55.007240777728,4986,4395,0.45454545454545453,0.0011974119798324203,16,16
#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,78.65880832,4996,4400,0.45454545454545453,0.0008561327387997767,10,12
#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,#,0.0,1.0,1.0,2,73.9122807808,4813,4406,0.45454545454545453,0.0016089418267913164,14,14
1.0,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.2373046875,0.75,1,86.05021754944389,4919,4411,0.45454545454545453,0.0009365818018144367,15,20
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,9,56.105211143847946,4978,4414,0.36363636363636365,0.005495907984507089,29,29
#,0.0,0.0,1.0,0.0,#,#,#,#,#,1.0,1.0,0.20346349914002398,0.7272727272727273,1,63.88687378196359,4892,4417,0.45454545454545453,0.0006953530747859178,16,22
1.0,0.0,#,#,#,#,0.0,0.0,1.0,#,0.0,0.0,0.004115226337448558,0.3333333333333333,1,46.587422720000006,4896,4423,0.5454545454545454,0.0005070635909539362,4,12
1.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0,0.0,0.03125,0.5,1,63.576511999999994,4888,4423,0.5454545454545454,0.000691975056632753,5,10
#,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.8487852119680392,0.967741935483871,1,84.90477688896519,4972,4438,0.36363636363636365,0.0009241146761265064,30,31
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,13,72.6505087089515,4989,4439,0.36363636363636365,0.01027958907870843,38,38
0.0,1.0,#,#,#,#,0.0,#,#,0.0,1.0,0.0,0.14995078952820548,0.6842105263157895,1,57.59386774162637,4975,4448,0.45454545454545453,0.0006268591754799508,13,19
0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,#,1.0,0.0,0.0,1,70.1315962421248,4450,4450,0.45454545454545453,0.0007633214493017433,0,17
#,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.6805831970337531,0.9259259259259259,1,79.53337030886503,4982,4452,0.36363636363636365,0.0008656515856621797,25,27
0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.25126003423796484,0.7586206896551724,1,76.03654308551961,4963,4462,0.36363636363636365,0.0008275916616463829,22,29
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,2,72.51321241894327,4960,4477,0.2727272727272727,0.0015784865413887795,40,55
#,0.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.17525145137855438,0.7058823529411765,1,61.613714028498144,4901,4492,0.36363636363636365,0.0006706117072642214,24,34
0.0,1.0,1.0,#,1.0,1.0,#,#,#,#,#,1.0,0.06504222973314074,0.5789473684210527,1,64.41943320510464,4982,4500,0.45454545454545453,0.0007011495210739484,11,19
#,1.0,#,1.0,#,#,#,0.0,#,0.0,0.0,0.0,0.2373046875,0.75,1,69.8266196138459,4953,4502,0.45454545454545453,0.000760002043864324,15,20
1.0,#,1.0,0.0,#,#,0.0,#,#,#,0.0,1.0,0.005810451002558458,0.35714285714285715,1,84.04696954879999,4743,4504,0.45454545454545453,0.000914778189047901,5,14
0.0,#,#,#,0.0,#,#,#,1.0,#,#,0.0,0.11673915256060861,0.6507936507936508,1,65.67654703593637,4986,4508,0.2727272727272727,0.0007148321121271286,41,63
1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.620921323059155,0.9090909090909091,1,76.79255040000001,4972,4521,0.45454545454545453,0.0008358201439552638,10,11
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.11950274109665414,0.6538461538461539,1,66.29807092469879,4996,4521,0.36363636363636365,0.0007215968592734487,17,26
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.10306829666473648,0.6347826086956522,1,67.49208161667818,4989,4524,0.18181818181818182,0.000734592627525135,73,115
0.0,1.0,#,#,1.0,#,0.0,#,1.0,0.0,#,0.0,0.401877572016461,0.8333333333333334,1,59.4,4953,4527,0.5454545454545454,0.0006465173547738122,5,6
0.0,1.0,#,#,#,0.0,#,#,#,0.0,1.0,0.0,0.6472278485082303,0.9166666666666666,1,68.27505920000002,4944,4527,0.45454545454545453,0.0007431146577611018,11,12
#,1.0,0.0,#,0.0,0.0,#,0.0,1.0,#,#,0.0,0.3276800000000001,0.8,1,63.4,4877,4534,0.5454545454545454,0.0006900538769808029,4,5
#,1.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.057686950493471195,0.5652173913043478,1,56.89158153733679,4934,4536,0.36363636363636365,0.006285785847121941,13,23
#,#,1.0,#,1.0,#,#,0.0,#,#,1.0,1.0,0.16806999999999994,0.7,1,68.3881124691247,4996,4538,0.36363636363636365,0.0007443451443015567,14,20
#,1.0,0.0,#,1.0,#,0.0,#,1.0,0.0,#,0.0,0.3276800000000001,0.8,1,65.8,4813,4557,0.5454545454545454,0.0007161757903049973,4,5
0.0,1.0,#,#,#,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,2,62.726912000000006,4813,4557,0.45454545454545453,0.0013654557986319765,10,10
#,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.5549289573066435,0.8888888888888888,1,63.18938452803583,4993,4559,0.36363636363636365,0.000687761510687727,16,18
1.0,#,0.0,#,#,1.0,1.0,0.0,#,#,0.0,0.0,1.0,1.0,1,65.6,4960,4565,0.5454545454545454,0.0007139989641946478,6,6
1.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.3109652044351208,0.7916666666666666,1,63.49325586196445,4960,4565,0.36363636363636365,0.0006910688859571398,19,24
0.0,#,1.0,#,1.0,0.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,71.6,4952,4573,0.5454545454545454,0.0007793037475051339,5,5
1.0,1.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,83.38304000000001,4919,4574,0.5454545454545454,0.0009075518931615991,6,9
0.0,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.07307706433667734,0.5925925925925926,1,74.75382351842602,4997,4588,0.36363636363636365,0.0008136303744168549,16,27
0.0,#,#,0.0,#,0.0,#,1.0,0.0,#,#,0.0,1.0,1.0,1,78.2578176,4997,4588,0.45454545454545453,0.0008517683034532573,11,11
#,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.0972521051799771,0.6274509803921569,1,61.73409882124513,4995,4600,0.2727272727272727,0.0006719219910649246,32,51
1.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,0.0,0.670176922268936,0.9230769230769231,1,66.759768064,4960,4608,0.45454545454545453,0.0007266220312129716,12,13
#,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,55.02481009238279,4986,4610,0.36363636363636365,0.0005988972166306177,18,27
0.0,#,#,#,#,0.0,0.0,#,1.0,#,#,0.0,0.16291487262254356,0.6956521739130435,1,74.70631499209108,4924,4611,0.36363636363636365,0.0008131132854139043,16,23
#,#,1.0,#,#,0.0,1.0,#,1.0,#,1.0,1.0,0.512908935546875,0.875,2,63.8832,4966,4617,0.45454545454545453,0.0013906261777268149,7,8
1.0,0.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.07775999999999998,0.6,1,60.5430073344,4969,4622,0.45454545454545453,0.000658957995823027,9,15
1.0,#,1.0,#,1.0,#,#,#,#,1.0,#,0.0,0.0024299999999999994,0.3,1,67.49200029228072,4969,4623,0.36363636363636365,0.17702523574325751,6,20
0.0,1.0,1.0,#,#,1.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,50.480000000000004,4953,4624,0.5454545454545454,0.0005494309102522229,6,6
#,1.0,#,#,#,#,#,#,1.0,0.0,#,0.0,0.07472287811932173,0.5952380952380952,1,64.99067995549248,4960,4631,0.2727272727272727,0.0007073670452824313,25,42
#,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.15514789954105912,0.6888888888888889,1,71.39329862899368,4989,4636,0.18181818181818182,0.000777053982797876,62,90
0.0,0.0,#,#,0.0,#,#,#,#,0.0,#,0.0,0.18593443208187066,0.7142857142857143,1,70.10240059112841,4997,4641,0.36363636363636365,0.0007630036800247554,20,28
0.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.401877572016461,0.8333333333333334,2,71.41496155908382,4983,4646,0.36363636363636365,0.0015545795299142207,25,30
1.0,#,1.0,#,#,#,#,0.0,0.0,#,#,1.0,4.0386107340619247e-07,0.05263157894736842,1,86.61141356822529,4996,4650,0.36363636363636365,0.0009426899325479745,1,19
#,#,1.0,1.0,#,#,#,#,#,0.0,0.0,0.0,0.043151275720164604,0.5333333333333333,1,57.64818320465442,4953,4652,0.36363636363636365,0.008514931147317776,16,30
#,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,73.81853264244242,4953,4652,0.36363636363636365,0.000803450546418791,18,24
1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,94.2398848,4919,4656,0.45454545454545453,0.0010257192093448618,11,11
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.4260802436167201,0.8431372549019608,2,73.84716204836356,4983,4657,0.2727272727272727,0.0015196195066974935,43,51
0.0,#,#,#,1.0,1.0,#,#,0.0,#,#,1.0,0.2535525376,0.76,1,68.20163432572981,4963,4664,0.36363636363636365,0.0007423154918437992,19,25
1.0,1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.3666478320532007,0.8181818181818182,1,90.6735232,4919,4666,0.36363636363636365,0.0009869024640957221,9,11
#,1.0,0.0,#,0.0,0.0,#,#,1.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,57.272,4877,4683,0.45454545454545453,0.0006233559249596932,5,7
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.17525145137855438,0.7058823529411765,1,70.11056917289656,4996,4685,0.2727272727272727,0.0007630925879351426,24,34
0.0,#,1.0,#,1.0,#,1.0,1.0,#,0.0,#,1.0,1.0,1.0,1,72.33333333333333,4829,4701,0.5454545454545454,0.0007872854432430822,3,3
#,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.3276800000000001,0.8,1,70.77458001805968,4983,4702,0.36363636363636365,0.00071800677341277,16,20
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,0.0,0.0,0.0,4,58.50743996864922,4716,4716,0.36363636363636365,0.0025472104594692737,0,19
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,2,69.15735320575999,4986,4718,0.36363636363636365,0.0015054353218096354,15,15
#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.18593443208187066,0.7142857142857143,2,65.97156052973257,4953,4725,0.36363636363636365,0.0014360861550162674,15,21
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.14995078952820548,0.6842105263157895,1,71.45063586106573,4936,4725,0.36363636363636365,0.000777678048717224,13,19
0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,77.104,4952,4734,0.45454545454545453,0.0008392100020619532,7,7
#,1.0,1.0,0.0,#,0.0,1.0,#,#,#,#,0.0,0.0003200000000000001,0.2,1,75.4,4919,4734,0.45454545454545453,0.0008206634436017752,1,5
0.0,1.0,0.0,#,#,#,#,#,1.0,#,#,0.0,0.048282842081079885,0.5454545454545454,1,63.41347840000001,4968,4739,0.36363636363636365,0.0006902005776460318,6,11
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.15601271289092586,0.6896551724137931,1,71.60367540913761,4953,4742,0.2727272727272727,0.0007793437511380188,20,29
1.0,#,1.0,#,#,#,#,0.0,0.0,1.0,#,0.0,0.3276800000000001,0.8,1,79.8,4989,4747,0.45454545454545453,0.0008685536180294649,4,5
1.0,0.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.3066820026178275,0.7894736842105263,1,58.58901983258214,4969,4747,0.36363636363636365,0.0006376905407567581,15,19
0.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,1.0,0.07775999999999998,0.6,1,68.89561599999999,4934,4751,0.45454545454545453,0.0007498688789870763,6,10
0.0,#,#,#,#,0.0,0.0,#,0.0,0.0,1.0,0.0,0.13168724279835387,0.6666666666666666,2,64.0,4803,4755,0.5454545454545454,0.001393168710623703,2,3
1.0,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.0,0.3276800000000001,0.8,1,76.4,4927,4756,0.45454545454545453,0.0008315475741535229,4,5
