Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,#,#,#,#,#,"-13.4725808245,79.57738386241624",#,#,#,#,#,#,#,#,0.0,"96.85015641049998,170.33933578949998","53.60495225750001,74.65907768299999",0.0,0.0,0.0,1,4274,0.25
#,0.0,#,#,#,"-12.090219702499999,40.4020512825",#,0.0,#,#,#,#,"-33.10368233449999,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.43375716751999094,0.8461538461538461,1,4277,0.3
0.0,#,0.0,1.0,#,#,"0.3450993300000036,94.2514005925",#,#,#,#,#,#,1.0,#,#,#,1.0,#,"-11.732234335499996,79.7542950955",1.0,0.09212394683496279,0.6206896551724138,1,4278,0.35
#,#,#,#,#,#,"0.3450993300000036,90.33184958999999",#,"-18.564511718499997,81.9206927385",0.0,"-41.19770659699999,69.78595205699999",#,"104.570827767,173.560669633",#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.010240000000000003,0.4,1,4280,0.3
#,#,#,1.0,#,"-36.112923061,56.873385541",#,#,"-9.056092041499987,100.42778744149999",#,"-22.849444321499995,56.6388517415",#,"49.8180035945,111.3089496055",#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,65.57478260549999",0.0,0.043151275720164604,0.5333333333333333,1,4287,0.35
#,#,0.0,#,#,"-12.090219702499999,72.4515365165",#,2.0,#,#,#,0.0,#,#,#,"74.47721240599999,116.471029194",#,#,"-4.895883859499996,50.544723975",#,0.0,0.03125,0.5,1,4289,0.3
#,#,#,#,#,"-12.090219702499999,40.4020512825",#,1.0,#,#,#,1.0,#,#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.028918989154118183,0.49230769230769234,1,4290,0.2
#,#,#,#,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,#,0.0,#,#,"-24.311252513405016,45.8272878655",1.0,0.004115226337448558,0.3333333333333333,1,4292,0.25
#,0.0,#,1.0,#,"-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.023078380428451596,0.47058823529411764,1,4292,0.3
#,0.0,#,#,#,#,"-46.440384901499996,77.512371156",#,#,#,"6.580389753000006,87.568464987",1.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.7385081737104511,0.9411764705882353,1,4293,0.3
0.0,#,1.0,#,"32.01798889500001,137.002530865",#,#,#,#,#,"-24.654321215999996,104.23998684249999",#,"14.710582026000004,86.699982234",1.0,0.0,"-43.385510077999996,61.599031892",#,#,"-24.877548602499996,135.2729308035",#,1.0,0.007415771484375,0.375,1,4294,0.45
#,0.0,#,#,"62.99769136850001,142.4859874315","-13.178037578868578,89.654202244",#,#,"11.5344016375,64.0266726225",#,#,#,#,#,#,"22.564577032000003,76.556627188",#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,1.0,1.0,1,4296,0.35
#,1.0,1.0,#,"3.7057463730000038,84.69382160699999",#,#,#,#,#,#,#,#,#,1.0,#,#,0.0,"-24.877548602499996,57.610305802499994",#,1.0,0.0009765625,0.25,1,4297,0.3
#,#,#,#,#,#,#,#,"-9.056092041499987,100.42778744149999",1.0,"-22.849444321499995,56.6388517415",#,"49.8180035945,111.3089496055",#,#,#,#,#,#,#,0.0,0.0715918077410571,0.5901639344262295,1,4305,0.2
#,#,#,#,#,#,#,#,"43.697250614999994,148.68179258499998",0.0,"119.3450979365,174.8369272635",#,#,#,0.0,#,#,#,"-14.17797106599999,93.80612924599998","23.1416909395,98.18873441849999",1.0,0.1,1.0,1,4306,0.3
0.0,1.0,#,1.0,#,#,"-13.111708158999999,148.0841136550284",#,"9.218092220500004,79.85898166",#,#,#,"-28.25370770758795,99.0262222755",0.0,#,#,0.0,0.0,#,#,0.0,0.03125,0.5,1,4308,0.45
0.0,#,#,#,"62.144043186999994,68.91612452803399","1.1338383920000048,55.12588854799999",#,#,#,0.0,"18.297628473,69.290120287",#,"11.875258673000005,167.957586771235",#,#,"-15.61048237699999,95.373176277",#,#,"49.114685758500016,158.5985652415","-12.681951315999996,65.306565576",0.0,0.0,0.0,1,4309,0.45
0.0,#,#,#,"11.151551373,62.144043186999994","1.1338383920000048,55.12588854799999",#,#,#,0.0,"18.297628473,69.290120287",#,"11.875258673000005,167.957586771235",#,#,"-15.61048237699999,95.373176277",0.0,#,"49.114685758500016,158.5985652415","-12.681951315999996,65.306565576",0.0,0.13168724279835387,0.6666666666666666,1,4309,0.5
#,#,#,#,#,"-12.090219702499999,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,0.0,#,#,#,"-16.2670404235,103.43012464967283",1.0,1.0,#,"-41.967491292999995,65.306565576",1.0,0.001903968584518355,0.2857142857142857,1,4310,0.4
#,#,0.0,#,#,"5.179264304499998,101.286676727",#,2.0,#,#,#,0.0,"26.992589055000003,131.977131025",#,#,#,#,#,"-4.895883859499996,86.815935529","53.60495225750001,136.0928066625",1.0,0.0024299999999999994,0.3,1,4311,0.35
0.0,0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,2.0,0.0,"29.824327031,50.544723975","-12.413734286499995,136.0928066625",1.0,0.004115226337448558,0.3333333333333333,1,4311,0.35
0.0,#,#,#,#,#,#,#,#,#,"101.546202754,179.534719646",#,"-41.6221649595,58.8630394975",#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.019403791345598595,0.45454545454545453,1,4312,0.2
#,0.0,#,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,1.0,0.0,#,#,0.0,"-24.877548602499996,135.2729308035","-45.333891744,56.651091883999996",1.0,0.001903968584518355,0.2857142857142857,1,4313,0.45
0.0,#,#,#,"11.151551373,61.660543456499994","1.1338383920000048,55.12588854799999",#,1.0,#,#,#,#,"24.020250964999995,140.2181460765",#,1.0,"-15.61048237699999,102.916075521",#,#,#,"-41.967491292999995,58.309319369",0.0,0.040386107340619246,0.5263157894736842,1,4315,0.4
#,#,#,#,#,#,"-46.440384901499996,51.0452612135",#,#,#,#,#,#,#,#,#,#,0.0,#,"68.31510150449999,115.29027825099999",1.0,0.07204491900081343,0.5909090909090909,1,4319,0.15
#,1.0,1.0,#,"-0.5728191939999974,41.420997594",#,#,1.0,#,#,#,0.0,#,#,#,"14.930480907,53.92473935299999",#,#,#,#,0.0,0.0,0.0,1,4320,0.3
#,0.0,#,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,0.0,#,0.0,0.0,"-24.877548602499996,135.2729308035","-45.333891744,129.01806615685797",1.0,0.022132674897119342,0.4666666666666667,2,4321,0.45
0.0,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,#,2.0,#,#,0.0,#,0.0,#,#,#,0.0,1.0,1.0,1,4324,0.35
0.0,#,1.0,1.0,#,#,#,#,"-18.325369367999997,65.662264208",#,"41.34682455,131.33357481",2.0,#,#,#,#,0.0,#,"27.547041820500006,101.0362211995",#,0.0,0.1,1.0,1,4324,0.4
1.0,#,#,#,#,"5.113169755500003,40.4020512825",#,#,"3.5325247690000054,66.523249951",2.0,#,#,"-33.10368233449999,99.0262222755",0.0,#,#,1.0,#,"-41.3993626595,50.544723975",#,0.0,0.03125,0.5,1,4327,0.4
#,#,0.0,#,"40.3939444395,225.9929173830355","-12.090219702499999,93.60014084449998","0.3450993300000036,90.33184958999999",#,#,#,#,#,#,0.0,#,#,#,#,#,#,0.0,0.048282842081079885,0.5454545454545454,1,4327,0.25
1.0,1.0,0.0,#,#,#,"-4.922699452499998,54.5349955635",#,"-9.056092041499987,64.78088043228742",0.0,#,#,#,#,#,"34.0146295425,71.50910881749999",#,#,#,"-12.413734286499995,52.076770066499996",0.0,0.004115226337448558,0.3333333333333333,1,4328,0.4
#,#,#,#,#,#,"-46.440384901499996,80.478378891",1.0,"11.5344016375,51.7235030935",1.0,#,#,#,#,#,#,#,0.0,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,0.46266436603796024,0.8571428571428571,1,4329,0.35
#,#,0.0,1.0,#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,#,#,1.0,0.05228759859739279,0.5542168674698795,1,4332,0.15
#,#,#,#,"40.3939444395,225.9929173830355","-12.090219702499999,93.60014084449998",#,#,#,#,"45.799618718,141.78548566199999",#,#,0.0,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.06218577436085644,0.5737704918032787,1,4333,0.25
0.0,0.0,0.0,#,#,#,#,#,#,#,#,0.0,"-16.719194608,31.273738864",1.0,#,#,#,#,"-24.877548602499996,135.2729308035","60.14212864293697,115.29027825099999",1.0,0.07775999999999998,0.6,1,4337,0.4
0.0,#,0.0,#,"32.01798889500001,137.002530865","10.796137140999999,67.787745639",#,#,#,#,#,#,#,#,0.0,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,81.7851876770701",1.0,0.03125,0.5,1,4337,0.35
0.0,#,#,#,#,#,"16.071042916500005,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.08648873310982921,0.6129032258064516,1,4338,0.3
#,0.0,0.0,0.0,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,122.72682389921196",0.0,1.0,1.0,1,4340,0.35
#,#,#,1.0,#,"-36.112923061,56.873385541",#,#,"-9.056092041499987,100.42778744149999",#,"-22.849444321499995,56.6388517415",#,"49.8180035945,111.3089496055",#,#,#,1.0,#,"29.824327031,86.815935529","-12.413734286499995,65.57478260549999",0.0,0.014458261438686257,0.42857142857142855,1,4342,0.4
#,1.0,#,#,#,#,"-9.203777764999998,90.33184958999999",#,"-106.11356615530167,72.258741925",#,#,#,"-28.25370770758795,104.3100047045",#,#,#,0.0,#,#,#,0.0,0.12254594871184625,0.6571428571428571,1,4343,0.25
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,105.5094187620987","6.785785527000002,75.775627393",#,"-15.690337142999997,53.299504723",#,"98.607620054,176.596136946",0.0,#,#,#,"-16.2670404235,33.2256722195",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,45.8272878655",1.0,1.0,1.0,1,4344,0.45
#,#,#,#,#,"-51.123080272937734,105.5094187620987",#,#,#,#,#,0.0,#,#,2.0,"-16.2670404235,33.2256722195",#,1.0,"13.644930893500003,78.1354352465","-41.967491292999995,42.020142283",0.0,0.03125,0.5,1,4346,0.35
#,#,1.0,#,#,#,#,#,#,#,#,2.0,"-33.10368233449999,99.0262222755",#,#,#,#,#,#,"53.60495225750001,131.867514776",0.0,0.13168724279835387,0.6666666666666666,1,4347,0.2
0.0,0.0,#,#,#,"-30.065910728,70.4748611835","0.3450993300000036,90.33184958999999",#,"9.456187889338564,43.575669550499995",#,#,#,#,#,0.0,#,0.0,#,"5.551348845000003,50.544723975",#,0.0,0.043151275720164604,0.5333333333333333,1,4347,0.4
0.0,0.0,#,#,#,#,"2.452473229000006,95.438781831",0.0,"-45.401696391499996,84.61688360149999",#,"-11.879585680999995,51.111139501",1.0,#,#,#,#,#,#,"-18.335676771,26.657698358999998","-41.967491292999995,65.306565576",1.0,0.004115226337448558,0.3333333333333333,1,4348,0.45
0.0,#,#,#,"49.9381303775,102.4304013625",#,"0.3450993300000036,90.33184958999999",#,#,0.0,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.8083193429703577,0.9583333333333334,1,4353,0.3
#,0.0,#,#,"8.426411737000002,107.411837023","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,#,#,"6.580389753000006,87.568464987",#,"12.426186846500002,67.91801617349999",#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,1.0,1.0,1,4357,0.4
#,#,0.0,#,#,#,#,#,#,#,"45.799618718,141.78548566199999",#,#,0.0,#,#,#,#,"-18.079165922499996,64.4086884825",#,0.0,0.06458159256726503,0.578125,1,4359,0.2
#,1.0,#,#,"-2.829960896499994,61.660543456499994","-37.541638123999995,64.44334550399999",#,#,#,2.0,#,#,#,#,#,#,1.0,0.0,#,"2.326755575500002,60.8181432445",0.0,1.0,1.0,1,4362,0.35
#,1.0,#,#,"-2.829960896499994,61.660543456499994",#,#,#,#,2.0,#,#,"11.875258673000005,140.2181460765",#,#,"-26.001469962999998,42.988371902999994",1.0,0.0,#,#,1.0,0.0,0.0,1,4362,0.35
1.0,0.0,0.0,1.0,#,#,"-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"-20.120461696428993,86.3643269495",#,0.0,"40.07449380550001,128.56146489449998",#,0.0,0.03125,0.5,1,4365,0.45
#,1.0,0.0,#,"-48.50943927349999,60.97444020949999","5.179264304499998,101.286676727","-17.744835706999996,54.5349955635",#,#,#,#,#,"11.875258673000005,106.945522087",1.0,0.0,#,#,#,"-2.6458496139999994,69.34355059399999",#,0.0,1.0,1.0,1,4367,0.45
#,1.0,#,#,#,"44.937972419,137.92428102099998","-46.440384901499996,80.478378891",1.0,#,1.0,"55.065775923000004,106.05826773700001",#,#,#,#,#,#,0.0,#,#,1.0,0.03125,0.5,1,4368,0.35
#,#,1.0,#,#,#,#,#,#,1.0,#,1.0,"28.663372292500007,126.1490184075",#,#,"-9.498885679,49.6913172",#,#,"-4.895883859499996,99.13234151500001",#,0.0,0.008416533573215765,0.38461538461538464,1,4370,0.3
#,#,0.0,#,#,"-12.090219702499999,93.60014084449998",#,#,#,#,#,#,"69.572062267,138.561904133",0.0,#,#,#,#,"-18.079165922499996,64.4086884825",#,0.0,0.05921567183105044,0.5681818181818182,1,4371,0.25
#,1.0,#,#,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,#,2.0,#,#,#,#,#,0.0,"-4.895883859499996,57.610305802499994","-41.967491292999995,58.309319369",0.0,0.03125,0.5,1,4373,0.35
#,0.0,#,#,#,"-5.7605238955,105.5094187620987",#,0.0,#,#,"102.4643847525,169.9544474475",1.0,#,#,#,#,#,1.0,"-24.877548602499996,57.610305802499994",#,1.0,0.0,0.0,1,4379,0.35
#,0.0,#,#,#,"-12.090219702499999,70.4748611835","-22.732467408499996,63.243239527",1.0,#,#,#,1.0,#,#,2.0,#,1.0,#,"-4.895883859499996,50.544723975",#,0.0,0.0,0.0,1,4388,0.4
#,#,0.0,1.0,#,"-53.955584700796166,40.4020512825",#,1.0,"-21.831736442,29.160755371999997",#,#,1.0,#,#,#,#,#,#,#,#,0.0,0.048282842081079885,0.5454545454545454,1,4388,0.3
0.0,#,#,#,#,#,#,#,#,#,#,1.0,"104.570827767,173.560669633",1.0,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.019403791345598595,0.45454545454545453,1,4393,0.25
0.0,#,0.0,#,#,"-5.7605238955,55.7304221155",#,#,"-24.866995881499992,84.61688360149999",0.0,#,#,#,2.0,#,#,#,#,"-24.877548602499996,50.99889592679856","-15.6636581455,45.8272878655",1.0,0.13168724279835387,0.6666666666666666,1,4395,0.4
#,0.0,#,#,"8.426411737000002,107.411837023",#,#,0.0,#,#,"6.580389753000006,87.568464987",#,"12.426186846500002,67.91801617349999",#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.401877572016461,0.8333333333333334,1,4403,0.3
#,0.0,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",0.0,"18.924795801500004,119.41000025849999",#,#,1.0,#,#,#,#,#,#,#,"60.14212864293697,168.16789890249999",1.0,0.0009765625,0.25,1,4403,0.35
#,0.0,0.0,#,#,#,#,#,#,#,"-31.4732184055,105.5200142426688",1.0,#,#,#,"12.875147570500005,86.3643269495",0.0,#,"-18.079165922499996,64.4086884825",#,0.0,0.05292214940134466,0.5555555555555556,1,4406,0.35
#,#,#,#,#,#,#,#,#,0.0,"34.058458473000016,130.63419525285323",2.0,#,1.0,#,"-23.857560533588888,138.70846808095305",#,#,#,#,0.0,0.0164916224,0.44,1,4409,0.25
0.0,#,1.0,#,#,"1.1338383920000048,105.5094187620987","-30.42492840736904,112.849373721",#,#,#,#,2.0,"-28.25370770758795,106.945522087",#,#,#,#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,4409,0.3
#,#,0.0,#,#,"5.179264304499998,101.286676727","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,#,#,#,0.0,0.04000414816373017,0.5253164556962026,1,4413,0.2
#,1.0,#,#,"-48.50943927349999,60.97444020949999",#,"-17.744835706999996,54.5349955635",#,#,#,#,2.0,#,#,#,"12.875147570500005,86.3643269495",#,#,"-2.6458496139999994,86.815935529","1.784918484000002,79.773435376",0.0,0.0009765625,0.25,1,4418,0.35
#,0.0,#,#,#,"-12.330781383999998,105.5094187620987",#,0.0,#,#,#,#,"12.426186846500002,67.91801617349999",#,#,"-16.2670404235,33.2256722195",#,#,"49.785518056499996,135.2729308035","1.3177108710000027,66.35816861054356",1.0,0.0,0.0,1,4420,0.35
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,22.73378998803519",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.06092699470458736,0.5714285714285714,1,4421,0.3
0.0,#,0.0,#,#,"5.179264304499998,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.12171569466590881,0.65625,2,4422,0.35
#,#,#,#,"-0.43162238749999915,97.0540237275",#,#,#,#,#,#,#,#,#,#,#,0.0,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.620921323059155,0.9090909090909091,1,4425,0.2
#,#,0.0,#,"62.99769136850001,162.18044123299998",#,#,1.0,"-7.428095174999996,67.560863375",#,#,#,#,#,#,"-12.798833737999995,71.188799838",#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,0.15359020233154297,0.6875,1,4426,0.35
#,1.0,#,#,#,#,#,#,"-106.11356615530167,79.57738386241624",#,"15.426525406499998,100.9139381535",1.0,#,1.0,#,#,1.0,#,#,"-27.597038905999995,136.0928066625",0.0,0.07204491900081343,0.5909090909090909,1,4431,0.35
#,#,#,1.0,#,"-36.112923061,56.873385541",#,#,"-9.056092041499987,100.42778744149999",#,"-22.849444321499995,56.6388517415",#,"49.8180035945,111.3089496055",#,#,#,0.0,#,"29.824327031,86.815935529","-12.413734286499995,65.57478260549999",0.0,0.007415771484375,0.375,1,4433,0.4
0.0,#,0.0,#,#,#,#,#,#,#,"-31.4732184055,50.18705059",#,#,#,#,#,0.0,#,"-18.079165922499996,50.544723975","15.707728557500001,136.0928066625",0.0,0.13168724279835387,0.6666666666666666,1,4436,0.3
#,#,0.0,0.0,"15.333122293500004,109.8192100665","-14.1761683545,44.3152193145",#,2.0,"-46.547748911499994,65.93568891349999",2.0,"-9.80411625,60.013311025499995",1.0,#,#,#,"12.875147570500005,86.3643269495",#,#,"-4.895883859499996,64.4086884825",#,0.0,0.017354855515001193,0.6964285714285714,1,4436,0.55
0.0,#,0.0,#,"40.3939444395,225.17612822267228","-12.090219702499999,93.60014084449998","0.3450993300000036,90.33184958999999",#,#,#,#,#,#,0.0,#,#,#,#,#,#,0.0,0.06817245642686091,0.5844155844155844,1,4437,0.3
#,0.0,1.0,#,"-15.766571935499998,24.7274656815","-6.750795506999992,104.23286314699999",#,#,"-37.8468555865,44.640998818499995",#,"62.898717112499995,100.3931963875",0.0,#,#,1.0,"46.0834094745,107.5743554855",2.0,#,"126.83994410599999,168.833760894","4.689766843000001,55.682258657",0.0,1.0,1.0,1,4438,0.6
0.0,1.0,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",#,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,98.18873441849999",0.0,1.0,1.0,1,4441,0.3
0.0,1.0,#,#,#,#,#,#,#,#,#,#,#,1.0,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.46266436603796024,0.8571428571428571,1,4441,0.3
#,0.0,#,#,"3.7057463730000038,111.207497429",#,"68.6172319025,106.1117111775",#,#,#,"-11.879585680999995,31.642335518499998",#,"24.020250964999995,99.0262222755",#,1.0,"12.914823776000006,84.904223984",#,#,#,"15.751110136000001,45.8272878655",1.0,0.03125,0.5,1,4442,0.4
#,1.0,#,#,"3.7057463730000038,84.69382160699999","5.901467325000002,50.894842455",#,#,#,1.0,#,2.0,#,#,#,#,#,0.0,"-4.895883859499996,57.610305802499994","-41.967491292999995,58.309319369",0.0,0.03125,0.5,1,4444,0.4
#,0.0,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,#,#,#,#,#,#,#,#,#,"60.14212864293697,129.80604751549998",1.0,0.08402783330529928,0.609375,1,4445,0.2
0.0,#,0.0,1.0,#,#,"-46.440384901499996,90.33184958999999",#,#,#,#,2.0,"12.037308934500004,103.5238383655",1.0,0.0,#,2.0,#,"-24.538936202,28.487391049306787",#,1.0,0.1,1.0,1,4446,0.5
0.0,0.0,#,1.0,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,"73.4495966375,125.9418676225",#,"-23.39554520699999,99.0262222755",#,#,#,0.0,#,#,#,1.0,0.03125,0.5,1,4448,0.4
#,0.0,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,#,#,1.0,0.05000705644767001,0.5492957746478874,1,4449,0.2
0.0,#,#,#,"11.151551373,62.144043186999994","1.1338383920000048,55.12588854799999",#,#,#,0.0,"18.297628473,69.290120287",#,"11.875258673000005,167.957586771235",#,#,"-15.61048237699999,95.373176277",#,1.0,"49.114685758500016,158.5985652415","-12.681951315999996,65.306565576",0.0,0.13168724279835387,0.6666666666666666,1,4450,0.5
#,1.0,0.0,#,#,#,#,#,#,#,#,#,"92.4532161625,129.9476954375",#,0.0,#,#,#,"-2.6458496139999994,69.34355059399999","53.60495225750001,136.0928066625",0.0,0.020562798495676805,0.7288135593220338,1,4453,0.3
#,1.0,#,#,#,#,"-13.111708158999999,43.879900339",#,#,#,"39.22791530050001,142.7126780995",0.0,#,0.0,#,#,#,1.0,"54.447543233000005,105.44003504700001",#,0.0,0.0,0.0,1,4455,0.35
0.0,#,0.0,#,#,#,"0.3450993300000036,90.33184958999999",#,#,0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.09212394683496279,0.6206896551724138,1,4456,0.25
0.0,#,0.0,#,"40.3939444395,225.17612822267228",#,"0.3450993300000036,89.55629985451374",#,#,#,"16.8436069485,66.3363195915",#,#,0.0,#,"-27.944032716499997,66.5420550565",#,#,#,#,0.0,0.12171569466590881,0.65625,2,4456,0.35
0.0,#,0.0,0.0,#,"5.179264304499998,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",0.0,#,#,#,#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.03125,0.5,1,4457,0.45
#,#,#,1.0,#,"-5.7605238955,55.7304221155",#,1.0,#,#,#,#,"10.292121195500009,98.7790922845",1.0,#,#,#,1.0,"-24.877548602499996,57.610305802499994","-15.6636581455,79.7542950955",1.0,1.0,1.0,1,4462,0.4
#,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,#,2.0,#,#,0.0,#,0.0,#,#,#,0.0,0.1,1.0,1,4463,0.3
0.0,#,1.0,#,#,#,#,#,#,#,#,2.0,"-33.10368233449999,99.0262222755",2.0,#,#,0.0,#,"3.082285313000007,84.070360547","53.60495225750001,131.867514776",0.0,0.1,1.0,1,4463,0.4
#,#,#,#,#,"23.185338232500005,60.679817507500005","-19.24293780944214,77.512371156",1.0,#,0.0,#,#,#,1.0,#,#,#,#,#,"60.14212864293697,129.80604751549998",1.0,0.010240000000000003,0.4,1,4466,0.3
#,0.0,#,#,"87.21199384399999,195.19609415599996","-5.7605238955,105.5094187620987",#,#,#,#,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.15222617720811396,0.6862745098039216,1,4467,0.25
#,0.0,0.0,0.0,"32.01798889500001,137.002530865","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,"-3.7683262334999945,51.7235030935",#,#,#,#,#,#,"-7.105095039999998,52.886071799999996",#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,1.0,1.0,1,4468,0.5
0.0,#,0.0,#,#,#,"0.3450993300000036,90.33184958999999",#,#,#,#,#,#,0.0,#,#,#,#,#,#,0.0,0.05507317760000002,0.56,1,4470,0.2
0.0,#,0.0,#,#,#,#,#,#,1.0,"2.3890518525000104,113.19901611934738",#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4472,0.35
#,0.0,#,#,"87.21199384399999,195.19609415599996","-5.7605238955,105.5094187620987",#,#,"-17.160226036499996,47.3302783165",#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.18593443208187066,0.7142857142857143,1,4474,0.35
1.0,#,#,2.0,#,"1.1338383920000048,105.5094187620987",#,1.0,#,#,#,#,#,1.0,#,#,#,#,"-36.36305873699999,110.3332384915",#,1.0,0.010240000000000003,0.4,1,4483,0.3
1.0,#,#,#,#,#,"-23.89578278449999,64.5911883045",#,#,0.0,#,#,"24.020250964999995,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,#,"-41.967491292999995,65.306565576",1.0,0.07042962777237427,0.5882352941176471,1,4483,0.3
#,1.0,1.0,#,#,#,"-46.440384901499996,80.478378891",1.0,#,#,#,#,#,#,1.0,#,#,0.0,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,1.0,1.0,1,4486,0.4
#,#,#,#,#,"-12.090219702499999,40.4020512825",#,1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975",#,0.0,0.001903968584518355,0.2857142857142857,1,4491,0.3
0.0,#,#,#,#,"-5.7605238955,153.482332077",#,0.0,#,#,#,1.0,#,#,#,#,0.0,1.0,"-24.877548602499996,57.610305802499994","-41.967491292999995,45.8272878655",1.0,0.03125,0.5,2,4492,0.4
#,#,0.0,#,#,"42.498673423000014,105.5094187620987",#,0.0,#,0.0,"-11.879585680999995,55.1930673825",#,#,#,1.0,#,0.0,#,#,#,1.0,1.0,1.0,1,4492,0.35
0.0,#,#,#,"24.693899663,75.686391477","-5.7605238955,55.7304221155",#,#,"-24.866995881499992,84.61688360149999",#,"2.7007963974999996,55.1930673825",#,#,2.0,#,#,0.0,#,"-24.877548602499996,50.99889592679856","-15.6636581455,45.8272878655",1.0,1.0,1.0,1,4493,0.45
