Training Accuracy,Instance Coverage
0.978515625,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.2084017036410597,0.7307692307692307,1,4635,0.36363636363636365
#,0.0,0.0,#,#,#,1.0,1.0,#,#,#,1.0,0.34765472254481466,0.8095238095238095,1,4643,0.36363636363636365
0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.06857632055948792,0.5851063829787234,1,4644,0.18181818181818182
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.08568841104421082,0.611764705882353,1,4649,0.18181818181818182
1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,0.10979242280002384,0.6428571428571429,1,4652,0.36363636363636365
1.0,1.0,#,#,#,#,#,#,0.0,#,1.0,1.0,0.05032843750000002,0.55,1,4652,0.36363636363636365
1.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.44370531249999995,0.85,1,4668,0.36363636363636365
#,#,1.0,#,0.0,#,1.0,#,0.0,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,4668,0.45454545454545453
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,2,4676,0.36363636363636365
#,#,0.0,1.0,#,#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1,4676,0.45454545454545453
#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,4678,0.45454545454545453
0.0,0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,1.0,1.0,1,4679,0.5454545454545454
#,0.0,1.0,#,1.0,#,#,#,#,1.0,#,1.0,0.48894551440329226,0.8666666666666667,2,4679,0.36363636363636365
0.0,0.0,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,4683,0.5454545454545454
1.0,0.0,#,#,1.0,#,1.0,0.0,0.0,#,#,0.0,1.0,1.0,1,4687,0.5454545454545454
#,#,1.0,#,1.0,#,1.0,#,#,1.0,#,1.0,0.48894551440329226,0.8666666666666667,1,4694,0.36363636363636365
0.0,#,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.19649623617673456,0.7222222222222222,1,4695,0.36363636363636365
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,1,4695,0.36363636363636365
0.0,0.0,1.0,#,1.0,0.0,#,#,0.0,1.0,0.0,0.0,0.0,0.0,1,4706,0.7272727272727273
0.0,0.0,1.0,1.0,1.0,#,#,0.0,#,#,0.0,0.0,0.0,0.0,1,4706,0.6363636363636364
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.0,1,4717,0.36363636363636365
#,0.0,#,0.0,0.0,#,0.0,#,1.0,1.0,#,1.0,0.2373046875,0.75,1,4719,0.5454545454545454
#,#,1.0,#,1.0,1.0,1.0,#,0.0,#,#,1.0,0.20346349914002398,0.7272727272727273,1,4725,0.45454545454545453
#,1.0,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.2373046875,0.75,2,4725,0.36363636363636365
#,0.0,1.0,1.0,#,#,1.0,0.0,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4728,0.5454545454545454
1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.46266436603796024,0.8571428571428571,1,4731,0.36363636363636365
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1,4750,0.45454545454545453
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,1,4756,0.36363636363636365
#,1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.048282842081079885,0.5454545454545454,1,4769,0.36363636363636365
0.0,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,4770,0.45454545454545453
1.0,0.0,1.0,#,#,#,1.0,0.0,1.0,#,1.0,0.0,0.0,0.0,1,4771,0.6363636363636364
0.0,1.0,1.0,#,#,#,#,#,#,#,1.0,0.0,0.002200925867886696,0.29411764705882354,1,4775,0.36363636363636365
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.43375716751999094,0.8461538461538461,2,4777,0.2727272727272727
#,#,0.0,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,4779,0.45454545454545453
1.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.0,0.07775999999999998,0.6,1,4784,0.36363636363636365
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,2,4788,0.36363636363636365
#,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.43375716751999094,0.8461538461538461,1,4793,0.36363636363636365
#,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.27550608968587587,0.7727272727272727,1,4795,0.2727272727272727
1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.0,0.0,0.0,1,4795,0.45454545454545453
#,0.0,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.5904900000000001,0.9,1,4797,0.36363636363636365
1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.0,0.0,0.512908935546875,0.875,1,4801,0.45454545454545453
#,0.0,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.2994492622121735,0.7857142857142857,1,4802,0.36363636363636365
0.0,#,0.0,#,#,1.0,#,0.0,#,#,#,1.0,0.3666478320532007,0.8181818181818182,2,4803,0.36363636363636365
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.22733534048886378,0.7435897435897436,1,4805,0.18181818181818182
1.0,0.0,1.0,#,#,#,#,#,0.0,0.0,#,0.0,1.0,1.0,1,4805,0.45454545454545453
#,0.0,#,0.0,0.0,#,0.0,#,1.0,1.0,#,0.0,0.03125,0.5,1,4806,0.5454545454545454
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.34765472254481466,0.8095238095238095,1,4810,0.2727272727272727
0.0,#,0.0,#,#,#,#,#,#,#,#,1.0,0.08356049390158359,0.6086956521739131,1,4816,0.18181818181818182
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,4822,0.36363636363636365
1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,#,0.0,1.0,1.0,2,4823,0.45454545454545453
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.22059995870325735,0.7391304347826086,1,4824,0.2727272727272727
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.20346349914002398,0.7272727272727273,1,4828,0.2727272727272727
#,0.0,0.0,0.0,1.0,0.0,#,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,4833,0.45454545454545453
0.0,#,0.0,0.0,#,1.0,#,#,#,1.0,#,1.0,0.03125,0.5,1,4835,0.45454545454545453
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.21720617794361205,0.7368421052631579,1,4838,0.2727272727272727
0.0,#,#,0.0,#,#,#,1.0,1.0,#,#,0.0,1.0000000000000003e-05,0.1,1,4855,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,#,#,#,#,0.0,9.813824083770476e-05,0.15789473684210525,1,4857,0.2727272727272727
#,1.0,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,4862,0.45454545454545453
#,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.1043582467665522,0.6363636363636364,1,4862,0.18181818181818182
#,#,0.0,1.0,1.0,1.0,#,0.0,#,#,#,1.0,0.03125,0.5,1,4868,0.45454545454545453
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,4873,0.2727272727272727
0.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.03125,0.5,1,4874,0.36363636363636365
0.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1,4875,0.36363636363636365
0.0,0.0,#,1.0,1.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,1,4875,0.5454545454545454
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,1,4878,0.36363636363636365
#,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0007211993883891124,0.23529411764705882,1,4887,0.2727272727272727
1.0,0.0,#,#,#,#,#,#,#,#,#,1.0,0.020225870265882198,0.4583333333333333,1,4890,0.18181818181818182
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,4891,0.36363636363636365
0.0,0.0,0.0,#,#,#,#,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4894,0.36363636363636365
0.0,#,#,#,#,1.0,#,#,#,#,#,1.0,0.22481780895283973,0.7419354838709677,1,4900,0.18181818181818182
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.401877572016461,0.8333333333333334,2,4905,0.2727272727272727
#,#,0.0,#,#,#,1.0,0.0,#,0.0,#,0.0,0.0009765625,0.25,1,4920,0.36363636363636365
#,#,0.0,0.0,1.0,0.0,#,#,#,#,#,0.0,0.46266436603796024,0.8571428571428571,1,4920,0.36363636363636365
#,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.28462802079628785,0.7777777777777778,1,4921,0.2727272727272727
0.0,0.0,#,1.0,1.0,1.0,1.0,#,#,1.0,0.0,1.0,0.07867124860516482,0.9473684210526316,1,4927,0.7272727272727273
0.0,#,1.0,1.0,#,#,#,#,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,4927,0.36363636363636365
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.5549289573066435,0.8888888888888888,1,4929,0.2727272727272727
#,0.0,#,0.0,1.0,#,#,#,0.0,#,#,0.0,0.03125,0.5,1,4929,0.36363636363636365
1.0,#,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,0.06770462989807129,0.90625,1,4933,0.45454545454545453
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,4933,0.36363636363636365
0.0,0.0,1.0,#,1.0,#,#,0.0,#,1.0,#,1.0,1.0,1.0,1,4950,0.5454545454545454
1.0,1.0,1.0,#,#,#,#,1.0,0.0,0.0,#,0.0,0.1,1.0,1,4953,0.5454545454545454
1.0,#,#,#,#,#,#,#,#,#,0.0,0.0,0.004115226337448558,0.3333333333333333,1,4953,0.18181818181818182
1.0,1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,1.0,0.1,1.0,1,4957,0.5454545454545454
0.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.03125,0.5,1,4963,0.36363636363636365
1.0,#,0.0,0.0,#,#,#,1.0,1.0,#,#,1.0,0.0,0.0,1,4965,0.45454545454545453
1.0,#,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,1.0,1.0,1,4976,0.45454545454545453
#,1.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.010240000000000003,0.4,1,4976,0.2727272727272727
#,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4978,0.18181818181818182
#,0.0,#,1.0,#,#,#,#,#,#,#,0.0,0.00012860082304526745,0.16666666666666666,1,4978,0.18181818181818182
1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.0,0.1,1.0,1,4979,0.5454545454545454
1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,#,#,1.0,0.1,1.0,1,4980,0.5454545454545454
1.0,1.0,0.0,#,0.0,#,#,#,#,#,0.0,0.0,0.0,0.0,1,4986,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,1.0,0.0,#,0.0,0.06312640932369795,0.8826530612244898,1,4986,0.36363636363636365
0.0,#,1.0,#,#,#,#,#,#,#,#,0.0,0.026364723082896675,0.7659574468085106,1,4991,0.18181818181818182
1.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.1,1.0,1,4993,0.2727272727272727
